"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"alphaf1" NA 0.396680853888951 NA NA NA
"alphaf1" NA 0.347445580139025 NA NA NA
"alphaf1" NA 0.372571123569035 NA NA NA
"alphaf1" NA 0.368971697052201 NA NA NA
"alphaf1" NA 0.357996718057559 NA NA NA
"alphaf1" NA 0.371070977829317 NA NA NA
"alphaf1" NA 0.390420283098633 NA NA NA
"alphaf1" NA 0.365465559835602 NA NA NA
"alphaf1" NA 0.354326063815488 NA NA NA
"alphaf1" NA 0.369179140318349 NA NA NA
"alphaf1" NA 0.381882027300852 NA NA NA
"alphaf1" NA 0.395858483374458 NA NA NA
"alphaf1" NA 0.381998050760964 NA NA NA
"alphaf1" NA 0.377269306121816 NA NA NA
"alphaf1" NA 0.36923963538654 NA NA NA
"alphaf1" NA 0.363471379159961 NA NA NA
"alphaf1" NA 0.361089417748519 NA NA NA
"alphaf1" NA 0.335985414338691 NA NA NA
"alphaf1" NA 0.366914523846673 NA NA NA
"alphaf1" NA 0.362416905468917 NA NA NA
"alphaf1" NA 0.379860177819226 NA NA NA
"alphaf1" NA 0.391770013711902 NA NA NA
"alphaf1" NA 0.369308202500482 NA NA NA
"alphaf1" NA 0.376586724844153 NA NA NA
"alphaf1" NA 0.381841543182064 NA NA NA
"alphaf1" NA 0.379456292602197 NA NA NA
"alphaf1" NA 0.386130940677985 NA NA NA
"alphaf1" NA 0.384208181631003 NA NA NA
"alphaf1" NA 0.369821361816954 NA NA NA
"alphaf1" NA 0.377356687761717 NA NA NA
"alphaf1" NA 0.38263322544597 NA NA NA
"alphaf1" NA 0.377885414559465 NA NA NA
"alphaf1" NA 0.369860241152555 NA NA NA
"alphaf1" NA 0.363838962516937 NA NA NA
"alphaf1" NA 0.372305388344607 NA NA NA
"alphaf1" NA 0.359232617219563 NA NA NA
"alphaf1" NA 0.380849537453522 NA NA NA
"alphaf1" NA 0.367475465313783 NA NA NA
"alphaf1" NA 0.368225213953255 NA NA NA
"alphaf1" NA 0.382790433342717 NA NA NA
"alphaf1" NA 0.377445641231223 NA NA NA
"alphaf1" NA 0.350503027445519 NA NA NA
"alphaf1" NA 0.400002256929688 NA NA NA
"alphaf1" NA 0.362567130515622 NA NA NA
"alphaf1" NA 0.36608973536443 NA NA NA
"alphaf1" NA 0.368138121027681 NA NA NA
"alphaf1" NA 0.365365009622889 NA NA NA
"alphaf1" NA 0.383583954810417 NA NA NA
"alphaf1" NA 0.358297009061188 NA NA NA
"alphaf1" NA 0.360626317819641 NA NA NA
"alphaf1" NA 0.375166140515016 NA NA NA
"alphaf1" NA 0.365650710032497 NA NA NA
"alphaf1" NA 0.369242205942068 NA NA NA
"alphaf1" NA 0.348830845871358 NA NA NA
"alphaf1" NA 0.36569022349249 NA NA NA
"alphaf1" NA 0.387916681657481 NA NA NA
"alphaf1" NA 0.35943301652648 NA NA NA
"alphaf1" NA 0.358099523458031 NA NA NA
"alphaf1" NA 0.347582030755764 NA NA NA
"alphaf1" NA 0.375634296597273 NA NA NA
"alphaf1" NA 0.359297383238892 NA NA NA
"alphaf1" NA 0.361246361074057 NA NA NA
"alphaf1" NA 0.360489353450239 NA NA NA
"alphaf1" NA 0.381961698040339 NA NA NA
"alphaf1" NA 0.356390144314363 NA NA NA
"alphaf1" NA 0.377114939414233 NA NA NA
"alphaf1" NA 0.375200945576258 NA NA NA
"alphaf1" NA 0.397120582851232 NA NA NA
"alphaf1" NA 0.358130145575371 NA NA NA
"alphaf1" NA 0.390852723436274 NA NA NA
"alphaf1" NA 0.405656494822499 NA NA NA
"alphaf1" NA 0.39159778892413 NA NA NA
"alphaf1" NA 0.406364233039486 NA NA NA
"alphaf1" NA 0.358168280419668 NA NA NA
"alphaf1" NA 0.367962368989505 NA NA NA
"alphaf1" NA 0.358811223027981 NA NA NA
"alphaf1" NA 0.374107722309968 NA NA NA
"alphaf1" NA 0.378844063761448 NA NA NA
"alphaf1" NA 0.348391001066293 NA NA NA
"alphaf1" NA 0.361214824925921 NA NA NA
"alphaf1" NA 0.385728103248898 NA NA NA
"alphaf1" NA 0.341961227561399 NA NA NA
"alphaf2" NA 0.325100056622404 NA NA NA
"alphaf2" NA 0.303553183509889 NA NA NA
"alphaf2" NA 0.304648809404313 NA NA NA
"alphaf2" NA 0.314758480789929 NA NA NA
"alphaf2" NA 0.291997138398643 NA NA NA
"alphaf2" NA 0.321656899064628 NA NA NA
"alphaf2" NA 0.326147078555089 NA NA NA
"alphaf2" NA 0.311334348988576 NA NA NA
"alphaf2" NA 0.314559749579536 NA NA NA
"alphaf2" NA 0.329656918390876 NA NA NA
"alphaf2" NA 0.315425488383762 NA NA NA
"alphaf2" NA 0.304749536775504 NA NA NA
"alphaf2" NA 0.27896718418033 NA NA NA
"alphaf2" NA 0.288422970438126 NA NA NA
"alphaf2" NA 0.294298905127381 NA NA NA
"alphaf2" NA 0.304271255008994 NA NA NA
"alphaf2" NA 0.325516979103178 NA NA NA
"alphaf2" NA 0.316489742793772 NA NA NA
"alphaf2" NA 0.320743346963112 NA NA NA
"alphaf2" NA 0.292160041368196 NA NA NA
"alphaf2" NA 0.315979062866001 NA NA NA
"alphaf2" NA 0.305866430988642 NA NA NA
"alphaf2" NA 0.285247596101203 NA NA NA
"alphaf2" NA 0.290831858398915 NA NA NA
"alphaf2" NA 0.302480156583701 NA NA NA
"alphaf2" NA 0.306466321647866 NA NA NA
"alphaf2" NA 0.294304131635719 NA NA NA
"alphaf2" NA 0.294406880296078 NA NA NA
"alphaf2" NA 0.316346574675961 NA NA NA
"alphaf2" NA 0.326286598443275 NA NA NA
"alphaf2" NA 0.308573629487661 NA NA NA
"alphaf2" NA 0.309737800879739 NA NA NA
"alphaf2" NA 0.291158668817415 NA NA NA
"alphaf2" NA 0.270808289595866 NA NA NA
"alphaf2" NA 0.290286191372634 NA NA NA
"alphaf2" NA 0.264200198004397 NA NA NA
"alphaf2" NA 0.281329943610063 NA NA NA
"alphaf2" NA 0.296432101277702 NA NA NA
"alphaf2" NA 0.30192414933155 NA NA NA
"alphaf2" NA 0.303427082428289 NA NA NA
"alphaf2" NA 0.31595212188285 NA NA NA
"alphaf2" NA 0.318566563669338 NA NA NA
"alphaf2" NA 0.306983842273653 NA NA NA
"alphaf2" NA 0.308856165329422 NA NA NA
"alphaf2" NA 0.31712752504847 NA NA NA
"alphaf2" NA 0.292560500424186 NA NA NA
"alphaf2" NA 0.314198431168741 NA NA NA
"alphaf2" NA 0.311051775475043 NA NA NA
"alphaf2" NA 0.309085822194058 NA NA NA
"alphaf2" NA 0.330687912504837 NA NA NA
"alphaf2" NA 0.29047874922897 NA NA NA
"alphaf2" NA 0.290165316813237 NA NA NA
"alphaf2" NA 0.305508868098854 NA NA NA
"alphaf2" NA 0.306445503965426 NA NA NA
"alphaf2" NA 0.300511368335149 NA NA NA
"alphaf2" NA 0.297780638436833 NA NA NA
"alphaf2" NA 0.295325478511735 NA NA NA
"alphaf2" NA 0.304308435640926 NA NA NA
"alphaf2" NA 0.296752299998082 NA NA NA
"alphaf2" NA 0.304661824385047 NA NA NA
"alphaf2" NA 0.308711364903531 NA NA NA
"alphaf2" NA 0.278002641428963 NA NA NA
"alphaf2" NA 0.307046111279805 NA NA NA
"alphaf2" NA 0.299924439095859 NA NA NA
"alphaf2" NA 0.291161408440014 NA NA NA
"alphaf2" NA 0.307990866908638 NA NA NA
"alphaf2" NA 0.2894362502599 NA NA NA
"alphaf2" NA 0.296686339569766 NA NA NA
"alphaf2" NA 0.299182512882017 NA NA NA
"alphaf2" NA 0.289017508262683 NA NA NA
"alphaf2" NA 0.297177560659159 NA NA NA
"alphaf2" NA 0.286114426691948 NA NA NA
"alphaf2" NA 0.307944287517255 NA NA NA
"alphaf2" NA 0.312214146719634 NA NA NA
"alphaf2" NA 0.28468900930581 NA NA NA
"alphaf2" NA 0.288071969199485 NA NA NA
"alphaf2" NA 0.277627069348163 NA NA NA
"alphaf2" NA 0.293499017396516 NA NA NA
"alphaf2" NA 0.275941641635022 NA NA NA
"alphaf2" NA 0.289183660354935 NA NA NA
"alphaf2" NA 0.300447880943225 NA NA NA
"alphaf2" NA 0.319414598689416 NA NA NA
"alphaf2" NA 0.279793217904254 NA NA NA
"alphaf2" NA 0.326677626772837 NA NA NA
"alphaf2" NA 0.300701614059163 NA NA NA
"alphaf2" NA 0.3128214141073 NA NA NA
"alphaf2" NA 0.306623881943563 NA NA NA
"alphaf2" NA 0.329582568426544 NA NA NA
"alphaf2" NA 0.304686032114843 NA NA NA
"alphaf2" NA 0.329930012059004 NA NA NA
"alphaf2" NA 0.325214225802106 NA NA NA
"alphaf2" NA 0.290685176180097 NA NA NA
"alphaf2" NA 0.323708079424292 NA NA NA
"alphaf2" NA 0.298576441656809 NA NA NA
"alphaf2" NA 0.312614115265988 NA NA NA
"alphaf2" NA 0.31409334370148 NA NA NA
"alphaf2" NA 0.299650808599244 NA NA NA
"alphaf2" NA 0.290892661993672 NA NA NA
"alphaf2" NA 0.286382700618598 NA NA NA
"alphaf2" NA 0.304180040870601 NA NA NA
"alphaf3" NA 0.521458677435118 NA NA NA
"alphaf3" NA 0.504247685042692 NA NA NA
"alphaf3" NA 0.481710043426718 NA NA NA
"alphaf3" NA 0.512389862216572 NA NA NA
"alphaf3" NA 0.523324271690654 NA NA NA
"alphaf3" NA 0.514477368627252 NA NA NA
"alphaf3" NA 0.504768023936331 NA NA NA
"alphaf3" NA 0.509473262864746 NA NA NA
"alphaf3" NA 0.516421872327638 NA NA NA
"alphaf3" NA 0.572918158265993 NA NA NA
"alphaf3" NA 0.526811978910031 NA NA NA
"alphaf3" NA 0.506392561770973 NA NA NA
"alphaf3" NA 0.508263174149042 NA NA NA
"alphaf3" NA 0.512609392774707 NA NA NA
"alphaf3" NA 0.534318648882934 NA NA NA
"alphaf3" NA 0.506109520882411 NA NA NA
"alphaf3" NA 0.52577068728354 NA NA NA
"alphaf3" NA 0.532155085119936 NA NA NA
"alphaf3" NA 0.561559467530998 NA NA NA
"alphaf3" NA 0.489696608996293 NA NA NA
"alphaf3" NA 0.516779856221393 NA NA NA
"alphaf3" NA 0.51245702744347 NA NA NA
"alphaf3" NA 0.473666104157654 NA NA NA
"alphaf3" NA 0.506753977252746 NA NA NA
"alphaf3" NA 0.507350374456656 NA NA NA
"alphaf3" NA 0.494594576613554 NA NA NA
"alphaf3" NA 0.49425463675904 NA NA NA
"alphaf3" NA 0.50808641942496 NA NA NA
"alphaf3" NA 0.540658309082728 NA NA NA
"alphaf3" NA 0.528954612941898 NA NA NA
"alphaf3" NA 0.528474048160785 NA NA NA
"alphaf3" NA 0.500218322399956 NA NA NA
"alphaf3" NA 0.503957756141892 NA NA NA
"alphaf3" NA 0.486908913275323 NA NA NA
"alphaf3" NA 0.510560780980966 NA NA NA
"alphaf3" NA 0.476286734813128 NA NA NA
"alphaf3" NA 0.521461229203583 NA NA NA
"alphaf3" NA 0.509354758195339 NA NA NA
"alphaf3" NA 0.521223652667348 NA NA NA
"alphaf3" NA 0.524941303228567 NA NA NA
"alphaf3" NA 0.51596544894104 NA NA NA
"alphaf3" NA 0.52351335739366 NA NA NA
"alphaf3" NA 0.52864741188035 NA NA NA
"alphaf3" NA 0.53441212934057 NA NA NA
"alphaf3" NA 0.527785515664989 NA NA NA
"alphaf3" NA 0.511319474151787 NA NA NA
"alphaf3" NA 0.50981918728384 NA NA NA
"alphaf3" NA 0.529473815031762 NA NA NA
"alphaf3" NA 0.49274534644648 NA NA NA
"alphaf3" NA 0.532142098046157 NA NA NA
"alphaf3" NA 0.52806722632559 NA NA NA
"alphaf3" NA 0.52010937304207 NA NA NA
"alphaf3" NA 0.506300763081758 NA NA NA
"alphaf3" NA 0.518588320991144 NA NA NA
"alphaf3" NA 0.511541849134368 NA NA NA
"alphaf3" NA 0.521215890397208 NA NA NA
"alphaf3" NA 0.507021510180366 NA NA NA
"alphaf3" NA 0.528340895205406 NA NA NA
"alphaf3" NA 0.497258084458217 NA NA NA
"alphaf3" NA 0.518890917633362 NA NA NA
"alphaf3" NA 0.530045620513511 NA NA NA
"alphaf3" NA 0.501786052302475 NA NA NA
"alphaf3" NA 0.524469833678317 NA NA NA
"alphaf3" NA 0.516666907423669 NA NA NA
"alphaf3" NA 0.512210861087676 NA NA NA
"alphaf3" NA 0.505663317948394 NA NA NA
"alphaf3" NA 0.527917231994537 NA NA NA
"alphaf3" NA 0.51228136626289 NA NA NA
"alphaf3" NA 0.532385477812848 NA NA NA
"alphaf3" NA 0.508480406776664 NA NA NA
"alphaf3" NA 0.513471970958934 NA NA NA
"alphaf3" NA 0.492228527854172 NA NA NA
"alphaf3" NA 0.544838828605694 NA NA NA
"alphaf3" NA 0.505044964579548 NA NA NA
"alphaf3" NA 0.497624984295132 NA NA NA
"alphaf3" NA 0.523677297053555 NA NA NA
"alphaf3" NA 0.501851342375691 NA NA NA
"alphaf3" NA 0.492627105099505 NA NA NA
"alphaf3" NA 0.521817116622731 NA NA NA
"alphaf3" NA 0.507250138543527 NA NA NA
"alphaf3" NA 0.525357449365086 NA NA NA
"alphaf3" NA 0.509934909236271 NA NA NA
"alphaf3" NA 0.495458624631004 NA NA NA
"alphaf3" NA 0.530628018460108 NA NA NA
"alphaf3" NA 0.511008339274183 NA NA NA
"alphaf3" NA 0.534270345511675 NA NA NA
"alphaf3" NA 0.505531422245649 NA NA NA
"alphaf3" NA 0.547826904616324 NA NA NA
"alphaf3" NA 0.537191769300227 NA NA NA
"alphaf3" NA 0.539183587311421 NA NA NA
"alphaf3" NA 0.540356764683836 NA NA NA
"alphaf3" NA 0.485198179638258 NA NA NA
"alphaf3" NA 0.518374979149606 NA NA NA
"alphaf3" NA 0.496220318110094 NA NA NA
"alphaf3" NA 0.516532320340164 NA NA NA
"alphaf3" NA 0.530059355428435 NA NA NA
"alphaf3" NA 0.498143921404309 NA NA NA
"alphaf3" NA 0.489687484989336 NA NA NA
"alphaf3" NA 0.51355518126722 NA NA NA
"alphaf3" NA 0.510112540931299 NA NA NA
"lambdaf" 3.00591164609258 2.86517324424065 NA NA NA
"lambdaf" 3.15478633697535 2.92583002983326 NA NA NA
"lambdaf" 3.07284428098932 2.9286910429715 NA NA NA
"lambdaf" 3.11066044232827 2.95005366143212 NA NA NA
"lambdaf" 3.0689073462103 2.94114322002735 NA NA NA
"lambdaf" 3.10834975645937 2.91598633300037 NA NA NA
"lambdaf" 3.12103877783091 2.94700863651105 NA NA NA
"lambdaf" 3.09529139049572 2.93958789164196 NA NA NA
"lambdaf" 3.11125140483139 2.92604468007046 NA NA NA
"lambdaf" 3.13262182329919 2.88616563538739 NA NA NA
"lambdaf" 3.10308128059972 2.90016865876486 NA NA NA
"lambdaf" 3.08559862871885 2.91608641585344 NA NA NA
"lambdaf" 3.10363100020277 2.96633759010538 NA NA NA
"lambdaf" 3.12822534220431 2.91524362484524 NA NA NA
"lambdaf" 3.08884988717409 2.89431265368397 NA NA NA
"lambdaf" 3.14418550562205 2.9204131873902 NA NA NA
"lambdaf" 3.08570593346585 2.91987554515756 NA NA NA
"lambdaf" 3.14407456524582 2.98209177881122 NA NA NA
"lambdaf" 3.04879701656625 2.92159120511786 NA NA NA
"lambdaf" 3.11094119135149 2.91229979392949 NA NA NA
"lambdaf" 3.11414073541778 2.93147466590998 NA NA NA
"lambdaf" 3.13158329359252 2.94819883191808 NA NA NA
"lambdaf" 3.14065267237036 2.94399145016125 NA NA NA
"lambdaf" 3.136821531133 2.96985829471103 NA NA NA
"lambdaf" 3.10002562762797 2.91897888953399 NA NA NA
"lambdaf" 3.11136118235446 2.95002749824554 NA NA NA
"lambdaf" 3.18939952581966 2.95383293704949 NA NA NA
"lambdaf" 3.13572432130786 2.93306013260764 NA NA NA
"lambdaf" 3.04886328600608 2.87424833683909 NA NA NA
"lambdaf" 3.12208661369885 2.94149362424066 NA NA NA
"lambdaf" 3.13242677430986 2.91870201621916 NA NA NA
"lambdaf" 3.1817044320708 2.98707132382145 NA NA NA
"lambdaf" 3.07847878009429 2.94313229195692 NA NA NA
"lambdaf" 3.08966652747924 2.93899842895213 NA NA NA
"lambdaf" 3.1756109784465 2.97899947788961 NA NA NA
"lambdaf" 3.11014182716039 2.944088300059 NA NA NA
"lambdaf" 3.0941342097813 2.92519207809809 NA NA NA
"lambdaf" 3.12418481021586 2.92023635889909 NA NA NA
"lambdaf" 3.04605772996002 2.90141339541607 NA NA NA
"lambdaf" 3.02753103900755 2.89164387934425 NA NA NA
"lambdaf" 3.09133493795274 2.94550218774149 NA NA NA
"lambdaf" 3.09308731523784 2.91456650282568 NA NA NA
"lambdaf" 3.09197109040915 2.90937707183815 NA NA NA
"lambdaf" 3.09179171483732 2.9064686217494 NA NA NA
"lambdaf" 3.15961695021533 2.90631284155408 NA NA NA
"lambdaf" 3.08007848093133 2.93067709195526 NA NA NA
"lambdaf" 3.1301228471701 2.90997557942986 NA NA NA
"lambdaf" 3.13662616307511 2.96635832522283 NA NA NA
"lambdaf" 3.07704630311261 2.91865102458387 NA NA NA
"lambdaf" 3.11498140275733 2.91506367032869 NA NA NA
"lambdaf" 3.14100560998588 2.91797349691607 NA NA NA
"lambdaf" 3.07826651929977 2.88802001362234 NA NA NA
"lambdaf" 3.10177296060266 2.91276715661308 NA NA NA
"lambdaf" 3.11708852694567 2.97759191428662 NA NA NA
"lambdaf" 3.13751673147527 2.9284268196807 NA NA NA
"lambdaf" 3.16405151837445 2.97391929633862 NA NA NA
"lambdaf" 3.15787856561034 2.96057029155001 NA NA NA
"lambdaf" 3.06801778278717 2.91894501383746 NA NA NA
"lambdaf" 3.10975964309461 2.9002203352137 NA NA NA
"lambdaf" 3.15248255150027 2.99878263741952 NA NA NA
"lambdaf" 3.10932648203139 2.90210380302878 NA NA NA
"lambdaf" 3.13704178706476 2.93230674875164 NA NA NA
"lambdaf" 3.07778947746019 2.94883525100348 NA NA NA
"lambdaf" 3.12719394649865 2.9255320845788 NA NA NA
"lambdaf" 3.10096441667446 2.91476434881332 NA NA NA
"lambdaf" 3.17328907539283 2.99893076286153 NA NA NA
"lambdaf" 3.13363024826096 2.98090582027235 NA NA NA
"lambdaf" 3.11080043235407 2.92504503606525 NA NA NA
"lambdaf" 3.17940382983665 2.97639953159677 NA NA NA
"lambdaf" 3.12768833162949 2.92617933349581 NA NA NA
"lambdaf" 3.13743094338899 2.91476659035492 NA NA NA
"lambdaf" 3.13996667543251 2.9466037088901 NA NA NA
"lambdaf" 3.06989312639511 2.87102948627497 NA NA NA
"lambdaf" 3.10221258208374 2.90708993229289 NA NA NA
"lambdaf" 3.05395033310769 2.91811991065424 NA NA NA
"lambdaf" 3.11391304126236 2.93355392135783 NA NA NA
"lambdaf" 3.18936742897274 2.92862850520919 NA NA NA
"lambdaf" 3.09441597686338 2.93667994356706 NA NA NA
"lambdaf" 3.13309220842122 2.90831373350083 NA NA NA
"lambdaf" 3.08049735536277 2.90401818318519 NA NA NA
"lambdaf" 3.14749417784881 2.91811611264037 NA NA NA
"lambdaf" 3.12523878854325 2.93526967796093 NA NA NA
"lambdaf" 3.09880922647861 2.93432923678781 NA NA NA
"lambdaf" 3.08648908211291 2.90183943621185 NA NA NA
"lambdaf" 3.14174198119403 2.93471652616372 NA NA NA
"lambdaf" 3.07850008982557 2.91838868056164 NA NA NA
"lambdaf" 3.15303536750391 2.90594035656541 NA NA NA
"lambdaf" 3.09386306842844 2.91472227735713 NA NA NA
"lambdaf" 3.12139127641009 2.94092545110808 NA NA NA
"lambdaf" 3.04624847595561 2.89535960688884 NA NA NA
"lambdaf" 3.106108661339 2.9195873141538 NA NA NA
"lambdaf" 3.13306127974595 2.92895543124888 NA NA NA
"lambdaf" 3.06173444832727 2.91890939840377 NA NA NA
"lambdaf" 3.13769973474852 2.96019363563534 NA NA NA
"lambdaf" 3.15754083902593 2.9183017343702 NA NA NA
"lambdaf" 3.10115024207915 2.92143541489742 NA NA NA
"lambdaf" 3.17545227425793 2.94191037132525 NA NA NA
"lambdaf" 3.12336046942041 2.97588461557251 NA NA NA
"lambdaf" 3.09297382789873 2.91615927770567 NA NA NA
"lambdaf" 3.18757198817087 2.96520721886735 NA NA NA
"alphad0" 134.859728874631 120.390209333582 NA NA NA
"alphad0" 151.741067822859 128.958557221925 NA NA NA
"alphad0" 144.662810195871 128.962431800956 NA NA NA
"alphad0" 148.753901484687 131.554449009299 NA NA NA
"alphad0" 141.476927156975 127.598958029427 NA NA NA
"alphad0" 147.043070549679 127.442559422334 NA NA NA
"alphad0" 150.742864925096 132.015950556318 NA NA NA
"alphad0" 145.865580573009 129.238624112162 NA NA NA
"alphad0" 146.755659983058 127.668711885037 NA NA NA
"alphad0" 146.905784774816 123.28942344651 NA NA NA
"alphad0" 145.809770779347 125.745729890798 NA NA NA
"alphad0" 144.358790287544 127.004928198961 NA NA NA
"alphad0" 146.060460544968 131.016504682191 NA NA NA
"alphad0" 145.908684665713 124.819148710629 NA NA NA
"alphad0" 145.525632759336 126.026297406453 NA NA NA
"alphad0" 151.142592080071 128.707645342513 NA NA NA
"alphad0" 145.145076767766 127.738669782455 NA NA NA
"alphad0" 151.759306558161 133.835320970661 NA NA NA
"alphad0" 141.456987416118 127.488916416277 NA NA NA
"alphad0" 147.222215943956 127.243193658814 NA NA NA
"alphad0" 144.753250213783 126.225264818184 NA NA NA
"alphad0" 146.490764710702 127.677177036923 NA NA NA
"alphad0" 149.30502095359 129.297787606112 NA NA NA
"alphad0" 148.232817858514 130.408488813169 NA NA NA
"alphad0" 145.616194531523 127.243261005603 NA NA NA
"alphad0" 146.086418041165 129.174165644866 NA NA NA
"alphad0" 151.345704796227 128.1835539489 NA NA NA
"alphad0" 147.259673481919 127.144964669481 NA NA NA
"alphad0" 142.435913984263 124.414214314923 NA NA NA
"alphad0" 147.643538423726 129.392964848686 NA NA NA
"alphad0" 148.458632207609 127.449993936515 NA NA NA
"alphad0" 153.429843600458 132.796951192203 NA NA NA
"alphad0" 140.005930259955 126.015573856499 NA NA NA
"alphad0" 144.187522257254 128.188474985974 NA NA NA
"alphad0" 150.596255715909 130.508506058237 NA NA NA
"alphad0" 146.698505731074 129.250458911981 NA NA NA
"alphad0" 143.704592891219 126.517587452583 NA NA NA
"alphad0" 146.003978984171 126.024258028758 NA NA NA
"alphad0" 140.508405231665 125.215745826488 NA NA NA
"alphad0" 137.53840335374 123.317272250293 NA NA NA
"alphad0" 144.561575562445 128.716400772346 NA NA NA
"alphad0" 144.792065141213 126.850506818194 NA NA NA
"alphad0" 143.721390004692 124.846503235091 NA NA NA
"alphad0" 144.59289729078 125.744307489489 NA NA NA
"alphad0" 151.236101250893 126.630608088436 NA NA NA
"alphad0" 143.745970843931 127.878019399042 NA NA NA
"alphad0" 150.353692727079 128.760600215096 NA NA NA
"alphad0" 145.407741036291 128.153762170461 NA NA NA
"alphad0" 143.802830148364 127.412065400689 NA NA NA
"alphad0" 145.582808023239 125.334932973064 NA NA NA
"alphad0" 146.017810560522 124.378097080578 NA NA NA
"alphad0" 143.521182706633 124.811047245904 NA NA NA
"alphad0" 146.893633686146 127.54718362493 NA NA NA
"alphad0" 147.955855508219 132.526825751712 NA NA NA
"alphad0" 148.202979717747 127.276214785731 NA NA NA
"alphad0" 148.065879937723 128.686299467976 NA NA NA
"alphad0" 151.834786979786 131.513712088082 NA NA NA
"alphad0" 139.737635509825 124.395904379468 NA NA NA
"alphad0" 146.919768938285 126.297379840805 NA NA NA
"alphad0" 150.206290933058 133.199887790023 NA NA NA
"alphad0" 145.850195560268 125.298663580855 NA NA NA
"alphad0" 147.783362678533 127.06328633763 NA NA NA
"alphad0" 142.800163895146 128.424274945927 NA NA NA
"alphad0" 148.563622234293 128.463436348961 NA NA NA
"alphad0" 145.411416628633 126.500407497786 NA NA NA
"alphad0" 155.174611915022 135.745076923369 NA NA NA
"alphad0" 147.106420280117 130.694979102315 NA NA NA
"alphad0" 146.067096500185 127.251038201501 NA NA NA
"alphad0" 150.306919534804 129.358920920034 NA NA NA
"alphad0" 148.699676688993 128.314568255772 NA NA NA
"alphad0" 148.710739145061 126.930470670141 NA NA NA
"alphad0" 148.809872435006 129.321339424651 NA NA NA
"alphad0" 140.336953014322 121.094792903425 NA NA NA
"alphad0" 147.84741017153 128.322177713356 NA NA NA
"alphad0" 143.358984906916 128.614729371896 NA NA NA
"alphad0" 145.08527454574 126.708543164033 NA NA NA
"alphad0" 155.108553010347 129.161827443565 NA NA NA
"alphad0" 146.334747212912 129.631962837616 NA NA NA
"alphad0" 147.093180455521 125.012018918181 NA NA NA
"alphad0" 142.516926381445 124.794795840057 NA NA NA
"alphad0" 148.268781888649 125.897048356766 NA NA NA
"alphad0" 150.086361278846 130.692985371857 NA NA NA
"alphad0" 144.056650775297 126.966965954369 NA NA NA
"alphad0" 142.892788681755 124.482259825193 NA NA NA
"alphad0" 148.085172184345 127.288217345234 NA NA NA
"alphad0" 141.813542236107 125.406803754049 NA NA NA
"alphad0" 148.388001705799 124.396821113902 NA NA NA
"alphad0" 143.843570575439 125.643351714096 NA NA NA
"alphad0" 148.657034630028 130.025110586341 NA NA NA
"alphad0" 139.870410477463 124.379373859373 NA NA NA
"alphad0" 146.731081752198 127.767815751864 NA NA NA
"alphad0" 151.426781535091 130.619251508212 NA NA NA
"alphad0" 142.150307651126 127.061195937993 NA NA NA
"alphad0" 150.742044178972 132.068233744355 NA NA NA
"alphad0" 150.975873946181 127.465726221064 NA NA NA
"alphad0" 148.447507124732 129.947428988573 NA NA NA
"alphad0" 155.365189427863 131.358418449028 NA NA NA
"alphad0" 148.544875395285 132.539873807319 NA NA NA
"alphad0" 145.442545414341 127.359274239355 NA NA NA
"alphad0" 151.82415893635 129.599398883212 NA NA NA
"alphad1" NA -0.411951195016425 NA NA NA
"alphad1" NA -0.83022257031502 NA NA NA
"alphad1" NA 0.0497003983978894 NA NA NA
"alphad1" NA -0.534004617192552 NA NA NA
"alphad1" NA -0.577969709163506 NA NA NA
"alphad1" NA -0.427445820820482 NA NA NA
"alphad1" NA -0.203345958667733 NA NA NA
"alphad1" NA -0.182331238575006 NA NA NA
"alphad1" NA -0.0803543008552454 NA NA NA
"alphad1" NA -0.472645621652079 NA NA NA
"alphad1" NA -1.06125433339974 NA NA NA
"alphad1" NA -0.379182572750292 NA NA NA
"alphad1" NA -0.579413265311923 NA NA NA
"alphad1" NA -0.0561302369479044 NA NA NA
"alphad1" NA -0.407952595145145 NA NA NA
"alphad1" NA -0.706353409150196 NA NA NA
"alphad1" NA -0.464853415469557 NA NA NA
"alphad1" NA -0.128196742213782 NA NA NA
"alphad1" NA -0.443674848337605 NA NA NA
"alphad1" NA -0.323635294181912 NA NA NA
"alphad1" NA -0.320661937604227 NA NA NA
"alphad1" NA -0.27132015203839 NA NA NA
"alphad1" NA -0.446265484207209 NA NA NA
"alphad1" NA -0.0510841636983894 NA NA NA
"alphad1" NA -0.782614270568938 NA NA NA
"alphad1" NA -0.502853699869865 NA NA NA
"alphad1" NA -1.12508390385486 NA NA NA
"alphad1" NA -0.862096030278847 NA NA NA
"alphad1" NA 0.353268996567158 NA NA NA
"alphad1" NA -1.19946652727969 NA NA NA
"alphad1" NA -1.40029476691188 NA NA NA
"alphad1" NA -0.115943902482618 NA NA NA
"alphad1" NA -1.27866588705414 NA NA NA
"alphad1" NA -0.399686675938349 NA NA NA
"alphad1" NA -0.74930559822155 NA NA NA
"alphad1" NA -0.180262176243851 NA NA NA
"alphad1" NA -0.639015001966881 NA NA NA
"alphad1" NA -1.21119184825094 NA NA NA
"alphad1" NA -0.452310870069939 NA NA NA
"alphad1" NA -0.215711994941881 NA NA NA
"alphad1" NA -0.224261681652083 NA NA NA
"alphad1" NA -1.11278201569069 NA NA NA
