"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"alphaf1" NA 0.900571373799175 NA NA NA
"alphaf1" NA 0.827079956263729 NA NA NA
"alphaf1" NA 0.734759518724407 NA NA NA
"alphaf1" NA 0.856848495367988 NA NA NA
"alphaf1" NA 0.800855236312389 NA NA NA
"alphaf1" NA 0.922780705128191 NA NA NA
"alphaf1" NA 0.930694388749255 NA NA NA
"alphaf1" NA 0.814198020537131 NA NA NA
"alphaf1" NA 0.835504297491541 NA NA NA
"alphaf1" NA 0.798525528931447 NA NA NA
"alphaf1" NA 0.875352667784962 NA NA NA
"alphaf1" NA 0.785079430391884 NA NA NA
"alphaf1" NA 0.754893742122649 NA NA NA
"alphaf1" NA 0.860509191310917 NA NA NA
"alphaf1" NA 0.790214068669672 NA NA NA
"alphaf1" NA 0.701833767242674 NA NA NA
"alphaf1" NA 0.901625289260322 NA NA NA
"alphaf1" NA 0.839667522797933 NA NA NA
"alphaf1" NA 0.819749275375984 NA NA NA
"alphaf1" NA 0.825298834972259 NA NA NA
"alphaf1" NA 0.945575446505759 NA NA NA
"alphaf1" NA 0.881454873570842 NA NA NA
"alphaf1" NA 0.786155398302839 NA NA NA
"alphaf1" NA 0.897439317164382 NA NA NA
"alphaf1" NA 0.842511347361034 NA NA NA
"alphaf1" NA 0.917243547102137 NA NA NA
"alphaf1" NA 0.791060418920663 NA NA NA
"alphaf1" NA 0.818743219924499 NA NA NA
"alphaf1" NA 0.75201938238321 NA NA NA
"alphaf1" NA 0.900929088247491 NA NA NA
"alphaf1" NA 0.875076099919313 NA NA NA
"alphaf1" NA 0.816043724827626 NA NA NA
"alphaf1" NA 0.679893209182986 NA NA NA
"alphaf1" NA 0.807852462318622 NA NA NA
"alphaf1" NA 0.690286407935618 NA NA NA
"alphaf1" NA 0.716346977929977 NA NA NA
"alphaf1" NA 0.841508303833982 NA NA NA
"alphaf1" NA 1.08509854374976 NA NA NA
"alphaf1" NA 0.767178341563777 NA NA NA
"alphaf1" NA 0.744868618477678 NA NA NA
"alphaf1" NA 0.728165494090965 NA NA NA
"alphaf1" NA 0.997022488902227 NA NA NA
"alphaf1" NA 0.829096559755253 NA NA NA
"alphaf1" NA 0.824751261513075 NA NA NA
"alphaf1" NA 0.756835429165981 NA NA NA
"alphaf1" NA 0.93003916939909 NA NA NA
"alphaf1" NA 0.759227091380999 NA NA NA
"alphaf1" NA 0.856099968147673 NA NA NA
"alphaf1" NA 0.871078525439467 NA NA NA
"alphaf1" NA 0.868153017862906 NA NA NA
"alphaf1" NA 0.844613753618746 NA NA NA
"alphaf1" NA 0.776736955791699 NA NA NA
"alphaf1" NA 0.667355874365781 NA NA NA
"alphaf1" NA 0.816320875363919 NA NA NA
"alphaf1" NA 0.907225506597724 NA NA NA
"alphaf1" NA 0.889509409583858 NA NA NA
"alphaf1" NA 0.930688827717412 NA NA NA
"alphaf1" NA 0.7935281951392 NA NA NA
"alphaf1" NA 0.823354277680959 NA NA NA
"alphaf1" NA 0.929595855961431 NA NA NA
"alphaf1" NA 0.871772968482801 NA NA NA
"alphaf1" NA 0.821770543442975 NA NA NA
"alphaf1" NA 0.802854774269323 NA NA NA
"alphaf1" NA 0.851609852912627 NA NA NA
"alphaf1" NA 0.774524958074944 NA NA NA
"alphaf1" NA 0.913825900431531 NA NA NA
"alphaf1" NA 0.880953671393771 NA NA NA
"alphaf1" NA 0.837478102315021 NA NA NA
"alphaf1" NA 0.885995341574793 NA NA NA
"alphaf1" NA 0.84382138762207 NA NA NA
"alphaf1" NA 0.955300115003627 NA NA NA
"alphaf1" NA 0.836579685341402 NA NA NA
"alphaf1" NA 0.927986904325372 NA NA NA
"alphaf1" NA 0.709422354249139 NA NA NA
"alphaf1" NA 0.855152181753614 NA NA NA
"alphaf1" NA 0.750231106401373 NA NA NA
"alphaf1" NA 0.839814921680849 NA NA NA
"alphaf1" NA 0.755499376799039 NA NA NA
"alphaf1" NA 0.765448711101072 NA NA NA
"alphaf2" NA 2.08538441479537 NA NA NA
"alphaf2" NA 2.18772521441086 NA NA NA
"alphaf2" NA 2.17699950135123 NA NA NA
"alphaf2" NA 2.0851175263315 NA NA NA
"alphaf2" NA 2.1443350177648 NA NA NA
"alphaf2" NA 2.16670946641684 NA NA NA
"alphaf2" NA 2.23310536042817 NA NA NA
"alphaf2" NA 2.18767717780877 NA NA NA
"alphaf2" NA 1.9981881386856 NA NA NA
"alphaf2" NA 2.0043016365551 NA NA NA
"alphaf2" NA 1.97875074499446 NA NA NA
"alphaf2" NA 2.08343241589635 NA NA NA
"alphaf2" NA 1.97762902279701 NA NA NA
"alphaf2" NA 1.91741088307322 NA NA NA
"alphaf2" NA 2.10083792634046 NA NA NA
"alphaf2" NA 2.07017042832759 NA NA NA
"alphaf2" NA 2.14707366297628 NA NA NA
"alphaf2" NA 2.15310942206238 NA NA NA
"alphaf2" NA 2.09111880290324 NA NA NA
"alphaf2" NA 2.03562318341652 NA NA NA
"alphaf2" NA 2.18472866672 NA NA NA
"alphaf2" NA 2.06788426288224 NA NA NA
"alphaf2" NA 2.01136032695752 NA NA NA
"alphaf2" NA 2.00469395936178 NA NA NA
"alphaf2" NA 2.04238204172304 NA NA NA
"alphaf2" NA 2.08539949351612 NA NA NA
"alphaf2" NA 2.19954300109174 NA NA NA
"alphaf2" NA 2.07085110810887 NA NA NA
"alphaf2" NA 2.01642200401164 NA NA NA
"alphaf2" NA 2.13287732905139 NA NA NA
"alphaf2" NA 2.04579468410737 NA NA NA
"alphaf2" NA 2.16093361679367 NA NA NA
"alphaf2" NA 2.05055851170201 NA NA NA
"alphaf2" NA 2.18446670542062 NA NA NA
"alphaf2" NA 2.24254496275454 NA NA NA
"alphaf2" NA 2.08333467643621 NA NA NA
"alphaf2" NA 2.34078544213068 NA NA NA
"alphaf2" NA 2.03122071389873 NA NA NA
"alphaf2" NA 2.18313953362008 NA NA NA
"alphaf2" NA 1.85004570268529 NA NA NA
"alphaf2" NA 2.11879795555432 NA NA NA
"alphaf2" NA 2.18921776347561 NA NA NA
"alphaf2" NA 2.11001824446684 NA NA NA
"alphaf2" NA 2.01172972860486 NA NA NA
"alphaf2" NA 2.25088089126166 NA NA NA
"alphaf2" NA 1.98611239782775 NA NA NA
"alphaf2" NA 1.86249558115427 NA NA NA
"alphaf2" NA 2.07836899841582 NA NA NA
"alphaf2" NA 2.20748688586055 NA NA NA
"alphaf2" NA 2.19556672293478 NA NA NA
"alphaf2" NA 2.00385755772233 NA NA NA
"alphaf2" NA 2.02876471486072 NA NA NA
"alphaf2" NA 2.21936452798302 NA NA NA
"alphaf2" NA 2.10935524063419 NA NA NA
"alphaf2" NA 2.15246224989288 NA NA NA
"alphaf2" NA 2.18153882193 NA NA NA
"alphaf2" NA 2.17591419332185 NA NA NA
"alphaf2" NA 2.13648188546948 NA NA NA
"alphaf2" NA 2.27760092627369 NA NA NA
"alphaf2" NA 2.00415719364235 NA NA NA
"alphaf2" NA 2.08941887574083 NA NA NA
"alphaf2" NA 2.11325196161066 NA NA NA
"alphaf2" NA 2.19308639475088 NA NA NA
"alphaf2" NA 2.20913851841225 NA NA NA
"alphaf2" NA 1.96121204691694 NA NA NA
"alphaf2" NA 2.10798092129121 NA NA NA
"alphaf2" NA 2.23029496749777 NA NA NA
"alphaf2" NA 2.13032988062454 NA NA NA
"alphaf2" NA 2.02016394623096 NA NA NA
"alphaf2" NA 2.29136142862027 NA NA NA
"alphaf2" NA 2.13440613594094 NA NA NA
"alphaf2" NA 2.09169379605423 NA NA NA
"alphaf2" NA 2.07844571541608 NA NA NA
"alphaf2" NA 2.20937951419097 NA NA NA
"alphaf2" NA 2.08547539839235 NA NA NA
"alphaf2" NA 2.07145154005791 NA NA NA
"alphaf2" NA 2.10404242508723 NA NA NA
"alphaf2" NA 2.29449048026594 NA NA NA
"alphaf2" NA 2.17446972643325 NA NA NA
"alphaf2" NA 2.24696314819739 NA NA NA
"alphaf2" NA 2.08496147435969 NA NA NA
"alphaf2" NA 2.21727483719231 NA NA NA
"alphaf2" NA 2.22449471685253 NA NA NA
"alphaf2" NA 2.16285962732025 NA NA NA
"alphaf2" NA 2.15423785168559 NA NA NA
"alphaf2" NA 2.28512976198928 NA NA NA
"alphaf2" NA 2.25959471656281 NA NA NA
"alphaf2" NA 2.13707121459175 NA NA NA
"alphaf2" NA 2.327741193155 NA NA NA
"alphaf2" NA 2.30744573900414 NA NA NA
"alphaf2" NA 2.17547892611856 NA NA NA
"alphaf2" NA 2.12231297962005 NA NA NA
"alphaf2" NA 2.21916411198256 NA NA NA
"alphaf2" NA 2.24335850591548 NA NA NA
"alphaf2" NA 2.18524672525401 NA NA NA
"alphaf2" NA 2.08924576561825 NA NA NA
"alphaf2" NA 1.95284974999611 NA NA NA
"alphaf2" NA 2.29559549520137 NA NA NA
"alphaf2" NA 2.07526350516702 NA NA NA
"alphaf2" NA 2.19083642776971 NA NA NA
"alphaf3" NA 3.24352582684702 NA NA NA
"alphaf3" NA 3.32578556029815 NA NA NA
"alphaf3" NA 3.23611695072834 NA NA NA
"alphaf3" NA 3.47964714022844 NA NA NA
"alphaf3" NA 3.6706892116074 NA NA NA
"alphaf3" NA 3.27416059780421 NA NA NA
"alphaf3" NA 3.36881976064244 NA NA NA
"alphaf3" NA 3.44916908314854 NA NA NA
"alphaf3" NA 3.29788072367805 NA NA NA
"alphaf3" NA 3.28219809606178 NA NA NA
"alphaf3" NA 3.2912535661518 NA NA NA
"alphaf3" NA 3.21544639890251 NA NA NA
"alphaf3" NA 3.39512336521202 NA NA NA
"alphaf3" NA 3.5031461508269 NA NA NA
"alphaf3" NA 3.3527154202713 NA NA NA
"alphaf3" NA 3.45872339892256 NA NA NA
"alphaf3" NA 3.55751137542954 NA NA NA
"alphaf3" NA 3.22515133813301 NA NA NA
"alphaf3" NA 3.39672263436206 NA NA NA
"alphaf3" NA 3.35294762250009 NA NA NA
"alphaf3" NA 3.54121240448647 NA NA NA
"alphaf3" NA 3.27279805871199 NA NA NA
"alphaf3" NA 3.22149974214507 NA NA NA
"alphaf3" NA 3.43567540161116 NA NA NA
"alphaf3" NA 3.4259133348202 NA NA NA
"alphaf3" NA 3.21489202755512 NA NA NA
"alphaf3" NA 3.37813007767078 NA NA NA
"alphaf3" NA 3.55954570676674 NA NA NA
"alphaf3" NA 3.26875530823624 NA NA NA
"alphaf3" NA 3.31749393985498 NA NA NA
"alphaf3" NA 3.40250810036237 NA NA NA
"alphaf3" NA 3.37394536806153 NA NA NA
"alphaf3" NA 3.48669574398692 NA NA NA
"alphaf3" NA 3.48100608410099 NA NA NA
"alphaf3" NA 3.45775283293484 NA NA NA
"alphaf3" NA 3.3189352071988 NA NA NA
"alphaf3" NA 3.42499374250321 NA NA NA
"alphaf3" NA 3.40960901546018 NA NA NA
"alphaf3" NA 3.35061902181557 NA NA NA
"alphaf3" NA 3.2432507562218 NA NA NA
"alphaf3" NA 3.28641854030427 NA NA NA
"alphaf3" NA 3.48883048287859 NA NA NA
"alphaf3" NA 3.41265113207787 NA NA NA
"alphaf3" NA 3.31484584605177 NA NA NA
"alphaf3" NA 3.50846763950219 NA NA NA
"alphaf3" NA 3.393405910752 NA NA NA
"alphaf3" NA 3.43680079439191 NA NA NA
"alphaf3" NA 3.40517666332751 NA NA NA
"alphaf3" NA 3.47275059480106 NA NA NA
"alphaf3" NA 3.17942922278716 NA NA NA
"alphaf3" NA 3.38470567398533 NA NA NA
"alphaf3" NA 3.32714311790668 NA NA NA
"alphaf3" NA 3.3226354786809 NA NA NA
"alphaf3" NA 3.30083324143242 NA NA NA
"alphaf3" NA 3.39731696081515 NA NA NA
"alphaf3" NA 3.51832690635276 NA NA NA
"alphaf3" NA 3.29480311921166 NA NA NA
"alphaf3" NA 3.41406036906906 NA NA NA
"alphaf3" NA 3.45889416428449 NA NA NA
"alphaf3" NA 3.42454000597496 NA NA NA
"alphaf3" NA 3.45230867117772 NA NA NA
"alphaf3" NA 3.44634135339891 NA NA NA
"alphaf3" NA 3.33752470156488 NA NA NA
"alphaf3" NA 3.3084726449636 NA NA NA
"alphaf3" NA 3.31634243313052 NA NA NA
"alphaf3" NA 3.43321618169841 NA NA NA
"alphaf3" NA 3.47439709300715 NA NA NA
"alphaf3" NA 3.44072291138644 NA NA NA
"alphaf3" NA 3.39960074366139 NA NA NA
"alphaf3" NA 3.36471378129872 NA NA NA
"alphaf3" NA 3.54288431809124 NA NA NA
"alphaf3" NA 3.30847584781899 NA NA NA
"alphaf3" NA 3.37977158532152 NA NA NA
"alphaf3" NA 3.29648682956288 NA NA NA
"alphaf3" NA 3.35435817549934 NA NA NA
"alphaf3" NA 3.54555284442682 NA NA NA
"alphaf3" NA 3.38989989590415 NA NA NA
"alphaf3" NA 3.40998979482937 NA NA NA
"alphaf3" NA 3.47171995003612 NA NA NA
"alphaf3" NA 3.28436516084911 NA NA NA
"alphaf3" NA 3.34635815966159 NA NA NA
"alphaf3" NA 3.39946937261745 NA NA NA
"alphaf3" NA 3.55568075580679 NA NA NA
"alphaf3" NA 3.26373838867346 NA NA NA
"alphaf3" NA 3.41696959694535 NA NA NA
"alphaf3" NA 3.69785760676681 NA NA NA
"alphaf3" NA 3.39440218144667 NA NA NA
"alphaf3" NA 3.3220132370538 NA NA NA
"alphaf3" NA 3.28611324535661 NA NA NA
"alphaf3" NA 3.41455975773754 NA NA NA
"alphaf3" NA 3.4796920625315 NA NA NA
"alphaf3" NA 3.3270343528101 NA NA NA
"alphaf3" NA 3.54730431253125 NA NA NA
"alphaf3" NA 3.47845880385797 NA NA NA
"alphaf3" NA 3.43942110739936 NA NA NA
"alphaf3" NA 3.49732278165431 NA NA NA
"alphaf3" NA 3.38361803950157 NA NA NA
"alphaf3" NA 3.47303224291713 NA NA NA
"alphaf3" NA 3.28265850316911 NA NA NA
"alphaf3" NA 3.30919267339056 NA NA NA
"lambdaf" 3.44996642581538 13.7345145672828 NA NA NA
"lambdaf" 3.45629377270816 14.5696325168996 NA NA NA
"lambdaf" 3.33251126725328 13.9287857208232 NA NA NA
"lambdaf" 3.42259149206872 14.2420855223011 NA NA NA
"lambdaf" 3.2892628227717 13.8644359358882 NA NA NA
"lambdaf" 3.37513388430256 13.3513587279686 NA NA NA
"lambdaf" 3.27656000403552 13.3854250635068 NA NA NA
"lambdaf" 3.22280234978925 13.2165117233594 NA NA NA
"lambdaf" 3.32201416290867 13.1672086482062 NA NA NA
"lambdaf" 3.46888640059582 13.5820541231353 NA NA NA
"lambdaf" 3.28433621832937 13.0743200456673 NA NA NA
"lambdaf" 3.3629934731239 13.6373138916514 NA NA NA
"lambdaf" 3.34460771663584 13.5490997782308 NA NA NA
"lambdaf" 3.33778980754582 13.5528175734461 NA NA NA
"lambdaf" 3.37100565632335 13.7954899461722 NA NA NA
"lambdaf" 3.42031911671663 14.1081740505191 NA NA NA
"lambdaf" 3.13545330750291 12.6681254811589 NA NA NA
"lambdaf" 3.29561151674554 13.1322414565252 NA NA NA
"lambdaf" 3.34952842352975 13.6614247653133 NA NA NA
"lambdaf" 3.3537024835357 13.9647695639788 NA NA NA
"lambdaf" 3.30981813856352 13.8792795739156 NA NA NA
"lambdaf" 3.35250607357461 13.5910008055131 NA NA NA
"lambdaf" 3.47592744971139 13.3989882951824 NA NA NA
"lambdaf" 3.27734333625718 13.019754998617 NA NA NA
"lambdaf" 3.35893409766332 13.7088781613211 NA NA NA
"lambdaf" 3.37331896565816 13.7256985722873 NA NA NA
"lambdaf" 3.28447406699257 13.5762631090958 NA NA NA
"lambdaf" 3.277863283586 13.4049587758557 NA NA NA
"lambdaf" 3.31405271096122 13.0337219083038 NA NA NA
"lambdaf" 3.23034665802231 12.5822481179529 NA NA NA
"lambdaf" 3.28693641049968 13.1561465995239 NA NA NA
"lambdaf" 3.27804096826889 13.5050082720014 NA NA NA
"lambdaf" 3.40026636414758 13.6795362156445 NA NA NA
"lambdaf" 3.34469539737872 13.7713196646893 NA NA NA
"lambdaf" 3.20926238816629 13.3318940002261 NA NA NA
"lambdaf" 3.38625489842737 13.4369575903061 NA NA NA
"lambdaf" 3.27223565568562 13.6840892552379 NA NA NA
"lambdaf" 3.25056419752754 13.1084846783846 NA NA NA
"lambdaf" 3.34844001216598 13.5525824505652 NA NA NA
"lambdaf" 3.39526620175081 12.5575540121469 NA NA NA
"lambdaf" 3.45628343288492 13.6858174683405 NA NA NA
"lambdaf" 3.21846478232263 13.1317953780062 NA NA NA
"lambdaf" 3.32372687097051 13.7634615653966 NA NA NA
"lambdaf" 3.409435278567 14.0250879244245 NA NA NA
"lambdaf" 3.09679179511465 12.2962177855209 NA NA NA
"lambdaf" 3.49504451885605 14.2348915863601 NA NA NA
"lambdaf" 3.35332015645903 13.4918779709157 NA NA NA
"lambdaf" 3.40978152860969 14.0272007483071 NA NA NA
"lambdaf" 3.13855375125668 12.8246255094831 NA NA NA
"lambdaf" 3.38401353722966 13.6411218254896 NA NA NA
"lambdaf" 3.48170760975323 14.0993017632181 NA NA NA
"lambdaf" 3.31921737229516 13.1761459285184 NA NA NA
"lambdaf" 3.32146441558341 13.4844178930091 NA NA NA
"lambdaf" 3.48133312072158 13.913391823262 NA NA NA
"lambdaf" 3.29553385496629 13.3712211538689 NA NA NA
"lambdaf" 3.27936436190388 13.3432977335331 NA NA NA
"lambdaf" 3.36325240305589 13.6887864971165 NA NA NA
"lambdaf" 3.32702134323841 13.6623667520313 NA NA NA
"lambdaf" 3.17575392208878 13.2583981844334 NA NA NA
"lambdaf" 3.41225680720137 13.9417330497921 NA NA NA
"lambdaf" 3.31828556559455 13.2221103610523 NA NA NA
"lambdaf" 3.39709714606452 14.0008425104668 NA NA NA
"lambdaf" 3.35557554743514 13.959498229497 NA NA NA
"lambdaf" 3.3966620786055 14.1590023773904 NA NA NA
"lambdaf" 3.38700576645036 13.4699261767921 NA NA NA
"lambdaf" 3.30562954907015 13.268449915712 NA NA NA
"lambdaf" 3.22736746769414 13.4853381227465 NA NA NA
"lambdaf" 3.30027881124139 13.3338546607929 NA NA NA
"lambdaf" 3.46434509713173 14.0682280682815 NA NA NA
"lambdaf" 3.31467647040302 13.754058293636 NA NA NA
"lambdaf" 3.19577607867724 13.2353276953301 NA NA NA
"lambdaf" 3.37236937424141 13.7673573129651 NA NA NA
"lambdaf" 3.36266838379137 13.337146761664 NA NA NA
"lambdaf" 3.34196001309192 13.4639874182199 NA NA NA
"lambdaf" 3.30278626056036 13.3266103817942 NA NA NA
"lambdaf" 3.25602038583389 13.4578638645702 NA NA NA
"lambdaf" 3.38142049134348 13.9073504996283 NA NA NA
"lambdaf" 3.3109511723709 13.9183993027232 NA NA NA
"lambdaf" 3.31138177246769 13.6462553891337 NA NA NA
"lambdaf" 3.35990623070096 13.5975663408975 NA NA NA
"lambdaf" 3.35467465237153 13.439467805842 NA NA NA
"lambdaf" 3.34356348110417 14.0399953458224 NA NA NA
"lambdaf" 3.23045487321226 13.6291528780772 NA NA NA
"lambdaf" 3.33304565777147 13.3841028461166 NA NA NA
"lambdaf" 3.22107972469159 13.0592494546929 NA NA NA
"lambdaf" 3.15032146210596 13.2793816442261 NA NA NA
"lambdaf" 3.2026181825314 13.1342922686404 NA NA NA
"lambdaf" 3.37629213548586 13.5885549255519 NA NA NA
"lambdaf" 3.28072277417999 13.2447908437522 NA NA NA
"lambdaf" 3.19488332492049 13.5512767205916 NA NA NA
"lambdaf" 3.19592330920479 12.9390802947483 NA NA NA
"lambdaf" 3.23341981018118 12.9549920318027 NA NA NA
"lambdaf" 3.22081292123283 12.9189780374987 NA NA NA
"lambdaf" 3.27537883673617 13.7359672174157 NA NA NA
"lambdaf" 3.343614163523 13.6382340818015 NA NA NA
"lambdaf" 3.41486804870103 14.2221923369494 NA NA NA
"lambdaf" 3.41100155625622 13.27504129395 NA NA NA
"lambdaf" 3.29938463740639 13.839611746695 NA NA NA
"lambdaf" 3.39101000614681 13.6342667087626 NA NA NA
"lambdaf" 3.34927903102164 13.6431537683847 NA NA NA
"alphad0" 27.7183921811191 18.8950602455778 NA NA NA
"alphad0" 20.7286485218824 13.3066635138529 NA NA NA
"alphad0" 24.2652131433671 14.1282978975543 NA NA NA
"alphad0" 23.2216702355756 14.7230524465877 NA NA NA
"alphad0" 21.285870129509 16.5058990487423 NA NA NA
"alphad0" 20.3379356925181 12.1835963164626 NA NA NA
"alphad0" 18.8391032062815 10.6632568849371 NA NA NA
"alphad0" 20.3588916452547 12.105910701438 NA NA NA
"alphad0" 21.9796854751626 14.2113752691837 NA NA NA
"alphad0" 22.7163679709207 14.4427650266763 NA NA NA
"alphad0" 19.0626989736746 10.6047824997217 NA NA NA
"alphad0" 24.8873352561608 16.5577257495453 NA NA NA
"alphad0" 20.0659232267955 12.687285431992 NA NA NA
"alphad0" 24.1622423382702 15.4821135070412 NA NA NA
"alphad0" 20.0750760062237 11.4371357313915 NA NA NA
"alphad0" 20.4539403581361 11.6080225303348 NA NA NA
"alphad0" 22.219032174386 15.2436681679807 NA NA NA
"alphad0" 18.9587530310081 10.6697126002523 NA NA NA
"alphad0" 19.7471773696954 11.1295630579795 NA NA NA
"alphad0" 19.1853774037941 9.99189648848537 NA NA NA
"alphad0" 22.0403467671149 16.9244614083006 NA NA NA
"alphad0" 22.4220090776727 15.5310648219751 NA NA NA
"alphad0" 20.8743790828972 11.6434615278605 NA NA NA
"alphad0" 22.5191978161998 15.5891975660811 NA NA NA
"alphad0" 23.9943196056721 13.8565555782693 NA NA NA
"alphad0" 21.5800633150533 11.8858381663127 NA NA NA
"alphad0" 22.6467487297643 16.015004453956 NA NA NA
"alphad0" 21.6603870949421 13.8828810142522 NA NA NA
"alphad0" 20.8857392569239 13.3668166911305 NA NA NA
"alphad0" 20.667112720843 11.4453944731471 NA NA NA
"alphad0" 17.9125900021541 9.30628053230145 NA NA NA
"alphad0" 24.8020858293384 17.8169431269375 NA NA NA
"alphad0" 20.7567031905093 11.0055856712645 NA NA NA
"alphad0" 18.597392587856 9.50312273888129 NA NA NA
"alphad0" 21.3381075445557 12.0963330443823 NA NA NA
"alphad0" 18.7324383014811 9.87970102320247 NA NA NA
"alphad0" 26.1608881547533 21.9352471299775 NA NA NA
"alphad0" 17.8145399986891 9.81998067739142 NA NA NA
"alphad0" 25.0962937995754 17.4316365111481 NA NA NA
"alphad0" 24.5188288131034 17.7469235112559 NA NA NA
"alphad0" 20.7952237706867 10.1003310884366 NA NA NA
"alphad0" 23.2282883294356 15.3909190533077 NA NA NA
"alphad0" 20.4860355778235 15.6742561218807 NA NA NA
"alphad0" 25.6262388225196 19.8275812187734 NA NA NA
"alphad0" 17.6430312512404 9.63992823341357 NA NA NA
"alphad0" 19.2790598514108 10.8086841865071 NA NA NA
"alphad0" 21.5576351168202 12.2322432797233 NA NA NA
"alphad0" 22.9060529365335 15.195638443166 NA NA NA
"alphad0" 24.560325625238 18.9111953885892 NA NA NA
"alphad0" 23.695886777147 16.7135147340889 NA NA NA
"alphad0" 20.4008384413963 12.0410438160107 NA NA NA
"alphad0" 20.9822721666993 11.4234926841186 NA NA NA
"alphad0" 22.3960570377909 14.7578924139582 NA NA NA
"alphad0" 21.9277354239304 13.4885646573154 NA NA NA
"alphad0" 23.3071972706215 16.1665094333845 NA NA NA
"alphad0" 21.302585178972 13.4675281005826 NA NA NA
"alphad0" 22.723233602224 12.8867743157016 NA NA NA
"alphad0" 21.9235879976874 12.6124052700762 NA NA NA
"alphad0" 23.1760092228633 15.7649476319441 NA NA NA
"alphad0" 21.1384009776039 12.2536200977431 NA NA NA
"alphad0" 21.3122851516394 12.7227388033854 NA NA NA
"alphad0" 21.2153261116718 13.4233561635304 NA NA NA
"alphad0" 23.5200522833724 15.17217900428 NA NA NA
"alphad0" 22.9330821256836 13.9944532352334 NA NA NA
"alphad0" 22.6987747516684 13.6279607405836 NA NA NA
"alphad0" 23.2832223265271 16.4896691687735 NA NA NA
"alphad0" 21.6802240432004 13.7805009291738 NA NA NA
"alphad0" 18.7340128852302 12.6635050914458 NA NA NA
"alphad0" 27.5291123280256 17.9943933272533 NA NA NA
"alphad0" 24.2254236830753 18.4224065573592 NA NA NA
"alphad0" 20.3448425454795 12.7058221397321 NA NA NA
"alphad0" 22.2867956331143 15.3618208490834 NA NA NA
"alphad0" 25.1245871083491 16.6473628541179 NA NA NA
"alphad0" 22.5010494256969 15.3282346190876 NA NA NA
"alphad0" 27.8922107809329 20.8159585755983 NA NA NA
"alphad0" 22.7064859555669 14.3400983027486 NA NA NA
"alphad0" 25.4384735717638 16.5600662801242 NA NA NA
"alphad0" 21.9269279848641 13.4885489514538 NA NA NA
"alphad0" 21.4417220253986 13.6475424254959 NA NA NA
"alphad0" 22.2231048135498 13.0570945759255 NA NA NA
"alphad0" 24.8462293196791 17.3375905675341 NA NA NA
"alphad0" 20.3581015180664 12.7348003167986 NA NA NA
"alphad0" 19.7869123030141 13.0327287731171 NA NA NA
"alphad0" 21.5530851364887 12.9267557247311 NA NA NA
"alphad0" 24.7885642400616 17.3704726773111 NA NA NA
"alphad0" 20.7878548981943 13.3671376488894 NA NA NA
"alphad0" 19.9448632878328 12.0831025639409 NA NA NA
"alphad0" 20.6349144271682 12.405140939716 NA NA NA
"alphad0" 19.3811945942289 9.6178720734872 NA NA NA
"alphad0" 24.3891408029898 15.824529307713 NA NA NA
"alphad0" 26.1210447991491 19.6564294335102 NA NA NA
"alphad0" 21.5257093777941 12.086083952657 NA NA NA
"alphad0" 27.5008514088438 20.6028006530773 NA NA NA
"alphad0" 22.2231438680453 14.3187563195952 NA NA NA
"alphad0" 20.4887265541415 11.6116345097494 NA NA NA
"alphad0" 19.5165038844811 11.7767266515147 NA NA NA
"alphad0" 21.872567005185 13.2633932554759 NA NA NA
"alphad0" 26.7715558588587 19.7227906628767 NA NA NA
"alphad0" 22.26412824747 13.9712974558219 NA NA NA
"alphad0" 24.318155676127 14.5468206706073 NA NA NA
"alphad1" NA 11.079330087427 NA NA NA
"alphad1" NA 8.20271165619621 NA NA NA
"alphad1" NA 16.7954395172881 NA NA NA
"alphad1" NA 12.9650520419491 NA NA NA
"alphad1" NA 8.23849004917721 NA NA NA
"alphad1" NA 14.1461570300074 NA NA NA
"alphad1" NA 16.4500283543519 NA NA NA
"alphad1" NA 13.2970455381194 NA NA NA
"alphad1" NA 9.0621284289617 NA NA NA
"alphad1" NA 11.792343242652 NA NA NA
"alphad1" NA 17.618043092979 NA NA NA
"alphad1" NA 10.446241895432 NA NA NA
"alphad1" NA 11.1767033724492 NA NA NA
"alphad1" NA 12.6689857424489 NA NA NA
"alphad1" NA 14.9241705403652 NA NA NA
"alphad1" NA 17.5493290278498 NA NA NA
"alphad1" NA 9.77228983920926 NA NA NA
"alphad1" NA 14.0077525885344 NA NA NA
"alphad1" NA 16.443485204573 NA NA NA
"alphad1" NA 23.3562494814568 NA NA NA
"alphad1" NA 4.87338754365 NA NA NA
"alphad1" NA 7.91193893664304 NA NA NA
"alphad1" NA 12.4126372032909 NA NA NA
"alphad1" NA 6.23699743805237 NA NA NA
"alphad1" NA 17.2154282054998 NA NA NA
"alphad1" NA 18.5000363316313 NA NA NA
"alphad1" NA 9.09893610349696 NA NA NA
"alphad1" NA 12.7442299202767 NA NA NA
"alphad1" NA 8.01549606144772 NA NA NA
"alphad1" NA 17.4263901038118 NA NA NA
"alphad1" NA 17.7363512119868 NA NA NA
"alphad1" NA 7.62902679048165 NA NA NA
"alphad1" NA 22.593533526697 NA NA NA
"alphad1" NA 25.9960093723224 NA NA NA
"alphad1" NA 20.6877531530824 NA NA NA
"alphad1" NA 15.5317864077961 NA NA NA
"alphad1" NA 1.84792638152682 NA NA NA
"alphad1" NA 16.9576095564609 NA NA NA
"alphad1" NA 10.6761832107969 NA NA NA
