"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"alphaf1" NA -0.145199973935959 NA NA NA
"alphaf1" NA -0.131843141109146 NA NA NA
"alphaf1" NA -0.0275470301239409 NA NA NA
"alphaf1" NA -0.144134128238871 NA NA NA
"alphaf1" NA -0.0458825273587523 NA NA NA
"alphaf1" NA -0.104746174035569 NA NA NA
"alphaf1" NA -0.0549235029738984 NA NA NA
"alphaf1" NA -0.0299829021715433 NA NA NA
"alphaf1" NA -0.0640725976100101 NA NA NA
"alphaf1" NA -0.0327792765461988 NA NA NA
"alphaf1" NA -0.016514095769556 NA NA NA
"alphaf1" NA -0.136179224486915 NA NA NA
"alphaf1" NA -0.0589810969549249 NA NA NA
"alphaf1" NA -0.128666070686208 NA NA NA
"alphaf1" NA -0.0765257651766117 NA NA NA
"alphaf1" NA -0.10311048139608 NA NA NA
"alphaf1" NA 0.0478835416796818 NA NA NA
"alphaf1" NA -0.0730256506572299 NA NA NA
"alphaf1" NA -0.113068934479638 NA NA NA
"alphaf1" NA 0.0287324739897237 NA NA NA
"alphaf1" NA -0.029824881147968 NA NA NA
"alphaf1" NA -0.0440923846014028 NA NA NA
"alphaf1" NA 0.043028330563046 NA NA NA
"alphaf1" NA -0.0161877127433568 NA NA NA
"alphaf1" NA -0.0145735140406449 NA NA NA
"alphaf1" NA -0.010400476795924 NA NA NA
"alphaf1" NA -0.0418029907377939 NA NA NA
"alphaf1" NA -0.1186919073767 NA NA NA
"alphaf1" NA -0.0541161441347708 NA NA NA
"alphaf1" NA -0.0368717826863086 NA NA NA
"alphaf1" NA -0.0999644261504259 NA NA NA
"alphaf1" NA -0.027200122605401 NA NA NA
"alphaf1" NA 0.0342397382970319 NA NA NA
"alphaf1" NA -0.106645542575788 NA NA NA
"alphaf1" NA -0.104641031982 NA NA NA
"alphaf1" NA -0.124845288419711 NA NA NA
"alphaf1" NA -0.0479806974886221 NA NA NA
"alphaf1" NA -0.0698920536989432 NA NA NA
"alphaf1" NA -0.0171487551762315 NA NA NA
"alphaf1" NA 0.00126178154466011 NA NA NA
"alphaf1" NA -0.152374064109165 NA NA NA
"alphaf1" NA -0.120286609142388 NA NA NA
"alphaf1" NA 0.00431656050798874 NA NA NA
"alphaf1" NA 0.0367504419581375 NA NA NA
"alphaf1" NA -0.0942795255297335 NA NA NA
"alphaf1" NA -0.14507459758587 NA NA NA
"alphaf1" NA -0.103517943842416 NA NA NA
"alphaf1" NA -0.0309463210034885 NA NA NA
"alphaf1" NA -0.0851100963424631 NA NA NA
"alphaf1" NA -0.0878995619912567 NA NA NA
"alphaf1" NA -0.0248728594233924 NA NA NA
"alphaf1" NA 0.0435867543595189 NA NA NA
"alphaf1" NA -0.100235660924844 NA NA NA
"alphaf1" NA 0.101247957356623 NA NA NA
"alphaf1" NA -0.120559078806339 NA NA NA
"alphaf1" NA -0.171817471188768 NA NA NA
"alphaf1" NA -0.0840251866522101 NA NA NA
"alphaf1" NA 0.00792406338339036 NA NA NA
"alphaf1" NA -0.105445566433135 NA NA NA
"alphaf1" NA -0.122179618090593 NA NA NA
"alphaf1" NA -0.0218286161600769 NA NA NA
"alphaf1" NA -0.124470523567123 NA NA NA
"alphaf1" NA -0.0835633385850822 NA NA NA
"alphaf1" NA 0.00943224682762976 NA NA NA
"alphaf1" NA -0.108846434326004 NA NA NA
"alphaf1" NA -0.147404500526048 NA NA NA
"alphaf1" NA -0.050289545943077 NA NA NA
"alphaf1" NA -0.15857885288068 NA NA NA
"alphaf1" NA -0.110420622477408 NA NA NA
"alphaf1" NA -0.0710426549818937 NA NA NA
"alphaf1" NA -0.00593106460533517 NA NA NA
"alphaf1" NA -0.109147678000746 NA NA NA
"alphaf1" NA -0.0343465872359918 NA NA NA
"alphaf1" NA -0.0151498368861422 NA NA NA
"alphaf1" NA -0.0626057295952462 NA NA NA
"alphaf1" NA -0.0909758483249256 NA NA NA
"alphaf2" NA -0.0871639198330416 NA NA NA
"alphaf2" NA -0.0677925583704431 NA NA NA
"alphaf2" NA -0.0913344924497085 NA NA NA
"alphaf2" NA 0.0104777512497127 NA NA NA
"alphaf2" NA -0.0376164962076053 NA NA NA
"alphaf2" NA -0.00256963431442174 NA NA NA
"alphaf2" NA -0.0311555829509634 NA NA NA
"alphaf2" NA 0.00807007380297133 NA NA NA
"alphaf2" NA -0.00400617011138128 NA NA NA
"alphaf2" NA 0.00358549944549154 NA NA NA
"alphaf2" NA -0.0748529166929443 NA NA NA
"alphaf2" NA 0.0492683043276627 NA NA NA
"alphaf2" NA -0.0509917431972472 NA NA NA
"alphaf2" NA 0.0428989449750868 NA NA NA
"alphaf2" NA 0.0439365075310464 NA NA NA
"alphaf2" NA -0.0318585450744116 NA NA NA
"alphaf2" NA 0.0563127906238429 NA NA NA
"alphaf2" NA -0.0212962405608325 NA NA NA
"alphaf2" NA 0.0162224845937396 NA NA NA
"alphaf2" NA 0.0294856537266108 NA NA NA
"alphaf2" NA 0.0130358441421485 NA NA NA
"alphaf2" NA -0.0828001668041038 NA NA NA
"alphaf2" NA -0.0251124208512377 NA NA NA
"alphaf2" NA -0.131834955723415 NA NA NA
"alphaf2" NA -0.0589752694223639 NA NA NA
"alphaf2" NA -0.0877800243582382 NA NA NA
"alphaf2" NA -0.0150423855613247 NA NA NA
"alphaf2" NA -0.0891316084029972 NA NA NA
"alphaf2" NA 0.0602756109032576 NA NA NA
"alphaf2" NA -0.1194461977955 NA NA NA
"alphaf2" NA -0.0876414035465794 NA NA NA
"alphaf2" NA -0.0127832505684457 NA NA NA
"alphaf2" NA -0.0679703928083115 NA NA NA
"alphaf2" NA 0.000156448250039317 NA NA NA
"alphaf2" NA -0.0743953488365734 NA NA NA
"alphaf2" NA -0.0690619827226359 NA NA NA
"alphaf2" NA -0.106623094760935 NA NA NA
"alphaf2" NA -0.0937930910660739 NA NA NA
"alphaf2" NA -0.0403065069043803 NA NA NA
"alphaf2" NA 0.00184247811530353 NA NA NA
"alphaf2" NA 0.0219158477956306 NA NA NA
"alphaf2" NA -0.00533486624734828 NA NA NA
"alphaf2" NA -0.0784235932079302 NA NA NA
"alphaf2" NA -0.0111186766939877 NA NA NA
"alphaf2" NA -0.0797437096428853 NA NA NA
"alphaf2" NA -0.0598579687248533 NA NA NA
"alphaf2" NA 0.0627742766164631 NA NA NA
"alphaf2" NA 0.0193077666626757 NA NA NA
"alphaf2" NA 0.0578120388605805 NA NA NA
"alphaf2" NA -0.00158629070892349 NA NA NA
"alphaf2" NA -0.0569706313025592 NA NA NA
"alphaf2" NA -0.0800396892952995 NA NA NA
"alphaf2" NA -0.00624259194486308 NA NA NA
"alphaf2" NA 0.012877457012325 NA NA NA
"alphaf2" NA -0.0956465445537313 NA NA NA
"alphaf2" NA -0.0431116281044612 NA NA NA
"alphaf2" NA 0.10738720025663 NA NA NA
"alphaf2" NA -0.053315826574084 NA NA NA
"alphaf2" NA -0.0902296178289646 NA NA NA
"alphaf2" NA -0.14241780648748 NA NA NA
"alphaf2" NA -0.0437655955141605 NA NA NA
"alphaf2" NA -0.131057762960455 NA NA NA
"alphaf2" NA -0.0403677952673126 NA NA NA
"alphaf2" NA -0.0263688289723452 NA NA NA
"alphaf2" NA -0.137306920281506 NA NA NA
"alphaf2" NA -0.0239365720043356 NA NA NA
"alphaf2" NA 0.0881111294706886 NA NA NA
"alphaf2" NA 0.0275578434663244 NA NA NA
"alphaf2" NA -0.000133957262612094 NA NA NA
"alphaf2" NA 0.0464704291509255 NA NA NA
"alphaf2" NA -0.0577396606432415 NA NA NA
"alphaf2" NA 0.0765285622276554 NA NA NA
"alphaf2" NA -0.022225584314674 NA NA NA
"alphaf2" NA -0.115206662376701 NA NA NA
"alphaf2" NA 0.0311040976421287 NA NA NA
"alphaf2" NA 0.0302094833397388 NA NA NA
"alphaf2" NA -0.114064875632457 NA NA NA
"alphaf2" NA 0.0239023260446223 NA NA NA
"alphaf2" NA -0.0682561135395749 NA NA NA
"alphaf2" NA -0.0750205351673366 NA NA NA
"alphaf2" NA -0.0733069378175302 NA NA NA
"alphaf2" NA 0.00282452593282156 NA NA NA
"alphaf2" NA -0.0787661171947079 NA NA NA
"alphaf2" NA -0.0735511917006204 NA NA NA
"alphaf2" NA 0.0149680544858882 NA NA NA
"alphaf2" NA -0.0361318819073765 NA NA NA
"alphaf2" NA 0.00762728246678392 NA NA NA
"alphaf2" NA 0.0582685815949069 NA NA NA
"alphaf2" NA -0.144041648034632 NA NA NA
"alphaf2" NA -0.0394871458280442 NA NA NA
"alphaf2" NA -0.0484700844198267 NA NA NA
"alphaf2" NA -0.170887889345699 NA NA NA
"alphaf2" NA -0.0132510086149807 NA NA NA
"alphaf2" NA -0.0263809443947811 NA NA NA
"alphaf2" NA -0.0697650225856941 NA NA NA
"alphaf2" NA -0.0677072315089541 NA NA NA
"alphaf2" NA -0.0511469121550312 NA NA NA
"alphaf2" NA -0.0714235631320918 NA NA NA
"alphaf2" NA -0.1440344608562 NA NA NA
"alphaf2" NA -0.0461922543011842 NA NA NA
"alphaf3" NA -0.217167273372152 NA NA NA
"alphaf3" NA -0.0530081534675996 NA NA NA
"alphaf3" NA -0.157164546793747 NA NA NA
"alphaf3" NA -0.0380029495293901 NA NA NA
"alphaf3" NA -0.0348891160982577 NA NA NA
"alphaf3" NA -0.0918309791773076 NA NA NA
"alphaf3" NA -0.0776158644110174 NA NA NA
"alphaf3" NA 0.0224188085035337 NA NA NA
"alphaf3" NA -0.0518126868021056 NA NA NA
"alphaf3" NA 0.0341400830258039 NA NA NA
"alphaf3" NA -0.0539399897624929 NA NA NA
"alphaf3" NA 0.0156561857545841 NA NA NA
"alphaf3" NA -0.0875277152980069 NA NA NA
"alphaf3" NA -0.139560003495771 NA NA NA
"alphaf3" NA -0.0240273396682404 NA NA NA
"alphaf3" NA -0.0102376348213971 NA NA NA
"alphaf3" NA -0.0117990490656691 NA NA NA
"alphaf3" NA -0.0452036939326212 NA NA NA
"alphaf3" NA 0.0482227839148296 NA NA NA
"alphaf3" NA -0.0485995080776403 NA NA NA
"alphaf3" NA -0.105077337381011 NA NA NA
"alphaf3" NA -0.110545713031463 NA NA NA
"alphaf3" NA -0.0624839832615519 NA NA NA
"alphaf3" NA -0.104407737468554 NA NA NA
"alphaf3" NA -0.216606356811673 NA NA NA
"alphaf3" NA -0.152176333085255 NA NA NA
"alphaf3" NA -0.0833768072518312 NA NA NA
"alphaf3" NA -0.172310333650626 NA NA NA
"alphaf3" NA -0.0696080366094565 NA NA NA
"alphaf3" NA -0.0262413394129586 NA NA NA
"alphaf3" NA -0.104101198763126 NA NA NA
"alphaf3" NA -0.0982094760569157 NA NA NA
"alphaf3" NA -0.202297938967484 NA NA NA
"alphaf3" NA 0.0184024861533077 NA NA NA
"alphaf3" NA -0.0922975490717396 NA NA NA
"alphaf3" NA -0.0746290639497011 NA NA NA
"alphaf3" NA -0.0615292104255911 NA NA NA
"alphaf3" NA -0.0978146968087275 NA NA NA
"alphaf3" NA -0.105272245485542 NA NA NA
"alphaf3" NA -0.0819622976418145 NA NA NA
"alphaf3" NA -0.0510241392583783 NA NA NA
"alphaf3" NA 0.0123278073845746 NA NA NA
"alphaf3" NA -0.115590205332242 NA NA NA
"alphaf3" NA 0.0441681705656011 NA NA NA
"alphaf3" NA -0.0363283409140385 NA NA NA
"alphaf3" NA -0.170455035020145 NA NA NA
"alphaf3" NA 0.0147460276589496 NA NA NA
"alphaf3" NA -0.112043493593813 NA NA NA
"alphaf3" NA -0.0728640061173119 NA NA NA
"alphaf3" NA -0.0648023776099536 NA NA NA
"alphaf3" NA -0.0230637334150741 NA NA NA
"alphaf3" NA -0.105484071023586 NA NA NA
"alphaf3" NA -0.060101512285602 NA NA NA
"alphaf3" NA -0.0182474615607116 NA NA NA
"alphaf3" NA -0.13716279163961 NA NA NA
"alphaf3" NA -0.137983984397566 NA NA NA
"alphaf3" NA -0.0415440148888874 NA NA NA
"alphaf3" NA -0.135136381794089 NA NA NA
"alphaf3" NA 0.0247677332111088 NA NA NA
"alphaf3" NA -0.170230331766197 NA NA NA
"alphaf3" NA -0.00657530296722757 NA NA NA
"alphaf3" NA -0.172735792184602 NA NA NA
"alphaf3" NA -0.0765903957124274 NA NA NA
"alphaf3" NA 0.0372773194083861 NA NA NA
"alphaf3" NA -0.192009792658851 NA NA NA
"alphaf3" NA -0.108951303439401 NA NA NA
"alphaf3" NA -0.00500392370960333 NA NA NA
"alphaf3" NA 0.0146608899076386 NA NA NA
"alphaf3" NA -0.136838742981411 NA NA NA
"alphaf3" NA -0.0956869708863817 NA NA NA
"alphaf3" NA -0.0772143118102042 NA NA NA
"alphaf3" NA 0.0362454401927275 NA NA NA
"alphaf3" NA -0.244750462959372 NA NA NA
"alphaf3" NA -0.11047007535066 NA NA NA
"alphaf3" NA -0.00116737375278821 NA NA NA
"alphaf3" NA 0.0586312640013412 NA NA NA
"alphaf3" NA -0.0926038626451937 NA NA NA
"alphaf3" NA 0.015241825522505 NA NA NA
"alphaf3" NA -0.166106004038443 NA NA NA
"alphaf3" NA -0.0532618979433568 NA NA NA
"alphaf3" NA -0.0728882336031752 NA NA NA
"alphaf3" NA -0.0496241812995813 NA NA NA
"alphaf3" NA -0.160389525152938 NA NA NA
"alphaf3" NA -0.0851162542032756 NA NA NA
"alphaf3" NA -0.04846148658743 NA NA NA
"alphaf3" NA -0.0917613553016539 NA NA NA
"alphaf3" NA -0.048955861012521 NA NA NA
"alphaf3" NA -0.0517825911638855 NA NA NA
"alphaf3" NA -0.0858308565560278 NA NA NA
"alphaf3" NA -0.146764821401259 NA NA NA
"alphaf3" NA -0.0996722206880149 NA NA NA
"alphaf3" NA -0.132357003278836 NA NA NA
"alphaf3" NA -0.11203686734744 NA NA NA
"alphaf3" NA -0.158866851401398 NA NA NA
"alphaf3" NA -0.0228271583562666 NA NA NA
"alphaf3" NA -0.082315903501749 NA NA NA
"alphaf3" NA -0.0179376860715117 NA NA NA
"alphaf3" NA -0.103803596098892 NA NA NA
"alphaf3" NA -0.132685602915098 NA NA NA
"alphaf3" NA -0.0932013326248004 NA NA NA
"lambdaf" 4.88938383089752 9.0143877610834 NA NA NA
"lambdaf" 5.19326835724313 9.43754607635932 NA NA NA
"lambdaf" 5.24099742442589 9.70429738129544 NA NA NA
"lambdaf" 5.13760381836103 9.22075873071517 NA NA NA
"lambdaf" 5.31152891313313 10.4698343874792 NA NA NA
"lambdaf" 5.16159067396191 8.72689703963559 NA NA NA
"lambdaf" 5.35789348498656 11.4743109862545 NA NA NA
"lambdaf" 5.22006356822558 7.54299282472376 NA NA NA
"lambdaf" 5.20857050759048 9.50697562795615 NA NA NA
"lambdaf" 5.29904118419192 11.15154552027 NA NA NA
"lambdaf" 5.30024397483966 13.5416120252625 NA NA NA
"lambdaf" 5.12763729035599 8.97708180975423 NA NA NA
"lambdaf" 5.17282719883055 9.65175969346725 NA NA NA
"lambdaf" 5.02593766603458 8.59476680954413 NA NA NA
"lambdaf" 5.49754235532118 9.79002600718585 NA NA NA
"lambdaf" 5.65864795871396 11.3128843811629 NA NA NA
"lambdaf" 4.97671336754995 9.03533937750737 NA NA NA
"lambdaf" 5.72993202328175 9.20954368722168 NA NA NA
"lambdaf" 5.57735750668618 10.61702614388 NA NA NA
"lambdaf" 5.63826872252878 9.03691434431139 NA NA NA
"lambdaf" 5.33881207139431 11.7200771075044 NA NA NA
"lambdaf" 5.20930380763127 11.0880133860096 NA NA NA
"lambdaf" 5.11149492013276 9.54144411152271 NA NA NA
"lambdaf" 4.94988877559154 7.57375544299462 NA NA NA
"lambdaf" 5.24280379845095 7.32384308835253 NA NA NA
"lambdaf" 5.42603761592535 8.21934983097821 NA NA NA
"lambdaf" 4.97746113528091 8.75258153230328 NA NA NA
"lambdaf" 5.11418905736022 7.8450608458802 NA NA NA
"lambdaf" 5.75921093849144 9.96450698515007 NA NA NA
"lambdaf" 5.75446564465936 11.4647053017901 NA NA NA
"lambdaf" 6.40139039244311 11.8312598376234 NA NA NA
"lambdaf" 5.0366162725498 9.21476052221542 NA NA NA
"lambdaf" 5.32968528341497 13.0391936490351 NA NA NA
"lambdaf" 5.73944744915311 9.81826438793696 NA NA NA
"lambdaf" 5.4746742213785 10.5428620368003 NA NA NA
"lambdaf" 5.34247882860468 9.76444942180008 NA NA NA
"lambdaf" 4.73458087745109 9.12613991501924 NA NA NA
"lambdaf" 5.38014010160608 10.31757900642 NA NA NA
"lambdaf" 4.8305464843672 9.75355040272767 NA NA NA
"lambdaf" 5.10177957012693 8.62190330059797 NA NA NA
"lambdaf" 5.5480606393041 13.683099228254 NA NA NA
"lambdaf" 4.97269557970854 7.87471119839011 NA NA NA
"lambdaf" 5.43732032893972 8.48873658336105 NA NA NA
"lambdaf" 4.80687975008984 7.38878461695579 NA NA NA
"lambdaf" 5.5391633526463 11.2515869454146 NA NA NA
"lambdaf" 5.68193484021343 9.85166173731978 NA NA NA
"lambdaf" 5.30712170646637 8.62969315636954 NA NA NA
"lambdaf" 5.10321892822517 11.5236057843556 NA NA NA
"lambdaf" 4.86095208179967 9.70118151934271 NA NA NA
"lambdaf" 5.07365779630639 12.4271959315238 NA NA NA
"lambdaf" 5.59909864174061 10.5675874310912 NA NA NA
"lambdaf" 5.68895683157611 13.8816260904142 NA NA NA
"lambdaf" 4.85777578896333 7.58490322358666 NA NA NA
"lambdaf" 5.09136367575692 8.45974165791922 NA NA NA
"lambdaf" 4.92023850419175 8.85648608137765 NA NA NA
"lambdaf" 5.19834389156387 9.38463769767418 NA NA NA
"lambdaf" 5.43739867642151 10.0184700503609 NA NA NA
"lambdaf" 5.25032298413432 10.2164747548172 NA NA NA
"lambdaf" 4.97391484291501 9.14234707365577 NA NA NA
"lambdaf" 5.15269474933372 10.9359886541582 NA NA NA
"lambdaf" 5.30525177752946 8.94173969052108 NA NA NA
"lambdaf" 5.18674594513917 11.4198031496657 NA NA NA
"lambdaf" 5.20422967207529 8.86296929081901 NA NA NA
"lambdaf" 5.13969202532147 8.49559261698871 NA NA NA
"lambdaf" 4.96921192652988 10.3035983529593 NA NA NA
"lambdaf" 5.54459442393406 8.83631690392544 NA NA NA
"lambdaf" 4.91465268575128 8.48180043476003 NA NA NA
"lambdaf" 5.47512917635826 10.1025715041452 NA NA NA
"lambdaf" 4.8928313167158 12.2063258671437 NA NA NA
"lambdaf" 4.75591869514643 8.00674059997386 NA NA NA
"lambdaf" 5.53059640102938 9.30557091189563 NA NA NA
"lambdaf" 5.08988071413059 8.22335227724891 NA NA NA
"lambdaf" 4.81222841090651 9.10412339089154 NA NA NA
"lambdaf" 5.04259466234782 8.61551163077761 NA NA NA
"lambdaf" 4.68503678445337 7.86841933029671 NA NA NA
"lambdaf" 5.03481713926174 12.3921573415035 NA NA NA
"lambdaf" 4.98778501620225 10.0441815673301 NA NA NA
"lambdaf" 5.40226472732957 8.45055994567381 NA NA NA
"lambdaf" 5.15365619348703 10.3060323626819 NA NA NA
"lambdaf" 5.41248439340995 8.84899544638784 NA NA NA
"lambdaf" 4.89192921470182 7.50683426044789 NA NA NA
"lambdaf" 5.49097300350522 10.7882990710526 NA NA NA
"lambdaf" 5.57795055590039 9.84194251225623 NA NA NA
"lambdaf" 5.41362121692185 11.2655548332457 NA NA NA
"lambdaf" 4.69763280869844 8.39285088468266 NA NA NA
"lambdaf" 5.11294780052196 8.89921017412378 NA NA NA
"lambdaf" 5.55076936040784 14.2888333657871 NA NA NA
"lambdaf" 5.01044452967763 8.56782631050413 NA NA NA
"lambdaf" 5.96469282628635 10.3811409821539 NA NA NA
"lambdaf" 5.18615618512257 8.81169430466029 NA NA NA
"lambdaf" 4.81087498857078 10.0694687027122 NA NA NA
"lambdaf" 4.88463575053233 8.76882887760231 NA NA NA
"lambdaf" 4.9710735032078 8.11100289261419 NA NA NA
"lambdaf" 5.32452446101349 9.45163287011995 NA NA NA
"lambdaf" 5.70662276297335 10.5818107587824 NA NA NA
"lambdaf" 5.3966165408339 8.93949974823226 NA NA NA
"lambdaf" 5.27151623378764 9.60143735865337 NA NA NA
"lambdaf" 4.96756643373309 10.5840860402744 NA NA NA
"lambdaf" 5.29053364051296 7.96416199849055 NA NA NA
"lambdaf" 5.15383376456823 9.00550756985385 NA NA NA
"alphad0" 11.8198680323664 6.4616851199503 NA NA NA
"alphad0" 9.37946816817964 5.04992335990872 NA NA NA
"alphad0" 11.1533835201074 5.27059982016107 NA NA NA
"alphad0" 10.8867871727427 5.63592543734381 NA NA NA
"alphad0" 9.56925162275799 5.37958553485622 NA NA NA
"alphad0" 9.63977597645025 4.68677810547826 NA NA NA
"alphad0" 8.18363968983377 3.93786102372071 NA NA NA
"alphad0" 8.98166877323503 4.56369384277027 NA NA NA
"alphad0" 9.66797122527932 5.17794443270009 NA NA NA
"alphad0" 9.79160979143487 5.20705022312815 NA NA NA
"alphad0" 8.59201098069122 4.60558170382832 NA NA NA
"alphad0" 10.668049573978 5.58365986986652 NA NA NA
"alphad0" 8.69047460888917 4.44084678469055 NA NA NA
"alphad0" 10.4807031150453 5.17931568811512 NA NA NA
"alphad0" 9.11378722350227 4.35964690466644 NA NA NA
"alphad0" 8.70109153042981 3.94819773774767 NA NA NA
"alphad0" 9.73022154888812 5.44430559112054 NA NA NA
"alphad0" 8.43949320091005 3.54469497018375 NA NA NA
"alphad0" 8.6395558821009 3.89536701286331 NA NA NA
"alphad0" 8.89471256604346 3.73993562891007 NA NA NA
"alphad0" 9.61198105557831 5.93613835963503 NA NA NA
"alphad0" 9.92316375504517 5.89785455217815 NA NA NA
"alphad0" 9.2622027010041 4.28574440923124 NA NA NA
"alphad0" 10.5523499559518 16.5163610237526 NA NA NA
"alphad0" 10.1520169116732 17.021728418051 NA NA NA
"alphad0" 9.57747515309587 3.92910437961255 NA NA NA
"alphad0" 10.9891280432046 5.93919404172552 NA NA NA
"alphad0" 9.65187384455123 4.49359929474629 NA NA NA
"alphad0" 9.08936562373702 4.73896236411587 NA NA NA
"alphad0" 9.55688289176739 4.58563335568019 NA NA NA
"alphad0" 7.97053372007423 3.10551476152955 NA NA NA
"alphad0" 11.3488905398146 5.97686920445739 NA NA NA
"alphad0" 8.92139322903299 3.96766245823968 NA NA NA
"alphad0" 8.05314343623843 3.08474956594602 NA NA NA
"alphad0" 10.0255517169975 4.48938720524923 NA NA NA
"alphad0" 8.62038594203401 4.04256468693309 NA NA NA
"alphad0" 11.6130364298287 8.21437808690278 NA NA NA
"alphad0" 7.75314384978222 3.32665826599782 NA NA NA
"alphad0" 11.8125013303868 6.43424403983377 NA NA NA
"alphad0" 10.9016858678798 5.99633368066844 NA NA NA
"alphad0" 9.16776058580351 3.90696637937849 NA NA NA
"alphad0" 10.7152870669485 5.2128526639099 NA NA NA
"alphad0" 8.54962092410605 5.21052403019763 NA NA NA
"alphad0" 12.2506454889583 7.15168917716422 NA NA NA
"alphad0" 8.17710001411951 3.79984035072132 NA NA NA
"alphad0" 8.18686040598038 3.553069406757 NA NA NA
"alphad0" 9.44710242687995 4.11821333661826 NA NA NA
"alphad0" 10.1613127160075 5.10425513499571 NA NA NA
"alphad0" 11.455470591855 7.00073828252618 NA NA NA
"alphad0" 10.0756185592608 5.56947994119359 NA NA NA
"alphad0" 8.84192829511537 4.14890659210131 NA NA NA
"alphad0" 8.97805420292078 4.25894510819578 NA NA NA
"alphad0" 9.81412931489337 4.86142823104475 NA NA NA
"alphad0" 9.60241914697058 4.90945697340997 NA NA NA
"alphad0" 10.5935087657445 6.10532690888703 NA NA NA
"alphad0" 9.78424938039789 4.99975763011632 NA NA NA
"alphad0" 10.3208131196838 4.67868082271311 NA NA NA
"alphad0" 9.22604840662544 4.31531423232118 NA NA NA
"alphad0" 10.7824750208788 5.67693861906038 NA NA NA
"alphad0" 9.23412101867062 4.70404371083702 NA NA NA
"alphad0" 9.03569812299045 4.19664985523116 NA NA NA
"alphad0" 10.0418652748792 5.56613766820304 NA NA NA
"alphad0" 10.1239350687856 5.016198108811 NA NA NA
"alphad0" 10.9006970155577 5.18859841686635 NA NA NA
"alphad0" 10.5175266102111 5.27067986126531 NA NA NA
"alphad0" 10.3650283606851 5.51436618740994 NA NA NA
"alphad0" 9.78122780883033 4.97760246687934 NA NA NA
"alphad0" 8.42999141681051 4.5952627681239 NA NA NA
"alphad0" 12.7798264738626 6.81672308469998 NA NA NA
"alphad0" 10.4229243326703 6.56473218808685 NA NA NA
"alphad0" 8.89193188718016 4.3145506696278 NA NA NA
"alphad0" 10.0798462633088 5.66025953982321 NA NA NA
"alphad0" 10.2478167216822 5.42142414805329 NA NA NA
"alphad0" 10.2416981942908 5.57540860187352 NA NA NA
"alphad0" 12.8304096161341 7.54451286384749 NA NA NA
"alphad0" 10.2023796001906 5.25124032409886 NA NA NA
"alphad0" 11.8915224650751 6.23474560075261 NA NA NA
"alphad0" 10.7853218955619 4.83814659793151 NA NA NA
"alphad0" 9.64682374130373 5.20511788558914 NA NA NA
"alphad0" 9.80812065892175 4.6335138062627 NA NA NA
"alphad0" 11.3460500948688 6.23021661672552 NA NA NA
"alphad0" 9.51279742298813 4.71713948343889 NA NA NA
"alphad0" 8.72896615471214 4.27852149275798 NA NA NA
"alphad0" 10.1359408689231 4.97457623821674 NA NA NA
"alphad0" 10.8340517849724 5.95085407246767 NA NA NA
"alphad0" 9.56522055874757 4.66152580904988 NA NA NA
"alphad0" 8.96877254716178 5.10848252784468 NA NA NA
"alphad0" 9.52160393817915 4.92667005814915 NA NA NA
"alphad0" 8.16924871872594 3.29115034476477 NA NA NA
"alphad0" 11.3081450252761 5.16416661850286 NA NA NA
"alphad0" 12.0047744881595 7.52957009456303 NA NA NA
"alphad0" 9.43121340307588 4.54020395853466 NA NA NA
"alphad0" 12.5323701840083 19.676393294897 NA NA NA
"alphad0" 9.0607770181321 4.089291976517 NA NA NA
"alphad0" 8.8960826587706 3.85909314335764 NA NA NA
"alphad0" 8.55292653495998 4.2629529456076 NA NA NA
"alphad0" 9.38408779717474 4.50832419492133 NA NA NA
"alphad0" 12.3553985572626 7.05568862933069 NA NA NA
"alphad0" 9.65398285148843 4.73295811925555 NA NA NA
"alphad0" 11.183455194066 5.27130938764655 NA NA NA
"alphad1" NA 3.7535279335916 NA NA NA
"alphad1" NA 2.64922535313617 NA NA NA
"alphad1" NA 6.40529141704991 NA NA NA
"alphad1" NA 4.30222812773347 NA NA NA
"alphad1" NA 4.18525088911939 NA NA NA
"alphad1" NA 5.36875087528854 NA NA NA
"alphad1" NA 5.54367447646184 NA NA NA
"alphad1" NA 3.05364672772943 NA NA NA
"alphad1" NA 3.24915895400565 NA NA NA
"alphad1" NA 4.31425786970795 NA NA NA
"alphad1" NA 6.37332062677237 NA NA NA
"alphad1" NA 3.63527449997595 NA NA NA
"alphad1" NA 4.87350767814737 NA NA NA
"alphad1" NA 4.48386847729616 NA NA NA
"alphad1" NA 4.72367569664777 NA NA NA
"alphad1" NA 6.56579593709836 NA NA NA
"alphad1" NA 3.06295215967728 NA NA NA
"alphad1" NA 5.30972102525307 NA NA NA
"alphad1" NA 6.61048023272516 NA NA NA
"alphad1" NA 6.83567789756612 NA NA NA
"alphad1" NA 1.83874732854099 NA NA NA
"alphad1" NA 3.01969594411524 NA NA NA
"alphad1" NA 5.21330804085844 NA NA NA
"alphad1" NA 4.86430141142207 NA NA NA
"alphad1" NA 4.8191043734219 NA NA NA
"alphad1" NA 7.24335766089837 NA NA NA
"alphad1" NA 4.35933480351388 NA NA NA
"alphad1" NA 4.82235218444695 NA NA NA
"alphad1" NA 3.35541332733954 NA NA NA
"alphad1" NA 6.14234186963923 NA NA NA
"alphad1" NA 8.08776027489671 NA NA NA
"alphad1" NA 4.14377706118881 NA NA NA
"alphad1" NA 8.67124138586683 NA NA NA
