"NIGfd-" "NIGfd" "lasso" "ridge" "null"
"alphaf1" NA 0.766414792225775 NA NA NA
"alphaf1" NA 0.866400170179713 NA NA NA
"alphaf1" NA 0.815932795764866 NA NA NA
"alphaf1" NA 0.77496703451202 NA NA NA
"alphaf1" NA 0.822949269080271 NA NA NA
"alphaf1" NA 0.814326510746516 NA NA NA
"alphaf1" NA 0.720963416979595 NA NA NA
"alphaf1" NA 0.770862922306678 NA NA NA
"alphaf1" NA 0.72137781694354 NA NA NA
"alphaf1" NA 0.834945418139683 NA NA NA
"alphaf1" NA 0.853989440471861 NA NA NA
"alphaf1" NA 0.82521021091835 NA NA NA
"alphaf1" NA 0.932128071734644 NA NA NA
"alphaf1" NA 0.815613465130059 NA NA NA
"alphaf1" NA 0.907780115074881 NA NA NA
"alphaf1" NA 0.863461081471806 NA NA NA
"alphaf1" NA 0.891047820248947 NA NA NA
"alphaf1" NA 0.721449261573767 NA NA NA
"alphaf1" NA 0.892497645089336 NA NA NA
"alphaf1" NA 0.763444594018418 NA NA NA
"alphaf1" NA 0.673793929375585 NA NA NA
"alphaf1" NA 0.897182217260169 NA NA NA
"alphaf1" NA 0.816919214559666 NA NA NA
"alphaf1" NA 0.78987407068894 NA NA NA
"alphaf1" NA 0.915135318334776 NA NA NA
"alphaf1" NA 0.860318150450135 NA NA NA
"alphaf1" NA 0.908523228700885 NA NA NA
"alphaf1" NA 0.714005740692518 NA NA NA
"alphaf1" NA 0.908359338561182 NA NA NA
"alphaf1" NA 0.767886390828162 NA NA NA
"alphaf1" NA 0.718412587817858 NA NA NA
"alphaf1" NA 0.790419897934298 NA NA NA
"alphaf1" NA 0.894793546596052 NA NA NA
"alphaf1" NA 0.716420405003519 NA NA NA
"alphaf1" NA 0.782118960305609 NA NA NA
"alphaf1" NA 0.797789075634432 NA NA NA
"alphaf1" NA 0.705210508068508 NA NA NA
"alphaf1" NA 0.748591124609978 NA NA NA
"alphaf1" NA 0.885148174624249 NA NA NA
"alphaf1" NA 0.840484328401634 NA NA NA
"alphaf1" NA 0.787656884052443 NA NA NA
"alphaf1" NA 0.928784204455802 NA NA NA
"alphaf1" NA 0.765816630171959 NA NA NA
"alphaf1" NA 0.744974938573108 NA NA NA
"alphaf1" NA 0.762479382096045 NA NA NA
"alphaf1" NA 0.78344245189823 NA NA NA
"alphaf1" NA 0.811058077361219 NA NA NA
"alphaf1" NA 0.787420097080335 NA NA NA
"alphaf1" NA 0.781409983612744 NA NA NA
"alphaf1" NA 0.845506605410489 NA NA NA
"alphaf1" NA 0.815834150386775 NA NA NA
"alphaf1" NA 0.82885272488218 NA NA NA
"alphaf1" NA 0.894661421824413 NA NA NA
"alphaf1" NA 0.85412898522176 NA NA NA
"alphaf1" NA 0.706435420358761 NA NA NA
"alphaf1" NA 0.766494094831173 NA NA NA
"alphaf1" NA 0.790306797621323 NA NA NA
"alphaf1" NA 0.798184887428191 NA NA NA
"alphaf1" NA 0.73025629201728 NA NA NA
"alphaf1" NA 0.837601322581463 NA NA NA
"alphaf1" NA 0.726180963435832 NA NA NA
"alphaf1" NA 0.720784150416892 NA NA NA
"alphaf1" NA 0.745397264698101 NA NA NA
"alphaf1" NA 0.817368476956697 NA NA NA
"alphaf1" NA 0.747253280936541 NA NA NA
"alphaf1" NA 0.809073238873691 NA NA NA
"alphaf1" NA 0.767679337084157 NA NA NA
"alphaf1" NA 0.843387104192742 NA NA NA
"alphaf1" NA 0.753475995319454 NA NA NA
"alphaf1" NA 0.788108600582871 NA NA NA
"alphaf1" NA 0.858387003102798 NA NA NA
"alphaf1" NA 0.740703653397704 NA NA NA
"alphaf1" NA 0.906930110214165 NA NA NA
"alphaf1" NA 0.771747969671043 NA NA NA
"alphaf1" NA 0.827179820197517 NA NA NA
"alphaf1" NA 0.951756949533355 NA NA NA
"alphaf1" NA 0.887500396255599 NA NA NA
"alphaf1" NA 0.823356319829983 NA NA NA
"alphaf1" NA 0.826398641588614 NA NA NA
"alphaf2" NA 2.24023674985272 NA NA NA
"alphaf2" NA 2.12108221768123 NA NA NA
"alphaf2" NA 2.13089751579462 NA NA NA
"alphaf2" NA 2.16203308064371 NA NA NA
"alphaf2" NA 1.97323903032681 NA NA NA
"alphaf2" NA 1.93053093087603 NA NA NA
"alphaf2" NA 2.14522979194303 NA NA NA
"alphaf2" NA 1.95423044027963 NA NA NA
"alphaf2" NA 2.36370313260602 NA NA NA
"alphaf2" NA 2.12958697691235 NA NA NA
"alphaf2" NA 1.88597083754214 NA NA NA
"alphaf2" NA 2.01051857771874 NA NA NA
"alphaf2" NA 2.07615151198016 NA NA NA
"alphaf2" NA 2.04727511153667 NA NA NA
"alphaf2" NA 2.24391209098363 NA NA NA
"alphaf2" NA 2.14281404406552 NA NA NA
"alphaf2" NA 2.05496431624668 NA NA NA
"alphaf2" NA 2.13941959963676 NA NA NA
"alphaf2" NA 2.0935830295224 NA NA NA
"alphaf2" NA 2.03528578226459 NA NA NA
"alphaf2" NA 2.0101728953583 NA NA NA
"alphaf2" NA 2.13699528283785 NA NA NA
"alphaf2" NA 2.19201215364903 NA NA NA
"alphaf2" NA 2.15546453044738 NA NA NA
"alphaf2" NA 2.08019995213019 NA NA NA
"alphaf2" NA 2.16004253306851 NA NA NA
"alphaf2" NA 2.07865956159404 NA NA NA
"alphaf2" NA 1.92207183634968 NA NA NA
"alphaf2" NA 1.96736586504416 NA NA NA
"alphaf2" NA 2.06566538319128 NA NA NA
"alphaf2" NA 1.93579350595345 NA NA NA
"alphaf2" NA 2.20911583403756 NA NA NA
"alphaf2" NA 1.97957287488327 NA NA NA
"alphaf2" NA 2.09003894010225 NA NA NA
"alphaf2" NA 2.04832619864095 NA NA NA
"alphaf2" NA 2.08488430338355 NA NA NA
"alphaf2" NA 2.15946617757161 NA NA NA
"alphaf2" NA 2.11822086615732 NA NA NA
"alphaf2" NA 2.00693717787974 NA NA NA
"alphaf2" NA 1.97534297052676 NA NA NA
"alphaf2" NA 2.05719089545299 NA NA NA
"alphaf2" NA 1.86824944295558 NA NA NA
"alphaf2" NA 2.24201708196804 NA NA NA
"alphaf2" NA 2.10964591059584 NA NA NA
"alphaf2" NA 2.06866591613536 NA NA NA
"alphaf2" NA 1.96104233076535 NA NA NA
"alphaf2" NA 2.08519217318532 NA NA NA
"alphaf2" NA 2.16329921523802 NA NA NA
"alphaf2" NA 1.97747354100279 NA NA NA
"alphaf2" NA 2.03728136665089 NA NA NA
"alphaf2" NA 2.13140946111059 NA NA NA
"alphaf2" NA 2.06500345430794 NA NA NA
"alphaf2" NA 2.25121447946346 NA NA NA
"alphaf2" NA 2.24336757741703 NA NA NA
"alphaf2" NA 2.16369060264074 NA NA NA
"alphaf2" NA 2.00527568557348 NA NA NA
"alphaf2" NA 1.93005506509381 NA NA NA
"alphaf2" NA 2.17734049680591 NA NA NA
"alphaf2" NA 2.00923731412511 NA NA NA
"alphaf2" NA 2.04720626813309 NA NA NA
"alphaf2" NA 2.10592505539592 NA NA NA
"alphaf2" NA 2.06125383231136 NA NA NA
"alphaf2" NA 2.12061471170228 NA NA NA
"alphaf2" NA 1.92196952680512 NA NA NA
"alphaf2" NA 1.9943346934199 NA NA NA
"alphaf2" NA 2.13753268621905 NA NA NA
"alphaf2" NA 2.03760941429885 NA NA NA
"alphaf2" NA 2.10770080419246 NA NA NA
"alphaf2" NA 2.02822774234948 NA NA NA
"alphaf2" NA 2.20540825576496 NA NA NA
"alphaf2" NA 2.02930325351044 NA NA NA
"alphaf2" NA 2.15560264767373 NA NA NA
"alphaf2" NA 2.08733926453086 NA NA NA
"alphaf2" NA 2.18306244627863 NA NA NA
"alphaf2" NA 2.01207684533059 NA NA NA
"alphaf2" NA 1.99054477267465 NA NA NA
"alphaf2" NA 2.03012540382073 NA NA NA
"alphaf2" NA 2.07556856956488 NA NA NA
"alphaf2" NA 2.05724158802935 NA NA NA
"alphaf2" NA 2.1215015639227 NA NA NA
"alphaf2" NA 2.09180047673497 NA NA NA
"alphaf2" NA 2.16765742309059 NA NA NA
"alphaf2" NA 2.17681412458766 NA NA NA
"alphaf2" NA 2.08063449308382 NA NA NA
"alphaf2" NA 2.11842835329788 NA NA NA
"alphaf2" NA 1.94928617083321 NA NA NA
"alphaf2" NA 2.02453324468739 NA NA NA
"alphaf2" NA 1.97684142531676 NA NA NA
"alphaf2" NA 1.88369823315828 NA NA NA
"alphaf2" NA 2.09675053581361 NA NA NA
"alphaf2" NA 2.09285932954768 NA NA NA
"alphaf2" NA 2.09203308077812 NA NA NA
"alphaf2" NA 2.11073368446208 NA NA NA
"alphaf2" NA 2.16724635408264 NA NA NA
"alphaf2" NA 1.85822976683379 NA NA NA
"alphaf2" NA 2.26815462768473 NA NA NA
"alphaf2" NA 2.03306874753702 NA NA NA
"alphaf2" NA 2.20989962782297 NA NA NA
"alphaf2" NA 2.02910563345751 NA NA NA
"alphaf2" NA 2.10510345067903 NA NA NA
"alphaf3" NA 3.41701802597088 NA NA NA
"alphaf3" NA 3.21712769230589 NA NA NA
"alphaf3" NA 3.30235199670415 NA NA NA
"alphaf3" NA 3.45345219377812 NA NA NA
"alphaf3" NA 3.3242625006951 NA NA NA
"alphaf3" NA 3.44133665044868 NA NA NA
"alphaf3" NA 3.38466790979508 NA NA NA
"alphaf3" NA 3.4880436126789 NA NA NA
"alphaf3" NA 3.33070939213871 NA NA NA
"alphaf3" NA 3.41303152474271 NA NA NA
"alphaf3" NA 3.26654824107149 NA NA NA
"alphaf3" NA 3.28227629774805 NA NA NA
"alphaf3" NA 3.28295251040363 NA NA NA
"alphaf3" NA 3.48133507312019 NA NA NA
"alphaf3" NA 3.28452990527187 NA NA NA
"alphaf3" NA 3.58970829665946 NA NA NA
"alphaf3" NA 3.52724106238973 NA NA NA
"alphaf3" NA 3.44947038530413 NA NA NA
"alphaf3" NA 3.40478818832924 NA NA NA
"alphaf3" NA 3.40825639667186 NA NA NA
"alphaf3" NA 3.3178184185631 NA NA NA
"alphaf3" NA 3.4789189709468 NA NA NA
"alphaf3" NA 3.2892965388205 NA NA NA
"alphaf3" NA 3.45927664706064 NA NA NA
"alphaf3" NA 3.40455074123875 NA NA NA
"alphaf3" NA 3.43973857042068 NA NA NA
"alphaf3" NA 3.40801908169942 NA NA NA
"alphaf3" NA 3.26437106719623 NA NA NA
"alphaf3" NA 3.21277834321612 NA NA NA
"alphaf3" NA 3.41846412118351 NA NA NA
"alphaf3" NA 3.21178509532583 NA NA NA
"alphaf3" NA 3.50653452382409 NA NA NA
"alphaf3" NA 3.51617960727919 NA NA NA
"alphaf3" NA 3.60285259994985 NA NA NA
"alphaf3" NA 3.2661115331249 NA NA NA
"alphaf3" NA 3.4179411560755 NA NA NA
"alphaf3" NA 3.36121321438593 NA NA NA
"alphaf3" NA 3.57777691806651 NA NA NA
"alphaf3" NA 3.32123418807643 NA NA NA
"alphaf3" NA 3.61585866140646 NA NA NA
"alphaf3" NA 3.4038444922069 NA NA NA
"alphaf3" NA 3.43939138290025 NA NA NA
"alphaf3" NA 3.3291830166643 NA NA NA
"alphaf3" NA 3.50377893934462 NA NA NA
"alphaf3" NA 3.2814129516904 NA NA NA
"alphaf3" NA 3.73777462292705 NA NA NA
"alphaf3" NA 3.4140468588783 NA NA NA
"alphaf3" NA 3.52102200678997 NA NA NA
"alphaf3" NA 3.35605965466587 NA NA NA
"alphaf3" NA 3.44823970295522 NA NA NA
"alphaf3" NA 3.41126420308026 NA NA NA
"alphaf3" NA 3.37265849759494 NA NA NA
"alphaf3" NA 3.50391006059141 NA NA NA
"alphaf3" NA 3.43675252455454 NA NA NA
"alphaf3" NA 3.47385622684391 NA NA NA
"alphaf3" NA 3.40823372724751 NA NA NA
"alphaf3" NA 3.44962434835348 NA NA NA
"alphaf3" NA 3.28172074707187 NA NA NA
"alphaf3" NA 3.36453044357314 NA NA NA
"alphaf3" NA 3.47878556697158 NA NA NA
"alphaf3" NA 3.38099656193775 NA NA NA
"alphaf3" NA 3.46680247893736 NA NA NA
"alphaf3" NA 3.3830749112367 NA NA NA
"alphaf3" NA 3.3968908377507 NA NA NA
"alphaf3" NA 3.36625470547869 NA NA NA
"alphaf3" NA 3.3058003292234 NA NA NA
"alphaf3" NA 3.28632505403335 NA NA NA
"alphaf3" NA 3.37336364990734 NA NA NA
"alphaf3" NA 3.33093645079655 NA NA NA
"alphaf3" NA 3.46898213901582 NA NA NA
"alphaf3" NA 3.61979564492612 NA NA NA
"alphaf3" NA 3.4808650131857 NA NA NA
"alphaf3" NA 3.43919301924929 NA NA NA
"alphaf3" NA 3.30468006558283 NA NA NA
"alphaf3" NA 3.41661033906861 NA NA NA
"alphaf3" NA 3.29585427582766 NA NA NA
"alphaf3" NA 3.54308996209768 NA NA NA
"alphaf3" NA 3.32859471210017 NA NA NA
"alphaf3" NA 3.38157263158927 NA NA NA
"alphaf3" NA 3.36621411373749 NA NA NA
"alphaf3" NA 3.33132181968162 NA NA NA
"alphaf3" NA 3.26271696384974 NA NA NA
"alphaf3" NA 3.33043230287737 NA NA NA
"alphaf3" NA 3.40860845987721 NA NA NA
"alphaf3" NA 3.50078609357693 NA NA NA
"alphaf3" NA 3.40974784157952 NA NA NA
"alphaf3" NA 3.33421378937151 NA NA NA
"alphaf3" NA 3.34061596116884 NA NA NA
"alphaf3" NA 3.3719533771018 NA NA NA
"alphaf3" NA 3.49699872730003 NA NA NA
"alphaf3" NA 3.41044041900576 NA NA NA
"alphaf3" NA 3.46499892396173 NA NA NA
"alphaf3" NA 3.34927110615416 NA NA NA
"alphaf3" NA 3.53897527294361 NA NA NA
"alphaf3" NA 3.19923855361588 NA NA NA
"alphaf3" NA 3.35336804812416 NA NA NA
"alphaf3" NA 3.39287855994829 NA NA NA
"alphaf3" NA 3.55969282953126 NA NA NA
"alphaf3" NA 3.34089589857591 NA NA NA
"alphaf3" NA 3.39573077377181 NA NA NA
"lambdaf" 3.54314075278076 11.8388196197116 NA NA NA
"lambdaf" 3.80769111684888 12.9013445486864 NA NA NA
"lambdaf" 3.69436661043674 12.4445443505181 NA NA NA
"lambdaf" 3.66404205669291 12.5713834019286 NA NA NA
"lambdaf" 3.73782696740215 12.4762793630537 NA NA NA
"lambdaf" 3.56725143618104 11.946774840488 NA NA NA
"lambdaf" 3.57701033236384 11.9514584796792 NA NA NA
"lambdaf" 3.68881665784861 12.3339549765544 NA NA NA
"lambdaf" 3.68224708431195 12.6435454539163 NA NA NA
"lambdaf" 3.67470487521855 12.1896285503648 NA NA NA
"lambdaf" 3.9334118552756 13.4077966475865 NA NA NA
"lambdaf" 3.76377814174933 12.6928142306698 NA NA NA
"lambdaf" 3.645216501131 12.1137185608219 NA NA NA
"lambdaf" 3.65718452295631 12.0866695269284 NA NA NA
"lambdaf" 3.64648471448029 12.5317709144017 NA NA NA
"lambdaf" 3.59852652803642 12.2731454565657 NA NA NA
"lambdaf" 3.64648251897846 12.2309208620512 NA NA NA
"lambdaf" 3.72044852494437 12.8243322817058 NA NA NA
"lambdaf" 3.77209865597452 12.6297224509661 NA NA NA
"lambdaf" 3.6902184186146 11.7748810068991 NA NA NA
"lambdaf" 3.80774004755978 12.9405342100051 NA NA NA
"lambdaf" 3.71737248769836 12.2946495032584 NA NA NA
"lambdaf" 3.73327359049132 12.3326391515698 NA NA NA
"lambdaf" 3.49980664646752 11.4977884875435 NA NA NA
"lambdaf" 3.72706655819136 12.4949039883971 NA NA NA
"lambdaf" 3.74470388602449 13.0498627337284 NA NA NA
"lambdaf" 3.77105157377535 12.6397272445083 NA NA NA
"lambdaf" 3.74564969623102 12.4961074180351 NA NA NA
"lambdaf" 3.7462538037826 12.1870976870485 NA NA NA
"lambdaf" 3.73494641027064 12.4003109488581 NA NA NA
"lambdaf" 3.90880593266821 13.0789689691216 NA NA NA
"lambdaf" 3.54803708285489 12.2926365180927 NA NA NA
"lambdaf" 3.56293493696301 11.8210542033741 NA NA NA
"lambdaf" 3.59821469812044 12.4682602710327 NA NA NA
"lambdaf" 3.85435637485543 12.9285528517441 NA NA NA
"lambdaf" 3.72151419067476 12.9100570723116 NA NA NA
"lambdaf" 3.68779991683158 12.7562751878513 NA NA NA
"lambdaf" 3.64285027529599 12.40223529198 NA NA NA
"lambdaf" 3.73733578302562 12.2979403255773 NA NA NA
"lambdaf" 3.64818139868834 12.2082362542696 NA NA NA
"lambdaf" 3.68291005589557 12.3230712557114 NA NA NA
"lambdaf" 3.68070281518659 11.8867343368154 NA NA NA
"lambdaf" 3.69928004283301 12.6878924297456 NA NA NA
"lambdaf" 3.67482194515422 12.7089031677827 NA NA NA
"lambdaf" 3.67292305408796 12.425163458634 NA NA NA
"lambdaf" 3.56507300414165 12.3788218654155 NA NA NA
"lambdaf" 3.62465596278816 11.7616556396055 NA NA NA
"lambdaf" 3.600087459399 12.3591061573149 NA NA NA
"lambdaf" 3.77651200975907 12.5684226955435 NA NA NA
"lambdaf" 3.65949817769014 12.3807761393956 NA NA NA
"lambdaf" 3.70393137104289 12.2592055666984 NA NA NA
"lambdaf" 3.6710455360056 12.3337237380028 NA NA NA
"lambdaf" 3.54582697567027 12.44688903345 NA NA NA
"lambdaf" 3.56955846376953 11.8900277718727 NA NA NA
"lambdaf" 3.7211013259917 12.700262597816 NA NA NA
"lambdaf" 3.69794612931143 12.0481169817462 NA NA NA
"lambdaf" 3.75686151475775 12.379219744208 NA NA NA
"lambdaf" 3.76627852151307 12.3338221082191 NA NA NA
"lambdaf" 3.691511626431 12.1621027084435 NA NA NA
"lambdaf" 3.61522812700436 12.4288920437013 NA NA NA
"lambdaf" 3.75741785769582 12.5946474341294 NA NA NA
"lambdaf" 3.61685580441551 12.0311044743688 NA NA NA
"lambdaf" 3.63303890437318 12.3803588845397 NA NA NA
"lambdaf" 3.77888897048724 12.1983307495144 NA NA NA
"lambdaf" 3.6174894883146 11.9856720421848 NA NA NA
"lambdaf" 3.74830574760729 12.5722307977223 NA NA NA
"lambdaf" 3.72140115913526 12.3927774427588 NA NA NA
"lambdaf" 3.63407439962564 12.2908195561722 NA NA NA
"lambdaf" 3.66128016489063 11.887698662317 NA NA NA
"lambdaf" 3.65865335149441 12.8810637337694 NA NA NA
"lambdaf" 3.58903094914792 11.9571062548594 NA NA NA
"lambdaf" 3.64572134099173 12.0561603065225 NA NA NA
"lambdaf" 3.76050922358097 12.5638750368393 NA NA NA
"lambdaf" 3.6913359927625 12.7061785268776 NA NA NA
"lambdaf" 3.67229065755359 12.2292860879881 NA NA NA
"lambdaf" 3.78140074046135 12.2146395409751 NA NA NA
"lambdaf" 3.61646272944609 12.2663251128321 NA NA NA
"lambdaf" 3.72559189321018 12.6427554766961 NA NA NA
"lambdaf" 3.67727948898533 12.1742408762256 NA NA NA
"lambdaf" 3.83161483920379 13.0069994000409 NA NA NA
"lambdaf" 3.66661180284315 12.6269367579333 NA NA NA
"lambdaf" 3.65654114437589 12.1442920391597 NA NA NA
"lambdaf" 3.63107663684367 12.0263778532692 NA NA NA
"lambdaf" 3.74659091531981 12.8507379352918 NA NA NA
"lambdaf" 3.6028166701015 12.1411644249423 NA NA NA
"lambdaf" 3.71547745520164 12.3918662839948 NA NA NA
"lambdaf" 3.7125371550902 12.4307651349612 NA NA NA
"lambdaf" 3.59747001340542 11.8474125945911 NA NA NA
"lambdaf" 3.72773150630985 12.09268527475 NA NA NA
"lambdaf" 3.63197199257864 12.012854784031 NA NA NA
"lambdaf" 3.68178798147306 12.3289297277073 NA NA NA
"lambdaf" 3.71199517080572 12.9235382189711 NA NA NA
"lambdaf" 3.75860601749471 12.1307426690934 NA NA NA
"lambdaf" 3.58309852524416 12.3415310606053 NA NA NA
"lambdaf" 3.82142668424469 12.5724129462779 NA NA NA
"lambdaf" 3.7281066787931 12.6617787308837 NA NA NA
"lambdaf" 3.62361535830958 12.3049205551956 NA NA NA
"lambdaf" 3.70587274056656 12.7896299929833 NA NA NA
"lambdaf" 3.64606046500398 12.0601520251911 NA NA NA
"lambdaf" 3.55089495143313 11.5700632553377 NA NA NA
"alphad0" 22.3098865423005 12.7377906189331 NA NA NA
"alphad0" 23.3849785888986 12.6464555828493 NA NA NA
"alphad0" 23.7909052306595 14.068995336635 NA NA NA
"alphad0" 23.9411163443185 14.6753235654995 NA NA NA
"alphad0" 23.9872306911183 14.0924630453169 NA NA NA
"alphad0" 23.8853884310198 14.0234242669199 NA NA NA
"alphad0" 23.6414763502246 14.4494057292189 NA NA NA
"alphad0" 23.5329798325155 13.9109051081897 NA NA NA
"alphad0" 23.1518079335644 13.6821479710003 NA NA NA
"alphad0" 23.049219847771 13.264184084198 NA NA NA
"alphad0" 23.2987889384541 13.4282156010368 NA NA NA
"alphad0" 23.7159263753282 13.5574427079876 NA NA NA
"alphad0" 23.6228435737984 13.7304310290836 NA NA NA
"alphad0" 23.6174426920727 13.7779973041161 NA NA NA
"alphad0" 23.0667070687401 12.9794794692492 NA NA NA
"alphad0" 22.7848909335617 13.3625794415556 NA NA NA
"alphad0" 23.9848281275229 14.0253593368109 NA NA NA
"alphad0" 23.6512711215357 14.2063349934332 NA NA NA
"alphad0" 23.7239588007224 13.4522201398617 NA NA NA
"alphad0" 23.407536442359 13.4439812577284 NA NA NA
"alphad0" 24.6394784743951 14.9820009667932 NA NA NA
"alphad0" 23.6683465361273 14.0887529857139 NA NA NA
"alphad0" 24.3372789502249 13.6920226441522 NA NA NA
"alphad0" 24.1527128481033 13.8734706341885 NA NA NA
"alphad0" 23.7590833459111 14.3873874356131 NA NA NA
"alphad0" 23.3669882180377 14.0799316930156 NA NA NA
"alphad0" 23.72270337121 14.1536995409089 NA NA NA
"alphad0" 23.485984756258 13.7948125820301 NA NA NA
"alphad0" 23.3284081562967 13.4578144084793 NA NA NA
"alphad0" 23.9068672122349 14.2276558781019 NA NA NA
"alphad0" 24.9305842411138 14.0852453623143 NA NA NA
"alphad0" 23.8718067609658 13.8209869621642 NA NA NA
"alphad0" 23.413819315149 13.6659204180676 NA NA NA
"alphad0" 24.0972916202444 14.0531709023883 NA NA NA
"alphad0" 23.6735530095752 14.12621091421 NA NA NA
"alphad0" 22.6541392274919 12.6105883306795 NA NA NA
"alphad0" 23.0721624307428 13.31069521418 NA NA NA
"alphad0" 23.167587427068 12.8451091748419 NA NA NA
"alphad0" 23.805506223138 13.7502379954732 NA NA NA
"alphad0" 24.0387746044539 14.197073729511 NA NA NA
"alphad0" 22.7504652291766 12.8788419726896 NA NA NA
"alphad0" 23.4177358626673 13.7445352423402 NA NA NA
"alphad0" 22.8658246131494 13.4754522196314 NA NA NA
"alphad0" 23.9108085206534 14.3934208088399 NA NA NA
"alphad0" 23.7899136417136 13.754712937913 NA NA NA
"alphad0" 22.8962046770361 13.5823278155274 NA NA NA
"alphad0" 23.1290898774166 13.3186397930577 NA NA NA
"alphad0" 23.3767282613531 13.3406996460782 NA NA NA
"alphad0" 23.0547987960589 12.8575605956954 NA NA NA
"alphad0" 23.43979088085 13.8505496472236 NA NA NA
"alphad0" 22.9757267634733 13.4625131675855 NA NA NA
"alphad0" 23.7868350970399 13.7333580403563 NA NA NA
"alphad0" 23.3077778243258 14.1497789906775 NA NA NA
"alphad0" 22.8382836995898 13.1538496121036 NA NA NA
"alphad0" 22.7117818080887 13.2057044382474 NA NA NA
"alphad0" 22.7005229379622 12.6294595856991 NA NA NA
"alphad0" 23.265276650261 12.703549348447 NA NA NA
"alphad0" 24.2052992638572 14.3343197961923 NA NA NA
"alphad0" 23.3568189009073 12.927892636189 NA NA NA
"alphad0" 23.8163853242662 13.7741880923293 NA NA NA
"alphad0" 23.6957706732432 13.8141864808832 NA NA NA
"alphad0" 22.8641872211482 13.3593210599264 NA NA NA
"alphad0" 22.7265803260209 13.4450427963264 NA NA NA
"alphad0" 23.0100037007854 12.3811460419807 NA NA NA
"alphad0" 23.0811647196754 13.8347347409869 NA NA NA
"alphad0" 23.879841338906 13.83038070222 NA NA NA
"alphad0" 23.859371255142 13.6406125217598 NA NA NA
"alphad0" 23.8046586645026 14.2821004718335 NA NA NA
"alphad0" 23.6963359668884 13.5825944978402 NA NA NA
"alphad0" 22.8385619100953 13.6544123949644 NA NA NA
"alphad0" 23.7955365011508 13.9270943504821 NA NA NA
"alphad0" 22.9051723590304 13.1119814263969 NA NA NA
"alphad0" 22.8611079640735 12.9526629424105 NA NA NA
"alphad0" 23.6448888155276 14.1065099965263 NA NA NA
"alphad0" 23.0469628483105 12.7660291997041 NA NA NA
"alphad0" 23.2222687680766 13.9737384497106 NA NA NA
"alphad0" 23.8613653839219 14.4649861481899 NA NA NA
"alphad0" 23.3694247463832 13.5494645362073 NA NA NA
"alphad0" 23.9970013921647 14.4220290100659 NA NA NA
"alphad0" 23.3859427629929 13.2321373778789 NA NA NA
"alphad0" 23.5532886511787 13.6153495491627 NA NA NA
"alphad0" 23.8466966933693 13.5070098579066 NA NA NA
"alphad0" 23.1401482835586 13.0172322929126 NA NA NA
"alphad0" 23.9173105266076 13.9160747303038 NA NA NA
"alphad0" 23.0285475708938 14.0667232973365 NA NA NA
"alphad0" 23.2641492511079 13.4249584978287 NA NA NA
"alphad0" 23.6419972699407 13.7811820429173 NA NA NA
"alphad0" 22.9278057326988 12.6594221100167 NA NA NA
"alphad0" 23.4170937018337 13.2254073184326 NA NA NA
"alphad0" 23.0566697708638 13.0428929463474 NA NA NA
"alphad0" 23.8970364262242 13.6641471116884 NA NA NA
"alphad0" 23.7991482989673 14.1745842911263 NA NA NA
"alphad0" 22.5297457982582 12.7251708313509 NA NA NA
"alphad0" 22.459089474047 12.443477428664 NA NA NA
"alphad0" 23.7578433171491 13.0017796721639 NA NA NA
"alphad0" 22.9661630850449 13.1196144958256 NA NA NA
"alphad0" 23.0144740056561 13.1375541436342 NA NA NA
"alphad0" 22.4923782286329 13.3733677352228 NA NA NA
"alphad0" 23.4878651036142 13.1963624728588 NA NA NA
"alphad0" 23.8402781358749 13.6573003053705 NA NA NA
"alphad1" NA 12.5289192517864 NA NA NA
"alphad1" NA 15.6671607618809 NA NA NA
"alphad1" NA 13.276995271609 NA NA NA
"alphad1" NA 11.5538648507394 NA NA NA
"alphad1" NA 11.7095169518013 NA NA NA
"alphad1" NA 12.405419626295 NA NA NA
"alphad1" NA 11.9937650095839 NA NA NA
"alphad1" NA 13.0312847596889 NA NA NA
"alphad1" NA 13.2014824925705 NA NA NA
"alphad1" NA 14.2002025015337 NA NA NA
"alphad1" NA 13.0533440863199 NA NA NA
"alphad1" NA 12.1867489827003 NA NA NA
"alphad1" NA 11.5310389097333 NA NA NA
"alphad1" NA 13.8085027331616 NA NA NA
"alphad1" NA 13.2178103250313 NA NA NA
"alphad1" NA 12.4729145808626 NA NA NA
"alphad1" NA 13.0340012334089 NA NA NA
"alphad1" NA 12.3762148300113 NA NA NA
"alphad1" NA 14.025999173736 NA NA NA
"alphad1" NA 12.5458175695571 NA NA NA
"alphad1" NA 12.0086564041762 NA NA NA
"alphad1" NA 12.4129962105013 NA NA NA
"alphad1" NA 15.5246566269455 NA NA NA
"alphad1" NA 13.7864463665769 NA NA NA
"alphad1" NA 11.4689220024376 NA NA NA
"alphad1" NA 12.3862521954183 NA NA NA
"alphad1" NA 11.0575565947761 NA NA NA
"alphad1" NA 10.8885616730376 NA NA NA
"alphad1" NA 10.6514662638138 NA NA NA
"alphad1" NA 11.3502075378204 NA NA NA
"alphad1" NA 14.1882607065771 NA NA NA
"alphad1" NA 14.0910258225419 NA NA NA
"alphad1" NA 11.8069395206984 NA NA NA
"alphad1" NA 13.7753823972573 NA NA NA
"alphad1" NA 11.3240920360577 NA NA NA
"alphad1" NA 14.621623824111 NA NA NA
"alphad1" NA 13.9057524294224 NA NA NA
"alphad1" NA 15.0276693959 NA NA NA
