"semnig1" "semnig2" "ebridge1" "dss.semnig1" "dss.semnig2" "dss.semnig3"
"pmse.drug30" 0.878032915441684 0.878287863265461 0.881786995926895 0.873198095578185 0.988505747126437 0.989374953087522
"pmse.drug31" 0.873897085553961 0.871563920652559 0.871650854077774 0.906409058458583 0.975 0.922833596883467
"pmse.drug32" 0.841384066032999 0.842738942265486 0.844254563423937 0.839101547371418 0.988235294117647 0.929419256027032
"pmse.drug33" 0.952875138767636 0.951811556841159 0.943384385900997 0.950477514115059 0.988505747126437 0.967979531163368
"pmse.drug34" 0.824451692376719 0.823739398555289 0.823990287759749 0.822954818497964 0.988235294117647 0.905868785246215
"pmse.drug35" 0.613053176106599 0.61312517511087 0.608906780729518 0.613684473249092 0.989130434782609 0.67714761763068
"pmse.drug36" 0.988277594295242 0.988471336568089 0.994756165618587 0.982548792013879 0.989130434782609 1.01643159706099
"pmse.drug37" 0.793773505325584 0.793999032842982 0.786442830134754 0.788207241723899 0.989010989010989 0.830728184026796
"pmse.drug38" 0.893270410785681 0.893330363393153 0.887312176667115 0.889358024695887 0.989130434782608 0.914751228748677
"pmse.drug39" 0.78679882970917 0.787020980911697 0.794914099280304 0.787437454955351 0.988888888888889 0.959886369017115
"pmse.drug40" 0.781341815396749 0.783401068557085 0.773174268083913 0.780984660786292 0.988636363636364 0.884388855185677
"pmse.drug41" 0.951465625694953 0.950575276784626 0.943911081558582 0.929238067611227 0.975 0.944475920733975
"pmse.drug42" 0.938573774465291 0.937671166095593 0.901838942648207 0.934484265729945 0.975 0.915810704817157
"pmse.drug43" 0.690645187798268 0.690447863738492 0.689316869991445 0.683344402354112 0.989690721649485 0.847516301423796
"pmse.drug44" 0.512797221514199 0.512015105151469 0.50790062611428 0.511662754974213 0.988095238095238 0.788234478952795
"pmse.drug45" 0.879490694435175 0.884137994574085 0.874494964628577 0.872080715146885 0.988235294117647 0.872254729819396
"pmse.drug46" 0.925743895982327 0.925335638292743 0.924218119050837 0.927027502863033 0.975 0.919760324137353
"pmse.drug47" 0.754311947742934 0.754597238635872 0.746013121594242 0.745069112243826 0.989130434782609 0.720987200926001
"pmse.drug48" 1.1280239271746 1.12631549848183 1.08002437345043 1.12150138566771 0.989130434782609 1.02007596648132
"pmse.drug49" 0.608030007858616 0.61076435092896 0.621125625929793 0.596356224755568 0.975 0.889500393699463
"pmse.drug50" 0.697531429094691 0.697527794328145 0.708760236642292 0.693901455728958 0.988888888888889 0.788975135701386
"pmse.drug51" 0.772067437894439 0.771944602543385 0.765834142086597 0.780774976675435 0.989130434782609 0.812163981162089
"pmse.drug52" 0.683915162303212 0.683630305493306 0.680737745111888 0.671512429775197 0.974358974358974 0.76570124428336
"pmse.drug53" 0.868914933203686 0.870751289974144 0.862779214896658 0.868305550299142 0.988095238095238 0.85164595229084
"pmse.drug54" 0.584156980349045 0.583949185456754 0.57725038175372 0.601502467297799 0.988505747126437 0.819532555654476
"pmse.drug55" 0.962475857971056 0.961966804133026 0.929321778573326 0.969301338538426 0.988505747126437 0.973586987658049
"pmse.drug56" 0.866501915274652 0.865556898359182 0.858090957703914 0.872563724859827 0.988095238095238 0.944169460134935
"pmse.drug57" 0.726688917871352 0.726999223473367 0.735942073377347 0.719835597515654 0.988888888888889 0.891495984040452
"pmse.drug58" 0.792413144087696 0.793118556035682 0.793219927520369 0.777205698724461 0.974358974358974 0.821252390034335
"pmse.drug59" 0.789701438119185 0.790332934131901 0.792306734299199 0.793884254535047 0.988636363636364 0.849403520387009
"pmse.drug60" 0.625266651313565 0.625774013067493 0.627809642221968 0.63132711703933 0.988235294117647 0.707386739856346
"pmse.drug61" 1.00122568257579 1.0020391522409 0.965074956611018 0.998920053005302 0.988095238095238 0.958196519719953
"pmse.drug62" 0.923108654737096 0.925049759708483 0.916766036794872 0.921429566347549 0.988505747126437 0.936913836752633
"pmse.drug63" 0.804048633940938 0.80416028241372 0.802690649144039 0.812926922179056 0.989130434782609 0.933138252493296
"pmse.drug64" 0.735597815236655 0.736248804136327 0.7421909834397 0.738122671302094 0.988235294117647 0.812605202020785
"pmse.drug65" 0.972081004284216 0.971859393455019 0.971091035668365 0.968002144380747 0.988505747126437 0.963482036456288
"pmse.drug66" 0.981285946880903 0.979776006352478 0.969344928307385 0.952979618353137 0.975 0.976007296003242
"pmse.drug67" 0.907766843755278 0.907447729738839 0.902298221518482 0.898788886096038 0.989130434782609 0.917345771858154
"pmse.drug68" 0.968570628348389 0.968331856359404 0.960515669204979 0.969304698859577 0.988505747126437 0.940432655039488
"pmse.drug69" 0.80486393453368 0.806060166583669 0.803841354295114 0.866383594719307 0.972972972972973 0.87041359314982
"pmse.drug70" 0.845759659120094 0.843399528477769 0.877529271874008 0.83724036440965 0.988636363636364 0.845008655835071
"pmse.drug71" 0.614468501347913 0.613843143208981 0.603562346107696 0.610913029639788 0.989130434782609 0.692583992078054
"pmse.drug72" 0.913008093438334 0.910376135782618 0.892970623672904 0.925826194099775 0.988505747126437 0.948031963082431
"pmse.drug73" 0.758735942401544 0.758761086530069 0.758347577136567 0.760795114418757 0.987341772151899 0.816204075826169
"pmse.drug74" 0.845878751204317 0.845990172789259 0.843222881114259 0.855292038801558 0.989130434782609 0.881476206414113
"pmse.drug75" 0.78949614869656 0.789979205016691 0.78612698776525 0.792780948362215 0.989130434782609 0.836237392617752
"pmse.drug76" 0.996158820845081 0.997021514532672 0.962082659706122 1.00119876951729 0.988636363636364 0.968385788774894
"pmse.drug77" 0.789988018036466 0.790614843366912 0.786333120385977 0.781011997250436 0.988095238095238 0.902825009108538
"pmse.drug78" 0.950338844886543 0.955131314069948 0.950983459497961 0.93741661951937 0.988372093023256 0.950049097731801
"pmse.drug79" 0.805570055485946 0.805669349700895 0.79821109904479 0.807450405768916 0.989130434782609 0.865242749937305
"pmse.drug80" 0.849958383779496 0.849345568086773 0.841915604024959 0.881414371569707 0.974358974358974 0.846894371141218
"pmse.drug81" 0.57255935148916 0.572094690742574 0.571696705401319 0.57603011290423 0.98876404494382 0.644409424644973
"pmse.drug82" 0.911409743234406 0.911555327637306 0.914903337200991 0.913512455280998 0.988505747126437 0.975318372074889
"pmse.drug83" 0.748001373303443 0.748123151821632 0.735940421055437 0.74702234655426 0.989583333333333 0.827109426380282
"pmse.drug84" 0.907072231206575 0.907198388939386 0.91073513293458 0.930233386908129 0.975 0.903151473329382
"pmse.drug85" 0.92365854636888 0.923651911548066 0.926365130835816 0.921600712580052 0.988372093023256 0.961516171414396
"pmse.drug86" 0.664431307522027 0.664477561819016 0.661767393478095 0.649408114485564 0.989130434782609 0.732329814901165
"pmse.drug87" 0.879125599994819 0.879976254091752 0.8757325866264 0.878644372036716 0.989130434782609 0.898558611623905
"pmse.drug88" 0.930819041750979 0.930298750371371 0.921488418840855 0.933801117340856 0.988235294117647 0.964710222519891
"pmse.drug89" 0.830398586058059 0.830441397387296 0.862094134263056 0.852862450974347 0.975 0.921221670100243
"pmse.drug90" 0.82037636118289 0.817510022095706 0.814718920443262 0.780067540314111 0.979591836734694 0.852864394290975
"pmse.drug91" 0.841905179734803 0.841632702789328 0.846162734427399 0.806342880139376 0.979591836734694 0.925056893233303
"pmse.drug92" 0.877425033876957 0.877136563248346 0.852229265466606 0.871271731970411 0.988505747126437 0.87082423601183
"pmse.drug93" 0.694122258176329 0.694109490758003 0.696601199312519 0.708192346509519 0.989130434782609 0.747471046496942
"pmse.drug94" 0.845884273272268 0.845285781671693 0.846862319383463 0.851869119068428 0.989130434782609 0.912664046356179
"pmse.drug95" 0.705719191585515 0.707795899517994 0.696511250620954 0.714658810155602 0.989130434782609 0.73084148717777
"pmse.drug96" 0.810318315990788 0.80954427851757 0.812754826863665 0.791088280598071 0.975 0.847550690740312
"pmse.drug97" 0.915375026650052 0.915628961372591 0.910409355735842 0.917708103048339 0.989247311827957 0.942982767363432
"pmse.drug98" 0.706411156508006 0.706414712098606 0.706146352352349 0.699079544299094 0.988505747126437 0.826870014072492
"pmse.drug99" 0.65460924393885 0.655187180094194 0.660789663875868 0.655985979887558 0.989130434782609 0.798821830229513
"pmse.drug100" 0.944511945772497 0.945121857018319 0.929628275407994 0.951277271686115 0.988636363636364 0.964418959666191
"pmse.drug101" 0.825273183571062 0.82528262834742 0.824631287721465 0.833985524591152 0.988235294117647 0.93993027812604
"pmse.drug102" 0.783284685175328 0.783727047778958 0.771126115344504 0.786780786695047 0.989690721649484 0.850020652152025
"pmse.drug103" 1.01514051697973 1.01567733903163 0.988402172569175 1.02030083476752 0.988505747126437 0.950080520045781
"pmse.drug104" 0.615973305009462 0.615906796862022 0.629660243112872 0.614764600962933 0.989130434782609 0.747486152481702
"pmse.drug105" 0.824817754883491 0.823997930526969 0.819365650428466 0.806524422868394 0.973684210526316 0.911753663210739
"pmse.drug106" 0.709037807771676 0.709101720660134 0.70300728074792 0.715304072592944 0.989130434782609 0.782809654152851
"pmse.drug107" 0.646398345818899 0.646543175580051 0.646591989627442 0.637998681093649 0.989130434782609 0.696410502660449
"pmse.drug108" 0.676492637269451 0.677060922210021 0.661074228064282 0.663322612252679 0.989130434782608 0.730348372625395
"pmse.drug109" 0.785153486702673 0.785624248307905 0.768690512417748 0.777663420775932 0.989130434782609 0.816606711875809
"pmse.drug110" 0.876743561764708 0.876871472496589 0.873090142308805 0.869847567124842 0.989130434782609 0.821818262919268
"pmse.drug111" 0.776556360710382 0.776310654865733 0.780894913900601 0.776419359284336 0.988235294117647 0.839916877412426
"pmse.drug112" 0.781162806122323 0.780199653232455 0.786966133062133 0.826523540972366 0.974358974358974 0.977909274209494
"pmse.drug113" 0.857516977643681 0.860906550300781 0.8581123986944 0.862480694336505 0.988235294117647 0.87801294314397
"pmse.drug114" 0.835813127474511 0.834274056526257 0.831746793037744 0.834588371987761 0.988235294117647 0.874252970667766
"pmse.drug115" 0.903032020388001 0.903184074118864 0.914418912166218 0.906318129087599 0.988505747126437 0.957412343367648
"pmse.drug116" 0.849287271547405 0.848693221188957 0.849713842083418 0.846403600940739 0.989130434782609 0.905781656933743
"pmse.drug117" 0.934760614610999 0.933055853021842 0.927897881790602 0.937235410996195 0.988505747126437 0.966222924400101
"pmse.drug118" 0.871962864598983 0.871980516926747 0.876887827278991 0.876710821866558 0.988372093023256 0.933041787166617
"pmse.drug119" 0.848818317997742 0.850688625998285 0.84011757575801 0.843110670265421 0.989130434782608 0.809970160682679
"pmse.drug120" 0.514770888135517 0.513989254044189 0.529503262755388 0.524748525804026 0.988235294117647 0.707316288997171
"pmse.drug121" 0.825108004675367 0.824619791958839 0.808452604533966 0.81991530033141 0.975 0.916888992854284
"pmse.drug122" 0.828288304408513 0.82766927299785 0.818064167068195 0.826865837071273 0.988636363636364 0.896093725150948
"pmse.drug123" 0.819137749490718 0.819687010354142 0.838231297976592 0.821737689819888 0.988505747126437 0.904284090745581
"pmse.drug124" 0.897744215582753 0.897236931071701 0.876742870641311 0.897188823888255 0.987804878048781 0.908780081442437
"pmse.drug125" 0.980663213903926 0.979993666425216 0.970125986290359 0.985566089608499 0.988235294117647 0.969407227437391
"pmse.drug126" 0.654253069682696 0.654356897871025 0.661807711784937 0.656585207871106 0.989130434782609 0.802813765215905
"pmse.drug127" 0.713777505216243 0.711738324083846 0.709585080726412 0.707920527778347 0.988235294117647 0.661208481909437
"pmse.drug128" 0.638380148352944 0.638413853408212 0.6463862388004 0.643346908896045 0.989130434782609 0.649956517251471
"pmse.drug129" 0.798356990083446 0.804400899655294 0.828534435000281 0.788111461783664 0.9875 0.765739383586791
"pmse.drug130" 0.723454523215644 0.723487792269752 0.714739419520287 0.731643858102272 0.989130434782609 0.663627832755848
"pmse.drug131" 0.749948810889582 0.749584367103288 0.748371911293809 0.745892878367947 0.989010989010989 0.857434740571074
"pmse.drug132" 0.842583501286793 0.842324837715113 0.85928625925464 0.841734876633522 0.988505747126437 0.977810621901931
"pmse.drug133" 0.829798866650977 0.829798321842453 0.832624193692712 0.833470500272717 0.988095238095238 0.883567809620263
"pmse.drug134" 0.580258746270333 0.582145584819326 0.586193278938694 0.584837882604053 0.988235294117647 0.772972381695699
"pmse.drug135" 0.598130690551378 0.598196714615926 0.598859287995556 0.600885756682681 0.989130434782609 0.656013048759497
"pmse.drug136" 0.88014697325679 0.880613981623518 0.88055817779824 0.940386427076684 0.975 0.993167980065015
"pmse.drug137" 0.771311436135714 0.771480289796114 0.773597984174517 0.773166622139712 0.988372093023256 0.943060455846209
"pmse.drug138" 0.756889812862428 0.75849626023082 0.759915489759632 0.760649246389062 0.989473684210526 0.784254066114406
"pmse.drug139" 0.757292503083239 0.75665875830438 0.752921459471972 0.758009140516318 0.989130434782609 0.846556632897167
"pmse.drug140" 0.605092281884245 0.605151296685449 0.615361293170974 0.595036843279314 0.989010989010989 0.747059825706272
"pmse.drug141" 0.68301180061775 0.682717103923272 0.688310436314345 0.685135832490307 0.989130434782609 0.795264671698063
"pmse.drug142" 0.776097856310608 0.776091585185178 0.771650631567535 0.779991509724219 0.988505747126437 0.884738543687271
"pmse.drug143" 0.832184420522768 0.831802808607196 0.824305656868107 0.828057603961503 0.988372093023256 0.874998519933726
"pmse.drug144" 0.991364916982677 0.995470343302125 0.978049281288567 0.957559241932603 0.975 0.990237668262332
"pmse.drug145" 0.798021058057538 0.795319315393982 0.789165769547422 0.798800808700225 0.98780487804878 0.864465574112917
"pmse.drug146" 0.721930729471863 0.722923153235788 0.726081956450394 0.777524665351624 0.975 0.860704645710771
"pmse.drug147" 0.811711409841054 0.811914629220265 0.806324709183004 0.80938501345612 0.988505747126437 0.91134474286631
"pmse.drug148" 0.779673064954867 0.776558058980914 0.771450483605314 0.772486117768587 0.988095238095238 0.832384469452012
"pmse.drug149" 0.843867591119565 0.843924895261052 0.843317357859642 0.847635743286136 0.988235294117647 0.949468381912341
"pmse.drug150" 0.610981302306603 0.610370883269325 0.606878539287053 0.611085308277671 0.989130434782609 0.750955236223454
"pmse.drug151" 0.802666955555116 0.802516760428052 0.803828372070277 0.811891024471937 0.985714285714286 0.916206319603438
"pmse.drug152" 0.927792119496887 0.928054704324849 0.913859051503495 0.926340541541991 0.989010989010989 0.927712574697363
"pmse.drug153" 0.9324928367366 0.932532726025568 0.930721169631943 0.929305024844158 0.988372093023256 0.970591230591501
"pmse.drug154" 0.835821594300153 0.835656602785863 0.835974706612659 0.834942502261216 0.989247311827957 0.90875057970929
"pmse.drug155" 0.709689427424545 0.706478428671952 0.706790377477883 0.706536538590618 0.988235294117647 0.801176487827501
"pmse.drug156" 0.914399879438096 0.914752349119884 0.910425947483034 0.937971856473454 0.975 0.953506332885181
"pmse.drug157" 0.598722091094548 0.598355435380929 0.590541411626648 0.60027979544853 0.989130434782609 0.682464043745195
"pmse.drug158" 0.941086229477922 0.943648518082084 0.942242789759415 0.934585866713021 0.989010989010989 0.903339520203551
"pmse.drug159" 0.650265401291331 0.650267025779876 0.657974805602826 0.631882466590077 0.989010989010989 0.750506711112313
"pmse.drug160" 0.857923821674141 0.85774917369651 0.850946740798391 0.858721351274869 0.989473684210526 0.926669615136028
"pmse.drug161" 0.666937207109736 0.667240964479913 0.652350570093917 0.668959007824026 0.989130434782609 0.714789573432064
"pmse.drug162" 0.802941252294955 0.802328047290606 0.803189255540213 0.792385566344929 0.989247311827957 0.893104555441981
"pmse.drug163" 0.667714200555852 0.668737930677229 0.672931479290774 0.670042286958468 0.989473684210526 0.85802047316527
"pmse.drug164" 0.816404459823413 0.814850837200842 0.807855162577117 0.813173675113179 0.988636363636363 0.785807806137315
"pmse.drug165" 0.904742499276813 0.908014914856804 0.891481095704419 0.879395884602382 0.975 0.921304565479493
"pmse.drug166" 0.818697062172742 0.818688245996988 0.819649688537627 0.876629296833652 0.98 0.862775969208708
"pmse.drug167" 0.773949943794265 0.774074651394059 0.773109879646256 0.766130245063102 0.989010989010989 0.775120714196884
"pmse.drug168" 0.617915392770698 0.618415482496006 0.621906452017008 0.616137222729023 0.989130434782609 0.673035936361192
"pmse.drug169" 0.94066763307367 0.941030456708147 0.930011675159541 0.929971124360107 0.989130434782609 0.891540136445474
"pmse.drug170" 0.699105419056201 0.699103187809629 0.701001326997802 0.741051223627294 0.978723404255319 0.847876193737978
"pmse.drug171" 0.856349744686498 0.85628001438736 0.855315168630555 0.853538180238676 0.988505747126437 0.90875327606739
"pmse.drug172" 0.621632553716422 0.622069567261032 0.629087190568973 0.61816745816328 0.989130434782609 0.707899659137294
"pmse.drug173" 0.837629312980354 0.838724078250323 0.835144025708954 0.829315279675086 0.972222222222222 0.864155862897105
"pmse.drug174" 0.524520589937407 0.522304956421754 0.523251130420671 0.526976228642564 0.989473684210526 0.652929593930653
"pmse.drug175" 0.963344099477072 0.963748677643368 0.96250824785262 0.959335499803895 0.988235294117647 0.94979367006684
"pmse.drug176" 0.896258917428134 0.896024633961509 0.895006522039631 0.898968112668946 0.989130434782609 0.944452699448792
"pmse.drug177" 0.761311673397042 0.760857267474217 0.776281228475055 0.751857907549489 0.989130434782609 0.838786243511186
"pmse.drug178" 0.672822490150729 0.672407181408135 0.676193467953568 0.670474882006828 0.989130434782609 0.813597186024065
"pmse.drug179" 0.879627316700277 0.879527405268962 0.880594436568559 0.878167899842512 0.975 0.881774115480184
"pmse.drug180" 0.853919229174274 0.852469508807941 0.84626195832843 0.860489056189941 0.975 0.896397600479698
"pmse.drug181" 0.855464647497183 0.855471217374806 0.85353998796418 0.856401978530647 0.986666666666667 0.909906360574725
"pmse.drug182" 0.907903029015371 0.908847735925278 0.910226077616293 0.897716436393321 0.989247311827957 0.924592649383852
"pmse.drug183" 0.843473512514045 0.844715854719263 0.826149673013152 0.843420971990202 0.989130434782609 0.829501265585475
"pmse.drug184" 0.553026657039013 0.552613919094655 0.550548572216765 0.548520032090267 0.987951807228916 0.765192214041464
"pmse.drug185" 0.912868721494421 0.913417694437865 0.918685428939064 0.911718476777691 0.974358974358975 0.954053620588233
"pmse.drug186" 0.82139990848631 0.821214619153267 0.824718604281911 0.815406956432217 0.989130434782609 0.860435759342283
"pmse.drug187" 0.524233405163945 0.52367572888245 0.520407831290485 0.518242420462167 0.989473684210526 0.719146111532858
"pmse.drug188" 0.922384351470194 0.922399675196832 0.926503945912302 0.91717892271222 0.98876404494382 0.948672706008331
"pmse.drug189" 0.884475800373814 0.883226582206538 0.879025611404894 0.887548252167659 0.989130434782609 0.917794056032129
"pmse.drug190" 0.72061243228179 0.720611391720483 0.722644277826876 0.718672929087645 0.989010989010989 0.78876763275013
"pmse.drug191" 0.839360240540489 0.837548225526134 0.835403776974521 0.829083720988285 0.988636363636364 0.924483218492204
"pmse.drug192" 0.79620260345358 0.796546411662392 0.805867030328918 0.798710831164105 0.987951807228916 0.899448497127014
"pmse.drug193" 0.603214329696899 0.602597292688522 0.652471345742038 0.590170999360867 0.989473684210527 0.633794353780935
"pmse.drug194" 0.651869223303281 0.651891867419986 0.650132753440731 0.647976312268571 0.989010989010989 0.764475956668957
"pmse.drug195" 0.753079410468706 0.750076073562906 0.75828407581696 0.773643026276511 0.975 0.866965652403777
"pmse.drug196" 0.678025087772991 0.677359428585089 0.675114208441812 0.684135191891037 0.989130434782609 0.755609530522006
"pmse.drug197" 1.00011171808321 0.99817903904462 0.964637881829056 0.97672951870167 0.975 0.93360658347062
"pmse.drug198" 0.679176904002725 0.677125776467298 0.667659778126204 0.694867941889232 0.975 0.776870145426789
"pmse.drug199" 0.636345812781022 0.636369443396673 0.627767092989981 0.630499820503549 0.989010989010989 0.646819132916325
"pmse.drug200" 0.760516453545972 0.760015537941339 0.756523312453337 0.758267710966821 0.989130434782609 0.771748722405776
"pmse.drug201" 0.726232683721795 0.726567435144893 0.758214855144499 0.70097521636284 0.989130434782609 0.746346355924048
"pmse.drug202" 0.873087277583038 0.871906411311864 0.88231913995147 0.871098309154516 0.989247311827957 0.921309788698863
"pmse.drug203" 0.594976297554693 0.595134742257932 0.615271107161552 0.593997826753575 0.988235294117647 0.631910124065024
"pmse.drug204" 0.600119908279879 0.5992201402372 0.61460384182735 0.595949286823351 0.989010989010989 0.742721832006594
"pmse.drug205" 0.871209575844497 0.873559519323128 0.864012091859521 0.862599777637627 0.988095238095238 0.90803729024411
"pmse.drug206" 0.778660773413388 0.777923726477874 0.768390019424729 0.807396368629356 0.975 0.874242953948804
"pmse.drug207" 0.903020051011739 0.903012669407336 0.901056939647169 0.91383113836568 0.988372093023256 0.971308484018404
"pmse.drug208" 0.876005054759686 0.876127984837422 0.877341159520528 0.885647210642818 0.988888888888889 0.860554614437857
"pmse.drug209" 0.659241509855098 0.658604873143017 0.652829796817904 0.658102344781571 0.989130434782609 0.828853542346523
"pmse.drug210" 0.951463402173481 0.951218177022486 0.940498850668421 0.949853703519153 0.988505747126437 0.961176304357812
"pmse.drug211" 0.66812680624564 0.667266642994482 0.665696874588976 0.660434597696377 0.989130434782609 0.710066718516663
"pmse.drug212" 0.544318812313746 0.544365286511426 0.548345468182217 0.546281424080331 0.989130434782609 0.594321333196515
"pmse.drug213" 0.672277493855187 0.672047656802983 0.68314910689685 0.679378901865125 0.989130434782609 0.692489278728881
"pmse.drug214" 0.713176611004273 0.715596797324626 0.776240718326096 0.733151924781397 0.974358974358974 0.852741984937593
"pmse.drug215" 0.734959057420513 0.7350005765023 0.732788292701957 0.740956385721792 0.989130434782609 0.7657363132498
"pmse.drug216" 0.463981692710125 0.465542810853539 0.466812942211011 0.4697968752405 0.988888888888889 0.66289922643489
"pmse.drug217" 0.684843588665386 0.687965482996112 0.677017427682791 0.681851595013128 0.988095238095238 0.775052770345733
"pmse.drug218" 0.580114430887153 0.580172120945385 0.578793133897554 0.575193013662395 0.989130434782609 0.648461991779167
"pmse.drug219" 0.81720556334283 0.817132556047219 0.815053587515006 0.818943980840263 0.989130434782609 0.917673357124991
"pmse.drug220" 0.671170205591038 0.671292484196999 0.669413213308586 0.682560540046585 0.989690721649484 0.706934443222539
"pmse.drug221" 0.77252097877471 0.771966719651647 0.77428948050234 0.76996387504093 0.989010989010989 0.855611958199014
"pmse.drug222" 0.82274236928063 0.8224152731339 0.820022382299245 0.826704707125682 0.988235294117647 0.903482934272659
"pmse.drug223" 0.878153179678986 0.881450460956444 0.858889924332507 0.88448358269545 0.988235294117647 0.89771064013246
"pmse.drug224" 1.0378488437104 1.04246117095559 1.00294841703429 1.03512097395152 0.988636363636364 0.971335309229777
"pmse.drug225" 0.67694847854344 0.67621294815542 0.676493363058887 0.680360539306093 0.988235294117647 0.830049554723532
"pmse.drug226" 0.771239978541289 0.771069482142951 0.762894042471312 0.77322788092006 0.989130434782609 0.76473384908228
"pmse.drug227" 0.665734464876228 0.665946560024051 0.667218415516388 0.665021956165607 0.988235294117647 0.770657382006776
"pmse.drug228" 0.782518126752198 0.781387788087574 0.770903019275454 0.788678065395604 0.989130434782609 0.85015160202788
"pmse.drug229" 0.588281989776109 0.588175641041826 0.587746948796882 0.603867314795703 0.988235294117647 0.760572983881389
"pmse.drug230" 0.843488018331928 0.843793659869844 0.847563990296626 0.853757093271263 0.986842105263158 0.936870109943157
"pmse.drug231" 0.770075753748251 0.770176238868473 0.768359362655158 0.78948151371147 0.974358974358974 0.92622949491134
"pmse.drug232" 0.806130770397149 0.80615174623862 0.801613432791286 0.815448161476523 0.989130434782609 0.889879761938199
"pmse.drug233" 0.809038249049046 0.808870261863783 0.809306150934432 0.776979172154344 0.975 0.891877803396766
"pmse.drug234" 0.723149333665739 0.72323061200901 0.724376367735972 0.725764394350806 0.989130434782609 0.863725871539968
"pmse.drug235" 0.789202443931239 0.789411386261049 0.789055349178473 0.795448581822762 0.989130434782609 0.931102355495966
"pmse.drug236" 0.752685180988764 0.752908446357379 0.756614181387282 0.75279356639296 0.979591836734694 0.868053827840537
"pmse.drug237" 0.568492319398959 0.568387311572255 0.567259640084931 0.569831774488095 0.989130434782609 0.613967774501473
"pmse.drug238" 0.448791185143344 0.449059775545317 0.45393769744826 0.447813277949492 0.989130434782609 0.551941246438449
"pmse.drug239" 0.765151413929576 0.765078696694141 0.766173869871495 0.768814133596414 0.989130434782609 0.815956273621308
"pmse.drug240" 0.897347496022909 0.896744932305088 0.889547026798443 0.893561853059059 0.975 0.935115254870756
"pmse.drug241" 0.834156416306616 0.833926923729911 0.832703679065646 0.829433660152575 0.979591836734694 0.859055481052954
"pmse.drug242" 0.626330019612744 0.626393018901753 0.622284797660647 0.617003685671403 0.989130434782609 0.66876738895201
"pmse.drug243" 0.849086134662439 0.849047893796746 0.848612269855471 0.853744299456438 0.987341772151899 0.916507483370418
"pmse.drug244" 0.707062175845214 0.707616979384262 0.681271188956148 0.705319956521362 0.989130434782609 0.713189603941208
"pmse.drug245" 0.945462421462075 0.944068132548665 0.920246938736457 0.919412306738915 0.979591836734694 0.856610306482946
"pmse.drug246" 0.710112814733132 0.709315699363251 0.697642819709961 0.694076181953125 0.989130434782609 0.739066078194001
"pmse.drug247" 1.08087551402605 1.07999546852889 1.0485258124441 1.1023838598148 0.975 0.946352893071926
"pmse.drug248" 0.8682563598413 0.867975454164586 0.864666014710251 0.862369185558647 0.9875 0.939197078103767
"pmse.drug249" 0.710878673416735 0.710618149051883 0.704656195590654 0.709627779156715 0.989130434782609 0.774239236914845
"pmse.drug1" 0.709272295398672 0.708849484649762 0.713136631875148 0.709760170324213 0.989010989010989 0.74614905355609
"pmse.drug2" 0.510235645931338 0.51012511478377 0.515485957832658 0.508631259196266 0.989130434782609 0.741900247461289
"pmse.drug3" 0.967715335911778 0.966874510707382 0.937290075502839 0.962673313790355 0.975 0.953734675769656
"pmse.drug4" 0.790289183916156 0.788783661674322 0.786065206839026 0.791695302152646 0.975 0.847321536359401
"pmse.drug5" 0.937867878757622 0.940766039481446 0.934366726380416 0.938959295155341 0.989473684210526 0.948525441675117
"pmse.drug6" 0.695221004039119 0.695235854395488 0.710541242558053 0.702546174365139 0.988095238095238 0.826673254694027
"pmse.drug7" 0.848498418408342 0.848256015812393 0.843727114599425 0.837496152451051 0.989247311827957 0.886356878110673
"pmse.drug8" 0.568716083962409 0.568776442736275 0.54385334821632 0.565671341727737 0.989130434782609 0.773425219940123
"pmse.drug9" 0.903437231367049 0.903432473396948 0.915589309465281 0.905792162695313 0.989010989010989 0.917528241657317
"pmse.drug10" 0.706467715594528 0.706456457439549 0.721837272701218 0.716329194832247 0.989010989010989 0.714497262175063
"pmse.drug11" 0.975786507150281 0.976047555570675 0.963769681357316 0.971228935510886 0.988505747126437 0.989564735148367
"pmse.drug12" 0.753580313759671 0.753576338711912 0.759155680883713 0.757527018158422 0.989130434782609 0.90786419213199
"pmse.drug13" 0.659861539454955 0.660203183791732 0.669817282186777 0.647404777505752 0.989130434782609 0.799030925664235
"pmse.drug14" 0.93500326228063 0.934339577669386 0.927285705992826 0.926398537812911 0.989690721649484 0.928994674763179
"pmse.drug15" 0.843832531082755 0.841021050396309 0.849667188733417 0.844743893706587 0.988095238095238 0.900451436099549
"pmse.drug16" 0.71342093372096 0.712475404513816 0.720876760676511 0.639012759861661 0.975 0.661638031297082
"pmse.drug17" 0.912257449656628 0.91105096159837 0.906019233020018 0.907651954490153 0.989690721649485 0.898764210631161
"pmse.drug18" 0.741384988481575 0.741555723221264 0.739535486993794 0.74527234055402 0.988235294117647 0.873469876266934
"pmse.drug19" 0.799739672059319 0.798820862977885 0.791900436894165 0.799525401302567 0.988095238095238 0.831301977796755
"pmse.drug20" 0.881696832259879 0.881799756564834 0.87812747070301 0.878808306817501 0.988505747126437 0.912833506407717
"pmse.drug21" 0.854616533297383 0.854752626095991 0.857934507831926 0.855533274785975 0.98876404494382 0.842867659969244
"pmse.drug22" 0.847441901133911 0.847373096245086 0.859722188311674 0.840481598029497 0.988372093023256 0.913129084962363
