"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug27" 0.770464445201881 0.770547540150148 0.768185858614973 0.755626654247131 0.777619738105854 0.752002355432197 0.758648959095003 0.750899977703443 0.778003536869005 0.751918422908904 0.760848404415516 0.750797702527593 0.761040484668455 0.73986298903184
"pmse.drug28" 1.00003281852618 0.999670631300218 0.971439125815785 0.966962177780046 1.00116891351052 0.963391764475564 1.00454893876844 1.00500736434999 1.00094141463938 0.963326727586205 1.00429870247616 1.00517109827447 1.00411090294162 1.01004115624226
"pmse.drug29" 0.916979828933728 0.916416197027973 0.910581545481037 0.889355689112258 0.908338020139701 0.89087628236485 0.918077841268075 0.889871691628966 0.90842581296315 0.890837337994846 0.917855710034011 0.889836847563317 0.935942151204826 0.889355689112258
"pmse.drug30" 0.81795240077936 0.817481939504978 0.824760663261202 0.874934882965991 0.821174377341642 0.861656574140897 0.91975903222009 0.850344089256479 0.820852915162738 0.86115281961781 0.922278991569736 0.850162559584976 0.913586134770324 0.876173293208617
"pmse.drug31" 0.882323477785611 0.886229268109354 0.861294303463035 0.893588994132286 0.871705754704366 0.843176489715569 0.848143591861805 0.867172208015034 0.871616894892267 0.846060725665933 0.850001696529692 0.868736121018414 0.842006351067201 0.944334465209274
"pmse.drug32" 0.821097226629166 0.823617927562791 0.813624410130871 0.887894330286407 0.826669607006815 0.830437992640825 0.866452613051077 0.832715558392292 0.829368426413559 0.833206567673432 0.867737518903481 0.834708241487678 0.847343875061407 0.852519417323053
"pmse.drug33" 0.872006562664465 0.871368957119378 0.859472310117351 0.9066411752965 0.874756273323616 0.894268187369154 0.910460534812551 0.872522215965853 0.874639670002279 0.894030170720582 0.912571147632752 0.87244864337275 0.917569557368081 0.89417171738497
"pmse.drug34" 0.812285867133823 0.812227648332699 0.814526435750559 0.838027267773822 0.82578689381873 0.833437118105852 0.880737142360691 0.825984834982215 0.822690700354875 0.833412482272232 0.880952638671052 0.826183663896411 0.889234214446017 0.839231027799183
"pmse.drug35" 0.589016507826087 0.589021569640349 0.593465555326484 0.635566807035306 0.598973981275954 0.63067599001505 0.683427312067108 0.62521410346262 0.598750085105091 0.630672636582018 0.683427654425508 0.625213664858198 0.682843891327963 0.635661557182563
"pmse.drug36" 0.98763461211955 0.992786803206415 0.936174965529164 0.944707566546677 0.987439367621373 0.926546297310523 0.90819344264704 0.947039855946353 0.992671103909789 0.929217183583147 0.907120755375126 0.950348084614308 0.900165715568976 1.01583228112776
"pmse.drug37" 0.800865798521583 0.800890350827689 0.81987422272134 0.833088504855739 0.789142028902501 0.822649197707274 0.814172189592362 0.800783687793557 0.789387671904175 0.822616576314503 0.814034156129281 0.79957885308775 0.826121565267781 0.78346777084181
"pmse.drug38" 0.939738701437398 0.939754433762307 0.93964290724352 0.985691358142068 0.939306392593561 0.984605088851583 0.966411263485369 0.978992156353554 0.939251160386867 0.984564153606146 0.966430083113426 0.97893082701179 0.968009657300562 0.973063990304575
"pmse.drug39" 0.762361751630055 0.762371605705926 0.766632388427651 0.723215874908424 0.762296861507817 0.738287422748839 0.827691347973199 0.738674391104476 0.763299789219221 0.738698059335494 0.828053272719747 0.739051572410414 0.845933167299007 0.728145421111931
"pmse.drug40" 0.86634282786612 0.869599194065758 0.849892856161971 0.895651071326686 0.880084706995249 0.86526279684077 0.871742398777561 0.866272201473326 0.883184930988793 0.867274675384476 0.868210867405723 0.869431575545637 0.870423046066672 0.914023307163605
"pmse.drug41" 0.739206524877759 0.737954924131215 0.726733663588674 0.671642069074541 0.690064235597816 0.681570768829407 0.691424921015318 0.67809202213734 0.688873493829699 0.681982715280947 0.693226693297269 0.677849983512406 0.684535819754936 0.712582510538492
"pmse.drug42" 0.902162697944736 0.901983364303933 0.923813057519436 0.927661740151832 0.887841414940749 0.930235061792031 0.899659024859288 0.886942947565404 0.88697727635767 0.930250601389645 0.899216699182611 0.886120040150817 0.89161201100722 0.987467166157917
"pmse.drug43" 0.786079372524135 0.785476499688007 0.787098656734312 0.747582656038187 0.776354334388275 0.766415581302963 0.794868256502017 0.763138771323059 0.776670266764077 0.766474911167475 0.80003822996542 0.762983950698092 0.834943557977547 0.73664044681952
"pmse.drug44" 0.804696952441123 0.802309805425136 0.777766452328839 0.817067795148194 0.805437439203351 0.804540698649012 0.810063235088818 0.806818892498666 0.803674337255765 0.803633669777308 0.813880453825418 0.805821788833632 0.820123576003072 0.823932743979621
"pmse.drug45" 0.778527173201595 0.778749039780449 0.790843452391765 0.759505164121574 0.7744039766032 0.77444097715103 0.786873044755511 0.779576229925452 0.774189727097321 0.773343604901385 0.786186776013066 0.778724815168263 0.80231266999287 0.762490953262452
"pmse.drug46" 0.914846088714784 0.91397000657361 0.901958878428047 0.903976000986128 0.915547257005938 0.887387118175472 0.886186587019959 0.910268265267647 0.914112493858306 0.886969986140926 0.885920753709774 0.909652931938881 0.89115026611644 0.953318975354592
"pmse.drug47" 0.83308343357209 0.833274489636283 0.826087489498986 0.837273761242069 0.824033951224286 0.830042075289879 0.848926269356002 0.818943605669786 0.824350465531815 0.829977570095738 0.849052833793785 0.818781150055866 0.843742803074015 0.832638147082015
"pmse.drug48" 0.950290749291749 0.949534469055058 0.906236864362213 0.893341719003219 0.946432685480366 0.88198634720112 0.880255686564738 0.890944923906452 0.945908032710646 0.881731602967495 0.879910315482981 0.89079769668986 0.873810376849558 0.928731281772687
"pmse.drug49" 0.658981270406497 0.658379711263315 0.656857854550438 0.669580127333465 0.641247250191123 0.665480183552748 0.713054380088922 0.651843888895604 0.641188469911521 0.664917344837189 0.716871289142759 0.650037045759509 0.700767047794037 0.761795468696836
"pmse.drug50" 0.877558862752677 0.876614514017424 0.850915142980953 0.840167460814834 0.875658528882972 0.828145365434463 0.8104296738521 0.838784686261674 0.875384959016146 0.827683534826746 0.809794183470424 0.838415717321033 0.817246496843435 0.880406885994682
"pmse.drug51" 0.725839584976311 0.725670709395981 0.722454104339897 0.709978167423407 0.723364625611514 0.697639314010989 0.732331877951094 0.694002586626862 0.723602808401015 0.697784919406332 0.730470442657756 0.693970189638831 0.725932250572844 0.717251660506893
"pmse.drug52" 0.83255482672395 0.831536952155085 0.800615120474527 0.865478043651034 0.854628719140304 0.814478273521224 0.819419565069058 0.854628719140304 0.853484039641991 0.813954061507931 0.819065621913354 0.853484039641991 0.83058954695679 0.98134864782526
"pmse.drug53" 0.791366715034546 0.793967710301815 0.777391011577041 0.818262924736992 0.797554875303797 0.784409468682829 0.820421060134452 0.780154534254942 0.797588873804785 0.786284772555007 0.821383737891016 0.783224372368652 0.829079905009859 0.836246649470296
"pmse.drug54" 0.466066013300177 0.465608623252118 0.467597445588702 0.455038728627037 0.473235801515323 0.459656423235135 0.602157541758534 0.459656423235135 0.47404257958888 0.457171505181689 0.574589213876002 0.457171505181689 0.580894798672235 0.455038728627037
"pmse.drug55" 0.807317470285508 0.807306745061205 0.828623875477463 0.833242126902454 0.806197446039363 0.836310335596792 0.842865081714082 0.825738383805489 0.806872557372736 0.836323396636949 0.842855636443669 0.825755790107085 0.841727716546333 0.831021996964912
"pmse.drug56" 0.816767113364555 0.816268867626178 0.813068706416324 0.816495272941691 0.81757693179034 0.815734457271245 0.85362179894633 0.79077537754569 0.817040867161038 0.816138010331342 0.853626884416187 0.790594657200021 0.856178624307898 0.82203344925243
"pmse.drug57" 0.660258386496756 0.660690520678751 0.655349473433517 0.661034007312564 0.653030265678144 0.652507941003312 0.668855775035905 0.648131967946483 0.655384141447975 0.652674224959869 0.667464279047815 0.647422960855564 0.663107530192281 0.658205293502578
"pmse.drug58" 0.841926046008882 0.84285972146736 0.842906551520207 0.881056014335166 0.883593857486474 0.854895505353448 0.850953629694521 0.885224319698045 0.885776456038476 0.855316168823262 0.847548573070156 0.88746782257065 0.855838504661707 1.00219714127252
"pmse.drug59" 0.875585121575967 0.875238877805709 0.868186035385056 0.882506703615842 0.864897253717387 0.876279468532657 0.874971139422027 0.875173951220295 0.8648362747402 0.877198799583729 0.875470557294636 0.876306860327693 0.863016815883652 0.902931384048643
"pmse.drug60" 0.597211435658335 0.598973125984673 0.591497840801764 0.587486857971024 0.60160680281889 0.580631501060439 0.596603411969677 0.587493371573095 0.603449043436828 0.581019382810266 0.596472911129377 0.588500219425223 0.601104906747585 0.620155608394011
"pmse.drug61" 0.997210745027314 0.997635380776569 0.967084769164741 0.97811673849151 0.99813674980222 0.974712291685357 0.975062058227661 0.980010105268144 0.99817769968818 0.974769012485665 0.975123302987416 0.979981257429355 0.979302435320557 0.985339405188553
"pmse.drug62" 0.937691109384421 0.93981707373952 0.928929459460227 0.899069071938863 0.933505700479159 0.904322735303989 0.914028724386524 0.910893728492355 0.936507295083906 0.902872887115371 0.914461190046832 0.909885761072928 0.908273432544319 0.920295133634145
"pmse.drug63" 0.775554938718014 0.775367518733947 0.776102688795276 0.746790518266588 0.766060677620641 0.739402099235922 0.822466338745614 0.745644586240888 0.767230374921725 0.739900301693514 0.822665175432814 0.745988994202411 0.854480745062102 0.744664106996018
"pmse.drug64" 0.816531376681699 0.816253276745936 0.815825412976262 0.838737138931121 0.807411592425992 0.844699970080728 0.840874244846151 0.819066943608486 0.806139897774626 0.844397940136898 0.840823063800509 0.818956216715098 0.828744747689807 0.806342278976155
"pmse.drug65" 0.892071447314285 0.892057071500491 0.890967735296713 0.925063118683091 0.893064407694718 0.928616473882585 0.931815510970268 0.907034315341536 0.893588012425159 0.928638870625306 0.931873413497292 0.90708681217917 0.928515232820997 0.940838211346883
"pmse.drug66" 0.879402636670913 0.879269275085954 0.900456049468826 0.89661786891432 0.907266708035597 0.879541124508062 0.874103757616326 0.904329467965069 0.907043651097205 0.879824637492297 0.873609111177299 0.904812226344596 0.913406945895297 0.972735069294317
"pmse.drug67" 0.901968431260041 0.901676181767812 0.883504987037416 0.892509341908137 0.89938124133561 0.901210172904991 0.905279807777467 0.894176202955416 0.898951909214139 0.900970180321241 0.905110298833931 0.894128170368847 0.890531507902398 0.928690265986205
"pmse.drug68" 0.927511246572169 0.926668674286841 0.913010407050681 0.868381061376363 0.924977440518411 0.870882129630025 0.871948498247756 0.901966327415474 0.923827125892255 0.871213622614295 0.872500381575964 0.901841552653509 0.871241204612317 0.909045240427904
"pmse.drug69" 0.91541089312496 0.918592407662071 0.910654947257827 0.930579607997329 0.980949761410556 0.918585608768607 0.925975763442382 0.980949761410556 0.987510945236856 0.921345512868908 0.926876894414809 0.987510945236856 0.9387196109279 1.17229284651388
"pmse.drug70" 0.850359016315707 0.850032379215594 0.863730924212603 0.79344566404329 0.837402811246615 0.818450621789662 0.81145057394467 0.821546645589428 0.836664353750672 0.816715970196274 0.808389145535869 0.819623951907816 0.801560166096681 0.808329524006058
"pmse.drug71" 0.81490299550761 0.81342479995644 0.778778649533523 0.812473685027118 0.814998801752905 0.80079112048989 0.814874245413151 0.797469233864515 0.81393349377631 0.799864135302069 0.814965021251314 0.796606325893396 0.799506237147572 0.840199516690865
"pmse.drug72" 0.907561587767191 0.905843542974554 0.895080549017325 0.942514428331614 0.906790583308655 0.945693430015996 0.949687960612509 0.931590917105239 0.903303357408274 0.944628841257066 0.950096167760999 0.930230789786928 0.940578116997323 0.959938756931215
"pmse.drug73" 0.80957353657969 0.809576406046345 0.814266219358737 0.788697351531338 0.790616938780701 0.792066341451901 0.79204946227401 0.781316558187028 0.792033965661193 0.79206467013074 0.792050807883768 0.781352202740085 0.791174114670037 0.759234818487837
"pmse.drug74" 0.792502280374569 0.792378635743516 0.795126856991582 0.803450252265506 0.805479143820515 0.795362836138043 0.828622041063652 0.796026582292327 0.807107989679628 0.794540147541708 0.827765956358266 0.798255153753553 0.838263524851347 0.817151503412828
"pmse.drug75" 0.746576613426076 0.747077688854697 0.747303018909183 0.743846523427961 0.746832427032573 0.755577398261038 0.757382771670069 0.732963437391019 0.747720844128148 0.756633474591449 0.759216156098368 0.733593211143145 0.763934337799996 0.720124329285311
"pmse.drug76" 0.868583468975293 0.868685512038515 0.876303219768533 0.907908087222108 0.877886831390988 0.891556147071698 0.932021047780762 0.876593874047241 0.878046109092022 0.89191134381209 0.932136196733679 0.876693617307934 0.937374393479521 0.891635646375305
"pmse.drug77" 0.861425243605592 0.86549534687966 0.840849888519996 0.853744777110031 0.860730364215392 0.843960942492503 0.871916322830319 0.819157315077992 0.865286270770066 0.843440008075601 0.872306623070525 0.820084004018594 0.866134085257313 0.857267781527691
"pmse.drug78" 0.757148123923392 0.756347596065159 0.764611805160785 0.817973478310831 0.747563598272563 0.817358870161838 0.836420289470406 0.76799655502799 0.746181974592265 0.817805523688178 0.832916131737613 0.766799063010399 0.829938449636894 0.779372492724725
"pmse.drug79" 0.820507789701134 0.820507777549493 0.824222453769252 0.866117233553108 0.82879135476678 0.872707411868583 0.88865246648757 0.847053462719154 0.828285507882076 0.872706600913638 0.888650474830505 0.847052700777608 0.868643736122623 0.862383649379682
"pmse.drug80" 0.908792409018217 0.909466670489174 0.931521594536698 0.972159178233833 0.933903924800154 0.971532179684462 0.965334854663711 0.949546478104512 0.936062180429785 0.971393261882527 0.965965518246923 0.950400287148839 0.94718056225168 0.989472467234639
"pmse.drug81" 0.717658052834122 0.717562273538629 0.718510677751771 0.691180707247382 0.713827759808794 0.694322933870598 0.703150244476428 0.696256182926823 0.711780418429702 0.694618271711811 0.703390557447461 0.696424623024797 0.704368983654066 0.695266805501807
"pmse.drug82" 0.907660541225705 0.90762114909893 0.934057459572462 0.946424167386561 0.90754392558338 0.940713650260125 0.924333795737924 0.895537666851795 0.907065488968688 0.940748888585892 0.924255517077337 0.895123848375284 0.931698178914787 0.870637805143631
"pmse.drug83" 0.758960039985289 0.75889434966677 0.780002010526695 0.775274116243806 0.753745607340407 0.777248397604509 0.793229443398479 0.772499797591227 0.753939546473681 0.777224000959693 0.793232184029284 0.772460813120748 0.793967210883178 0.768662914850265
"pmse.drug84" 0.784128390807541 0.7842460185871 0.790226847964592 0.887895962375645 0.842278610137711 0.839990450053993 0.807266636997734 0.839990450053993 0.842089016277671 0.839423484068033 0.808508150431852 0.839423484068033 0.824045962380898 0.887895962375645
"pmse.drug85" 1.00238787831759 1.00201430075776 0.990799692257218 1.00458539118048 0.995422062060974 0.980705718118229 0.982879650296723 0.983099679995327 0.99377150453442 0.98054335230139 0.982798252944577 0.982804908815902 0.977586614082947 1.04502816552536
"pmse.drug86" 0.61438146142264 0.614384369651429 0.618118544136625 0.650387766450387 0.608743237869358 0.635092387587907 0.669684949318016 0.625781085941942 0.60786958007325 0.635120575397366 0.669724799230514 0.625812622752329 0.664823865339246 0.659898700083813
"pmse.drug87" 0.711559240797616 0.71150927032329 0.733189595948275 0.753798811383318 0.717701126979825 0.747615215397506 0.775447001717572 0.730232102953527 0.718129511260812 0.748103291273818 0.776048184935141 0.731174969650718 0.772775485567273 0.748126770677462
"pmse.drug88" 0.932079170140765 0.931997170006813 0.92626552182943 0.958108853703731 0.929681877065456 0.955040311117311 0.951355878213323 0.958446975067734 0.92977622757515 0.953480159340986 0.949259663843471 0.95820705494269 0.963795743063059 0.966474376257387
"pmse.drug89" 1.02893199746057 1.02745950247375 0.974669015544995 1.01430514083863 1.02031493835372 1.01070994121605 1.00006879828418 1.02776564663821 1.01858774241193 1.01037139927919 0.999646024463647 1.02631112782442 1.02978229380726 1.27135062113922
"pmse.drug90" 0.933192459638764 0.931302061980815 0.923365946062404 0.866066470672343 0.896537034520764 0.870608866517038 0.863151836773977 0.882357008944879 0.896872042361542 0.872491711189045 0.864165603828982 0.881302315459247 0.873034449988626 0.883407090442227
"pmse.drug91" 0.854427354964942 0.8541351322639 0.854498324046083 0.85471360260758 0.839192094145438 0.836565659185061 0.848421238548916 0.837723122998888 0.838964642375953 0.83656168529129 0.849312363951371 0.83729363062464 0.841502768026643 0.873137392585468
"pmse.drug92" 0.769200602268675 0.76883207417719 0.768902489093808 0.768373830482605 0.761610201281556 0.768935074502344 0.81285154480467 0.769252992299364 0.761145820139914 0.766930434326005 0.812491496043352 0.76851267447667 0.794181020715712 0.778064541554202
"pmse.drug93" 0.653767579157847 0.653975520622558 0.633395755521285 0.64967391458557 0.654985208063505 0.648398771788644 0.655485779461675 0.655784036721019 0.656515236942133 0.648415279348853 0.655502646047 0.655912074938129 0.640077641105336 0.71931421912627
"pmse.drug94" 0.802911437046444 0.80034046340716 0.79666587149811 0.818622220025538 0.803624123500117 0.813659626067924 0.8053781617005 0.818694512104585 0.800669223148498 0.813133523835338 0.805408389075949 0.817189492325538 0.814126323578241 0.847355057002524
"pmse.drug95" 0.94005304892186 0.9435941438872 0.909942851670142 0.884855680339422 0.941864345892944 0.884298361677949 0.887112684063103 0.910216008607874 0.945378476090471 0.884109110025208 0.887700025447004 0.909857158269458 0.88688895399737 0.934906619523249
"pmse.drug96" 0.9871779264972 0.992869805603314 0.953083180571624 1.01273391981859 0.94149036355928 0.938790933791739 0.90991280692726 0.938737400688918 0.942379663727823 0.938795585568988 0.914445493197014 0.938615269741632 0.903869653826283 1.00950049440044
"pmse.drug97" 0.939405528685748 0.939467741425182 0.934189932865119 0.977099378407179 0.939311992414031 0.966197003766522 0.996673159422313 0.964956229564556 0.939137174475412 0.966160098197443 0.9967239165517 0.965035774908219 0.989150499568702 0.982000237371491
"pmse.drug98" 0.81290549399157 0.812855184820686 0.809425002075774 0.840608855677192 0.808044969982449 0.815053937171603 0.840312355366662 0.804544019611958 0.805734719538031 0.815025521180631 0.840317043903611 0.804508929712649 0.842821418770585 0.840050122334899
"pmse.drug99" 0.794235057295 0.793566847639281 0.787402123308509 0.816659313058824 0.800513983124903 0.806812024593022 0.85585578157681 0.806812024593022 0.799702286619278 0.80736941005934 0.855910852360583 0.80736941005934 0.860337664067202 0.816659313058824
"pmse.drug100" 0.992219304561051 0.992875554582936 0.950959079566373 0.990508358878243 0.984795791475135 0.95625630545463 0.963989505657562 0.962806734293595 0.985363912017257 0.95662845468369 0.964104378418317 0.963340689954651 0.958018711033348 1.04129697309786
"pmse.drug101" 0.862760328203953 0.862742001691972 0.860940172591935 0.866480038317034 0.871272482178261 0.875837842059486 0.917039974502591 0.876387975395924 0.871374078700665 0.8758656632081 0.917039628529663 0.876409491547131 0.913220777901052 0.866480038317034
"pmse.drug102" 0.779540478756666 0.780051707726739 0.774143624795951 0.795265459530423 0.777996082265062 0.794078446694388 0.799985187781572 0.804402786258861 0.778667766008151 0.795103967048041 0.800867940712419 0.805054140319222 0.798841451459992 0.839064236386728
"pmse.drug103" 0.978170633418916 0.97839654571608 0.956744798794046 0.929056237870417 0.969748580614107 0.928122187924563 0.926476936572836 0.938006319643874 0.968208763756893 0.928180705590903 0.926514590056204 0.93817933271506 0.926718145377903 0.942489989073446
"pmse.drug104" 0.775203366060508 0.775267370334126 0.764534162318029 0.749578643712122 0.759895575167959 0.740887751054284 0.762257744688308 0.742703599656083 0.759920082365781 0.740874369683821 0.762307455287454 0.742726173686971 0.764420953810269 0.751284084579131
"pmse.drug105" 0.890371759125363 0.890369675451179 0.890550799881807 0.895781600045318 0.885027040701765 0.893000829390157 0.897387013424337 0.892979542309499 0.884876910835808 0.893176512184526 0.897609616913404 0.893323515885285 0.89678417028886 0.945462918265931
"pmse.drug106" 0.617601330023983 0.617565213798295 0.630228297091199 0.636732139237163 0.614200672944356 0.638790104085013 0.66257145393354 0.633284588705813 0.614216926770812 0.638751619151028 0.662602141689099 0.633329379060788 0.655412980704721 0.633601270136253
"pmse.drug107" 0.85579158457775 0.855987671511598 0.826299003426475 0.776194203898265 0.85245076127951 0.779427743464342 0.778825428583097 0.825815425500814 0.852084651890706 0.779456844486619 0.778873212768856 0.826067039672964 0.777412983114582 0.845548100159568
"pmse.drug108" 0.641871314938896 0.641998543491756 0.640222822826742 0.666805842590687 0.63969968898881 0.674231060115804 0.673705617845858 0.653467566401028 0.640389980208675 0.674253029062317 0.673762246845815 0.653499301680306 0.665296592253388 0.66551741676928
"pmse.drug109" 0.852775595755845 0.852597610558174 0.874371131518903 0.834852675775399 0.843085553060578 0.84792438656237 0.861899117362054 0.82697781129788 0.842980364258515 0.847785581474003 0.86188670606437 0.826756694973828 0.857460756184208 0.817380476967575
"pmse.drug110" 0.703766440768771 0.703491211632626 0.686682459793108 0.725422191941376 0.693963119942815 0.683560991934991 0.691084015250791 0.68325606944493 0.692817473447597 0.683869636086302 0.691425502047246 0.683690699146008 0.68603769975502 0.717425547306506
"pmse.drug111" 0.88099382032048 0.880544637144998 0.863391728275134 0.885907373679965 0.887383827899916 0.877767920048761 0.868471813042091 0.87245552642814 0.887197356237215 0.877698184207179 0.868418243650587 0.872338005398753 0.85665254860253 0.896006467454546
"pmse.drug112" 0.68286531810657 0.681274580036112 0.713834274194444 0.81690274786722 0.682913688801294 0.828883883441486 0.764514001313698 0.682913688801294 0.680246614622808 0.831791611435468 0.760653378377848 0.680246614622808 0.753815273782554 0.748019756686219
"pmse.drug113" 0.696368334491883 0.696543804225937 0.701623131911334 0.727473193099029 0.692800301021462 0.731170563476065 0.772914510486721 0.718879557429906 0.693049040655358 0.728632570650161 0.773709418467001 0.718305048894784 0.776709664647853 0.715588745256906
"pmse.drug114" 0.694828133950146 0.694307460336112 0.6895206090645 0.755991703631885 0.691787682974256 0.727539996997395 0.806517888399366 0.723034472472696 0.691623908602001 0.726790006136891 0.806866809879089 0.722008278441796 0.77348716248632 0.762600046497812
"pmse.drug115" 0.844947465547812 0.844975433453746 0.861650063416198 0.839130381410617 0.840416280182482 0.844387841654784 0.847170815350175 0.826654222462673 0.839654168927385 0.844277240915022 0.846988170040554 0.826379033082617 0.851125988518164 0.826602089022948
"pmse.drug116" 0.704865672797558 0.705028989912849 0.707642584311919 0.727141040173919 0.715025841677152 0.715273164589651 0.790581197157392 0.723058285199358 0.714521295266171 0.716872138857392 0.783788741217926 0.722620775860247 0.790058540269364 0.728372785390723
"pmse.drug117" 0.952521499690122 0.951863425248007 0.932878822340892 1.0559413888999 0.961715758664685 0.974982997411905 0.987824620432243 0.974982997411905 0.961237663820283 0.974731294846961 0.984941743926627 0.974731294846961 0.987463266250118 1.0559413888999
"pmse.drug118" 0.891631267008415 0.891529375986977 0.889178797291032 0.849547560376872 0.887285708197636 0.863071106440754 0.877516052139063 0.850646901702865 0.885046015296778 0.863205730935942 0.877779920935969 0.850846921962475 0.879712555578273 0.82191445495395
"pmse.drug119" 0.689574654106653 0.689216731215089 0.701928970816072 0.690354132619313 0.694921470834447 0.689310742760394 0.691668156776557 0.702271968171543 0.693323233318508 0.689230498712392 0.691626146254654 0.702452902693523 0.700311366217435 0.723132833091008
"pmse.drug120" 0.925173173065643 0.927858875843895 0.907941857393833 0.930236655549288 0.938881731172223 0.914257727709713 0.91534928143954 0.927889588688549 0.940178712621933 0.914642559618881 0.915124676265897 0.930655154076276 0.916775150842175 0.956763211445219
"pmse.drug121" 0.789598591454816 0.78968882182748 0.824130045746425 0.865056650635228 0.782895256198458 0.862135764178369 0.859321864466224 0.786632723578844 0.783577569074736 0.862147161304419 0.859253668832901 0.787264538200404 0.854939253273157 0.864492141229279
"pmse.drug122" 0.924536371897586 0.923889122164348 0.915173470753784 0.89509741228479 0.916448192371218 0.899393733441543 0.918002223494259 0.903938985636379 0.915796421569141 0.898823201837982 0.914304165207444 0.904227120464932 0.926698807348649 0.912652546361358
"pmse.drug123" 0.767702533735521 0.767118471481241 0.788074484378916 0.791571993770956 0.7664572231268 0.769014650512112 0.8100405199249 0.765050328624266 0.765664508925871 0.768952052465811 0.806738494656862 0.76553049677711 0.807346739358987 0.794260180923105
"pmse.drug124" 0.953738855479378 0.95350471054502 0.939088960326825 0.932753279289322 0.962439162729883 0.930334660578639 0.930334660578639 0.954819486096054 0.96298145911548 0.930346694726341 0.930346694726341 0.954523573244767 0.932753279289322 0.998794714479712
"pmse.drug125" 1.04960549371264 1.05001350603634 1.00410505927411 1.04025186455558 1.05297522939048 1.02130232326376 1.01181143420002 1.03883509367407 1.05243538991498 1.02226312698998 1.01310207225296 1.03992589046284 1.01875302733663 1.11736104337407
"pmse.drug126" 0.76650676341135 0.766454110980304 0.766273408964431 0.787039697628583 0.765857095632962 0.774525157987184 0.802323697400172 0.768752905309018 0.765184004570427 0.774576321667358 0.80225823032043 0.7688289382972 0.799405332696847 0.780076703442452
"pmse.drug127" 0.600525785249632 0.60078492795778 0.60633258645153 0.639962642377243 0.61234673845019 0.634334865478712 0.64648736783863 0.63487830228722 0.612704819403403 0.634329091670205 0.646317383560243 0.634318365685032 0.645326513833303 0.650648981690904
"pmse.drug128" 0.579503960415058 0.579514811684555 0.586539692697282 0.580213968678554 0.581890747519309 0.57987974518028 0.578506282818622 0.574098905828766 0.581995634158323 0.579853411497213 0.578477836332636 0.574095322941427 0.580213968678554 0.574529759305984
"pmse.drug129" 0.49788496175873 0.492904235840134 0.523193311633067 0.561082086824121 0.500510460139635 0.575856094513782 0.664840978627817 0.554189986066104 0.495863268405858 0.571349703522789 0.66102496673532 0.552861971047755 0.681275625634152 0.531756085614725
"pmse.drug130" 0.615534783120623 0.615520440572309 0.612691614243532 0.642271707102335 0.614679027762216 0.644309442950418 0.641484221400301 0.615353527969458 0.614318449721986 0.64430982618964 0.641484081828625 0.615345805873727 0.640377288713936 0.636629361217275
"pmse.drug131" 0.856899990890769 0.85706451683599 0.850334687890522 0.877835522350584 0.860468974941834 0.856855544601068 0.868690670421167 0.859915394712335 0.860837347129731 0.856759332354312 0.868687729124475 0.859770180412423 0.871994062521282 0.894139786806188
"pmse.drug132" 1.01843349083532 1.01861236375042 0.991044158478462 1.02294317809055 1.01405914580791 1.00052881791981 0.958511915233825 1.00635142049918 1.01616432427755 1.00077894997848 0.958505253262026 1.00637054680591 0.962866718465202 1.03939944679684
"pmse.drug133" 0.757925991789139 0.757856636365027 0.748033868531818 0.72703854487819 0.755393218199044 0.734411407041864 0.775460914593622 0.740636658399304 0.755874730540691 0.73441364905106 0.775479457451475 0.741751217491648 0.773050498462948 0.748185656772876
"pmse.drug134" 0.602509899885348 0.603996057892562 0.614394207891556 0.606726478862428 0.613771981322331 0.63563807201271 0.693631468650737 0.639846018078369 0.614851095029753 0.636790746728355 0.694749147868344 0.639710384228535 0.704954882824003 0.609911832012465
"pmse.drug135" 0.791318720889343 0.790528905865566 0.765351469173848 0.722481464789177 0.797612508420589 0.720214787872743 0.725114019063335 0.741986532327459 0.796740555651698 0.719152907151202 0.725049934579196 0.741848985926114 0.730024802580829 0.772945176323089
"pmse.drug136" 0.817104305801096 0.816785658621718 0.81229694902361 0.717378542202113 0.731607976254256 0.731032867212907 0.776801879281855 0.720114776796094 0.729345421408067 0.726363421041772 0.769322137557147 0.722040491804761 0.761867155370486 0.829812504491478
"pmse.drug137" 0.77876819149499 0.778216693032279 0.771676442920278 0.814937077518401 0.780896786252145 0.783159559208504 0.844385193684044 0.780905710525653 0.781382683749146 0.783160013889448 0.844604875204226 0.78111644335974 0.848062475833089 0.827882243089943
"pmse.drug138" 0.667374739752708 0.666852675465107 0.671056162874861 0.707064708687275 0.669928832260439 0.700640762022455 0.74927575106503 0.697247711416873 0.669983965466452 0.700418788629521 0.749440967065625 0.69619844181903 0.742399215354456 0.706785709322953
"pmse.drug139" 0.79726978531599 0.79617736646914 0.777698967180233 0.762115466133553 0.781055236974021 0.751856993928628 0.77547357255693 0.750289306433765 0.777823626391294 0.751715298313122 0.775876751141495 0.749834684964463 0.782149704598651 0.784673680171884
