"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bSEM1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3" "dss.bSEM1" "dss.bSEM2" "dss.bSEM3"
"pmse.drug3" 1.87713195487282 1.87713195487282 1.12188357314545 1.18150647210449 1.13896096027114 1.12032644209853 1.1269069421179 1.64975780964309 1.14041922912465 1.07356266446984 1.0781950759918 1.14203343562551 1.11518808253197 1.04205908448448 1.1509888864386 1.11781800903535 1.04233650003436
"pmse.drug4" 1.65016449008138 1.65016449008138 0.907971769788938 0.960739202986249 0.904431313508498 0.906875905986425 0.907969874795019 1.03025286873113 1.00761162010189 0.964248583379395 0.998103442087035 0.934419935667736 0.947748304406098 0.998359861581692 0.932458421451403 0.94369988360628 0.994024050649908
"pmse.drug5" 0.771650916550717 0.771650916550717 0.65700434409469 0.650949013643654 0.662647313102403 0.657324947367122 0.657003567118446 0.758584183146829 0.649018987143373 0.732276661754731 0.806857848137731 0.65951456921181 0.66447284200742 0.756231184306911 0.65943851571799 0.668168071932524 0.769878047324809
"pmse.drug6" 0.68209984151214 0.68209984151214 0.560718009992478 0.615466314036748 0.557493233068009 0.561191857582744 0.560585142767685 0.675962055707394 0.617210779323919 0.76660504318836 0.786959403827214 0.570280846490506 0.621892739766754 0.780240201535707 0.573063869844391 0.608182503400066 0.747589481511585
"pmse.drug7" 0.894981580768941 0.894981580768941 0.68495969669121 0.676990632129648 0.698903733265934 0.686603213022148 0.686410195194651 0.873768451342968 0.690489987637834 0.77505858391253 0.797594225735301 0.674063121637209 0.657187850856053 0.798329415391491 0.675316856152086 0.655416256000486 0.783646216329003
"pmse.drug8" 0.765254125403666 0.765254125403666 0.628983678908041 0.657106938469727 0.655541919875343 0.63033436520653 0.661619776789382 0.74929990960653 0.68079305794702 0.777928954935487 0.825028896437742 0.618576221265757 0.654640167082631 0.793529374701913 0.654499629744718 0.697270963848582 0.848141830916407
"pmse.drug9" 0.874689866748817 0.874689866748817 0.756098397970745 0.765944533264542 0.741704205015534 0.754666192596674 0.741523416330745 0.851083392378998 0.750808202581299 0.794857955804515 0.816563317162187 0.755465228461953 0.786957813685886 0.810773941993275 0.736222856938249 0.76084031894855 0.805017247013594
"pmse.drug10" 0.923865267887489 0.923865267887489 0.674700039836469 0.680457937423055 0.666012025056899 0.676340935231018 0.665647869497008 0.916897495063299 0.698828023946916 0.718175998423496 0.73426181705296 0.674506846390533 0.69262561263157 0.707789899334621 0.665992994993362 0.680038558440654 0.717627486870412
"pmse.drug11" 1.13187874544847 1.13187874544847 0.895951984581937 0.905327485453512 0.889889558534452 0.896917289861437 0.890002092564883 1.12643544780566 0.901782499371972 0.94984576200199 0.925565823154262 0.894547051868066 0.911479027139473 0.923007223459354 0.889965306970435 0.904086496162334 0.924396128334829
"pmse.drug12" 1.11099891659263 1.11099891659263 0.860391768301939 0.857675527179801 0.881144012327857 0.8600542530276 0.862370867065758 1.10515609891226 0.866813630836626 0.932528667341018 0.909977097016134 0.854398286714961 0.851267081347507 0.922086855387871 0.856679597442561 0.851450152621794 0.916449760571781
"pmse.drug13" 0.835137514661088 0.835137514661088 0.723430259398601 0.760923568488095 0.728877340635818 0.722973962540346 0.720147745968256 0.829475537216221 0.776216987805345 0.791977911715287 0.81092528467716 0.727172160908371 0.740306908625875 0.798023220732875 0.724304434830495 0.738397167487772 0.792269760999125
"pmse.drug14" 0.945452344614786 0.945452344614786 0.849201985746194 0.861189567141689 0.846901706345462 0.847795589863951 0.849586900700037 0.944499143207578 0.86243445101417 0.920968798228172 0.918991725652812 0.853195618394373 0.852605383699222 0.903927627022158 0.852826085484166 0.852494031305214 0.905084486771125
"pmse.drug15" 0.977500924507979 0.977500924507979 0.768464676194388 0.822449656193364 0.768028080768126 0.767528756630199 0.758627129191066 0.982940775197998 0.842620149680384 0.882830066120938 0.880502412467538 0.767833350203581 0.822134288182731 0.882485926965483 0.758580714034621 0.81003640349791 0.862844000952836
"pmse.drug16" 1.38687127814621 1.38687127814621 0.642929643628369 0.687826179413442 0.644515112609289 0.642312539279745 0.636956056449603 0.883970829402019 0.696558084871043 0.779828168495451 0.769955328129876 0.655235676756768 0.663217067762971 0.726938383002209 0.671254690456053 0.672185300045546 0.735227150699518
"pmse.drug17" 0.946242996158666 0.946242996158666 0.828859139521115 0.842079435402903 0.81788112688511 0.828155719462698 0.823105293935856 0.928921864302072 0.858941197293863 0.900190903510805 0.910037675325438 0.828208003604785 0.855455662276892 0.914038682937746 0.820558261259595 0.849434810671498 0.928435126287694
"pmse.drug18" 0.957740842273569 0.957740842273569 0.781468103178506 0.784419631211142 0.789875977011331 0.782460836891474 0.772024503768379 0.950658696458717 0.779201744837836 0.835619406812466 0.869920265413698 0.782511412230668 0.785306484751099 0.853189657315368 0.770147780639916 0.786876458020704 0.863099118368242
"pmse.drug19" 1.27061768235672 1.27061768235672 0.985033084467829 1.00437154860669 1.00540623765571 0.985763614111473 0.982255186804232 1.25528202332943 1.04211894987498 0.956531706311817 0.952269233715756 0.985759169003856 0.97078634019634 0.942131511752779 0.982120943457863 0.970111325457488 0.944153733457406
"pmse.drug20" 1.15450159779979 1.15450159779979 0.908304125913569 0.932081255086165 0.920532864610345 0.909481597603871 0.90932263995609 1.14291305906534 0.961929049754385 0.949505457168975 0.910227314994001 0.906217241139384 0.899252003903892 0.905957507920435 0.906943991840596 0.900871213988503 0.909084006997562
"pmse.drug21" 1.11810056227977 1.11810056227977 0.798890434179635 0.799766022183977 0.793960203702934 0.7986335824318 0.796084743117767 1.10981688443253 0.780391709834139 0.805570307070309 0.848530100650784 0.804073978827948 0.815400420116608 0.848002496738841 0.800847920221938 0.803421997957608 0.82928909845505
"pmse.drug22" 1.14079280680033 1.14079280680033 0.921695745962887 0.89699966854805 0.925675382445609 0.920330221215884 0.925142629374179 1.13602726044267 0.921934012539001 0.901049067301526 0.909154126808299 0.926954568467086 0.896722288609347 0.910174178063163 0.934041007120589 0.890407485848233 0.9016593093486
"pmse.drug23" 1.77891272764926 1.77891272764926 0.845325729301222 0.882804364276649 0.838060445449022 0.846889680721714 0.839480691699036 1.76575658129614 0.956399985445048 0.998186962450356 0.903719331750876 0.868324349126685 0.896567899526291 0.909410648372383 0.87241038675469 0.893082973625878 0.902296977100958
"pmse.drug24" 1.10135171384236 1.10135171384236 1.00220690964672 1.00885878668861 1.00395776052638 1.00576702272917 1.00133096176345 1.08828799531184 1.01869647637751 0.989743983843112 0.997280594601825 1.00783684630361 1.00934904390364 0.981794454723489 1.00494296865139 1.00734060594638 0.984645292897295
"pmse.drug25" 0.743599913353829 0.743599913353829 0.567886849093447 0.559801285928096 0.59497888124437 0.566056832824376 0.583349747666952 0.73283160559494 0.551400627711692 0.572425259893148 0.695039635519517 0.566217762167969 0.559184397444398 0.576978055560706 0.581119332898908 0.56790835812603 0.592851961986931
"pmse.drug26" 1.42518839500994 1.42518839500994 0.942666833130739 0.919029952399597 0.961855369780685 0.940112530558325 0.941697431233967 1.40164537897213 0.969135452303765 0.95106055702536 0.930968364951667 0.938194630342473 0.873411691498284 0.934934590856225 0.937996056176844 0.878261536496269 0.935139012290916
"pmse.drug27" 0.866547717683306 0.866547717683306 0.686352648229489 0.708490887139259 0.694566744801482 0.689419879140339 0.68783415153542 0.865524869419509 0.708840470884293 0.74458281428902 0.766310593786799 0.695632759150784 0.706203963444358 0.74604183834352 0.696885071646828 0.703186002480159 0.743830064224293
"pmse.drug28" 2.60698841715185 2.60698841715185 0.907823502783588 0.931820557689631 0.912199163278537 0.906812739249468 0.911763494968655 2.40248035949685 1.11895177102429 0.996767956814929 0.926657946021645 0.928682989845076 0.914008771697382 0.924071112154234 0.939833660992834 0.918304893750585 0.921069177108414
"pmse.drug29" 1.05235280511765 1.05235280511765 0.908933970506567 0.879259384908847 0.89222200272728 0.907624015534667 0.903342494886897 1.03714870747315 0.885304164994685 0.976604445754242 1.00186221759998 0.911755001231882 0.91995823575688 0.994700975640475 0.904313657983549 0.922242008049407 0.98377607229518
"pmse.drug30" 1.08945761885802 1.08945761885802 0.890033479775307 0.910933142534934 0.887418078341882 0.889291016498166 0.891208551021709 1.07383207119587 0.916575082331126 0.984141331362248 0.970593260125406 0.880985854957505 0.91008972621568 0.982211151301132 0.883117209598259 0.914547143603651 0.980224916144682
"pmse.drug31" 1.12390985410129 1.12390985410129 0.883492157285248 0.980695485556632 0.87125012218507 0.882948985463574 0.890232282637296 1.04443119628277 0.933078962928072 0.958731869972894 0.924447054675439 0.911377709734856 0.938779488453968 0.924627183064412 0.922418628543467 0.935730545584504 0.92770165538772
"pmse.drug32" 0.997117628007432 0.997117628007432 0.838494208810324 0.89131320340668 0.847332030935117 0.837811218828189 0.834324865034324 0.991104332492871 0.901501550209677 0.911288165409053 0.913228569505793 0.8368055469834 0.857213116962647 0.909257031423577 0.835558063448595 0.845508245977931 0.910368471308478
"pmse.drug33" 1.26411869849686 1.26411869849686 0.936535019524828 0.9753389491585 0.952329101693104 0.93617224733504 0.935455324446345 1.23489661465134 1.01842693394574 0.962579228214857 0.973489991365667 0.933755554096827 0.934786882783092 0.97186170083966 0.931821454481882 0.933387590665365 0.972822759748882
"pmse.drug34" 1.04078042940536 1.04078042940536 0.818913585018859 0.861796240172257 0.825926900402696 0.821269013691634 0.819182073186701 1.02218071762297 0.9102308787079 0.887563250658247 0.89741689888788 0.816927300751224 0.848633246740045 0.899789784745911 0.817660992269673 0.849860726195824 0.899843995485069
"pmse.drug35" 0.704642460240232 0.704642460240232 0.608220501755928 0.623779408871486 0.61365391749976 0.608432004799016 0.607957789730066 0.704512689823643 0.613359947674099 0.675543638754506 0.729608887097508 0.606323667117567 0.617059855742695 0.6896208430085 0.606527156770754 0.616966641248094 0.688709307421766
"pmse.drug36" 1.0861153844338 1.0861153844338 0.994071244038316 0.978495434504065 0.988225754919722 0.999055796897223 0.989954965942426 1.07342178303583 0.982742474143674 1.0082050626294 1.02005783669799 0.997182315874599 1.0078286109866 1.02125875414779 0.987464569618883 0.9978329404322 1.01882839811921
"pmse.drug37" 0.913880063534633 0.913880063534633 0.787194109054642 0.794936715415518 0.789690969229651 0.786039652465536 0.78802879242597 0.918312582794304 0.804227896465383 0.819314195078376 0.819429011375225 0.788382495661914 0.784564412140556 0.792589610251397 0.784398788430782 0.784783855115904 0.810656827440134
"pmse.drug38" 1.06640516544923 1.06640516544923 0.881460846945031 0.898918192185895 0.890943937585761 0.882054083014704 0.880585638756919 1.07478867313416 0.92487952809835 0.931852621465722 0.924243437000241 0.875504476482939 0.898178786207665 0.924036761207211 0.874962345881889 0.899264020246367 0.924859464871781
"pmse.drug39" 0.834817756856098 0.834817756856098 0.799154291026725 0.808310389956155 0.784402382154929 0.803146129420141 0.808595260163133 0.826254571765692 0.79267204916495 0.959255529626308 0.953899166726092 0.800636583746802 0.848763812664337 0.953637435601811 0.810904388977826 0.85952364989718 0.952183523571458
"pmse.drug40" 0.971217103113183 0.971217103113183 0.7751489405187 0.831160489667434 0.779904859460027 0.772537938583554 0.774859619497472 0.954016773796233 0.808500106358239 0.880256258313263 0.886044559835925 0.778810591630325 0.820902857075948 0.886696592683991 0.779006590954741 0.821045137900807 0.887342505311145
"pmse.drug41" 2.06608366358533 2.06608366358533 0.941413518115008 0.968894807584375 0.954601189447993 0.942062737447786 0.930721043373534 1.44290834003332 0.914518967585029 0.934488690625831 0.937107582597248 0.929891148089208 0.95543974234024 0.934228623388363 0.913804188989455 0.917938012668086 0.93284667992693
"pmse.drug42" 2.15050736566563 2.15050736566563 0.899542054209612 0.919706981181202 0.923288488112247 0.897686067840194 0.913838972086211 1.84561032447147 0.886931864955917 0.884783633382774 0.926657324515971 0.883518499631561 0.915862342187217 0.932126417835726 0.888728456035511 0.898068012479448 0.896835218077189
"pmse.drug43" 0.789121547238919 0.789121547238919 0.690393629952311 0.684755552257039 0.688789095593343 0.690824466811685 0.689659456486238 0.768141526173462 0.683268929522816 0.840316445997893 0.853684921974739 0.681730693876451 0.690275056165469 0.844326402085087 0.683455626399364 0.69224641894405 0.834458730520612
"pmse.drug44" 0.705488561393906 0.705488561393906 0.514010607676739 0.579951072541759 0.513333221861668 0.513402579509826 0.511402139765525 0.683917330963619 0.564182409253104 0.787526113151142 0.823144905390072 0.516899398940748 0.585213839856859 0.798760686852592 0.517485221073393 0.571829761649653 0.738622147182783
"pmse.drug45" 1.18992928782372 1.18992928782372 0.877180050821209 0.907092010593178 0.906152128682237 0.873982045273152 0.860295592624998 1.17737223830802 0.912040359292048 0.866189604902631 0.875345626125527 0.870352119685794 0.855803352551381 0.867352658407043 0.854864914399186 0.847491824986516 0.869583432472397
"pmse.drug46" 2.1327166469848 2.1327166469848 0.924265439040694 0.911048130321905 0.92666894785716 0.926626870933825 0.920034233835179 1.48763350298619 0.908552791068713 0.879342032861976 0.938421717425009 0.934246332732855 0.919561891657672 0.939520348084476 0.93072466769427 0.920400833016269 0.936327923145234
"pmse.drug47" 0.913974159929947 0.913974159929947 0.746751168903144 0.691485134708085 0.751238386079022 0.74549540385065 0.748259246169695 0.903811406740441 0.694127167982057 0.732625216634728 0.73148666714981 0.740725616299414 0.719189997250874 0.728531580754918 0.740573390129529 0.709572455385813 0.725936705599375
"pmse.drug48" 1.4962611329715 1.4962611329715 1.06222884263759 1.10790334998628 1.10780763765755 1.0629848051624 1.08395686608924 1.49506385938457 1.1284943557187 0.990995011827034 1.00767941017572 1.05206472786265 1.03700230043602 1.00634419397116 1.07457512847173 1.0427466460256 1.01869231856512
"pmse.drug49" 1.37244449792972 1.37244449792972 0.647136083831995 0.668367206286521 0.610268366834603 0.648672735592498 0.64163476385578 0.915131978031524 0.740006669850517 0.852353024962609 0.785789162857161 0.638357884176837 0.705631331450677 0.842447959920574 0.656893753915649 0.696187689638201 0.804432466986348
"pmse.drug50" 0.86002418922516 0.86002418922516 0.716227131319127 0.742111615079772 0.7002114005468 0.71644251979246 0.703108011878562 0.854113339465241 0.741221663588452 0.817180119534053 0.817031985367496 0.718372449962661 0.76391733748396 0.810609764608562 0.700834189211771 0.750148318002445 0.79812076376299
"pmse.drug51" 0.851066930449281 0.851066930449281 0.765909762154096 0.760311017481851 0.774899248895794 0.762942406735167 0.764252826567905 0.843993200238593 0.745807881158564 0.800633403236128 0.791335432349242 0.773089402255989 0.749592390707496 0.80951154529495 0.769004466308464 0.748474138419431 0.807484575054265
"pmse.drug52" 1.50905508047433 1.50905508047433 0.678704851996308 0.7021326339316 0.680344676168211 0.679960729986546 0.679351188209102 1.02839137197056 0.728313813279095 0.891967766978852 0.782964939342912 0.67221247950495 0.693715193538629 0.733498057980082 0.673147370825957 0.696382125799766 0.780159891277416
"pmse.drug53" 1.07654682262467 1.07654682262467 0.865771501522398 0.819238398262278 0.869806475351229 0.864321889174197 0.86631562730008 1.05200104785394 0.86938692229972 0.851982432999499 0.910058270347621 0.866871641594035 0.830602443862399 0.87556767951971 0.86868425999718 0.840713989446878 0.899782801255015
"pmse.drug54" 0.645788810901828 0.645788810901828 0.582200538982396 0.644515767266055 0.574818097513893 0.583009792477955 0.582820289330854 0.654045137841917 0.641710413605185 0.818830440543629 0.791570081375974 0.594421972994982 0.625099556737689 0.814645586862186 0.59086916094477 0.621677650593317 0.761176871178655
"pmse.drug55" 1.28181831732952 1.28181831732952 0.922154691081597 0.961153645916071 0.943614593913707 0.921097465335493 0.940379375348041 1.27485594221168 1.00783531119336 0.97737433226508 0.939927912339194 0.926115271286391 0.941901373968407 0.944819460910538 0.945208425858894 0.955305841779365 0.959852384313795
"pmse.drug56" 1.17108521217479 1.17108521217479 0.854447360313085 0.930879517439366 0.862336243483074 0.853953333088639 0.854116890299695 1.15658009936546 0.957743836969937 0.937373658133393 0.942625581972575 0.858469179901406 0.901793734750725 0.93968123963751 0.857542418210233 0.900767315821981 0.9392732769396
"pmse.drug57" 0.866734591860794 0.866734591860794 0.723936587656462 0.78430086961856 0.727938572402764 0.720733061082228 0.734159773168363 0.851037174620386 0.796455395758356 0.890651692913825 0.832775900998868 0.717226721440176 0.741701757349507 0.887183753928996 0.727481288698114 0.745941042631217 0.802702575867388
"pmse.drug58" 1.70468919806614 1.70468919806614 0.801271050127014 0.745225141593675 0.796754434357604 0.800627480783348 0.805243695096246 1.1347693878537 0.68066902728812 0.784746762323259 0.848429265711763 0.796658439542123 0.793584720956762 0.82684247022672 0.800125022680583 0.804577464469507 0.822526361028684
"pmse.drug59" 1.03363660174071 1.03363660174071 0.78322539548713 0.786809156582524 0.785838681425244 0.783940999774591 0.795470400065178 1.0315833491374 0.815070152069336 0.859982580602674 0.869373548196975 0.788097915799421 0.791858104676189 0.851014486241433 0.800895619381117 0.814055416909163 0.893060472007884
"pmse.drug60" 0.7146676077221 0.7146676077221 0.624500417495959 0.646965395328538 0.62534229130308 0.627809642221968 0.627428858559747 0.728091935469474 0.648876027974167 0.681967084532337 0.726232297498649 0.62844996192671 0.641943602807795 0.715621691934358 0.626652603947838 0.649916099574321 0.722529293212234
"pmse.drug61" 1.37779946893765 1.37779946893765 0.96067567498645 0.964702783404133 0.968243583686697 0.961213533120246 0.976617123343805 1.34325192431709 0.968400729484396 0.963808123382813 0.96020803924694 0.958612024551613 0.973276720112614 0.962264703552156 0.973124739826269 0.969268058053305 0.959674330347049
"pmse.drug62" 1.03859411642752 1.03859411642752 0.91418738887783 0.944866350132165 0.916913933025331 0.916307488374446 0.915426079366261 1.02774638806182 0.962154502751904 0.943638189124855 0.918284004451893 0.911799101130664 0.904046317378054 0.926755236384432 0.91330588087862 0.903419027457972 0.926198291446473
"pmse.drug63" 0.914525371618738 0.914525371618738 0.805324333081301 0.788762558079008 0.80417901513876 0.805136433021399 0.819317506417719 0.904966116831097 0.794727572392867 0.919061122046815 0.940996708796432 0.814282208989569 0.80835759441801 0.934549819974357 0.826708682680731 0.830788117948593 0.937229320179289
"pmse.drug64" 0.78401639783772 0.78401639783772 0.747641303156897 0.783155417838022 0.733552860490249 0.74922559371769 0.750815944532878 0.757102436461009 0.768870816090089 0.7963846117436 0.825452729931094 0.749575936729438 0.80472234880584 0.825732617652292 0.752698501092943 0.804551755751142 0.827928071193652
"pmse.drug65" 1.11388842781426 1.11388842781426 0.967772049952415 0.98383100006336 0.970185438118743 0.968951371391351 0.967685866892679 1.08684540834257 1.00927494128531 0.947218274545151 0.952029743086825 0.96308607228991 0.967687359207691 0.953152378957835 0.962411778914345 0.967624986362634 0.952782476976593
"pmse.drug66" 2.27437749464799 2.27437749464799 0.966363132208664 0.947190345770358 0.972259673727736 0.967655001248514 0.969585287717571 1.30741462919348 0.900869904486822 0.899563039669614 0.98332277828901 0.959907209406131 0.982327180545354 0.984013626587186 0.951942691500475 0.97284684950998 0.980090888665801
"pmse.drug67" 1.13362176245961 1.13362176245961 0.895562486879175 0.874120539008694 0.898252859548466 0.896572964055513 0.896817752394447 1.12756238645024 0.881676424008595 0.915748187578665 0.912374942637635 0.88784101059139 0.875026385407503 0.907387536841618 0.889210961113117 0.874914553249613 0.911409616573126
"pmse.drug68" 1.18583256601214 1.18583256601214 0.958916475130063 0.965052686868354 0.964779163285293 0.961523356645762 0.95999147895737 1.17672603618391 0.972169633355883 0.953797401271572 0.947985611993686 0.959538907620087 0.951626437819049 0.939857994318306 0.960364675811194 0.952396677557475 0.939384479023509
"pmse.drug69" 2.29492672779744 2.29492672779744 0.804325713409435 0.895754288245287 0.801812217790768 0.806429806091978 0.801658049964202 1.50107363859081 0.888151530546611 0.870011475816146 0.855686321171587 0.842793168708476 0.830529674656939 0.832155880368714 0.844580079495001 0.83928182963518 0.837392533677561
"pmse.drug70" 0.894001743473473 0.894001743473473 0.875570651550378 0.789843851588216 0.862200210882969 0.877513540511548 0.882470361627161 0.880601171575305 0.786785124492648 0.826470214567614 0.854702411159579 0.867566855840166 0.837081641943863 0.866670530521108 0.87451314064727 0.847441415080123 0.875805502627961
"pmse.drug71" 0.801759673797355 0.801759673797355 0.600964275929377 0.624377492277988 0.610360052931657 0.601473404835763 0.60190641872049 0.782727251620911 0.637644367019747 0.703543922036497 0.702302999631502 0.600755649042371 0.617954499085686 0.699333263654947 0.601290140536924 0.617596824536019 0.684537927956639
"pmse.drug72" 1.15128154170204 1.15128154170204 0.896327090147866 0.960114330514288 0.896841180860899 0.896267913383032 0.887656325621582 1.14979146195625 0.99084641530196 0.917678907243592 0.94646594010284 0.9017587046198 0.911399279194237 0.949459665233957 0.894125589855614 0.90294259049667 0.937156932678018
"pmse.drug73" 0.959754188198336 0.959754188198336 0.761147168382322 0.788745740988086 0.758127420235466 0.76081201067647 0.760781876020644 0.942723085734874 0.767496887306662 0.822502089715925 0.837126830781134 0.757577305067873 0.789687461696712 0.838037771217114 0.758503763472955 0.789526186466833 0.820260867824452
"pmse.drug74" 0.986598419431119 0.986598419431119 0.840457284586331 0.84359566825087 0.842738583583613 0.840989621081343 0.850019342725038 0.974277791216991 0.864057158986439 0.91679243178377 0.895119445594961 0.84100817588193 0.84510879356417 0.886561762213836 0.855592631834529 0.84904720815605 0.898506846705254
"pmse.drug75" 0.963212437472562 0.963212437472562 0.781842923379516 0.784161189986899 0.789154076951296 0.780387274567933 0.788430600234652 0.956716097644618 0.790876298665695 0.838512883729404 0.824824755236204 0.786052923653327 0.782504143558813 0.842607788777509 0.791296489588333 0.788204491376124 0.833126465610452
"pmse.drug76" 1.35001926645358 1.35001926645358 0.95159546168982 0.946980462666509 0.969652305655893 0.950998480938514 0.97021679464612 1.31675074935667 0.945211146453955 0.955967138422744 0.971637151622313 0.954162020525461 0.955788938399063 0.976019618147588 0.97329323002529 0.958232109341653 0.971659205091715
"pmse.drug77" 0.980153448475229 0.980153448475229 0.790376813285397 0.855113707519207 0.790052399855699 0.789599228151666 0.790996669267765 0.985259946738903 0.846196423614908 0.901809313963584 0.901817319656612 0.785939300106053 0.842095714099652 0.894398871091716 0.786457608794644 0.842178522165421 0.899007453727288
"pmse.drug78" 1.28383525184795 1.28383525184795 0.956312793966599 0.963537633318767 0.960748740769364 0.950742546487932 0.931201620920089 1.26760617966439 0.995589536126315 0.962459393494442 0.953242364913902 0.946147636153796 0.954012796665372 0.954182667899295 0.928306329266258 0.948867483144326 0.956758730306584
"pmse.drug79" 0.888444218301687 0.888444218301687 0.796193090223095 0.830590615369728 0.802042826013411 0.79651486309709 0.798211733882762 0.892051419933234 0.824055214773272 0.834932835941042 0.832565694003869 0.797502528687934 0.820386596976473 0.835432130263089 0.799662597707055 0.825588556886007 0.842030615892409
"pmse.drug80" 2.47729622606862 2.47729622606862 0.843599037308679 0.822976230751569 0.844508687225183 0.843454469466809 0.843837358742062 1.66099264600389 0.812430705842034 0.843309926136061 0.839601431612636 0.862474159334439 0.840170743274101 0.845462687460059 0.862203807197045 0.841454977445814 0.846626120152153
"pmse.drug81" 0.679291897190796 0.679291897190796 0.568774198536296 0.595758584437967 0.574771621661334 0.569570104109252 0.56799253214062 0.679698177634146 0.606110796765039 0.638945926194964 0.635103783690898 0.571047306262884 0.576281582438073 0.646430137094309 0.568974152632162 0.577037039467004 0.649394158756635
"pmse.drug82" 1.24691678358357 1.24691678358357 0.921124918196967 0.95307231240776 0.911661479543845 0.920679060917786 0.910221099266089 1.24621941178207 0.934271133540342 0.959631930700819 0.977466258901252 0.929243334481183 0.957984131244165 0.976377765354495 0.915213150161652 0.955255643114574 0.975153593884208
"pmse.drug83" 0.952920472880454 0.952920472880454 0.728539391871046 0.77418628146075 0.745434112986463 0.728073420227508 0.725590327137578 0.945672437904073 0.778517851791141 0.863090521241341 0.806332193211665 0.725922732671698 0.742181548800412 0.815038813879513 0.722915152797157 0.739953941902471 0.814333100607032
"pmse.drug84" 1.70583696985171 1.70583696985171 0.913081408737392 0.921150996521075 0.912179305422257 0.9132708869661 0.914757631991247 1.09434307757241 0.932914152986181 0.940056976023998 0.900031167389462 0.932666706416424 0.920529272247274 0.904920078937087 0.931848656036036 0.916456413786744 0.903949562897011
"pmse.drug85" 1.04831455090061 1.04831455090061 0.924841696313591 0.934277579061342 0.922982439286684 0.926999621296475 0.926938989606278 1.06139260895754 0.953517362866048 0.998239082529169 0.967678346289717 0.925916642061221 0.931597688138389 0.965149783321899 0.928800063716508 0.931888858222576 0.965259410593416
"pmse.drug86" 0.864275330782661 0.864275330782661 0.659068600693337 0.66219905283379 0.662357119035777 0.661083388411466 0.659153557061956 0.836236548100331 0.659963125747597 0.765015794826134 0.738138852592211 0.649221576630481 0.667076669362045 0.748236594614067 0.649889048137302 0.669262085383054 0.749222351676025
"pmse.drug87" 0.999367476520716 0.999367476520716 0.866469465031362 0.877951292892145 0.875857688526 0.867428535580414 0.883250578516978 0.991198068873391 0.873609370541294 0.886918174916258 0.86822057198127 0.869353451502059 0.872892502602776 0.877633173309783 0.886840326153624 0.904553823370462 0.901263842232132
"pmse.drug88" 1.17098576993657 1.17098576993657 0.926512305064771 0.951424105621021 0.93220726701366 0.926876850452553 0.915660408134735 1.16570556388875 0.960827577482197 0.973467785492261 0.962317213986764 0.933708006853293 0.945098131685081 0.966145368568747 0.922153801495201 0.930734968731598 0.943584540374773
"pmse.drug89" 2.29596219602632 2.29596219602632 0.869148557491112 0.912138783278702 0.84738894542097 0.871503995448569 0.841337244098054 1.42622310902125 0.92576075223053 0.954538512563921 0.921965494300775 0.880198269818002 0.913714303647238 0.919681605030376 0.862450177858847 0.91440675671994 0.931892376369392
"pmse.drug90" 1.49556282293726 1.49556282293726 0.810422905610166 0.766305504844713 0.83266910323108 0.809144988007561 0.811871150443092 1.17104413343844 0.820370702714683 0.87562912885501 0.879784142863787 0.777165504791787 0.762317259354867 0.848092551724832 0.781524849753297 0.776870013034886 0.866512544990656
"pmse.drug91" 1.32608631683968 1.32608631683968 0.842655805410815 0.868001144213989 0.845078953304382 0.845121789146688 0.847896498705497 1.09786441978748 0.857519568535818 0.883928382708855 0.930983729321918 0.818840142603656 0.90566785194748 0.940891010337738 0.839964725992611 0.912615420751626 0.948170927037692
"pmse.drug92" 1.12283685035164 1.12283685035164 0.8489871085779 0.832422326055442 0.855421924070403 0.848275785210639 0.848277305776844 1.12552026707594 0.843325602320868 0.875250958291912 0.895069541852584 0.843936388103885 0.829698738136393 0.87856422321388 0.843389162979417 0.81528386869944 0.877420147216529
"pmse.drug93" 0.762236831205339 0.762236831205339 0.701420711525754 0.741688292213372 0.693986561108443 0.701255016421766 0.697415100136439 0.766249642649733 0.775009487874824 0.781136216454579 0.756805683162734 0.713824411927226 0.736734868044061 0.732645931975174 0.714020547932659 0.737487895749081 0.735533989000937
"pmse.drug94" 0.995243746851284 0.995243746851284 0.84508501005349 0.878342006269422 0.847581110037629 0.84730588911071 0.852564161547051 0.992459941088553 0.883084052081513 0.895644218506308 0.921766921235851 0.848967517893433 0.883054369349939 0.905170710514202 0.853002956009745 0.886926594181235 0.911392395675343
"pmse.drug95" 0.870743164472391 0.870743164472391 0.694071413823951 0.705890461451694 0.701774892891767 0.693661292925877 0.696718477972435 0.863143597127017 0.727079902825773 0.730095883653841 0.733342748742862 0.698396708877123 0.690460262664285 0.731490184204418 0.703028796703222 0.682783242346913 0.731723188547592
"pmse.drug96" 1.9494639290022 1.9494639290022 0.820309696170062 0.831720642434667 0.810058349104083 0.820610845314636 0.82742336822697 1.05180903244566 0.89648219186645 0.892933531566496 0.849721585368567 0.830961959219591 0.855123821950538 0.857043431152589 0.84458778004594 0.859945651027478 0.861981879306868
