"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug178" 0.672822490150729 0.672407181408135 0.684435841436469 0.677551733017675 NA NA NA NA NA NA NA NA NA NA
"pmse.drug179" 0.879627316700277 0.879527405268962 0.883313970260454 0.874866522226531 NA NA NA NA NA NA NA NA NA NA
"pmse.drug180" 0.853919229174274 0.852469508807941 0.843917127696565 0.860800604579344 NA NA NA NA NA NA NA NA NA NA
"pmse.drug181" 0.855464647497183 0.855471217374806 0.851666468101736 0.848837419484898 NA NA NA NA NA NA NA NA NA NA
"pmse.drug182" 0.907903029015371 0.908847735925278 0.898219956790248 0.910444332219612 NA NA NA NA NA NA NA NA NA NA
"pmse.drug183" 0.843473512514045 0.844715854719263 0.813147183375566 0.822418836447315 NA NA NA NA NA NA NA NA NA NA
"pmse.drug184" 0.553026657039013 0.552613919094655 0.543637971763832 0.559954255985192 NA NA NA NA NA NA NA NA NA NA
"pmse.drug185" 0.912868721494421 0.913417694437865 0.920329428382762 0.955604673536858 NA NA NA NA NA NA NA NA NA NA
"pmse.drug186" 0.82139990848631 0.821214619153267 0.817151875479194 0.819392403376994 NA NA NA NA NA NA NA NA NA NA
"pmse.drug187" 0.524233405163945 0.52367572888245 0.525507206106054 0.570368626074709 NA NA NA NA NA NA NA NA NA NA
"pmse.drug188" 0.922384351470194 0.922399675196832 0.930329759492897 0.934727290382479 NA NA NA NA NA NA NA NA NA NA
"pmse.drug189" 0.884475800373814 0.883226582206538 0.871503487746854 0.873460992676226 NA NA NA NA NA NA NA NA NA NA
"pmse.drug190" 0.72061243228179 0.720611391720483 0.728234192204977 0.72211398211832 NA NA NA NA NA NA NA NA NA NA
"pmse.drug191" 0.839360240540489 0.837548225526134 0.836467734881824 0.878633707214935 NA NA NA NA NA NA NA NA NA NA
"pmse.drug192" 0.79620260345358 0.796546411662392 0.805770692255361 0.884023453356868 NA NA NA NA NA NA NA NA NA NA
"pmse.drug193" 0.603214329696899 0.602597292688522 0.653198371643254 0.567514484628872 NA NA NA NA NA NA NA NA NA NA
"pmse.drug194" 0.651869223303281 0.651891867419986 0.647516573928222 0.678941919006888 NA NA NA NA NA NA NA NA NA NA
"pmse.drug195" 0.753079410468706 0.750076073562906 0.78226380652552 0.809749723866217 NA NA NA NA NA NA NA NA NA NA
"pmse.drug196" 0.678025087772991 0.677359428585089 0.67296714084433 0.672199097325521 NA NA NA NA NA NA NA NA NA NA
"pmse.drug197" 1.00011171808321 0.99817903904462 0.947267096104723 1.03449365093011 NA NA NA NA NA NA NA NA NA NA
"pmse.drug198" 0.679176904002725 0.677125776467298 0.684871637298413 0.718042470244699 NA NA NA NA NA NA NA NA NA NA
"pmse.drug199" 0.636345812781022 0.636369443396673 0.620775690864215 0.625543384339547 NA NA NA NA NA NA NA NA NA NA
"pmse.drug200" 0.760516453545972 0.760015537941339 0.754789415826157 0.760475689739547 NA NA NA NA NA NA NA NA NA NA
"pmse.drug201" 0.726232683721795 0.726567435144893 0.760648552332483 0.685494400155837 NA NA NA NA NA NA NA NA NA NA
"pmse.drug202" 0.873087277583038 0.871906411311864 0.888803692583188 0.879706665107472 NA NA NA NA NA NA NA NA NA NA
"pmse.drug203" 0.594976297554693 0.595134742257932 0.615066399895057 0.608657813121685 NA NA NA NA NA NA NA NA NA NA
"pmse.drug204" 0.600119908279879 0.5992201402372 0.60823189491388 0.613113570084364 NA NA NA NA NA NA NA NA NA NA
"pmse.drug205" 0.871209575844497 0.873559519323128 0.859974239577496 0.84937241648424 NA NA NA NA NA NA NA NA NA NA
"pmse.drug206" 0.778660773413388 0.777923726477874 0.764724330535053 0.86839873323454 NA NA NA NA NA NA NA NA NA NA
"pmse.drug207" 0.903020051011739 0.903012669407336 0.894110727776271 0.951011103393509 NA NA NA NA NA NA NA NA NA NA
"pmse.drug208" 0.876005054759686 0.876127984837422 0.874949827122796 0.867995429899549 NA NA NA NA NA NA NA NA NA NA
"pmse.drug209" 0.659241509855098 0.658604873143017 0.664311651514804 0.646655456959115 NA NA NA NA NA NA NA NA NA NA
"pmse.drug210" 0.951463402173481 0.951218177022486 0.938728773438481 0.958945149445916 NA NA NA NA NA NA NA NA NA NA
"pmse.drug211" 0.66812680624564 0.667266642994482 0.657121418732988 0.659718050185338 NA NA NA NA NA NA NA NA NA NA
"pmse.drug212" 0.544318812313746 0.544365286511426 0.554025910074007 0.561633652488785 NA NA NA NA NA NA NA NA NA NA
"pmse.drug213" 0.672277493855187 0.672047656802983 0.690034030429943 0.675611355914625 NA NA NA NA NA NA NA NA NA NA
"pmse.drug214" 0.713176611004273 0.715596797324626 0.787835878557873 0.863534888141612 NA NA NA NA NA NA NA NA NA NA
"pmse.drug215" 0.734959057420513 0.7350005765023 0.730924290985941 0.744918213885534 NA NA NA NA NA NA NA NA NA NA
"pmse.drug216" 0.463981692710125 0.465542810853539 0.460662623169326 0.489871216004391 NA NA NA NA NA NA NA NA NA NA
"pmse.drug217" 0.684843588665386 0.687965482996112 0.672352196704562 0.719176853256188 NA NA NA NA NA NA NA NA NA NA
"pmse.drug218" 0.580114430887153 0.580172120945385 0.579076272916013 0.592561837068861 NA NA NA NA NA NA NA NA NA NA
"pmse.drug219" 0.81720556334283 0.817132556047219 0.817311062532187 0.818767008593602 NA NA NA NA NA NA NA NA NA NA
"pmse.drug220" 0.671170205591038 0.671292484196999 0.665529745504643 0.679908925973281 NA NA NA NA NA NA NA NA NA NA
"pmse.drug221" 0.77252097877471 0.771966719651647 0.763131352316482 0.776720126140956 NA NA NA NA NA NA NA NA NA NA
"pmse.drug222" 0.82274236928063 0.8224152731339 0.820827470116974 0.841642850133554 NA NA NA NA NA NA NA NA NA NA
"pmse.drug223" 0.878153179678986 0.881450460956444 0.862927220417851 0.889380395385651 NA NA NA NA NA NA NA NA NA NA
"pmse.drug224" 1.0378488437104 1.04246117095559 1.00707676734013 0.998878082306874 NA NA NA NA NA NA NA NA NA NA
"pmse.drug225" 0.67694847854344 0.67621294815542 0.67210513040843 0.694496059249571 NA NA NA NA NA NA NA NA NA NA
"pmse.drug226" 0.771239978541289 0.771069482142951 0.758514008621294 0.756628961810799 NA NA NA NA NA NA NA NA NA NA
"pmse.drug227" 0.665734464876228 0.665946560024051 0.669594139379818 0.710608423870012 NA NA NA NA NA NA NA NA NA NA
"pmse.drug228" 0.782518126752198 0.781387788087574 0.775798466354188 0.766543305643247 NA NA NA NA NA NA NA NA NA NA
"pmse.drug229" 0.588281989776109 0.588175641041826 0.589119053774816 0.649457058544871 NA NA NA NA NA NA NA NA NA NA
"pmse.drug230" 0.843488018331928 0.843793659869844 0.843038071325828 0.906297411748025 NA NA NA NA NA NA NA NA NA NA
"pmse.drug231" 0.770075753748251 0.770176238868473 0.771172988196467 0.852556106116197 NA NA NA NA NA NA NA NA NA NA
"pmse.drug232" 0.806130770397149 0.80615174623862 0.8047592670202 0.826712032976012 NA NA NA NA NA NA NA NA NA NA
"pmse.drug233" 0.809038249049046 0.808870261863783 0.809717727651826 0.836679777412903 NA NA NA NA NA NA NA NA NA NA
"pmse.drug234" 0.723149333665739 0.72323061200901 0.728740616215659 0.80057572216544 NA NA NA NA NA NA NA NA NA NA
"pmse.drug235" 0.789202443931239 0.789411386261049 0.799908767946978 0.857997267090605 NA NA NA NA NA NA NA NA NA NA
"pmse.drug236" 0.752685180988764 0.752908446357379 0.767415321094394 0.817283505263905 NA NA NA NA NA NA NA NA NA NA
"pmse.drug237" 0.568492319398959 0.568387311572255 0.561395521217804 0.584170428205852 NA NA NA NA NA NA NA NA NA NA
"pmse.drug238" 0.448791185143344 0.449059775545317 0.441950967029629 0.42274851661512 NA NA NA NA NA NA NA NA NA NA
"pmse.drug239" 0.765151413929576 0.765078696694141 0.77613342670756 0.800380035158804 NA NA NA NA NA NA NA NA NA NA
"pmse.drug240" 0.897347496022909 0.896744932305088 0.881091619638157 0.924571992050462 NA NA NA NA NA NA NA NA NA NA
"pmse.drug241" 0.834156416306616 0.833926923729911 0.831440756298811 0.840677647630992 NA NA NA NA NA NA NA NA NA NA
"pmse.drug242" 0.626330019612744 0.626393018901753 0.619658667404261 0.623573679470018 NA NA NA NA NA NA NA NA NA NA
"pmse.drug243" 0.849086134662439 0.849047893796746 0.850930656725958 0.845462169960869 NA NA NA NA NA NA NA NA NA NA
"pmse.drug244" 0.707062175845214 0.707616979384262 0.674789188747047 0.678349651696329 NA NA NA NA NA NA NA NA NA NA
"pmse.drug245" 0.945462421462075 0.944068132548665 0.907325164987861 0.880833946958721 NA NA NA NA NA NA NA NA NA NA
"pmse.drug246" 0.710112814733132 0.709315699363251 0.696729932380217 0.669968466172501 NA NA NA NA NA NA NA NA NA NA
"pmse.drug247" 1.08087551402605 1.07999546852889 1.03651692255708 1.07883239724603 NA NA NA NA NA NA NA NA NA NA
"pmse.drug248" 0.8682563598413 0.867975454164586 0.860890885736407 0.85745596311219 NA NA NA NA NA NA NA NA NA NA
"pmse.drug249" 0.710878673416735 0.710618149051883 0.705980263676257 0.696912386338174 NA NA NA NA NA NA NA NA NA NA
"pmse.drug1" 0.709272295398672 0.708849484649762 0.71258449885239 0.706266423288654 NA NA NA NA NA NA NA NA NA NA
"pmse.drug2" 0.510235645931338 0.51012511478377 0.510251270783159 0.544406532230915 NA NA NA NA NA NA NA NA NA NA
"pmse.drug3" 0.967715335911778 0.966874510707382 0.933572975759702 0.94954977092757 NA NA NA NA NA NA NA NA NA NA
"pmse.drug4" 0.790289183916156 0.788783661674322 0.772862556120617 0.793514473021126 NA NA NA NA NA NA NA NA NA NA
"pmse.drug5" 0.937867878757622 0.940766039481446 0.922848634484571 0.935353881894372 NA NA NA NA NA NA NA NA NA NA
"pmse.drug6" 0.695221004039119 0.695235854395488 0.687968382536044 0.749995629766823 NA NA NA NA NA NA NA NA NA NA
"pmse.drug7" 0.848498418408342 0.848256015812393 0.845220163863267 0.815506523699897 NA NA NA NA NA NA NA NA NA NA
"pmse.drug8" 0.568716083962409 0.568776442736275 0.574228093662683 0.600930628457126 NA NA NA NA NA NA NA NA NA NA
"pmse.drug9" 0.903437231367049 0.903432473396948 0.916572362715208 0.919549376760296 NA NA NA NA NA NA NA NA NA NA
"pmse.drug10" 0.706467715594528 0.706456457439549 0.728756935634623 0.704587479667714 NA NA NA NA NA NA NA NA NA NA
"pmse.drug11" 0.975786507150281 0.976047555570675 0.963365125208103 0.982367597239695 NA NA NA NA NA NA NA NA NA NA
"pmse.drug12" 0.753580313759671 0.753576338711912 0.768859608420127 0.797591709864436 NA NA NA NA NA NA NA NA NA NA
"pmse.drug13" 0.659861539454955 0.660203183791732 0.676455324030836 0.685708234845226 NA NA NA NA NA NA NA NA NA NA
"pmse.drug14" 0.93500326228063 0.934339577669386 0.922815523657281 0.90890845609438 NA NA NA NA NA NA NA NA NA NA
"pmse.drug15" 0.843832531082755 0.841021050396309 0.828278964413023 0.835070584333932 NA NA NA NA NA NA NA NA NA NA
"pmse.drug16" 0.71342093372096 0.712475404513816 0.74444290919034 0.603744005400918 NA NA NA NA NA NA NA NA NA NA
"pmse.drug17" 0.912257449656628 0.91105096159837 0.892880502491068 0.867280513729167 NA NA NA NA NA NA NA NA NA NA
"pmse.drug18" 0.741384988481575 0.741555723221264 0.745159984535912 0.805172470018413 NA NA NA NA NA NA NA NA NA NA
"pmse.drug19" 0.799739672059319 0.798820862977885 0.783811984193646 0.792389488972134 NA NA NA NA NA NA NA NA NA NA
"pmse.drug20" 0.881696832259879 0.881799756564834 0.874916062858353 0.857755906693507 NA NA NA NA NA NA NA NA NA NA
"pmse.drug21" 0.854616533297383 0.854752626095991 0.860588676690657 0.830354610609152 NA NA NA NA NA NA NA NA NA NA
"pmse.drug22" 0.847441901133911 0.847373096245086 0.870232369819253 0.885242053990436 NA NA NA NA NA NA NA NA NA NA
"pmse.drug23" 1.0273562496287 1.02325803446628 0.987677638985713 0.959053129169347 NA NA NA NA NA NA NA NA NA NA
"pmse.drug24" 0.792225190764663 0.792703460935401 0.792488683559305 0.809589059753819 NA NA NA NA NA NA NA NA NA NA
"pmse.drug25" 0.665528543929271 0.665426177487801 0.650569764330786 0.685061013047299 NA NA NA NA NA NA NA NA NA NA
"pmse.drug26" 0.76019577948688 0.758548785273853 0.799526369531065 0.742354196097123 NA NA NA NA NA NA NA NA NA NA
"pmse.drug27" 0.770464445201881 0.770547540150148 0.768185858614973 0.755626654247131 NA NA NA NA NA NA NA NA NA NA
"pmse.drug28" 1.00003281852618 0.999670631300218 0.971439125815785 0.966962177780046 NA NA NA NA NA NA NA NA NA NA
"pmse.drug29" 0.916979828933728 0.916416197027973 0.910581545481037 0.889355689112258 NA NA NA NA NA NA NA NA NA NA
"pmse.drug30" 0.81795240077936 0.817481939504978 0.824760663261202 0.874934882965991 NA NA NA NA NA NA NA NA NA NA
"pmse.drug31" 0.882323477785611 0.886229268109354 0.861294303463035 0.893588994132286 NA NA NA NA NA NA NA NA NA NA
"pmse.drug32" 0.821097226629166 0.823617927562791 0.813624410130871 0.887894330286407 NA NA NA NA NA NA NA NA NA NA
"pmse.drug33" 0.872006562664465 0.871368957119378 0.859472310117351 0.9066411752965 NA NA NA NA NA NA NA NA NA NA
"pmse.drug34" 0.812285867133823 0.812227648332699 0.814526435750559 0.838027267773822 NA NA NA NA NA NA NA NA NA NA
"pmse.drug35" 0.589016507826087 0.589021569640349 0.593465555326484 0.635566807035306 NA NA NA NA NA NA NA NA NA NA
"pmse.drug36" 0.98763461211955 0.992786803206415 0.936174965529164 0.944707566546677 NA NA NA NA NA NA NA NA NA NA
"pmse.drug37" 0.800865798521583 0.800890350827689 0.81987422272134 0.833088504855739 NA NA NA NA NA NA NA NA NA NA
"pmse.drug38" 0.939738701437398 0.939754433762307 0.93964290724352 0.985691358142068 NA NA NA NA NA NA NA NA NA NA
"pmse.drug39" 0.762361751630055 0.762371605705926 0.766632388427651 0.723215874908424 NA NA NA NA NA NA NA NA NA NA
"pmse.drug40" 0.86634282786612 0.869599194065758 0.849892856161971 0.895651071326686 NA NA NA NA NA NA NA NA NA NA
"pmse.drug41" 0.739206524877759 0.737954924131215 0.726733663588674 0.671642069074541 NA NA NA NA NA NA NA NA NA NA
"pmse.drug42" 0.902162697944736 0.901983364303933 0.923813057519436 0.927661740151832 NA NA NA NA NA NA NA NA NA NA
"pmse.drug43" 0.786079372524135 0.785476499688007 0.787098656734312 0.747582656038187 NA NA NA NA NA NA NA NA NA NA
"pmse.drug44" 0.804696952441123 0.802309805425136 0.777766452328839 0.817067795148194 NA NA NA NA NA NA NA NA NA NA
"pmse.drug45" 0.778527173201595 0.778749039780449 0.790843452391765 0.759505164121574 NA NA NA NA NA NA NA NA NA NA
"pmse.drug46" 0.914846088714784 0.91397000657361 0.901958878428047 0.903976000986128 NA NA NA NA NA NA NA NA NA NA
"pmse.drug47" 0.83308343357209 0.833274489636283 0.826087489498986 0.837273761242069 NA NA NA NA NA NA NA NA NA NA
"pmse.drug48" 0.950290749291749 0.949534469055058 0.906236864362213 0.893341719003219 NA NA NA NA NA NA NA NA NA NA
"pmse.drug49" 0.658981270406497 0.658379711263315 0.656857854550438 0.669580127333465 NA NA NA NA NA NA NA NA NA NA
"pmse.drug50" 0.877558862752677 0.876614514017424 0.850915142980953 0.840167460814834 NA NA NA NA NA NA NA NA NA NA
"pmse.drug51" 0.725839584976311 0.725670709395981 0.722454104339897 0.709978167423407 NA NA NA NA NA NA NA NA NA NA
"pmse.drug52" 0.83255482672395 0.831536952155085 0.800615120474527 0.865478043651034 NA NA NA NA NA NA NA NA NA NA
"pmse.drug53" 0.791366715034546 0.793967710301815 0.777391011577041 0.818262924736992 NA NA NA NA NA NA NA NA NA NA
"pmse.drug54" 0.466066013300177 0.465608623252118 0.467597445588702 0.455038728627037 NA NA NA NA NA NA NA NA NA NA
"pmse.drug55" 0.807317470285508 0.807306745061205 0.828623875477463 0.833242126902454 NA NA NA NA NA NA NA NA NA NA
"pmse.drug56" 0.816767113364555 0.816268867626178 0.813068706416324 0.816495272941691 NA NA NA NA NA NA NA NA NA NA
"pmse.drug57" 0.660258386496756 0.660690520678751 0.655349473433517 0.661034007312564 NA NA NA NA NA NA NA NA NA NA
"pmse.drug58" 0.841926046008882 0.84285972146736 0.842906551520207 0.881056014335166 NA NA NA NA NA NA NA NA NA NA
"pmse.drug59" 0.875585121575967 0.875238877805709 0.868186035385056 0.882506703615842 NA NA NA NA NA NA NA NA NA NA
"pmse.drug60" 0.597211435658335 0.598973125984673 0.591497840801764 0.587486857971024 NA NA NA NA NA NA NA NA NA NA
"pmse.drug61" 0.997210745027314 0.997635380776569 0.967084769164741 0.97811673849151 NA NA NA NA NA NA NA NA NA NA
"pmse.drug62" 0.937691109384421 0.93981707373952 0.928929459460227 0.899069071938863 NA NA NA NA NA NA NA NA NA NA
"pmse.drug63" 0.775554938718014 0.775367518733947 0.776102688795276 0.746790518266588 NA NA NA NA NA NA NA NA NA NA
"pmse.drug64" 0.816531376681699 0.816253276745936 0.815825412976262 0.838737138931121 NA NA NA NA NA NA NA NA NA NA
"pmse.drug65" 0.892071447314285 0.892057071500491 0.890967735296713 0.925063118683091 NA NA NA NA NA NA NA NA NA NA
"pmse.drug66" 0.879402636670913 0.879269275085954 0.900456049468826 0.89661786891432 NA NA NA NA NA NA NA NA NA NA
"pmse.drug67" 0.901968431260041 0.901676181767812 0.883504987037416 0.892509341908137 NA NA NA NA NA NA NA NA NA NA
"pmse.drug68" 0.927511246572169 0.926668674286841 0.913010407050681 0.868381061376363 NA NA NA NA NA NA NA NA NA NA
"pmse.drug69" 0.91541089312496 0.918592407662071 0.910654947257827 0.930579607997329 NA NA NA NA NA NA NA NA NA NA
"pmse.drug70" 0.850359016315707 0.850032379215594 0.863730924212603 0.79344566404329 NA NA NA NA NA NA NA NA NA NA
"pmse.drug71" 0.81490299550761 0.81342479995644 0.778778649533523 0.812473685027118 NA NA NA NA NA NA NA NA NA NA
"pmse.drug72" 0.907561587767191 0.905843542974554 0.895080549017325 0.942514428331614 NA NA NA NA NA NA NA NA NA NA
"pmse.drug73" 0.80957353657969 0.809576406046345 0.814266219358737 0.788697351531338 NA NA NA NA NA NA NA NA NA NA
"pmse.drug74" 0.792502280374569 0.792378635743516 0.795126856991582 0.803450252265506 NA NA NA NA NA NA NA NA NA NA
"pmse.drug75" 0.746576613426076 0.747077688854697 0.747303018909183 0.743846523427961 NA NA NA NA NA NA NA NA NA NA
"pmse.drug76" 0.868583468975293 0.868685512038515 0.876303219768533 0.907908087222108 NA NA NA NA NA NA NA NA NA NA
"pmse.drug77" 0.861425243605592 0.86549534687966 0.840849888519996 0.853744777110031 NA NA NA NA NA NA NA NA NA NA
"pmse.drug78" 0.757148123923392 0.756347596065159 0.764611805160785 0.817973478310831 NA NA NA NA NA NA NA NA NA NA
"pmse.drug79" 0.820507789701134 0.820507777549493 0.824222453769252 0.866117233553108 NA NA NA NA NA NA NA NA NA NA
"pmse.drug80" 0.908792409018217 0.909466670489174 0.931521594536698 0.972159178233833 NA NA NA NA NA NA NA NA NA NA
"pmse.drug81" 0.717658052834122 0.717562273538629 0.718510677751771 0.691180707247382 NA NA NA NA NA NA NA NA NA NA
"pmse.drug82" 0.907660541225705 0.90762114909893 0.934057459572462 0.946424167386561 NA NA NA NA NA NA NA NA NA NA
"pmse.drug83" 0.758960039985289 0.75889434966677 0.780002010526695 0.775274116243806 NA NA NA NA NA NA NA NA NA NA
"pmse.drug84" 0.784128390807541 0.7842460185871 0.790226847964592 0.887895962375645 NA NA NA NA NA NA NA NA NA NA
"pmse.drug85" 1.00238787831759 1.00201430075776 0.990799692257218 1.00458539118048 NA NA NA NA NA NA NA NA NA NA
"pmse.drug86" 0.61438146142264 0.614384369651429 0.618118544136625 0.650387766450387 NA NA NA NA NA NA NA NA NA NA
"pmse.drug87" 0.711559240797616 0.71150927032329 0.733189595948275 0.753798811383318 NA NA NA NA NA NA NA NA NA NA
"pmse.drug88" 0.932079170140765 0.931997170006813 0.92626552182943 0.958108853703731 NA NA NA NA NA NA NA NA NA NA
"pmse.drug89" 1.02893199746057 1.02745950247375 0.974669015544995 1.01430514083863 NA NA NA NA NA NA NA NA NA NA
"pmse.drug90" 0.933192459638764 0.931302061980815 0.923365946062404 0.866066470672343 NA NA NA NA NA NA NA NA NA NA
"pmse.drug91" 0.854427354964942 0.8541351322639 0.854498324046083 0.85471360260758 NA NA NA NA NA NA NA NA NA NA
"pmse.drug92" 0.769200602268675 0.76883207417719 0.768902489093808 0.768373830482605 NA NA NA NA NA NA NA NA NA NA
"pmse.drug93" 0.653767579157847 0.653975520622558 0.633395755521285 0.64967391458557 NA NA NA NA NA NA NA NA NA NA
"pmse.drug94" 0.802911437046444 0.80034046340716 0.79666587149811 0.818622220025538 NA NA NA NA NA NA NA NA NA NA
"pmse.drug95" 0.94005304892186 0.9435941438872 0.909942851670142 0.884855680339422 NA NA NA NA NA NA NA NA NA NA
"pmse.drug96" 0.9871779264972 0.992869805603314 0.953083180571624 1.01273391981859 NA NA NA NA NA NA NA NA NA NA
"pmse.drug97" 0.939405528685748 0.939467741425182 0.934189932865119 0.977099378407179 NA NA NA NA NA NA NA NA NA NA
"pmse.drug98" 0.81290549399157 0.812855184820686 0.809425002075774 0.840608855677192 NA NA NA NA NA NA NA NA NA NA
"pmse.drug99" 0.794235057295 0.793566847639281 0.787402123308509 0.816659313058824 NA NA NA NA NA NA NA NA NA NA
"pmse.drug100" 0.992219304561051 0.992875554582936 0.950959079566373 0.990508358878243 NA NA NA NA NA NA NA NA NA NA
"pmse.drug101" 0.862760328203953 0.862742001691972 0.860940172591935 0.866480038317034 NA NA NA NA NA NA NA NA NA NA
"pmse.drug102" 0.779540478756666 0.780051707726739 0.774143624795951 0.795265459530423 NA NA NA NA NA NA NA NA NA NA
"pmse.drug103" 0.978170633418916 0.97839654571608 0.956744798794046 0.929056237870417 NA NA NA NA NA NA NA NA NA NA
"pmse.drug104" 0.775203366060508 0.775267370334126 0.764534162318029 0.749578643712122 NA NA NA NA NA NA NA NA NA NA
"pmse.drug105" 0.890371759125363 0.890369675451179 0.890550799881807 0.895781600045318 NA NA NA NA NA NA NA NA NA NA
"pmse.drug106" 0.617601330023983 0.617565213798295 0.630228297091199 0.636732139237163 NA NA NA NA NA NA NA NA NA NA
"pmse.drug107" 0.85579158457775 0.855987671511598 0.826299003426475 0.776194203898265 NA NA NA NA NA NA NA NA NA NA
"pmse.drug108" 0.641871314938896 0.641998543491756 0.640222822826742 0.666805842590687 NA NA NA NA NA NA NA NA NA NA
"pmse.drug109" 0.852775595755845 0.852597610558174 0.874371131518903 0.834852675775399 NA NA NA NA NA NA NA NA NA NA
"pmse.drug110" 0.703766440768771 0.703491211632626 0.686682459793108 0.725422191941376 NA NA NA NA NA NA NA NA NA NA
"pmse.drug111" 0.88099382032048 0.880544637144998 0.863391728275134 0.885907373679965 NA NA NA NA NA NA NA NA NA NA
"pmse.drug112" 0.68286531810657 0.681274580036112 0.713834274194444 0.81690274786722 NA NA NA NA NA NA NA NA NA NA
"pmse.drug113" 0.696368334491883 0.696543804225937 0.701623131911334 0.727473193099029 NA NA NA NA NA NA NA NA NA NA
"pmse.drug114" 0.694828133950146 0.694307460336112 0.6895206090645 0.755991703631885 NA NA NA NA NA NA NA NA NA NA
"pmse.drug115" 0.844947465547812 0.844975433453746 0.861650063416198 0.839130381410617 NA NA NA NA NA NA NA NA NA NA
"pmse.drug116" 0.704865672797558 0.705028989912849 0.707642584311919 0.727141040173919 NA NA NA NA NA NA NA NA NA NA
"pmse.drug117" 0.952521499690122 0.951863425248007 0.932878822340892 1.0559413888999 NA NA NA NA NA NA NA NA NA NA
"pmse.drug118" 0.891631267008415 0.891529375986977 0.889178797291032 0.849547560376872 NA NA NA NA NA NA NA NA NA NA
"pmse.drug119" 0.689574654106653 0.689216731215089 0.701928970816072 0.690354132619313 NA NA NA NA NA NA NA NA NA NA
"pmse.drug120" 0.925173173065643 0.927858875843895 0.907941857393833 0.930236655549288 NA NA NA NA NA NA NA NA NA NA
"pmse.drug121" 0.789598591454816 0.78968882182748 0.824130045746425 0.865056650635228 NA NA NA NA NA NA NA NA NA NA
"pmse.drug122" 0.924536371897586 0.923889122164348 0.915173470753784 0.89509741228479 NA NA NA NA NA NA NA NA NA NA
"pmse.drug123" 0.767702533735521 0.767118471481241 0.788074484378916 0.791571993770956 NA NA NA NA NA NA NA NA NA NA
"pmse.drug124" 0.953738855479378 0.95350471054502 0.939088960326825 0.932753279289322 NA NA NA NA NA NA NA NA NA NA
"pmse.drug125" 1.04960549371264 1.05001350603634 1.00410505927411 1.04025186455558 NA NA NA NA NA NA NA NA NA NA
"pmse.drug126" 0.76650676341135 0.766454110980304 0.766273408964431 0.787039697628583 NA NA NA NA NA NA NA NA NA NA
"pmse.drug127" 0.600525785249632 0.60078492795778 0.60633258645153 0.639962642377243 NA NA NA NA NA NA NA NA NA NA
"pmse.drug128" 0.579503960415058 0.579514811684555 0.586539692697282 0.580213968678554 NA NA NA NA NA NA NA NA NA NA
"pmse.drug129" 0.49788496175873 0.492904235840134 0.523193311633067 0.561082086824121 NA NA NA NA NA NA NA NA NA NA
"pmse.drug130" 0.615534783120623 0.615520440572309 0.612691614243532 0.642271707102335 NA NA NA NA NA NA NA NA NA NA
"pmse.drug131" 0.856899990890769 0.85706451683599 0.850334687890522 0.877835522350584 NA NA NA NA NA NA NA NA NA NA
"pmse.drug132" 1.01843349083532 1.01861236375042 0.991044158478462 1.02294317809055 NA NA NA NA NA NA NA NA NA NA
"pmse.drug133" 0.757925991789139 0.757856636365027 0.748033868531818 0.72703854487819 NA NA NA NA NA NA NA NA NA NA
"pmse.drug134" 0.602509899885348 0.603996057892562 0.614394207891556 0.606726478862428 NA NA NA NA NA NA NA NA NA NA
"pmse.drug135" 0.791318720889343 0.790528905865566 0.765351469173848 0.722481464789177 NA NA NA NA NA NA NA NA NA NA
"pmse.drug136" 0.817104305801096 0.816785658621718 0.81229694902361 0.717378542202113 NA NA NA NA NA NA NA NA NA NA
"pmse.drug137" 0.77876819149499 0.778216693032279 0.771676442920278 0.814937077518401 NA NA NA NA NA NA NA NA NA NA
"pmse.drug138" 0.667374739752708 0.666852675465107 0.671056162874861 0.707064708687275 NA NA NA NA NA NA NA NA NA NA
"pmse.drug139" 0.79726978531599 0.79617736646914 0.777698967180233 0.762115466133553 NA NA NA NA NA NA NA NA NA NA
"pmse.drug140" 0.697785573300018 0.698161681448034 0.722907963836704 0.690298134591859 NA NA NA NA NA NA NA NA NA NA
"pmse.drug141" 0.709992221533447 0.710007161624917 0.702871093370984 0.718899630333976 NA NA NA NA NA NA NA NA NA NA
"pmse.drug142" 1.02414489447098 1.02393602211063 1.00908241981189 1.03853940470225 NA NA NA NA NA NA NA NA NA NA
"pmse.drug143" 0.836534261061103 0.835881769654129 0.805805590609198 0.80482021392869 NA NA NA NA NA NA NA NA NA NA
"pmse.drug144" 0.721471779719588 0.71786707904293 0.805706976235621 0.779746231641094 NA NA NA NA NA NA NA NA NA NA
"pmse.drug145" 0.720098014907265 0.719275653676607 0.721390301561291 0.714028021628886 NA NA NA NA NA NA NA NA NA NA
"pmse.drug146" 0.77709963377472 0.777124280372237 0.779708087108404 0.75833887085105 NA NA NA NA NA NA NA NA NA NA
"pmse.drug147" 0.936426089140062 0.937223300360206 0.907213388382061 0.929608134989366 NA NA NA NA NA NA NA NA NA NA
"pmse.drug148" 0.631063329390349 0.630546894548041 0.630133722372321 0.679363637994112 NA NA NA NA NA NA NA NA NA NA
