"set1.cram.nig" "set1.cram.enig" "set1.cram.dnig" "set1.cram.studentst" "set1.corbest.nig" "set1.corbest.enig" "set1.corbest.dnig" "set1.corbest.studentst" "set1.msebest.nig" "set1.msebest.enig" "set1.msebest.dnig" "set1.msebest.studentst" "set1.cover.nig" "set1.cover.enig" "set1.cover.dnig" "set1.cover.studentst" "set2.cram.nig" "set2.cram.enig" "set2.cram.dnig" "set2.cram.studentst" "set2.corbest.nig" "set2.corbest.enig" "set2.corbest.dnig" "set2.corbest.studentst" "set2.msebest.nig" "set2.msebest.enig" "set2.msebest.dnig" "set2.msebest.studentst" "set2.cover.nig" "set2.cover.enig" "set2.cover.dnig" "set2.cover.studentst" "set3.cram.nig" "set3.cram.enig" "set3.cram.dnig" "set3.cram.studentst" "set3.corbest.nig" "set3.corbest.enig" "set3.corbest.dnig" "set3.corbest.studentst" "set3.msebest.nig" "set3.msebest.enig" "set3.msebest.dnig" "set3.msebest.studentst" "set3.cover.nig" "set3.cover.enig" "set3.cover.dnig" "set3.cover.studentst" "set4.cram.nig" "set4.cram.enig" "set4.cram.dnig" "set4.cram.studentst" "set4.corbest.nig" "set4.corbest.enig" "set4.corbest.dnig" "set4.corbest.studentst" "set4.msebest.nig" "set4.msebest.enig" "set4.msebest.dnig" "set4.msebest.studentst" "set4.cover.nig" "set4.cover.enig" "set4.cover.dnig" "set4.cover.studentst" "set5.cram.nig" "set5.cram.enig" "set5.cram.dnig" "set5.cram.studentst" "set5.corbest.nig" "set5.corbest.enig" "set5.corbest.dnig" "set5.corbest.studentst" "set5.msebest.nig" "set5.msebest.enig" "set5.msebest.dnig" "set5.msebest.studentst" "set5.cover.nig" "set5.cover.enig" "set5.cover.dnig" "set5.cover.studentst" "set6.cram.nig" "set6.cram.enig" "set6.cram.dnig" "set6.cram.studentst" "set6.corbest.nig" "set6.corbest.enig" "set6.corbest.dnig" "set6.corbest.studentst" "set6.msebest.nig" "set6.msebest.enig" "set6.msebest.dnig" "set6.msebest.studentst" "set6.cover.nig" "set6.cover.enig" "set6.cover.dnig" "set6.cover.studentst"
"rep43" 1260.56119212396 1265.21126480767 1261.18413675391 1261.32907085505 0.722764157865531 0.710130645620462 0.715503292996485 0.723242827191114 1.17819093175006 1.17856867445269 1.17938913099488 1.17790247203035 0.0845771144278607 0.0746268656716418 0.0746268656716418 0.0845771144278607 1262.21102021972 1262.99787368418 1262.66878332969 1262.75750760552 0.725557786477126 0.709789648536577 0.711233688666523 0.723569095911651 1.17636189853075 1.1774785400976 1.17832971931023 1.17658696798757 0.0796019900497512 0.0746268656716418 0.0746268656716418 0.0796019900497512 1261.08601822073 1264.17970978578 1264.17958511702 1262.79702602292 0.723463387759994 0.709391481388976 0.706625800397455 0.72517453496998 1.17608523051029 1.17697655788294 1.17770659684587 1.17581341056303 0.0796019900497512 0.0746268656716418 0.0746268656716418 0.0845771144278607 1258.9749441716 1267.92891857274 1265.57388410331 1261.44371253667 0.72608076715866 0.673091341377814 0.693004656545675 0.720559305111318 1.17736509232225 1.18014660954976 1.18285261547331 1.17841002264102 0.0845771144278607 0.0646766169154229 0.0746268656716418 0.0746268656716418 1462.12242725924 1269.17964174918 1264.69363193969 1258.35318800237 0.477954293666166 0.668709313012167 0.696220717197486 0.722548830024529 1.18080511519539 1.17902094518204 1.18073902999348 1.17730496436868 0.0199004975124378 0.0696517412935323 0.0746268656716418 0.0746268656716418 1259.06601137657 1266.92620957258 1264.78532844007 1262.12199307784 0.723055817787809 0.673630623149795 0.695979177408227 0.716676079000405 1.17683026013773 1.17819748315214 1.18062976523773 1.17671852258608 0.0796019900497512 0.0696517412935323 0.0746268656716418 0.0895522388059701
"rep44" 1140.48667625109 1138.805484252 1142.63837786508 1138.26864287349 0.733257707112227 0.717938835040986 0.725086362886341 0.732804552133214 0.819237628826379 0.819744267355492 0.822563976921724 0.818945733918331 0.124378109452736 0.114427860696517 0.119402985074627 0.119402985074627 1138.72775952264 1142.44134521094 1141.12419487647 1137.19726425363 0.736774121934778 0.717397890365515 0.723286523696039 0.73744861857832 0.816192132031172 0.817863720401683 0.818444991623638 0.815998576043356 0.109452736318408 0.124378109452736 0.119402985074627 0.119402985074627 1138.07840116624 1136.07246902555 1142.30275793312 1138.05480551263 0.736915700232094 0.722857397550989 0.714532972420381 0.737253453301385 0.814870922140661 0.816099155512374 0.81779370977016 0.814745532264531 0.114427860696517 0.109452736318408 0.114427860696517 0.119402985074627 1144.4573506579 1143.20712719722 1165.65470637217 1140.60970410083 0.727001882321187 0.660212443741097 0.697536201822328 0.731795138664828 0.82970755275781 0.825153935355431 0.835332795339303 0.821503742012617 0.114427860696517 0.109452736318408 0.0895522388059701 0.119402985074627 1137.75451027454 1145.82506873541 1152.33009949197 1136.64762798534 0.737426875453314 0.662924599238163 0.69813503214299 0.735773409014226 0.820495917903193 0.822568495819402 0.83607076951608 0.816896028879258 0.114427860696517 0.109452736318408 0.0895522388059701 0.114427860696517 1137.8269490668 1145.84609450579 1146.35985645561 1135.36235923416 0.740071536994727 0.665353740620837 0.705355218428273 0.736176443504513 0.815350376416111 0.821075865641115 0.826226012566755 0.815498404717514 0.114427860696517 0.109452736318408 0.0945273631840796 0.124378109452736
"rep45" 1183.47773442955 1185.73402032464 1182.49551253335 1182.58727366712 0.717362837312046 0.706686681338264 0.712225560410266 0.712627869389498 0.803462523493125 0.80454048886319 0.804832427027277 0.804319878507551 0.119402985074627 0.119402985074627 0.129353233830846 0.119402985074627 1185.04958418526 1186.00954514533 1181.43555943822 1181.89249679028 0.71023127975707 0.703339872719339 0.709277633450877 0.710505795101375 0.803486778519779 0.803918742418841 0.804092271914282 0.803507878877411 0.119402985074627 0.124378109452736 0.124378109452736 0.119402985074627 1182.21860592957 1186.61748331118 1182.72033813429 1180.72125743852 0.712772326601792 0.706459908849758 0.709112179017902 0.716156813391136 0.802573489639228 0.803029790812437 0.803179164517313 0.802242914201222 0.119402985074627 0.124378109452736 0.124378109452736 0.129353233830846 1181.52919601092 1186.77353058425 1183.92957906876 1183.08942578252 0.715458540283451 0.678150906235624 0.697382022690215 0.712859217849551 0.803791206235857 0.805989812462145 0.807590506439216 0.804666203980236 0.119402985074627 0.119402985074627 0.124378109452736 0.129353233830846 1198.67717868806 1187.84901949551 1182.29592697571 1180.7242093072 0.665961655324991 0.683763879949972 0.697921641607329 0.712710405597843 0.805693676910646 0.804127956622417 0.807236672643157 0.803615903854574 0.104477611940299 0.114427860696517 0.124378109452736 0.129353233830846 1184.70344532131 1190.19559461045 1179.840887492 1179.70470535633 0.715391918810256 0.678657075804939 0.693950399759445 0.717054329061557 0.802591362992926 0.803956568650173 0.806655040546279 0.802539717714879 0.124378109452736 0.119402985074627 0.129353233830846 0.134328358208955
"rep46" 1222.11331791233 1222.33919869251 1224.24244932945 1233.03221067656 0.655317500401821 0.644398773960194 0.648271476849881 0.652178871591371 0.887716137154979 0.888157803300179 0.888974586591272 0.886795704865657 0.0646766169154229 0.0696517412935323 0.0646766169154229 0.0597014925373134 1220.15043856051 1221.58827283664 1224.73962167232 1219.04883041753 0.65228200510755 0.642345122034135 0.645242113596871 0.656091786490548 0.886866207550101 0.887428510404771 0.887534027437812 0.886501067189688 0.0597014925373134 0.0646766169154229 0.0646766169154229 0.0646766169154229 1222.54663510776 1222.61729884469 1221.79143916351 1221.40256734439 0.655319074887465 0.642883321183062 0.641350523054599 0.655831292320748 0.885869103005825 0.886853727711535 0.887225651441547 0.885832209579492 0.0696517412935323 0.0696517412935323 0.0597014925373134 0.0646766169154229 1222.25868252048 1219.70188902887 1244.01274348531 1221.66704011537 0.654028868807407 0.592763179285656 0.642270877345247 0.658681423293907 0.891368263959186 0.891523956521748 0.892420952367748 0.887464198014175 0.0646766169154229 0.0597014925373134 0.054726368159204 0.0597014925373134 1220.84188322218 1224.40913466823 1222.01233877941 1223.3082206573 0.654599996714796 0.590870700584815 0.638144346995538 0.653576714119268 0.888693674407981 0.890408718004959 0.893377307155335 0.886913047005569 0.0646766169154229 0.0597014925373134 0.0646766169154229 0.054726368159204 1219.51297201393 1224.23928887228 1222.63294695605 1278.87223951162 0.659702880572409 0.586456166649701 0.640104728657795 0.567663514528625 0.886515764996062 0.890456337771054 0.891056271087221 0.889396896138904 0.0646766169154229 0.0646766169154229 0.0646766169154229 0.0597014925373134
"rep47" 1317.44218591073 1316.99346304423 1314.97930861034 1315.92063135475 0.689215708787261 0.677303988694063 0.679224677291131 0.693559628328132 0.976332385688239 0.976648288051986 0.977408929600396 0.975830118756449 0.0348258706467662 0.0298507462686567 0.0298507462686567 0.0298507462686567 1318.30310249411 1317.57644619234 1316.15083021995 1316.34213132627 0.689958943239243 0.676721907609444 0.677639123278188 0.686528721899564 0.975269841902146 0.975908683498681 0.976464137610564 0.975487142476986 0.0298507462686567 0.0248756218905473 0.0298507462686567 0.0248756218905473 1319.35708045745 1316.01414562718 1314.84835913399 1315.72887652835 0.679973585157189 0.672875781669114 0.674446006867044 0.690539089575077 0.975111758110679 0.975738790775282 0.975931654969843 0.974840385001021 0.0348258706467662 0.0348258706467662 0.0248756218905473 0.0348258706467662 1316.94609878549 1319.13255508471 1317.30465819868 1317.66873148234 0.68908553963082 0.634755212795317 0.645223698923469 0.688446388625743 0.977303109072355 0.978249682210293 0.982781514682681 0.976383724663762 0.0348258706467662 0.0348258706467662 0.0298507462686567 0.0348258706467662 1314.11690288853 1317.86984069081 1320.67813761862 1316.92464161176 0.688518957824598 0.63394488179081 0.663080061021622 0.688641817496289 0.976289811718913 0.977552771808309 0.978596397667988 0.975586820073411 0.0348258706467662 0.0248756218905473 0.0248756218905473 0.0348258706467662 1316.86373003985 1320.82496592668 1318.1074627224 1316.17902021556 0.690487613414186 0.630664886566246 0.661415062581392 0.688367433153869 0.975236023870101 0.977056938947481 0.97906376982036 0.975011624968609 0.0348258706467662 0.0248756218905473 0.0248756218905473 0.0298507462686567
"rep48" 1179.43180629027 1178.13824227188 1175.37966394392 1178.61936441844 0.682521026663943 0.681872820970447 0.682614611551977 0.683020876034359 1.09875054494651 1.09723353302116 1.10099106865056 1.09856569223125 0.119402985074627 0.124378109452736 0.124378109452736 0.119402985074627 1174.21708619937 1176.36183734602 1174.97554105797 1176.37211245845 0.683593836405951 0.683757652025775 0.684746371790806 0.683357743857081 1.09656122873763 1.09521359267999 1.09721367552432 1.0960735283479 0.124378109452736 0.119402985074627 0.124378109452736 0.124378109452736 1178.08408904697 1175.3256644595 1177.12013894927 1176.19298394018 0.686551177159113 0.683705460197268 0.681934850468247 0.68406871133167 1.09433630584071 1.09444053366475 1.09579327197912 1.09484528769817 0.119402985074627 0.119402985074627 0.119402985074627 0.119402985074627 1185.63971537162 1179.12094803941 1186.49572271717 1177.19591549116 0.669102836833444 0.667516869643766 0.663071551673059 0.683568601857958 1.10363241595633 1.09759628918651 1.11471726873446 1.09904674341608 0.119402985074627 0.114427860696517 0.119402985074627 0.124378109452736 1176.44570566222 1178.94401789601 1187.00052689213 1177.50661013185 0.683318240375481 0.674965904215051 0.669187212902285 0.680511073675412 1.10084384021731 1.09435138786868 1.11266865951865 1.09686682633786 0.119402985074627 0.114427860696517 0.119402985074627 0.124378109452736 1173.21100512649 1179.31296369995 1187.14530683864 1175.56313378564 0.683754453381813 0.668431110133908 0.676385359635693 0.67965666747957 1.09708908734349 1.09388896113231 1.10758877199008 1.09627273200629 0.119402985074627 0.114427860696517 0.119402985074627 0.119402985074627
"rep49" 1202.39159198288 1201.29333066391 1201.66123696228 1205.54370855782 0.749721998582784 0.748411664089131 0.752673018000943 0.7480131164024 0.902390321983012 0.902002050411817 0.903732500513004 0.902201762251962 0.109452736318408 0.104477611940299 0.0995024875621891 0.109452736318408 1204.55006223662 1201.52175235437 1197.18712685099 1205.89314251766 0.750217489732007 0.742564326171743 0.750485683845593 0.752072611930066 0.900609719069794 0.901117434737703 0.901463794694451 0.900235437284471 0.104477611940299 0.0945273631840796 0.104477611940299 0.104477611940299 1203.3369279185 1200.59575447169 1199.45728556411 1203.76907870524 0.751654640431139 0.750959498067727 0.745376046820042 0.749910381891927 0.899861260010483 0.899414106724552 0.900566586304604 0.899942471909343 0.109452736318408 0.109452736318408 0.104477611940299 0.109452736318408 1205.37623719658 1199.62121390107 1197.12462582567 1205.61945404344 0.752597921687488 0.734797574902102 0.74881966118301 0.751309614169143 0.902746238465166 0.901425241444152 0.907207983082371 0.901320658783604 0.109452736318408 0.104477611940299 0.0995024875621891 0.104477611940299 1206.53201864701 1198.67566659243 1196.28780788694 1202.54049937185 0.752578389444478 0.725315927512453 0.734221568505991 0.753311278993202 0.901323149350763 0.900803330259606 0.90834016052605 0.900501900266294 0.109452736318408 0.104477611940299 0.104477611940299 0.109452736318408 1202.98543078873 1201.9880172892 1198.76046050822 1210.01572588366 0.749539322964489 0.727468107974435 0.742501194681595 0.744946690302695 0.900437499088582 0.899419345383514 0.903917156642492 0.900753665858379 0.104477611940299 0.0995024875621891 0.0945273631840796 0.104477611940299
"rep50" 1180.28558442118 1179.6099626504 1177.46282125764 1186.30424830671 0.6851312680842 0.690140076926544 0.68936217050862 0.685381360368044 0.893040391008604 0.892045118590387 0.893744069872961 0.892251184547255 0.109452736318408 0.109452736318408 0.109452736318408 0.109452736318408 1181.7056688429 1176.89544338953 1174.82717376677 1182.88865484862 0.687458552935207 0.687704380094535 0.688980957605125 0.685691035124508 0.891278722790346 0.890955424082095 0.891991925756922 0.891460727862142 0.109452736318408 0.109452736318408 0.114427860696517 0.109452736318408 1183.78733111993 1179.27496791463 1172.74670655637 1179.40179469758 0.686467500695809 0.687725996509431 0.687050793942088 0.685251868023251 0.89065819672006 0.890227221669361 0.890868104761152 0.890768660407605 0.114427860696517 0.109452736318408 0.109452736318408 0.109452736318408 1181.03974441301 1173.39416333962 1175.48579357094 1182.62122801131 0.688258057501788 0.686948442556974 0.685288731008423 0.683073440229887 0.892381864933139 0.890549611414158 0.899169557000724 0.893702999164466 0.109452736318408 0.109452736318408 0.109452736318408 0.114427860696517 1180.9730306329 1175.40238951751 1176.03325956382 1179.87240770072 0.686531527028827 0.677061411416208 0.688851416724344 0.683043512346467 0.892481425673535 0.889614363986427 0.896980153505933 0.892249502397601 0.119402985074627 0.109452736318408 0.109452736318408 0.114427860696517 1182.39079531186 1172.15587269148 1172.90903105481 1181.84242035117 0.68687871287793 0.684395083612732 0.680106769357162 0.685132245371765 0.891044522181138 0.88837657703319 0.896424263643703 0.891032699423405 0.109452736318408 0.109452736318408 0.119402985074627 0.114427860696517
"rep51" 1216.53156879645 1214.11589593745 1211.7379074704 1214.6592920312 0.679169938278965 0.68129762415315 0.679708011132814 0.677972040900089 1.06604815338769 1.06508137288262 1.06851800980727 1.066314816152 0.104477611940299 0.109452736318408 0.104477611940299 0.104477611940299 1213.457459636 1215.81144070296 1212.68485715777 1213.94269923853 0.680383951384313 0.68039954534886 0.681926783262269 0.676599859686264 1.06425005996644 1.06313613285932 1.06431459940671 1.0643177006306 0.114427860696517 0.104477611940299 0.104477611940299 0.104477611940299 1214.79282555507 1212.29776690833 1210.63902029857 1211.27604504883 0.676955903933544 0.678798605111578 0.67989881088579 0.679047971487557 1.06321150563153 1.06246137050655 1.06324555692859 1.06299497826457 0.109452736318408 0.109452736318408 0.104477611940299 0.109452736318408 1222.30876871747 1219.30598358337 1228.11375750162 1213.57441232503 0.679416674731959 0.665659404443826 0.671909154076656 0.679467637288644 1.07706184037798 1.06346243826229 1.08470948258584 1.06741662779254 0.109452736318408 0.104477611940299 0.104477611940299 0.109452736318408 1213.24580150173 1217.00774604009 1224.83647912608 1213.57784182664 0.683371560546976 0.659744391149523 0.672538645283485 0.681876796387627 1.0660616286023 1.06205251911398 1.07983341726725 1.06481264135095 0.109452736318408 0.0995024875621891 0.104477611940299 0.109452736318408 1213.80032610626 1218.31698812024 1226.65117129584 1214.03787130321 0.676405030683048 0.662243098083622 0.661381088913926 0.678423741559639 1.06371795221099 1.06036500391879 1.07340084022694 1.06352470143151 0.109452736318408 0.0995024875621891 0.109452736318408 0.104477611940299
"rep52" 1160.29694824132 1160.46191345742 1156.85160168443 1179.14455601264 0.748750222841825 0.737437434994727 0.743983454737156 0.736481867504942 1.01287804323922 1.01351696850256 1.01708141170023 1.01000224613237 0.124378109452736 0.124378109452736 0.119402985074627 0.119402985074627 1159.28879374514 1156.15267365466 1159.43048974717 1160.28587088665 0.74969459091186 0.733942385800644 0.736599239784745 0.748876944596192 1.0104676611241 1.0118996643434 1.01300642121636 1.01035823720413 0.134328358208955 0.129353233830846 0.124378109452736 0.129353233830846 1160.36286371141 1157.58868764038 1158.05363526064 1159.31689121658 0.750081867664778 0.735216377405595 0.732479281156652 0.750684717461495 1.00910056441271 1.01054119439179 1.01202563556116 1.0089053990095 0.129353233830846 0.124378109452736 0.119402985074627 0.124378109452736 1162.06045280431 1156.23094312577 1171.34607743866 1163.98431125952 0.740199203261025 0.690620916726929 0.715533590251799 0.749129419559761 1.01621830463868 1.01786765682299 1.03122673148343 1.01376746846694 0.124378109452736 0.109452736318408 0.124378109452736 0.129353233830846 1157.20476507921 1156.4317887387 1179.24734198211 1161.15824675823 0.74674265966863 0.688125856019802 0.68378901893979 0.746769508356053 1.01462042989718 1.015884590096 1.02424590227928 1.0115611221291 0.134328358208955 0.114427860696517 0.114427860696517 0.114427860696517 1160.56924057393 1156.18403916435 1163.4886452867 1160.03558964487 0.744898407246668 0.697350427420793 0.714222578629786 0.749959559879156 1.01139158575772 1.01330119312032 1.02471201986952 1.00929377871633 0.129353233830846 0.114427860696517 0.114427860696517 0.129353233830846
"rep53" 1289.65004573788 1133.57444411038 1137.90503138667 1140.14885013084 0.589303479483815 0.722340534571156 0.718433460994927 0.720409094647581 0.921880742262863 0.920709735574973 0.92406972566057 0.921525069234469 0.104477611940299 0.129353233830846 0.119402985074627 0.114427860696517 1137.98862227427 1136.23498714281 1133.61811367914 1137.48990212389 0.716094341850657 0.72116517920028 0.719511538923468 0.715921754373296 0.920538814971526 0.919090702171618 0.921176454256809 0.920516952037228 0.109452736318408 0.129353233830846 0.124378109452736 0.119402985074627 1140.5123592531 1136.04224914211 1135.88454709721 1139.75810882775 0.716305794355172 0.718254245877275 0.721961320518508 0.717203294486337 0.919189145002621 0.918501372314532 0.918630274853923 0.919075017423721 0.124378109452736 0.124378109452736 0.124378109452736 0.119402985074627 1143.87613477206 1127.73730938248 1139.02421019117 1140.82625555881 0.716191782387737 0.713816554612902 0.711696134886893 0.717011931992274 0.92547153586027 0.920709252768657 0.935420892619397 0.92246745176304 0.124378109452736 0.114427860696517 0.119402985074627 0.119402985074627 1138.79992538952 1127.46162970478 1137.08966739403 1141.81387768005 0.717921327809011 0.704143681727417 0.713096242636287 0.716634810645236 0.920010502553834 0.91952782649457 0.930546616299162 0.920368459312489 0.114427860696517 0.109452736318408 0.129353233830846 0.124378109452736 1196.63193188336 1124.44393709228 1135.99449049901 1140.50986581975 0.674953830178475 0.705111238935637 0.714890900152189 0.717506965444752 0.920893248473177 0.918537389585825 0.928952016370679 0.91937867827202 0.109452736318408 0.119402985074627 0.124378109452736 0.119402985074627
"rep54" 1213.93984461727 1224.17198637709 1223.07124632609 1221.18337888134 0.720549163528472 0.726818988334894 0.729599669096705 0.719398260505577 0.732147361348762 0.730544547063736 0.7316291843114 0.732217914935768 0.104477611940299 0.0995024875621891 0.109452736318408 0.104477611940299 1212.52755296239 1225.54451014306 1226.64543242614 1217.91957583412 0.722367020753772 0.728084853459374 0.729129127094371 0.723218626023227 0.731186442226875 0.729196300878036 0.730070894451856 0.730804814767203 0.0995024875621891 0.104477611940299 0.104477611940299 0.104477611940299 1216.78646994149 1226.8279243665 1225.07066220055 1215.96711256454 0.719208242758229 0.728216644215376 0.72682690764275 0.720899997715566 0.730526521366348 0.728658074871909 0.729013228757595 0.730390225652099 0.104477611940299 0.0995024875621891 0.0945273631840796 0.0995024875621891 1213.9423604039 1243.52374253741 1231.20096486059 1211.19317918636 0.72298433428721 0.700794782692002 0.723676396772393 0.721833829260365 0.732396012379857 0.729244028916503 0.73293725696462 0.732633059987808 0.0995024875621891 0.0945273631840796 0.0945273631840796 0.109452736318408 1206.32601626331 1246.14122681633 1234.01681124473 1215.8893577403 0.716143436053812 0.6992111951285 0.725175967495778 0.721286303943118 0.732941777176909 0.72800797191473 0.731415568390034 0.731209264179644 0.109452736318408 0.0945273631840796 0.0945273631840796 0.0995024875621891 1215.80730476708 1244.3882822081 1235.76874389623 1216.58185139477 0.717723890817161 0.700794555550719 0.718643889368129 0.719875674504771 0.731503756428413 0.727451027062334 0.729435657409993 0.730558454101615 0.0995024875621891 0.0895522388059701 0.0945273631840796 0.109452736318408
"rep55" 1157.14608272842 1154.71466476973 1156.89869199547 1157.99434643369 0.629766785132391 0.626437852178917 0.634225433168643 0.636430681505903 0.860076901807379 0.859717940122064 0.860424493298876 0.859061088239182 0.114427860696517 0.114427860696517 0.114427860696517 0.119402985074627 1157.78836854213 1154.64344116917 1155.73824683544 1154.40460362442 0.633675745888987 0.630415399484787 0.628827519154504 0.632388770020469 0.857807541477824 0.857624804881244 0.858966397462263 0.857836421761977 0.114427860696517 0.114427860696517 0.114427860696517 0.119402985074627 1159.64254010367 1154.7518210036 1155.27386803688 1155.18175306922 0.634257406975138 0.6258232241718 0.627071410690225 0.634003317186464 0.856159208516248 0.857317571473398 0.857718929748741 0.856601232652008 0.109452736318408 0.109452736318408 0.114427860696517 0.119402985074627 1163.64727220096 1158.76381093333 1158.776615366 1159.37192542749 0.621517909948545 0.602273713085627 0.617967794760303 0.636261278581056 0.864615451383524 0.860622562010104 0.866836734064398 0.859109395252696 0.109452736318408 0.114427860696517 0.119402985074627 0.114427860696517 1152.7296633037 1157.90489950768 1160.93614395292 1365.64286563774 0.632787141749277 0.594454667424233 0.622237170829801 0.528025742933248 0.85876751850344 0.859655878760093 0.866499687158057 0.856889209783701 0.114427860696517 0.119402985074627 0.114427860696517 0.0646766169154229 1156.80017277887 1157.66521864265 1155.04248435947 1153.2565631828 0.63217636284662 0.599819900218833 0.613440940435003 0.632773086387107 0.8584914604383 0.85797408518334 0.864698007770572 0.857312465564249 0.119402985074627 0.119402985074627 0.119402985074627 0.109452736318408
"rep56" 1156.78061689798 1160.48492015738 1160.2229844 1153.36732912482 0.738696849806135 0.735090377710751 0.741123062985439 0.739451724101304 0.899029538989712 0.898308968042028 0.900025718285579 0.899173124049333 0.114427860696517 0.114427860696517 0.104477611940299 0.124378109452736 1154.44168536783 1159.73713785791 1162.17650884766 1155.78773934257 0.739577317672624 0.74026538370247 0.740930059509854 0.738418962618818 0.897249143871277 0.896242421566992 0.897102664567912 0.897524428855427 0.109452736318408 0.124378109452736 0.109452736318408 0.129353233830846 1154.67184967346 1163.15826819949 1161.05498652212 1154.27099413565 0.740558930220071 0.732623545234119 0.733380672262615 0.739085646577832 0.896132699571194 0.89631793125031 0.896756849345504 0.896371099211845 0.114427860696517 0.109452736318408 0.109452736318408 0.119402985074627 1158.1387886419 1170.98150202219 1163.63844837505 1155.21761665894 0.736743885346454 0.700334706689237 0.734687540503888 0.740514799556028 0.901318705727448 0.898359319967852 0.902520274021453 0.900541198827182 0.114427860696517 0.109452736318408 0.109452736318408 0.134328358208955 1155.97067743408 1167.72246316917 1163.36553432458 1152.96828462038 0.720283310464441 0.6871597354117 0.729917420143155 0.74288071519365 0.899785013919108 0.897966341660687 0.901228083673773 0.896905297074096 0.114427860696517 0.109452736318408 0.109452736318408 0.134328358208955 1160.44801942218 1173.07255678263 1161.26132345073 1156.536603792 0.73619340405472 0.693676337306862 0.725096257835798 0.738192546881663 0.896321021666061 0.896694786685984 0.89977382995263 0.896716151660052 0.114427860696517 0.104477611940299 0.104477611940299 0.124378109452736
"rep57" 1176.34546674346 1184.2420316011 1183.98379760552 1179.24361082824 0.684340285888014 0.686454701760045 0.690008139134605 0.685136623337519 0.788658549245344 0.787650634248201 0.788584814552103 0.788513782952274 0.134328358208955 0.119402985074627 0.119402985074627 0.129353233830846 1180.31727743986 1185.39006901409 1182.31492962315 1180.36741398941 0.682905912284981 0.688704768486722 0.688559113493775 0.68279041902409 0.787682452787695 0.786195730856021 0.787143669758327 0.78760299051854 0.129353233830846 0.119402985074627 0.139303482587065 0.134328358208955 1179.36063980607 1183.59439062601 1184.44577304784 1179.87661246504 0.68508410348213 0.68485925186735 0.691364022028494 0.680851678265723 0.786785632259916 0.786038299455017 0.785493349215877 0.78717845769944 0.134328358208955 0.134328358208955 0.134328358208955 0.129353233830846 1179.73803820313 1188.17379544906 1185.76164541825 1183.6885197841 0.67866247294768 0.672288661987899 0.688664012883842 0.689636183261065 0.789829391314206 0.78633861542265 0.789996669273211 0.78844582812838 0.129353233830846 0.124378109452736 0.114427860696517 0.124378109452736 1181.90472533592 1186.65663942564 1185.04658751692 1182.26702627801 0.684647995208859 0.672348305723089 0.688402905103082 0.685225746024233 0.788385476158815 0.785042893967153 0.789927732626563 0.787736517070016 0.129353233830846 0.119402985074627 0.114427860696517 0.144278606965174 1181.8398276297 1187.58393305338 1186.29262165208 1180.04655676829 0.683502141020077 0.669587009356838 0.682541471203638 0.66727798493793 0.787220429623548 0.784869734028312 0.787493601071458 0.788387044222803 0.129353233830846 0.124378109452736 0.124378109452736 0.134328358208955
"rep58" 1167.29122035726 1172.2915568913 1169.06352347958 1169.13095252452 0.660253490180479 0.648133578630307 0.655344121205492 0.660126014664703 1.03322868223443 1.03415213592904 1.03585670900636 1.03320736270522 0.124378109452736 0.124378109452736 0.124378109452736 0.124378109452736 1171.9035245672 1167.89763960268 1172.86041916766 1166.80396644486 0.660606691599437 0.653034630729091 0.647391691938927 0.659168224838605 1.03125866799981 1.03174967353145 1.03373091019043 1.03179420949813 0.124378109452736 0.124378109452736 0.124378109452736 0.124378109452736 1168.80492789401 1171.76080315678 1171.27452343448 1167.03150539612 0.660329260098984 0.647851185782121 0.647864699765796 0.661226944534468 1.03052989930055 1.03166251492529 1.03184669301779 1.03033742866998 0.124378109452736 0.124378109452736 0.124378109452736 0.124378109452736 1172.2851965475 1167.84161453622 1170.81950910271 1168.37002065857 0.656112594014647 0.625417679339876 0.640963518767543 0.659068696301138 1.03685385205124 1.03465990962461 1.04216065591686 1.03422950384461 0.124378109452736 0.119402985074627 0.124378109452736 0.124378109452736 1167.6160175583 1170.6115580334 1170.8431819069 1170.59849414058 0.659760400527241 0.616146101326188 0.647901633832783 0.657835217839433 1.03208794007363 1.03385714614075 1.03965049320155 1.03165161731692 0.129353233830846 0.119402985074627 0.129353233830846 0.124378109452736 1309.81110286462 1169.80367008411 1170.59756534545 1170.2471986209 0.529598998136323 0.62058990828071 0.638666590952268 0.664625082843694 1.03363941716056 1.03215395882016 1.03708632817321 1.02980129193788 0.0895522388059701 0.114427860696517 0.124378109452736 0.124378109452736
