"chifisher" "pfisher" "harmonic"
"ENSG00000234107" 31.8317496780822 3.09833135888698 1.90619243688173
"ENSG00000234108" 28.4157425210266 2.30341171828496 2.31131206068153
"ENSG00000234109" 25.6013106067224 1.71821149340444 1.85085446416433
"ENSG00000234111" 21.9209399358133 1.06474425228289 1.2944762545588
"ENSG00000234112" 23.4383043695089 1.31755722714117 2.01094303394637
"ENSG00000234113" 27.9638791122249 2.20493957082227 6.62549401280451
"ENSG00000234115" 16.2897873300223 0.358832428053886 0.97411508255764
"ENSG00000234116" 14.2658106037143 0.202401428613984 1.09047056526442
"ENSG00000234117" 10.4557062356014 0.0417219181423011 0.639977686205139
"ENSG00000234118" 23.0328730620256 1.24763464331517 1.47142802540356
"ENSG00000234119" 13.143573335844 0.137953409502771 0.75532400879417
"ENSG00000234123" 20.1836366586051 0.806324092331042 1.44250529072626
"ENSG00000234124" 12.7588671207777 0.119359646487416 0.732221526541447
"ENSG00000234125" 13.3756283233966 0.150018404325811 0.844695127263786
"ENSG00000234127" 36.1757434640924 4.22226292256563 2.21382438437663
"ENSG00000234129" 8.08827229022641 0.0087708672570884 0.479742252213576
"ENSG00000234130" 60.7878267482534 12.1337957842599 6.24470417253316
"ENSG00000234131" 19.6298751900026 0.731293014495684 1.10350918009519
"ENSG00000234132" 25.0206571360796 1.60623326292901 2.28758639087161
"ENSG00000234134" 19.1083174597565 0.66398531821684 1.22181693784595
"ENSG00000234135" 29.5268786028536 2.5524416330993 1.80184939634063
"ENSG00000234136" 18.0619324863228 0.53900506167718 1.23953344108981
"ENSG00000234139" 27.6427448768124 2.13597166712181 2.62183487330415
"ENSG00000234141" 54.1180506663737 9.79801740491125 4.77713157599025
"ENSG00000234142" 16.259641892111 0.35611587574086 1.13595856647056
"ENSG00000234143" 20.0669965988716 0.790218099015756 1.1722745224614
"ENSG00000234144" 11.0816888866541 0.0575480721742288 0.661099577729851
"ENSG00000234145" 20.3991015229611 0.836495981293205 1.21627575388977
"ENSG00000234146" 16.1380089824614 0.345274011089778 1.23439245093562
"ENSG00000234147" 24.8670101729008 1.57713338235494 1.51281326443202
"ENSG00000234148" 20.9248506355868 0.912379188071085 1.8776585401153
"ENSG00000234152" 34.6190502283157 3.80632974607085 2.84557541935258
"ENSG00000234155" 14.7793487924502 0.237127123577819 0.959725702310893
"ENSG00000234156" 34.7088082935595 3.82993040211924 2.52072630669755
"ENSG00000234159" 15.7550864919442 0.312388375560353 1.14829235134799
"ENSG00000234160" 36.6197038370135 4.34338665125889 4.90126858590781
"ENSG00000234161" 12.1659852317389 0.0940421623265107 0.911652658219938
"ENSG00000234162" 34.6727855040447 3.82045295866433 6.24929742547703
"ENSG00000234163" 9.71440679211312 0.0273097351783442 0.520946436271473
"ENSG00000234165" 28.266646332755 2.27073728088863 2.65219956455016
"ENSG00000234166" 22.7347107578698 1.19730248447899 1.5299364549546
"ENSG00000234167" 26.4127367006204 1.87987572238703 3.38247411202731
"ENSG00000234168" 23.5400388641949 1.33536767446226 2.03691186426064
"ENSG00000234169" 23.3781890161116 1.30708263025353 3.17168163769807
"ENSG00000234170" 11.9580668039585 0.0860899179845426 0.746443522509994
"ENSG00000234171" 16.4322105332543 0.371825330281136 1.20086440360256
"ENSG00000234173" 15.8389020624651 0.319424763216142 0.970108570985901
"ENSG00000234174" 26.1959774832742 1.83610973850582 2.15852976650786
"ENSG00000234175" 15.4729801633756 0.289370908634442 1.02205923506933
"ENSG00000234176" 21.3444823086706 0.975213485122671 1.50596458992549
"ENSG00000234177" 26.4831496435724 1.89418252255171 1.99999068786668
"ENSG00000234181" 10.1613983024601 0.0354717536578596 1.0491377595214
"ENSG00000234182" 14.2463403413122 0.201150388653111 0.806755493140426
"ENSG00000234183" 29.032150364175 2.44037418201342 2.51966104040462
"ENSG00000234184" 38.0809348613547 4.74949113300021 5.65987877475622
"ENSG00000234185" 64.5522059974631 13.4969348710934 11.6432101826504
"ENSG00000234186" 29.4045956215604 2.52456713065858 4.80287930626188
"ENSG00000234187" 10.6201889133313 0.0455373594629836 0.631975577343462
"ENSG00000234188" 14.8954558565158 0.245442765881938 0.832731776081546
"ENSG00000234191" 34.29598353396 3.72178181772849 2.4402725069673
"ENSG00000234192" 24.9786676946072 1.59825841831055 2.63058019162284
"ENSG00000234193" 16.6525279515815 0.392439148894932 1.18266194731893
"ENSG00000234197" 18.1612996966841 0.550288393084876 0.98404015150747
"ENSG00000234199" 19.147369266938 0.668910785208801 1.18543942053169
"ENSG00000234200" 31.2396594501235 2.95449415306227 3.44099502206819
"ENSG00000234201" 26.4998317497931 1.89757847537163 1.62077497296269
"ENSG00000234202" 15.8172373952784 0.317597310222617 1.11103875649902
"ENSG00000234203" 21.7222170746293 1.03346478743112 1.90718205012907
"ENSG00000234206" 29.2725581145953 2.49459727651736 2.11135445062362
"ENSG00000234207" 14.7712844487603 0.236555938443934 0.878505821300597
"ENSG00000234208" 13.9110477799863 0.180350840441128 0.970971015961613
"ENSG00000234210" 22.467319673386 1.1529624583151 1.80515253014386
"ENSG00000234211" 16.2030219232552 0.351045257236699 0.978675815470877
"ENSG00000234213" 12.8387993198632 0.123080171064537 0.771191257249089
"ENSG00000234214" 22.9821026991642 1.23899846681538 1.75822311132432
"ENSG00000234215" 20.8478530142636 0.901067047828176 2.23256958049566
"ENSG00000234217" 10.2259346753192 0.0367805819696502 0.574325512784198
"ENSG00000234219" 21.6789495810005 1.02671204609079 1.74418010816637
"ENSG00000234222" 32.0131374712417 3.14287519388863 2.27216945435418
"ENSG00000234223" 18.4579376298993 0.584706836741772 1.03306713700351
"ENSG00000234224" 36.302989217537 4.2568681774034 2.71561709232423
"ENSG00000234225" 33.9402601055829 3.62941676851367 3.14962148292358
"ENSG00000234226" 16.5813233573279 0.385708599063161 0.979686366601927
"ENSG00000234227" 23.4808145210832 1.32498655846224 1.63929453831339
"ENSG00000234228" 27.3381384762421 2.07134675390852 1.57719646562784
"ENSG00000234229" 15.2884056832516 0.274865952061011 0.928505505327711
"ENSG00000234230" 42.7685616680115 6.1223783762906 9.52177862531709
"ENSG00000234231" 17.896381536188 0.520481992512208 1.52504531426667
"ENSG00000234232" 28.686860777065 2.36328297102146 2.27568332436682
"ENSG00000234233" 26.1712082202205 1.8311352308086 2.24433238385114
"ENSG00000234234" 18.7055869999412 0.6142794710145 1.05221656541688
"ENSG00000234235" 20.4206432845889 0.839542333605191 1.66264669621138
"ENSG00000234237" 12.4608974703509 0.106138994058371 0.988796262262113
"ENSG00000234238" 23.408634727944 1.31238291936008 2.23163439132149
"ENSG00000234239" 17.8118416074616 0.51115623344332 1.28396946068705
"ENSG00000234241" 27.9869321647334 2.20992320148075 2.60609659647288
"ENSG00000234245" 49.5552744399324 8.26892964806188 6.20000397560684
"ENSG00000234247" 29.9320027843924 2.64559699313246 6.13744969763461
"ENSG00000234252" 19.1600819857104 0.670518205061355 1.35786067997773
"ENSG00000234253" 14.6154042078732 0.225677847380598 0.988974694453198
"ENSG00000234255" 19.3139493912761 0.690129305784259 1.30127429342352
"ENSG00000234256" 17.7536624933747 0.504790815092101 1.21630159987736
"ENSG00000234257" 14.5256316147367 0.219553162299901 0.916697249157908
"ENSG00000234259" 24.5986939609766 1.52685708013884 2.48476769124779
"ENSG00000234261" 12.0086096615314 0.0879798537697928 0.700150664494328
"ENSG00000234262" 15.9747252083438 0.331019694961103 0.973843090925488
"ENSG00000234263" 27.1221224339565 2.02599173588148 4.22068736961501
"ENSG00000234264" 17.473665322203 0.474755788899672 1.18182207194489
"ENSG00000234267" 16.5470486310872 0.382492077874957 0.954001227732384
"ENSG00000234268" 10.599231133209 0.0450380001278639 0.611657687281716
"ENSG00000234269" 17.3709324378901 0.463985462604071 1.37566506620714
"ENSG00000234270" 30.536128148874 2.78677196219085 2.1275344919987
"ENSG00000234271" 14.9708282786202 0.250933149686226 0.837650966330146
"ENSG00000234272" 15.3980134146398 0.283426710250967 1.02140018700281
"ENSG00000234273" 24.3022036432173 1.47211153285776 1.501832061096
"ENSG00000234274" 20.1728450653199 0.804827236580468 1.43300093510688
"ENSG00000234275" 15.4955964587272 0.291178388912966 1.09529382284747
"ENSG00000234277" 17.9854480723842 0.530404558561323 1.23853530588845
"ENSG00000234278" 36.3192087522011 4.26128559531169 3.18757777897546
"ENSG00000234279" 20.1728976617883 0.804834528692286 1.38815389434439
"ENSG00000234281" 9.9452459020383 0.0313318049694072 0.559540180574601
"ENSG00000234282" 35.0488179113082 3.91976235305114 3.81001794045607
"ENSG00000234283" 23.2839336199262 1.29073399845038 1.78862076539892
"ENSG00000234284" 20.2583195987831 0.816720517422011 2.86072126068759
"ENSG00000234285" 22.8091799372355 1.20978605577586 1.44476336259551
"ENSG00000234287" 14.0096348603173 0.186321034464183 0.849055629338344
"ENSG00000234288" 24.0346159348198 1.42344255714858 2.4070507280584
"ENSG00000234289" 14.6086782894457 0.225215431889819 0.843269242532523
"ENSG00000234290" 34.0732212242895 3.66385045138453 2.28386743301174
"ENSG00000234292" 50.1741781219985 8.47264907276137 3.75925089694111
"ENSG00000234293" 30.1149781832734 2.68807258595423 2.59036352233515
"ENSG00000234296" 24.987757264018 1.59998333658045 1.9767400442873
"ENSG00000234297" 31.0762770727622 2.91523133989726 2.93972510827188
"ENSG00000234298" 12.238370164313 0.0969216737884526 0.81322312295438
"ENSG00000234299" 52.3979931672793 9.21438916669855 5.24568479065303
"ENSG00000234300" 16.568282795456 0.384483021459776 1.02601370906325
"ENSG00000234303" 22.4214110435469 1.1454262528807 3.88904088207694
"ENSG00000234306" 16.9852120954728 0.424749323333624 0.911998639687472
"ENSG00000234308" 30.0042583367498 2.66234063768238 3.09754622048421
"ENSG00000234311" 24.0281887003458 1.4222822799839 2.30691227025243
"ENSG00000234312" 18.4406599550282 0.582672046509056 1.39017837135892
"ENSG00000234315" 38.0040699641237 4.72785201713664 2.42959946992591
"ENSG00000234318" 11.5511433037947 0.0718616033359954 0.909365559200443
"ENSG00000234319" 23.5609436006602 1.3390404749285 1.93739065099862
"ENSG00000234320" 24.0546693448866 1.42706533802479 2.10598505246347
"ENSG00000234322" 18.6546301193232 0.608132489922582 1.66109431620869
"ENSG00000234323" 38.6331480790154 4.90582840108339 2.49777585389875
"ENSG00000234324" 14.5100575133191 0.218501027192449 0.892181726782199
"ENSG00000234325" 14.1266203077706 0.193562454218347 0.961245426907894
"ENSG00000234327" 21.8782349443303 1.05798579072785 1.31905573772163
"ENSG00000234329" 17.4767978119882 0.475086303303585 1.64742880299219
"ENSG00000234332" 19.936939495289 0.772448793785977 1.22024696242851
"ENSG00000234335" 11.7717969716643 0.0793608063726478 0.711532047571307
"ENSG00000234336" 33.8869524838935 3.6156418344849 3.61142195507533
"ENSG00000234337" 24.0590999560195 1.42786629558561 2.24473571021321
"ENSG00000234338" 70.4282423024187 15.6796533045464 8.38706233499533
"ENSG00000234340" 32.9165096650303 3.36797623580105 2.75093562304905
"ENSG00000234344" 12.835915015824 0.122944625415101 0.780169817117485
"ENSG00000234345" 71.348853458544 16.0271128431387 7.67970313411853
"ENSG00000234350" 27.5419335108738 2.11449753787479 2.06685007399131
"ENSG00000234352" 12.7720684204898 0.119968997733276 0.834409593784037
"ENSG00000234353" 31.3402248669959 2.97875401320862 2.14649592264804
"ENSG00000234354" 11.5151348306867 0.0706855308323016 0.746382147210815
"ENSG00000234355" 20.6730586624257 0.87563936651222 1.46239383126999
"ENSG00000234356" 14.8038023340935 0.23886419915145 1.12840865352623
"ENSG00000234358" 13.706520580316 0.168349051241812 0.870124413615135
"ENSG00000234359" 25.6412767958611 1.72603413762392 1.50199807559611
"ENSG00000234361" 10.0914303152982 0.0340909700466024 0.631893480806383
"ENSG00000234362" 45.545760254626 6.98025886838934 5.55382404419828
"ENSG00000234367" 32.072590908532 3.15752356127984 3.28739682420355
"ENSG00000234369" 16.659327540069 0.393085286130048 1.09199717079923
"ENSG00000234371" 30.3657871964262 2.7466956048579 2.64599330280148
"ENSG00000234373" 16.9309602077783 0.419383445947129 2.36803367298287
"ENSG00000234375" 14.8046755699852 0.238926371121055 1.28321471336489
"ENSG00000234376" 24.445369540096 1.49843955710663 1.86618436618681
"ENSG00000234377" 29.9092424108186 2.64033081188208 2.18725232715564
"ENSG00000234378" 20.9461420155576 0.915519173895472 1.28783888750629
"ENSG00000234379" 12.2341618212193 0.096752679206339 0.700489019705758
"ENSG00000234380" 16.9518034560015 0.421440519663228 1.1440614109135
"ENSG00000234381" 10.4678874119743 0.0419963988261654 0.591697775852129
"ENSG00000234382" 25.0537373220455 1.61252778147646 2.44201312270727
"ENSG00000234383" 26.1017026678565 1.81720551971433 1.55464425862422
"ENSG00000234384" 13.8780830189402 0.178381493259044 0.906889613202642
"ENSG00000234386" 19.5795672449292 0.724657686582119 1.21813787139192
"ENSG00000234387" 16.3062454598132 0.360320496246985 0.923243097111726
"ENSG00000234389" 38.421658045037 4.845772489299 3.50203536781094
"ENSG00000234390" 43.8719596451266 6.45956137498492 3.63695137298628
"ENSG00000234393" 10.9639502375019 0.0542956389021337 0.592476536751945
"ENSG00000234394" 29.0802138483137 2.45117895495015 3.1430471415861
"ENSG00000234396" 19.4187943766701 0.70365668930063 1.18831642094048
"ENSG00000234397" 8.71690315164777 0.0141392440580207 0.519671015515345
"ENSG00000234402" 6.44355496728888 0.00185138578922648 0.362935205635834
"ENSG00000234405" 37.1383008407012 4.48622651870969 3.20064962766394
"ENSG00000234407" 7.22887030679032 0.00414443208117348 0.379276586716963
"ENSG00000234409" 9.84258133074037 0.0294933330000531 0.907987339922531
"ENSG00000234413" 16.8091802153597 0.407476091574162 0.905230594739953
"ENSG00000234414" 13.7924473867407 0.173328387563624 0.779541009487893
"ENSG00000234415" 18.5248717454415 0.59262468542596 0.975643547543391
"ENSG00000234416" 21.2948555600254 0.967678858667718 1.49325998166525
"ENSG00000234418" 12.6595050959477 0.11483791083522 0.741175050402811
"ENSG00000234419" 26.0380610588848 1.80448907641405 1.991003651354
"ENSG00000234420" 56.8754620604335 10.7503428794811 6.14395651529965
"ENSG00000234421" 19.6539801916943 0.734483079748219 1.15779099989004
"ENSG00000234422" 11.5230819934997 0.0709439535952536 0.639165745128214
"ENSG00000234423" 29.151419113241 2.46721897526878 3.06954434264701
"ENSG00000234424" 17.0896789729389 0.435188031222126 1.79868331243239
"ENSG00000234425" 16.0020894491632 0.333384534797917 1.08139150996448
"ENSG00000234426" 11.0063272399575 0.0554511035418325 0.643219635957799
"ENSG00000234427" 29.4568811123185 2.53647171934788 2.20044514889453
"ENSG00000234428" 28.92347699799 2.41601046510188 2.25751693157333
"ENSG00000234429" 16.0748749867222 0.339721754966189 0.962441791803481
"ENSG00000234430" 16.1062557679527 0.342475077499443 1.07442791177796
"ENSG00000234431" 17.0186555862727 0.428075905983336 1.14072497284554
"ENSG00000234432" 22.529540849908 1.16321240647897 1.47809882335984
"ENSG00000234435" 33.8467266567792 3.60525887052476 3.94251215559439
"ENSG00000234437" 19.9367609149168 0.772424532567327 1.43238470144777
"ENSG00000234438" 23.0287956963187 1.2469400803982 1.37152647825138
"ENSG00000234439" 29.9925578447343 2.6596266746714 4.16891123560898
"ENSG00000234441" 12.8359150158241 0.122944625415101 0.780169817117485
"ENSG00000234442" 18.1935389346399 0.553975812383894 1.6841194962681
"ENSG00000234444" 46.9515466427016 7.42569837021764 4.36669751678714
"ENSG00000234445" 28.7488463863801 2.37705323179446 2.15122049905342
"ENSG00000234449" 15.1813599541446 0.266654353021169 1.06946656027073
"ENSG00000234450" 18.3701601918499 0.5744078008851 1.08500242701018
"ENSG00000234451" 32.8002150160901 3.33869845784056 2.35043695679934
"ENSG00000234452" 20.8477103698496 0.901046154093721 1.19211293632449
"ENSG00000234453" 18.997828063556 0.650150518942825 1.12350498781249
"ENSG00000234454" 14.8071423049255 0.239102048334698 1.10642576543268
"ENSG00000234455" 14.6008517073508 0.224678067373198 1.24680132000498
"ENSG00000234456" 31.2639889817133 2.96035681754221 2.25872734125005
"ENSG00000234458" 22.2142748483572 1.11170471595566 1.82525160285492
"ENSG00000234459" 13.1376145386849 0.137652085442366 0.773741567037298
"ENSG00000234460" 26.8387829854551 1.96710654525302 1.82882389314432
"ENSG00000234465" 18.3411490110744 0.571024983823186 1.43505371015324
"ENSG00000234466" 12.0587178389142 0.0898808070278376 0.695413990703221
"ENSG00000234469" 21.2085803664861 0.954645990801013 1.56864755528063
"ENSG00000234471" 44.359106244325 6.60998536905212 3.24286884669604
"ENSG00000234473" 28.612733554159 2.34685532661029 1.9489921011431
"ENSG00000234474" 14.5507520415486 0.221256691578093 0.900618035048087
"ENSG00000234476" 24.2589937511679 1.46420471769213 2.26946507897668
"ENSG00000234477" 14.7427230747806 0.234539644956302 0.888350957379664
"ENSG00000234478" 17.4270601186338 0.46985313693997 0.979493356269638
"ENSG00000234479" 19.0391349015337 0.65530524527763 1.13367077834277
"ENSG00000234481" 12.1915587313588 0.0950528881049998 0.703634575023927
"ENSG00000234482" 19.5986693848587 0.727173572447951 1.17559733304244
"ENSG00000234484" 20.8756261281564 0.905139531244128 1.4428366293467
"ENSG00000234485" 15.1594294158915 0.264990198293598 1.00114805735954
"ENSG00000234488" 24.0410891076033 1.42461154209535 1.46883124535184
"ENSG00000234491" 11.2088902909699 0.0612114083340928 0.640040850558543
"ENSG00000234492" 84.794017716642 21.2440199221312 11.9808510814165
"ENSG00000234493" 39.9091773505106 5.27281778322236 2.8406551908041
"ENSG00000234494" 41.4666982338276 5.73109796277616 2.67184616424171
"ENSG00000234496" 22.8321048001134 1.2136407962397 1.59711350195095
"ENSG00000234497" 9.6255458991954 0.0258668639466361 0.52061443081873
"ENSG00000234498" 48.3812320877129 7.88588472710461 2.77439889566553
"ENSG00000234500" 32.0908403230753 3.16202468048287 2.7109417056364
"ENSG00000234502" 23.8166159506435 1.3843179896716 1.62484839110071
"ENSG00000234503" 47.005202559873 7.44284085525588 6.43027946830071
"ENSG00000234504" 76.2688930644937 17.9067409071016 9.36134178249845
"ENSG00000234506" 45.3340600508017 6.91380911570676 5.90373012981308
"ENSG00000234509" 16.3871800897417 0.367689050693792 0.922263407484169
"ENSG00000234511" 31.6207171455284 3.04678864384403 2.72075418359756
"ENSG00000234512" 12.9787034658259 0.129771708317471 0.75589963062711
"ENSG00000234513" 22.8915841000931 1.22366778293846 2.66321139905769
"ENSG00000234515" 53.5222466105983 9.59491527525451 4.57167950434841
"ENSG00000234518" 28.3409263182966 2.28699338937239 1.89557832212602
"ENSG00000234520" 39.6083035787644 5.18558051573974 2.40585531352022
"ENSG00000234521" 16.4821484267642 0.37644294151172 1.03384049056334
"ENSG00000234522" 9.03031451952045 0.0176004968791468 0.489138919361787
"ENSG00000234523" 25.6954667949767 1.73666427192183 1.9281083688027
"ENSG00000234524" 22.7657128711195 1.20249239438953 1.66569454722265
"ENSG00000234529" 27.3410137579903 2.07195312155247 2.17486675176368
"ENSG00000234531" 24.3734211929593 1.48518330776531 1.46268141731545
"ENSG00000234534" 18.6568535859585 0.608400039424835 1.30101284885186
"ENSG00000234535" 34.2607803044761 3.71260688596742 2.41337926850778
"ENSG00000234536" 14.9326385219267 0.248142199696004 1.610378219966
"ENSG00000234537" 30.8550165516687 2.86235938256979 2.05493091782125
"ENSG00000234538" 35.4399843247308 4.02394330832488 3.16416699661482
"ENSG00000234540" 9.50806890726349 0.0240461168113212 0.569150024361735
"ENSG00000234544" 34.2011210996078 3.69707517157627 2.08297225164468
"ENSG00000234545" 14.346677089909 0.207648443316445 1.83847592654477
"ENSG00000234546" 24.8540631512723 1.57469155794995 2.42442947460562
"ENSG00000234548" 25.3031710880107 1.66032227726858 4.42340661319613
"ENSG00000234551" 11.3916154604232 0.0667513708878337 0.69226179236772
"ENSG00000234553" 21.6640640880523 1.02439365821414 1.21847162345455
"ENSG00000234556" 12.5963684375833 0.112023743011803 0.742000509921701
"ENSG00000234557" 20.0553065991195 0.788612750989406 1.83479266876834
"ENSG00000234558" 25.7448641183353 1.74637770890313 2.32724962900523
"ENSG00000234560" 12.835915015824 0.122944625415101 0.780169817117485
"ENSG00000234562" 25.7975844614783 1.75676919442367 2.17643914123638
"ENSG00000234564" 63.0076689716543 12.9340681779346 5.24204841288606
"ENSG00000234565" 20.1452848883306 0.801010696014422 1.32791880685736
"ENSG00000234566" 26.704519784859 1.93944553480652 4.75255099785711
"ENSG00000234567" 19.083311211021 0.6608411355291 2.91511192261612
"ENSG00000234568" 80.0270679645873 19.3662423576328 10.5774819691999
"ENSG00000234569" 23.7016747820722 1.36388118016492 1.64309769373071
"ENSG00000234570" 12.835915015824 0.122944625415101 0.780169817117485
"ENSG00000234571" 42.010701941006 5.89371600047179 5.17420965586877
"ENSG00000234572" 25.8958850957192 1.77621246931719 4.87221784119262
"ENSG00000234573" 37.5977932019306 4.61397975529079 3.7300034775226
"ENSG00000234575" 17.4690362881484 0.474267599985034 1.07904386310322
"ENSG00000234577" 43.7162151914105 6.41166857286863 4.43031532354243
"ENSG00000234578" 18.7283156465289 0.617031592950431 1.23333516958347
"ENSG00000234579" 20.0291493176483 0.785026505340609 1.2044222273996
"ENSG00000234580" 17.8612551861056 0.516596187260288 1.20441560173247
"ENSG00000234584" 42.4034505484631 6.01191288336853 3.84660374691478
"ENSG00000234585" 30.9188997640089 2.87758919611303 2.39865375122301
"ENSG00000234586" 8.38239092408591 0.0110404916062779 0.464606617984276
"ENSG00000234587" 12.9104996560362 0.126480901745952 0.764432863820913
"ENSG00000234589" 9.93164661712438 0.0310836248869481 0.612833418504404
"ENSG00000234592" 14.8250773908659 0.240381692353076 0.924993500797363
"ENSG00000234593" 23.3335519637252 1.2993289465437 1.72807606324922
"ENSG00000234594" 22.6617737035155 1.1851324882547 1.85137767501098
"ENSG00000234597" 17.8782481802626 0.518474071177232 1.16786470311293
"ENSG00000234601" 13.7357007829155 0.170029808584167 1.02156979536353
"ENSG00000234602" 16.9082113961306 0.417144666605823 1.01613575837185
"ENSG00000234603" 24.3968825199511 1.48950043020987 1.53689137682877
"ENSG00000234607" 33.2816456507929 3.4604650845792 2.38758030647044
"ENSG00000234608" 41.1514347374821 5.63745107526764 3.34638846856938
"ENSG00000234610" 12.6658407421399 0.115122833680254 0.78428587664624
"ENSG00000234611" 34.7961855345727 3.85295088980157 3.77638976447224
"ENSG00000234612" 14.4761219539122 0.216219088373021 0.839199764199821
"ENSG00000234613" 18.1935389346399 0.553975812383894 1.6841194962681
"ENSG00000234614" 30.6390815807281 2.81109569151161 2.12682141719425
"ENSG00000234616" 38.5914703636825 4.89397572501781 3.58284924006674
"ENSG00000234617" 22.6390318329948 1.18134937998563 1.81517598668282
"ENSG00000234618" 26.5660669582941 1.91108605870441 1.84756577512863
"ENSG00000234619" 11.0887248831604 0.0577466225467984 0.752385362688004
"ENSG00000234620" 15.0232401743755 0.254793850793902 0.88503739750216
"ENSG00000234622" 22.1212773368965 1.09671536475653 1.64432240117208
"ENSG00000234624" 17.8690116770028 0.517452899761111 1.09921596573646
"ENSG00000234625" 24.8834159924279 1.58022983825135 2.21545686553472
"ENSG00000234626" 15.7190451612238 0.309390539104776 0.974233392913128
"ENSG00000234627" 16.8223577624008 0.408755374556769 1.28073196048033
"ENSG00000234629" 24.700687190007 1.54588674892454 2.55191663711326
"ENSG00000234630" 38.9588954461973 4.9987632272077 3.19674323891895
"ENSG00000234631" 16.9142342269249 0.417736745487666 1.33227427374591
"ENSG00000234632" 27.3876116981791 2.08178988861682 1.52411358355671
"ENSG00000234634" 17.2879847172473 0.455387479768267 0.948224994026744
"ENSG00000234636" 24.2104107175229 1.455336607524 1.42826200056596
"ENSG00000234637" 14.5874775250848 0.223761610222996 0.803526776287407
"ENSG00000234638" 11.2565947973574 0.0626259029636981 0.638862551686941
"ENSG00000234639" 32.4527455722768 3.25174505522462 2.38198305668459
"ENSG00000234640" 28.266646332755 2.27073728088863 2.65219956455016
"ENSG00000234643" 27.3278285238669 2.06917306459423 2.2600799578832
"ENSG00000234645" 33.9067054372244 3.62074405120294 2.4244405362474
"ENSG00000234646" 26.6696152611665 1.93228018710462 1.98973913898886
"ENSG00000234647" 19.9568794718213 0.775160137502303 2.05922547647996
"ENSG00000234648" 46.5869652922649 7.30948947842112 4.49398074258324
"ENSG00000234650" 29.5999401245759 2.56915026141837 1.81717993630731
"ENSG00000234653" 24.1806266845929 1.44991146809416 1.65288611827915
"ENSG00000234654" 7.45685448902397 0.00511829409404661 0.445873124338534
"ENSG00000234655" 19.3507744428459 0.694865422440053 2.58811360477519
"ENSG00000234660" 13.3087105756429 0.146472871446965 0.735557786237741
"ENSG00000234661" 15.5961122742617 0.299291275024511 1.03546023491184
"ENSG00000234663" 67.3418659906515 14.5253515747586 8.08032090698422
"ENSG00000234664" 58.3912493538622 11.2820561600323 6.26878967325884
"ENSG00000234665" 10.7747085438001 0.04934047631838 0.646455024141541
"ENSG00000234667" 25.5666688275438 1.71144290344103 2.10075717433571
"ENSG00000234671" 15.3522230232619 0.279831522227696 0.883953630876273
"ENSG00000234675" 11.0947680305636 0.0579175349685434 0.666225581842837
"ENSG00000234676" 32.8821633384956 3.35932028362117 3.28870100756808
"ENSG00000234677" 16.1585496131256 0.347091524930665 1.1054167393097
"ENSG00000234678" 44.8384903835693 6.75891921870054 5.8469151458869
"ENSG00000234680" 13.5557996928884 0.15983393891048 0.951203025360971
"ENSG00000234682" 24.1933327572081 1.45222480019309 2.18070676905447
"ENSG00000234683" 22.691746396077 1.19012680834047 1.50470016179098
"ENSG00000234684" 23.6610415364359 1.35668835381525 2.37900595536476
"ENSG00000234685" 56.7480687925365 10.705913070514 12.9505015146426
"ENSG00000234686" 17.3709324378901 0.463985462604071 1.37566506620714
"ENSG00000234688" 32.8310973614256 3.34646472461437 3.01614343204662
"ENSG00000234689" 13.2869689015188 0.145332529287692 1.08927050708476
"ENSG00000234690" 21.7057807841736 1.03089714531794 1.39206246786088
"ENSG00000234692" 15.186891120773 0.2670750493325 0.822541769252333
"ENSG00000234693" 30.9341801132218 2.88123633628015 2.62447220614424
"ENSG00000234694" 23.3032214941546 1.29407205976924 1.74480481895863
"ENSG00000234695" 20.0288152866667 0.78498076091217 1.29755843266565
"ENSG00000234696" 14.329301452285 0.206514082318177 1.17015721479246
"ENSG00000234698" 40.9750486234838 5.58524975898339 2.81779380909285
"ENSG00000234699" 15.3326041423344 0.278299419195165 0.889109771386098
"ENSG00000234700" 15.4733093803703 0.289397172204066 0.871513740772957
"ENSG00000234701" 14.4800815585656 0.216484594170906 0.818267841119379
"ENSG00000234702" 22.9613170407899 1.2354705273205 2.24698126885786
"ENSG00000234703" 27.9498630750119 2.20191169956739 2.61952578669984
"ENSG00000234705" 29.6214416263373 2.57407518907296 3.31628755272068
"ENSG00000234706" 31.2239695868654 2.9507155726658 3.3937286574739
"ENSG00000234707" 29.4264615865992 2.52954313308918 2.48461943574528
"ENSG00000234709" 25.3118637904716 1.66199842723966 1.8909227003177
"ENSG00000234710" 22.7795573944723 1.20481331023418 1.61940985713302
"ENSG00000234711" 56.8906624802366 10.7556469048502 4.28162943170702
"ENSG00000234713" 15.8651894222172 0.321650280807269 0.907615112901957
"ENSG00000234715" 30.0251655110174 2.66719264382262 1.92080526723322
"ENSG00000234717" 35.5647492567171 4.05735753301679 2.71885310008169
"ENSG00000234718" 14.9057184965133 0.246186060403323 0.915690543996777
"ENSG00000234719" 21.7050213169598 1.03077857510083 1.5673133393313
"ENSG00000234720" 11.6581640436559 0.0754356723925057 0.743990242879521
"ENSG00000234721" 16.009143945657 0.333995756816356 0.991312457303239
"ENSG00000234722" 16.0044887146738 0.333592342044999 1.13509154007074
"ENSG00000234723" 15.4905755336171 0.290776550775571 1.31743679976546
