"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 154815.321050599 154816.1199165 155031.243496271 154993.288241782 46837.542911643 141003.324116845 162565.292931794 NA
"brankdist" 157140.052723677 157139.382205735 157319.921256019 157287.65299921 47192.2867691321 143314.935774329 162721.37609423 NA
"brankdist" 156139.225039706 156139.51657412 156337.910130589 156308.13282104 48745.800434499 142723.714077234 162603.025716006 NA
"brankdist" 156345.158767389 156346.26715723 156563.534362252 156538.456719108 46398.512427663 140386.631272354 162706.222831212 NA
"brankdist" 156675.936825027 156677.452423761 156855.154617246 156815.588823305 46948.3168228638 142558.922730217 162687.443006521 NA
"brankdist" 155627.160695041 155628.067732013 155845.631918254 155798.751484086 45098.9952493401 139053.390681421 162653.437123228 NA
"brankdist" 156934.739697748 156934.955124727 157141.273311629 157094.55690125 45278.7421865935 142594.203872387 162659.386633542 NA
"brankdist" 156921.024901063 156921.580918623 157091.530707419 157067.228472396 49262.7789411032 143276.035798036 163004.352954147 NA
"brankdist" 155327.732211605 155327.299796269 155541.450726165 155493.700232517 44129.7176741479 140742.189445809 162596.915505799 NA
"brankdist" 154500.366620924 154500.749609832 154692.550163219 154646.643752782 47468.6835661155 141585.258830148 162653.139102816 NA
"brankdist" 157372.088147803 157373.286513309 157577.273069437 157543.014583319 46932.6628745909 143137.080897998 162617.622187757 NA
"brankdist" 157549.137604749 157549.862335706 157756.213126457 157710.157307638 45437.0865593295 141169.082925405 162698.510706152 NA
"brankdist" 156555.000852735 156556.486419439 156755.194714561 156717.046405297 48391.6934659245 143459.611835527 162468.394347947 NA
"brankdist" 156982.881729187 156983.829492085 157162.390895532 157111.794840489 48820.3105889342 143032.891448086 162861.43192911 NA
"brankdist" 156691.159259226 156692.658564465 156886.670166716 156854.332251296 46909.3155940267 141898.678330702 162800.388844744 NA
"brankdist" 156092.200202316 156092.595705242 156267.101758496 156239.229484787 46195.8990441792 143436.63803924 162556.267519896 NA
"brankdist" 156822.413264176 156823.485836784 156960.496240296 156941.877132905 47665.1702084447 143660.994274716 162393.561522617 NA
"brankdist" 156424.540446824 156425.27691521 156623.937857532 156582.063142622 45375.0514820645 141695.611865717 163074.484300886 NA
"brankdist" 156736.848762504 156739.226073118 156943.011191961 156900.682866583 47537.9548571455 143258.652771831 162720.129535347 NA
"brankdist" 155595.53394619 155597.905294384 155785.548225758 155749.884911675 46955.5628067644 142787.103836446 162744.254958508 NA
"brankdist" 155449.744399919 155451.960798184 155676.004162491 155628.679709108 45978.6318195746 139660.179077645 162718.023015276 NA
"brankdist" 155081.668336396 155083.517299551 155265.960789865 155229.418577794 46539.0171415341 141047.927251697 162510.668622094 NA
"brankdist" 156730.926367453 156730.576787046 156902.313080464 156874.95926374 47208.4438633599 142196.805857234 162780.896391438 NA
"brankdist" 155518.385633339 155519.537492882 155721.196720292 155682.161804107 47044.7966145035 141415.967973917 162484.767716854 NA
"brankdist" 157397.499954732 157398.563786332 157566.249495252 157533.437441072 44595.8800843755 143955.294379887 162416.871906831 NA
"brankdist" 157128.478303584 157129.677158709 157332.413170332 157287.364107865 46661.4851135281 142289.640438087 162883.303920322 NA
"brankdist" 154562.354679269 154563.415464333 154777.710791961 154717.330154059 46494.9634960605 137483.851124414 162676.838339083 NA
"brankdist" 155618.921529485 155619.339492237 155805.991592108 155766.954614899 48618.8273048621 142339.375697661 162530.752302449 NA
"brankdist" 156067.264709804 156068.988508288 156295.319584433 156262.094738295 45387.9690391628 141273.647344436 162774.887614767 NA
"brankdist" 156717.556706324 156718.791955528 156909.304625315 156887.481699465 46362.3346586429 142726.558201338 162559.167154609 NA
"brankdist" 156919.330447208 156920.573794516 157109.206477533 157085.533522346 47188.1000253242 141021.975557003 163027.574741207 NA
"brankdist" 156666.410579933 156666.784743927 156846.380857194 156807.065689018 47833.8681009596 143704.320693569 162846.744450112 NA
"brankdist" 154674.273264819 154675.204153736 154890.958251281 154866.007671148 46085.7094824415 137783.34225878 163050.062637216 NA
"brankdist" 155793.309021922 155793.970358291 155974.869168081 155950.845140384 46446.7713194362 141593.798995577 162830.38821424 NA
"brankdist" 154678.87623719 154679.384075577 154878.700937217 154839.426213093 46407.1624051719 140644.556609916 162828.862840714 NA
"brankdist" 157703.922868139 157705.525280505 157867.49462128 157833.398829272 48040.6330984512 145150.974230282 162936.662436666 NA
"brankdist" 153970.688366325 153971.626022459 154209.417604762 154181.835084422 47239.9889606253 139533.468544289 162551.67778279 NA
"brankdist" 158042.70798743 158044.144750763 158215.48386931 158177.580472076 47988.4596127027 146097.528500656 162973.075359091 NA
"brankdist" 157165.840149824 157167.895506684 157360.099288225 157314.227214197 48748.7423632651 143303.191290355 162664.525763917 NA
"brankdist" 155068.928744607 155070.810122344 155319.31818676 155284.457760589 46269.9567213975 139255.928685281 162636.902343841 NA
"brankdist" 154727.374985812 154728.864947688 154917.017438369 154867.269537498 46505.4764033227 140829.487082784 162715.260937627 NA
"brankdist" 154778.469982101 154779.802099628 155001.909291466 154980.476021982 45551.8251994363 139040.792388421 162857.942397661 NA
"brankdist" 157726.653327838 157727.418605644 157880.071034947 157847.175014316 46316.0949832777 145099.235656154 162721.940419846 NA
"brankdist" 157312.64653549 157312.655066272 157503.002460271 157462.119692325 49190.0145913782 143428.146240548 162546.418047277 NA
"brankdist" 156377.754805471 156378.022452006 156557.252594698 156528.314116009 45014.2268233055 142894.943661419 162994.251407833 NA
"brankdist" 156436.200842388 156436.36957562 156629.605630609 156592.349002114 47956.8043295214 142021.811592445 162649.467807306 NA
"brankdist" 157004.185899612 157004.559468826 157220.812648962 157180.115046401 47149.463469906 141415.668417612 162691.561176356 NA
"brankdist" 153759.947821271 153760.366154611 153968.902100392 153905.913720039 45751.8126963293 138516.788686426 163298.74445935 NA
"brankdist" 155562.586067473 155564.04340978 155745.052480007 155699.339613243 48264.9973479746 142889.39242645 162508.07875918 NA
"brankdist" 155534.826029414 155535.716695555 155777.204147462 155715.336328828 48690.9698763539 140891.827392507 162572.053004199 NA
"brankdist" 157090.863649036 157092.003335625 157256.802987979 157202.697572275 47583.4832688823 144730.674516496 162823.71203237 NA
"brankdist" 157416.158706786 157416.518859998 157572.402609086 157541.868879355 47270.0288925234 146760.321483703 162959.922655848 NA
"brankdist" 156206.323681213 156206.961125297 156395.301067519 156344.967210333 47687.0970546541 142406.305885659 162262.414464965 NA
"brankdist" 155175.085029782 155176.335438107 155380.349098591 155336.079987877 45559.6197196596 141865.896585473 162755.190977124 NA
"brankdist" 155838.727619292 155838.716838917 156066.937594098 156020.865751988 47509.562732149 140682.244672169 162683.423304281 NA
"brankdist" 155687.427604158 155689.420713162 155897.579307698 155850.102162302 47023.1465610289 140686.965117597 162868.033634596 NA
"brankdist" 156930.765039874 156931.698983985 157094.795782674 157057.246919714 46706.1610550471 143750.410371588 162841.673296488 NA
"brankdist" 157527.000371365 157527.002021876 157740.503929714 157690.029532625 47496.2914868098 142757.009425107 162802.182970622 NA
"brankdist" 157150.445102774 157151.391855115 157368.082538995 157313.285319454 47521.195407944 142531.473169963 162443.822030879 NA
"brankdist" 157709.197594814 157710.878673603 157920.899547843 157875.532151122 45244.809508937 143876.726060889 162639.761921862 NA
"brankdist" 156167.567362753 156169.972401867 156417.730222632 156366.628588072 46416.7879435878 139884.661353559 162701.064901248 NA
"brankdist" 155119.974510055 155122.014846378 155325.154060764 155282.242281595 47436.1461018915 140780.476231614 163082.260292161 NA
"brankdist" 154684.66596919 154682.718866718 154912.415202914 154863.059591369 48959.5348425616 141741.092115166 162454.171790077 NA
"brankdist" 155474.235408958 155476.606690524 155721.934036281 155668.953950362 45457.3863909926 140504.425695421 162481.730868427 NA
"brankdist" 154511.274481832 154512.5071313 154754.631588202 154719.681954172 45919.9549052479 138882.664036949 162977.00291759 NA
"brankdist" 157697.486213319 157698.258487531 157884.307187257 157854.205721609 48078.5004965837 143010.739610702 162799.070740591 NA
"brankdist" 157040.200477457 157042.798873428 157268.490086222 157214.252445508 48163.9871896005 142310.848265338 162665.973344151 NA
"brankdist" 156498.152838939 156499.076546796 156736.487315494 156695.76184441 47043.3891104797 140696.630492702 162624.700749917 NA
"brankdist" 156424.890097452 156427.428758514 156639.375566937 156597.648647737 47187.6177773365 141733.442856653 162791.308576349 NA
"brankdist" 156862.819029877 156863.685733824 157062.862873437 157024.559155567 46868.297579494 141345.154978867 162530.382027484 NA
"brankdist" 155610.888121622 155613.665081188 155834.862671996 155775.422567233 47444.8293073123 141627.272980878 162864.520832501 NA
"brankdist" 156280.58691341 156281.839469594 156509.690971518 156459.66378591 47993.8062670591 142274.554562648 162856.63626638 NA
"brankdist" 156926.224589773 156925.899468507 157128.662223033 157082.427858752 47764.5112295729 142665.229968623 162592.121734111 NA
"brankdist" 157005.547029396 157006.356743923 157200.902929977 157153.96997849 49094.4840638946 142124.901238312 162485.820242875 NA
"brankdist" 154795.408291073 154795.371539333 155028.345046962 154979.21573553 47356.0008763409 140975.568968527 163049.33752702 NA
"brankdist" 155237.584978638 155239.26601862 155473.922565812 155430.723745339 46685.0672753076 138996.139637042 162759.026797287 NA
"brankdist" 154719.696431967 154719.752384755 154962.578682726 154913.510598656 45940.4436090902 139362.002870223 163166.351549577 NA
"brankdist" 156805.351528575 156803.665454606 157011.822796884 156977.880537355 46038.5942661155 141784.532802418 162749.932589848 NA
"brankdist" 156274.437161041 156273.653787195 156463.60241283 156415.461058042 49521.021672619 141927.60811766 162489.927226275 NA
"brankdist" 154894.29975309 154894.563874915 155133.269874647 155086.887285805 45131.8896734892 140442.696449477 162634.077394622 NA
"brankdist" 156068.012347182 156070.010661882 156282.64697656 156236.023720524 48196.4677543905 141918.296544174 162790.300878154 NA
"brankdist" 156657.206249824 156657.071324597 156839.400190131 156806.182639589 47701.8398963814 143174.423463131 162867.140215576 NA
"brankdist" 156725.964020005 156727.633038976 156926.44736946 156878.293246708 46297.9752959025 141156.234506309 163022.354356696 NA
"brankdist" 154628.840744539 154630.888641306 154854.774876334 154809.046576742 48134.3263067013 140428.692353094 162350.333322725 NA
"brankdist" 156683.420628987 156685.075434771 156879.243910723 156836.664845947 49291.6175125142 143014.441228849 163076.195644858 NA
"brankdist" 155522.772158935 155525.185638854 155740.246603118 155689.772284502 46974.9531931645 140574.856087424 163203.319279971 NA
"brankdist" 155199.422118769 155201.941643782 155448.204531284 155397.199524316 46100.1484758997 139577.871183078 162495.213572585 NA
"brankdist" 157680.120858655 157682.744249331 157868.45126877 157833.138421562 48613.8033278615 143304.450496138 162651.148277533 NA
"brankdist" 155177.350660462 155176.42242944 155411.56754888 155369.872446366 45586.3299904697 138910.728066626 162702.155744784 NA
"brankdist" 154389.674531686 154390.734734957 154604.473460505 154570.149828484 47952.3493480768 140404.372161269 162309.590948902 NA
"brankdist" 156366.408432246 156367.555662932 156559.514409058 156519.824865734 47931.525372139 143016.536645243 162909.787925711 NA
"brankdist" 152894.30634919 152896.905998781 153148.458699394 153079.688541622 46130.0608768295 137223.324300208 162667.245983941 NA
"brankdist" 155947.315879434 155947.424922632 156148.714980303 156111.12048794 47887.884370684 143021.151694426 162522.595567509 NA
"brankdist" 155330.959515481 155332.555982318 155502.704664581 155467.406313992 45101.1879167279 142081.55186371 162949.378888046 NA
"brankdist" 156392.579357206 156391.589850605 156601.044530361 156553.437234703 47306.4158280883 141631.857638033 162396.683020313 NA
"brankdist" 157149.514577679 157150.159389038 157319.328411991 157290.080984149 48231.509612493 143642.560788925 162800.127702653 NA
"brankdist" 157536.433151192 157536.431138959 157726.187869992 157670.617706661 49625.7308157774 145668.358788036 162770.965924516 NA
"brankdist" 152963.560438426 152964.287583736 153172.319398774 153139.187022787 45737.9852966875 137625.947473578 162706.725411091 NA
"brankdist" 155863.813779851 155862.664278524 156066.422346384 156015.872211772 47082.4072398598 142086.599825599 162857.822937678 NA
"brankdist" 156315.615726645 156316.099605895 156477.144139328 156431.931273637 48116.6501691462 143839.514042561 162959.93148624 NA
"brankdist" 155141.449793406 155140.646833768 155342.6600004 155300.580958347 48329.4752661355 141026.451057949 162616.664189129 NA
"brankdist" 158036.961183136 158035.077663157 158207.416444363 158170.851537191 48141.5707471204 144930.906124263 163221.456046685 NA
"brankdist" 154406.115960476 154406.22577474 154607.485795481 154577.013957445 46716.6954310769 139715.172776617 162874.084691212 NA
"brankdist" 156668.990652267 156668.428842572 156834.523195628 156797.047223473 47362.0941101637 143177.299429763 162466.678337436 NA
"brankdist" 155483.441349875 155483.773378446 155681.173119938 155639.583486978 47789.2481526964 142137.001713136 163020.43162745 NA
"brankdist" 154579.616463491 154581.224396755 154770.157452915 154733.59852986 47700.752127194 139844.898755729 162974.876566911 NA
"brankdist" 154709.027551724 154708.579141559 154907.413360368 154869.528765345 47572.7450595401 141619.707999981 162725.991328982 NA
"brankdist" 154097.540811007 154098.75524481 154311.136467852 154274.076240955 48916.4432220905 139860.497839812 163251.012444027 NA
"brankdist" 154897.104136908 154897.038867759 155095.725376298 155079.278357877 47693.5215831249 141219.014215509 162941.557602718 NA
"brankdist" 156148.208532791 156148.368060636 156390.23012324 156341.547440212 47680.4917025821 141185.673352504 162845.256922024 NA
"brankdist" 154282.093614262 154282.68847152 154452.720947221 154412.755625952 46637.5064031086 141439.719407244 162380.322366967 NA
"brankdist" 155944.042104852 155943.460125778 156122.300501882 156081.49394467 46516.8439385133 143446.69780096 162894.5452064 NA
"brankdist" 154496.075548863 154494.567063052 154691.738783944 154662.655647703 49463.2858694204 140622.199413891 162890.191853285 NA
"brankdist" 155446.953858865 155446.190947221 155620.284140597 155574.653424007 45608.6949659821 143728.615216317 162731.855891832 NA
"brankdist" 155417.369441128 155418.36746022 155584.816534262 155549.047570212 48585.7285115701 142243.589493516 162926.90257904 NA
"brankdist" 157622.430047249 157623.324181417 157812.39506452 157767.819532375 48069.9880434768 144307.59382652 162581.787596274 NA
"brankdist" 155572.243012692 155573.219687708 155787.565922316 155741.343290727 46606.4510609851 141295.857688752 163142.111804402 NA
"brankdist" 154952.300131363 154951.875632404 155169.496235568 155136.391333562 48594.1749492673 141088.524281743 162656.597505296 NA
"brankdist" 155532.075984345 155533.477984645 155720.561712319 155688.578418585 49546.1176682896 141305.424892323 162695.973459702 NA
"brankdist" 158055.059526736 158054.878785819 158237.524266528 158201.994159366 47955.4711372957 144193.120300519 163085.588235135 NA
"brankdist" 157068.258174591 157068.881946743 157260.542813511 157219.960475761 47631.4941923933 144153.598637009 162714.421001951 NA
"brankdist" 156720.912490963 156722.181722946 156879.561562365 156851.410449508 48688.6593469157 143068.98861738 162770.204245126 NA
"brankdist" 155192.074552794 155192.045666007 155394.459676013 155355.112313692 46355.1442506654 140799.628799227 162815.208816621 NA
"brankdist" 156689.430811398 156689.739587505 156873.612395457 156832.049211888 48819.2423486887 143534.100930754 163091.342664165 NA
"brankdist" 158229.174623392 158230.025899006 158412.543783628 158388.303987384 48477.2115070576 144896.63624115 162908.74824269 NA
"brankdist" 154915.930213778 154915.801621397 155160.285395458 155106.465732412 46649.0247325708 138592.950325765 162684.211286775 NA
"brankdist" 155047.282588248 155047.635151266 155294.766293008 155256.077433381 44639.9774921538 137961.586885626 162867.24652305 NA
"brankdist" 156984.498349359 156984.32732601 157200.413994366 157141.181324311 46970.2138328111 140546.829882427 162796.147018288 NA
"brankdist" 156259.319075695 156259.672846195 156445.391252028 156395.393928338 47910.3798200348 142584.070709178 163242.32691309 NA
"brankdist" 158725.406334336 158726.495500909 158854.374110378 158812.972858013 49807.0967834906 147318.194782586 162876.464014909 NA
"brankdist" 156410.710796927 156411.560039532 156632.270806498 156591.310020703 45941.3789246688 141254.441006292 162451.753687056 NA
"brankdist" 156848.604813687 156849.380623578 157063.496421033 157014.31727712 46836.3311596884 142364.207453981 163001.869602775 NA
"brankdist" 153799.881209317 153799.789291143 154034.426866204 153988.705994953 47364.7132578674 138469.404844536 162995.018390134 NA
"brankdist" 155459.519721373 155460.909826233 155649.274929246 155601.790163224 48463.1497635059 142806.024690837 162482.331636397 NA
"brankdist" 157032.077703888 157034.395786401 157235.333204722 157205.229874836 47721.5921098616 141988.765865473 162604.40514328 NA
"brankdist" 155632.627099847 155632.852418761 155878.001712878 155852.020885197 46897.4069698955 139453.805046689 162928.965871634 NA
"brankdist" 156292.957544478 156292.637638502 156445.923967357 156413.439684702 47806.3940441025 143918.539187973 162322.816098046 NA
"brankdist" 157216.995315392 157218.483213648 157371.515980498 157350.872085286 48476.8049792888 144191.383126732 163095.807518158 NA
"brankdist" 154180.365552816 154180.910939065 154339.320667159 154308.403024592 48089.0640582659 140828.465567157 162888.137002054 NA
"brankdist" 157245.710860424 157246.411882752 157447.512873338 157399.14769782 48066.0585132586 142373.172753858 162592.133106125 NA
"brankdist" 154789.024526935 154791.333697982 155037.341534225 154995.448442849 48711.1885710049 140382.257475794 162888.613745713 NA
"brankdist" 155887.246412271 155888.269674148 156044.414920881 156008.619575971 47724.0135675951 141336.714281888 162716.015948031 NA
"brankdist" 157137.378284099 157138.033944682 157317.704477277 157265.540166942 48244.2282661874 144083.143101475 162593.689871409 NA
"brankdist" 155195.272685736 155196.01569628 155432.512847216 155385.052286248 46684.3690971614 140926.87403047 162503.710536098 NA
"brankdist" 155435.986052137 155434.520322868 155626.003000784 155601.4373584 46399.5157894994 140672.81045035 162548.676678711 NA
"brankdist" 157281.050492423 157280.309072687 157451.689365342 157415.132792245 50145.0665768827 144973.997289169 162772.569617857 NA
"brankdist" 154536.459762737 154536.377141436 154711.28969794 154661.18284172 45570.225202428 141440.442964521 162652.720844135 NA
"brankdist" 157453.285961265 157455.381673667 157649.335666218 157615.151752615 48679.4554663464 143387.152430056 163034.94786088 NA
"brankdist" 153491.84431754 153491.190750479 153712.604349806 153673.756315124 47362.8166761649 137801.631601371 162670.484839752 NA
"brankdist" 155145.335875752 155145.158512923 155327.00686616 155285.484910857 46806.1629969815 140489.965008181 163180.703460918 NA
"brankdist" 154357.110655778 154357.81244239 154545.356080343 154494.185223911 48876.7453806 141093.740364341 162922.749626932 NA
"brankdist" 155988.962769806 155989.92437975 156180.543737048 156133.707942904 49676.7919354702 143234.369876786 162762.520931571 NA
"brankdist" 155356.286271267 155356.348708381 155566.713836862 155508.684895732 47401.3874164038 141557.474991609 162820.940858355 NA
"brankdist" 154445.052287213 154445.782991961 154626.291334947 154598.350929109 46825.8620636075 142185.011734711 162532.722693001 NA
"brankdist" 154543.078971528 154543.444157298 154712.326865056 154661.1679899 48424.3466089115 142691.625206247 162471.925107078 NA
"brankdist" 152585.08547037 152585.816660658 152837.238021367 152798.273668258 45940.6995157888 137494.519265315 162758.078650493 NA
"brankdist" 155794.356181474 155794.423751301 156058.575124855 156015.835036063 48319.4705786394 140744.545372103 162765.468929991 NA
"brankdist" 157056.934460087 157056.488691171 157256.066534808 157209.640474113 48038.6104243243 141917.307675984 162852.492200764 NA
"brankdist" 157188.80454409 157189.636146917 157370.515586624 157319.944628772 47636.7701361039 143658.641884155 162904.798578802 NA
"brankdist" 155241.71945711 155243.108259272 155439.780165825 155387.087114728 45076.1881817884 141238.888787756 162304.252957216 NA
"brankdist" 155765.726994098 155767.13871032 155950.281852903 155909.858847989 45266.2558149004 142177.792379823 162573.54210941 NA
"brankdist" 157743.12393889 157743.093452614 157903.764787291 157862.299090061 47227.165699415 145968.938168365 162595.756531344 NA
"brankdist" 155356.931799003 155357.253039567 155556.488601408 155521.441833594 43861.0883015914 141146.333696628 162733.574771772 NA
"brankdist" 156998.943397718 157001.57209404 157178.726359517 157145.423897739 44551.2775237703 143351.870075001 162697.326105871 NA
"brankdist" 155139.525917801 155141.78228962 155341.544423892 155294.281742761 45280.9232900567 141215.030375665 162803.575317006 NA
"brankdist" 156616.339115687 156617.085038638 156797.03605617 156763.01831108 46427.3279222486 144163.93286117 162544.839487447 NA
"brankdist" 157494.545797624 157496.140054288 157682.265743488 157649.240175778 45662.269922771 145346.32208625 162844.944594544 NA
"brankdist" 155819.88201125 155821.41574251 155997.039356521 155956.36272368 45025.013786783 142139.815934874 162496.199407863 NA
"brankdist" 156184.965121487 156186.391846409 156367.605353539 156316.044352459 44504.0604664338 142029.91228611 162971.06190364 NA
"brankdist" 156722.187516637 156723.357735853 156886.318045902 156849.426986521 45610.6329653514 143946.571206125 162859.252392979 NA
"brankdist" 154821.795629685 154821.779721072 155029.450144158 154975.462360982 45507.5128138201 141156.731259972 162266.541991872 NA
"brankdist" 157780.707838443 157779.142664675 157947.913629779 157908.137770034 45649.2712482905 144899.601779991 162588.689280651 NA
"brankdist" 155180.614775171 155180.8825339 155371.955622628 155325.647444329 46665.7103449631 140926.725797487 162604.009723008 NA
"brankdist" 155582.877746878 155583.15107363 155779.364974954 155740.424822844 45330.6882641329 142251.775637424 162839.001151444 NA
"brankdist" 155986.10657363 155987.506679221 156168.837794228 156135.721582218 45265.024682419 141007.784579434 162767.809575481 NA
"brankdist" 156158.546548052 156158.684369458 156342.912880629 156292.533385316 44174.6580971489 143030.499670525 162639.072513342 NA
"brankdist" 157109.390304972 157110.775575706 157311.84697282 157281.972762297 44000.3869698893 143258.421378989 162540.346357451 NA
"brankdist" 157377.43326157 157378.390981735 157545.53167894 157511.619545988 47778.4350204148 144145.636104601 162523.373758977 NA
"brankdist" 156047.796562464 156047.989951809 156265.086375684 156209.697970389 42629.3096472368 141251.701618069 162756.033264515 NA
"brankdist" 157070.29810884 157073.102121273 157227.812406075 157208.848186099 46218.9587128486 143908.926700188 162847.504948648 NA
"brankdist" 154520.989609826 154520.930795799 154719.956760594 154681.644140473 44590.0846433375 139219.475900464 162337.989540341 NA
"brankdist" 157237.100889071 157237.749303404 157398.169703463 157356.997245118 44245.2881276639 143180.54757543 163191.672164973 NA
"brankdist" 155274.182219711 155275.285457796 155460.227215838 155404.239556069 46431.8843630107 142589.633115455 162871.095072146 NA
"brankdist" 157675.702008902 157675.058579345 157816.484253072 157788.430013103 48031.3449062172 145533.656059346 162915.174167418 NA
"brankdist" 154917.691384812 154918.817430292 155083.195150216 155055.286668981 44954.4557302166 140214.157337981 162795.215359666 NA
"brankdist" 154465.637667411 154467.080654747 154696.73608063 154645.591802676 43685.0464976289 138836.785968273 162559.459361798 NA
"brankdist" 157680.510450721 157681.880398478 157850.825078617 157823.348450095 46746.2827933944 145721.40723998 162525.088032587 NA
"brankdist" 156580.128726477 156580.130699907 156733.16372102 156710.443506487 43823.9266953567 142447.115183144 163015.343418956 NA
"brankdist" 156286.052327135 156287.12424253 156469.297064951 156430.251441337 46303.1204618004 142876.164933134 162824.236875227 NA
"brankdist" 152426.775817112 152428.117294678 152639.898008352 152576.061529979 44770.9146544942 137786.469466345 162555.264744025 NA
"brankdist" 156327.630449643 156327.521294237 156509.030883205 156477.567005625 44617.4028210966 142181.773853051 162795.332107527 NA
"brankdist" 154872.286158628 154873.21192511 155045.475096824 155008.277282215 47478.2481827205 141202.998629633 162071.459800916 NA
"brankdist" 156093.237624184 156094.305994806 156292.958651374 156246.130473686 48783.3144015451 142097.205341977 162410.26048252 NA
"brankdist" 153963.211937138 153963.922793621 154197.516289984 154162.471211381 45193.7697642053 138670.89190598 162781.837273082 NA
"brankdist" 152990.282194654 152991.191184329 153219.141108414 153159.307186994 45616.032965395 137836.217105665 162555.626909683 NA
"brankdist" 157014.528939204 157016.209449853 157212.840016329 157167.299575961 47889.0790734171 143716.398667654 162622.666218458 NA
"brankdist" 157125.648701923 157126.167661532 157306.975414315 157270.410160335 48251.2046585368 144115.319248163 162531.750442798 NA
"brankdist" 157022.343645737 157023.765608904 157237.627786736 157194.144929129 47737.5484864902 142753.651126687 162630.327669841 NA
"brankdist" 157174.052088759 157175.683125603 157371.283574863 157331.315713052 46821.8637123727 141906.196023993 162324.212728724 NA
"brankdist" 158013.165831205 158013.629696935 158163.160097413 158126.642631784 47425.7304108224 144336.623342795 162616.972668907 NA
"brankdist" 155655.610756567 155656.873661268 155832.369557804 155791.149369918 47583.5563088763 142333.981388845 162972.816776296 NA
"brankdist" 156213.572131233 156214.740277606 156402.121008636 156348.00352419 47853.0173500063 141492.092980491 162687.766528402 NA
"brankdist" 156690.076603466 156689.850360513 156875.957004252 156835.838213082 47762.2930825144 143224.566942965 162519.213054949 NA
"brankdist" 158065.037152433 158067.842282989 158213.228915916 158188.711461975 49394.4457505092 145001.43959975 163034.435724481 NA
"brankdist" 155211.008784815 155211.828441005 155423.720261741 155374.237240284 46797.7444541935 140204.470877358 162642.276957746 NA
"brankdist" 154424.663846162 154425.557625673 154676.774281079 154616.653579102 46568.3360127888 137624.642895086 163045.243782209 NA
"brankdist" 155442.474858064 155444.401378757 155647.551031168 155608.154310756 46255.5579579363 142188.620093171 162417.142026327 NA
"brankdist" 156276.989240259 156276.555900109 156506.81660554 156440.585456588 45713.6838977127 141241.658953724 162422.183435638 NA
"brankdist" 155722.563708667 155722.519681644 155912.303363141 155876.644690601 49517.817944655 142290.595901486 162352.539277955 NA
"brankdist" 154171.970850735 154172.445657452 154366.943222958 154298.528463495 44796.5703263096 140203.713467226 162725.227656931 NA
"brankdist" 155724.328426871 155724.560779602 155951.925028196 155910.193771928 47661.8142436899 139136.316797592 162901.810566979 NA
"brankdist" 157204.131644178 157204.522600337 157358.415917294 157304.557359283 47697.3150135309 143958.01003765 162866.660486424 NA
"brankdist" 157019.849515913 157019.651572661 157211.986883952 157174.955778585 46279.496756123 140824.831894095 162508.767548093 NA
"brankdist" 156025.024851785 156026.054503727 156251.43287663 156202.981815329 48545.8365671043 141973.158928017 162324.950306476 NA
"brankdist" 157146.936724837 157147.56973622 157325.806217543 157294.134512384 49069.904126664 141645.13544065 162699.85859244 NA
"brankdist" 155512.887748894 155514.163972289 155710.097553113 155672.1828523 47070.3968646962 142635.073127194 162226.398986108 NA
"brankdist" 156341.073387642 156343.026118852 156552.332879456 156498.903178265 46982.1438154965 142559.998681257 162471.765713308 NA
"brankdist" 155545.823306188 155547.893814092 155735.628486227 155686.849027142 47793.3044055336 141029.47192697 162414.40548178 NA
"brankdist" 155232.906736942 155232.861353516 155426.912630985 155373.346530221 46260.1519939137 141769.337876707 162683.021234547 NA
"brankdist" 155483.777713304 155484.569060727 155701.226905892 155642.574394026 47768.2425309954 140458.18901723 162730.946589762 NA
"brankdist" 156212.677430483 156212.734461695 156418.347855998 156359.206361506 47794.1153386063 142014.8536175 162595.283584734 NA
"brankdist" 155648.663020278 155650.572051631 155828.593332546 155789.170772554 46977.3929991863 141843.091329821 162809.185293705 NA
"brankdist" 156512.50836275 156513.383389409 156701.086818184 156655.135734517 49529.6051821534 143231.889535815 162866.657361168 NA
"brankdist" 154798.092824169 154798.040381653 154992.254593576 154941.687934526 46752.0761678024 141633.558812875 162544.441972034 NA
"brankdist" 155399.90451091 155400.963124429 155605.176983287 155579.454890419 47024.5053775157 141420.480320214 163091.670008005 NA
"brankdist" 154030.307628077 154031.96946738 154242.217845828 154181.382215882 47413.0128234855 138411.967148798 163232.153921953 NA
"brankdist" 155701.352858606 155702.29379171 155910.085421053 155860.830762575 48854.7171468631 142639.066226613 162705.113976175 NA
"brankdist" 156226.943354852 156227.406782549 156420.297711007 156381.092220255 48015.6994325814 142221.922824858 162973.602696878 NA
"brankdist" 158108.853800159 158109.748073925 158277.276284374 158233.893423628 48099.1164887672 144824.146570936 162930.560730638 NA
"brankdist" 158467.598536736 158467.450418059 158670.890096451 158615.023493993 47599.9124526506 142941.303072275 162699.070950021 NA
"brankdist" 156511.801471966 156512.200847091 156698.276665699 156656.942112375 47980.3627747853 141970.229780754 163076.174673065 NA
"brankdist" 156685.192778386 156686.105299736 156848.71767407 156806.70049459 48762.1134591191 144274.712358057 162683.07041607 NA
