"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3"
"pmse.drug67" 1.13798385562311 1.13799598144276 1.10216331714183 1.09604590693907 1.13152064295699 1.10874738854718 1.13605925930848 1.09036407087801 1.05203377999075 1.04201104815529 1.09962042663281 1.05925661659724 1.0418058280632
"pmse.drug68" 0.979908910509789 0.978705716892225 0.957549162413729 0.956168047583323 0.95905723584671 0.960730658026888 0.967218553207755 0.954846406217222 0.975932016518495 0.981343249467307 0.952481342903495 0.952621142239688 0.986907342259066
"pmse.drug69" 0.77136301576924 0.768405889212946 0.769286327602138 0.790648066529387 0.780312325184994 0.777642082343901 0.77122593249804 0.795117574055143 0.866711359606447 0.884786463929577 0.770231869946684 0.799863105542764 0.876648587321153
"pmse.drug70" 0.94182219515009 0.941606636699706 0.921158407026917 0.908259972908027 0.936194850758392 0.922778629637426 0.901109329178846 0.907116315719702 0.909846998873578 0.904536391566288 0.894575101195294 0.902752036965269 0.903302816746605
"pmse.drug71" 0.876461708628173 0.874604608197055 0.883669432114353 0.854662237080443 0.867459461504845 0.893046994268069 0.880038687106892 0.856601511507012 0.883243901205083 0.881679070648757 0.887312632940584 0.858620662435904 0.890535002044447
"pmse.drug72" 0.759053845911517 0.757903938142335 0.75848522836805 0.787528098888023 0.745879920892982 0.758445034138375 0.771469252701547 0.780805428166116 0.799821177872081 0.840493808554747 0.766360640304065 0.776130643665085 0.783689396121553
"pmse.drug73" 1.08689861984973 1.08786341162905 1.04810383772226 1.04079707088025 1.07687501747908 1.05281906454404 1.08327761840793 1.04193109593183 0.976694953083127 0.976883485533301 1.04807035614514 1.02666668635627 0.975704682758887
"pmse.drug74" 0.725067845271365 0.724396398374563 0.710612169477401 0.695293661197345 0.720459090837854 0.711194301378273 0.713538642954469 0.6920224879126 0.706061175246852 0.737815653649361 0.70073802626207 0.693577206641733 0.717739748217737
"pmse.drug75" 0.823979914716693 0.82311709735553 0.831719542999219 0.883793806655183 0.818485638833549 0.831775097712399 0.815265146764467 0.884110089536119 0.900356182485968 0.926966594544235 0.833075033381647 0.878605276346912 0.907817045889183
"pmse.drug76" 0.82071343565288 0.821190297820182 0.801839479084772 0.853966301499776 0.814900134615201 0.804595451210808 0.815155259394669 0.82513707599109 0.85143193966247 0.841087939470098 0.796914648753803 0.811156030286766 0.851869365010759
"pmse.drug77" 0.912153273119563 0.911765402770444 0.893234679581789 0.906096145982127 0.896882752609572 0.893865227782138 0.91573945029218 0.896937132641895 0.94318971773464 0.942736891885849 0.891302709129485 0.898395073209951 0.940234078014466
"pmse.drug78" 0.616312054534409 0.616770862612068 0.638211741275376 0.690704981368088 0.624718485163375 0.634617027363085 0.608444328078811 0.698773989333544 0.774685684552634 0.811141362779786 0.634620894850629 0.719297379199769 0.785914092733515
"pmse.drug79" 0.851903411809674 0.853385857668078 0.862064522028365 0.818079876012115 0.878385211186683 0.855781467833877 0.849677776777747 0.814562148920089 0.866245306809008 0.868801483742257 0.860529611818191 0.821257641154131 0.891574531531417
"pmse.drug80" 0.763283391200923 0.76252749880748 0.75099633621628 0.794729738210189 0.752205547847104 0.755436232407355 0.762347456813789 0.782125174472277 0.8372391000074 0.834556879886816 0.751254322707858 0.771996517344479 0.837265230166226
"pmse.drug81" 1.03321832282762 1.03366878355218 1.02291755163861 0.978289022743642 1.04704460048098 1.02322588587625 1.02385764353231 0.989717626112304 0.948736170373804 0.958360543902753 1.02119310817983 0.982625275941031 0.954184634941762
"pmse.drug82" 0.632377842064883 0.632309721630175 0.631333479412419 0.631075370988346 0.636562810691014 0.631758564334289 0.629126943325956 0.634300077801434 0.671103078729378 0.679883862225558 0.628468738644537 0.638021292935241 0.67373735836148
"pmse.drug83" 0.814923321372393 0.814253792780054 0.878961770095278 0.92064996677461 0.861024209647219 0.870863490550206 0.816662687424913 0.91955843580716 0.978759060880128 0.974679075824919 0.879817078201404 0.937251080530467 0.968608479211548
"pmse.drug84" 0.781980693388952 0.784301575527025 0.772581498632906 0.778514636720249 0.781024818520917 0.769903259855 0.768281982334245 0.778492011852038 0.841148514618852 0.85951349719664 0.76044117187551 0.776003840266715 0.85049161510393
"pmse.drug85" 0.929929470292585 0.92785089113488 0.913948164156716 0.931632300148483 0.908818558317718 0.917620738924054 0.93739586085683 0.928886215696877 0.893995340775478 0.88752315899955 0.920749267518425 0.911284734659399 0.887073581186268
"pmse.drug86" 0.690043406702628 0.691709211024476 0.684324502586929 0.758529791017299 0.696678687226596 0.683289620646592 0.697756427053595 0.735510841545095 0.767131468224223 0.752162818341643 0.695645789904931 0.729309751054991 0.765665384503581
"pmse.drug87" 0.877941921345469 0.875483654925933 0.875938033356213 0.863277152599345 0.862650371630302 0.885584540967702 0.881115645672192 0.842103803313039 0.935093665499442 0.93578301233615 0.878793876286625 0.842381338873051 0.931591638247578
"pmse.drug88" 0.679867649319455 0.677714726835298 0.670561441282012 0.707399498836212 0.655001008383849 0.675865594884746 0.690765483951614 0.69459154224291 0.743469371975521 0.755788635367127 0.684282537244861 0.682097279752943 0.739992746013745
"pmse.drug89" 0.8739831761406 0.875228465830792 0.855305223607052 0.861427832054495 0.859817507330268 0.859752877517126 0.865572566841917 0.850625174875125 0.872204933106924 0.873182500575995 0.848711906055633 0.853346169172348 0.87145039817565
"pmse.drug90" 0.938848560357455 0.936167949602415 0.944025257430596 0.98188069380054 0.924947624041008 0.946806746963963 0.939909347088307 0.981882834470274 0.994097266748026 0.993454568754116 0.946456958036256 0.977899688885593 0.99332323921956
"pmse.drug91" 0.970326396477373 0.968824190246472 0.961771822544367 0.948719608730536 0.961817171636881 0.962702148585697 0.992947943356015 0.95447051853062 0.944730939058901 0.950526158082889 0.96883908645785 0.960183912367417 0.96064396844644
"pmse.drug92" 0.781162737657383 0.780813611476381 0.780624503587651 0.824341997463311 0.791338446150985 0.7790982797672 0.782795717466589 0.773228039735315 0.896245198238769 0.887165792219117 0.772904450636547 0.765661450916839 0.891187336637957
"pmse.drug93" 0.711816634156332 0.712044736675493 0.721435166614632 0.82712391984257 0.700472933946026 0.71470904165273 0.757927466243481 0.828500116473779 0.911071730070953 0.907300439299679 0.758379666162278 0.831392729440766 0.905008620457773
"pmse.drug94" 0.708509733486524 0.705707721536123 0.7047368134207 0.751069274092275 0.689293042450193 0.70682505046312 0.700232119909162 0.741581069705675 0.865861937614712 0.872902018664976 0.703625975154951 0.72722783556432 0.883059193202882
"pmse.drug95" 0.815526439848539 0.815907804605209 0.818142206219679 0.83651127473811 0.822503790061813 0.818446979653287 0.822794072119407 0.834402967474384 0.817189613596064 0.801040169167254 0.827760058175505 0.829202966627585 0.807359905779517
"pmse.drug96" 0.868076618632956 0.868769279200544 0.86569068259277 0.894626102810379 0.884530715811629 0.868727178287483 0.873273791964814 0.883308804019013 0.895997658600007 0.896207635820185 0.87063480829453 0.881412082846956 0.894915768238319
"pmse.drug97" 0.634322591995623 0.634596700920312 0.632202313648412 0.66248514700468 0.646137502296542 0.630816994164399 0.636820744967791 0.653355175149184 0.682229428545575 0.694692584023845 0.633957685215992 0.672385799486763 0.68749649268287
"pmse.drug98" 0.894901750120588 0.894235932519653 0.873183118564783 0.970142582446609 0.924333903474941 0.876594972751858 0.914234398016796 0.910763805888408 0.892075954318306 0.890548286698903 0.888560240581568 0.882931183495606 0.887457355132445
"pmse.drug99" 0.783982674998708 0.781649099937942 0.80051544615558 0.852292503568912 0.795495328012381 0.799458003388746 0.790983760257905 0.86403541430327 0.92938935837395 0.94048062039328 0.805154353119976 0.868161596387851 0.934569257889559
"pmse.drug100" 0.693878727749007 0.693622340149448 0.706910846107853 0.751871332396052 0.698275812004664 0.704693147497179 0.690529132946394 0.749404020147134 0.830500836983378 0.852761129286115 0.709483002904295 0.756620427128682 0.818672204057337
"pmse.drug101" 0.731680767267579 0.731619188116237 0.727176674953553 0.782225055478269 0.734366068641468 0.7279336202855 0.730203237900285 0.74881577021662 0.808583020117251 0.81778339561678 0.72525739558592 0.742828557680018 0.815013681259136
"pmse.drug102" 0.975178751379675 0.974757481013113 0.94482294234819 0.985465489341094 0.950966768227581 0.948054499078385 0.97439100162743 0.975811043799596 0.978620279010457 0.974123724389988 0.943657180050583 0.956677925088402 0.974129117315294
"pmse.drug103" 0.861682637375715 0.859326067554942 0.853974284473765 0.85314484362577 0.857433356365433 0.858919462398517 0.866999899486518 0.848634997803582 0.919220093000975 0.92478201412427 0.854754304208388 0.849272617457463 0.918186040915295
"pmse.drug104" 0.776214573618195 0.776184664796399 0.769742790153315 0.801708765293158 0.770131410372506 0.76938302031487 0.778082772687183 0.802173999725465 0.84197079175229 0.838058705547504 0.771657111884434 0.797496965019424 0.830502385853856
"pmse.drug105" 1.01273218909011 1.01335593650758 0.990265434149731 0.954304746122277 1.0000225920045 0.99020825565057 1.01481401348355 0.95879216117863 0.953966095680397 0.964466209547138 0.988720385982105 0.966993507069535 0.965273213109495
"pmse.drug106" 0.672282595462838 0.672893179446427 0.705139144187804 0.68635467329429 0.705847834203833 0.702020209326016 0.667809943729634 0.692619206323259 0.774444557159829 0.842356726504793 0.699735647151643 0.724774237291567 0.766502485274348
"pmse.drug107" 0.850212772517038 0.85135413018501 0.910062050305239 0.929461372342982 0.888797805419215 0.904880459289734 0.843111731411492 0.969656509868328 0.924104745563587 0.922804164188047 0.913982838533103 0.932797877084124 0.927663001612195
"pmse.drug108" 0.762929899351254 0.76329332767879 0.759308926871007 0.752823688106269 0.764815895594146 0.760948508791252 0.753664900851249 0.756879212647348 0.778335746267092 0.788415784632362 0.755839741322706 0.754711822440374 0.780043399523275
"pmse.drug109" 0.850705606246941 0.849292791618919 0.844758646175786 0.823408780739242 0.821010190723406 0.845398259805102 0.847426468429796 0.824570626126271 0.832109577805867 0.821574714605402 0.842788378898128 0.822486383039057 0.822199112944093
"pmse.drug110" 0.710635563529206 0.712832655020379 0.692494682041571 0.699259733302091 0.707917745049121 0.689501905358484 0.69732371720646 0.711308987183199 0.737169724283629 0.729503018398889 0.694982183884022 0.687039826713466 0.701273413399227
"pmse.drug111" 0.88309200427284 0.884358996724829 0.893626506837599 0.865637497988029 0.885495354214063 0.892236144802594 0.879418877130671 0.875288556165593 0.92189571149255 0.92060881561535 0.892577496626433 0.895028605082181 0.914936400495227
"pmse.drug112" 0.686504570946345 0.683965960239806 0.688445582271139 0.744775880595203 0.672738747934084 0.690353952565262 0.675089206933311 0.735140678548682 0.714671514489119 0.711375305155915 0.686645645545931 0.719769124567359 0.708936241435383
"pmse.drug113" 0.772519948328399 0.773161237091759 0.768546502945725 0.769083025987429 0.781985247181897 0.774722329273604 0.771827205790159 0.773346712913068 0.828221999377642 0.850679231944743 0.769975050222592 0.777721844044983 0.828144364060853
"pmse.drug114" 0.758046637474377 0.758568606243505 0.771870211914875 0.86274507048098 0.773216910131722 0.768180692607385 0.811405844914775 0.853052078194649 0.899019842795064 0.892794583108762 0.801700390977015 0.81788047478741 0.899205302342675
"pmse.drug115" 0.650334825083337 0.650337152660844 0.657766902296263 0.700571682180155 0.650849152537901 0.654642258360896 0.656519647059564 0.697989756764204 0.770576052287031 0.779743456944511 0.65839138326113 0.698833185096601 0.770797506701884
"pmse.drug116" 0.82416667566003 0.824791919813488 0.816601636914351 0.819289320160707 0.822136387802328 0.815156944294947 0.817378596961508 0.8195725679289 0.851885394724545 0.841833651933474 0.811419998032989 0.811178413908669 0.848435765053743
"pmse.drug117" 0.924142946949441 0.923215517513188 0.926240281758153 0.913701024475794 0.924657939628456 0.923035715862575 0.931631634057653 0.912789226133328 0.925659331555601 0.952591732347209 0.932263541122266 0.928772725658128 0.941912044814982
"pmse.drug118" 0.607378306787246 0.607211452779485 0.61699061672349 0.614433329022802 0.637617393193282 0.616670493820295 0.604237269861273 0.638437254659943 0.767354658638832 0.822882547716083 0.615402103454036 0.645954269758021 0.77547997486151
"pmse.drug119" 0.858290648863714 0.857033650085975 0.864420987328623 0.922864883810108 0.90606926629765 0.866296723591877 0.858056975242821 0.92850563373898 0.977831788311205 0.964391761002487 0.86687496420614 0.931061702815941 0.971774760970753
"pmse.drug120" 0.839981215761707 0.83956902150922 0.810329143553663 0.833052723904392 0.821718817874546 0.811411312472199 0.837656336383332 0.823054184623157 0.947124240925376 0.948276122764478 0.812938605900469 0.830814449101869 0.944582791949322
"pmse.drug121" 0.780788142229405 0.778601212144272 0.785968091040794 0.792196061658019 0.789124793959806 0.789272932155437 0.789834667641255 0.788318008569966 0.814737371285175 0.80643045910806 0.788808164705272 0.79165468571618 0.807400353239716
"pmse.drug122" 0.496976353419369 0.496369618855572 0.489683139411291 0.479287883216814 0.493577222393796 0.49068413330439 0.497304864651934 0.482411478323025 0.65152795774468 0.626796853211855 0.493532006915388 0.491013939227336 0.62440177421977
"pmse.drug123" 1.01121034606964 1.00967434113767 0.966687196442698 0.97738391144774 0.990433814617677 0.970877018644056 0.987619777495753 0.980331067984234 0.990388721523344 0.979153722940999 0.94662220082786 0.95944623700769 0.982963774342115
"pmse.drug124" 0.897618021079913 0.899390828419638 0.892547193660758 0.825326502130692 0.897339510128937 0.890289735812651 0.887678135251783 0.847247142955265 0.906869822009385 0.918383418455457 0.88732685527291 0.867395395027193 0.898031839464283
"pmse.drug125" 0.841931496030367 0.839717805759455 0.856754951620069 0.819234578880713 0.845167966245573 0.86293210988518 0.844930477844315 0.822550401725407 0.863284023999531 0.87077888612881 0.862459471218688 0.830282997983128 0.867179895166748
"pmse.drug126" 0.879628484562278 0.879809680697226 0.86664244490272 0.862478778538153 0.866690773120103 0.868198824961684 0.881750376853923 0.866378165130725 0.89573788157282 0.904040525984782 0.871722103962646 0.875121746464772 0.900570282277287
"pmse.drug127" 0.933881833233158 0.9342520303798 0.920646077387668 0.955778203766398 0.917236737733912 0.919510229214566 0.932337509959472 0.951314009976194 0.968787901847641 0.967135400055809 0.918380613305263 0.934916347595916 0.958378822896376
"pmse.drug128" 0.747724054425748 0.747841773421775 0.747601974697639 0.767190276270057 0.749414894348317 0.750291329758306 0.744149357354779 0.762839393081263 0.782550514961382 0.806657395551165 0.744947246142221 0.771609908513161 0.789582244065491
"pmse.drug129" 0.621976473137105 0.623309854796894 0.632100435883597 0.64503733655426 0.627868219472845 0.628610395675306 0.630687088308425 0.656430000483765 0.719979722357096 0.728276872966334 0.635387165487206 0.660766924054292 0.723115518823603
"pmse.drug130" 0.723701689614944 0.722656893019036 0.721179944461077 0.691338808423618 0.70700567421287 0.723955075526506 0.725957884833728 0.692655006845059 0.68524646838109 0.704042254041883 0.727521510330734 0.69732695434937 0.699080911983051
"pmse.drug131" 0.827396144762996 0.827745690568408 0.826346470640396 0.845290904172598 0.837098202092995 0.828274581204759 0.82491106747926 0.838869456837678 0.910912636428734 0.913485660672256 0.826092092904912 0.837420748437 0.911251438500682
"pmse.drug132" 0.663288786341931 0.663229235262624 0.64827660452787 0.652683832000728 0.660096414131764 0.651667225330539 0.658654984218631 0.651899792825031 0.667740414017841 0.750820372853159 0.645451448336456 0.652640545420634 0.657328117683683
"pmse.drug133" 0.859492206269837 0.860978873396488 0.891259765612581 0.891895130890638 0.889727246215428 0.885876334574778 0.853875472287558 0.889832481467165 0.917718621788203 0.926386601817364 0.89024763547084 0.922354820428141 0.928578696219496
"pmse.drug134" 0.846203331063574 0.846021490221755 0.834212599695584 0.86211300209032 0.834539023375197 0.832417176482308 0.845569347999046 0.866848151783339 0.926458471471752 0.917989949872525 0.834094567894027 0.890996488812006 0.922659793478755
"pmse.drug135" 0.792971667311043 0.791856267934114 0.795389225873445 0.805671087782854 0.794359227683308 0.797319406102105 0.793629792182606 0.803060314693748 0.872587650473101 0.87504710036566 0.795270736783552 0.810231949249069 0.862460278616787
"pmse.drug136" 0.753712018165648 0.75782630046839 0.763596001476343 0.71473723280847 0.778254762952701 0.760829585877331 0.756417851061766 0.719554554215126 0.806443097415809 0.835899144941072 0.761776377562608 0.718513296942321 0.81049059504993
"pmse.drug137" 0.826349947877402 0.826000976698541 0.809728095716204 0.801197474079339 0.820447051370779 0.810561873756176 0.829796236193619 0.80715605811622 0.793318183482613 0.805619832725256 0.812709780924882 0.801152675238786 0.794582336893465
"pmse.drug138" 0.76701636904316 0.765556482455515 0.773168060633218 0.83461811540735 0.808521946237498 0.775900260785003 0.772126490341928 0.82573326034959 0.931113081813253 0.934790659520791 0.778107785107472 0.826643127329904 0.927305814603606
"pmse.drug139" 0.918979890774905 0.920145622968081 0.903642436311407 0.933187810851667 0.921365998351661 0.902991371246438 0.918365090924366 0.903358639993875 0.984307091103193 0.963064381069141 0.90430147883325 0.89567177855934 0.975183563662865
"pmse.drug140" 0.766642459557351 0.766414005496421 0.766643823983156 0.762111594785805 0.782893773128479 0.767808491610604 0.757907007482327 0.738465410134121 0.839339875125431 0.816424090913389 0.758275070855743 0.736424591853323 0.829845617454601
"pmse.drug141" 0.872543346388872 0.870530030485727 0.859218700950489 0.892423910749648 0.862323834787362 0.864117486298337 0.880341229521712 0.886830994575768 0.930061286525585 0.923842531874093 0.86304915937398 0.8750898476544 0.93133825684053
"pmse.drug142" 0.773389850865877 0.773623847264505 0.758199018358698 0.740689625025716 0.772347956794353 0.761353118291432 0.766316493591347 0.738633988883426 0.747719225177882 0.766518315856253 0.753533294579366 0.740392087694052 0.753751452987605
"pmse.drug143" 0.638595977177196 0.639063819577508 0.617571657825535 0.636770024536322 0.632702896957514 0.624470289309386 0.632954657085015 0.628542992599614 0.677021297136375 0.723577963720259 0.614177411491571 0.622044795439502 0.683620405908559
"pmse.drug144" 0.834586037228304 0.834653510067944 0.835871719879857 0.921474893696899 0.833762656945021 0.834881410684651 0.839430635178105 0.876323838057834 0.98422155777201 0.986854594557611 0.83602782805376 0.879020160563653 0.978617649681815
"pmse.drug145" 0.818298526835151 0.81731227232622 0.816490549185829 0.841060861826022 0.812454691383746 0.814725197140359 0.820553295894856 0.837126904686601 0.870095787394773 0.849894649991077 0.813110372415455 0.833998067634027 0.859257288137191
"pmse.drug146" 0.947079782466517 0.947079663564967 0.968373866375471 0.928842349922891 0.955955003005721 0.966847531454547 0.948302188343172 0.961311215864343 0.96960820725206 0.974035699176235 0.966580242006624 0.984713296447442 0.993068934078618
"pmse.drug147" 0.743267610298896 0.743221091910459 0.745239540642565 0.751609842461251 0.748365945817662 0.748281759509222 0.74526170523829 0.753597112079079 0.860794710866406 0.873339482048125 0.747153398591429 0.756921799772478 0.873160476624369
"pmse.drug148" 0.746410597275949 0.745832789208652 0.74153754254882 0.682347545448021 0.747597749505319 0.742917746225783 0.725051529216712 0.710373787628362 0.810767306353173 0.833271969504247 0.73455665587638 0.724481904926542 0.809842480923482
"pmse.drug149" 0.864484933683502 0.86266891841106 0.84970727493295 0.848727538793548 0.852284894274921 0.851841657474047 0.859608914742011 0.851125421746256 0.918280679342747 0.924830301633094 0.848442309401918 0.854562431971731 0.910249720532902
"pmse.drug150" 0.719152655908262 0.715656965701179 0.712284679765473 0.743992670355875 0.710933753281354 0.721103795666537 0.710754583816572 0.713552606174642 0.784019907784517 0.860054719685341 0.70696691373646 0.706655120317481 0.796610654232861
"pmse.drug151" 0.786473933929622 0.786552943270877 0.782192334599483 0.817375987286807 0.783562545044693 0.784296239418211 0.780341930784199 0.80667018091853 0.885647789807323 0.873550573336916 0.778239146434818 0.804160672100203 0.877453003495342
"pmse.drug152" 0.761209888882948 0.761344124972018 0.760769119814086 0.744704207686174 0.762672569452492 0.759556268540967 0.751370736610353 0.755315247114317 0.835556992856367 0.866846242803952 0.750975762720245 0.760257578117913 0.846777845551108
"pmse.drug153" 0.918156326075516 0.914805259857651 0.916823492195354 0.930267648052288 0.882426491414622 0.927191637173643 0.903951561382706 0.896295227837433 0.984111858798424 0.965974135567403 0.904461333499006 0.890507515947812 0.976996249628903
"pmse.drug154" 0.900827320784474 0.901009071502367 0.904795761735671 0.975951957626709 0.903069755579745 0.901910979901045 0.899972290501192 0.962304019394405 0.961670189910361 0.953651877615725 0.907611037911937 0.950889798269268 0.954902219632285
"pmse.drug155" 0.784345355308023 0.784127690453074 0.794945840945972 0.786511178555561 0.795148496618349 0.793320925200269 0.785655395937916 0.802720537955728 0.937234996826091 0.950651401258837 0.796563247356942 0.820108702341716 0.941420919956825
"pmse.drug156" 0.819319053279877 0.82035141290664 0.810217984957904 0.825918163092697 0.843813942905593 0.81084275755923 0.812008435594841 0.813030533415063 0.863344423589742 0.878868578326788 0.802027823969512 0.813339910846337 0.868766027778822
"pmse.drug157" 0.715084395650699 0.713544394141558 0.716203628793331 0.754522960388107 0.709165559287519 0.714959077104888 0.72449955709595 0.743383679139174 0.868330394236776 0.852032125013033 0.721495219925633 0.737484838088837 0.829516552124784
"pmse.drug158" 1.0780217178013 1.07195133409042 1.02976674911111 1.01786625337675 1.09454439801007 1.03932247393119 1.06708122019887 1.00349246284214 0.982655625860655 0.982591466506447 1.029214613738 0.993928101353326 0.984634385488264
"pmse.drug159" 0.603526085381095 0.603466110929269 0.606922542921471 0.661093327905253 0.603526065019216 0.60400725364682 0.611305527883027 0.652184169207082 0.700813206442925 0.738098359257852 0.615835240691692 0.648735707816029 0.705936555715109
"pmse.drug160" 0.85633533175416 0.85574600579733 0.822507903482052 0.821403365501277 0.841268123095877 0.826583845035843 0.863297855976597 0.812914712538549 0.870448298917398 0.894479539157241 0.824016125926818 0.816838322747791 0.864064239759347
"pmse.drug161" 0.644419904351339 0.645472143587468 0.633147811843761 0.636201954079257 0.661811965701728 0.633473782386284 0.633732720274882 0.613261062819256 0.679838462578677 0.70870713075853 0.62473450114715 0.615734793864026 0.681838598469227
"pmse.drug162" 0.844659114395937 0.844930068951256 0.842071971094644 0.871086682236167 0.844119010724362 0.840817922159621 0.846327265032767 0.860531401727092 0.888838024921163 0.906608922157093 0.845011433368816 0.864368937993582 0.913184143415982
"pmse.drug163" 0.524725544146787 0.525555255721881 0.532381892513611 0.50391345263126 0.535025662712498 0.530836290553583 0.520549112106935 0.5194435033212 0.580525558087766 0.586570443768289 0.532709748512702 0.539978968096727 0.583393321961632
"pmse.drug164" 0.699899932184999 0.700073409727441 0.700115771898446 0.70775690933939 0.701515903922692 0.697605158382095 0.697962485201444 0.695009517333364 0.804323786958361 0.822959231405565 0.703187230207725 0.699274176863857 0.808403760462431
"pmse.drug165" 0.793183740037494 0.792878558151962 0.796924002155195 0.879493515870058 0.788811219268625 0.799333882304009 0.800337195578844 0.872561706807062 0.999217344388271 0.95580168614119 0.800418827393271 0.865783612970841 0.986267626607929
"pmse.drug166" 0.735610451315749 0.73447820624569 0.770397963972909 0.802933087152354 0.77437812774046 0.768595316489955 0.742639390044954 0.805893814542972 0.867500293287727 0.870472924880027 0.777628089741834 0.815446454949392 0.864995947340619
"pmse.drug167" 0.922176958372358 0.921509666288068 0.91505694273126 0.889456718074566 0.915664862851139 0.91703711971365 0.850179500402436 0.891013498708217 0.911321353491928 0.916084156624081 0.856547049810971 0.893673934641889 0.913840585041126
"pmse.drug168" 0.836281810399919 0.836143553620298 0.829231735175521 0.931031153518821 0.839670535440424 0.830050149840784 0.839023575140509 0.91889719848831 0.931115546900514 0.934453180927194 0.841331372372094 0.91211627133002 0.929985061708442
"pmse.drug169" 0.996065730258899 0.996658031310359 0.98649242944967 0.982323855669633 0.99419214197453 0.986311820722093 1.00145918479342 0.995709440645752 0.982431134334327 0.9501155859757 0.986177371473702 0.987354796815986 0.985765625267131
"pmse.drug170" 0.55997067209644 0.560358474888239 0.571254442658642 0.5891395502383 0.594125503197811 0.566867461853059 0.563636032732922 0.592588565531506 0.660761629333413 0.688228948682241 0.572239300666505 0.613405420885435 0.648131885611643
"pmse.drug171" 0.830197917736943 0.831068116955124 0.82968016280982 0.828999231503302 0.826985395526483 0.829959744126059 0.836913644019576 0.837868878133879 0.868768457487601 0.85940061355 0.835157540071498 0.85543151680151 0.880967416092503
"pmse.drug172" 0.85676434529074 0.854723210456197 0.854374145074888 0.831754301527367 0.856441096683096 0.855079537903418 0.905900170832288 0.831142748056495 0.865867948522243 0.887261206348493 0.872979886326575 0.825810106392872 0.874855126729039
"pmse.drug173" 0.740606294578818 0.739821966964048 0.747814376490003 0.770476649328367 0.75357219112393 0.744599198714915 0.739792465683911 0.771929199921605 0.901356978167036 0.918217450976379 0.747066305647538 0.783173488692096 0.894216333818976
"pmse.drug174" 0.590237328931647 0.588996084044333 0.596400590726114 0.609442743031989 0.578687553211319 0.596170162513354 0.587971859602118 0.607086508911912 0.707839279333327 0.773807652282941 0.600496189663275 0.622591538125372 0.717916480402944
"pmse.drug175" 0.885951757975907 0.887978979150618 0.876059960175191 0.846506447569222 0.836256767887748 0.877527111568596 0.862125538581504 0.827437937322633 0.858698854955601 0.873247917326724 0.857149139525885 0.823511490854902 0.87173313543747
"pmse.drug176" 0.492811610747032 0.491239171012501 0.498718467570138 0.482394999509143 0.485521311863664 0.504747638387552 0.485491054522303 0.493221040978008 0.670663524684555 0.738799530539013 0.493600633432761 0.500749243131364 0.683902415586136
"pmse.drug177" 0.937471075983093 0.936183840966192 0.931507798869255 0.916392585876213 0.93208196485769 0.933304587642573 0.925240830605844 0.931704678545486 0.950700276851189 0.956265107346922 0.920229672150087 0.927638261438127 0.9606240397035
"pmse.drug178" 0.804996011226804 0.805953210472161 0.809251945855953 0.817907192309366 0.803519029157438 0.806536991713656 0.799711144470163 0.807579805057812 0.942686195499667 0.957733594733014 0.805639650699733 0.81370297627701 0.95899861788278
"pmse.drug179" 0.798212910261607 0.796497615502538 0.79907200852698 0.835058990554606 0.787876317210237 0.799408408708398 0.798706839310295 0.825365882796109 0.894043658623043 0.915136140807924 0.799081495963347 0.825617163096575 0.896696313216999
"pmse.drug180" 0.618281490515063 0.618357206258585 0.618905141406763 0.624477282386383 0.619655867763776 0.619689345564512 0.615071865643479 0.622404552451735 0.75113015511398 0.775317964071444 0.618292917987058 0.644136480592101 0.766679107889786
"pmse.drug181" 0.77779716661561 0.778581649765857 0.766058949567411 0.723288190118528 0.77417856445702 0.764125511441379 0.726896111413961 0.728629974363435 0.733374681599082 0.738464866526269 0.731998377401392 0.753416699845571 0.757177866506589
"pmse.drug182" 0.864231865143565 0.862695683278441 0.857725402123468 0.839549966787288 0.856696902540923 0.860799042476074 0.878245343035163 0.848926516581357 0.904050084764568 0.894942640128009 0.867334893715376 0.860715557728654 0.894641515371589
"pmse.drug183" 0.808865306715457 0.808246287574372 0.810615365767469 0.831246341404496 0.81176987186403 0.810721551612216 0.807484170139152 0.832693886444051 0.922756868315606 0.908689839481078 0.811007655387083 0.84275293302961 0.923281521323667
"pmse.drug184" 0.86782383478451 0.865448931696252 0.857794761891755 0.895368167702943 0.851710767024536 0.859237465612368 0.867922875951431 0.88270219538815 0.860008211987773 0.89117156594087 0.855458055673698 0.876767627220627 0.859879166712564
"pmse.drug185" 0.874996493039523 0.873534994316397 0.8593768182656 0.868185884147019 0.864968904858224 0.862642889597431 0.865989285335299 0.868748756244841 0.87232695315105 0.847217802284363 0.853804918601014 0.856159861727861 0.86281356893803
"pmse.drug186" 0.684296692086414 0.685401228962489 0.695511972480662 0.691582757822038 0.693853473599147 0.691290492588586 0.666568663520407 0.698507720038903 0.803671083515566 0.834231619822331 0.685304677357754 0.710430432361184 0.79605652437255
"pmse.drug187" 0.908045936091213 0.908579044543879 0.873427955610167 0.938938289335904 0.877739546180362 0.87645034496327 0.96960885403774 0.936784343520493 0.935029085259062 0.927037349977586 0.873402675241656 0.925568925362009 0.923401013111508
