"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug162" 0.941580356722545 0.938753227683327 0.926164642726766 0.955068697724769 0.945157512298034 0.930543446121018 0.9250394741573 0.929740126321363 0.942513527415207 0.92532459144222 0.9206346718944 0.925160109212059 0.91915226715171 0.956018138087447
"pmse.drug163" 0.835531447244274 0.833898114117155 0.813404055186431 0.808200358987161 0.827266310140505 0.803430110662498 0.774652336846268 0.809553306733945 0.825784217169299 0.801914787669496 0.774927300096552 0.80790583709364 0.779345495102694 0.816806413786341
"pmse.drug164" 0.838206563439784 0.837186052842042 0.837030378456667 0.840861749641637 0.835443225194568 0.843314005618277 0.855994038577365 0.833052382320724 0.833459519039428 0.842208478478106 0.853245719404653 0.830917854834581 0.859155227375039 0.840043543717072
"pmse.drug165" 0.729505709552788 0.731175469813614 0.720584699386148 0.767394335396961 0.729697008260636 0.743882567465904 0.76821425759992 0.743882567465904 0.73039941821265 0.743995724672168 0.772112180096189 0.743995724672168 0.752567001080807 0.767394335396961
"pmse.drug166" 0.800439723396352 0.798203374057973 0.791872168874701 0.817141380060435 0.804013035919439 0.812738211229332 0.778574345890904 0.818498377093331 0.801432700414471 0.810412844373976 0.776801111436612 0.818426513045294 0.783118907110367 0.84020635823917
"pmse.drug167" 0.827027862795044 0.824456205311224 0.821787061456061 0.945524867702504 0.841960239139343 0.842728951046516 0.850669044236009 0.841960239139343 0.841145758995351 0.8405014218802 0.849098769615528 0.841145758995351 0.908079904464633 1.02354937465611
"pmse.drug168" 0.666877461405582 0.666549356139901 0.685447356783296 0.699086262149243 0.672826814935589 0.72089501172108 0.733415826908743 0.681163661970443 0.670308613632243 0.71736510905685 0.734205146403263 0.681600831842846 0.734352257815087 0.692202362178889
"pmse.drug169" 0.569948284304706 0.570189358128202 0.570626095227178 0.620715592302431 0.570514593784619 0.620474536931821 0.640782222374638 0.594003570523789 0.570095907329777 0.618924861496009 0.638607241540141 0.594399992651677 0.643948021569594 0.600401405152226
"pmse.drug170" 0.830037611135715 0.827365552837904 0.813473276916252 0.794917256600455 0.828145609949283 0.785105656322112 0.761807422740621 0.803981164122546 0.825958859063749 0.780137795311679 0.760246504961647 0.801434850819918 0.757697368658256 0.853480396388435
"pmse.drug171" 0.801939803707159 0.803763270411516 0.812472966541987 0.819832830324851 0.806005465007481 0.823725783523839 0.822155120354442 0.822632809163332 0.808808280087544 0.826197097953756 0.824628724039687 0.824124199623441 0.807800702773459 0.857060937812814
"pmse.drug172" 0.668388405148072 0.669049453555444 0.663518857034968 0.688802037623341 0.660865413438762 0.679459882295711 0.679459882295711 0.663891527803088 0.660641740978323 0.676194095742326 0.676194095742326 0.66313365456114 0.691803810673944 0.717086026148339
"pmse.drug173" 0.760972733106091 0.759596335657313 0.761997396771117 0.800189104785938 0.764452438100154 0.791190939883258 0.842533689885582 0.78934658140469 0.763676505671234 0.788822982603624 0.836252047806162 0.788261673940754 0.856664778160187 0.797193094929089
"pmse.drug174" 0.763449973472381 0.762550097830794 0.752406669945921 0.73009225492165 0.769132256628638 0.734016772120326 0.739123088750376 0.735454714859783 0.766923009595881 0.732741314592033 0.737563636901761 0.735529970658984 0.743635830538349 0.757812101823063
"pmse.drug175" 1.08685098559097 1.08957225157638 1.06977725067146 1.00001242425823 1.02606015045588 0.993846723966972 0.995046689572323 1.03103843455445 1.03716617242305 1.00097021741776 1.00038495799709 1.03979413979745 0.993414639889481 1.05693520319294
"pmse.drug176" 0.515493663620438 0.515221826409877 0.510838100733274 0.568826821148294 0.51946892343994 0.551112566946066 0.61125345478951 0.558534236940415 0.519148896231431 0.552626418307988 0.614305352745851 0.557072064101006 0.615674885520453 0.571919601247796
"pmse.drug177" 0.753084943849839 0.751274546498864 0.765137597760846 0.811396717245132 0.76327422468012 0.804483873479271 0.852763723644198 0.798146368136249 0.761401366900456 0.80415157663655 0.857260797024365 0.796668995994203 0.854727110649215 0.803270968089213
"pmse.drug178" 1.0063769024131 1.00362535177358 0.988065623499369 1.00038299632831 0.994216756185057 0.992865481398038 0.953072494745669 0.98960720402782 0.991707631450713 0.987341579422807 0.953090888302406 0.983564234746989 0.946664367790508 0.985785813243463
"pmse.drug179" 0.750508903441402 0.748213189323055 0.747057860857902 0.744420713812547 0.751974437086165 0.713432313628883 0.755221280414242 0.714332622158925 0.751328370313064 0.710993499874606 0.755039334733607 0.711400781030624 0.779187959547373 0.751533373774235
"pmse.drug180" 0.621496057511343 0.622309465827055 0.620032896319133 0.656321556075574 0.616179292600483 0.645742308245722 0.690676793315 0.637807493161571 0.615452930794714 0.643323944832355 0.688217670488836 0.637691037178905 0.701778881512657 0.659199072324148
"pmse.drug181" 0.8625781658754 0.864223303781291 0.866745296253289 0.82427289268629 0.852352298039614 0.838476169389197 0.83299544562704 0.852352298039614 0.853669554755488 0.843615462610674 0.837301647402361 0.853839426323143 0.817887946954512 0.84017690582872
"pmse.drug182" 0.819483631716773 0.818709266180094 0.83272715623114 0.804351434933504 0.799541893349747 0.815429081456482 0.823303057088149 0.801892150534226 0.796818076295478 0.812349405905362 0.815092572570378 0.80026205936253 0.809357945659222 0.745717614952913
"pmse.drug183" 0.760819551973002 0.758512375855562 0.766389718142925 0.82005263312068 0.768110204639237 0.81332430934154 0.830841185538459 0.790026679975451 0.76473510758579 0.812261782704356 0.829228665063753 0.786535102494594 0.832890095078215 0.814738212378508
"pmse.drug184" 0.838569192634069 0.837914442377858 0.827139750039238 0.867605008307467 0.841791123169617 0.863878701743135 0.849132213444954 0.858167006418226 0.839408749858682 0.865084132359149 0.849778452883061 0.859481243572104 0.844717618866154 0.877370711777914
"pmse.drug185" 0.768159578013678 0.766116597516995 0.790930909188968 0.814012778123716 0.772816842020967 0.809269950501161 0.815762759039919 0.788441351491821 0.771436431101718 0.810654482094901 0.817909080609104 0.78866598417358 0.822587263847771 0.804311850810991
"pmse.drug186" 0.853355309208071 0.852545363997503 0.849324182868759 0.816120910058431 0.84628660813535 0.832988890158615 0.793789630944261 0.827275427574421 0.84575330520194 0.831678624910816 0.799821339876271 0.822680987899445 0.817797856540141 0.807129170976719
"pmse.drug187" 0.976573935569695 0.980814419806596 0.958082342953403 1.01781334274573 1.02659188984602 1.00742246943205 0.996147234474953 1.03045262884751 1.03302983970572 1.01731893185579 1.00440293682368 1.03520944595042 0.991235523040113 1.17202260762737
"pmse.drug188" 0.693404499321899 0.692464423290535 0.689499684322984 0.646600266305467 0.694098818820733 0.645477056550128 0.665388396432813 0.645868946010671 0.692936159577133 0.64574183564644 0.65817725858706 0.645799292983428 0.663657299486018 0.651492280134033
"pmse.drug189" 0.526899189006143 0.528083078559678 0.539896531882744 0.620183257994352 0.544364951672699 0.615173170013236 0.716567922389844 0.612087088927306 0.542339298537856 0.616805523621316 0.716612408483389 0.613826584483501 0.714821305073081 0.61037684028751
"pmse.drug190" 0.839715358335471 0.838498148653575 0.838054905386765 0.892393686049864 0.836744418206128 0.873514995331121 0.908685019200382 0.87207027348359 0.835294357614354 0.870534529457354 0.906972342828829 0.867819373732849 0.902243550608148 0.895529637547126
"pmse.drug191" 0.939417965636222 0.937461877449771 0.934294243639077 0.944220230444794 0.938773342920009 0.930838577341158 0.930679257143945 0.942732260710736 0.937450562127226 0.928006165305555 0.92899187551153 0.941082610457525 0.956552421560824 0.939965727525296
"pmse.drug192" 0.853723460017059 0.852866446313674 0.855129872846865 0.843435596300352 0.849929524649008 0.853630819287689 0.85073869049762 0.852632949718787 0.848982109424297 0.852797551036032 0.849749785500314 0.852968941838081 0.850727699360901 0.841596825521144
"pmse.drug193" 0.959001611783089 0.959229447038317 0.94551608207781 0.950854658477254 0.951884432148781 0.94200170082769 0.949326571762437 0.941979272507381 0.951622949140188 0.944716815135761 0.948186135471792 0.9436880698926 0.948377623762236 0.974604679973956
"pmse.drug194" 0.847526635686179 0.848073699282039 0.855713847043271 0.914553595315375 0.852698611391471 0.90209966407717 0.919939324008613 0.858823904403852 0.854443285090677 0.903765830447969 0.9190588519925 0.860170077248569 0.922309632194609 0.855407700848717
"pmse.drug195" 0.683805626200864 0.679465663422461 0.730193750570869 0.718400802110257 0.698905073039259 0.70914902259807 0.69755847582398 0.708926289988551 0.696432091515 0.70555079540855 0.69604494381309 0.705892264772826 0.692661162364103 0.729649671510467
"pmse.drug196" 0.658505664811588 0.657481357323843 0.671803920447247 0.679601679234547 0.654884402104568 0.682947894386458 0.738966865733736 0.654305198849542 0.653980795684243 0.681269000776037 0.737673293539936 0.650654164607966 0.742363889612317 0.657183190225693
"pmse.drug197" 0.724068660596227 0.722514341191209 0.731417698456873 0.799944548672262 0.749361617702814 0.81746587426651 0.834541984579848 0.749361617702814 0.746087459906666 0.808390238069757 0.821771562116157 0.746087459906666 0.832465184008293 0.73229001300168
"pmse.drug198" 0.658152955838256 0.658509065965607 0.656572754914067 0.628396560872691 0.652101410101366 0.631436744538742 0.636872241842266 0.636756479518447 0.650954591739902 0.630342781547507 0.637856837471068 0.637177131436061 0.644285960928603 0.633960702999807
"pmse.drug199" 0.863298527316669 0.864953545204305 0.8924020514647 0.908572924806869 0.872164917320913 0.915556755690856 0.915509654434618 0.874658649300722 0.870365182313301 0.909772444395139 0.91073073317306 0.871819452619838 0.909920141225921 0.794326765849818
"pmse.drug200" 0.800876429279494 0.799722271046716 0.805322604472111 0.837738890943225 0.805032145182365 0.860778086983942 0.82448753620136 0.805032145182365 0.804479257326822 0.854445360185309 0.825776769821026 0.804479257326822 0.814029743177052 0.857500135067495
"pmse.drug201" 0.486798095777394 0.486742148474739 0.47826550346179 0.523162445924577 0.49095027948017 0.500661537748894 0.54806260106462 0.500560972437003 0.491060275713665 0.501558231142956 0.54408798741199 0.501558231142956 0.559169485586958 0.524363168042742
"pmse.drug202" 0.67383073198645 0.673458250579152 0.66798063949244 0.642188438678668 0.666898759608686 0.645042305632845 0.630533865281702 0.645383996232737 0.667245006101954 0.644324264601744 0.628281855387091 0.644135695670814 0.641038779690069 0.636706938205946
"pmse.drug203" 0.815554183377383 0.812088395424341 0.841178603490264 0.811059164871917 0.808781534840056 0.781814512012385 0.776430768633403 0.781814512012385 0.80458360279835 0.7830285810163 0.774025496862479 0.7830285810163 0.777191615269457 0.811059164871917
"pmse.drug204" 0.811238106180041 0.812124660642801 0.794621867153127 0.796647719438519 0.809934834909699 0.79090636482453 0.792258289056362 0.80848461811495 0.810444350715944 0.789730271152484 0.792311571742171 0.806577302631013 0.803642791471862 0.85322322326798
"pmse.drug205" 0.584598650561126 0.583168510951523 0.607405337099536 0.557732832670426 0.568329801618907 0.55866563783411 0.596312145542958 0.558390737920657 0.564686288809644 0.559814123982474 0.595314161626158 0.557512673472905 0.596501800968741 0.564513396464254
"pmse.drug206" 0.562232583751769 0.562390720102909 0.570230742239149 0.565883160264299 0.564418368897606 0.576796945963532 0.615202411539641 0.574918835589386 0.564686463499304 0.576132844960256 0.614716078405325 0.574392471917828 0.640860522547431 0.563589016162879
"pmse.drug207" 0.774861679826194 0.775598694559791 0.770886673038156 0.782737891202539 0.781567482012644 0.779943860779741 0.783919208563131 0.768046363370916 0.781938651969255 0.782341084214883 0.783540455576894 0.769722840532998 0.791682032398681 0.775707473957152
"pmse.drug208" 0.779703031717647 0.776955842858332 0.777221656660133 0.820240103242671 0.799427793396141 0.812720381970646 0.821450862914508 0.804283076409991 0.799799767903214 0.8190893207125 0.817466337118747 0.806809347099887 0.814080014126865 0.829652827985715
"pmse.drug209" 0.923225507176613 0.9225127292605 0.917885612968658 0.943084891272687 0.919692599194349 0.938424899699178 0.957783142523163 0.917801615718139 0.918561779126503 0.93930176766493 0.960494155993243 0.919592735193528 0.956057852655637 0.927844255116923
"pmse.drug210" 0.72560894800198 0.724084912433685 0.737770827295565 0.696670445332665 0.731037119149012 0.703658884652516 0.7063409931497 0.711698050629622 0.7290533930797 0.702850015493136 0.707280569622628 0.711671430273126 0.716487033943239 0.679061778028463
"pmse.drug211" 0.914785129952753 0.912784430137017 0.908518363596756 0.923590647145216 0.904599323405341 0.901562289111938 0.911323157431443 0.900227887789847 0.902747417946075 0.898893974233256 0.914639423936155 0.898842491501247 0.897712994225642 0.928435833389513
"pmse.drug212" 0.993297814593394 0.994598470487801 0.959740575098802 0.976406740351977 0.997210047708481 0.974707654390846 0.970724634640924 0.989860725880699 0.998422082515619 0.975920409516517 0.972907073118092 0.990402608796617 0.964442387054949 1.0473294242878
"pmse.drug213" 0.647004951186654 0.645768211383384 0.656072437135839 0.704429577234475 0.646571139375558 0.703436568007287 0.724092072869637 0.663303414528478 0.645565820251037 0.704805519722081 0.726594970810521 0.66474670003074 0.72389784414594 0.666023943148398
"pmse.drug214" 0.617395098952111 0.615980248159502 0.612016043384024 0.626563683988364 0.623728232151065 0.625428912616968 0.627441496555847 0.616919011577787 0.622584520837691 0.624453326757132 0.625217076925479 0.617355787978604 0.629118889795281 0.619664373116912
"pmse.drug215" 0.595695703316474 0.594592287949715 0.593351036677444 0.587391550064391 0.597475340318607 0.589466112192382 0.586905316182514 0.593823901110213 0.597083694508175 0.587955540320954 0.585186263238033 0.59348780350659 0.587761791022706 0.604333008597279
"pmse.drug216" 0.698246120969697 0.697687098018525 0.740304451853717 0.834326857674692 0.745677833932005 0.845116059686296 0.784529006711361 0.771759564024722 0.748427142489357 0.834632646440947 0.780723773576829 0.771000412874744 0.791173519292657 0.717358711595436
"pmse.drug217" 0.695609681542484 0.693928925339938 0.67970731312198 0.647223235974665 0.700322398525934 0.647447315940242 0.644630680940705 0.6587772931508 0.700990629054685 0.646133588081842 0.644736846403261 0.6570658323833 0.650060985129978 0.692722652232878
"pmse.drug218" 0.414556945437808 0.414454421759862 0.423370097846356 0.432622616700613 0.418599902670841 0.439374480105429 0.476965430435509 0.442605901442486 0.419541495779648 0.438742004016425 0.478340196029194 0.441376285536222 0.494198183191408 0.431662967498335
"pmse.drug219" 0.95696302742171 0.95447640101773 0.932622456336082 0.928610965359015 0.960996033534355 0.930988326584439 0.913914718033929 0.94726440133134 0.955272681842317 0.929304116010763 0.915415628739167 0.946023666125677 0.903870659378644 0.955649381532232
"pmse.drug220" 0.6915728372571 0.689049719691059 0.682551917304617 0.734896931317528 0.676818660446204 0.6832439052399 0.678827131801897 0.6832439052399 0.673774006121421 0.680665166458845 0.678310779585686 0.680665166458845 0.675329504150065 0.734896931317528
"pmse.drug221" 0.855138309253597 0.854570175864205 0.850916438905352 0.877603161241085 0.851789780580469 0.849917228633715 0.926381278992345 0.847517684344131 0.850601536857147 0.847235604073669 0.913681983039578 0.846703422867893 0.922177026270847 0.882959025638939
"pmse.drug222" 0.763411431033805 0.764345284412177 0.764519452902368 0.752115822134451 0.769931707870374 0.765515836373385 0.757635376251862 0.765515836373385 0.772008615413943 0.765660557968125 0.756214479183857 0.765660557968125 0.759460744406824 0.752115822134451
"pmse.drug223" 0.588973228125658 0.590582828221755 0.604618028309722 0.642624490809677 0.59817609903751 0.642377193059184 0.699775610299211 0.63740870463077 0.599285454627375 0.643529827519567 0.696189621324979 0.638218946960041 0.720229233531765 0.640941092724294
"pmse.drug224" 0.840275017710406 0.838369163106194 0.817860757550325 0.821011985673622 0.836372437837053 0.817329565326051 0.846021976861099 0.808742489455948 0.834822643195635 0.81542309530295 0.844079374571964 0.806223565368129 0.837846645963061 0.826783434294757
"pmse.drug225" 0.851902856393858 0.851408907188044 0.844129078111256 0.904347032088895 0.859235504130737 0.891619438250362 0.919334627047817 0.871822942610556 0.857071066969893 0.892258427014112 0.913603268416455 0.875300785739181 0.90275331633287 0.931978247101821
"pmse.drug226" 0.98716380130525 0.987357922277512 0.960919646105634 0.93383477032363 0.984347741227015 0.937613929046956 0.935194951282752 0.955582931502773 0.983806483560948 0.938206489701893 0.935457292408149 0.956869751541221 0.931933700928295 0.975363192830718
"pmse.drug227" 0.60433957418974 0.604785558440903 0.612411595833805 0.638172030012656 0.601306511233491 0.64388893739247 0.729591595823282 0.626689647732479 0.60080704607054 0.646777007900319 0.729315574295441 0.627837168887436 0.750192288271285 0.615054265522598
"pmse.drug228" 0.827467887829908 0.826645316559347 0.822900969476837 0.804174084703145 0.815359248998032 0.794051550220435 0.777929174481276 0.807106453830791 0.815847375534517 0.79302345525835 0.777605947769217 0.806706238303654 0.770013594186592 0.832839354348023
"pmse.drug229" 0.589750629405599 0.588515870050616 0.583342591119597 0.613105557257452 0.590617095739078 0.588554495172162 0.61248050043854 0.587272076516892 0.589639092551514 0.588950878206579 0.612145988749325 0.58754305023381 0.619919296596559 0.607319764193447
"pmse.drug230" 0.638181381622253 0.639619239517762 0.639445995803063 0.712186049460179 0.630913199935734 0.706188252774746 0.723945553412385 0.686714068345135 0.632202139840488 0.705723854461152 0.721013389804155 0.685861281761141 0.737993946703627 0.689451889818825
"pmse.drug231" 0.596211629158434 0.598158898001627 0.596638095026623 0.638078495195174 0.612049343051163 0.649024331728378 0.671112032361206 0.637989348629846 0.614101256279954 0.651073887669006 0.669310343286774 0.642421471819697 0.689325399252377 0.624328193733206
"pmse.drug232" 0.875350297123169 0.874811094196696 0.873701343007369 0.946217495460876 0.874581642163405 0.93388948633584 0.936348958208723 0.924033403076934 0.873835944217854 0.931204816529855 0.932938450604964 0.924608874473871 0.938345758032174 0.964874665639248
"pmse.drug233" 0.794274253688518 0.794809766387115 0.799217718257525 0.910000077654715 0.813261154320522 0.889164321688757 0.907644520932031 0.815837162288679 0.811737836665191 0.885227882767388 0.905244932816178 0.813626175445512 0.922433773328535 0.843992510529997
"pmse.drug234" 0.855763554115294 0.854394635655082 0.838869547391301 0.835381588221872 0.854758455160089 0.825387787712661 0.843034562100112 0.834479773759228 0.853408975682963 0.822154744479591 0.843020735703863 0.83145644531826 0.849521495920857 0.849687895570762
"pmse.drug235" 0.851563107239474 0.849714180016427 0.835036110135721 0.83163039595043 0.824490807524349 0.821707175989727 0.818055069485729 0.824490807524349 0.823270300338734 0.822380911617229 0.817650489502709 0.823270300338734 0.83391179780577 0.921542051336741
"pmse.drug236" 0.612901515687447 0.614595536675539 0.621815642025843 0.665893245262209 0.613788091145762 0.658109689998193 0.73755201927182 0.652364124809205 0.615975444115219 0.661811169222928 0.731149828941018 0.654190945210085 0.744569721197571 0.669992277892219
"pmse.drug237" 0.930601564857067 0.928847628965502 0.92616683404432 0.915212008533391 0.936624425003428 0.90043061721326 0.924397139295612 0.898134144704065 0.933553309996999 0.896842238070101 0.92405498728469 0.896842238070101 0.926364121366027 0.908741001769856
"pmse.drug238" 0.903663732211671 0.90447731481973 0.903594133746219 0.941642903909397 0.904136128795112 0.941454743300785 0.946576616063507 0.921547722952854 0.905038641174758 0.939765638866428 0.943262553626748 0.918398017844247 0.934621952215469 0.932758126222885
"pmse.drug239" 0.608339887633238 0.608472079429418 0.608973984093602 0.63883579523769 0.609085773031829 0.62420713101393 0.669864878418987 0.623724403561713 0.608234990116916 0.622620528201204 0.668216399314272 0.622249234580929 0.672482922117 0.649102456974456
"pmse.drug240" 0.686268020522256 0.68677513817702 0.678671114654982 0.71470026148859 0.687469285851373 0.710876665512302 0.7253077396614 0.686752954711283 0.688645986317055 0.713887191787999 0.722446027719558 0.689264448599024 0.728614790858465 0.697906346917315
"pmse.drug241" 0.723071642870764 0.724326264924184 0.720520241791571 0.752315928581642 0.722182745929255 0.74713415364423 0.782154499973478 0.712085549288134 0.723238674216459 0.747419187467225 0.787800682324468 0.712561483315386 0.780636742255911 0.718343124978788
"pmse.drug242" 0.594379061078724 0.594204620769952 0.642141147449458 0.725720630254038 0.615294123657345 0.748452574212377 0.748452574212377 0.615999335823919 0.613677115921398 0.742714959030051 0.742714959030051 0.614961352317402 0.7355870021656 0.656872834718066
"pmse.drug243" 0.821098639087617 0.821560062408802 0.811913877952098 0.802318306542273 0.78629823414871 0.803804285532627 0.804483717378195 0.787253784715841 0.786469833758598 0.806183117746408 0.806925486924211 0.785564576985172 0.807227953742444 0.776703836655049
"pmse.drug244" 0.722442013345095 0.721547834738881 0.713027398653904 0.668787091003708 0.713935271676094 0.668365520445998 0.67735031761984 0.668338286793617 0.711832697653453 0.66809884953243 0.677132263221799 0.666655476614789 0.684272136906925 0.669578992779608
"pmse.drug245" 0.929041415972681 0.928519839690637 0.939561693583066 0.915864049674066 0.922499416358887 0.933356990020476 0.944217010744561 0.933813196313528 0.923694065426983 0.932643977986892 0.943978133512623 0.933349174010854 0.947292463398685 0.938789325446341
"pmse.drug246" 0.79276352222642 0.794094397172255 0.77263798216114 0.805139442942152 0.798559555374754 0.79261659134321 0.794948325030146 0.798933638007563 0.798027452739602 0.794066773500885 0.790734752180084 0.799403299819889 0.780644938498821 0.822037321710118
"pmse.drug247" 0.916613379373202 0.918350191739231 0.923800090624861 0.938948873557555 0.93273281824353 0.931472964275642 0.967405972564167 0.932562218456665 0.933350907265203 0.932906310269898 0.968146549430649 0.933350907265203 0.963450817449759 0.975171156042187
"pmse.drug248" 0.576080917229755 0.575892231479291 0.576781740728821 0.602408036070976 0.573898405854506 0.60123730050208 0.635656395588139 0.590705910930855 0.572688911239055 0.599582592206922 0.638431101889266 0.589525848749839 0.646102595414076 0.60339191940157
"pmse.drug249" 0.944298816050529 0.941665323179775 0.928620301293494 0.870789629770842 0.953029525430664 0.876841832860694 0.850719711404467 0.953029525430664 0.948245733331953 0.876384439563191 0.861973470425987 0.948732523891146 0.846802730480366 1.03931006447821
"pmse.drug250" 0.794047812210867 0.793024213372766 0.791151343216673 0.779223609291956 0.790059540149507 0.765246050734595 0.7918645305765 0.775966362375211 0.78814221056619 0.765843190286597 0.790178242106253 0.77729542316072 0.796028790940041 0.797078325772282
"pmse.drug251" 0.620369068722065 0.620024054846899 0.621951604081795 0.620057905347058 0.617262034504639 0.624395300322434 0.644422421336831 0.609202637470701 0.61755001721094 0.620544289175235 0.637427325149788 0.609293818706088 0.650766627361391 0.64653103202065
"pmse.drug1" 0.692631060143521 0.692927114254536 0.695425286960246 0.673465711337643 0.685415044809065 0.688965257501949 0.703283074654926 0.688965257501949 0.686375128207823 0.689292209546227 0.706059457147281 0.689292209546227 0.713370769251472 0.673465711337643
"pmse.drug2" 0.568801692468335 0.568842027044766 0.568777380923886 0.591574159409017 0.56979750127322 0.594892224749589 0.660657311884961 0.589298517689314 0.569387883962396 0.594073326163603 0.664324823636401 0.589176235819822 0.692792200407277 0.597319993464991
"pmse.drug3" 0.907971157349203 0.908356382594252 0.945291703875537 0.958903321529217 0.90357164159124 0.957117420964834 0.935983783039912 0.90347074580288 0.905484436664686 0.958175739030288 0.933104121763503 0.904451299190032 0.912106934298631 0.873189701081627
"pmse.drug4" 0.681159251303936 0.68110524155715 0.684438777801575 0.663919109695865 0.685545691236014 0.693033360942599 0.713682296138582 0.686915797745684 0.682630639063291 0.689039166052574 0.710847584271566 0.683069741779033 0.742369752652938 0.714356063931151
"pmse.drug5" 0.607288916211485 0.606870154462409 0.600346774063674 0.645109825696965 0.603175732828603 0.625505473298359 0.648884807529132 0.618432610054983 0.602562778751937 0.624916591652973 0.650751082049788 0.618888406690345 0.649451039572191 0.649194852487482
"pmse.drug6" 0.614854088865662 0.614882069287505 0.611049659426897 0.629142625792124 0.626478031975289 0.628409467644895 0.67104668356477 0.620062150114522 0.628252479110893 0.6274556831879 0.678819715028725 0.621018497939946 0.695980810437454 0.621277377177846
"pmse.drug7" 0.736772162823445 0.736461433293998 0.736278792075842 0.702500563814199 0.740266067917738 0.70239619110643 0.712230119236558 0.707273092517835 0.740028319158045 0.703432544000954 0.709727796433629 0.707103320086856 0.71295722519492 0.7129708172145
"pmse.drug8" 1.05925393753106 1.0579839988301 1.06420469340171 1.10322709550892 1.05353874400688 1.02776449654808 0.994062472641075 1.01897231686609 1.05232819522436 1.02654411533627 0.994176213630688 1.02008322567827 0.988236141555752 1.07684694367361
"pmse.drug9" 0.910593939720922 0.911055889162292 0.887479847105597 0.880066127242517 0.902426463388774 0.88169378734207 0.85409519979073 0.892372521749767 0.903486709216489 0.882468699939151 0.853551097340637 0.891963744466206 0.85333192412603 0.896331996979133
"pmse.drug10" 0.85447588920622 0.854575795596659 0.834876213134771 0.816505630172561 0.847311079832624 0.815912071227756 0.812980173270924 0.814184171991617 0.847178658242932 0.816113492574772 0.812354430061487 0.814947893179175 0.814034078530116 0.823198561289513
"pmse.drug11" 0.842429055011021 0.843482521183108 0.859724535400404 0.868842957988575 0.846349623983902 0.86874362269633 0.883368109920398 0.860278427491225 0.847205698034535 0.868308922622295 0.886701686232718 0.862495338721062 0.883875785231426 0.879753698955966
"pmse.drug12" 0.790311771007847 0.789808568008741 0.795539277464683 0.813126852601777 0.780930980275585 0.815260519636289 0.880508150863291 0.793388282060012 0.781250938711171 0.816184571172827 0.880813470769934 0.794296476842066 0.869770382167705 0.806817255672695
"pmse.drug13" 0.769970453435701 0.771323467506415 0.760082590686239 0.810176385600558 0.764498721328496 0.791916887663167 0.814800788835084 0.785855812696113 0.765789254759947 0.792745132924352 0.809586055390685 0.787723360425698 0.799774166731903 0.804350140957918
"pmse.drug14" 0.81389904289363 0.814734230327436 0.801066391837701 0.782409664244455 0.820475200728597 0.781001689675347 0.792773740004969 0.809129828306076 0.818409190450823 0.783869867592466 0.791981494747893 0.810773303692335 0.786806833604209 0.828806916863195
"pmse.drug15" 0.693765513350005 0.693448127539702 0.701280305416845 0.781191744935497 0.698714783619427 0.733668521602703 0.822431178473554 0.730658385307873 0.698385706852674 0.727969499254966 0.817691189202754 0.72498299365332 0.816115914064801 0.784305306745011
"pmse.drug16" 0.634369222152426 0.634901826884623 0.626887983553697 0.687257157535553 0.653370002929449 0.656703096116054 0.650225415200178 0.653370002929449 0.652989006952418 0.65611253632934 0.648410908807076 0.652989006952418 0.641287924883316 0.740828023854366
"pmse.drug17" 0.70928087142063 0.710278970148552 0.71973768388753 0.749032069102306 0.712549694106888 0.751283613547872 0.77634686896774 0.751728338909108 0.714474982427079 0.753116852875455 0.777273060224291 0.754023987488461 0.778861056732836 0.751207097342804
"pmse.drug18" 0.78698955892923 0.786626380762791 0.783302457656063 0.822993656176453 0.8008189847335 0.810783287664466 0.827332331681586 0.807703249795427 0.799754264750625 0.809560717599365 0.823164594205534 0.806503396074865 0.840099861777874 0.811148770568967
"pmse.drug19" 0.817396204372566 0.816561366811413 0.81969097198376 0.815420651353139 0.824782394114048 0.817527760721477 0.820272332461223 0.820542144734729 0.823218717762663 0.817676578494772 0.819122728480744 0.818763685952745 0.8264039616494 0.814611299042231
"pmse.drug20" 0.709105037086565 0.709499132443776 0.713404708843637 0.745242533116375 0.699643047772719 0.73944606473445 0.73944606473445 0.699854897670442 0.700319328363631 0.738938418848938 0.736041620810142 0.700519617111446 0.752115565399962 0.694876331694594
"pmse.drug21" 0.861620458646167 0.861387854353331 0.849056066655613 0.862815432255298 0.859829059989411 0.865816922000199 0.865183521693828 0.85604062585442 0.860771299758406 0.865401164793142 0.864130324724705 0.856568569027812 0.863768984842701 0.867954040188996
"pmse.drug22" 0.915876554397079 0.916363500118018 0.912220867534511 0.938531320237791 0.919378430024979 0.93593385683093 0.932313296193914 0.912208727573263 0.918233358273248 0.934862732256277 0.934862732256277 0.91208968750401 0.931942978667986 0.934497882623907
"pmse.drug23" 0.9827950462608 0.981003035958666 0.999700853158819 0.99101559178777 0.971422209859673 0.991485711478065 0.988770391198695 0.973293709299414 0.968769028306929 0.986479550627371 0.986084683063625 0.969161265933771 0.996189012496002 1.02138496422334
