"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug3" 0.961620191649761 0.962900223699535 0.933572975759702 0.94954977092757 NA NA NA NA NA NA NA NA NA NA
"pmse.drug4" 0.782455096833298 0.778139115143407 0.772862556120617 0.793514473021126 NA NA NA NA NA NA NA NA NA NA
"pmse.drug5" 0.935881323445626 0.93592754483528 0.922848634484571 0.935353881894372 NA NA NA NA NA NA NA NA NA NA
"pmse.drug6" 0.693122595659453 0.693386934341447 0.687968382536044 0.749995629766823 NA NA NA NA NA NA NA NA NA NA
"pmse.drug7" 0.848168359813545 0.848090814678574 0.845220163863267 0.815506523699897 NA NA NA NA NA NA NA NA NA NA
"pmse.drug8" 0.57130533682701 0.570671028252384 0.574228093662683 0.600930628457126 NA NA NA NA NA NA NA NA NA NA
"pmse.drug9" 0.903443072426217 0.903277708984819 0.916572362715208 0.919549376760296 NA NA NA NA NA NA NA NA NA NA
"pmse.drug10" 0.706460359180364 0.706034913826442 0.728756935634623 0.704587479667714 NA NA NA NA NA NA NA NA NA NA
"pmse.drug11" 0.975399450455743 0.974345843250362 0.963365125208103 0.982367597239695 NA NA NA NA NA NA NA NA NA NA
"pmse.drug12" 0.753573062065014 0.753924071211107 0.768859608420127 0.797591709864436 NA NA NA NA NA NA NA NA NA NA
"pmse.drug13" 0.660339349163114 0.660859265033813 0.676455324030836 0.685708234845226 NA NA NA NA NA NA NA NA NA NA
"pmse.drug14" 0.933997490125664 0.933497978783855 0.922815523657281 0.90890845609438 NA NA NA NA NA NA NA NA NA NA
"pmse.drug15" 0.839556353474918 0.838254921116261 0.828278964413023 0.835070584333932 NA NA NA NA NA NA NA NA NA NA
"pmse.drug16" 0.71583222043389 0.716783265823046 0.74444290919034 0.603744005400918 NA NA NA NA NA NA NA NA NA NA
"pmse.drug17" 0.910369313901126 0.909201511077222 0.892880502491068 0.867280513729167 NA NA NA NA NA NA NA NA NA NA
"pmse.drug18" 0.741626532023522 0.74189974136054 0.745159984535912 0.805172470018413 NA NA NA NA NA NA NA NA NA NA
"pmse.drug19" 0.798145729364858 0.798669262689287 0.783811984193646 0.792389488972134 NA NA NA NA NA NA NA NA NA NA
"pmse.drug20" 0.881064951589144 0.882457890183365 0.874916062858353 0.857755906693507 NA NA NA NA NA NA NA NA NA NA
"pmse.drug21" 0.854600899159727 0.851990951986605 0.860588676690657 0.830354610609152 NA NA NA NA NA NA NA NA NA NA
"pmse.drug22" 0.847472902745423 0.846333024401428 0.870232369819253 0.885242053990436 NA NA NA NA NA NA NA NA NA NA
"pmse.drug23" 1.01714254497752 1.01755874050001 0.987677638985713 0.959053129169347 NA NA NA NA NA NA NA NA NA NA
"pmse.drug24" 0.792045294089085 0.792503042948979 0.792488683559305 0.809589059753819 NA NA NA NA NA NA NA NA NA NA
"pmse.drug25" 0.664866022092075 0.666129486424122 0.650569764330786 0.685061013047299 NA NA NA NA NA NA NA NA NA NA
"pmse.drug26" 0.760921783775398 0.758259530142751 0.799526369531065 0.742354196097123 NA NA NA NA NA NA NA NA NA NA
"pmse.drug27" 0.708928081428697 0.70787237485352 0.712139862078212 0.688052828259947 NA NA NA NA NA NA NA NA NA NA
"pmse.drug28" 0.646299195705043 0.646617487390065 0.663483298133047 0.680133188750497 NA NA NA NA NA NA NA NA NA NA
"pmse.drug29" 0.970631641384715 0.969271612536296 0.932902823077512 0.973132535804142 NA NA NA NA NA NA NA NA NA NA
"pmse.drug30" 0.898339855921284 0.897102245799067 0.899376257236187 0.909285528028326 NA NA NA NA NA NA NA NA NA NA
"pmse.drug31" 0.963235191267059 0.95993040691068 0.941452602234612 1.01157312445257 NA NA NA NA NA NA NA NA NA NA
"pmse.drug32" 0.877053185287207 0.878765772956748 0.882610399505152 0.927248249203534 NA NA NA NA NA NA NA NA NA NA
"pmse.drug33" 0.683309526700464 0.682560546780341 0.689404730993657 0.702369430703998 NA NA NA NA NA NA NA NA NA NA
"pmse.drug34" 0.864461202844357 0.863924676661806 0.899820207985702 0.929753228104536 NA NA NA NA NA NA NA NA NA NA
"pmse.drug35" 0.92812160848643 0.928018012157909 0.918036149230222 0.96064926384694 NA NA NA NA NA NA NA NA NA NA
"pmse.drug36" 0.596858054408944 0.597032540325973 0.587317849176795 0.612089160630085 NA NA NA NA NA NA NA NA NA NA
"pmse.drug37" 0.910977537136321 0.909497878715091 0.872060385837375 0.845237654465378 NA NA NA NA NA NA NA NA NA NA
"pmse.drug38" 0.857328195806297 0.859617492037814 0.834826897429232 0.862079747789083 NA NA NA NA NA NA NA NA NA NA
"pmse.drug39" 0.8574633424257 0.856740350899421 0.882916479827993 0.952872776604289 NA NA NA NA NA NA NA NA NA NA
"pmse.drug40" 0.715734398562454 0.715389932777606 0.718939472561927 0.678600185845829 NA NA NA NA NA NA NA NA NA NA
"pmse.drug41" 0.728522532024548 0.731275832488084 0.730925780735795 0.737636109753903 NA NA NA NA NA NA NA NA NA NA
"pmse.drug42" 0.922703152027278 0.921823395891323 0.905602273960006 0.953541243968356 NA NA NA NA NA NA NA NA NA NA
"pmse.drug43" 0.933488853008394 0.930931641776254 0.903645686093323 0.978111167761505 NA NA NA NA NA NA NA NA NA NA
"pmse.drug44" 0.808224900250278 0.80746396077606 0.808279222120126 0.850521391172032 NA NA NA NA NA NA NA NA NA NA
"pmse.drug45" 0.642928700613898 0.640655648272369 0.638855995566328 0.684901206844339 NA NA NA NA NA NA NA NA NA NA
"pmse.drug46" 0.714537146624772 0.714522251992559 0.723473553126749 0.742679331743318 NA NA NA NA NA NA NA NA NA NA
"pmse.drug47" 0.978810931101522 0.97729578074558 0.946508462010025 0.949282038463827 NA NA NA NA NA NA NA NA NA NA
"pmse.drug48" 0.745965355162273 0.747936101829232 0.706187516165398 0.697854566554691 NA NA NA NA NA NA NA NA NA NA
"pmse.drug49" 0.898011719771177 0.896214090232853 0.891831692091537 0.911261196456809 NA NA NA NA NA NA NA NA NA NA
"pmse.drug50" 0.903786106389101 0.899621078923338 0.8558268257093 1.00069480234097 NA NA NA NA NA NA NA NA NA NA
"pmse.drug51" 0.710171041430882 0.709413630921793 0.698618063482369 0.76079985565758 NA NA NA NA NA NA NA NA NA NA
"pmse.drug52" 0.687645217514418 0.690075994478758 0.689017950660264 0.652618539804432 NA NA NA NA NA NA NA NA NA NA
"pmse.drug53" 0.719280627276951 0.721315973308457 0.700720159643235 0.664783865173484 NA NA NA NA NA NA NA NA NA NA
"pmse.drug54" 0.646387718979915 0.643007953015634 0.65688017215255 0.692248226465192 NA NA NA NA NA NA NA NA NA NA
"pmse.drug55" 0.48856783516213 0.48820534540501 0.487312004314263 0.494073016846348 NA NA NA NA NA NA NA NA NA NA
"pmse.drug56" 0.813799609157936 0.813115824548969 0.804673053414947 0.867636600496017 NA NA NA NA NA NA NA NA NA NA
"pmse.drug57" 0.85990510023375 0.857996212939277 0.84711194693483 0.854912279850121 NA NA NA NA NA NA NA NA NA NA
"pmse.drug58" 0.713717567083017 0.713776305123547 0.715041463836226 0.704974902486242 NA NA NA NA NA NA NA NA NA NA
"pmse.drug59" 0.616694644688306 0.616285539381696 0.602985125821992 0.626404151766366 NA NA NA NA NA NA NA NA NA NA
"pmse.drug60" 0.83462494632264 0.834863297463162 0.818863127253318 0.900710032009785 NA NA NA NA NA NA NA NA NA NA
"pmse.drug61" 0.62950553397837 0.628307328412757 0.644502289043038 0.658890497714855 NA NA NA NA NA NA NA NA NA NA
"pmse.drug62" 0.945957235433604 0.946317733694411 0.931896280902662 0.963207233712337 NA NA NA NA NA NA NA NA NA NA
"pmse.drug63" 0.955455267866518 0.953564783708153 0.972465876902355 0.926915543242995 NA NA NA NA NA NA NA NA NA NA
"pmse.drug64" 0.779064667908167 0.779044673208903 0.77776275604086 0.790658707966679 NA NA NA NA NA NA NA NA NA NA
"pmse.drug65" 0.917262988218758 0.916169851791274 0.905475462981765 0.923315333282539 NA NA NA NA NA NA NA NA NA NA
"pmse.drug66" 1.00850419500611 1.01030561569104 0.987725752819483 0.984404836863402 NA NA NA NA NA NA NA NA NA NA
"pmse.drug67" 0.940522927344794 0.938706836993885 0.919922366132844 0.895965773908104 NA NA NA NA NA NA NA NA NA NA
"pmse.drug68" 0.947238211595854 0.947978533700357 0.920188251207473 0.91491641423258 NA NA NA NA NA NA NA NA NA NA
"pmse.drug69" 0.86246230653308 0.863288804768059 0.855463054767906 0.827466976509218 NA NA NA NA NA NA NA NA NA NA
"pmse.drug70" 0.687257332266195 0.688380292866071 0.711948587452043 0.740889916787446 NA NA NA NA NA NA NA NA NA NA
"pmse.drug71" 0.870745934310166 0.870160768789369 0.877117016135072 0.835977870089772 NA NA NA NA NA NA NA NA NA NA
"pmse.drug72" 0.738558927298705 0.740361767530297 0.713193862356692 0.72262163545072 NA NA NA NA NA NA NA NA NA NA
"pmse.drug73" 0.681847188873398 0.680762236707587 0.69823198218714 0.754353983904208 NA NA NA NA NA NA NA NA NA NA
"pmse.drug74" 0.916517676346698 0.915593822123737 0.893023727037683 0.935400214395804 NA NA NA NA NA NA NA NA NA NA
"pmse.drug75" 1.0131057379424 1.01302750454496 0.983582178434653 1.05640203685377 NA NA NA NA NA NA NA NA NA NA
"pmse.drug76" 0.799138610212664 0.797698135116691 0.779530899931795 0.794739767774635 NA NA NA NA NA NA NA NA NA NA
"pmse.drug77" 0.893293810975126 0.892809257072404 0.888437808581342 0.879473393732376 NA NA NA NA NA NA NA NA NA NA
"pmse.drug78" 0.744594928714587 0.742658100153069 0.740227237648338 0.779268914301547 NA NA NA NA NA NA NA NA NA NA
"pmse.drug79" 0.825284783204144 0.822853485611231 0.832194507979246 0.837078240518431 NA NA NA NA NA NA NA NA NA NA
"pmse.drug80" 0.712668765121504 0.714256964775086 0.716316777202638 0.723258665407639 NA NA NA NA NA NA NA NA NA NA
"pmse.drug81" 0.766704253419835 0.766091155126616 0.818037969686759 0.880362348808972 NA NA NA NA NA NA NA NA NA NA
"pmse.drug82" 0.525643691784142 0.52555589975141 0.538997578258337 0.521684931686591 NA NA NA NA NA NA NA NA NA NA
"pmse.drug83" 0.97542805223528 0.976005642815379 0.934961599200549 1.03847371165566 NA NA NA NA NA NA NA NA NA NA
"pmse.drug84" 0.894058042981022 0.893411663918524 0.879884974242124 0.928253969099294 NA NA NA NA NA NA NA NA NA NA
"pmse.drug85" 0.884373169647024 0.885740503807499 0.874764260781273 0.887559892429556 NA NA NA NA NA NA NA NA NA NA
"pmse.drug86" 0.639170384392604 0.638183888067438 0.630230302385406 0.630150410031621 NA NA NA NA NA NA NA NA NA NA
"pmse.drug87" 0.923883865046074 0.920011799344618 0.915168119747287 0.944770552912502 NA NA NA NA NA NA NA NA NA NA
"pmse.drug88" 0.601535800255185 0.601907641008627 0.614090491111488 0.648120670789566 NA NA NA NA NA NA NA NA NA NA
"pmse.drug89" 0.828064612945341 0.826954349716816 0.826936487878237 0.817627690809229 NA NA NA NA NA NA NA NA NA NA
"pmse.drug90" 1.00907221046271 1.00907796822803 0.986523467430446 0.990908221550074 NA NA NA NA NA NA NA NA NA NA
"pmse.drug91" 1.03695525436485 1.03493884511783 0.995382378029348 0.993261098226628 NA NA NA NA NA NA NA NA NA NA
"pmse.drug92" 0.705829533549638 0.709871339846658 0.731186043756704 0.728627720300359 NA NA NA NA NA NA NA NA NA NA
"pmse.drug93" 0.890585217086474 0.890295519052564 0.899098809459927 0.931929769286639 NA NA NA NA NA NA NA NA NA NA
"pmse.drug94" 0.855656357039692 0.856905917922006 0.840492790952597 0.848138436747538 NA NA NA NA NA NA NA NA NA NA
"pmse.drug95" 0.422209517141477 0.422251760609151 0.407926506617167 0.441237439171327 NA NA NA NA NA NA NA NA NA NA
"pmse.drug96" 0.813824821010137 0.812354186346431 0.813400783356477 0.908314915329725 NA NA NA NA NA NA NA NA NA NA
"pmse.drug97" 0.72710667677645 0.72575232023254 0.705931575463622 0.745848738809783 NA NA NA NA NA NA NA NA NA NA
"pmse.drug98" 0.844856613184868 0.848180586601215 0.833351666326547 0.822830350067906 NA NA NA NA NA NA NA NA NA NA
"pmse.drug99" 0.75626961974869 0.757355714827989 0.766090798555417 0.812784322981376 NA NA NA NA NA NA NA NA NA NA
"pmse.drug100" 0.795709635500511 0.795831675528331 0.786329659811445 0.814058390715453 NA NA NA NA NA NA NA NA NA NA
"pmse.drug101" 0.713037124474683 0.710521653992547 0.727099419747561 0.764306205765071 NA NA NA NA NA NA NA NA NA NA
"pmse.drug102" 0.969479110518093 0.969400449127023 0.945204756632853 0.956754867828908 NA NA NA NA NA NA NA NA NA NA
"pmse.drug103" 0.863531112508369 0.864569940289319 0.863557278385851 0.903037677655219 NA NA NA NA NA NA NA NA NA NA
"pmse.drug104" 0.784811123579158 0.786352624896353 0.779940397123641 0.819069825801396 NA NA NA NA NA NA NA NA NA NA
"pmse.drug105" 0.919094378363608 0.91733221237397 0.909508330113814 0.937939122564745 NA NA NA NA NA NA NA NA NA NA
"pmse.drug106" 0.826558084143733 0.827613504252821 0.808410913996667 0.806584934173829 NA NA NA NA NA NA NA NA NA NA
"pmse.drug107" 0.799249851989068 0.797747236757302 0.860467310528715 0.864797244949766 NA NA NA NA NA NA NA NA NA NA
"pmse.drug108" 0.531447611766037 0.531167165204269 0.531869495706327 0.5406855506677 NA NA NA NA NA NA NA NA NA NA
"pmse.drug109" 0.905250095627329 0.903235756031082 0.865865714539893 0.824876219786394 NA NA NA NA NA NA NA NA NA NA
"pmse.drug110" 0.518898573329202 0.51863693507206 0.539128480792721 0.571112377450467 NA NA NA NA NA NA NA NA NA NA
"pmse.drug111" 0.887191733137378 0.888990176277825 0.873527999588102 0.873985884696095 NA NA NA NA NA NA NA NA NA NA
"pmse.drug112" 0.688896896125425 0.687872284253158 0.6849247175057 0.684430913454731 NA NA NA NA NA NA NA NA NA NA
"pmse.drug113" 0.697566589298357 0.698664609494902 0.710579449606204 0.719241846130019 NA NA NA NA NA NA NA NA NA NA
"pmse.drug114" 0.799644729464343 0.796368136190854 0.754583062565697 0.89201965949575 NA NA NA NA NA NA NA NA NA NA
"pmse.drug115" 0.765678408264251 0.763657684683867 0.752893308912526 0.731545650501286 NA NA NA NA NA NA NA NA NA NA
"pmse.drug116" 0.814270185381952 0.812873994183441 0.803878844411074 0.865836460028315 NA NA NA NA NA NA NA NA NA NA
"pmse.drug117" 0.816039737417103 0.818057062430243 0.862907991031418 0.840762435055901 NA NA NA NA NA NA NA NA NA NA
"pmse.drug118" 0.673091579724377 0.672595213316742 0.674008454890398 0.703127669339827 NA NA NA NA NA NA NA NA NA NA
"pmse.drug119" 0.862437578810629 0.862682900845474 0.855630333728338 0.890068978557032 NA NA NA NA NA NA NA NA NA NA
"pmse.drug120" 0.905174783741343 0.906543821089249 0.889084303105473 0.862526827167784 NA NA NA NA NA NA NA NA NA NA
"pmse.drug121" 0.79091036457618 0.791227523429016 0.78827754171532 0.824333018991157 NA NA NA NA NA NA NA NA NA NA
"pmse.drug122" 0.44166922708297 0.443051735195148 0.458770747534733 0.454754196876728 NA NA NA NA NA NA NA NA NA NA
"pmse.drug123" 0.977113183477797 0.978231218652982 0.91690466475527 0.972448215709613 NA NA NA NA NA NA NA NA NA NA
"pmse.drug124" 0.910965826426454 0.910674567389072 0.891349609763438 0.905088763414368 NA NA NA NA NA NA NA NA NA NA
"pmse.drug125" 0.89751832226333 0.891301628598589 0.923513275626089 0.922861258750278 NA NA NA NA NA NA NA NA NA NA
"pmse.drug126" 0.932575808801712 0.932436575954315 0.917300556317547 0.904613977821689 NA NA NA NA NA NA NA NA NA NA
"pmse.drug127" 0.949137114702013 0.949073017005663 0.904088450955817 0.929722288559372 NA NA NA NA NA NA NA NA NA NA
"pmse.drug128" 0.711412932237196 0.711152916261861 0.711665135515671 0.72824723210913 NA NA NA NA NA NA NA NA NA NA
"pmse.drug129" 0.719870174281092 0.720101192661022 0.714067726004941 0.708113927415631 NA NA NA NA NA NA NA NA NA NA
"pmse.drug130" 0.779369001781098 0.781222078202772 0.771529912190852 0.773014330560456 NA NA NA NA NA NA NA NA NA NA
"pmse.drug131" 0.894408117579377 0.892946433250287 0.910409437511468 0.983076054057676 NA NA NA NA NA NA NA NA NA NA
"pmse.drug132" 0.546230423961119 0.547596992046478 0.544283877110017 0.586867872562302 NA NA NA NA NA NA NA NA NA NA
"pmse.drug133" 0.826860182361011 0.826211931623819 0.803476103362737 0.784176585439327 NA NA NA NA NA NA NA NA NA NA
"pmse.drug134" 0.897799311605459 0.898488910661984 0.8831726390878 0.874405351371981 NA NA NA NA NA NA NA NA NA NA
"pmse.drug135" 0.76857181879759 0.770272061838185 0.778043792344248 0.806677013656552 NA NA NA NA NA NA NA NA NA NA
"pmse.drug136" 0.712067224170117 0.713331368009857 0.722809661821288 0.678874274558829 NA NA NA NA NA NA NA NA NA NA
"pmse.drug137" 0.525949119658267 0.52540473934651 0.541232835536635 0.603703140111547 NA NA NA NA NA NA NA NA NA NA
"pmse.drug138" 0.966887573235707 0.965376144321008 0.959804900737832 0.995865800991769 NA NA NA NA NA NA NA NA NA NA
"pmse.drug139" 0.892251803371168 0.894233472284659 0.893775038719678 0.8941159492691 NA NA NA NA NA NA NA NA NA NA
"pmse.drug140" 0.789622022063866 0.788307979534069 0.789427517414346 0.851906701304821 NA NA NA NA NA NA NA NA NA NA
"pmse.drug141" 0.742638107220123 0.742925097221418 0.750952165489182 0.754970764927288 NA NA NA NA NA NA NA NA NA NA
"pmse.drug142" 0.832927042201584 0.832862416558175 0.818568119679626 0.80524751610942 NA NA NA NA NA NA NA NA NA NA
"pmse.drug143" 0.745755788018643 0.747197886687247 0.742175492445934 0.724336662878141 NA NA NA NA NA NA NA NA NA NA
"pmse.drug144" 0.796288911601263 0.795850983968934 0.802790251987212 0.817265077611928 NA NA NA NA NA NA NA NA NA NA
"pmse.drug145" 0.773349190263943 0.771380323353983 0.754415446236794 0.742639506681161 NA NA NA NA NA NA NA NA NA NA
"pmse.drug146" 0.843523560209027 0.843825311819377 0.884308933432376 0.884900293647189 NA NA NA NA NA NA NA NA NA NA
"pmse.drug147" 0.690634143335027 0.692840053867346 0.704718321088777 0.761611474833124 NA NA NA NA NA NA NA NA NA NA
"pmse.drug148" 1.26909179177152 1.27092684154177 1.23219937309968 1.21574394386238 NA NA NA NA NA NA NA NA NA NA
"pmse.drug149" 0.766751853729435 0.768720274033332 0.776455542594939 0.802436310316856 NA NA NA NA NA NA NA NA NA NA
"pmse.drug150" 0.748569460399476 0.747744542990921 0.733604465449495 0.745770859878627 NA NA NA NA NA NA NA NA NA NA
"pmse.drug151" 0.97976782433186 0.977779790905714 0.967380616347783 0.94426505273639 NA NA NA NA NA NA NA NA NA NA
"pmse.drug152" 0.725109254499992 0.724264904222042 0.719505783807145 0.728080731244588 NA NA NA NA NA NA NA NA NA NA
"pmse.drug153" 0.805827345567679 0.802543964622308 0.80311010893051 0.841176619013619 NA NA NA NA NA NA NA NA NA NA
"pmse.drug154" 0.903002630808377 0.902433743798693 0.905338597412972 0.924385491888764 NA NA NA NA NA NA NA NA NA NA
"pmse.drug155" 1.01444592389276 1.01370917708902 1.00745677220347 1.02110881104151 NA NA NA NA NA NA NA NA NA NA
"pmse.drug156" 0.866203440134301 0.863654899458358 0.862107799233479 0.910975551687732 NA NA NA NA NA NA NA NA NA NA
"pmse.drug157" 0.744351786350822 0.742869141818075 0.746952079805961 0.757017903065061 NA NA NA NA NA NA NA NA NA NA
"pmse.drug158" 0.846543912764075 0.846555584057372 0.869304422086516 0.976614054908756 NA NA NA NA NA NA NA NA NA NA
"pmse.drug159" 0.5329602289152 0.533000872948601 0.551296027446746 0.609158571718322 NA NA NA NA NA NA NA NA NA NA
"pmse.drug160" 0.7063266402212 0.704719744989558 0.716654985081196 0.725271081257824 NA NA NA NA NA NA NA NA NA NA
"pmse.drug161" 0.738683552086319 0.738136450290142 0.745870103741497 0.719032175663968 NA NA NA NA NA NA NA NA NA NA
"pmse.drug162" 0.984535243365888 0.985363408925037 0.950306122905199 1.00674875079714 NA NA NA NA NA NA NA NA NA NA
"pmse.drug163" 0.61039728787879 0.610977241802493 0.606546699073118 0.606732467633596 NA NA NA NA NA NA NA NA NA NA
"pmse.drug164" 0.847158765274259 0.846438786947974 0.84992905244262 0.864016058267668 NA NA NA NA NA NA NA NA NA NA
"pmse.drug165" 0.718913134037306 0.718344999078386 0.713440789628446 0.69579203372364 NA NA NA NA NA NA NA NA NA NA
"pmse.drug166" 0.646932617498156 0.647374375599155 0.650164471635973 0.695357636157219 NA NA NA NA NA NA NA NA NA NA
"pmse.drug167" 0.892014816531673 0.890756303829321 0.920882755037707 0.934405997714622 NA NA NA NA NA NA NA NA NA NA
"pmse.drug168" 0.761019999115023 0.762664507255322 0.768649625793554 0.801444381186513 NA NA NA NA NA NA NA NA NA NA
"pmse.drug169" 0.737043204998437 0.737184319063168 0.736441653301487 0.775734626905806 NA NA NA NA NA NA NA NA NA NA
"pmse.drug170" 0.631335868249837 0.632299809774067 0.638103714788291 0.677866008884946 NA NA NA NA NA NA NA NA NA NA
"pmse.drug171" 0.950060907673527 0.953410387643407 0.95529739887155 0.947491678638832 NA NA NA NA NA NA NA NA NA NA
"pmse.drug172" 0.925986950203387 0.930351967170941 0.923984608085482 1.00105831824788 NA NA NA NA NA NA NA NA NA NA
"pmse.drug173" 0.819956683261421 0.822360105537984 0.816887058172535 0.84557049086014 NA NA NA NA NA NA NA NA NA NA
"pmse.drug174" 0.676666057300634 0.676023187276284 0.669761812841362 0.648742485663947 NA NA NA NA NA NA NA NA NA NA
"pmse.drug175" 0.859550750943277 0.859757091879008 0.868620793201465 0.901915332424967 NA NA NA NA NA NA NA NA NA NA
"pmse.drug176" 0.557582997241261 0.557875420226787 0.553135824169393 0.554390883452139 NA NA NA NA NA NA NA NA NA NA
"pmse.drug177" 0.898556532561575 0.897355861086121 0.898723943055552 0.936902586519635 NA NA NA NA NA NA NA NA NA NA
"pmse.drug178" 0.919960624997849 0.920046671369159 0.916374078246768 0.900708951003822 NA NA NA NA NA NA NA NA NA NA
"pmse.drug179" 0.992747908158379 0.990130161966665 0.995209743004554 0.962150169998991 NA NA NA NA NA NA NA NA NA NA
"pmse.drug180" 0.765610603549329 0.765364117899793 0.754898760597003 0.741388979285537 NA NA NA NA NA NA NA NA NA NA
"pmse.drug181" 0.734663884237474 0.734826468169058 0.764208947934455 0.777406301067218 NA NA NA NA NA NA NA NA NA NA
"pmse.drug182" 0.869593206718247 0.867150230844911 0.845756117205582 0.887363903096078 NA NA NA NA NA NA NA NA NA NA
"pmse.drug183" 0.873919373282013 0.87487972134415 0.871676749514176 0.887323011894077 NA NA NA NA NA NA NA NA NA NA
"pmse.drug184" 0.801410383554426 0.800368973836262 0.812082118165406 0.821017270881402 NA NA NA NA NA NA NA NA NA NA
"pmse.drug185" 0.862401181177983 0.862852981883826 0.824995648403675 0.787170853958871 NA NA NA NA NA NA NA NA NA NA
"pmse.drug186" 0.552535825987307 0.551125885400129 0.557253073425817 0.560854786877366 NA NA NA NA NA NA NA NA NA NA
"pmse.drug187" 0.944831322010117 0.943604296349177 0.925015956890358 0.966814332731583 NA NA NA NA NA NA NA NA NA NA
"pmse.drug188" 0.573648303961304 0.574173581605834 0.573622289699256 0.607053538941928 NA NA NA NA NA NA NA NA NA NA
"pmse.drug189" 0.659819207617533 0.658599173548237 0.654910382395168 0.691608363970478 NA NA NA NA NA NA NA NA NA NA
"pmse.drug190" 0.836361565519047 0.833022381686643 0.850229889068835 0.85348417876669 NA NA NA NA NA NA NA NA NA NA
"pmse.drug191" 0.981007445946643 0.97937922146145 0.969934085811791 0.918827032606689 NA NA NA NA NA NA NA NA NA NA
"pmse.drug192" 0.871549451786882 0.868742088840245 0.883906157170903 0.903096703532047 NA NA NA NA NA NA NA NA NA NA
"pmse.drug193" 0.868559956622659 0.868697901708757 0.863649413640289 0.838875086446828 NA NA NA NA NA NA NA NA NA NA
"pmse.drug194" 0.855692895058643 0.857367045242067 0.861692597827232 0.874972491235899 NA NA NA NA NA NA NA NA NA NA
"pmse.drug195" 0.643928194660471 0.642745007347693 0.692425275896976 0.599732317719559 NA NA NA NA NA NA NA NA NA NA
"pmse.drug196" 0.922749577192995 0.921396205927938 0.907309127868124 0.875522291779602 NA NA NA NA NA NA NA NA NA NA
"pmse.drug197" 1.15013627903645 1.14894437481944 1.13177416736425 1.0495071911407 NA NA NA NA NA NA NA NA NA NA
"pmse.drug198" 0.607146305386868 0.607371217076277 0.621535177983154 0.64164022690493 NA NA NA NA NA NA NA NA NA NA
"pmse.drug199" 1.13065751728151 1.12778618478722 1.07027481091247 1.02567470892681 NA NA NA NA NA NA NA NA NA NA
"pmse.drug200" 0.669061814055413 0.668397549211737 0.691268876215476 0.751689981611645 NA NA NA NA NA NA NA NA NA NA
"pmse.drug201" 0.484744711221972 0.486080871447191 0.485394287469505 0.53383490839148 NA NA NA NA NA NA NA NA NA NA
"pmse.drug202" 0.611402754266071 0.612080006137658 0.60174285495991 0.617949967333849 NA NA NA NA NA NA NA NA NA NA
"pmse.drug203" 0.684210232630029 0.680506580328108 0.727817993564772 0.64393111297468 NA NA NA NA NA NA NA NA NA NA
"pmse.drug204" 0.748337898137637 0.749399107278431 0.744772698940403 0.732053083375862 NA NA NA NA NA NA NA NA NA NA
"pmse.drug205" 0.708644431101578 0.70932637469041 0.713596722197745 0.780543259949146 NA NA NA NA NA NA NA NA NA NA
"pmse.drug206" 0.764926232679157 0.768472916308229 0.778849416453245 0.762099333597373 NA NA NA NA NA NA NA NA NA NA
"pmse.drug207" 0.898324751256783 0.896334068099607 0.866114422669345 0.862118624033186 NA NA NA NA NA NA NA NA NA NA
"pmse.drug208" 0.843887698632292 0.841727278424424 0.83000914013238 0.908199760195341 NA NA NA NA NA NA NA NA NA NA
"pmse.drug209" 0.799680881344477 0.798271125638849 0.823534768113081 0.884740398825556 NA NA NA NA NA NA NA NA NA NA
"pmse.drug210" 0.716808140109496 0.71805686242076 0.717555296023205 0.694926902235959 NA NA NA NA NA NA NA NA NA NA
"pmse.drug211" 0.729122886994438 0.729422034165701 0.729461765674308 0.718607376390436 NA NA NA NA NA NA NA NA NA NA
"pmse.drug212" 0.910054225261212 0.911387005864058 0.90268901284962 0.929808980686684 NA NA NA NA NA NA NA NA NA NA
"pmse.drug213" 0.576991054331649 0.576631775354057 0.594395592168284 0.655246166280089 NA NA NA NA NA NA NA NA NA NA
"pmse.drug214" 0.763110580021177 0.760651711651424 0.760237132593377 0.778715999144947 NA NA NA NA NA NA NA NA NA NA
"pmse.drug215" 0.522434041966024 0.524505950066808 0.50814966938464 0.528767458880384 NA NA NA NA NA NA NA NA NA NA
"pmse.drug216" 0.909217255088907 0.909360488753156 0.903775870817684 0.931510969390501 NA NA NA NA NA NA NA NA NA NA
"pmse.drug217" 0.593834547173371 0.593791423115464 0.575837718512026 0.542834919633077 NA NA NA NA NA NA NA NA NA NA
"pmse.drug218" 0.595653463769863 0.595491695297412 0.593345967534204 0.651694742513214 NA NA NA NA NA NA NA NA NA NA
"pmse.drug219" 0.797815948941053 0.798005095240368 0.800842727105867 0.825211253785048 NA NA NA NA NA NA NA NA NA NA
"pmse.drug220" 0.497995426047724 0.498081746182315 0.502308130754301 0.53432101919832 NA NA NA NA NA NA NA NA NA NA
"pmse.drug221" 0.837009090220453 0.837235510913841 0.839842447462861 0.85758367670267 NA NA NA NA NA NA NA NA NA NA
"pmse.drug222" 0.628993160612564 0.628514717525188 0.619325914719492 0.649081888894268 NA NA NA NA NA NA NA NA NA NA
