"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "null"
"brankdist" 157237.199040176 157237.899737945 157397.73204211 157372.331157672 47505.2394426131 143471.58387639 NA
"brankdist" 154509.049857929 154509.603248471 154689.807395316 154657.572514248 47369.6632983601 141349.605439846 NA
"brankdist" 157586.827266748 157587.153651559 157768.623712068 157734.711804346 47201.9225561841 144010.19165323 NA
"brankdist" 155756.157894319 155756.725402148 155950.002237897 155890.646499397 48293.8827596208 141283.235374902 NA
"brankdist" 156684.719242178 156686.093390575 156860.629815132 156816.763574562 46573.9670041108 141459.781945258 NA
"brankdist" 153496.652979796 153497.912741509 153679.728806372 153639.36958345 46127.0706256099 138689.598247309 NA
"brankdist" 156013.603073578 156014.495358604 156207.579195121 156173.910362775 45760.8337773691 141528.379260133 NA
"brankdist" 154807.670875832 154808.340505284 155007.28866734 154939.081783777 45394.4125140969 141529.634310274 NA
"brankdist" 154887.029889529 154888.43163387 155094.218331955 155044.970914893 48823.4239376961 139849.812370271 NA
"brankdist" 155379.370747857 155380.024983908 155559.444168459 155510.696583868 44526.8849629075 140491.818644361 NA
"brankdist" 156245.359239883 156246.25293427 156430.982570589 156377.178366922 48306.5677987994 143437.160157332 NA
"brankdist" 156876.359002878 156878.413199522 157078.676108503 157030.751485179 46698.2260423241 141864.109153795 NA
"brankdist" 156897.654622368 156899.339278405 157083.495485681 157039.171782075 45600.71940222 141798.464540347 NA
"brankdist" 156634.586148781 156635.440351154 156821.33482406 156769.720571289 48258.8925950441 142999.874447497 NA
"brankdist" 157936.638124281 157936.96363423 158087.282638421 158039.738015475 49660.4220078726 145137.434599072 NA
"brankdist" 156324.95669598 156325.791365341 156511.724423444 156467.654881129 46859.4999439815 142283.151630824 NA
"brankdist" 157890.254328758 157890.120748576 158041.79470001 158004.933429308 46675.579755371 145945.473023318 NA
"brankdist" 155511.851985628 155513.18349259 155718.135090297 155678.232704511 47289.8684128006 140984.515468898 NA
"brankdist" 154887.758838457 154888.515849304 155060.030285048 155008.079408784 45532.3276914326 141991.240349537 NA
"brankdist" 156847.817893651 156848.589760954 157056.655904804 157020.190459699 47397.2991793836 141938.59423004 NA
"brankdist" 158089.145591973 158089.588866566 158239.668597985 158192.725679786 47562.2217258614 144412.567140121 NA
"brankdist" 157413.343614828 157413.958656785 157588.423940339 157554.92767286 46283.397881962 142549.616470898 NA
"brankdist" 155863.821485295 155864.501359354 156071.635385806 156028.902348251 47242.1628315216 141528.102008046 NA
"brankdist" 157920.763789946 157921.180739 158110.390721167 158065.371950975 49402.4901042447 145579.141102014 NA
"brankdist" 154173.423727956 154173.974100689 154363.278230284 154313.137820472 47230.652774443 140295.834243216 NA
"brankdist" 156357.443935362 156357.74357543 156537.319837795 156492.23074645 48186.544485987 143158.878285631 NA
"brankdist" 154368.781079595 154369.223998827 154591.752076235 154551.823664427 47847.4220622177 140706.240330697 NA
"brankdist" 155030.05789201 155031.534850172 155236.651864178 155202.278385338 48142.5559458573 140840.781771474 NA
"brankdist" 155623.38535066 155624.97124819 155811.62937342 155777.275576382 48428.6415047955 141298.159386455 NA
"brankdist" 156252.515934944 156252.27830019 156432.817567159 156387.378857758 45956.5630514293 143004.708286126 NA
"brankdist" 155661.050131367 155661.638665408 155832.429692924 155786.675072036 48564.0026511407 144203.957754286 NA
"brankdist" 154828.235977809 154828.967993719 155020.085724399 154956.532175962 48569.6435286486 141907.348329817 NA
"brankdist" 157255.432446704 157255.440039447 157427.446641302 157380.807768927 50648.0756890131 146634.535604679 NA
"brankdist" 156597.965848858 156598.089368932 156811.028783055 156768.431956182 47202.3231525738 142933.021307184 NA
"brankdist" 157041.85468212 157042.975220161 157236.2224489 157209.431453714 47932.4273535151 144401.813624345 NA
"brankdist" 157825.438127065 157826.935635208 157994.2926754 157945.19222819 49342.3397246219 145687.748160235 NA
"brankdist" 154411.531998099 154412.394755084 154633.263232721 154588.603971962 48668.2867378748 140268.336377103 NA
"brankdist" 155618.334408257 155619.28557862 155825.930852346 155789.76373947 48262.2024103749 141773.317285024 NA
"brankdist" 156201.08275553 156202.030985516 156377.786613061 156331.07222814 48290.2737153146 142896.955929789 NA
"brankdist" 156774.758937783 156775.100133918 156963.502611276 156920.674297557 48327.1696926274 142639.675896996 NA
"brankdist" 154396.350086393 154397.389343214 154572.251196649 154544.228077272 48201.6423216056 141395.695655844 NA
"brankdist" 156626.033589566 156627.429104867 156819.245445194 156771.151580895 48970.6764196698 142448.620175837 NA
"brankdist" 155451.197808187 155452.086451099 155682.749423306 155639.307740686 47982.7859549651 140294.695744351 NA
"brankdist" 155525.591270376 155526.386372217 155694.770811354 155659.929872784 49659.6173766975 142764.844496115 NA
"brankdist" 156207.08449363 156207.366670077 156398.999920076 156370.414477931 48590.878161441 143664.433844985 NA
"brankdist" 156749.344387784 156749.912503963 156910.709131021 156875.367040208 48717.0597121789 143827.780007897 NA
"brankdist" 156141.564869832 156141.19660743 156337.100395268 156304.87295027 47559.0608612071 143542.637749207 NA
"brankdist" 157698.037001099 157698.915075532 157907.666488996 157849.684611658 47481.6972316702 143191.259782153 NA
"brankdist" 155194.085518746 155194.788952464 155404.995408771 155353.840538301 49961.3714033152 141935.610211109 NA
"brankdist" 155575.087626522 155576.607849638 155767.367648041 155733.640758829 46006.9303964088 142243.469720054 NA
"brankdist" 155559.072901583 155559.860311071 155743.538838695 155707.361110514 49315.1713066071 143031.873377929 NA
"brankdist" 156094.67516863 156095.715546584 156272.969262122 156230.87255085 48583.0828324016 141866.872849161 NA
"brankdist" 156577.671077328 156578.144841482 156779.129312546 156736.970010269 47586.5534368691 141482.829806305 NA
"brankdist" 155917.213821951 155917.451223396 156122.191113243 156075.979843152 49591.7506194327 143105.583965127 NA
"brankdist" 154536.147900742 154536.897820553 154739.26536597 154687.287971572 49758.1958826885 139802.876501165 NA
"brankdist" 155924.420242629 155925.524985488 156127.055605363 156080.633910809 47919.7585501012 140162.936884185 NA
"brankdist" 156006.136776731 156006.30916729 156206.392942158 156160.530051611 47888.4427706728 143260.458626936 NA
"brankdist" 156059.61171296 156060.151723622 156224.214397129 156186.484511305 49682.6301236156 142669.652491341 NA
"brankdist" 153913.171743032 153913.953311583 154113.780571369 154066.773134249 46725.8079437905 140312.435371923 NA
"brankdist" 155419.814843539 155420.230793806 155615.774097615 155562.965862701 49362.6232690282 142812.766173056 NA
"brankdist" 156381.254835738 156381.691511507 156556.408447562 156502.476938865 48715.4950298157 144009.478688036 NA
"brankdist" 156481.465503107 156481.772350648 156657.866518091 156603.77853679 48269.0025792951 142915.659561855 NA
"brankdist" 157501.030295043 157501.502145218 157681.569379557 157641.476680473 46911.9091329696 146150.915036479 NA
"brankdist" 157504.619576697 157504.89396841 157690.177848844 157647.079313256 45808.3285658842 144384.633697634 NA
"brankdist" 157044.641583214 157045.446728009 157225.984875274 157180.091137523 46123.5477007136 143491.303931632 NA
"brankdist" 156851.274326988 156852.663758063 157023.358306973 156993.781456464 46528.574628931 144789.49480539 NA
"brankdist" 156767.720331706 156768.552171665 156964.929031934 156925.359932676 46825.3762825244 144448.242114607 NA
"brankdist" 156339.662907402 156340.300645739 156566.223822381 156524.120115719 46347.7748333186 141740.428121267 NA
"brankdist" 155596.242628156 155596.883188578 155792.566696874 155757.386161941 43884.5686830804 141939.182743878 NA
"brankdist" 153989.390407261 153989.783745546 154188.881447399 154152.470521883 45775.2769680316 141432.287155373 NA
"brankdist" 155329.018879281 155329.18287302 155536.401237781 155476.060028546 46332.3515969134 140490.372381882 NA
"brankdist" 157376.088145563 157376.865784015 157559.106230011 157520.873829471 48596.5042827156 146411.443439371 NA
"brankdist" 155739.564812542 155740.941791168 155910.762418763 155871.531307035 44935.6197242232 142977.400640801 NA
"brankdist" 155671.8348257 155673.135389508 155894.279664136 155867.983036928 45451.7394881648 142022.928684068 NA
"brankdist" 155805.551961411 155806.537468747 156033.344173609 155998.422235611 46362.6644186893 141097.777714605 NA
"brankdist" 157035.539678125 157035.833031827 157235.637544419 157206.304320151 47496.5511695323 144001.579380228 NA
"brankdist" 157760.172483425 157761.575771796 157978.985406288 157940.163720315 46639.7685564583 143883.283685076 NA
"brankdist" 154946.887564739 154948.232019601 155164.039197232 155112.190739477 45644.7310759961 140702.624431814 NA
"brankdist" 155620.306412756 155621.319709094 155834.683681137 155796.583974104 45584.0372882877 140315.128564243 NA
"brankdist" 153759.826742878 153760.856189083 154002.382988056 153962.742278773 46085.9863787247 139372.981743235 NA
"brankdist" 154050.738271519 154050.962502673 154269.007794826 154221.041430798 46745.4189145846 139442.475917491 NA
"brankdist" 155335.515662066 155336.909187739 155523.00503141 155478.122113692 46264.9920512259 142381.161864904 NA
"brankdist" 154027.281921093 154028.01052406 154237.444779146 154204.856466974 47516.5377894897 140040.666879303 NA
"brankdist" 155568.695302108 155569.026075244 155780.111291525 155733.040970759 46613.1588449013 142255.933225999 NA
"brankdist" 155988.523975323 155989.242847063 156196.893912779 156157.168615469 46310.1009230168 142476.45149287 NA
"brankdist" 155122.517507936 155123.49845204 155352.487093062 155325.101577305 44599.9870235407 139230.289477541 NA
"brankdist" 153944.207744234 153945.689696074 154198.708379805 154154.654882686 44501.3027562115 138639.123157931 NA
"brankdist" 156139.792846026 156140.40697398 156299.032978454 156262.742354024 48689.9542051541 143991.049291267 NA
"brankdist" 153511.226495003 153511.884562727 153735.538610954 153692.387169957 43963.8580085961 139954.792443846 NA
"brankdist" 156078.899765471 156079.945854681 156267.304609762 156216.256074712 47771.0529923719 143752.195106718 NA
"brankdist" 155413.702735634 155414.678180666 155619.615601633 155572.041459897 46036.0780475487 140797.659888224 NA
"brankdist" 157769.20989851 157769.842701322 157933.144323793 157891.785125129 45878.1582891031 144530.683579647 NA
"brankdist" 156041.685142144 156041.65684842 156229.339446853 156190.833719524 47743.5746462286 142974.043252613 NA
"brankdist" 155301.619991551 155301.916807231 155533.343659808 155488.648215875 47916.6198724409 140598.103756772 NA
"brankdist" 153472.35926381 153473.379593987 153701.893436613 153666.91714224 45413.0320612927 137298.518426092 NA
"brankdist" 157979.741802549 157980.767088909 158165.72597121 158134.13935011 46127.0963426054 144592.629991988 NA
"brankdist" 156864.974898796 156865.337560597 157055.068265879 157006.315662778 47385.4999709827 142174.751689602 NA
"brankdist" 153678.808317868 153679.693883089 153873.861990918 153841.612381046 44976.0336957362 141157.016878368 NA
"brankdist" 156445.42293081 156445.67816338 156660.038727175 156611.03226146 47269.9517399796 141984.065246773 NA
"brankdist" 157824.949244408 157825.91275833 158018.716068699 157989.019472874 47419.7615609779 145406.415491202 NA
"brankdist" 155937.749361724 155939.271981114 156149.332076702 156108.83366421 46252.8656139271 143624.515859932 NA
"brankdist" 155751.133145156 155751.922017033 155920.967640661 155873.911306543 46680.6472641501 141584.538689788 NA
"brankdist" 157247.9913576 157248.655199337 157402.192951687 157367.433009502 47850.5806861317 144596.078833418 NA
"brankdist" 154242.134470449 154243.237154826 154448.162805519 154399.197452577 46900.8858818253 139125.691049497 NA
"brankdist" 156796.121335957 156796.359090382 156953.541253455 156915.636110618 48222.2041543105 144079.998840922 NA
"brankdist" 157546.741032622 157547.545058627 157729.993977049 157694.301418916 48082.3413167454 143696.602506809 NA
"brankdist" 156391.44500899 156391.618426308 156570.91055493 156539.504930864 45328.1023262611 142921.989357831 NA
"brankdist" 157540.359273426 157541.072124065 157720.665925553 157675.679862178 47771.8997528882 144446.207980687 NA
"brankdist" 155527.615162067 155529.442048765 155726.349151324 155678.887997056 48381.7266641033 142659.209159451 NA
"brankdist" 158151.439367462 158151.980095097 158313.849090975 158274.448765428 49720.4804783703 145978.016112016 NA
"brankdist" 156104.676553907 156105.929810498 156285.478109772 156235.137846772 46351.4168014312 143212.472543421 NA
"brankdist" 156881.831102266 156883.096852402 157084.034783933 157039.677387595 47118.1186222455 142340.804753943 NA
"brankdist" 155490.40419267 155491.171337797 155679.648451556 155650.883627431 47618.2872854537 141669.572844701 NA
"brankdist" 157958.855604869 157959.489971321 158133.221968061 158107.388549682 49124.0349472638 145693.148692723 NA
"brankdist" 156791.676877314 156793.558585804 156953.523776945 156904.744147524 48262.0344836394 145038.679896088 NA
"brankdist" 157096.87107005 157098.013602973 157261.482461536 157203.450846348 47948.0771407989 144376.435681173 NA
"brankdist" 156616.622629911 156618.163014383 156816.651450029 156784.498544977 47516.9593355888 142845.124544032 NA
"brankdist" 156117.73462999 156118.541922476 156308.026262249 156268.212352993 48250.0822797226 143162.662793062 NA
"brankdist" 156761.01981679 156762.12981457 156947.68416259 156899.553160613 48550.0678217858 143518.915373549 NA
"brankdist" 156940.746563791 156941.380164697 157115.490362981 157073.966900948 48237.9657738591 144716.612246141 NA
"brankdist" 157726.228605137 157726.929552312 157906.544937187 157866.450159621 49888.2222122617 145251.379311867 NA
"brankdist" 154391.767008478 154392.789145089 154601.612087326 154555.844477004 47661.7540696941 140470.625448882 NA
"brankdist" 156568.311825861 156569.327653918 156780.725071675 156741.698976373 48083.6389429918 143167.036652995 NA
"brankdist" 157851.619402526 157852.574581475 158024.446292338 157988.218199966 47035.0538003307 144285.290033323 NA
"brankdist" 156797.272559187 156798.371286184 156982.760881569 156948.124334125 46219.3536302705 143171.067279671 NA
"brankdist" 157691.251666033 157692.484151909 157870.082827621 157830.544489969 50128.8889912793 143862.231096282 NA
"brankdist" 157646.967715843 157647.584389993 157815.08989954 157773.9499664 46202.9070459858 144845.516306167 NA
"brankdist" 157993.63344768 157994.742127705 158151.903946807 158109.831155434 49252.4353814103 144893.060296206 NA
"brankdist" 157096.167006073 157096.751748723 157268.040815672 157216.634953175 48323.6546838088 144148.855763756 NA
"brankdist" 156552.02196714 156552.539909131 156745.488655974 156712.290124291 47099.1768452486 141514.101014705 NA
"brankdist" 155173.684392683 155174.544568367 155386.977054063 155343.981853176 48861.8635491935 140859.727069166 NA
"brankdist" 156837.371885657 156838.081714869 157023.11564862 156986.219108557 49979.876245345 143803.405237845 NA
"brankdist" 155226.456005412 155227.153604001 155412.325019607 155376.831529028 47346.4173407028 141939.453845645 NA
"brankdist" 155002.51705053 155003.784934433 155221.472129342 155186.368557293 46732.3535305039 140278.848070548 NA
"brankdist" 157862.841789954 157863.760597548 158010.815914608 157990.180865774 48707.4077117639 144816.624639577 NA
"brankdist" 155854.59868095 155855.312755132 156062.105195336 156012.104306044 46510.8021646585 140998.214158903 NA
"brankdist" 157654.49940931 157655.407569801 157855.702659106 157825.474141534 49286.8556818144 144594.830412432 NA
"brankdist" 152060.753102173 152061.80243572 152273.298617978 152216.49357412 47227.5398258262 137105.84825601 NA
"brankdist" 155769.260626094 155769.722398161 155972.1615802 155934.48810959 47393.7633397054 141585.075562363 NA
"brankdist" 154911.179557836 154912.56051076 155093.591531049 155049.039848688 45676.0748696733 141161.209919723 NA
"brankdist" 154769.856664662 154771.208472377 154975.911947631 154943.505155912 46461.8327070726 140538.374858969 NA
"brankdist" 153065.750852371 153066.029124689 153282.296649026 153239.981316887 46168.3379113869 137536.176877213 NA
"brankdist" 157428.257463519 157429.556856392 157605.747420581 157554.874592949 46692.7267087712 142754.711144676 NA
"brankdist" 156699.82530303 156700.87625792 156866.38666075 156837.855832066 44163.6086501092 142325.729079461 NA
"brankdist" 156160.584104953 156161.628417483 156344.048444448 156293.011679985 46855.8130225055 143347.849792036 NA
"brankdist" 155916.621108848 155918.045780468 156113.356187099 156050.890961891 46801.500018696 141201.004252803 NA
"brankdist" 155203.56576445 155204.274387016 155364.116655037 155333.50855498 48205.2377237163 142063.88737466 NA
"brankdist" 157600.490798728 157601.501357062 157782.973054763 157747.393214595 45437.126972334 143742.03120869 NA
"brankdist" 157283.938404403 157284.72504347 157468.833843399 157437.171093741 45714.822782113 140829.576765678 NA
"brankdist" 156419.623283014 156419.999098581 156593.007008615 156542.443183949 47109.1972867295 141998.511562622 NA
"brankdist" 154933.330022949 154933.95760775 155123.642156829 155072.886243856 47419.3202028456 141208.918124883 NA
"brankdist" 154334.157599671 154335.753394993 154536.502606989 154492.966189403 46553.9882985336 140415.341298592 NA
"brankdist" 156727.741335094 156728.480647265 156906.961770343 156857.682126187 46264.0798784543 142150.228026549 NA
"brankdist" 157170.531092823 157171.02074492 157352.49395545 157334.007163105 46205.6993291953 142199.233197651 NA
"brankdist" 156015.682980911 156016.547019859 156195.279563756 156171.904304199 46798.4351608043 142280.54253481 NA
"brankdist" 154815.321050599 154816.437034315 155030.161458988 154993.288241782 46837.542911643 141003.324116845 NA
"brankdist" 157140.052723677 157140.82132915 157318.687370573 157287.65299921 47192.2867691321 143314.935774329 NA
"brankdist" 156139.225039706 156140.336992079 156336.700157065 156308.13282104 48745.800434499 142723.714077234 NA
"brankdist" 156345.158767389 156346.207673867 156562.750141916 156538.456719108 46398.512427663 140386.631272354 NA
"brankdist" 156675.936825027 156677.319609444 156854.178739363 156815.588823305 46948.3168228638 142558.922730217 NA
"brankdist" 155627.160695041 155628.423464353 155844.874108839 155798.751484086 45098.9952493401 139053.390681421 NA
"brankdist" 156934.739697748 156935.238362836 157141.175997891 157094.55690125 45278.7421865935 142594.203872387 NA
"brankdist" 156921.024901063 156921.953008494 157090.35477075 157067.228472396 49262.7789411032 143276.035798036 NA
"brankdist" 155327.732211605 155328.691972861 155540.471189977 155493.700232517 44129.7176741479 140742.189445809 NA
"brankdist" 154500.366620924 154501.23202745 154691.638797965 154646.643752782 47468.6835661155 141585.258830148 NA
"brankdist" 157372.088147803 157372.81994042 157575.693309596 157543.014583319 46932.6628745909 143137.080897998 NA
"brankdist" 157549.137604749 157549.677181516 157755.344980764 157710.157307638 45437.0865593295 141169.082925405 NA
"brankdist" 156555.000852735 156555.911546003 156755.047306299 156717.046405297 48391.6934659245 143459.611835527 NA
"brankdist" 156982.881729187 156984.117559707 157161.259189407 157111.794840489 48820.3105889342 143032.891448086 NA
"brankdist" 156691.159259226 156692.19249216 156886.035063673 156854.332251296 46909.3155940267 141898.678330702 NA
"brankdist" 156092.200202316 156093.479543509 156266.06938168 156239.229484787 46195.8990441792 143436.63803924 NA
"brankdist" 156822.413264176 156822.509793716 156959.885193638 156941.877132905 47665.1702084447 143660.994274716 NA
"brankdist" 156424.540446824 156425.257973257 156623.852366107 156582.063142622 45375.0514820645 141695.611865717 NA
"brankdist" 156736.848762504 156738.179892456 156941.352460083 156900.682866583 47537.9548571455 143258.652771831 NA
"brankdist" 155595.53394619 155597.218734783 155785.271498945 155749.884911675 46955.5628067644 142787.103836446 NA
"brankdist" 155449.744399919 155450.78854094 155673.843917339 155628.679709108 45978.6318195746 139660.179077645 NA
"brankdist" 155081.668336396 155082.219993138 155264.74506468 155229.418577794 46539.0171415341 141047.927251697 NA
"brankdist" 156730.926367453 156731.123073881 156901.384614668 156874.95926374 47208.4438633599 142196.805857234 NA
"brankdist" 155518.385633339 155519.098910713 155721.421127602 155682.161804107 47044.7966145035 141415.967973917 NA
"brankdist" 157397.499954732 157398.125408151 157566.333618575 157533.437441072 44595.8800843755 143955.294379887 NA
"brankdist" 157128.478303584 157129.603098843 157332.37008321 157287.364107865 46661.4851135281 142289.640438087 NA
"brankdist" 154562.354679269 154563.052506089 154776.518186707 154717.330154059 46494.9634960605 137483.851124414 NA
"brankdist" 155618.921529485 155619.341914815 155805.770849478 155766.954614899 48618.8273048621 142339.375697661 NA
"brankdist" 156067.264709804 156068.517940038 156294.454872846 156262.094738295 45387.9690391628 141273.647344436 NA
"brankdist" 156717.556706324 156718.832059201 156909.305198895 156887.481699465 46362.3346586429 142726.558201338 NA
"brankdist" 156919.330447208 156920.544754344 157109.100124722 157085.533522346 47188.1000253242 141021.975557003 NA
"brankdist" 156666.410579933 156667.11909651 156846.868320665 156807.065689018 47833.8681009596 143704.320693569 NA
"brankdist" 154674.273264819 154675.685658736 154891.200531212 154866.007671148 46085.7094824415 137783.34225878 NA
"brankdist" 155793.309021922 155794.47655806 155975.669134644 155950.845140384 46446.7713194362 141593.798995577 NA
"brankdist" 154678.87623719 154679.375664631 154880.156514642 154839.426213093 46407.1624051719 140644.556609916 NA
"brankdist" 157703.922868139 157704.665035629 157868.181664324 157833.398829272 48040.6330984512 145150.974230282 NA
"brankdist" 153970.688366325 153971.23700224 154208.880567884 154181.835084422 47239.9889606253 139533.468544289 NA
"brankdist" 158042.70798743 158044.36535353 158216.032537793 158177.580472076 47988.4596127027 146097.528500656 NA
"brankdist" 157165.840149824 157167.050039122 157359.454155129 157314.227214197 48748.7423632651 143303.191290355 NA
"brankdist" 155068.928744607 155070.16126902 155318.69999456 155284.457760589 46269.9567213975 139255.928685281 NA
"brankdist" 154727.374985812 154728.542596381 154916.52889863 154867.269537498 46505.4764033227 140829.487082784 NA
"brankdist" 154778.469982101 154779.373561208 155001.486883191 154980.476021982 45551.8251994363 139040.792388421 NA
"brankdist" 157726.653327838 157727.308383805 157879.621813583 157847.175014316 46316.0949832777 145099.235656154 NA
"brankdist" 157312.64653549 157313.382240673 157502.845148905 157462.119692325 49190.0145913782 143428.146240548 NA
"brankdist" 156377.754805471 156378.084423617 156556.963435039 156528.314116009 45014.2268233055 142894.943661419 NA
"brankdist" 156436.200842388 156436.875429037 156629.58678998 156592.349002114 47956.8043295214 142021.811592445 NA
"brankdist" 157004.185899612 157004.77375545 157220.989737376 157180.115046401 47149.463469906 141415.668417612 NA
"brankdist" 153759.947821271 153761.033952039 153969.226711054 153905.913720039 45751.8126963293 138516.788686426 NA
"brankdist" 155562.586067473 155563.351635274 155745.580007909 155699.339613243 48264.9973479746 142889.39242645 NA
"brankdist" 155534.826029414 155534.75628939 155776.678273739 155715.336328828 48690.9698763539 140891.827392507 NA
"brankdist" 157090.863649036 157091.509293151 157257.023633286 157202.697572275 47583.4832688823 144730.674516496 NA
"brankdist" 157416.158706786 157416.404742327 157572.108210812 157541.868879355 47270.0288925234 146760.321483703 NA
"brankdist" 156206.323681213 156206.806836322 156394.901598486 156344.967210333 47687.0970546541 142406.305885659 NA
"brankdist" 155175.085029782 155176.19102169 155380.610096627 155336.079987877 45559.6197196596 141865.896585473 NA
"brankdist" 155838.727619292 155839.333205709 156066.928623588 156020.865751988 47509.562732149 140682.244672169 NA
"brankdist" 155687.427604158 155688.390633342 155896.692338228 155850.102162302 47023.1465610289 140686.965117597 NA
"brankdist" 156930.765039874 156931.49643714 157095.215878778 157057.246919714 46706.1610550471 143750.410371588 NA
"brankdist" 157527.000371365 157527.062303593 157740.454722306 157690.029532625 47496.2914868098 142757.009425107 NA
"brankdist" 157150.445102774 157151.911162416 157368.650493038 157313.285319454 47521.195407944 142531.473169963 NA
"brankdist" 157709.197594814 157710.18915086 157920.905905456 157875.532151122 45244.809508937 143876.726060889 NA
"brankdist" 156167.567362753 156168.636403088 156416.765910819 156366.628588072 46416.7879435878 139884.661353559 NA
"brankdist" 155119.974510055 155121.119716175 155324.309591255 155282.242281595 47436.1461018915 140780.476231614 NA
"brankdist" 154684.66596919 154685.280256397 154915.243291291 154863.059591369 48959.5348425616 141741.092115166 NA
"brankdist" 155474.235408958 155475.103878402 155720.382037805 155668.953950362 45457.3863909926 140504.425695421 NA
"brankdist" 154511.274481832 154512.156978019 154754.522770742 154719.681954172 45919.9549052479 138882.664036949 NA
"brankdist" 157697.486213319 157698.224200528 157885.281707954 157854.205721609 48078.5004965837 143010.739610702 NA
"brankdist" 157040.200477457 157041.327248594 157267.721971166 157214.252445508 48163.9871896005 142310.848265338 NA
"brankdist" 156498.152838939 156499.7269135 156735.972603611 156695.76184441 47043.3891104797 140696.630492702 NA
"brankdist" 156424.890097452 156425.98531574 156638.510258493 156597.648647737 47187.6177773365 141733.442856653 NA
"brankdist" 156862.819029877 156863.578551555 157061.223037388 157024.559155567 46868.297579494 141345.154978867 NA
"brankdist" 155610.888121622 155612.468208688 155833.967561633 155775.422567233 47444.8293073123 141627.272980878 NA
"brankdist" 156280.58691341 156281.705819971 156510.130611408 156459.66378591 47993.8062670591 142274.554562648 NA
"brankdist" 156926.224589773 156926.827553481 157130.319868573 157082.427858752 47764.5112295729 142665.229968623 NA
"brankdist" 157005.547029396 157005.97424302 157200.745678893 157153.96997849 49094.4840638946 142124.901238312 NA
"brankdist" 154795.408291073 154796.242945364 155028.172046245 154979.21573553 47356.0008763409 140975.568968527 NA
"brankdist" 155237.584978638 155238.802320812 155471.876910263 155430.723745339 46685.0672753076 138996.139637042 NA
"brankdist" 154719.696431967 154720.550574253 154962.730222463 154913.510598656 45940.4436090902 139362.002870223 NA
"brankdist" 156805.351528575 156806.413771886 157014.746982568 156977.880537355 46038.5942661155 141784.532802418 NA
"brankdist" 156274.437161041 156275.076355764 156464.351722685 156415.461058042 49521.021672619 141927.60811766 NA
"brankdist" 154894.29975309 154894.197760923 155133.278041818 155086.887285805 45131.8896734892 140442.696449477 NA
"brankdist" 156068.012347182 156068.843456982 156282.665775831 156236.023720524 48196.4677543905 141918.296544174 NA
"brankdist" 156657.206249824 156658.797659116 156838.984178042 156806.182639589 47701.8398963814 143174.423463131 NA
"brankdist" 156725.964020005 156726.717103371 156927.248436975 156878.293246708 46297.9752959025 141156.234506309 NA
"brankdist" 154628.840744539 154629.413980652 154854.087882755 154809.046576742 48134.3263067013 140428.692353094 NA
"brankdist" 156683.420628987 156684.820751724 156879.825477975 156836.664845947 49291.6175125142 143014.441228849 NA
"brankdist" 155522.772158935 155524.048526265 155739.664324796 155689.772284502 46974.9531931645 140574.856087424 NA
"brankdist" 155199.422118769 155200.590243723 155447.245128371 155397.199524316 46100.1484758997 139577.871183078 NA
"brankdist" 157680.120858655 157681.765730854 157868.915578717 157833.138421562 48613.8033278615 143304.450496138 NA
"brankdist" 155177.350660462 155178.774805062 155412.757127592 155369.872446366 45586.3299904697 138910.728066626 NA
"brankdist" 154389.674531686 154390.275082338 154605.543257672 154570.149828484 47952.3493480768 140404.372161269 NA
"brankdist" 156366.408432246 156366.987212775 156557.28142121 156519.824865734 47931.525372139 143016.536645243 NA
"brankdist" 152894.30634919 152895.651939485 153148.419103822 153079.688541622 46130.0608768295 137223.324300208 NA
"brankdist" 155947.315879434 155948.411162153 156149.882561595 156111.12048794 47887.884370684 143021.151694426 NA
"brankdist" 155330.959515481 155331.813740779 155503.205208124 155467.406313992 45101.1879167279 142081.55186371 NA
"brankdist" 156392.579357206 156393.045299335 156601.103680657 156553.437234703 47306.4158280883 141631.857638033 NA
"brankdist" 157149.514577679 157150.378809598 157318.790403435 157290.080984149 48231.509612493 143642.560788925 NA
"brankdist" 157536.433151192 157536.927436078 157726.386296016 157670.617706661 49625.7308157774 145668.358788036 NA
"brankdist" 152963.560438426 152964.611051053 153172.878715522 153139.187022787 45737.9852966875 137625.947473578 NA
"brankdist" 155863.813779851 155864.014801365 156067.516075575 156015.872211772 47082.4072398598 142086.599825599 NA
"brankdist" 156315.615726645 156316.033010053 156476.597451504 156431.931273637 48116.6501691462 143839.514042561 NA
"brankdist" 155141.449793406 155141.414631942 155342.478987558 155300.580958347 48329.4752661355 141026.451057949 NA
"brankdist" 158036.961183136 158037.966400482 158206.708340702 158170.851537191 48141.5707471204 144930.906124263 NA
"brankdist" 154406.115960476 154407.294018126 154608.338656102 154577.013957445 46716.6954310769 139715.172776617 NA
"brankdist" 156668.990652267 156670.004480756 156834.599307678 156797.047223473 47362.0941101637 143177.299429763 NA
"brankdist" 155483.441349875 155484.226299648 155681.157344105 155639.583486978 47789.2481526964 142137.001713136 NA
"brankdist" 154579.616463491 154579.741919826 154769.097387043 154733.59852986 47700.752127194 139844.898755729 NA
"brankdist" 154709.027551724 154710.144063019 154906.584146704 154869.528765345 47572.7450595401 141619.707999981 NA
"brankdist" 154097.540811007 154098.186842026 154310.859170701 154274.076240955 48916.4432220905 139860.497839812 NA
