"NIG1" "NIG2" "NIG3" "lasso" "ridge" "bSEM" "null"
"brankdist" 13080.1437300972 13039.1968310935 13037.6473337792 6150.71727524522 12165.6983358951 14807.5743455841 NA
"brankdist" 13415.9262818487 13381.694885178 13379.5916230653 6491.56036712284 12565.4906788394 14783.9031382108 NA
"brankdist" 12988.7713429716 12927.8584460072 12926.6885163989 6136.62142387813 12246.3275311417 14874.8343015981 NA
"brankdist" 13447.6914747476 13380.4600070401 13379.4332465916 6579.38925737032 12706.7615858644 14840.4032964067 NA
"brankdist" 12997.1509185667 12961.8559627856 12959.8542430075 6215.3623788159 12172.8143007277 14829.5228513934 NA
"brankdist" 13342.7804448698 13290.6072848459 13288.985439077 6729.52691502159 12698.2296403869 14704.7939121907 NA
"brankdist" 12907.7246639367 12875.9731282727 12875.3497039886 6056.51397257531 12125.5308337408 14781.0025370406 NA
"brankdist" 13425.0134450584 13382.3863342828 13378.685585662 6204.16912245306 12565.4878934326 14820.1398778824 NA
"brankdist" 13196.891376381 13181.3022118454 13178.2848656417 6335.67707510413 12415.2837261176 14925.1122608843 NA
"brankdist" 13499.8393323773 13416.6155195712 13415.8079890851 6072.34765144421 12727.8776706881 14819.9726720396 NA
"brankdist" 13063.273479492 13039.3779759619 13036.8608184639 6324.07356851579 12111.4615963557 14749.5987064055 NA
"brankdist" 13064.8747410758 13048.9754003906 13047.4559206 6133.92170638002 12077.6002583295 14799.226229773 NA
"brankdist" 13291.1727097348 13236.5809784853 13235.5086793066 6195.01892652476 12513.6919412298 14822.2728351626 NA
"brankdist" 13274.5719328346 13217.3753067695 13218.2616860161 6130.08348230267 12444.9445961001 14811.5371923376 NA
"brankdist" 13313.8462511778 13255.2884540473 13254.1410132834 6127.3229064576 12483.973486034 14816.4939847455 NA
"brankdist" 13122.1162927327 13086.4301472938 13084.9790217638 6178.62856951282 12365.6993332363 14794.6064496491 NA
"brankdist" 13270.6478364848 13213.7484462207 13213.5296571355 6193.0943800333 12296.9019675689 14725.8191622741 NA
"brankdist" 13437.5130139472 13395.3560609638 13393.0570072706 6459.73811388666 12585.9944382635 14837.0898089888 NA
"brankdist" 13492.5956731831 13458.4803005391 13457.4285805276 6064.2996710255 12749.4231242045 14837.7228037189 NA
"brankdist" 13327.1819226722 13265.6227143697 13263.5656593542 6516.10236260911 12566.9561151458 14693.2191163135 NA
"brankdist" 13553.5790107263 13524.9458409267 13524.8055808577 6195.38360394254 12733.0995441016 14784.1444798135 NA
"brankdist" 13333.1784657673 13322.8918032085 13320.7642423399 6195.42875836693 12514.31644158 14802.6692187592 NA
"brankdist" 13694.4659625704 13650.0452746502 13647.6391364954 6312.10337367822 12734.1669535153 14746.0135629939 NA
"brankdist" 13643.7754305764 13600.9466582293 13598.8412006318 6387.74839047375 12753.3468548456 14809.1190825113 NA
"brankdist" 13408.8545372079 13366.9461733038 13366.7645299826 6046.54744461664 12542.2627942489 14859.3788564664 NA
"brankdist" 13212.8068176296 13177.6072183079 13176.5641196785 5948.83757552684 12231.0324993436 14753.4964669396 NA
"brankdist" 13622.2310213856 13564.2567802294 13562.4082669709 6096.71866662716 12601.251842575 14776.2610290966 NA
"brankdist" 13195.749467158 13163.2859119598 13163.0437209636 5890.81097982273 12141.6687485699 14790.932424969 NA
"brankdist" 13261.4049029505 13228.4042121489 13227.1990988266 6020.17898405023 12225.4289086314 14854.8276327933 NA
"brankdist" 13099.9282440783 13080.8693136198 13079.3459316588 6269.8073734366 12174.8172881567 14752.6903309193 NA
"brankdist" 13512.4848566058 13466.4147789974 13465.6932238931 6143.57041955246 12633.7307237411 14754.888528891 NA
"brankdist" 13221.8302817726 13172.7850510057 13172.4104096403 6206.09768695273 12295.4411063613 14840.608141178 NA
"brankdist" 13461.5820764129 13418.7532952954 13418.929390976 6223.47121789761 12494.3488825949 14827.4828612277 NA
"brankdist" 13471.3395770428 13426.8501146025 13424.4135812333 6539.94571842917 12634.2530447985 14815.0951397553 NA
"brankdist" 13403.3373456017 13366.1476873481 13365.8075700647 6208.43784699501 12610.4201357449 14797.0781575283 NA
"brankdist" 13389.3270928751 13380.9220907978 13379.3632135465 6089.19284470446 12330.9422186628 14806.9553926525 NA
"brankdist" 13465.4948665097 13447.8619862044 13447.0749979317 6249.53746288475 12379.5563733116 14871.6082519679 NA
"brankdist" 13589.9603384263 13533.4263215196 13532.0075376863 5857.86385980419 12445.5051323761 14817.1284667442 NA
"brankdist" 13359.8619004839 13340.0299100114 13339.820538523 6527.17385244181 12687.0640417711 14826.1516247474 NA
"brankdist" 13470.3988062715 13440.4595903563 13440.006398808 6112.16001099448 12510.2441223183 14778.1116520346 NA
"brankdist" 13348.5914612741 13301.6239610057 13300.4245796892 6176.00340025813 12292.3415181974 14847.8149907655 NA
"brankdist" 13238.2138523292 13195.1696465032 13196.9472985232 6050.66950840979 12307.6953163458 14837.4695955881 NA
"brankdist" 13282.470553327 13247.6089918143 13247.0357438938 5944.02695989848 12368.6677536427 14754.0902803257 NA
"brankdist" 13328.9600494562 13309.5543877321 13308.2976371886 6089.23106804135 12301.3924415084 14806.9784223521 NA
"brankdist" 13571.2549898674 13525.2498683019 13524.309076622 6193.47608375135 12698.1922335425 14840.7574604533 NA
"brankdist" 13321.5713787826 13289.3621366866 13287.782584013 6316.96208631966 12274.5087885422 14796.8492592173 NA
"brankdist" 13008.5952354587 12962.0351797085 12962.7538740809 5736.61864690342 12030.8343850292 14762.3723703204 NA
"brankdist" 12910.0585591236 12879.557057601 12878.3829730289 6288.3358688925 11928.8986080023 14813.5912593807 NA
"brankdist" 13269.6339813877 13251.7044186776 13250.9777752436 5990.54605190545 12406.3712664099 14765.6403857063 NA
"brankdist" 13145.6961017665 13117.8183399527 13113.8963698818 6287.07583062269 12321.2075706888 14844.3262561829 NA
"brankdist" 13226.11144668 13218.8557749905 13214.6452090096 6355.74751701167 12356.2607612497 14858.175056177 NA
"brankdist" 13470.5158030418 13431.2496812471 13429.1517974889 6199.41231085657 12647.4834651009 14873.4521211452 NA
"brankdist" 12971.9360158767 12952.7204864461 12950.4268655516 6015.34487789354 12207.5863298197 14877.6675591304 NA
"brankdist" 13396.7976024123 13376.5088868509 13373.7038998177 6115.01034340908 12418.8288497748 14853.8684523595 NA
"brankdist" 13355.3549559718 13344.9956912694 13343.1707626036 5991.04289752627 12410.3381903959 14815.2682729676 NA
"brankdist" 13382.783268065 13373.0583637401 13371.024493284 6119.19541279734 12314.8952086488 14772.7027317279 NA
"brankdist" 12894.0065146563 12885.0832360525 12882.2206160273 6290.53539056891 11937.6248056303 14783.2509956369 NA
"brankdist" 13085.1557117216 13073.1630067096 13069.9934200443 6202.7020321792 12246.4229879586 14823.6707498514 NA
"brankdist" 12995.4128060635 12983.5066911832 12982.4700269248 6272.41185669436 12241.6592012684 14825.4474468732 NA
"brankdist" 12939.5021542562 12925.8947079109 12925.3086616916 6195.46636662649 11933.1559949579 14822.9988194022 NA
"brankdist" 13006.4589339297 12990.9185972355 12987.699565358 6491.80233063207 12342.4410875645 14772.7800362694 NA
"brankdist" 13050.887709271 13043.5448402649 13041.9194139513 6126.88921884507 12189.9881870328 14803.1124429966 NA
"brankdist" 12909.9265683427 12916.2530944543 12911.8057606208 6026.91832531353 12000.425159135 14846.9292447967 NA
"brankdist" 13167.2732180964 13161.0495782061 13158.9210043985 6296.49859048662 12243.8552751982 14929.1070730972 NA
"brankdist" 13227.1485967309 13212.1908100057 13208.1106143157 5951.66506114045 12432.33936152 14838.891198469 NA
"brankdist" 12862.5385519345 12870.1059824696 12867.4155913299 6375.5223707552 11933.4859115013 14775.2252097895 NA
"brankdist" 13431.6149438554 13411.4209910807 13408.9523080664 6278.59598158697 12617.4486723743 14785.7501669682 NA
"brankdist" 13346.0909632746 13304.5002912548 13301.2029531167 6222.42279984252 12375.8097916864 14865.1857035154 NA
"brankdist" 13179.7471902916 13161.0078641417 13159.8819143638 6195.2533846486 12378.8892878158 14846.2175654272 NA
"brankdist" 13200.3788581995 13173.7490487712 13171.384817095 6096.01628114624 12385.7501993218 14780.285179928 NA
"brankdist" 13110.6283602274 13104.4252067765 13102.1300558344 6194.38632957293 12277.9640005988 14758.3072877617 NA
"brankdist" 13223.6179618136 13222.6405078562 13221.4353229897 6201.41254070393 12444.0466087202 14795.7531068885 NA
"brankdist" 13327.1113149099 13313.749809877 13310.9986852978 6457.13949826082 12468.9080516299 14832.2679991969 NA
"brankdist" 13120.4867287765 13118.0673119176 13116.1081880259 6003.6392713087 12340.8403279517 14828.1454673199 NA
"brankdist" 13138.7958352354 13123.0418729805 13120.4772016874 6469.60582261392 12252.7753590768 14850.0531985579 NA
"brankdist" 13265.7741575831 13258.8523636098 13256.3567393157 6095.19384433342 12283.825625594 14813.8203715314 NA
"brankdist" 13468.8498395372 13409.2691075987 13407.2500536091 6370.27840835862 12690.7590789519 14816.8438609577 NA
"brankdist" 13001.2828597796 12955.0101505171 12952.4253327321 5922.60905344933 12065.681414657 14865.1962651019 NA
"brankdist" 13234.2600095359 13199.7368913172 13197.5324208732 6002.89621766027 12302.5518491084 14870.3013419366 NA
"brankdist" 13319.2237011021 13268.8426021262 13266.1969682347 5943.65712335427 12288.5900737229 14801.0614484232 NA
"brankdist" 13277.8559263158 13212.3090336247 13210.2272501271 5974.80577090168 12305.3835372978 14741.6223666189 NA
"brankdist" 13400.9179536329 13363.2905378877 13361.2491182524 6201.24217395192 12301.0961300203 14851.7241423345 NA
"brankdist" 13558.4467399478 13526.0235841876 13524.0698755959 6529.72128042231 12658.4508530862 14752.4402727142 NA
"brankdist" 13140.9908682717 13085.7173666559 13083.5364867455 6100.05381123806 12148.0722750566 14856.4001527961 NA
"brankdist" 13055.3356908201 12993.5822620246 12991.659632241 6415.33003827551 12381.5528105323 14782.6892005481 NA
"brankdist" 13481.5283999998 13437.4467068711 13435.3755436906 6277.73430466757 12521.082940385 14770.3662107613 NA
"brankdist" 12764.7705815655 12736.9781345498 12733.5090214756 6333.21399448969 11972.3189900704 14727.7203259703 NA
"brankdist" 13317.6158526968 13278.552255423 13276.6045357991 6169.78228951395 12359.9738672863 14852.4599982629 NA
"brankdist" 13053.6051725184 13021.7151712054 13017.5356346737 6015.42508888607 12123.3345247914 14748.7442855316 NA
"brankdist" 13471.1443463427 13437.0728955379 13434.7255275275 6291.35104727117 12398.6954958979 14819.2179955624 NA
"brankdist" 13255.625824532 13193.7908123481 13190.65419151 5899.15396476478 12140.7952787287 14845.3336776241 NA
"brankdist" 13286.1768767392 13252.514402935 13250.8594438248 6412.01267154082 12315.0962643416 14835.7456839891 NA
"brankdist" 13065.8050268631 13026.61433374 13024.7226074109 6052.42546422507 11932.0550199871 14826.4427628477 NA
"brankdist" 13209.4722074729 13152.0034975664 13149.5170253512 6161.43794093554 12112.2064876718 14823.3024660499 NA
"brankdist" 13453.2675584781 13402.3362142576 13402.2726431005 6153.78322660134 12573.157360027 14851.6299442182 NA
"brankdist" 13363.8464522756 13315.5091528638 13313.6704931435 6076.70642700468 12477.8084614246 14838.9269827707 NA
"brankdist" 13337.030329125 13302.4572166198 13299.2353915554 6214.7618618898 12506.0634893639 14757.1604314651 NA
"brankdist" 13231.1963177938 13199.2255833439 13196.8415918355 6122.60332701703 12388.0667579732 14844.2345036718 NA
"brankdist" 13308.334531413 13266.8998639471 13263.6785998455 6307.42629762727 12369.6523799176 14750.7854706114 NA
"brankdist" 13369.8255785182 13319.691212637 13318.1828340055 5983.57506011247 12470.6951690754 14829.8270387756 NA
"brankdist" 13518.5058345958 13463.1336619674 13461.8063423896 6465.77640349556 12562.6443872299 14783.2719652992 NA
"brankdist" 13294.0316683841 13259.3195903862 13258.1049173704 6077.4231792759 12265.0379534676 14755.2080297094 NA
"brankdist" 13336.9067628142 13283.7646772291 13279.7152830925 6091.75294968534 12446.3915252574 14761.9550873182 NA
"brankdist" 13583.2629364229 13546.5932248665 13544.4411475705 6121.89174193729 12588.5495590239 14779.7439761317 NA
"brankdist" 13315.280395095 13270.870657195 13269.2219817139 6039.99470198443 12423.2060274311 14760.1852969399 NA
"brankdist" 13008.1242306491 12975.3472400549 12972.4723934954 5892.79114681659 11886.0053003522 14775.9016645347 NA
"brankdist" 13495.5775719307 13457.1290400293 13454.3751248432 6258.58178823286 12541.5508610379 14851.3630350887 NA
"brankdist" 13339.6648383683 13307.4143994993 13305.3045812563 6430.8981487814 12306.5824663064 14779.055856177 NA
"brankdist" 13350.6578115088 13302.8928057021 13300.8901581811 6143.46722136612 12309.0179137086 14806.2709518636 NA
"brankdist" 13497.6516476015 13446.4735897558 13445.2816259088 6569.35457255886 12767.2222507482 14772.9644959974 NA
"brankdist" 13044.2115898202 12995.5389268779 12992.7221935975 6246.70653224561 12159.805508313 14861.5548311743 NA
"brankdist" 13325.2392098604 13303.7288757701 13300.7778719893 6690.94231031773 12568.9381413069 14755.4277471038 NA
"brankdist" 13200.0543938273 13163.3922679528 13161.5723984636 6176.29269869879 12361.852045709 14793.2204742578 NA
"brankdist" 13379.2765873197 13360.0613771045 13354.9053160253 6089.85496543226 12414.9107930746 14808.4002512088 NA
"brankdist" 13360.3561329779 13342.9401557528 13339.6591410725 6390.19373728215 12287.1146328176 14868.9123341285 NA
"brankdist" 13671.7135721898 13614.7072682449 13611.8127374718 6102.28789061939 12703.7259101415 14834.4678367645 NA
"brankdist" 12632.9845246482 12627.1710212541 12622.3273606732 6356.22855945253 11732.6604826015 14845.2022552743 NA
"brankdist" 13255.1712173023 13237.504183191 13235.5778868926 6104.58016574441 12257.7265020884 14811.369416769 NA
"brankdist" 13231.0250547718 13208.8328780404 13207.4073913089 6192.55508655353 12423.9727140718 14853.5121099355 NA
"brankdist" 13437.8268332346 13389.7929782353 13387.7383452172 6163.27011415206 12489.1182234776 14891.4150435746 NA
"brankdist" 13230.0668932549 13175.8123089243 13173.4381237398 6137.83043916985 12450.8360361865 14769.6540920903 NA
"brankdist" 13179.6914227914 13155.040782909 13151.7430783908 6247.53179263619 12352.4718983692 14760.9022081985 NA
"brankdist" 13195.4329978216 13153.9020826521 13151.9392486431 6229.16422965393 12393.2045896128 14809.2788480736 NA
"brankdist" 13336.2314017117 13285.1149788024 13280.9093062185 6424.16803952076 12397.2587292514 14769.687132773 NA
"brankdist" 13473.163399885 13434.4481092451 13433.2447308906 6111.5034975037 12542.8658607194 14762.5924552566 NA
"brankdist" 13011.8082525066 12968.4174824841 12965.8469063922 6374.64477441685 12129.1564422263 14740.6071788105 NA
"brankdist" 13397.0702767433 13373.3102110136 13370.5859258299 6150.68256374851 12465.081066724 14808.08846543 NA
"brankdist" 13315.02827635 13279.524840897 13277.7202109398 5887.40876787063 12389.9402742709 14790.237252999 NA
"brankdist" 13254.380709788 13191.3624012078 13189.220826114 5825.62558872436 12231.7725616527 14887.4363138856 NA
"brankdist" 13026.6304161898 12978.0117121229 12976.3513361808 5731.43010076892 12038.7767651037 14822.4837324923 NA
"brankdist" 13410.6503198018 13358.7637152545 13356.9783259538 6014.00091453269 12229.928781477 14666.9334218166 NA
"brankdist" 13449.5248986721 13409.7457097441 13407.6569914359 6354.1098117675 12621.239479544 14816.0043871484 NA
"brankdist" 13301.7610864126 13260.868184248 13259.539697893 5889.21713812626 12224.365914026 14817.3581147248 NA
"brankdist" 13312.1857709393 13230.0998484516 13228.8158956121 6263.99145912572 12553.1533090296 14837.403546443 NA
"brankdist" 13641.9157745531 13580.7974729027 13580.1323999437 6149.1249784014 12669.9405681321 14916.5274779353 NA
"brankdist" 13156.1802967275 13121.3198269077 13119.4092854823 6358.90804305267 12414.5472732597 14844.0985580129 NA
"brankdist" 13250.8282759984 13210.2795579806 13207.8402473682 5959.42555956528 12316.0655243466 14807.6089224425 NA
"brankdist" 13301.7116191865 13272.3182601986 13267.4815997611 5899.40018137437 12069.4387607709 14719.6826052738 NA
"brankdist" 13461.263462246 13424.7264404158 13422.8680988826 6176.74594750343 12371.6499303852 14842.507672223 NA
"brankdist" 13521.7498128016 13448.1141428826 13446.0854526513 5824.20011675423 12319.2966520009 14801.1483338287 NA
"brankdist" 13278.2088400507 13245.5144105467 13243.2910562292 6274.71573061282 12378.2123103459 14850.5114390044 NA
"brankdist" 12975.8914529985 12947.9531587043 12946.6397184752 5853.93265249951 11987.6798005285 14810.7063977381 NA
"brankdist" 13302.791586731 13240.5154733492 13239.1993715632 6005.99929237425 12395.4048743879 14772.7013778794 NA
"brankdist" 13711.2546471867 13659.7765721113 13658.9879566533 6077.20643058963 12867.3145605445 14884.8906613384 NA
"brankdist" 13487.689349922 13432.6318344545 13431.543396051 5881.25947395624 12506.6306413838 14864.0974835339 NA
"brankdist" 13572.3078361788 13520.5570891143 13520.0730027615 6077.99448831603 12716.4902390557 14824.5389810274 NA
"brankdist" 13477.2501646293 13431.4727412894 13429.2722066388 6077.57969918947 12688.949129065 14851.1053460677 NA
"brankdist" 13317.8843665201 13277.0260977374 13274.9546138584 6204.45529438322 12356.2354299358 14802.9706478126 NA
"brankdist" 13406.4797019949 13369.8862373619 13369.3672999136 5848.20087719292 12577.8839237767 14827.3431875033 NA
"brankdist" 13482.6045703343 13418.3755350638 13417.0581723417 6289.08975925769 12449.8861842187 14818.2184489229 NA
"brankdist" 13286.0014300767 13260.313420127 13259.4370167063 5822.2267217964 12145.452729314 14842.7050095325 NA
"brankdist" 13029.6162644953 12997.5668492222 12995.6324201633 5718.09435039332 12261.2448797012 14769.3754776565 NA
"brankdist" 12952.2015117122 12910.9508557658 12910.1151815156 5706.21985205618 12160.6381411503 14794.9612368536 NA
"brankdist" 13391.5035750285 13365.1135423535 13363.6489029007 5983.85703371997 12464.671997289 14923.9388902528 NA
"brankdist" 12823.5101278862 12811.2369426219 12808.730382048 6103.37705700705 11954.7907551743 14795.8217074957 NA
"brankdist" 13368.2488007966 13331.6465599715 13330.270664919 5932.00488873703 12482.1414829347 14769.6781109136 NA
"brankdist" 13096.1222504984 13045.2717871266 13043.7792836279 6167.31797461425 12166.3002593229 14774.5219211993 NA
"brankdist" 13142.9557558412 13113.0920838679 13113.1528626795 5869.41662348142 12043.0384039909 14782.9536290959 NA
"brankdist" 13293.8435375177 13257.9831045299 13255.6845164631 6440.64076781185 12536.0327057646 14755.2671951409 NA
"brankdist" 12878.55053956 12870.7648568374 12869.7409453337 5802.36150200933 11803.2512470082 14757.7883166821 NA
"brankdist" 13002.4551527779 12969.7201203418 12967.4437727719 5772.55043286761 12092.5030494104 14798.3690317548 NA
"brankdist" 13190.671476464 13169.3244321795 13168.6825461016 6012.28762618689 12203.6818214832 14862.7440938745 NA
"brankdist" 12866.2562542489 12844.0481157616 12841.7043261399 5594.2563849005 11939.6205969872 14852.3085747637 NA
"brankdist" 13132.5367694136 13113.9211527293 13112.401610689 6261.56426142861 12237.5545759764 14774.2010951523 NA
"brankdist" 13320.1293537263 13310.5876654639 13309.5853804692 6005.10861683617 12497.900303651 14789.2696912322 NA
"brankdist" 13287.1817929913 13237.212546454 13235.4180137992 6006.66966796077 12338.9198878994 14816.3030476567 NA
"brankdist" 13137.8810315819 13097.6221506043 13097.3271318999 5784.03142280538 12138.1185527247 14821.9282821096 NA
"brankdist" 13319.9412160865 13280.9132216124 13280.4701723998 5851.95826198376 12323.7145374274 14859.9043738511 NA
"brankdist" 12913.2955514849 12894.1338600156 12893.7560857959 5942.22656081035 12092.323763446 14802.2730011306 NA
"brankdist" 13473.263672919 13446.0185928772 13445.8324398306 6047.68559037257 12642.028871981 14793.2505555743 NA
"brankdist" 13254.9372688067 13222.437596752 13219.9465203154 6111.78595011311 12145.3800269897 14719.2259307343 NA
"brankdist" 12990.7067552154 12971.7238638509 12972.0910419254 5623.24412594723 11961.4390438609 14863.5262303398 NA
"brankdist" 13024.9973512473 13000.9776555458 13000.8506644758 6247.34919785984 12141.4537020902 14739.871573389 NA
"brankdist" 13109.15908821 13089.1069978055 13087.5017478509 5802.52311499058 12213.044092281 14765.7215197904 NA
"brankdist" 13360.3029157276 13301.9014430269 13300.2774407153 5773.37474965899 12352.3451214739 14797.9037028898 NA
"brankdist" 13316.7354858464 13282.8067064156 13280.8661615122 5888.35439660352 12038.0967764842 14825.8779841195 NA
"brankdist" 13338.3382773118 13297.5981289855 13295.8461934546 6160.61068401502 12402.9868176984 14793.8377035846 NA
"brankdist" 13040.6927346671 13000.9048146658 12998.5981167201 5745.41782640741 11927.5546529873 14819.8396246383 NA
"brankdist" 13302.1836553252 13224.7691851314 13222.8229209953 6213.25285176774 12311.7651049717 14911.1846611864 NA
"brankdist" 13515.5804166895 13467.1371122448 13466.2054046417 6053.9494959902 12620.8856266112 14810.3661669791 NA
"brankdist" 13579.1536555118 13528.0833084366 13525.5976577747 6432.51863580666 12732.001256676 14865.3515262842 NA
"brankdist" 13251.6843457728 13235.7188697857 13233.2053562242 5906.09270160908 12182.4212700103 14853.2286052562 NA
"brankdist" 13145.7224221417 13106.3437311861 13102.5995130737 5728.96556980403 12065.766614683 14892.7300385121 NA
"brankdist" 13047.6663813879 13036.5593620403 13035.100613344 5976.03476395511 12048.28618518 14823.4004870677 NA
"brankdist" 13310.0928621854 13245.7286700279 13242.7224542388 5689.46403451151 12349.6655015429 14749.5072460066 NA
"brankdist" 13427.3918539678 13393.3214700462 13390.3916298217 6308.61189169218 12514.9881342333 14825.2887324328 NA
"brankdist" 13613.7132333541 13591.605313575 13590.1389249706 6044.33718450584 12591.2890126468 14785.3371960196 NA
"brankdist" 13224.3079213999 13149.6812889134 13147.2920405687 5945.20672474894 12174.9868172413 14857.9372054131 NA
"brankdist" 13414.6724894796 13358.7936581115 13359.0233175932 5921.50255425091 12553.0342945441 14885.040073846 NA
"brankdist" 13412.7956071805 13351.2066121381 13350.2695103882 5968.91191926971 12541.4588465617 14816.987278121 NA
"brankdist" 12968.0992439139 12933.8363218343 12932.9488516734 5912.22157906823 12049.1116685007 14830.492102422 NA
"brankdist" 13707.3335116645 13650.6920703677 13649.3058431555 6093.25717494346 12762.0712268816 14848.4192424648 NA
"brankdist" 13287.1156388435 13235.0984129322 13233.3484046933 6148.41552759733 12251.4827674041 14844.634923096 NA
"brankdist" 13337.2353956883 13298.9475523441 13298.0363212017 5709.36213600083 12381.9496041617 14843.8711931895 NA
"brankdist" 13209.3935515602 13153.7598427218 13153.8243868466 6238.53656717663 12199.2835035505 14841.4948708006 NA
"brankdist" 13483.544341159 13458.2897130356 13457.5429406709 5806.81823376623 12402.6347200907 14755.3930479672 NA
"brankdist" 13366.9493153823 13322.8242501356 13321.3272612004 5943.28940907306 12321.2242086572 14905.5051574913 NA
"brankdist" 12694.065385053 12664.0694881227 12661.2622593484 5905.06892423789 11694.9993587003 14793.9770852871 NA
"brankdist" 13445.9663840127 13385.4732826299 13385.3383969177 5839.91459697828 12472.565654267 14842.4407191001 NA
"brankdist" 13460.1559426331 13406.4033208016 13404.8244300326 6183.91530504744 12574.7710118316 14796.4553863417 NA
"brankdist" 13364.5575310221 13319.9123870992 13319.5456378962 5996.85634311845 12351.1150913592 14838.7231930513 NA
"brankdist" 13314.4843685364 13287.6490019868 13286.4983347758 6362.80095555409 12557.3005857151 14767.1549053973 NA
"brankdist" 13192.4182013761 13161.2778255001 13160.6845566635 5973.3519484457 12328.1898103493 14799.5714802828 NA
"brankdist" 13005.2638573771 12992.6523850983 12990.189375063 5767.56785829174 11957.6869836938 14806.6885561897 NA
"brankdist" 13311.0561564438 13288.6447013983 13288.7717265367 6028.37096569214 12333.8996266388 14817.3621809012 NA
"brankdist" 13176.9799271305 13109.032458576 13106.9379337815 5573.22837321422 12112.1781690991 14779.2905783735 NA
"brankdist" 12970.2911301173 12956.472976856 12955.5433695388 6102.11053652751 12029.3292414831 14809.9155298064 NA
"brankdist" 13538.0106736551 13501.5969425842 13500.7028705916 5924.13390294311 12573.6134822095 14720.0036684778 NA
"brankdist" 13324.6098629566 13268.299664991 13265.9863560913 6029.39441403529 12245.9232400011 14792.2911680375 NA
"brankdist" 13255.9594899803 13202.6294350785 13202.385390527 5802.85813198979 12253.0204439558 14826.2092930054 NA
"brankdist" 13410.3131208783 13366.481062718 13365.8034550864 5884.07647808898 12523.3715108991 14871.0867121404 NA
"brankdist" 12930.4279124861 12903.2262632258 12903.9312614412 5867.83831576842 12045.5320347422 14807.1099138218 NA
"brankdist" 13316.7941337245 13271.7627314536 13271.0016200737 5957.93110064224 12414.040599257 14765.9962752264 NA
"brankdist" 13284.7566029642 13246.8734424392 13244.3877925709 6117.74639879752 12115.3226122956 14729.8414112305 NA
"brankdist" 13206.7459277447 13156.0524474479 13154.7240944081 5654.50121584566 12256.1517614625 14829.3902774187 NA
"brankdist" 13167.3559228875 13130.0023610051 13128.525583629 6199.09215127506 12196.9854472324 14747.2748669034 NA
"brankdist" 13077.0781140131 13069.4852997354 13068.2444115497 5701.33466830355 12169.7383702362 14753.1616950402 NA
"brankdist" 13133.1591020592 13105.1206785745 13102.3709304843 6175.99251132966 11895.3990265144 14789.3259481289 NA
"brankdist" 13440.0259672368 13389.734015282 13388.5115304129 6052.5287690353 12343.4361504404 14866.531354018 NA
"brankdist" 13210.5480582753 13175.763203701 13174.0233793629 6226.71755421747 12428.8655154041 14809.4597470671 NA
"brankdist" 13526.8099713125 13486.5475196582 13484.8412671414 6245.68755222353 12463.8080055816 14745.6625486955 NA
"brankdist" 13157.0417647737 13129.4533016421 13127.4728718059 6379.05220232599 12270.634376429 14806.0611912824 NA
"brankdist" 13329.0752117317 13298.980863209 13298.219354485 6098.99200688114 12432.2691412308 14802.1259283929 NA
"brankdist" 13326.1446787884 13303.1026456237 13300.3315748142 5950.50817157661 12155.6328506582 14792.4180579106 NA
"brankdist" 13387.4530811503 13366.9660731222 13366.0878345161 6181.60682994317 12250.1899577109 14868.5905855263 NA
"brankdist" 13436.7529559786 13410.5498768693 13407.2833937379 5819.73001951121 12210.5287354807 14873.550820164 NA
"brankdist" 13396.4412438528 13390.6784742223 13388.2977259994 6454.5131497271 12493.4174668103 14797.51742692 NA
"brankdist" 13353.4768131749 13335.2635144567 13333.619163603 6152.15771091737 12291.2227626058 14792.0823077753 NA
"brankdist" 13544.7092253765 13490.124536119 13487.3895176198 6121.60146530301 12435.9421034355 14826.1726011807 NA
"brankdist" 13268.2964995511 13221.0721199152 13221.0021556613 6052.32360337747 12195.0092250888 14727.1223937333 NA
"brankdist" 13343.796311395 13306.0872535844 13305.6787124896 5996.17865811218 12494.2800512875 14757.4518803213 NA
"brankdist" 13290.7719866079 13274.7107689772 13274.3587415739 6129.16009743586 12327.5348711736 14843.1444781758 NA
"brankdist" 13261.2273187665 13226.173218282 13225.5689480642 6064.60229528697 12401.8188988551 14835.6904119761 NA
"brankdist" 13292.0377670243 13257.4539788 13256.1676965856 6224.8343753067 12090.0808930296 14750.0348474165 NA
"brankdist" 13138.9883933277 13113.0403034537 13113.1590396822 5823.10445552885 12214.46224768 14745.5705891634 NA
"brankdist" 13124.9862476118 13086.7623956424 13086.0907837291 6271.25398146176 12212.0116279014 14788.7284105159 NA
"brankdist" 13457.0806640965 13432.7883925863 13429.9311241719 6002.48606828871 12367.3468456254 14865.4011718487 NA
"brankdist" 13075.4834327454 13047.7130946385 13046.2704249145 6269.32265081324 12174.2437136768 14780.4120544726 NA
"brankdist" 13285.2713935395 13245.4994620815 13243.5401611503 6598.18721316696 12601.0344019846 14749.2914406083 NA
"brankdist" 13198.5157498864 13172.0920889584 13170.068185093 6322.3095068179 12131.6205842418 14815.7933975876 NA
"brankdist" 13146.9364492265 13117.0555384964 13115.1794497826 6692.99570446598 12469.3335828343 14782.4518264055 NA
"brankdist" 13330.6541474903 13314.2794773131 13312.3650791285 6358.1332952369 12500.1873585959 14810.3120831399 NA
