"NIG1" "NIG2" "lasso" "ridge" "bSEM" "null"
"brankdist" 13055.3356908201 12993.5822620246 6415.33003827551 12381.5528105323 14782.6892005481 NA
"brankdist" 13481.5283999998 13437.4467068711 6277.73430466757 12521.082940385 14770.3662107613 NA
"brankdist" 12764.7705815655 12736.9781345498 6333.21399448969 11972.3189900704 14727.7203259703 NA
"brankdist" 13317.6158526968 13278.552255423 6169.78228951395 12359.9738672863 14852.4599982629 NA
"brankdist" 13053.6051725184 13021.7151712054 6015.42508888607 12123.3345247914 14748.7442855316 NA
"brankdist" 13471.1443463427 13437.0728955379 6291.35104727117 12398.6954958979 14819.2179955624 NA
"brankdist" 13255.625824532 13193.7908123481 5899.15396476478 12140.7952787287 14845.3336776241 NA
"brankdist" 13286.1768767392 13252.514402935 6412.01267154082 12315.0962643416 14835.7456839891 NA
"brankdist" 13065.8050268631 13026.61433374 6052.42546422507 11932.0550199871 14826.4427628477 NA
"brankdist" 13209.4722074729 13152.0034975664 6161.43794093554 12112.2064876718 14823.3024660499 NA
"brankdist" 13453.2675584781 13402.3362142576 6153.78322660134 12573.157360027 14851.6299442182 NA
"brankdist" 13363.8464522756 13315.5091528638 6076.70642700468 12477.8084614246 14838.9269827707 NA
"brankdist" 13337.030329125 13302.4572166198 6214.7618618898 12506.0634893639 14757.1604314651 NA
"brankdist" 13231.1963177938 13199.2255833439 6122.60332701703 12388.0667579732 14844.2345036718 NA
"brankdist" 13308.334531413 13266.8998639471 6307.42629762727 12369.6523799176 14750.7854706114 NA
"brankdist" 13369.8255785182 13319.691212637 5983.57506011247 12470.6951690754 14829.8270387756 NA
"brankdist" 13518.5058345958 13463.1336619674 6465.77640349556 12562.6443872299 14783.2719652992 NA
"brankdist" 13294.0316683841 13259.3195903862 6077.4231792759 12265.0379534676 14755.2080297094 NA
"brankdist" 13336.9067628142 13283.7646772291 6091.75294968534 12446.3915252574 14761.9550873182 NA
"brankdist" 13583.2629364229 13546.5932248665 6121.89174193729 12588.5495590239 14779.7439761317 NA
"brankdist" 13315.280395095 13270.870657195 6039.99470198443 12423.2060274311 14760.1852969399 NA
"brankdist" 13008.1242306491 12975.3472400549 5892.79114681659 11886.0053003522 14775.9016645347 NA
"brankdist" 13495.5775719307 13457.1290400293 6258.58178823286 12541.5508610379 14851.3630350887 NA
"brankdist" 13339.6648383683 13307.4143994993 6430.8981487814 12306.5824663064 14779.055856177 NA
"brankdist" 13350.6578115088 13302.8928057021 6143.46722136612 12309.0179137086 14806.2709518636 NA
"brankdist" 13497.6516476015 13446.4735897558 6569.35457255886 12767.2222507482 14772.9644959974 NA
"brankdist" 13044.2115898202 12995.5389268779 6246.70653224561 12159.805508313 14861.5548311743 NA
"brankdist" 13325.2392098604 13303.7288757701 6690.94231031773 12568.9381413069 14755.4277471038 NA
"brankdist" 13200.0543938273 13163.3922679528 6176.29269869879 12361.852045709 14793.2204742578 NA
"brankdist" 13379.2765873197 13360.0613771045 6089.85496543226 12414.9107930746 14808.4002512088 NA
"brankdist" 13360.3561329779 13342.9401557528 6390.19373728215 12287.1146328176 14868.9123341285 NA
"brankdist" 13671.7135721898 13614.7072682449 6102.28789061939 12703.7259101415 14834.4678367645 NA
"brankdist" 12632.9845246482 12627.1710212541 6356.22855945253 11732.6604826015 14845.2022552743 NA
"brankdist" 13255.1712173023 13237.504183191 6104.58016574441 12257.7265020884 14811.369416769 NA
"brankdist" 13231.0250547718 13208.8328780404 6192.55508655353 12423.9727140718 14853.5121099355 NA
"brankdist" 13437.8268332346 13389.7929782353 6163.27011415206 12489.1182234776 14891.4150435746 NA
"brankdist" 13230.0668932549 13175.8123089243 6137.83043916985 12450.8360361865 14769.6540920903 NA
"brankdist" 13179.6914227914 13155.040782909 6247.53179263619 12352.4718983692 14760.9022081985 NA
"brankdist" 13195.4329978216 13153.9020826521 6229.16422965393 12393.2045896128 14809.2788480736 NA
"brankdist" 13336.2314017117 13285.1149788024 6424.16803952076 12397.2587292514 14769.687132773 NA
"brankdist" 13473.163399885 13434.4481092451 6111.5034975037 12542.8658607194 14762.5924552566 NA
"brankdist" 13011.8082525066 12968.4174824841 6374.64477441685 12129.1564422263 14740.6071788105 NA
"brankdist" 13397.0702767433 13373.3102110136 6150.68256374851 12465.081066724 14808.08846543 NA
"brankdist" 13315.02827635 13279.524840897 5887.40876787063 12389.9402742709 14790.237252999 NA
"brankdist" 13254.380709788 13191.3624012078 5825.62558872436 12231.7725616527 14887.4363138856 NA
"brankdist" 13026.6304161898 12978.0117121229 5731.43010076892 12038.7767651037 14822.4837324923 NA
"brankdist" 13410.6503198018 13358.7637152545 6014.00091453269 12229.928781477 14666.9334218166 NA
"brankdist" 13449.5248986721 13409.7457097441 6354.1098117675 12621.239479544 14816.0043871484 NA
"brankdist" 13301.7610864126 13260.868184248 5889.21713812626 12224.365914026 14817.3581147248 NA
"brankdist" 13312.1857709393 13230.0998484516 6263.99145912572 12553.1533090296 14837.403546443 NA
"brankdist" 13641.9157745531 13580.7974729027 6149.1249784014 12669.9405681321 14916.5274779353 NA
"brankdist" 13156.1802967275 13121.3198269077 6358.90804305267 12414.5472732597 14844.0985580129 NA
"brankdist" 13250.8282759984 13210.2795579806 5959.42555956528 12316.0655243466 14807.6089224425 NA
"brankdist" 13301.7116191865 13272.3182601986 5899.40018137437 12069.4387607709 14719.6826052738 NA
"brankdist" 13461.263462246 13424.7264404158 6176.74594750343 12371.6499303852 14842.507672223 NA
"brankdist" 13521.7498128016 13448.1141428826 5824.20011675423 12319.2966520009 14801.1483338287 NA
"brankdist" 13278.2088400507 13245.5144105467 6274.71573061282 12378.2123103459 14850.5114390044 NA
"brankdist" 12975.8914529985 12947.9531587043 5853.93265249951 11987.6798005285 14810.7063977381 NA
"brankdist" 13302.791586731 13240.5154733492 6005.99929237425 12395.4048743879 14772.7013778794 NA
"brankdist" 13711.2546471867 13659.7765721113 6077.20643058963 12867.3145605445 14884.8906613384 NA
"brankdist" 13487.689349922 13432.6318344545 5881.25947395624 12506.6306413838 14864.0974835339 NA
"brankdist" 13572.3078361788 13520.5570891143 6077.99448831603 12716.4902390557 14824.5389810274 NA
"brankdist" 13477.2501646293 13431.4727412894 6077.57969918947 12688.949129065 14851.1053460677 NA
"brankdist" 13317.8843665201 13277.0260977374 6204.45529438322 12356.2354299358 14802.9706478126 NA
"brankdist" 13406.4797019949 13369.8862373619 5848.20087719292 12577.8839237767 14827.3431875033 NA
"brankdist" 13482.6045703343 13418.3755350638 6289.08975925769 12449.8861842187 14818.2184489229 NA
"brankdist" 13286.0014300767 13260.313420127 5822.2267217964 12145.452729314 14842.7050095325 NA
"brankdist" 13029.6162644953 12997.5668492222 5718.09435039332 12261.2448797012 14769.3754776565 NA
"brankdist" 12952.2015117122 12910.9508557658 5706.21985205618 12160.6381411503 14794.9612368536 NA
"brankdist" 13391.5035750285 13365.1135423535 5983.85703371997 12464.671997289 14923.9388902528 NA
"brankdist" 12823.5101278862 12811.2369426219 6103.37705700705 11954.7907551743 14795.8217074957 NA
"brankdist" 13368.2488007966 13331.6465599715 5932.00488873703 12482.1414829347 14769.6781109136 NA
"brankdist" 13096.1222504984 13045.2717871266 6167.31797461425 12166.3002593229 14774.5219211993 NA
"brankdist" 13142.9557558412 13113.0920838679 5869.41662348142 12043.0384039909 14782.9536290959 NA
"brankdist" 13293.8435375177 13257.9831045299 6440.64076781185 12536.0327057646 14755.2671951409 NA
"brankdist" 12878.55053956 12870.7648568374 5802.36150200933 11803.2512470082 14757.7883166821 NA
"brankdist" 13002.4551527779 12969.7201203418 5772.55043286761 12092.5030494104 14798.3690317548 NA
"brankdist" 13190.671476464 13169.3244321795 6012.28762618689 12203.6818214832 14862.7440938745 NA
"brankdist" 12866.2562542489 12844.0481157616 5594.2563849005 11939.6205969872 14852.3085747637 NA
"brankdist" 13132.5367694136 13113.9211527293 6261.56426142861 12237.5545759764 14774.2010951523 NA
"brankdist" 13320.1293537263 13310.5876654639 6005.10861683617 12497.900303651 14789.2696912322 NA
"brankdist" 13287.1817929913 13237.212546454 6006.66966796077 12338.9198878994 14816.3030476567 NA
"brankdist" 13137.8810315819 13097.6221506043 5784.03142280538 12138.1185527247 14821.9282821096 NA
"brankdist" 13319.9412160865 13280.9132216124 5851.95826198376 12323.7145374274 14859.9043738511 NA
"brankdist" 12913.2955514849 12894.1338600156 5942.22656081035 12092.323763446 14802.2730011306 NA
"brankdist" 13473.263672919 13446.0185928772 6047.68559037257 12642.028871981 14793.2505555743 NA
"brankdist" 13254.9372688067 13222.437596752 6111.78595011311 12145.3800269897 14719.2259307343 NA
"brankdist" 12990.7067552154 12971.7238638509 5623.24412594723 11961.4390438609 14863.5262303398 NA
"brankdist" 13024.9973512473 13000.9776555458 6247.34919785984 12141.4537020902 14739.871573389 NA
"brankdist" 13109.15908821 13089.1069978055 5802.52311499058 12213.044092281 14765.7215197904 NA
"brankdist" 13360.3029157276 13301.9014430269 5773.37474965899 12352.3451214739 14797.9037028898 NA
"brankdist" 13316.7354858464 13282.8067064156 5888.35439660352 12038.0967764842 14825.8779841195 NA
"brankdist" 13338.3382773118 13297.5981289855 6160.61068401502 12402.9868176984 14793.8377035846 NA
"brankdist" 13040.6927346671 13000.9048146658 5745.41782640741 11927.5546529873 14819.8396246383 NA
"brankdist" 13302.1836553252 13224.7691851314 6213.25285176774 12311.7651049717 14911.1846611864 NA
"brankdist" 13515.5804166895 13467.1371122448 6053.9494959902 12620.8856266112 14810.3661669791 NA
"brankdist" 13579.1536555118 13528.0833084366 6432.51863580666 12732.001256676 14865.3515262842 NA
"brankdist" 13251.6843457728 13235.7188697857 5906.09270160908 12182.4212700103 14853.2286052562 NA
"brankdist" 13145.7224221417 13106.3437311861 5728.96556980403 12065.766614683 14892.7300385121 NA
"brankdist" 13047.6663813879 13036.5593620403 5976.03476395511 12048.28618518 14823.4004870677 NA
"brankdist" 13310.0928621854 13245.7286700279 5689.46403451151 12349.6655015429 14749.5072460066 NA
"brankdist" 13427.3918539678 13393.3214700462 6308.61189169218 12514.9881342333 14825.2887324328 NA
"brankdist" 13613.7132333541 13591.605313575 6044.33718450584 12591.2890126468 14785.3371960196 NA
"brankdist" 13224.3079213999 13149.6812889134 5945.20672474894 12174.9868172413 14857.9372054131 NA
"brankdist" 13414.6724894796 13358.7936581115 5921.50255425091 12553.0342945441 14885.040073846 NA
"brankdist" 13412.7956071805 13351.2066121381 5968.91191926971 12541.4588465617 14816.987278121 NA
"brankdist" 12968.0992439139 12933.8363218343 5912.22157906823 12049.1116685007 14830.492102422 NA
"brankdist" 13707.3335116645 13650.6920703677 6093.25717494346 12762.0712268816 14848.4192424648 NA
"brankdist" 13287.1156388435 13235.0984129322 6148.41552759733 12251.4827674041 14844.634923096 NA
"brankdist" 13337.2353956883 13298.9475523441 5709.36213600083 12381.9496041617 14843.8711931895 NA
"brankdist" 13209.3935515602 13153.7598427218 6238.53656717663 12199.2835035505 14841.4948708006 NA
"brankdist" 13483.544341159 13458.2897130356 5806.81823376623 12402.6347200907 14755.3930479672 NA
"brankdist" 13366.9493153823 13322.8242501356 5943.28940907306 12321.2242086572 14905.5051574913 NA
"brankdist" 12694.065385053 12664.0694881227 5905.06892423789 11694.9993587003 14793.9770852871 NA
"brankdist" 13445.9663840127 13385.4732826299 5839.91459697828 12472.565654267 14842.4407191001 NA
"brankdist" 13460.1559426331 13406.4033208016 6183.91530504744 12574.7710118316 14796.4553863417 NA
"brankdist" 13364.5575310221 13319.9123870992 5996.85634311845 12351.1150913592 14838.7231930513 NA
"brankdist" 13314.4843685364 13287.6490019868 6362.80095555409 12557.3005857151 14767.1549053973 NA
"brankdist" 13192.4182013761 13161.2778255001 5973.3519484457 12328.1898103493 14799.5714802828 NA
"brankdist" 13005.2638573771 12992.6523850983 5767.56785829174 11957.6869836938 14806.6885561897 NA
"brankdist" 13311.0561564438 13288.6447013983 6028.37096569214 12333.8996266388 14817.3621809012 NA
"brankdist" 13176.9799271305 13109.032458576 5573.22837321422 12112.1781690991 14779.2905783735 NA
"brankdist" 12970.2911301173 12956.472976856 6102.11053652751 12029.3292414831 14809.9155298064 NA
"brankdist" 13538.0106736551 13501.5969425842 5924.13390294311 12573.6134822095 14720.0036684778 NA
"brankdist" 13324.6098629566 13268.299664991 6029.39441403529 12245.9232400011 14792.2911680375 NA
"brankdist" 13255.9594899803 13202.6294350785 5802.85813198979 12253.0204439558 14826.2092930054 NA
"brankdist" 13410.3131208783 13366.481062718 5884.07647808898 12523.3715108991 14871.0867121404 NA
"brankdist" 12930.4279124861 12903.2262632258 5867.83831576842 12045.5320347422 14807.1099138218 NA
"brankdist" 13316.7941337245 13271.7627314536 5957.93110064224 12414.040599257 14765.9962752264 NA
"brankdist" 13284.7566029642 13246.8734424392 6117.74639879752 12115.3226122956 14729.8414112305 NA
"brankdist" 13206.7459277447 13156.0524474479 5654.50121584566 12256.1517614625 14829.3902774187 NA
"brankdist" 13167.3559228875 13130.0023610051 6199.09215127506 12196.9854472324 14747.2748669034 NA
"brankdist" 13077.0781140131 13069.4852997354 5701.33466830355 12169.7383702362 14753.1616950402 NA
"brankdist" 13133.1591020592 13105.1206785745 6175.99251132966 11895.3990265144 14789.3259481289 NA
"brankdist" 13440.0259672368 13389.734015282 6052.5287690353 12343.4361504404 14866.531354018 NA
"brankdist" 13210.5480582753 13175.763203701 6226.71755421747 12428.8655154041 14809.4597470671 NA
"brankdist" 13526.8099713125 13486.5475196582 6245.68755222353 12463.8080055816 14745.6625486955 NA
"brankdist" 13157.0417647737 13129.4533016421 6379.05220232599 12270.634376429 14806.0611912824 NA
"brankdist" 13329.0752117317 13298.980863209 6098.99200688114 12432.2691412308 14802.1259283929 NA
"brankdist" 13326.1446787884 13303.1026456237 5950.50817157661 12155.6328506582 14792.4180579106 NA
"brankdist" 13387.4530811503 13366.9660731222 6181.60682994317 12250.1899577109 14868.5905855263 NA
"brankdist" 13436.7529559786 13410.5498768693 5819.73001951121 12210.5287354807 14873.550820164 NA
"brankdist" 13396.4412438528 13390.6784742223 6454.5131497271 12493.4174668103 14797.51742692 NA
"brankdist" 13353.4768131749 13335.2635144567 6152.15771091737 12291.2227626058 14792.0823077753 NA
"brankdist" 13544.7092253765 13490.124536119 6121.60146530301 12435.9421034355 14826.1726011807 NA
"brankdist" 13268.2964995511 13221.0721199152 6052.32360337747 12195.0092250888 14727.1223937333 NA
"brankdist" 13343.796311395 13306.0872535844 5996.17865811218 12494.2800512875 14757.4518803213 NA
"brankdist" 13290.7719866079 13274.7107689772 6129.16009743586 12327.5348711736 14843.1444781758 NA
"brankdist" 13261.2273187665 13226.173218282 6064.60229528697 12401.8188988551 14835.6904119761 NA
"brankdist" 13292.0377670243 13257.4539788 6224.8343753067 12090.0808930296 14750.0348474165 NA
"brankdist" 13138.9883933277 13113.0403034537 5823.10445552885 12214.46224768 14745.5705891634 NA
"brankdist" 13124.9862476118 13086.7623956424 6271.25398146176 12212.0116279014 14788.7284105159 NA
"brankdist" 13457.0806640965 13432.7883925863 6002.48606828871 12367.3468456254 14865.4011718487 NA
"brankdist" 13075.4834327454 13047.7130946385 6269.32265081324 12174.2437136768 14780.4120544726 NA
"brankdist" 13285.2713935395 13245.4994620815 6598.18721316696 12601.0344019846 14749.2914406083 NA
"brankdist" 13198.5157498864 13172.0920889584 6322.3095068179 12131.6205842418 14815.7933975876 NA
"brankdist" 13146.9364492265 13117.0555384964 6692.99570446598 12469.3335828343 14782.4518264055 NA
"brankdist" 13330.6541474903 13314.2794773131 6358.1332952369 12500.1873585959 14810.3120831399 NA
"brankdist" 13065.3877095171 13048.7869167981 6158.94195458928 12045.7991847781 14789.1519026616 NA
"brankdist" 13302.4777391282 13292.9685924552 6433.39012496522 12340.422602164 14813.8997566475 NA
"brankdist" 13350.3623920851 13306.8375657028 6129.36754486138 12362.9604868737 14780.0688767001 NA
"brankdist" 13144.1830480255 13126.4013347147 6543.34054592912 12197.5995179379 14724.1624549582 NA
"brankdist" 13233.1988574192 13221.8925649848 6332.60116381886 12331.195075904 14823.4176221275 NA
"brankdist" 13558.1200024192 13519.0560321348 6464.76086177981 12519.2017317399 14776.8003979211 NA
"brankdist" 13212.9472109745 13171.1322975665 6163.35525505386 12196.6536394209 14887.2101483119 NA
"brankdist" 13543.8843763523 13508.676989254 6360.27597671673 12662.2317148282 14861.5367980569 NA
"brankdist" 13249.0297757987 13227.4559156325 6389.00649553591 12382.8253641889 14826.5397851286 NA
"brankdist" 13251.3747966013 13221.6614689683 6317.42673087706 12301.483650357 14781.8680822148 NA
"brankdist" 13372.8442748729 13352.6744137645 6539.52448577112 12365.5701849935 14821.378680811 NA
"brankdist" 13247.0405751624 13233.6255047511 6114.64655560728 12285.8080727317 14793.4753861288 NA
"brankdist" 13281.5902662294 13265.4380251841 6539.68756898982 12308.5289941569 14743.6334056433 NA
"brankdist" 13347.4996909534 13332.9946373649 6303.88082850556 12594.5792307643 14730.7902707221 NA
"brankdist" 13451.883362563 13387.3540701664 6380.5187876849 12639.9536391555 14819.8651309653 NA
"brankdist" 13310.132831794 13263.219857938 6141.83726583504 12431.9257558916 14823.5333675882 NA
"brankdist" 13392.6563085894 13349.0821032759 6545.15580410428 12758.1065209536 14816.1114500398 NA
"brankdist" 13287.5276857661 13244.1495008173 5955.57558091575 12376.308011681 14760.4439804499 NA
"brankdist" 12940.4746048976 12917.2461074333 5807.6603292548 11809.2524742255 14820.6951085298 NA
"brankdist" 13331.1278217561 13304.1671291366 6207.27323387653 12456.994260254 14863.9105049782 NA
"brankdist" 13327.4519695252 13272.6556121976 5781.41461927788 12173.9365038594 14798.7846291511 NA
"brankdist" 13359.4143958483 13328.5626756976 6443.9265203756 12581.4503138549 14800.831074639 NA
"brankdist" 13136.6846274088 13121.9039777008 6003.70427319667 12131.8778018904 14802.1584743577 NA
"brankdist" 13090.6913110042 13045.4983423402 5960.60684829993 12055.869276 14807.1920194208 NA
"brankdist" 13290.3996177692 13235.8691441099 6009.77553657372 12475.9569572839 14794.6354635726 NA
"brankdist" 13114.3121054823 13066.2162464885 5888.88168500608 11992.5374295851 14769.8321757561 NA
"brankdist" 13185.2108439721 13147.9906829903 6133.48726256116 12441.6441035741 14818.8800690201 NA
"brankdist" 13568.8037792578 13538.2400628738 6164.15594384178 12701.1912827105 14731.9050533188 NA
"brankdist" 13357.0473159303 13321.4632079213 6228.07915813536 12313.035775145 14763.5782756078 NA
"brankdist" 13193.7355589689 13171.8658511237 5805.79150504046 12224.4173685293 14802.4473821054 NA
"brankdist" 13032.6909730876 12993.8000215487 6266.29256418817 12085.8470121047 14858.0735797074 NA
"brankdist" 13257.0804855368 13237.0140515148 5938.06487839262 12268.3948420321 14819.0373337812 NA
"brankdist" 13449.3251131795 13408.0537737585 6514.12879823542 12747.7034794507 14852.0268650444 NA
"brankdist" 13205.4215381411 13164.010635061 6620.32416124769 12416.7152661241 14837.9923844164 NA
"brankdist" 13385.8985503402 13341.393405488 6403.40866257964 12571.5704667317 14758.0201246644 NA
"brankdist" 13227.3788786743 13217.0773622613 6281.4117043862 12443.6411873696 14842.3342503799 NA
"brankdist" 13649.753038059 13627.2563636265 6552.89489462482 12721.3973289101 14905.0259308731 NA
"brankdist" 13518.6468257737 13444.3640236346 6162.7537270282 12540.7600248151 14748.7135032178 NA
"brankdist" 13599.696467201 13559.5109056337 6756.49631835909 12851.5258238078 14879.7684793817 NA
"brankdist" 13232.3182020385 13183.608079733 6327.79847182257 12541.1346376634 14793.1312777248 NA
"brankdist" 13020.8870665558 12952.7907417668 6267.26248054125 12125.91233681 14859.9017493387 NA
"brankdist" 13472.8618340722 13399.9367162685 6327.43921345753 12542.9656780205 14845.7442386699 NA
"brankdist" 13211.239987223 13148.3898634015 6203.56115469171 12431.7887691193 14798.5713499648 NA
"brankdist" 13273.7922991133 13220.0714824089 6322.11867177452 12466.5867020608 14822.5828383585 NA
"brankdist" 13336.5872696129 13293.1651610894 6346.28875800653 12633.2747140241 14827.9454409571 NA
"brankdist" 13419.9619969656 13368.9976438026 6563.56549445498 12594.9835251976 14723.7889824596 NA
"brankdist" 13293.272208151 13239.1563930637 6108.31773076679 12501.1039512517 14878.7531735694 NA
"brankdist" 13223.3164523882 13158.6839767509 6573.7260743052 12432.7172412148 14870.4061141584 NA
"brankdist" 13608.4025513651 13567.7577366343 6337.09499692091 12784.1880461764 14771.3472642139 NA
"brankdist" 13077.7340544912 13051.9174070326 6613.96114291579 12398.1655094615 14733.19300084 NA
"brankdist" 13284.2122084827 13251.2779006404 6115.54744074478 12282.1910911694 14852.3019764614 NA
"brankdist" 13269.2441382318 13230.4540360488 6127.0825847217 12200.1058192132 14794.5099952651 NA
"brankdist" 12917.9510759253 12899.5634034645 6160.11968227891 11906.8463498947 14835.4173517296 NA
"brankdist" 13327.276390921 13280.8544152852 5895.64423960605 12069.9223692615 14796.56304687 NA
"brankdist" 12801.6658291021 12780.7926984205 6317.99453940885 11828.85252254 14843.8919424792 NA
"brankdist" 13351.1747797713 13319.9390388995 6150.09739760274 12377.696958643 14760.6759669061 NA
"brankdist" 13272.0768533037 13224.6486531779 6242.42557024111 12376.5219670148 14885.8469023432 NA
"brankdist" 13314.4335966649 13268.3587530636 6071.46819146737 12304.1009423688 14822.1391168751 NA
"brankdist" 13363.4300985937 13310.9720155968 6110.41496135901 12578.8839727537 14862.6212358386 NA
"brankdist" 13442.3052338503 13415.8021750472 6262.77690006598 12600.6676013614 14784.1425182525 NA
"brankdist" 13222.8577092851 13175.6583896214 6166.54603485614 12407.273108947 14849.2784336479 NA
"brankdist" 13050.7411283804 13023.7344874656 6288.50180885718 12049.2779036754 14880.4247251213 NA
"brankdist" 13355.5639341811 13318.8041505234 5881.41815381291 12427.9971033148 14825.7851731367 NA
"brankdist" 13064.4725113569 13025.8311826923 6343.33520318767 12152.3075997935 14781.06680859 NA
"brankdist" 13261.4927515721 13239.2764908057 6041.43323227196 12354.331062425 14859.5269103697 NA
"brankdist" 13509.4808930617 13480.2747746476 6568.63985159789 12749.8142731571 14816.9144561207 NA
"brankdist" 13340.9678809298 13323.4756726614 6470.65228551187 12527.4052381169 14791.1149681151 NA
"brankdist" 13581.4505116353 13562.3198605548 6735.34546255795 12654.9819438828 14741.8940438466 NA
"brankdist" 13647.3333658997 13593.2256657498 6445.37888723386 12833.1914970517 14706.2700233608 NA
"brankdist" 13116.827665255 13097.4881561313 6771.16969215807 12233.4558486145 14820.8750753793 NA
"brankdist" 13064.1345293135 13031.0570561256 6369.48922598979 12251.5525546765 14752.9561105563 NA
"brankdist" 13274.6664741529 13231.6593819521 6490.29148035741 12398.5307194038 14810.5688614584 NA
"brankdist" 13440.4954521773 13390.4378569186 6394.64443890354 12356.9366754062 14718.835415888 NA
"brankdist" 13568.6472428168 13538.5339679007 6511.0862381019 12883.3502630333 14737.2033982028 NA
"brankdist" 13534.8821199152 13507.4735609588 6488.67274563913 12678.3463432736 14777.0752857255 NA
"brankdist" 13305.0744454888 13283.5008939662 6453.51226077707 12662.2719130494 14822.7599319425 NA
"brankdist" 13284.526412334 13256.1149663089 6704.56202894716 12505.2201899847 14750.788860261 NA
"brankdist" 13545.0091177526 13517.138232629 6365.13699774011 12746.5396873034 14803.5419410356 NA
"brankdist" 13235.0651679544 13206.7949934873 6757.92986054161 12508.6067169769 14801.9254152965 NA
"brankdist" 13522.7291624139 13488.1843107217 6523.72090911314 12817.2589893471 14854.6036635112 NA
"brankdist" 13158.2533035354 13142.5114799265 5932.60735258958 12116.9596021444 14804.519917917 NA
"brankdist" 13075.9948761079 13062.8251155713 6062.65160635179 12077.7073983434 14839.5503975019 NA
"brankdist" 13173.0648673724 13136.4852224634 5755.82396360417 12059.8000812617 14758.0414689755 NA
"brankdist" 13115.4230583691 13084.6206670274 6311.93912359744 12175.1150302574 14761.1911443488 NA
"brankdist" 13524.1483650543 13497.517994061 6137.31504812976 12640.5114611712 14777.2911252367 NA
"brankdist" 13111.6168339378 13087.5485863473 6042.88722383597 12085.9045172465 14797.6953611027 NA
"brankdist" 13055.9466144742 13013.1166904781 5969.67490739655 12170.548960503 14824.5007335829 NA
"brankdist" 13208.3706035226 13166.7689278729 5933.41124480682 12083.6161805976 14750.4533489652 NA
"brankdist" 12898.8232796639 12880.7905813269 6016.82507640034 12026.5612707873 14788.3633982939 NA
"brankdist" 13481.4495511425 13446.1286621838 6176.93807642589 12653.5350001492 14801.9464260617 NA
"brankdist" 13524.9073933983 13487.4460888635 6239.48227018877 12466.4016460244 14761.0761125333 NA
"brankdist" 13429.4222511618 13408.7802577267 5882.09988014484 12468.9645921384 14827.8140668138 NA
"brankdist" 13113.1463043771 13081.8466586335 6301.49676664203 12192.086695886 14926.2638325872 NA
"brankdist" 13117.9888702499 13104.8323911449 5926.39084941248 12336.9262784536 14839.7800522784 NA
"brankdist" 13403.9510592959 13397.0944611136 6173.1193897413 12383.4554143825 14888.0439279309 NA
"brankdist" 13204.5224071149 13174.1582653314 5728.42683465539 11913.2795652583 14748.829445078 NA
"brankdist" 12992.4590436145 12976.3588883785 6307.12176828702 12129.460416688 14835.5977971904 NA
"brankdist" 13370.9621194587 13361.8955242136 6060.49007919327 12387.6280619011 14811.2395835055 NA
"brankdist" 13135.6425042706 13106.9756999851 6014.66844472744 12004.2854847758 14827.3172893818 NA
"brankdist" 13220.6079285334 13180.2915749235 6007.44188486247 12397.7514090258 14840.325670281 NA
"brankdist" 13178.6319472091 13144.2767012871 5862.14137495847 12172.6827774324 14830.6091580892 NA
"brankdist" 13358.0639315733 13344.3966517786 6033.30750915284 12368.2033456764 14848.9582799602 NA
"brankdist" 13331.6528607671 13323.0977629078 6036.46610195071 12423.969172531 14805.0714959435 NA
"brankdist" 13324.9497560028 13302.1867375255 6199.23531574661 12111.8888700318 14847.8318956001 NA
"brankdist" 13312 13294.1490137579 5822.65588026632 12308.8321135679 14783.552550047 NA
"brankdist" 12724.4948033311 12709.5276859528 6057.79654660009 11671.2634277528 14716.4836832716 NA
"brankdist" 13238.4942497249 13230.7808537516 5943.28360420399 12326.3170493055 14894.3692045014 NA
"brankdist" 13322.2898932578 13288.7516343711 5982.29638182529 12263.7266766673 14796.7446419812 NA
"brankdist" 13032.9061993095 13015.0709563951 6341.88170025269 11974.1924153573 14876.4461481901 NA
"brankdist" 13340.5654302957 13329.7447837534 6195.12413112118 12415.1316142842 14822.5461375568 NA
"brankdist" 13376.1956474926 13353.4183638498 6285.3317334887 12346.4799031951 14788.6213015277 NA
"brankdist" 12949.4618420998 12926.0289338992 6035.69391205353 11885.6210607608 14808.2867341229 NA
"brankdist" 13562.7186065331 13532.6041839699 6221.97074888656 12489.8260996701 14905.2176770418 NA
"brankdist" 13207.3281173748 13185.0179370375 6176.69802564445 12231.4233840547 14769.5707452857 NA
"brankdist" 13384.5174735588 13365.7002061246 6282.83399430544 12550.9683291768 14887.7536922129 NA
"brankdist" 13123.7320149415 13108.7221345179 6336.63412230815 12161.0756103233 14770.3007416911 NA
"brankdist" 13347.5447180371 13323.1755223745 5945.5614116751 12210.6513339789 14944.1104787137 NA
"brankdist" 13304.6421222068 13283.2605184119 6579.58558725396 12450.7852764394 14811.1029298969 NA
"brankdist" 13190.7755647649 13179.1618853401 6081.15350899811 12244.9189462405 14817.6568323065 NA
"brankdist" 13231.8675174746 13212.1220097303 6220.84246706184 12145.3764865483 14810.217081461 NA
"brankdist" 13322.5749012719 13292.2347255832 5814.13686629408 12220.0257364704 14867.7212779901 NA
"brankdist" 13230.4987056422 13150.882099692 5822.35630994875 11972.2814033082 14811.9959492298 NA
"brankdist" 13212.3039625949 13151.7765339896 5732.79473729873 12118.2472329954 14801.6001837639 NA
