"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 4549.51623801916 4550.08966944609 4774.66166340611 4635.5155053133 2807.48642026992 4421.02182758692 5218.59808760935 NA
"brankdist" 4556.17822302859 4557.02205392952 4813.65204392673 4674.22143249547 2683.00074543411 4397.71736245066 5266.53244554707 NA
"brankdist" 4577.08094750355 4578.5707376866 4814.83478428907 4696.84553716641 2779.28336086841 4319.07814238177 5275.57788303803 NA
"brankdist" 4496.24131914647 4497.68518240217 4786.15273471292 4622.85539466681 2751.57227780773 4280.26938404582 5213.58398800672 NA
"brankdist" 4596.76277395299 4596.82673156168 4801.23921503605 4696.297477801 2716.12582550956 4390.96162588561 5229.64224397807 NA
"brankdist" 4515.13322062594 4517.07737370083 4778.17559325733 4663.71525717426 2579.41708531211 4227.18961013106 5251.16101448051 NA
"brankdist" 4600.01434780371 4598.50106012818 4855.05180198935 4725.57530889097 2675.01813077968 4326.66291730706 5238.2206902726 NA
"brankdist" 4554.88528944473 4558.26019441629 4798.57812273594 4680.81766361391 2643.17243100029 4272.60646444299 5216.94508309221 NA
"brankdist" 4542.21862089442 4544.8405912639 4806.0524341709 4685.04983964952 2666.22185873569 4258.99542145798 5229.73632222505 NA
"brankdist" 4513.36127514738 4512.00110815589 4737.75136536311 4641.3640236465 2584.14840905084 4180.43634086204 5224.01914238453 NA
"brankdist" 4493.15991257823 4495.26417466204 4784.11810054894 4627.61363987963 2623.59295623387 4219.52319581253 5218.9845755664 NA
"brankdist" 4531.18439262849 4530.89593789131 4799.31661801969 4668.16902007629 2675.99467488259 4267.17353760074 5219.27887739293 NA
"brankdist" 4580.94662706301 4583.03174765351 4858.69406322316 4712.2650604566 2641.1150107483 4275.5238275561 5223.26736822843 NA
"brankdist" 4632.46392322703 4631.35876390504 4824.90766751033 4743.54698511567 2721.9783246749 4400.99034309325 5205.71243923442 NA
"brankdist" 4410.39930165059 4411.60447003128 4720.07097404266 4573.86335607001 2441.61299144643 4073.55078524866 5226.25793469859 NA
"brankdist" 4587.48820161971 4587.98714034815 4849.61503626834 4729.30121688183 2632.33612975243 4305.40125888401 5220.09635926388 NA
"brankdist" 4537.96143659243 4536.95735047179 4734.85142322333 4646.81396227566 2642.71933810611 4240.95083678177 5252.64200188819 NA
"brankdist" 4559.13390897877 4559.23677823383 4848.00825081806 4717.31364231805 2668.62961086772 4285.97806807268 5194.53751550607 NA
"brankdist" 4560.0032894725 4560.21315291292 4838.04216600062 4705.67423436855 2609.53903975396 4248.4338290716 5222.03159699365 NA
"brankdist" 4632.52717207358 4632.02072534223 4870.21683295518 4760.29767976752 2668.40383000774 4328.64459155519 5219.91953960978 NA
"brankdist" 4387.9603462201 4387.1514676382 4712.26187727295 4558.37997538599 2510.55760738526 4075.42169597209 5232.7356134244 NA
"brankdist" 4491.88579552063 4492.18454652077 4788.11090097128 4634.59016526812 2648.30766717162 4283.26440930279 5208.6000038398 NA
"brankdist" 4547.03837678989 4547.50283122507 4826.67981121599 4704.00914114758 2584.69224473631 4195.85033098179 5235.3907208536 NA
"brankdist" 4722.74729368405 4721.57219578394 4919.590226838 4832.64192755888 2714.39210505778 4454.03210585645 5240.41410577447 NA
"brankdist" 4453.52534516196 4455.55204211554 4698.70663055271 4607.30224751969 2495.8876176623 4085.92902532582 5218.87554938801 NA
"brankdist" 4724.78380457773 4722.75068154143 4888.59386736104 4808.33339110341 2794.56284595641 4575.46325523438 5223.83709546919 NA
"brankdist" 4554.8881435223 4556.95841543458 4830.97981780094 4711.3777178231 2615.21863330774 4252.86797349741 5218.87075908189 NA
"brankdist" 4489.40263286776 4490.96604306913 4738.16863355453 4619.62639182001 2586.64396467701 4240.2537659909 5227.58242402738 NA
"brankdist" 4607.61586940578 4609.39605588411 4846.78821489035 4750.44545279703 2594.59736760832 4233.95134596514 5226.69513172521 NA
"brankdist" 4475.41126601791 4476.44903913805 4777.2747461288 4616.5632238712 2602.04064149659 4121.9885977523 5260.94611263031 NA
"brankdist" 4675.24694534952 4675.56520647504 4931.80534895691 4825.69000247633 2717.67630522842 4353.43565474442 5243.09317102033 NA
"brankdist" 4595.13547134358 4595.77153479152 4836.4819859067 4718.10322057498 2724.85082160474 4300.18511229459 5224.8494715159 NA
"brankdist" 4608.10416548932 4607.87564936381 4902.3110876402 4748.85586220513 2614.06742453212 4335.93773018017 5234.69865417294 NA
"brankdist" 4554.69669681747 4556.50106990002 4842.77916077122 4708.05671163804 2726.97689759191 4277.49389245619 5222.39925704652 NA
"brankdist" 4605.91576127918 4608.93653677288 4878.62296145131 4759.05578870431 2702.18633702415 4284.51234097884 5221.87897217084 NA
"brankdist" 4514.78947460455 4514.40250753076 4827.5136457601 4673.70088901718 2598.96479391315 4230.49689752871 5219.20166308986 NA
"brankdist" 4569.36078680596 4568.64487567156 4795.31938456658 4656.93697616792 2769.50500992506 4395.63601768845 5223.30489249862 NA
"brankdist" 4492.58856340084 4492.77464380309 4715.7417232075 4607.30767368536 2588.64423975177 4326.38856322453 5226.20531552292 NA
"brankdist" 4727.8991105987 4727.52112634095 4923.04864895727 4848.03589095625 2815.65090165667 4422.63767451054 5213.49940059458 NA
"brankdist" 4709.46897218784 4708.57324462517 4919.11638406737 4807.58213658384 2822.64167049238 4481.48680685328 5234.11692647384 NA
"brankdist" 4536.43163731142 4537.41798823957 4800.41144069964 4652.68524617774 2669.90421176491 4331.35775479237 5194.49304552427 NA
"brankdist" 4537.44487569822 4538.83883829334 4811.5030915505 4683.8377427063 2608.70178441308 4274.11534706306 5236.69876926294 NA
"brankdist" 4548.98911847456 4547.31019394983 4770.99528400521 4669.72997077989 2613.23630772267 4298.67723840718 5195.05168405474 NA
"brankdist" 4597.46778129004 4597.83840516389 4813.47712158269 4727.22413261737 2617.26632194739 4247.43193000194 5194.81010240028 NA
"brankdist" 4628.9165038916 4629.48917268417 4897.89934563788 4767.22707661383 2708.11899664693 4335.5126571145 5232.34823000152 NA
"brankdist" 4587.90780203787 4589.14676165407 4858.55245932366 4742.16111071735 2643.87688820792 4298.95219791986 5215.74251665091 NA
"brankdist" 4480.73431481939 4480.53054894172 4772.61710175874 4642.27358090839 2656.24688235111 4176.1455913318 5228.93583819882 NA
"brankdist" 4523.61625251303 4523.62376861737 4832.344979407 4684.21861146552 2622.33865089923 4240.26437855 5215.25569842937 NA
"brankdist" 4427.3032423813 4425.47624555821 4710.57278895041 4575.2650196464 2651.54285275573 4190.84359049583 5229.01405620601 NA
"brankdist" 4545.46675271088 4545.71380533355 4776.20162890973 4679.11936158932 2511.47854858448 4187.93529080859 5238.96268358537 NA
"brankdist" 4455.66942220807 4454.5516048195 4759.00325698565 4602.34940003473 2610.75084985144 4184.22537633909 5223.08184887045 NA
"brankdist" 4435.70963882894 4436.56691598357 4718.87083951235 4595.81418249259 2605.28357381687 4161.46272361053 5225.17444684864 NA
"brankdist" 4397.02581297859 4396.46630829806 4694.32444554059 4556.96631543399 2611.8264682019 4110.59873984314 5217.23336645008 NA
"brankdist" 4642.37977765714 4640.56720671083 4889.23531853397 4789.04687803325 2657.27162706412 4299.42275195171 5176.596565312 NA
"brankdist" 4517.5353900108 4519.23135057279 4802.85186113417 4665.26205051763 2668.55419656412 4251.18783400593 5246.5481985778 NA
"brankdist" 4531.61935736002 4529.99867549649 4776.85398562694 4664.28022314269 2593.94998024249 4239.36976448151 5191.73419966778 NA
"brankdist" 4481.14271140744 4479.14902632185 4747.09405847409 4638.25894059398 2639.78910142458 4233.73641125661 5234.72635387945 NA
"brankdist" 4552.52435468499 4554.37701557524 4821.35872965288 4705.02837398458 2571.32951991766 4188.45747262641 5230.14359267506 NA
"brankdist" 4477.03495630758 4477.39902175359 4693.68043224078 4602.90386603935 2634.46503108316 4209.28378705927 5194.03253744141 NA
"brankdist" 4543.83252332213 4545.35521164188 4780.47926467629 4680.67452404031 2596.83056821195 4181.98302244282 5233.03755002771 NA
"brankdist" 4599.91934711903 4599.08469154461 4847.62024090172 4731.00877192169 2756.20191568034 4392.41801289449 5209.06325551917 NA
"brankdist" 4540.92986072236 4542.00704534901 4835.96939609837 4696.98605490798 2650.59578208372 4208.10313561823 5247.90758302773 NA
"brankdist" 4490.84535471886 4491.70324042005 4692.05306875359 4617.21582774728 2602.04131404557 4214.42736323691 5236.05710434865 NA
"brankdist" 4439.76981385297 4441.81674543199 4749.70778048503 4602.89408959189 2536.18897166595 4071.75490421513 5201.94867333387 NA
"brankdist" 4387.21323849206 4386.44138225966 4702.57163688125 4546.74542942532 2612.86700771394 4100.32096304667 5233.6642995133 NA
"brankdist" 4527.50284373185 4529.4350641112 4829.15499854788 4698.73046683889 2669.52149270239 4208.77963310031 5205.11978728636 NA
"brankdist" 4613.84590119783 4615.16413575942 4818.61536128378 4726.36139117609 2711.81498262695 4281.98505368713 5246.21539778915 NA
"brankdist" 4504.19737578184 4503.18309643301 4751.99179292221 4633.5679556903 2608.41791130179 4230.84010570005 5205.81021551881 NA
"brankdist" 4515.44815051618 4517.57811221898 4764.02162043793 4656.78730456954 2721.88399826297 4233.25524862369 5253.15885920081 NA
"brankdist" 4540.44513236313 4541.17011352801 4785.09811811628 4674.23790579812 2675.56386580474 4257.42551314759 5237.74875304267 NA
"brankdist" 4465.93931888914 4464.18928810148 4751.65676369832 4604.68630853395 2637.30895042655 4208.25450751259 5285.21541661265 NA
"brankdist" 4536.39394232908 4534.95292147559 4765.50668869534 4643.02767598902 2803.20620005022 4364.79300769235 5210.38463071586 NA
"brankdist" 4597.3131283392 4595.6792751453 4851.31858364301 4735.4587950905 2654.57849761502 4349.63492720941 5257.6821889498 NA
"brankdist" 4453.97171073189 4452.5424197867 4767.33132895124 4606.23816145019 2670.71806823558 4145.45751395428 5233.69601715652 NA
"brankdist" 4370.37778687381 4368.45624906557 4689.26795992722 4521.99425032806 2654.35086226369 4120.88776843049 5249.10144691451 NA
"brankdist" 4570.47087289701 4569.9177235482 4824.62060684568 4705.74223688463 2689.45840272721 4346.42289704994 5262.8530285388 NA
"brankdist" 4505.91588913952 4505.50840638435 4772.26738563547 4657.61269321527 2586.99081946574 4191.54315258712 5204.5820197207 NA
"brankdist" 4508.22182240404 4506.52127477503 4750.50292074429 4642.18267628494 2627.73371938635 4200.20975666692 5209.15924118278 NA
"brankdist" 4575.04535496644 4573.9059894143 4832.15086685008 4721.60184683122 2638.7071645031 4253.79924302969 5249.26375789977 NA
"brankdist" 4436.12713974701 4437.4325910373 4672.83639773532 4557.07581679305 2617.36613793332 4112.54908785293 5216.0320167729 NA
"brankdist" 4502.47443079914 4502.56215948209 4786.2862430072 4654.16866905358 2694.81873230835 4165.16530284213 5209.12084712958 NA
"brankdist" 4463.03461783572 4465.1201551582 4720.07245707097 4567.07805932852 2611.83977303356 4238.19301117823 5213.5642318859 NA
"brankdist" 4550.73312774986 4551.26509884889 4803.11294891136 4688.82714545973 2700.69259635376 4274.00304164609 5187.88685304527 NA
"brankdist" 4499.65909819844 4501.32225018383 4774.06870499368 4635.41562322086 2572.12178949598 4266.55481624226 5227.71670999874 NA
"brankdist" 4591.78658040637 4593.48146834185 4877.69002705174 4734.13159935378 2708.81736187584 4330.68955248469 5217.96339580875 NA
"brankdist" 4339.30086534686 4341.70611626351 4678.24988644258 4494.84905197049 2597.36298964931 4049.56195161896 5210.41898507212 NA
"brankdist" 4470.43129910303 4473.60011623748 4720.16482763049 4601.13920676173 2652.7010762617 4200.87371864473 5264.15729248282 NA
"brankdist" 4606.51234666749 4609.52665682714 4860.69830374196 4742.48711121074 2644.02231458057 4310.24013252162 5215.71950932947 NA
"brankdist" 4453.70205559375 4456.80176808437 4755.43667816111 4610.84504185513 2629.61308941068 4207.41155581433 5267.85724939467 NA
"brankdist" 4578.0080821248 4580.17314083212 4820.23028495527 4706.11325830563 2681.84973479127 4310.78345547535 5210.52742052088 NA
"brankdist" 4329.92655826863 4332.12095860677 4673.68270210976 4492.4734835055 2594.35136402146 4052.99173450921 5242.028996486 NA
"brankdist" 4591.55855892092 4593.999129299 4866.187624825 4738.04980978461 2649.3853060663 4269.89812524842 5220.53732866647 NA
"brankdist" 4499.10968970529 4499.88733192288 4753.23174271989 4626.84190350178 2670.59740507625 4259.88051475625 5235.70873903429 NA
"brankdist" 4369.60959354494 4373.54478655472 4622.52074089452 4497.33921335716 2525.2623626071 4098.77933048365 5245.69671254448 NA
"brankdist" 4444.50919675053 4445.40031943131 4650.52126110611 4541.29673111106 2668.81706004739 4292.50323238084 5224.04881294193 NA
"brankdist" 4368.20535231575 4370.94978236996 4674.88780614038 4506.65618835074 2595.05924787855 4129.90919997038 5225.39950625787 NA
"brankdist" 4478.79983924265 4480.17030926281 4803.12377521129 4650.59802606073 2619.22030383089 4217.78211860215 5208.1994969471 NA
"brankdist" 4472.13014121906 4476.03127781744 4765.9265625899 4607.43334189438 2663.73487794863 4221.920652973 5226.00497512201 NA
"brankdist" 4505.82312125099 4507.22996972642 4767.10184493682 4640.53445197856 2652.54688931223 4260.32299245022 5213.31928813112 NA
"brankdist" 4519.90199008784 4523.49731955265 4810.0434509472 4661.41330499667 2698.66522562544 4236.91066698367 5230.88462881758 NA
"brankdist" 4452.76947528165 4456.07607654986 4744.43610980272 4582.98156225835 2690.35508808782 4234.44919676692 5222.80039825379 NA
"brankdist" 4528.06051196315 4529.76908903754 4789.26842012431 4657.51199676394 2634.71981432561 4266.86489122869 5211.87183265283 NA
"brankdist" 4449.90314501338 4453.04390277033 4731.60374503191 4573.76037850695 2722.90855520342 4240.36908770923 5243.05159234582 NA
"brankdist" 4641.07875391056 4643.48812855164 4908.40605492251 4785.39590838626 2725.78887663737 4319.88402622107 5185.51212514251 NA
"brankdist" 4528.13670288343 4527.93241999039 4770.87958347305 4633.1024163081 2664.07526169964 4277.89247176691 5223.97071201591 NA
"brankdist" 4469.76084371412 4470.38163918921 4739.9717298735 4581.76166992566 2777.90802583527 4272.23524633183 5268.75222419882 NA
"brankdist" 4428.65148775561 4429.2773676978 4732.79959432047 4559.62937090286 2639.92878691831 4252.26222145342 5225.00889951395 NA
"brankdist" 4615.08504797041 4616.58011952571 4884.06838608961 4756.68540057044 2808.62590958639 4344.91334781259 5212.26092976935 NA
"brankdist" 4532.62528784368 4533.24188633256 4869.0584305387 4691.90750121952 2756.80893425714 4282.95435418124 5220.0586203605 NA
"brankdist" 4545.50855240643 4548.3594844735 4811.97277631534 4678.62736280632 2654.60326602677 4281.27410942117 5245.93213833347 NA
"brankdist" 4461.31213882194 4463.2140885241 4744.84731050431 4603.18541881598 2618.16710696625 4146.20211760112 5203.59760165984 NA
"brankdist" 4557.14318405731 4557.17193004609 4823.68282539389 4668.4740547635 2642.46021729751 4321.53398690789 5246.34139186538 NA
"brankdist" 4621.88684413628 4625.44376249458 4874.50797517042 4760.93688258939 2676.53255164214 4334.58625476527 5224.17266177143 NA
"brankdist" 4411.40997868029 4413.87630094003 4709.3793646297 4559.98881577576 2591.37849416097 4117.3243739108 5190.08034619889 NA
"brankdist" 4339.4527304719 4338.30566004748 4675.93006791162 4507.75176778846 2555.37267340793 3970.64201357916 5220.69382362153 NA
"brankdist" 4436.5815669274 4435.12976134859 4707.34426189545 4579.40127090868 2700.25045134706 4160.88884734981 5250.76032589567 NA
"brankdist" 4578.50368570344 4578.00611620387 4850.50100505092 4725.97101133725 2621.75637693513 4290.5286387577 5226.71024641696 NA
"brankdist" 4662.00107250095 4661.82753863761 4921.68324864573 4807.57922451622 2768.88741194004 4398.07094076483 5226.57497793727 NA
"brankdist" 4465.39695883804 4463.10631735342 4773.384124497 4630.56454441572 2647.19936914468 4173.39861503787 5228.43513873893 NA
"brankdist" 4491.10164658962 4489.00701714756 4766.24611198373 4630.38508117845 2717.92439188437 4223.66049771996 5263.47546778742 NA
"brankdist" 4481.64924999715 4482.9111077513 4778.98754968037 4622.84155038868 2650.0030188662 4215.3493330921 5242.68213799006 NA
"brankdist" 4498.78694761154 4499.09057477175 4764.44183509464 4640.47260524184 2701.60295010203 4211.24399673066 5255.65485929204 NA
"brankdist" 4484.37152787322 4483.6036845377 4785.10146182921 4645.84653211877 2657.46721522581 4204.78750949439 5259.39407156376 NA
"brankdist" 4386.70286205938 4384.59279751267 4707.07828700565 4570.38401012431 2643.10158715097 4115.36827027667 5215.31763174593 NA
"brankdist" 4608.79572122697 4608.88533161761 4847.75989504431 4746.17867341717 2718.95007309807 4279.73129997667 5258.27595319987 NA
"brankdist" 4685.96009372679 4685.77997776251 4898.07574461645 4798.0664855752 2809.75274712918 4426.70780603373 5220.24309778769 NA
"brankdist" 4385.38846625929 4388.79049397439 4658.15564359973 4533.06342333747 2536.38019626396 4058.48518538629 5283.80166168262 NA
"brankdist" 4513.56976239429 4512.81419958766 4749.02432084739 4648.5967775233 2759.6241591927 4271.57675806019 5251.8838524857 NA
"brankdist" 4399.57452488306 4400.53814890861 4710.79526194888 4560.89070248345 2624.60844698786 4129.74527059479 5259.7195742739 NA
"brankdist" 4523.61359976734 4523.47477057184 4864.09066527342 4710.81755112634 2697.73896068541 4179.20159839173 5244.65232403445 NA
"brankdist" 4581.07978537812 4580.85144923954 4862.02694356993 4757.11193898147 2662.45948325979 4230.76943356643 5222.22060047256 NA
"brankdist" 4459.45983276002 4460.11008832742 4723.78132432059 4584.45743790909 2735.16096418474 4244.65192919278 5223.09295341371 NA
"brankdist" 4453.40723491576 4454.3531516933 4740.16603084744 4618.81478303688 2655.01007531045 4107.79478552666 5225.56925128737 NA
"brankdist" 4593.22392225766 4594.64383820988 4796.96383142504 4703.71045027221 2787.10710235542 4293.89450266305 5226.8617735693 NA
"brankdist" 4542.650547863 4542.31879110218 4779.6832531037 4688.16019350875 2656.94166288987 4302.15643602136 5220.07432897272 NA
"brankdist" 4529.25424325021 4529.88587052698 4782.11626792992 4667.32600104171 2782.02489205255 4308.43985683913 5197.20598013971 NA
"brankdist" 4408.32371769588 4408.79257847316 4697.21534528704 4570.35731644693 2643.77599278002 4089.30849900078 5225.30286203585 NA
"brankdist" 4453.44787776842 4451.66036440338 4718.13289342299 4593.54568933411 2683.40613772869 4185.58669722657 5195.49959099219 NA
"brankdist" 4569.38836169569 4568.26838090758 4833.94869645924 4705.24112028279 2812.50457777405 4320.79321421426 5254.48094486982 NA
"brankdist" 4585.27490996996 4584.85637724891 4850.22267530059 4735.91068327941 2704.72457008103 4345.79474894984 5231.89048050511 NA
"brankdist" 4506.80796129589 4504.88224041428 4716.69905760374 4637.62288246899 2782.45700775412 4169.65538144341 5251.95335089717 NA
"brankdist" 4497.65561153808 4496.69389663117 4781.08084014483 4641.67642129436 2780.39610487427 4254.29923724225 5223.60545983327 NA
"brankdist" 4526.98376405306 4526.52825021561 4829.52378604765 4687.44045295511 2743.57923158782 4229.01477888172 5222.59552330065 NA
"brankdist" 4282.60107878378 4283.80578457987 4585.50346199848 4440.51348382144 2589.20933877506 3978.9956019076 5234.92196694468 NA
"brankdist" 4452.64303532183 4451.99213835784 4715.21728025337 4577.83660695748 2620.98636013238 4164.62387257241 5232.0640286602 NA
"brankdist" 4524.05393424968 4523.67726523456 4826.95929131374 4685.47372204775 2657.76315724332 4194.67972555713 5222.74563807199 NA
"brankdist" 4612.13139448563 4612.44707286707 4858.22066192963 4749.68398948814 2724.97119250828 4307.10807851393 5224.60333422548 NA
"brankdist" 4521.19055117123 4520.23362228104 4762.8014865203 4640.07456836633 2727.00815913704 4258.07797016447 5196.81479369815 NA
"brankdist" 4513.24628177989 4515.41072328974 4794.74733432326 4650.48470592045 2547.74419830563 4250.65406731717 5229.57531736565 NA
"brankdist" 4554.64378409553 4555.16871257256 4795.25098404661 4660.48645529627 2722.9469330121 4339.08100869297 5215.26873708345 NA
"brankdist" 4445.51076930424 4445.65068353329 4746.83958018385 4588.79853556462 2632.63356736178 4208.21244710863 5205.32631061685 NA
"brankdist" 4466.97056180136 4467.55928891828 4744.11951788738 4580.87720857043 2666.43338562958 4255.27037918861 5235.34927201615 NA
"brankdist" 4562.68627017024 4562.57580758939 4821.43650792998 4683.28346355418 2632.54126273455 4282.95552159954 5210.27427301097 NA
"brankdist" 4466.91123708542 4468.85220162851 4766.86710534288 4598.77809858227 2634.19408928044 4187.31202563172 5233.4029082424 NA
"brankdist" 4535.42831494447 4534.79856222964 4793.29761229156 4662.60485136796 2643.29425149755 4271.53508706179 5252.46932404179 NA
"brankdist" 4533.44504764313 4533.7324579203 4765.40680320159 4638.90698333131 2704.17787876463 4344.90598287236 5205.43504425903 NA
"brankdist" 4486.29067270501 4488.94352827032 4800.40581617846 4643.15948466128 2572.03275640105 4167.06083468912 5252.2924518728 NA
"brankdist" 4606.49823618766 4606.48282315261 4839.74916705401 4719.87923574322 2703.34607477474 4321.06676643627 5204.34222548825 NA
"brankdist" 4451.93822958046 4456.75285381633 4753.10572152566 4609.56917726592 2556.15375124424 4125.78768237048 5237.99121801478 NA
"brankdist" 4611.56871357242 4611.32193627814 4841.17423772374 4719.61989994957 2740.31841215578 4418.8217886672 5201.08527136405 NA
"brankdist" 4473.23417674505 4474.71071690674 4773.49745993438 4598.73743542725 2606.97938235039 4243.57561497377 5253.06558116306 NA
"brankdist" 4591.59079187159 4591.38976781541 4856.09555095449 4728.03764790426 2647.89444653672 4283.47312352955 5208.971875524 NA
"brankdist" 4438.02703912448 4440.28287387189 4807.76892123571 4613.80948891477 2603.97110199019 4160.80088444521 5226.291610693 NA
"brankdist" 4507.34800076497 4507.85115104747 4725.32199961019 4601.35958168887 2681.26108389317 4265.50911381045 5252.35547159558 NA
"brankdist" 4549.99582417391 4551.83127982574 4808.56465070399 4696.78166407594 2701.09811002859 4282.98097123954 5217.37136880249 NA
"brankdist" 4553.67917183457 4554.31751198794 4866.24824685301 4692.19373001584 2696.86410484474 4247.12820621182 5206.80458630819 NA
"brankdist" 4512.99124749871 4513.8121360996 4775.13036471257 4647.0330319463 2585.20357032091 4283.76773413312 5238.81360615168 NA
"brankdist" 4544.11443517876 4546.57409485428 4807.57423239621 4662.16559122475 2730.52165345745 4340.40827572707 5220.14444244601 NA
"brankdist" 4353.16367714333 4355.1257157515 4751.78450689843 4539.63765073822 2572.28264387878 4025.81991648906 5209.85604407646 NA
"brankdist" 4596.64877927387 4596.18950871262 4815.67980663167 4705.80301330177 2653.28324910855 4341.22356024197 5236.47648710466 NA
"brankdist" 4546.8327437899 4546.74850854982 4843.048213677 4673.70367053796 2789.11840910349 4340.52462266948 5233.53971992188 NA
"brankdist" 4627.72535918025 4627.30677608477 4878.3683747745 4740.51811514311 2716.87587129041 4427.3789085643 5235.27248574513 NA
"brankdist" 4457.97128748044 4457.31174588451 4799.71874175977 4624.76269661482 2678.27332436404 4111.08550142173 5253.32504229464 NA
"brankdist" 4416.63174828964 4418.02851960012 4707.8585365323 4541.92998625034 2685.22624745104 4205.0595715162 5211.62546620534 NA
"brankdist" 4594.1580294979 4593.73421085722 4824.63532300629 4697.85057233625 2721.58134179377 4390.91607754008 5201.91195619457 NA
"brankdist" 4522.99812071595 4524.48958447249 4814.36101679132 4667.96872311715 2625.53699269311 4198.21819347208 5239.27055991576 NA
"brankdist" 4536.67830025449 4537.36840029548 4817.70713099084 4655.73023273471 2633.5269127161 4283.41499273652 5216.09010658367 NA
"brankdist" 4475.42087406313 4477.35323600897 4749.01063380574 4601.0038035194 2601.93447265683 4203.17189750788 5233.96560936352 NA
"brankdist" 4447.10017876818 4448.08340749137 4744.99483666737 4590.10239537203 2638.57622592185 4179.29204531102 5227.31709388287 NA
"brankdist" 4549.7184528276 4549.64416190981 4786.26931962672 4694.82630136622 2649.95018821109 4305.86205073967 5246.70410829504 NA
"brankdist" 4502.69141736362 4502.34694353956 4774.13887523185 4644.47026042799 2724.42333347811 4238.4008776896 5267.38492992491 NA
"brankdist" 4414.39169082219 4414.2342484286 4700.21318665441 4561.84480227024 2629.76795554285 4169.09630495627 5211.29062709038 NA
"brankdist" 4372.37075280677 4372.55851876221 4654.71524370718 4514.37060950915 2647.69371340418 4106.71011881774 5259.6045478724 NA
"brankdist" 4666.97632305972 4665.92734619818 4842.99989675821 4768.80886595385 2785.872305042 4439.18888987617 5278.52422557669 NA
"brankdist" 4622.09000345082 4622.35978694865 4881.21726621547 4755.29220973854 2737.40351428137 4387.81904822886 5256.99039375192 NA
"brankdist" 4606.36885192665 4605.22659594509 4839.60638895355 4738.25832980854 2747.47593256065 4347.52527307203 5221.32875808448 NA
"brankdist" 4425.78942110896 4424.25926003438 4716.93671782864 4568.13791385505 2712.42465333141 4222.53857294401 5243.12616670627 NA
"brankdist" 4614.77756777074 4616.16550829799 4863.15741057186 4755.76050700621 2711.84273142821 4347.47650942475 5231.53419180263 NA
"brankdist" 4483.96141821046 4483.25819020051 4696.21996929445 4596.69381186087 2721.62295331297 4274.93695859951 5244.79570622155 NA
"brankdist" 4608.22482090447 4610.95868556638 4840.86645137004 4742.51009487592 2691.40706694472 4296.71642071012 5256.16514200229 NA
"brankdist" 4529.6055015862 4528.66271652019 4781.34980941575 4656.4477877455 2804.29117603718 4379.83606999166 5239.58433465862 NA
"brankdist" 4674.30208694303 4675.36522637537 4904.88246546235 4803.99729392097 2774.39606040666 4439.99121620753 5244.69846607028 NA
"brankdist" 4479.05436448365 4479.29257807525 4722.2746637611 4612.29335580468 2671.98194230425 4261.46969952856 5218.748317365 NA
"brankdist" 4408.82886943914 4409.57911823793 4666.15044763882 4545.03861369736 2659.80976763377 4192.72417409016 5285.61973660611 NA
"brankdist" 4556.01602279887 4554.80537454675 4732.13102100946 4652.00365434078 2749.61851899495 4342.74889902697 5195.28189803017 NA
"brankdist" 4476.59178393563 4477.21475920019 4727.08197517242 4607.80316419875 2735.04707454917 4230.54275477745 5209.50995775994 NA
"brankdist" 4551.2754256362 4552.52105980851 4789.2788601208 4670.70380135585 2801.86321935957 4300.80108816951 5247.06355974463 NA
"brankdist" 4459.60895146648 4458.43492719138 4719.19569418349 4577.23562863001 2661.35116059493 4248.40770171602 5259.79600364881 NA
"brankdist" 4422.93160697744 4424.09109309472 4682.67573081887 4550.23449945165 2744.76838731431 4208.70502648974 5250.94124895718 NA
"brankdist" 4663.65543324118 4663.14057261841 4899.94612215277 4779.48239875407 2823.85764513723 4421.77498296781 5216.30788968596 NA
"brankdist" 4586.34974680301 4584.07286155009 4817.87297466423 4714.0207890929 2724.22475210839 4314.68724243137 5248.0987033401 NA
"brankdist" 4660.38174402055 4659.58259933226 4861.68653864068 4753.84812546636 2916.43480983203 4490.80594103108 5218.92479347998 NA
"brankdist" 4509.19238888739 4507.83118583649 4768.39281100037 4637.49652290975 2726.28960310529 4302.49230098091 5218.89969246392 NA
"brankdist" 4572.32741609785 4571.03839406321 4825.47013253631 4711.89622126804 2864.67293072001 4316.26065014614 5218.27998482258 NA
"brankdist" 4537.94248531204 4538.01917140067 4796.6696780162 4672.70285808974 2807.69505110509 4287.93073638089 5245.69442495462 NA
"brankdist" 4492.74548578038 4492.56830777229 4690.27461882564 4595.31761687916 2720.77397076641 4275.92843719349 5216.73921142317 NA
"brankdist" 4507.77772300277 4508.10891616429 4755.32837982825 4644.14276266352 2695.04832980783 4235.03010615037 5244.90552822451 NA
"brankdist" 4523.17852842445 4520.97644320339 4731.204920525 4634.21730176736 2699.16218482699 4275.76776731384 5256.33237153055 NA
"brankdist" 4546.76588357043 4545.52923211368 4764.42714289976 4660.28733019757 2728.69336862902 4344.45255469547 5229.34776047644 NA
"brankdist" 4535.5156266956 4536.97454257791 4732.05895990318 4635.97066427302 2726.00036683783 4306.99965172973 5183.4907157243 NA
"brankdist" 4493.89630498969 4495.49908241566 4775.94577021138 4638.31758291732 2564.40314693302 4280.00630840657 5211.88852528524 NA
