"semnig1" "semnig2" "ridge1" "lasso1" "xtune1" "ebridge1" "bSEM1" "dss.semnig1" "dss.semnig2" "dss.semnig3" "dss.lasso1" "dss.ridge1" "dss.ridge2" "dss.ridge3" "dss.bSEM1" "dss.bSEM2" "dss.bSEM3"
"pmse.drug75" 0.918859716457475 0.916092570206982 0.944083713460997 0.943192948187684 1.33939993421641 0.934291199515168 0.92849862071084 0.922594894780732 0.930674228792422 0.945488294273278 0.938264892515617 0.956975630313442 0.967509312391347 0.995970263982745 0.933115076701275 0.92686234788474 0.931827393808244
"pmse.drug76" 0.716476762129412 0.716203011862344 0.787474274803469 0.795090233352157 1.00808175272605 0.777564596957473 0.738297946793192 0.716764360020656 0.782968631981861 0.843424822486668 0.85734513737458 0.799195465245831 0.878058962542008 0.940391660341233 0.737458681367427 0.798691768874982 0.852789109715936
"pmse.drug77" 0.94936635799799 0.947008743363293 0.907036551578195 0.932078631744628 0.904238997260949 0.912876752269592 0.910180503777858 0.951094469242269 0.924740515749315 0.924740515749315 0.932078631744628 0.907838052296286 0.978328099339521 0.978328099339521 0.90686627195705 0.936444738219487 0.936444738219487
"pmse.drug78" 0.766213587123313 0.764253880795496 0.754984338309585 0.740031140144524 0.99565730307745 0.768600900129347 0.764486169514161 0.754842114694882 0.750314337444612 0.825051516711067 0.838778829585852 0.737142520965292 0.803096759599211 0.890288275754138 0.762340411892231 0.772424481823707 0.833452792330285
"pmse.drug79" 0.828445291864854 0.831113881007275 0.914431681452844 0.935456928886936 1.49621176108105 0.858067633570751 0.836157120085966 0.830023583981839 0.878474133933198 0.92513802630221 0.934954777964464 0.908527142754349 1.0253459085135 1.01473828536612 0.838093331143227 0.882616658175242 0.932377070394071
"pmse.drug80" 0.79477974246715 0.791572127745368 0.766660244300838 0.799660314154583 0.91573939474084 0.761588368347144 0.759721491859434 0.796807478147288 0.772774835132765 0.782432152124275 0.798665128357106 0.781609300461291 0.793092100611004 0.957654391091362 0.755400899442558 0.762851989448882 0.776073969711684
"pmse.drug81" 0.85644813407467 0.855831717449452 0.887317072309007 0.91393731740231 0.86486075894183 0.879356882146777 0.85710653110218 0.861697244426036 0.94423049228159 0.913559618536202 0.892090449680254 0.88522802765091 0.971649216219581 0.913946500676479 0.858982608070856 0.966379514109792 0.897548987412326
"pmse.drug82" 0.642698032297011 0.638004992144632 0.598054279523895 0.609208116116598 0.633439939764601 0.620261243824051 0.629594024578686 0.626351571302579 0.611019512979243 0.649049411063283 0.670073225987658 0.589563127838926 0.620446396566916 0.812426304224593 0.618440466336884 0.612955280861769 0.664435122631585
"pmse.drug83" 0.904339436179476 0.90479696147996 0.952887328290372 1.00000270475288 1.11777955643409 0.937328949278915 0.909961640941563 0.909117875484024 0.955270628421748 0.979904765499716 0.973820093659883 0.962725228072711 1.00055124401814 0.997642587047255 0.910930841817806 0.943471212617353 0.974592626383805
"pmse.drug84" 0.845722442179054 0.843784855902614 0.863806918460014 0.868541500213327 1.23218810708443 0.822697298889027 0.823001357780871 0.840573303742503 0.813803831145423 0.882790201137522 0.86929487117002 0.865495712977194 0.945299248595488 0.996568625346219 0.818353228322187 0.815887620138198 0.884465998409946
"pmse.drug85" 0.777110160023319 0.778397881135994 0.773932051955074 0.835636686459524 0.935644041507078 0.779805758751858 0.766369494106665 0.836996949449148 0.823199678927614 0.826136393622394 0.813071454417493 0.821272722100183 0.912478794590755 0.964624895443281 0.812211977551318 0.800879898904991 0.804485002587811
"pmse.drug86" 0.614799474207338 0.613412021941506 0.617956362509932 0.600553037000702 0.603344174652567 0.612678522931723 0.603971701887249 0.608370735157037 0.602822120216162 0.628965469993451 0.652902856512785 0.618757280870204 0.633624062262962 0.782089172939253 0.608396991376427 0.609542600048311 0.639658950609079
"pmse.drug87" 1.01308404139833 1.01067872118126 1.02022369990941 0.968908731256866 1.23019470591795 0.975701816263701 0.98179076019755 1.00645804260318 0.972812996113552 0.960459191713038 0.972682517415908 1.0398876595088 1.03932337332961 1.00799304557319 0.981911572673807 0.965637558427161 0.967604980719768
"pmse.drug88" 0.832507891971385 0.832555658552224 0.847561163276817 0.862094464212112 0.963158648420388 0.850498862773202 0.841106210582906 0.832962979598421 0.846649199001751 0.854982047075975 0.888577727021518 0.847337784430972 0.83913166338133 0.981043022323076 0.836535484828451 0.885589190621146 0.858807959291843
"pmse.drug89" 0.837768618415131 0.834149663253673 0.80312467177683 0.82663236281501 0.797056915133128 0.799167250496395 0.805189732326025 0.82535469146756 0.821365806911666 0.816602483826629 0.817345192382021 0.800783060046954 0.909615908225328 0.897927418531264 0.799194620064891 0.823528767527588 0.808866072121053
"pmse.drug90" 0.955973224430655 0.956850621762839 0.976098040080199 0.96203128244249 1.28899196560556 0.959848864698776 0.949543661845643 0.947335486198756 0.978626363327495 0.987172035237531 0.986308221625024 0.972287129155322 0.964492287369762 0.989393857956494 0.948734759159836 0.974624840388746 0.995139172261597
"pmse.drug91" 1.00745088655207 1.00525117317441 0.965863361189306 1.00066687940756 1.31386273340344 0.96312312056035 0.968821276478171 1.01004396392232 0.984223134906647 0.98665204514018 0.980809242484652 0.972445620107628 1.03483001137932 1.03302723934762 0.967384282150506 0.961561321954399 0.962732247591386
"pmse.drug92" 0.753258436020291 0.753637729469024 0.761177768078339 0.769209492573669 0.757174204867501 0.789770789149825 0.786417213808233 0.731269204061101 0.747996893846676 0.874405297094218 0.900780374005618 0.738711579489925 0.858268055317678 0.954468975575389 0.76698416914718 0.77684483645875 0.892218972241613
"pmse.drug93" 0.686122881093817 0.689686111739076 0.77199841244765 0.821296213174952 0.795314723779052 0.763770664954564 0.75945023330807 0.685748312803128 0.792179076807814 0.901436841170919 0.929174014257835 0.914167215506932 1.02449096928324 0.989371000185299 0.78222330791197 0.84023365538181 0.915637993565339
"pmse.drug94" 0.793214015004592 0.789491239466581 0.791426195957012 0.77899938514346 1.15772726217202 0.764104209292308 0.759423887929123 0.796036413559198 0.777369116574511 0.798854003518419 0.806118437027798 0.828029969974926 0.951474083052143 1.01310502383085 0.757695254464654 0.754402591572613 0.796112685901314
"pmse.drug95" 0.5862208222797 0.582471065473725 0.531772583202793 0.516150536348511 0.632737213377093 0.5437151099049 0.553343350649678 0.594376697741432 0.512737482119841 0.524753783410033 0.555522494641264 0.527216960853803 0.618885684083106 0.76328785864675 0.552084986251204 0.515695136055327 0.53027998438906
"pmse.drug96" 0.75543737683667 0.749167324380867 0.787043645525244 0.79149693424533 1.32735749134335 0.768744576599654 0.763837153333444 0.754254700714542 0.73779178555623 0.854997562766626 0.857003114014296 0.794501879136488 0.867056369852131 0.996991183976727 0.765164063820718 0.772053953155406 0.860665463740525
"pmse.drug97" 0.832626292434099 0.833447102544537 0.834598746114582 0.822171772388845 0.82841172470213 0.834433884294103 0.82874865346476 0.839096020858052 0.806157859740041 0.810103604840141 0.82143554600288 0.839867787641114 0.888726230534197 0.916150674338491 0.83578261059435 0.812892572460459 0.814136268162793
"pmse.drug98" 0.858259755289374 0.854121670714894 0.842215249175863 0.888866246764423 0.856646413576617 0.844589142381734 0.852844822330211 0.866713746608198 0.878328718565722 0.924060784524206 0.922708624562078 0.913131716809328 0.914179877026562 0.953331289303183 0.878239269421572 0.885021786528634 0.916269716160137
"pmse.drug99" 0.873333325017193 0.873133087502729 0.946677208525487 1.39683838686515 1.87743126358631 0.892082131086513 0.876272086887893 0.876434022936584 0.938075378429616 0.961685469459748 1.2350639507255 0.955351475324467 1.07593468347279 1.08528109364554 0.882021350448523 0.927358536917074 0.948569755676735
"pmse.drug100" 0.792234251454555 0.793659296866575 0.856160458504986 0.855485759015842 0.965692030769145 0.804905779477537 0.78113321896138 0.785047699837272 0.80682899312447 0.883642310311313 0.916187771177148 0.885259825697295 0.992394897964229 0.972135606373789 0.781465729845179 0.821376225321729 0.891863803892207
"pmse.drug101" 0.791354289772437 0.78757038806443 0.737252379295672 0.789311191525136 0.731606981002361 0.754175596682841 0.759035063887781 0.793674267284962 0.797917995010968 0.811251700257008 0.838723986102889 0.754069334148988 0.852439346014088 0.912776066981818 0.759249502984994 0.792909750259985 0.816954561690497
"pmse.drug102" 1.05423350220455 1.05059526874804 1.00694497288719 0.992263812473995 1.72095047334752 0.96078907731571 0.982163813629051 1.04365101280262 0.984737197647173 0.984737197647173 0.992263812473995 0.996588977994666 0.990219385644682 0.990219385644682 0.978995773960869 0.990845939315697 0.990845939315697
"pmse.drug103" 0.898629018247864 0.900912301846941 0.91842002133499 0.919835860916029 0.881695286176378 0.898666888520346 0.880935492205223 0.889099471521568 0.92779998274625 0.931296426196347 0.925666807409326 0.922184931753878 0.991429947084201 0.991429947084201 0.885470142746648 0.922419315448348 0.933354910812877
"pmse.drug104" 0.869326270079775 0.865699230189628 0.851848011054561 0.842078244235205 1.01944394571222 0.839488748524989 0.828211489463174 0.872994724650842 0.834307253670576 0.889828148197519 0.86415495569092 0.862446056876226 0.911423346597869 0.977284539476812 0.834797986947725 0.828248703772693 0.873200345172547
"pmse.drug105" 0.993060307419963 0.991801730378396 0.964351763223824 0.959713200698897 0.962066921980011 0.960470396931291 0.964469439028176 0.994998116991845 0.967640366133786 0.958020319882891 0.962098546120617 0.965365193654422 0.989978829569166 0.988114773945376 0.96105966840318 0.964252641910073 0.965642205123079
"pmse.drug106" 0.793059259727836 0.791343896318458 0.763210665877391 0.769839958891517 0.775503543104486 0.771211703006104 0.773414893694704 0.79828640195755 0.786760477261106 0.796148579777091 0.808899405668788 0.755982506763452 0.803762077620369 0.860776303020338 0.769882665502141 0.765860282441239 0.785154309519658
"pmse.drug107" 1.04790876037349 1.0449712682587 0.98448338718623 0.983450897282895 1.11843320460752 0.964675699441805 0.982995624206477 1.03729650482926 1.02050379193496 1.02263150613891 0.983450897282895 0.984823678549152 0.972238178620829 0.972233615583265 0.998526584088085 0.991943574494776 0.991131352188851
"pmse.drug108" 0.641596245707041 0.640237229525665 0.656821358578593 0.643767799816606 0.633040414433254 0.646385318698581 0.633135610699392 0.645188591930364 0.638082243988552 0.659405545019074 0.660686466182332 0.663281657755996 0.643238209220721 0.828357545976429 0.635226401832221 0.636872462618214 0.64298568428991
"pmse.drug109" 0.784773803344711 0.78303497190709 0.780766472231194 0.750909379651345 0.92959719044525 0.774662979109191 0.769897464148694 0.768001085854648 0.739991707056763 0.753873116116841 0.758099120260576 0.7832761312436 0.805956439033894 0.942747682678354 0.768340908829881 0.751077734799235 0.75273497111751
"pmse.drug110" 0.573711388392365 0.570881403781615 0.545749439788293 0.541346312780194 0.543022092830721 0.542119016873397 0.542731586473056 0.559335564958764 0.565479736486685 0.571204801590849 0.567692165441476 0.535927757143393 0.569032977946023 0.656036087717597 0.53829439325898 0.546889996968488 0.571185524657786
"pmse.drug111" 0.886462525197225 0.883264549364584 0.86437606426361 0.857684693965516 0.867778637029648 0.86410746656507 0.872076609611919 0.887281701974988 0.866743934957692 0.868671635286812 0.873786407782188 0.865939925426452 0.882507736205691 0.923014102444646 0.868971897844165 0.864754776375711 0.873495821533408
"pmse.drug112" 0.833231760584968 0.831026154514231 0.908286328435836 0.799182574145821 1.31733195681763 0.836392802351314 0.836668859800633 0.833918913234182 0.80694975134268 0.82715217974153 0.819347277287353 0.926641582786464 0.853486573477153 0.866729793197925 0.835814671526232 0.81865696477167 0.820510237486399
"pmse.drug113" 0.826099069221155 0.825615651720552 0.855072837814269 0.846442473540465 0.910706768777968 0.843532471751431 0.836813129055612 0.828125945105304 0.841522767786697 0.848904839225136 0.855323827654762 0.868918960940577 0.926056415546668 1.01645204582448 0.837178629752952 0.84324605735615 0.848735891932841
"pmse.drug114" 0.589487125311654 0.588372610387735 0.637135851024798 0.674866555945917 0.572371679485766 0.596427173534372 0.572851218244756 0.587264992014428 0.643884923310295 0.655428315137697 0.695321400565061 0.668550878897628 0.895427932190891 0.908717923166926 0.593088478155791 0.660527940740336 0.66945414171438
"pmse.drug115" 0.745753231159902 0.746342868638694 0.765004053198403 0.783906969417241 0.718922257342052 0.735810057537486 0.719114320940294 0.748235157728931 0.775569396674176 0.8144818998183 0.803449056110189 0.776884615598768 0.845638146714939 0.956939559099037 0.719682680131296 0.752948724979654 0.798140234449576
"pmse.drug116" 0.747937521678396 0.742859143144811 0.735979299310871 0.812525284284766 1.0807815554927 0.728252260598088 0.736240547307497 0.748640238598971 0.778987012665881 0.848771180412307 0.813125710635887 0.752933618676306 0.816205575967438 1.00509624061782 0.736464929392379 0.767953182449356 0.816866204418804
"pmse.drug117" 0.881989754685735 0.882636864286191 0.912093595752007 0.905139222534306 0.877559270049313 0.898144038779869 0.870320329078961 0.87919968291968 0.912174772424129 0.940144070862712 0.922494554062733 0.92369942489657 1.00003147764918 1.00009540484047 0.870335364923425 0.900822282310484 0.917303129326449
"pmse.drug118" 0.781569330354675 0.780712166991578 0.718454564599328 0.716897238823097 0.843041262127524 0.788219840151701 0.784793090824811 0.772330467535115 0.779822524195137 0.837435638904227 0.8882371445539 0.739212141400546 0.791936945425034 0.944639671736776 0.789447154114795 0.810175743345461 0.857427598407097
"pmse.drug119" 0.917242707972919 0.900984567058989 0.838328520791084 0.811923319861564 1.20871421805684 0.86498069687487 0.909665918171415 0.919954186125108 0.897307978806268 0.951677865637601 0.927885169336014 0.827966527303988 0.92389046151113 0.966478585362201 0.912915656226989 0.918924578321165 0.967070390927401
"pmse.drug120" 1.0718960543368 1.06673786405448 0.987366475422329 0.99517464867947 1.1982078175001 0.982962809059732 1.00300108206574 1.06232472858982 0.981590388486569 0.997318659190025 0.986200904453292 0.983045140623999 0.989212892153467 0.989636112405425 1.00082475786044 0.988321385001618 0.993886151418717
"pmse.drug121" 0.776070258947405 0.77297845456558 0.745240437782604 0.72625126692346 0.743216892306811 0.726996010982859 0.729657101100946 0.752126653040845 0.723150455172338 0.745509504486481 0.744781124546326 0.746832315040131 0.818742228666999 0.889778066600814 0.721791633992794 0.715519461622465 0.736801291861795
"pmse.drug122" 0.535141284691327 0.531348904391544 0.528837370805832 0.576307370742386 0.569279474862752 0.54062516268992 0.538664388217451 0.534475004953667 0.558736469107548 0.625573310714323 0.666376719665962 0.530606950894289 0.612018104992599 0.934229753049979 0.539143068693226 0.572781432100394 0.626894631922363
"pmse.drug123" 0.988863581512535 0.987867763778132 0.955080870665891 0.975261961587483 1.18567317883379 0.947476370909831 0.959259415838917 1.01469443648676 0.983493504912271 1.01017057065428 0.971009030719107 0.970076922076491 0.997775461177964 0.976816582401557 0.983708851081595 0.971918472796794 0.96773975030582
"pmse.drug124" 0.838594124880825 0.835518327313877 0.828374286952462 0.857568851028959 0.849863359329225 0.840250905438426 0.822495172503353 0.824492149899841 0.827856995615598 0.895281699275189 0.894115018079424 0.825454207971211 0.925185705073967 0.984820214536186 0.814682859863801 0.835716227568681 0.8794152710089
"pmse.drug125" 1.04119755735982 1.03327500098612 0.916592552815396 0.957836103572307 0.932153597291888 0.964347023507574 0.994571525678217 1.03556236224557 1.00107330313647 0.941842063692311 0.955700978402879 0.919523329380069 0.915382469517869 0.972074843257921 0.990306271848782 0.974271900482991 0.953634729473212
"pmse.drug126" 1.01106175886926 1.0136140819478 1.02300638595282 1.01483188735237 1.71007592397045 1.00458078586619 0.997748741502448 1.01338280725605 0.975199481802966 0.978200955899537 0.993061337936849 1.01127515055969 1.00782745126943 0.987474709882226 0.999754539480392 0.984176295451519 0.981697743154262
"pmse.drug127" 0.957276053818643 0.952123621907092 0.91490558833549 0.925309186616712 0.898625308643368 0.917072762901493 0.912115479256706 0.95115720220144 0.907779567384956 0.932778537861561 0.936390525772854 0.916008661960347 0.988214164555093 0.987215144107663 0.910539368803285 0.898702279651106 0.924027884635326
"pmse.drug128" 0.735320359057869 0.73358493513635 0.800584148613751 0.774402000111572 0.984005584948634 0.777881664000075 0.769775103469419 0.736412817639331 0.771970314666001 0.830960632841947 0.846873751025568 0.802005776523876 0.82955661571161 0.889409497146258 0.772741103483379 0.791394106208745 0.827069684316644
"pmse.drug129" 0.645920482263638 0.649039159063568 0.728518934063787 0.714550092532767 0.810834555130578 0.724411182992511 0.688537011331371 0.643393550957562 0.669404797574577 0.782278899882637 0.767704093429547 0.722816907174779 0.748999204027051 0.934728228256013 0.68163182554535 0.705645183382644 0.775620032842317
"pmse.drug130" 0.757367067471535 0.757139913266521 0.787441909673441 0.757552707640111 1.24365956464505 0.768148059263295 0.754064486586642 0.747014362354377 0.752566437148791 0.75208817791762 0.75903418797215 0.791762040691344 0.789069186353945 0.825958040892398 0.745397944609443 0.75536186875784 0.756580213618987
"pmse.drug131" 0.730845884168724 0.728438820849159 0.755452984260026 0.842621224715968 0.980734133790831 0.741063642313789 0.746719156636356 0.738184817770404 0.818564241483359 0.853488361664688 0.852582081542037 0.771778481189438 0.873156008134875 0.878762619490379 0.752515895595035 0.818260912682226 0.858427462443496
"pmse.drug132" 0.580935058152081 0.580728294653984 0.578828726678417 0.622464945122682 0.702797154540669 0.590718696619313 0.578623143372974 0.587615937593543 0.608703885002761 0.632667791872688 0.67218482639647 0.592803128193707 0.72620328868248 0.87003119684342 0.587018658947099 0.613031968377189 0.634966943081778
"pmse.drug133" 0.973463930769801 0.96764011859577 0.881746923977959 0.87007445247954 0.906429401026939 0.861117469084188 0.904973014116581 0.966804096660637 0.867833502594531 0.873435937349699 0.875954105379296 0.882009542529756 0.911601977375683 0.923789203510169 0.905371634316527 0.852602149505357 0.874446408150998
"pmse.drug134" 0.893667152345857 0.894412471760849 0.921075694405335 0.931301188903287 1.08763010101826 0.906142366364165 0.883729791524554 0.895139499073298 0.919608841718698 0.917004693218719 0.937885783600509 0.938263972822697 0.955869542655812 0.98479926585422 0.885639737457078 0.914130310898499 0.926677184061884
"pmse.drug135" 0.788233741002164 0.790488441393685 0.84451780411294 0.853240302352077 1.12056416693319 0.824815095970155 0.795417693838116 0.789294636068804 0.826187602780482 0.851230569952976 0.867523851357747 0.847343001542392 0.99153737932563 0.987270159037381 0.794438017733645 0.839100868599499 0.856057291956738
"pmse.drug136" 0.666895070565063 0.65323981140289 0.685022679126006 0.618573760600851 0.795162636969268 0.668402767799145 0.744339981805941 0.679688291679918 0.691587821307954 0.789939220458724 0.791519883473975 0.658726081098709 0.7696183276215 0.873367604428342 0.746678937836727 0.755110827926551 0.839730267085673
"pmse.drug137" 0.603747164394613 0.601197566589903 0.585148853045781 0.570998739334582 0.84948454248435 0.57323311099165 0.577570301890074 0.604649962565916 0.580542967006899 0.630477697470991 0.660090020089578 0.583581714041573 0.6166977773024 0.76056299514406 0.577060502169278 0.576773930303846 0.62111352056274
"pmse.drug138" 0.860129218678841 0.858784912421437 0.883097783532671 0.958337205866118 0.875478132997177 0.876629684982353 0.892803721180932 0.898046353990017 0.956749709127281 0.94376093253961 0.951826558478709 0.945702779026425 0.95385909690046 0.971316052563179 0.912113735161888 0.954377994975642 0.958336542245638
"pmse.drug139" 0.802842754704702 0.80234691959388 0.823871283126691 0.828618890960882 1.30329426184121 0.830159682606216 0.805433546505417 0.805380425930191 0.801993087284152 0.90179191438303 0.923426877188486 0.826885883959578 0.927062380254975 0.986137095728646 0.803356098354185 0.809510041691117 0.919649766311245
"pmse.drug140" 0.855864561511488 0.852745340830817 0.873203794852162 0.876716893731158 1.06763271985642 0.846440599444319 0.843325851524948 0.849635052524046 0.85252645040015 0.931348712525366 0.951654795648363 0.870882640205773 0.942662277876862 0.976405504220955 0.836535384146368 0.853576144414534 0.930417340881463
"pmse.drug141" 0.878617885170981 0.873774335816074 0.856943184182655 0.865414609042968 0.859341639464551 0.866985956839068 0.858580126681687 0.872632812796808 0.866838957931912 0.881955899878204 0.872753892871152 0.857356165340929 0.889269780579208 0.950228094183771 0.858469906816615 0.865486072309672 0.8791454223011
"pmse.drug142" 0.783656222300507 0.786241479445231 0.785374800161108 0.804368989859436 0.751769484231372 0.770266172997157 0.753296080114699 0.779622662392848 0.766031847467688 0.764580706835298 0.786000990231314 0.788950408193005 0.797370357053492 0.82574651659297 0.750018346335405 0.771257383409807 0.771075259926327
"pmse.drug143" 0.668554464123785 0.667165846995809 0.697689488939096 0.758114606332697 0.667972874717479 0.691457571809901 0.669762152476664 0.677171479744874 0.665888970737252 0.67850206163928 0.726617892703167 0.701116542268586 0.722602225801173 0.780009355660367 0.673585699444408 0.673253485569934 0.686168149085716
"pmse.drug144" 0.956041901807449 0.94763494088103 0.916909010844705 0.993288473223087 1.30079246525369 0.876087664526731 0.90736925443828 0.941623352458008 0.882784427745488 0.901220303728781 0.904492389265048 0.919701954943335 0.959058910645925 1.01504906567672 0.90335428824629 0.858140253531511 0.892829235095868
"pmse.drug145" 0.715272575300934 0.712350182871924 0.702865973354479 0.710081163417523 0.698639724430508 0.709401250229748 0.695522435810537 0.712353991563107 0.702513198435134 0.757129511168547 0.765439158866039 0.704606000292109 0.825311600799515 0.92945272827224 0.700523812660504 0.716784397880958 0.772427546691856
"pmse.drug146" 1.05483884791485 1.05389735711843 1.03366161980219 1.02878337417095 1.16432137662547 1.0056664969183 1.02366149707591 1.10240852266209 1.05236012216717 1.03074459000116 1.0265902470373 1.01630687694886 0.986040578029533 0.980362738311053 1.04761545750406 1.03931731869986 1.03492897937945
"pmse.drug147" 0.763873719392123 0.760709930664115 0.788575930381557 0.772955541037109 1.19068665663859 0.769231214016112 0.771143226908317 0.750314796819301 0.755211947559437 0.88136552362989 0.900893937097973 0.78713396585911 0.840440116489963 0.931194151858339 0.774218690174265 0.800615829772879 0.906632025361152
"pmse.drug148" 0.718155989269649 0.717587332983907 0.686507079301186 0.774242247711803 0.885442305065174 0.722906120407888 0.717163079198313 0.696500247408621 0.719982264156329 0.845656036413645 0.811997502301355 0.709671891373532 0.840079606446709 0.966098950293396 0.701155381422558 0.695959412868108 0.751459946159421
"pmse.drug149" 0.937682781347293 0.932740058946105 0.881137626003091 0.887444035192053 1.19562694418416 0.887973111532322 0.896237833035601 0.926803991416567 0.872414253573694 0.926467609283635 0.947862361047738 0.883428835158307 0.927830679643579 0.97731106299225 0.897482274545903 0.870853935764434 0.930949115597942
"pmse.drug150" 0.667020175819278 0.662325369916251 0.671868499868852 0.694711134830316 1.22099106464641 0.643992412973801 0.65285533021143 0.663566066094135 0.692793034238615 0.802914548389923 0.81748590875999 0.659618582050261 0.775007405409803 0.920148659788244 0.652441607531709 0.680831703069065 0.81280749504274
"pmse.drug151" 0.901875689027066 0.902506468818777 0.902911413252452 0.971066009187596 1.28247897257733 0.897803404827371 0.88464080823449 0.897881824952666 0.892098866189188 0.903222737145878 0.929819823903459 0.916654892231763 0.916687065094062 0.985514248661006 0.890505174964733 0.904468855000621 0.919119481044118
"pmse.drug152" 0.761238341028171 0.758084567965639 0.769931879280558 0.813369628246328 0.994172247031595 0.759142083144387 0.746413832523718 0.757362316451636 0.749844069287897 0.817629839421033 0.853551517315474 0.767685164798461 0.819972800119093 0.989343158130399 0.747745850169912 0.746529361319999 0.827198858794586
"pmse.drug153" 0.762542778046897 0.764591930108525 0.850943143938845 0.903360053751641 1.08018023001489 0.826631350338589 0.796543814978632 0.789144098493996 0.84635100434686 0.933210152902858 0.95200748811071 0.935660512820312 1.01089795926762 0.984789136486276 0.826300683048117 0.85467338846327 0.945014855749068
"pmse.drug154" 0.968567440369026 0.966646472168453 0.966389123677443 1.01747136106783 1.40537610208557 0.963401967470543 0.956088210522131 0.973593863462182 0.982991528342874 0.987631863416984 0.976740035450538 0.970471709056972 0.975294419067623 0.985629161033991 0.957730502817604 0.975293107257611 0.983611414003784
"pmse.drug155" 0.858061428338831 0.850753814424413 0.814369833181695 0.865403506082783 1.00768286403793 0.839437261943985 0.843712823485301 0.859270168179845 0.863879321814502 0.899212146059054 0.914402029006997 0.82005576644654 0.968122024713842 0.98780487804878 0.842950965241938 0.850707278876053 0.903045369248448
"pmse.drug156" 0.950803049476733 0.948404924831177 0.928602768903004 0.91952182411186 1.10966321514436 0.916146417076079 0.915231290561332 0.942902894076824 0.939029673343739 0.92838355073999 0.959136913169096 0.938057620313771 0.999507818099194 0.992108671682002 0.912130851545465 0.922040035541103 0.927100908347819
"pmse.drug157" 0.778256957571663 0.774244168524627 0.744249382575085 0.774348604472862 0.797516840832015 0.74354766347639 0.753600463619255 0.775773495747398 0.757681594209378 0.768079576335445 0.786046778284398 0.741429865061662 0.810171209072771 0.990832027230653 0.751459330264306 0.754419282656231 0.771397844047097
"pmse.drug158" 0.977183088564971 0.9725995485459 0.914311779316996 0.964862503097227 0.910356647855448 0.919538752030642 0.920068266572405 0.92137293425582 0.960561484887118 0.962168144075144 0.957452837667047 0.913676832404842 0.980337585675031 0.980225844314898 0.898231640732584 0.957220271619469 0.965958030341152
"pmse.drug159" 0.688113761819668 0.690499406993402 0.71690643974421 0.694989701300512 0.827646233816119 0.706347502737046 0.691161526288736 0.693546780479729 0.69138875336761 0.717951603414169 0.757455682256569 0.725877906883517 0.738320575019281 0.844258736537031 0.690681447672035 0.695250914424755 0.720955797586532
"pmse.drug160" 0.849168649059454 0.848675503676216 0.857319631863501 0.838437601359674 0.83920153933616 0.856189308324136 0.83928024330917 0.855844232130878 0.827657572525163 0.853183705227612 0.89391775893795 0.852375710738868 0.897812614884175 0.941331725674178 0.838706820497416 0.833902213428664 0.862282795519317
"pmse.drug161" 0.794566510691712 0.793610324568715 0.766408407818558 0.760323878948789 0.784795069864811 0.770847237911365 0.781660893962027 0.799681144863608 0.756263620252161 0.755736011323984 0.760075461361829 0.768571600643266 0.755971056365517 0.861358822639143 0.780511725429503 0.777867633540103 0.756693750615238
"pmse.drug162" 0.992670298292148 0.987082632096425 1.00369023685507 0.988014530486345 1.43049397798587 0.97915589980687 0.981300287576249 0.990615645000645 1.00018000671433 1.00491455687242 0.988671048163899 0.995003737448701 0.974605516180284 0.9827163250804 0.978347173374247 0.997040575220788 1.00422269963949
"pmse.drug163" 0.723130559123686 0.723651005718618 0.747249256728321 0.669844411192936 0.711209010495421 0.723337117178861 0.711368096958655 0.715772152128422 0.655569400654642 0.678740028714487 0.711932685763209 0.73238485617554 0.723408738197641 0.912190934353702 0.699044545020841 0.688450935808109 0.691187519745677
"pmse.drug164" 0.864650409295734 0.861879034043483 0.836291897411087 0.804670820788698 1.03277936660608 0.809216073799158 0.814118752268769 0.864907741149258 0.823091374704977 0.840923518040233 0.837897276253802 0.835262292468885 0.821249241797174 0.986946437084881 0.815283310088836 0.795805163218553 0.841581131871767
"pmse.drug165" 0.530586866424256 0.529635658604298 0.559349141659694 0.718897961007937 1.27193543143786 0.559052559486518 0.578786969241258 0.529973226295351 0.570844120830743 0.778208341966791 0.765267655781857 0.576553303889713 0.726040627681932 0.845140352759701 0.579524248797996 0.612070818615255 0.835322058396613
"pmse.drug166" 0.75959161668426 0.756176895565395 0.801397942189787 0.800638505187966 1.07677443774899 0.765863794785848 0.762619137493795 0.759346076980326 0.792770787856327 0.791495795802481 0.775045315946026 0.818454890104445 0.858924232931828 0.913583440733621 0.760560906374724 0.781199328693286 0.796752243483143
"pmse.drug167" 0.958294719320078 0.95209761907625 0.95996346303802 0.900933562560254 1.82860712668429 0.914907004394177 0.930422529461312 0.904090291587991 0.873080847593141 0.936713036899883 0.902052279698131 0.938733900510134 0.927619728008464 0.960036892045092 0.904436739726798 0.899437582499298 0.93688579732784
"pmse.drug168" 0.73932789383643 0.73851357802827 0.79000662250065 0.855812546773912 1.66203619262022 0.759262148375569 0.750367270562888 0.748364380665514 0.825241266337718 0.841310099389958 0.874402026229836 0.79227516932556 1.00419734438538 1.01824178166022 0.752006638279067 0.818278640578136 0.842973483983562
