"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug155" 1.07850385431912 1.07822966564802 1.06486068390473 1.03903960933778 NA NA NA NA NA NA NA NA NA NA
"pmse.drug156" 0.961568967313206 0.958834681673829 0.908885200974968 1.00472274971442 NA NA NA NA NA NA NA NA NA NA
"pmse.drug157" 0.843059046386762 0.839866483435219 0.824946742473631 0.842024963308423 NA NA NA NA NA NA NA NA NA NA
"pmse.drug158" 0.934630111644303 0.926990403817276 0.898443711738793 0.93022902429169 NA NA NA NA NA NA NA NA NA NA
"pmse.drug159" 0.817230090325406 0.818794173692781 0.874277211052015 0.970400680138766 NA NA NA NA NA NA NA NA NA NA
"pmse.drug160" 0.777726777280781 0.780933053040803 0.824537608434964 0.820700564671535 NA NA NA NA NA NA NA NA NA NA
"pmse.drug161" 0.645304710015684 0.648001924259123 0.68479668218251 0.681051872087707 NA NA NA NA NA NA NA NA NA NA
"pmse.drug162" 0.859782040014984 0.85660004736692 0.834154108561283 0.858247831379572 NA NA NA NA NA NA NA NA NA NA
"pmse.drug163" 0.793309250077164 0.791164334410001 0.726277526464048 0.755558551113869 NA NA NA NA NA NA NA NA NA NA
"pmse.drug164" 0.853036737177056 0.852542285967989 0.882280584490464 0.909342054579126 NA NA NA NA NA NA NA NA NA NA
"pmse.drug165" 0.614755045002964 0.585361958049056 0.607522533616175 0.538102111067684 NA NA NA NA NA NA NA NA NA NA
"pmse.drug166" 0.634800098591234 0.630199760576754 0.686986332839694 0.786103970635028 NA NA NA NA NA NA NA NA NA NA
"pmse.drug167" 0.843008332594996 0.839420710658991 0.849060740677475 0.782605397374858 NA NA NA NA NA NA NA NA NA NA
"pmse.drug168" 0.712977908009036 0.713012940984228 0.780998974142879 0.7949427619781 NA NA NA NA NA NA NA NA NA NA
"pmse.drug169" 0.713278546501878 0.71370324498509 0.745347433523002 0.739517195398031 NA NA NA NA NA NA NA NA NA NA
"pmse.drug170" 0.495974664217615 0.49821172276094 0.55429073240116 0.530521440387315 NA NA NA NA NA NA NA NA NA NA
"pmse.drug171" 0.795554113975622 0.792767044605671 0.804732825797459 0.821354247423855 NA NA NA NA NA NA NA NA NA NA
"pmse.drug172" 0.790192036981445 0.787402765488279 0.778883810399439 0.851334292736928 NA NA NA NA NA NA NA NA NA NA
"pmse.drug173" 1.03259789952576 1.02687311131311 0.946974582789629 0.980908447718625 NA NA NA NA NA NA NA NA NA NA
"pmse.drug174" 0.601353461665375 0.600116682744585 0.67096863069586 0.891683809179869 NA NA NA NA NA NA NA NA NA NA
"pmse.drug175" 0.986919514301147 0.987960900898355 1.01228240957892 0.957237885843543 NA NA NA NA NA NA NA NA NA NA
"pmse.drug176" 0.525142922712334 0.52440036266298 0.5553341385045 0.538729302778864 NA NA NA NA NA NA NA NA NA NA
"pmse.drug177" 0.959349183724815 0.9579281905089 0.951031011322335 0.95626154073661 NA NA NA NA NA NA NA NA NA NA
"pmse.drug178" 0.791850861743302 0.792705333398598 0.86925916719196 0.875066909945311 NA NA NA NA NA NA NA NA NA NA
"pmse.drug179" 0.981416898044145 0.971996134276014 0.91459734941835 0.96166685692407 NA NA NA NA NA NA NA NA NA NA
"pmse.drug180" 0.764223381287902 0.762534969022466 0.763430986118073 0.800929406508343 NA NA NA NA NA NA NA NA NA NA
"pmse.drug181" 0.733376837918067 0.732644375576551 0.780512852752703 0.732886891407293 NA NA NA NA NA NA NA NA NA NA
"pmse.drug182" 0.828963729291545 0.829191854490985 0.854303162616349 0.787895218545788 NA NA NA NA NA NA NA NA NA NA
"pmse.drug183" 0.707409951716559 0.709470987093746 0.795798080566395 0.844959661598606 NA NA NA NA NA NA NA NA NA NA
"pmse.drug184" 0.894855595741466 0.892158431749532 0.888254123038563 0.91323639025194 NA NA NA NA NA NA NA NA NA NA
"pmse.drug185" 0.923621705162475 0.919940652410654 0.910583429298041 0.957235608331058 NA NA NA NA NA NA NA NA NA NA
"pmse.drug186" 0.558098309694329 0.552103202245671 0.616695772354748 0.560080830931405 NA NA NA NA NA NA NA NA NA NA
"pmse.drug187" 0.902548469592775 0.903383036463707 0.935043298226067 0.887418475388158 NA NA NA NA NA NA NA NA NA NA
"pmse.drug188" 0.727205883889519 0.723179527832144 0.716393560457401 0.701353412479476 NA NA NA NA NA NA NA NA NA NA
"pmse.drug189" 0.583456309913699 0.576131864840092 0.534498562592787 0.514965778112617 NA NA NA NA NA NA NA NA NA NA
"pmse.drug190" 0.872286749308873 0.871695717770355 0.890852722929291 0.87817937040783 NA NA NA NA NA NA NA NA NA NA
"pmse.drug191" 0.950752433761841 0.945549804550524 0.889184343927438 0.899023495778191 NA NA NA NA NA NA NA NA NA NA
"pmse.drug192" 0.904742142188766 0.896366192202047 0.801640318174118 0.768745689759115 NA NA NA NA NA NA NA NA NA NA
"pmse.drug193" 1.0943637621181 1.08588444035331 0.982878401430905 0.954022351354772 NA NA NA NA NA NA NA NA NA NA
"pmse.drug194" 0.82322879594669 0.82334199093998 0.85555050303017 0.904635017862522 NA NA NA NA NA NA NA NA NA NA
"pmse.drug195" 0.663905958742692 0.661680568400167 0.698818154520385 0.756671827536223 NA NA NA NA NA NA NA NA NA NA
"pmse.drug196" 0.658379352927549 0.658657161157115 0.711033066044313 0.72844306392396 NA NA NA NA NA NA NA NA NA NA
"pmse.drug197" 1.14376208855272 1.1422307731652 1.09040293298545 1.33219756103069 NA NA NA NA NA NA NA NA NA NA
"pmse.drug198" 0.740450105658988 0.743771074864686 0.759277252354586 0.759319844241796 NA NA NA NA NA NA NA NA NA NA
"pmse.drug199" 0.89922224668487 0.900813725529309 0.98472503566958 0.963412372771228 NA NA NA NA NA NA NA NA NA NA
"pmse.drug200" 0.645563173961207 0.646330854946785 0.706729658668713 0.760943804079521 NA NA NA NA NA NA NA NA NA NA
"pmse.drug201" 0.685537963522809 0.683657972359401 0.667150686993609 0.65285865825171 NA NA NA NA NA NA NA NA NA NA
"pmse.drug202" 0.800201788177517 0.797534783038873 0.775903638991863 0.787196368123496 NA NA NA NA NA NA NA NA NA NA
"pmse.drug203" 0.809162983721781 0.805160203561535 0.830017873149516 0.878425698476598 NA NA NA NA NA NA NA NA NA NA
"pmse.drug204" 0.897630076845792 0.893700752382015 0.869451497492858 0.890126515648721 NA NA NA NA NA NA NA NA NA NA
"pmse.drug205" 0.65798245421414 0.676296348404076 0.732619221142831 0.625535172702235 NA NA NA NA NA NA NA NA NA NA
"pmse.drug206" 0.772523187955876 0.76920583214395 0.750307514718854 0.803188105474414 NA NA NA NA NA NA NA NA NA NA
"pmse.drug207" 0.945935486633847 0.94356755924728 0.904190121792161 0.896636191729341 NA NA NA NA NA NA NA NA NA NA
"pmse.drug208" 0.788057296605938 0.787251622742459 0.80518577808772 0.956710502732943 NA NA NA NA NA NA NA NA NA NA
"pmse.drug209" 0.847566010986186 0.848192063499717 0.937464781766163 0.916693644078281 NA NA NA NA NA NA NA NA NA NA
"pmse.drug210" 0.807771042825692 0.809976325729873 0.851185268190741 0.850663654053407 NA NA NA NA NA NA NA NA NA NA
"pmse.drug211" 0.70823016580552 0.710177532598096 0.762562330772564 0.836731332071857 NA NA NA NA NA NA NA NA NA NA
"pmse.drug212" 0.839850656425338 0.841265725439279 0.883563559461379 0.937584018387949 NA NA NA NA NA NA NA NA NA NA
"pmse.drug213" 0.630681338441514 0.627877007428668 0.629826350474775 0.648739948634687 NA NA NA NA NA NA NA NA NA NA
"pmse.drug214" 0.601782291651137 0.600912039554285 0.614535653576421 0.581700468421952 NA NA NA NA NA NA NA NA NA NA
"pmse.drug215" 0.55034514403933 0.551113328911135 0.588527075767215 0.572572608098162 NA NA NA NA NA NA NA NA NA NA
"pmse.drug216" 0.953602273430175 0.95386853264515 0.970270025971095 0.968045510429081 NA NA NA NA NA NA NA NA NA NA
"pmse.drug217" 0.774523622628884 0.771522369960539 0.730085018904845 0.742770389700078 NA NA NA NA NA NA NA NA NA NA
"pmse.drug218" 0.618635889364134 0.618403882460464 0.67611536697116 0.626004846217768 NA NA NA NA NA NA NA NA NA NA
"pmse.drug219" 0.670565424814266 0.667320532175682 0.680574907593338 0.706296288665657 NA NA NA NA NA NA NA NA NA NA
"pmse.drug220" 0.586593718260198 0.583791962180596 0.556596912977571 0.57994664135127 NA NA NA NA NA NA NA NA NA NA
"pmse.drug221" 0.873305201041665 0.868504899895386 0.848857520674068 0.881791152827231 NA NA NA NA NA NA NA NA NA NA
"pmse.drug222" 0.753461957232201 0.748078153643162 0.696409180012012 0.70157540029266 NA NA NA NA NA NA NA NA NA NA
"pmse.drug223" 0.643263225619651 0.641269194992897 0.67606764589607 0.693999349578408 NA NA NA NA NA NA NA NA NA NA
"pmse.drug224" 0.921910442482823 0.919366374830639 0.888636859503297 0.870727645821645 NA NA NA NA NA NA NA NA NA NA
"pmse.drug225" 0.714127875576935 0.712829806978277 0.75748892684369 0.722523653774433 NA NA NA NA NA NA NA NA NA NA
"pmse.drug226" 1.003392127398 1.00335427762513 0.987222464258577 0.965250540734297 NA NA NA NA NA NA NA NA NA NA
"pmse.drug227" 0.653086277181382 0.651622529087392 0.64817367510695 0.633012388618407 NA NA NA NA NA NA NA NA NA NA
"pmse.drug228" 0.595931576817919 0.592890366946904 0.577272090360917 0.56225235744803 NA NA NA NA NA NA NA NA NA NA
"pmse.drug229" 0.643375408926328 0.643038040690925 0.686065184548673 0.680900474995288 NA NA NA NA NA NA NA NA NA NA
"pmse.drug230" 0.749773529141132 0.740301755888018 0.776942702939288 0.697882528900749 NA NA NA NA NA NA NA NA NA NA
"pmse.drug231" 0.659770794860065 0.658882740262142 0.681541564284085 0.712835462911439 NA NA NA NA NA NA NA NA NA NA
"pmse.drug232" 0.869070913503182 0.86593076283827 0.828547629504879 0.909808083722248 NA NA NA NA NA NA NA NA NA NA
"pmse.drug233" 0.806172126925475 0.810031008369074 0.885436639027668 0.871576069519631 NA NA NA NA NA NA NA NA NA NA
"pmse.drug234" 0.763769578211131 0.761561139615071 0.768019523178617 0.822487465837098 NA NA NA NA NA NA NA NA NA NA
"pmse.drug235" 0.729282599961894 0.726658362477222 0.739152797080013 0.790458155770892 NA NA NA NA NA NA NA NA NA NA
"pmse.drug236" 0.702282013466931 0.702230070074432 0.746212118818089 0.71953025335321 NA NA NA NA NA NA NA NA NA NA
"pmse.drug237" 0.923386482788008 0.924179308165762 0.948210789919841 0.99467162619122 NA NA NA NA NA NA NA NA NA NA
"pmse.drug238" 0.840860203219156 0.838655359185353 0.784230995439434 0.916317930313009 NA NA NA NA NA NA NA NA NA NA
"pmse.drug239" 0.5509447496126 0.553070784198538 0.598493620492967 0.592159498519247 NA NA NA NA NA NA NA NA NA NA
"pmse.drug240" 0.570700440507254 0.568264397770406 0.583093876776819 0.601711458218841 NA NA NA NA NA NA NA NA NA NA
"pmse.drug241" 0.667325744082773 0.666327643077054 0.685930569435027 0.663668069956158 NA NA NA NA NA NA NA NA NA NA
"pmse.drug242" 0.937861458449826 0.933979822758037 0.881669095816029 0.969565922820451 NA NA NA NA NA NA NA NA NA NA
"pmse.drug243" 0.754891824408208 0.754190990152685 0.771946789535147 0.820245871040923 NA NA NA NA NA NA NA NA NA NA
"pmse.drug244" 0.725896615637495 0.723153214239896 0.705216205018565 0.705620673893917 NA NA NA NA NA NA NA NA NA NA
"pmse.drug245" 0.814075290493069 0.813922767416632 0.807944702285885 0.888816773507144 NA NA NA NA NA NA NA NA NA NA
"pmse.drug246" 0.836241339017786 0.833120584462049 0.833324903538588 0.795238084619879 NA NA NA NA NA NA NA NA NA NA
"pmse.drug247" 0.898545770999942 0.899743872991629 0.939889652538458 0.910513587641708 NA NA NA NA NA NA NA NA NA NA
"pmse.drug248" 0.709498817191644 0.705169524336166 0.661833251899922 0.695898637281067 NA NA NA NA NA NA NA NA NA NA
"pmse.drug249" 0.737702775125444 0.734521441376359 0.74954068360951 0.79874260763185 NA NA NA NA NA NA NA NA NA NA
"pmse.drug250" 0.736501389708506 0.737607025679011 0.759214019326608 0.798970959444242 NA NA NA NA NA NA NA NA NA NA
"pmse.drug251" 0.927085045446341 0.926539168020312 0.927594177639371 0.947687577854347 NA NA NA NA NA NA NA NA NA NA
"pmse.drug1" 0.756143046162997 0.759246803934973 0.821810170563679 0.823624463593191 NA NA NA NA NA NA NA NA NA NA
"pmse.drug2" 0.551417408033397 0.547157021039003 0.560112310321986 0.505306970604594 NA NA NA NA NA NA NA NA NA NA
"pmse.drug3" 0.939593104926183 0.935285222840005 0.955453388060425 0.972972972972973 NA NA NA NA NA NA NA NA NA NA
"pmse.drug4" 0.819729482276766 0.818739602704504 0.892766413279575 0.949389801684729 NA NA NA NA NA NA NA NA NA NA
"pmse.drug5" 0.567462433908807 0.568498948416192 0.623106484640733 0.657576398982788 NA NA NA NA NA NA NA NA NA NA
"pmse.drug6" 0.765352233041383 0.767124743439486 0.833410086934862 0.871798536858517 NA NA NA NA NA NA NA NA NA NA
"pmse.drug7" 0.823648173982307 0.819058971976326 0.775794426460683 0.757900911308095 NA NA NA NA NA NA NA NA NA NA
"pmse.drug8" 0.892060332388348 0.89120289359554 0.873753060878215 0.904638679316601 NA NA NA NA NA NA NA NA NA NA
"pmse.drug9" 1.00593720067086 1.00174812716756 0.914836553036506 0.926055119098737 NA NA NA NA NA NA NA NA NA NA
"pmse.drug10" 0.684815640586702 0.681374998941698 0.644994032217023 0.661723695305087 NA NA NA NA NA NA NA NA NA NA
"pmse.drug11" 1.0119719248153 1.01124057056172 0.969372014011042 0.955619055891055 NA NA NA NA NA NA NA NA NA NA
"pmse.drug12" 0.779016148277433 0.775016758334852 0.740173671032087 0.748280835960268 NA NA NA NA NA NA NA NA NA NA
"pmse.drug13" 0.807350121521898 0.807812674921068 0.80650037156749 0.913731009554346 NA NA NA NA NA NA NA NA NA NA
"pmse.drug14" 0.877611068854513 0.872295823258659 0.889875690881977 0.900692837485118 NA NA NA NA NA NA NA NA NA NA
"pmse.drug15" 0.871122412367321 0.865301556103403 0.801914654770421 0.824344478748011 NA NA NA NA NA NA NA NA NA NA
"pmse.drug16" 0.582757961201817 0.581891373481015 0.595162434763244 0.569824290828183 NA NA NA NA NA NA NA NA NA NA
"pmse.drug17" 0.789861089800555 0.789339047010187 0.807262409934133 0.834169300750006 NA NA NA NA NA NA NA NA NA NA
"pmse.drug18" 0.737600007930845 0.734369200714014 0.709843901034427 0.710434457804355 NA NA NA NA NA NA NA NA NA NA
"pmse.drug19" 0.796005701260125 0.791709437564454 0.779016774504613 0.824565508424222 NA NA NA NA NA NA NA NA NA NA
"pmse.drug20" 0.694306478485971 0.691511923039703 0.742294681373523 0.783778972060909 NA NA NA NA NA NA NA NA NA NA
"pmse.drug21" 0.884739291494372 0.884306108298696 0.849327283342555 0.845859194463861 NA NA NA NA NA NA NA NA NA NA
"pmse.drug22" 0.914440589937298 0.90862058497251 0.855714530659052 0.922426876586211 NA NA NA NA NA NA NA NA NA NA
"pmse.drug23" 1.03051084449047 1.03767256031503 1.13910978262206 1.10672602312217 NA NA NA NA NA NA NA NA NA NA
"pmse.drug24" 0.905064187883981 0.902105382453941 0.896964751174895 0.942219359125434 NA NA NA NA NA NA NA NA NA NA
"pmse.drug25" 0.671301221217865 0.668265727628735 0.66322981886248 0.617756290945992 NA NA NA NA NA NA NA NA NA NA
"pmse.drug26" 0.932839820935382 0.928360332621627 0.926157976172068 0.916694450371629 NA NA NA NA NA NA NA NA NA NA
"pmse.drug27" 0.606194950481686 0.603798901211442 0.631417618657879 0.688675799153555 NA NA NA NA NA NA NA NA NA NA
"pmse.drug28" 0.630191377350086 0.6292413685575 0.651088195498511 0.668542716971417 NA NA NA NA NA NA NA NA NA NA
"pmse.drug29" 0.945236722733686 0.943138848939502 0.944230718986763 0.951341404590095 NA NA NA NA NA NA NA NA NA NA
"pmse.drug30" 0.934271079467296 0.934234158154831 0.954598683783173 0.981860824515207 NA NA NA NA NA NA NA NA NA NA
"pmse.drug31" 0.922750141568589 0.917499523025718 0.897032569977211 0.838139641360458 NA NA NA NA NA NA NA NA NA NA
"pmse.drug32" 0.865374321563505 0.861924113200513 0.823472537931418 0.883903910787162 NA NA NA NA NA NA NA NA NA NA
"pmse.drug33" 1.01621674474739 1.01347111104356 1.00015368867464 0.985002411117544 NA NA NA NA NA NA NA NA NA NA
"pmse.drug34" 0.866388534988663 0.865984775376217 0.8626558265966 0.908682330903293 NA NA NA NA NA NA NA NA NA NA
"pmse.drug35" 0.620618055495824 0.621140970551574 0.668584045656066 0.711925111856583 NA NA NA NA NA NA NA NA NA NA
"pmse.drug36" 0.651112599696737 0.649321419433505 0.640209581485709 0.63283380453622 NA NA NA NA NA NA NA NA NA NA
"pmse.drug37" 0.837694741048961 0.83287264659145 0.831877508466868 0.821847831663219 NA NA NA NA NA NA NA NA NA NA
"pmse.drug38" 0.749281456272376 0.745854901048168 0.714691611135668 0.676498385962089 NA NA NA NA NA NA NA NA NA NA
"pmse.drug39" 0.912281353917321 0.908130231769234 0.904740489086212 0.899037869961812 NA NA NA NA NA NA NA NA NA NA
"pmse.drug40" 0.873479269616296 0.872030392746538 0.866788494630552 0.935418508429576 NA NA NA NA NA NA NA NA NA NA
"pmse.drug41" 0.908346472148317 0.903292456748427 0.858975211087007 0.912191931178234 NA NA NA NA NA NA NA NA NA NA
"pmse.drug42" 0.882940162558483 0.880740646751857 0.858340070054544 0.935101589292033 NA NA NA NA NA NA NA NA NA NA
"pmse.drug43" 1.00099311614415 0.99694708035518 0.969586003557105 0.982201638535836 NA NA NA NA NA NA NA NA NA NA
"pmse.drug44" 0.796592429348709 0.796443325540182 0.818112780202946 0.808716344393508 NA NA NA NA NA NA NA NA NA NA
"pmse.drug45" 0.840414599361847 0.833134407560921 0.790635274684821 0.766638004397378 NA NA NA NA NA NA NA NA NA NA
"pmse.drug46" 0.841728528682316 0.844288119032855 0.861474079587348 0.85511069067045 NA NA NA NA NA NA NA NA NA NA
"pmse.drug47" 0.902987681669523 0.899188612227053 0.858987344931068 0.887635830369838 NA NA NA NA NA NA NA NA NA NA
"pmse.drug48" 0.769398872664258 0.769410523217265 0.784063429254094 0.734646147002825 NA NA NA NA NA NA NA NA NA NA
"pmse.drug49" 0.831676676078552 0.833781432575476 0.932117572275 0.938461693057653 NA NA NA NA NA NA NA NA NA NA
"pmse.drug50" 0.977618148525742 0.973205466317175 0.929490514175659 0.928188326628632 NA NA NA NA NA NA NA NA NA NA
"pmse.drug51" 0.85849338277979 0.85530229526263 0.828792774586821 0.85640280855801 NA NA NA NA NA NA NA NA NA NA
"pmse.drug52" 0.823991687401937 0.824886569321154 0.854878928406991 0.822833763086144 NA NA NA NA NA NA NA NA NA NA
"pmse.drug53" 0.67733791610772 0.674463909451056 0.732977571483237 0.773359958217687 NA NA NA NA NA NA NA NA NA NA
"pmse.drug54" 0.884102276588411 0.886910182981385 0.91811533852349 0.928556951361329 NA NA NA NA NA NA NA NA NA NA
"pmse.drug55" 0.56817225703351 0.527399746882372 0.565296470883769 0.473005402830852 NA NA NA NA NA NA NA NA NA NA
"pmse.drug56" 0.880006882844916 0.877060152128969 0.863953952365694 0.856108516034854 NA NA NA NA NA NA NA NA NA NA
"pmse.drug57" 0.85555439621616 0.853388750635942 0.860684666088045 0.865835482449156 NA NA NA NA NA NA NA NA NA NA
"pmse.drug58" 0.685169097964351 0.683621229799737 0.717709713919455 0.78694267502202 NA NA NA NA NA NA NA NA NA NA
"pmse.drug59" 0.760248034100053 0.7602424034023 0.765888307236177 0.724138959638781 NA NA NA NA NA NA NA NA NA NA
"pmse.drug60" 0.792117367679294 0.788347145780394 0.805286059617879 0.831502865959443 NA NA NA NA NA NA NA NA NA NA
"pmse.drug61" 0.7084025149946 0.702922716980716 0.679958804580711 0.674294262060717 NA NA NA NA NA NA NA NA NA NA
"pmse.drug62" 0.959642683857735 0.956000255349443 0.964876444203307 0.986974705506075 NA NA NA NA NA NA NA NA NA NA
"pmse.drug63" 0.907409886831051 0.910347009470051 0.960259718121376 0.908840408094852 NA NA NA NA NA NA NA NA NA NA
"pmse.drug64" 0.816287179953061 0.816256457518341 0.846553278123921 0.896945923475309 NA NA NA NA NA NA NA NA NA NA
"pmse.drug65" 0.839187108600416 0.845176347778157 0.94629232489686 0.909847556135335 NA NA NA NA NA NA NA NA NA NA
"pmse.drug66" 0.806269787346664 0.804077357663266 0.789483558204126 0.883668895430937 NA NA NA NA NA NA NA NA NA NA
"pmse.drug67" 0.822674663528977 0.823034607908999 0.88767748302336 0.955241186061069 NA NA NA NA NA NA NA NA NA NA
"pmse.drug68" 1.02392727831214 1.0234566294381 0.983438409245996 0.964429069298517 NA NA NA NA NA NA NA NA NA NA
"pmse.drug69" 1.03130943399265 1.02746216828124 0.955754800699562 0.947354237840473 NA NA NA NA NA NA NA NA NA NA
"pmse.drug70" 0.869641846496054 0.870105257090054 0.886877324635244 0.855149833372025 NA NA NA NA NA NA NA NA NA NA
"pmse.drug71" 0.876064878302031 0.871182920655609 0.882476391687544 0.879746453633531 NA NA NA NA NA NA NA NA NA NA
"pmse.drug72" 0.713972041450468 0.708074012086449 0.691416405291805 0.674522313446147 NA NA NA NA NA NA NA NA NA NA
"pmse.drug73" 0.789493131073112 0.793795703511598 0.88263916024906 0.939857898645188 NA NA NA NA NA NA NA NA NA NA
"pmse.drug74" 0.813325813780965 0.812184654786 0.796508720772119 0.785227362204936 NA NA NA NA NA NA NA NA NA NA
"pmse.drug75" 0.755444525676118 0.749844103161049 0.750740637727938 0.75529892765008 NA NA NA NA NA NA NA NA NA NA
"pmse.drug76" 0.833596190059356 0.832750717473063 0.862901863754385 0.852686538413891 NA NA NA NA NA NA NA NA NA NA
"pmse.drug77" 0.945271354634209 0.944638118249092 0.926456884076174 0.921224545438386 NA NA NA NA NA NA NA NA NA NA
"pmse.drug78" 0.632172452218757 0.632410074549113 0.676496025519126 0.700159996709017 NA NA NA NA NA NA NA NA NA NA
"pmse.drug79" 0.892537167868604 0.886424420951665 0.841911462911616 0.925426420737605 NA NA NA NA NA NA NA NA NA NA
"pmse.drug80" 0.905612358548569 0.902280300724473 0.896167461729211 0.904755917335986 NA NA NA NA NA NA NA NA NA NA
"pmse.drug81" 0.796707553195076 0.799965682754889 0.872923606639327 0.913628288199824 NA NA NA NA NA NA NA NA NA NA
"pmse.drug82" 0.72166750047007 0.719274945716085 0.740429238670622 0.731068791414838 NA NA NA NA NA NA NA NA NA NA
"pmse.drug83" 0.998431526845379 0.992948183138464 0.968623576019888 0.969788445575178 NA NA NA NA NA NA NA NA NA NA
"pmse.drug84" 0.669784001879919 0.666157745324229 0.731382671625693 0.746745476148328 NA NA NA NA NA NA NA NA NA NA
"pmse.drug85" 0.681475865168517 0.67628560187052 0.690184863112633 0.764847493793803 NA NA NA NA NA NA NA NA NA NA
"pmse.drug86" 0.655680547651069 0.654071088912996 0.67073217715884 0.691843391380185 NA NA NA NA NA NA NA NA NA NA
"pmse.drug87" 0.884332067138463 0.880347031938764 0.882010628501289 0.940797343066105 NA NA NA NA NA NA NA NA NA NA
"pmse.drug88" 0.697962622182294 0.693558930309256 0.693694584974655 0.669757822818838 NA NA NA NA NA NA NA NA NA NA
"pmse.drug89" 0.963003370160777 0.955881080588111 0.87320820309255 0.873449282238855 NA NA NA NA NA NA NA NA NA NA
"pmse.drug90" 0.952962262147261 0.951755484038941 0.974166826525922 0.959741847287866 NA NA NA NA NA NA NA NA NA NA
"pmse.drug91" 0.96147012555128 0.963540319969864 0.99156013334391 0.999153055576511 NA NA NA NA NA NA NA NA NA NA
"pmse.drug92" 1.000155036234 0.999095750915867 1.00292040590049 0.965702182816713 NA NA NA NA NA NA NA NA NA NA
"pmse.drug93" 1.0204123465435 1.01446035742182 0.947307502964227 1.16253852809334 NA NA NA NA NA NA NA NA NA NA
"pmse.drug94" 0.761817601388281 0.758553342083755 0.774971943432409 0.747419749444332 NA NA NA NA NA NA NA NA NA NA
"pmse.drug95" 0.413378735308814 0.411243144610633 0.418229215693945 0.421845695914838 NA NA NA NA NA NA NA NA NA NA
"pmse.drug96" 0.851042582593695 0.847073861376291 0.868117506286909 0.866922947323394 NA NA NA NA NA NA NA NA NA NA
"pmse.drug97" 0.762952543364254 0.76042677983994 0.729688290152797 0.765325107788132 NA NA NA NA NA NA NA NA NA NA
"pmse.drug98" 0.826563663690274 0.821110482355227 0.795572594917693 0.921125104239463 NA NA NA NA NA NA NA NA NA NA
"pmse.drug99" 0.956855534428543 0.952206500139859 0.917098536631574 0.973125161555751 NA NA NA NA NA NA NA NA NA NA
"pmse.drug100" 0.681656599424765 0.679720213176729 0.719407749202677 0.731039765181342 NA NA NA NA NA NA NA NA NA NA
"pmse.drug101" 0.882209836704296 0.880875946943192 0.883978774177216 0.868535896282765 NA NA NA NA NA NA NA NA NA NA
"pmse.drug102" 1.02776001928227 1.0231467643737 0.977280694710827 0.985905775703234 NA NA NA NA NA NA NA NA NA NA
"pmse.drug103" 0.954469229276972 0.952256286048154 0.940329420257073 0.976878175097652 NA NA NA NA NA NA NA NA NA NA
"pmse.drug104" 0.699289741074813 0.698557742827204 0.752628324534947 0.75679835132391 NA NA NA NA NA NA NA NA NA NA
"pmse.drug105" 0.938229236728086 0.935170870906589 0.928423176823173 0.949253917288283 NA NA NA NA NA NA NA NA NA NA
"pmse.drug106" 0.779575268738323 0.777617629697986 0.806132365449264 0.794155846495605 NA NA NA NA NA NA NA NA NA NA
"pmse.drug107" 0.881333743575804 0.879582664325562 0.89212858801078 0.927187146935676 NA NA NA NA NA NA NA NA NA NA
"pmse.drug108" 0.749380045375293 0.746126059609277 0.705369075788867 0.690759995546525 NA NA NA NA NA NA NA NA NA NA
"pmse.drug109" 0.674501484720364 0.672916643072001 0.661918227736899 0.645618007526688 NA NA NA NA NA NA NA NA NA NA
"pmse.drug110" 0.69283894044361 0.689182125404285 0.645842994960999 0.638845599343136 NA NA NA NA NA NA NA NA NA NA
"pmse.drug111" 0.950902049955079 0.949948698200518 0.931061072456001 0.909533654696725 NA NA NA NA NA NA NA NA NA NA
"pmse.drug112" 0.672697662096971 0.673180491348855 0.735346928894922 0.686298404065761 NA NA NA NA NA NA NA NA NA NA
"pmse.drug113" 0.841963349730683 0.842182040246219 0.838194589552233 0.875650548730498 NA NA NA NA NA NA NA NA NA NA
"pmse.drug114" 0.852157224182718 0.852086703280301 0.867746883650905 0.934396269728085 NA NA NA NA NA NA NA NA NA NA
"pmse.drug115" 0.839638243692632 0.835787368616721 0.824402889880412 0.82253786356329 NA NA NA NA NA NA NA NA NA NA
"pmse.drug116" 0.802321191853608 0.797761503468178 0.775790915296288 0.826463334735184 NA NA NA NA NA NA NA NA NA NA
"pmse.drug117" 0.961799008223871 0.961020547606197 0.934160687361171 0.952770131780056 NA NA NA NA NA NA NA NA NA NA
"pmse.drug118" 0.710552924153619 0.711891329670556 0.720810182701339 0.693954590688256 NA NA NA NA NA NA NA NA NA NA
"pmse.drug119" 0.902662091196253 0.899138318794571 0.86034698663549 0.899483998056225 NA NA NA NA NA NA NA NA NA NA
"pmse.drug120" 0.908410077071178 0.904682210214232 0.872586752413287 0.905241185203171 NA NA NA NA NA NA NA NA NA NA
"pmse.drug121" 0.713798800533624 0.71087522294849 0.701152138195549 0.712426471795138 NA NA NA NA NA NA NA NA NA NA
"pmse.drug122" 0.560715850957731 0.558657213957562 0.575116555150881 0.608064906223089 NA NA NA NA NA NA NA NA NA NA
"pmse.drug123" 1.05586017428039 1.05706002256641 1.04665638833763 1.00664638229994 NA NA NA NA NA NA NA NA NA NA
