"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "NIG6" "NIG7" "NIG8" "NIG9" "lasso1" "lasso2" "lasso3" "lasso4" "ridge1" "ridge2" "ridge3" "ridge4" "ridge5" "bSEM" "null"
"pmse.drug88" 0.988161815819684 0.98652230538145 0.957327661059347 0.967806439821212 0.96863997585925 0.987657765006071 0.99302699477704 0.995112521343917 0.962662056242676 1.03010754400231 1.00168519961065 0.976219376686205 0.980434144445071 1.00402515033724 1.00283944908237 1.01631628680634 1.00019480904457 1.00220180340365 0.969140069160542 0.979166666666667
"pmse.drug89" 0.975008272794101 0.974355718873102 1.06318380144075 1.01711613430561 1.03493319592599 0.972570839845065 0.972732771391157 0.977441116991167 0.970174409372195 0.977760310420144 0.984424156247164 0.86271270871803 0.925097173976564 0.966610173921454 0.968401513791539 0.980877084830683 0.955088592932447 0.976614855218729 0.984442762990917 0.979166666666667
"pmse.drug90" 0.397997665091433 0.397263655633749 0.411964284738193 0.392581575905792 0.394737841203797 0.399109046077057 0.403768159338327 0.397500601217592 0.410679409808522 0.420969956974108 0.407663234832248 0.617951071686829 0.442361253219742 0.426716572882349 0.41067940246238 0.401593348320091 0.433778670643811 0.409904772347876 0.884053937364221 0.979166666666667
"pmse.drug91" 0.732366933695926 0.732453611701075 0.792185282756574 0.75543918113565 0.756301595339633 0.731834133182042 0.735097219981986 0.734141200823367 0.736193574919047 0.679612385856547 0.709048048417734 0.675508118048023 0.697300969306943 0.741508791664723 0.736927090470958 0.751515419438962 0.744794186204468 0.735361503061989 1.00326950582708 0.979166666666667
"pmse.drug92" 0.807893464468664 0.807612273759867 0.873666111583454 0.83568784435227 0.842857505792949 0.806618702475602 0.80621238401242 0.806568946913611 0.810242155546522 0.811226133069172 0.805499547711782 0.80453503785269 0.777878615359822 0.805714585062453 0.805007309450704 0.805400478433241 0.804897402506685 0.805492750248965 0.92515496160639 0.979166666666667
"pmse.drug93" 1.12176926559942 1.12120689028449 1.18557863950353 1.1510277702018 1.15766114434961 1.11964667660374 1.01432381193714 1.12186005386144 1.06639193366007 1.10215342999229 1.10047143328844 1.01573054216896 1.09831493430182 1.06653432214221 1.08695726003081 1.08699583805735 1.09993254308791 1.08863331386442 1.08534355662774 0.979166666666667
"pmse.drug94" 1.1102197832281 1.10844734558825 1.2938225771785 1.2075442388429 1.23061778869093 1.10333783416084 0.987192865680099 1.1139681775122 1.09302245710067 1.04455028407921 1.05111072119594 0.997487228563702 1.04942776649804 1.01648092033523 1.03883116707594 1.0336658915667 1.05164250839967 1.01926233375825 1.01555606609461 0.979166666666667
"pmse.drug95" 0.754860013614373 0.755518317965914 0.741705866886665 0.736921451696484 0.740923997783774 0.757957094058735 0.76383167797074 0.753259748875455 0.795996059175011 0.815062165310422 0.782117627708866 0.896871982022776 0.784929547020524 0.819826588286988 0.78932185679267 0.808766761428042 0.791324956498268 0.793382153474378 0.949902472481402 0.979166666666667
"pmse.drug96" 0.8822585315413 0.8828055301564 0.936000570827236 0.907192963145712 0.924788563550548 0.881619429861748 0.902040119726223 0.880231530615958 0.874664080405326 0.937323660417616 0.891057137702832 0.889560960690691 0.888723811504667 0.884670894881407 0.8876589587312 0.896839684145913 0.876245309684341 0.886767078872757 0.99100211960365 0.979166666666667
"pmse.drug97" 0.751925917674478 0.752071548750203 0.787854033224868 0.760172638419765 0.765758131312187 0.752272931037955 0.741580553864765 0.753367196207466 0.72746636519335 0.768046395468228 0.73332907843588 0.683722324406282 0.744631064937737 0.760731846308631 0.757593587081686 0.797099495892625 0.784736994929159 0.752883204783155 1.06011745532917 0.979166666666667
"pmse.drug98" 0.804250424673874 0.803520123877997 0.836379449090161 0.811906811709087 0.812972137763029 0.804303147385177 0.807690757626612 0.800003101705097 0.768317208005867 0.824351309684086 0.816126143435884 0.8891262269158 0.81713694575642 0.814733643046403 0.819992363273946 0.855156953340196 0.826310471052158 0.817892582349486 0.915493606499455 0.979166666666667
"pmse.drug99" 0.858725712372777 0.858346074501052 0.890688248165783 0.861731281551399 0.881380487691606 0.859234376615777 0.861255685890831 0.860485230286886 0.886846741120279 0.884471330866339 0.867351317202496 0.885402398807931 0.906892850855396 0.865245539015062 0.865090851675709 0.820843081227541 0.877294717192825 0.865407913563156 0.883852532543292 0.979166666666667
"pmse.drug100" 0.684975013632621 0.684303890304751 0.682167672494152 0.674177245470815 0.667904846203681 0.685795319826712 0.693778991865824 0.683941271068374 0.690214238130293 0.717225459080834 0.692641579125429 0.793567017427294 0.703393449076954 0.731587206208904 0.707711829181709 0.732190110201464 0.714038316219572 0.709991030020433 1.00786815103279 0.979166666666667
"pmse.drug101" 0.82972060787121 0.829308501770847 0.843284936840718 0.828938878186612 0.835011108754609 0.830005480108667 0.831475810652818 0.827434748590727 0.756182481056075 0.831075774594282 0.816746954370044 0.762035530245624 0.822418649670776 0.839116472667083 0.829813024533936 0.832837727162974 0.854852162627925 0.831436197709261 1.0365454590506 0.979166666666667
"pmse.drug102" 0.922801821159871 0.922322873924873 1.02309863833124 0.965107634678721 0.981147352613917 0.921289433657176 0.917943564823111 0.924061401957623 0.903504721040539 0.961608470532088 0.922373432418423 0.948535041182156 0.914105672273856 0.91986547778771 0.921105261887909 0.90057759103614 0.91799917907507 0.919373452007864 0.998018776905253 0.979166666666667
"pmse.drug103" 0.800944137850417 0.800945650567435 0.839690489266327 0.814804100245084 0.815894576531914 0.800906361243957 0.80232832581568 0.799998074121435 0.80959574441681 0.816460780362436 0.802750197058692 0.811956985902842 0.82010106551798 0.815531953423212 0.803345292998406 0.803158894222359 0.811510811996377 0.805751994236007 1.07553671074462 0.979166666666666
"pmse.drug104" 0.719279500190791 0.719525567755003 0.816958352460809 0.756055196518349 0.791246860553527 0.719593281366489 0.716881827854957 0.721228117965507 0.719528282900309 0.763423166997884 0.739684400126286 0.861935107949843 0.769162091962161 0.716458139569768 0.716754430336175 0.725779852421183 0.734037481816506 0.718178847512142 1.10345867109588 0.979166666666667
"pmse.drug105" 0.84870642761262 0.848439244201419 0.917070161582111 0.870321845207756 0.886010368865025 0.848872407540234 0.851550706701279 0.844927856785625 0.783587266102776 0.930102731349035 0.871278609995687 0.946190621457157 0.872930694996295 0.8721952734004 0.867484884027226 0.916887726615336 0.871016404018548 0.867152528928761 0.976798077434938 0.979166666666667
"pmse.drug106" 0.558500059826188 0.558040143785058 0.572666727194745 0.557930441343066 0.564472007018928 0.559194513603824 0.556542039947713 0.560134047646335 0.566682733509389 0.567178494447533 0.555267500742387 0.643658137572995 0.612769901135338 0.561539187312497 0.556255052222742 0.545429576603219 0.585349298991552 0.555152343216237 0.963739742512264 0.979166666666667
"pmse.drug107" 0.860691348375072 0.860279255644816 0.907645152108847 0.87319907355821 0.879106820305283 0.860641535329808 0.862201662209759 0.863033676943095 0.857155522691521 0.876455518762757 0.853713647337539 0.894837523285234 0.875520262546053 0.861600658818477 0.863864704610508 0.878996744291452 0.879506691605452 0.864333738135574 1.02187533952878 0.979166666666667
"pmse.drug108" 0.626666579793641 0.625046025917449 0.573694794118205 0.584377893538571 0.577594971770371 0.628673258379672 0.642268757205731 0.623829609890869 0.654340224715807 0.716791705144552 0.65101962605926 0.758976198737871 0.6962313789386 0.710603735739274 0.671069502930084 0.698089768471119 0.686838171109949 0.669487102770611 0.968851484954864 0.979166666666667
"pmse.drug109" 0.893400584737217 0.893394125802128 0.935976053056952 0.907758917758656 0.911702428252128 0.89326211448725 0.894612051479884 0.890441355957847 0.905622963589567 0.90441758430322 0.897044307703477 0.937662093641399 0.884093665011392 0.914623187389586 0.90346805611483 0.925536960405141 0.900622381120515 0.905797686707937 1.00221624453428 0.979166666666667
"pmse.drug110" 0.933390310306977 0.934550034240334 0.956175963301542 0.942329863832687 0.941581618578228 0.933950087607809 0.933707778471596 0.931691710179273 0.915399263366965 0.835646548200356 0.905114657754103 0.839372100230847 0.886426730053552 0.927006697164218 0.929885871242302 0.937486868574457 0.928577486469173 0.932920386616685 0.989972861436849 0.979166666666667
"pmse.drug111" 0.876864240199589 0.874636824224006 0.947385716752612 0.908096216909822 0.923945492943889 0.873960523502034 0.873263268443585 0.875470244121155 0.909891498175004 0.885435594753841 0.870879213686236 0.881299878116853 0.821783278056581 0.870436244117045 0.869015871050323 0.871374334503395 0.870444321352732 0.871506058056792 0.98542924174343 0.979166666666667
"pmse.drug112" 0.837414176041849 0.837858009466346 0.856575658170852 0.83207669265993 0.843375866724503 0.839285374787303 0.841682870794031 0.834341851142437 0.825151542177006 0.855730702118146 0.84497742852215 0.874242584854649 0.866948158187941 0.850452034071701 0.842704476813717 0.823488183197137 0.859198542244916 0.846067709029577 0.966559984861618 0.979166666666667
"pmse.drug113" 1.01683787829935 1.01762048528948 1.10543486195844 1.05762934372273 1.06717498085252 1.01602102813807 1.00852682651068 1.01994367255153 1.05552771193035 1.02095553264158 1.00757749139202 0.980492104548029 1.01100675590419 0.995383393182681 0.996604648817147 1.00229034911539 0.999858761997494 0.997703622394516 0.972486682336979 0.979166666666667
"pmse.drug114" 0.73267107802669 0.732316394776663 0.81394480567898 0.767388024148787 0.775318738344981 0.731046630523816 0.729777799699968 0.73125186758286 0.751970330599157 0.734689557699366 0.723428197566626 0.799323047617636 0.718601224137091 0.733879311187578 0.727592042096003 0.709230590102301 0.729047616082472 0.728150571169463 0.977330492911556 0.979166666666667
"pmse.drug115" 1.10195894088068 1.10078228902705 1.28468709576582 1.20325730284214 1.2302831144604 1.0950042288152 1.07899590058875 1.10106655107118 1.12685012000896 1.00612615303046 1.06835195316442 1.04661435598082 1.01116400861606 1.02029533043972 1.03630316574064 1.06561716600923 1.03486545108088 1.03391247614006 1.10173729920025 0.979166666666667
"pmse.drug116" 0.676728194781998 0.674954116108994 0.680029345117921 0.664415954046228 0.683445511785358 0.67717578118304 0.67263835858004 0.674106720741018 0.684611555671827 0.732830585874431 0.690264900906713 0.780450398323213 0.692522810353167 0.677092757348249 0.672206416191611 0.664987723500468 0.713154822513691 0.671069269030775 0.9987567223255 0.979166666666667
"pmse.drug117" 0.818222080077813 0.818275893262913 0.90931690239425 0.848635474606225 0.89807397084688 0.81860819137645 0.815604969804784 0.816355440738704 0.850677954344921 0.91205520689362 0.840821144230153 0.878700415155349 0.847233089950133 0.815386006782523 0.813423797407996 0.80371207557941 0.833808947970234 0.81558208831061 1.07846057920219 0.979166666666667
"pmse.drug118" 0.718795287931385 0.719285618806702 0.710304416636001 0.706189596603972 0.706902068956454 0.720209863225538 0.700288612871856 0.719772334776792 0.710493684593149 0.728842844519275 0.705932630615705 0.698244827640577 0.719087611100315 0.735480837472737 0.729436794211525 0.739164287664307 0.750037934027205 0.732707203704481 0.977272275296627 0.979166666666667
"pmse.drug119" 0.920982313500237 0.921503484683701 0.912954365313174 0.907866599425312 0.902775024171975 0.923219506269726 0.92883050105582 0.921939675783491 0.965753561547016 0.928865050565338 0.932248484189654 0.929809129617072 0.928705794951529 0.962881056406593 0.947176556471055 0.939125784148603 0.944357988815153 0.948272296832637 0.992771272916378 0.979166666666667
"pmse.drug120" 0.965310214829328 0.96575508300842 0.942730369940694 0.94805173112017 0.945801685497122 0.96727724866644 0.993873267149249 0.968325670237811 0.954864187604551 0.977808854597326 0.982074792274446 0.979444345104405 0.95177269996926 1.00282715794516 0.989092874014259 0.985726157455111 0.98440523356954 0.997910781639237 0.983661079063968 0.979166666666667
"pmse.drug121" 0.622081161133046 0.621180199986279 0.624223606110606 0.615059753900006 0.616382591891568 0.622304683058503 0.627961091635131 0.62102825750501 0.64299583260198 0.670068123842148 0.631091823104506 0.796096276827632 0.64908131226366 0.651782459316247 0.63716316369745 0.6551100616507 0.642012237905051 0.640838049951539 1.05490548942539 0.979166666666667
"pmse.drug122" 0.404224119533966 0.403649498351877 0.426712790737307 0.404328567479904 0.420057823248748 0.405017620647033 0.398477026187587 0.403008242867511 0.406584635103926 0.378136580845701 0.412705583925581 0.451156003570906 0.469741316676761 0.398325365972674 0.398851017553825 0.398320541877312 0.447204656282348 0.400456389461204 1.04529530280581 0.979166666666667
"pmse.drug123" 0.953185990045147 0.951127844185168 1.08811077356207 1.01648304103245 1.0365943572329 0.948287339329839 0.942887038489728 0.948315711955329 0.961122741894635 0.913874526444337 0.991860850404505 1.05048672131127 0.898874675222885 0.925190499053567 0.934204493469816 0.920549071215583 0.92619491984418 0.928318507399565 1.00576367563176 0.979166666666667
"pmse.drug124" 0.872873685515544 0.872702126906562 0.929480343185695 0.894036641719521 0.910636062695032 0.872274593735077 0.871791492117582 0.871653680224106 0.853621092938806 0.895465695120321 0.873077638921671 0.930238332973822 0.876558656375633 0.872711270432408 0.87748381624538 0.892399066608039 0.876968250181449 0.871736086804548 1.05668622387179 0.979166666666667
"pmse.drug125" 0.712290515732985 0.709690274405673 0.674301603301449 0.682630153705762 0.667346643816327 0.712020024926782 0.72188314095642 0.707231975531443 0.708739382075429 0.680696746494295 0.705229423330104 0.741048034552353 0.710222442818412 0.751456464166014 0.732337945986224 0.755015947937113 0.747720005657048 0.732280181856097 0.888374689040535 0.979166666666667
"pmse.drug126" 0.978632899018963 0.978625007839224 0.996760783055394 0.978682029237096 0.979636477844121 0.979678371626555 0.983505445998169 0.978955471538044 0.946068041140684 0.975510451272108 0.964421723240847 0.983528763202018 0.975490490567389 1.0078997441107 0.993126507397786 1.01988455135623 0.995144475741989 0.999511335537473 0.939253700300543 0.979166666666667
"pmse.drug127" 0.959498521170164 0.958240232823755 1.1266011776652 1.0399650563253 1.06770526981512 0.95425346938964 0.947817372603724 0.961223799470733 0.975782880981038 0.941676180266796 0.941299513369715 0.919981283174857 0.924891875915031 0.918663004102558 0.939421430534339 0.906219985847071 0.921466708738736 0.935579063444809 1.01490002674234 0.979166666666667
"pmse.drug128" 0.6490649895681 0.649986766802584 0.651858448323869 0.639326802003286 0.632151260130346 0.652113335674523 0.651225786744501 0.650174500088168 0.65442326160835 0.721725731232204 0.657151709783791 0.746628840024695 0.682858009806768 0.653154954756783 0.647177574276879 0.638613212230007 0.694538683040694 0.646563726106843 1.06083562130615 0.979166666666666
"pmse.drug129" 0.841369563970077 0.841746131483678 0.831742758500846 0.834671339554799 0.815935281755746 0.842445616961508 0.846624125231015 0.84437775242047 0.867871190238594 0.83525794927477 0.837633248935141 0.871719117938579 0.828303941863266 0.865729012370636 0.85320329257303 0.859610419054536 0.855932095501808 0.854282472385741 0.967918882425492 0.979166666666667
"pmse.drug130" 0.516676566488057 0.516555747638806 0.564014318951504 0.530676421964555 0.543763536833539 0.51686291414998 0.516718400746592 0.516249580830159 0.517721151724873 0.507348078874084 0.505632403707993 0.549607876248448 0.568174585143874 0.516846359999355 0.521316182075474 0.503314744989431 0.551625490692231 0.517581146324128 1.09819433010632 0.979166666666667
"pmse.drug131" 0.798925145774458 0.799096076650994 0.81456400921273 0.802096743958081 0.796321707484382 0.799470347856175 0.802219875916121 0.795133635434695 0.812656215068614 0.817380677067668 0.79842429963955 0.900376552098273 0.791065109924334 0.820473653459576 0.807220316169345 0.814470280713081 0.807442689917496 0.811923685555991 0.989160843912081 0.979166666666667
"pmse.drug132" 0.965443920620501 0.967083998570626 1.10624638283519 1.03230411659462 1.05012834340562 0.964224914922386 0.953236634325804 0.971783466365686 0.973076652243615 0.961515209452179 0.943376059317027 0.941593555727714 0.952336361136352 0.939354844847107 0.939524634503316 0.917360391538462 0.9419874286576 0.937861373911116 0.950427611758313 0.979166666666666
"pmse.drug133" 0.746182527516098 0.750530236917254 0.753098389418398 0.737204260965462 0.743087044852581 0.752744461555725 0.753362579535115 0.747047067280506 0.744229497955231 0.768221232099327 0.780536758123617 0.848429385111437 0.76658047588312 0.76830781029094 0.770193133289303 0.749731623971436 0.781148173543704 0.773340750009696 0.988925711972375 0.979166666666667
"pmse.drug134" 0.780595062814528 0.780923459939093 0.773825990125085 0.77670023808356 0.762626854468166 0.780643334697064 0.785877164716054 0.77586515130104 0.782137381401803 0.699245606882354 0.754154093912278 0.706076925089066 0.728122327376954 0.793578804234332 0.784714038063266 0.813332940875942 0.794480941193945 0.786567430808027 0.977420279920508 0.979166666666667
"pmse.drug135" 0.701235729721698 0.701900774872958 0.677784886462365 0.679438495156985 0.681442407406951 0.703309340055751 0.707753575932502 0.701161602836302 0.715454917254413 0.697943215536248 0.69761000429741 0.724772843097627 0.681042759533748 0.722036502111609 0.713056771905594 0.73261163153502 0.72670266886288 0.711234879559331 0.974658045743672 0.979166666666667
"pmse.drug136" 0.623267412855101 0.623021366615477 0.632961195874248 0.623513512625657 0.621251033619824 0.623587510536559 0.625376637486932 0.6245531586996 0.621669377521749 0.618780362967322 0.612466488829361 0.738701762085532 0.596056844324648 0.626497461836172 0.623125348790695 0.642006754848436 0.639876961807396 0.625219909701365 1.18056610083527 0.979166666666667
"pmse.drug137" 0.760855287203733 0.76106798296696 0.812525864382675 0.773812737523634 0.787458173353762 0.762052688266327 0.763972403000421 0.764851893836981 0.798324092767005 0.790748374793319 0.776519498472628 0.916693309133553 0.802586979122627 0.769712660304703 0.777891020516715 0.797387964521064 0.784285142128919 0.775957279159728 0.966642496019867 0.979166666666666
"pmse.drug138" 0.887022042178961 0.885445675045252 0.883307359775057 0.872269245022457 0.885356491054332 0.887245287956914 0.89282982947171 0.886306367092063 0.869570287959533 0.906007059876192 0.885476002599055 0.952362821325806 0.89574996425362 0.920257681865974 0.902707033855161 0.903000397098272 0.907484775516515 0.906466827767767 1.00083954214674 0.979166666666666
"pmse.drug139" 0.598410951052527 0.598776777993414 0.667137774619851 0.627520833433678 0.647734046312274 0.597842870061372 0.59792386566626 0.598427291133397 0.614537366332964 0.597288446700333 0.598255798907423 0.642015212868998 0.628786428136415 0.597601323831752 0.600004535955283 0.61667633986726 0.602975195611969 0.598322545610994 1.08293017018279 0.979166666666667
"pmse.drug140" 0.883316724312174 0.884306134464491 0.879173683005313 0.874801977369815 0.874131730722899 0.885372699660005 0.886028216368937 0.883284743519293 0.856071132060306 0.872691676044008 0.87783200850591 0.878728343217386 0.876373032031624 0.887245211490773 0.889897861824723 0.95060495303837 0.895609474131327 0.888878746131566 1.01022279006438 0.979166666666667
"pmse.drug141" 0.871701536356486 0.871621789628255 0.951527084224559 0.915426958839074 0.917222348864814 0.869189642528561 0.865924829527111 0.87008283787075 0.880874226361031 0.812298847560483 0.845512275271734 0.829922548348611 0.829510636104772 0.848877458358433 0.863916277803273 0.89924878883856 0.850097884146826 0.86108921557663 1.07016222636893 0.979166666666667
"pmse.drug142" 0.850304808480275 0.850123138785606 0.890608777896581 0.861840739308613 0.858976676442385 0.850557406479946 0.957607156715526 0.85044050917875 0.895405620989063 0.917182921795279 0.876952289113695 0.94929199287905 0.878010045250757 0.906474920312409 0.892409912221064 0.90869539070712 0.868910405267419 0.909468085323366 0.960544396542909 0.979166666666667
"pmse.drug143" 0.597768284308727 0.596878868361132 0.568512666162737 0.562720807535313 0.569964043471798 0.60029262250426 0.601913877239736 0.595083062843306 0.640687429189233 0.631606132081854 0.60376092818943 0.668181035169279 0.620658926907941 0.617370519278513 0.615727971308043 0.635304159710231 0.654447103941262 0.613519962897917 0.961433393282095 0.979166666666667
"pmse.drug144" 0.631497888758027 0.632398045267733 0.616247629789095 0.612979837067467 0.607616151824699 0.634121008180084 0.636885276054497 0.630527321437935 0.649491709520457 0.626252843286841 0.617949741420629 0.643058623061811 0.635257631743622 0.651041480447058 0.633310830379434 0.630813845213872 0.673949789635178 0.632771877691838 0.96724570269176 0.979166666666666
"pmse.drug145" 0.554856710963547 0.555459844617239 0.571210658050268 0.552657001185581 0.555933071328036 0.556621980373939 0.559243660459007 0.553089303595296 0.551630691071035 0.565236791140154 0.54809250901012 0.583498676095666 0.556903796447012 0.568980368682877 0.555713959200614 0.557410939663659 0.587984159337172 0.558471531100054 1.07908111693837 0.979166666666667
"pmse.drug146" 0.738361794643854 0.738355597207755 0.784885550461977 0.757506727530342 0.755279148283706 0.7378150958731 0.739619961440712 0.740371858891522 0.731455568740753 0.698937771332696 0.723160035089488 0.726010645823797 0.724260470511563 0.747181843447898 0.741484296529666 0.778289092676053 0.745782972398368 0.74001578111638 0.941921829195706 0.979166666666667
"pmse.drug147" 0.82153918063701 0.823165675019461 0.898034289719435 0.857619601327934 0.877323083987881 0.821363598466624 0.81963423967273 0.823792500838445 0.897953620036774 0.84564942532496 0.808836630092409 0.854542977260779 0.783947658534865 0.819255599154456 0.824418190263921 0.853063109635255 0.813757533726646 0.819296381348877 0.97456467452632 0.979166666666667
"pmse.drug148" 0.856866944164302 0.857208814667334 0.858659611014614 0.853304193455705 0.840275362774615 0.857652947301656 0.861023557286446 0.857717845830889 0.909250111829249 0.835414570653546 0.846052484974537 0.830529395109947 0.821005794755401 0.871544103656222 0.862024515543579 0.858375233945328 0.869058745941515 0.863240477818338 0.989235410997455 0.979166666666667
"pmse.drug149" 0.778979569220266 0.778823403788176 0.841196718317434 0.802614374843198 0.802147286812135 0.778351373938874 0.777952554994193 0.779987067063561 0.773664735447773 0.75437157032727 0.782097065411551 0.87918469559619 0.753708244515306 0.793506458830691 0.781314228891872 0.773388785822811 0.781001428425877 0.783447702526676 1.12074299479419 0.979166666666667
"pmse.drug150" 0.779356102723211 0.779341591903661 0.819298583286927 0.7923496182273 0.799732467556492 0.779471395423756 0.780158912711642 0.780110383841752 0.777310664736035 0.744258622058235 0.777760666719551 0.834614601001718 0.78085892198047 0.797646583344485 0.783213940806177 0.803801320338143 0.786912796500444 0.785061222561453 1.02078787896963 0.979166666666667
"pmse.drug151" 0.866284380341264 0.8667878750789 0.926669539122849 0.893400044656368 0.894906551495867 0.865819244302888 0.862409329927905 0.862306887631283 0.85641282089713 0.856690004223068 0.85582512832992 0.921081797841722 0.84873348912495 0.857472851065002 0.857865549937593 0.850749604819848 0.857750088103351 0.857537884806774 0.925853094204272 0.979166666666667
"pmse.drug152" 0.884253928775721 0.880930464300969 1.03144751467754 0.951982070130879 0.978453471521612 0.878070357206291 0.877228561068275 0.881419412034192 0.884433491021554 0.867629301677205 0.867963428203957 0.884113558498464 0.828563887279623 0.868834896441815 0.878622375124634 0.874220194088711 0.859823160314187 0.872736628502034 0.92853202913484 0.979166666666667
"pmse.drug153" 1.00884942042207 1.00640039044021 1.10927841609068 1.05377270132599 1.06840685121149 1.00427495911376 0.984381476670054 1.00776811518986 1.03322794980649 0.984474187235255 0.988971724998391 0.975964785116453 0.964183611636841 0.984212842446703 0.982759719937851 1.02432253443493 0.988272865121515 0.983715234082846 1.05407811719911 0.979166666666667
"pmse.drug154" 0.774505630044145 0.77466612975307 0.811001975961461 0.787817796364664 0.793119586929049 0.774358778649518 0.774608336091822 0.774694097112581 0.787779786678645 0.761738949023455 0.767896687360828 0.845956005516728 0.73076936600846 0.774395617862049 0.773866786674943 0.772474564183408 0.77562707475587 0.77443023551263 0.984922341619711 0.979166666666667
"pmse.drug155" 0.671011382551998 0.671223434704253 0.685648603657433 0.672566859756064 0.672767150338774 0.671712078181195 0.673962687351226 0.668990798459934 0.657002591656608 0.659582102063691 0.668452152127798 0.75574286831492 0.658691614217279 0.685215341070282 0.671430510890758 0.689215494714328 0.684999133309813 0.67651826257273 0.941010120955178 0.979166666666667
"pmse.drug156" 0.709730456077065 0.708717533660533 0.715541930190512 0.705689751218646 0.702959666714192 0.709821536488778 0.71277599959248 0.707472559852435 0.704216124178279 0.692319767941002 0.710479087920929 0.802698120067548 0.730750881572593 0.727589729046808 0.713384166270627 0.738088745734118 0.72919236686289 0.714860498539445 1.03469504969038 0.979166666666667
"pmse.drug157" 0.82556152640581 0.824958752809907 0.887830414644797 0.844158247340602 0.877813798299528 0.825115990650223 0.825955015342361 0.822869993508046 0.85255114281788 0.86083452684573 0.828789103925093 0.830280697454983 0.822240527383588 0.831980071814313 0.821739619368266 0.786210906967013 0.84398644427971 0.825739046641948 1.01914885090903 0.979166666666667
"pmse.drug158" 0.783991158008588 0.784724262757602 0.858020425498261 0.819488202386586 0.831878917000924 0.783217659043807 0.778056975915116 0.785937415261208 0.79644822740477 0.763198354219137 0.780217432661427 0.878346353804775 0.737966103936301 0.770128160845221 0.773167516749839 0.780285802226128 0.770426624137927 0.772374381613662 0.963510435073399 0.979166666666667
"pmse.drug159" 0.986284995626765 0.985906021371733 1.08478997661845 1.02457904845024 1.06102841688283 0.985131989249756 0.983457932569763 0.98554382799259 1.06915887723696 1.0110469721854 0.984700316494516 0.954304121834388 0.977022133273382 0.983368643498268 0.989473531310998 0.991403814906532 0.985863938320143 0.98253581035945 0.973519100450993 0.979166666666667
"pmse.drug160" 0.996498078553768 0.996202262459133 1.06349248957696 1.02419410315609 1.03859769854151 0.995289479209405 0.994926575873429 0.993794371185489 0.976182344676292 0.96908249169529 0.990775977085044 0.907842437112248 0.960731665767824 0.991736934798108 0.994310749368614 1.03179344004325 0.990454108261246 0.994049132536107 1.04961721675448 0.979166666666667
"pmse.drug161" 0.869892579396063 0.869448831431553 0.912990179351365 0.888758478118355 0.896349088735734 0.868880421398752 0.868169930855438 0.867850044811458 0.861849494789173 0.89097974239272 0.853477010350371 0.884318644796884 0.867230174783288 0.870866516578154 0.86681080257507 0.877381767381292 0.870543225277874 0.868613534783396 1.06654310811847 0.979166666666667
"pmse.drug162" 0.950972492552219 0.95032048071248 1.03769289554091 0.994389261944202 0.998343912433592 0.948263976998433 0.947013647844846 0.952186808264046 0.981231357664945 0.90023677376646 0.934843211960858 0.847807278450274 0.892265133192957 0.938056947849528 0.94581361975314 0.955943291488361 0.9314062233065 0.945684415215486 1.14976476971148 0.979166666666667
"pmse.drug163" 0.789363664517243 0.789076377199583 0.834288472032786 0.803044353930369 0.81250010441699 0.788826554708454 0.791000368594068 0.789878290387492 0.8008354886667 0.7308027599273 0.760667139856765 0.721069903991752 0.757920819287838 0.795051836639581 0.788857682282732 0.795286440795142 0.794120752582535 0.791457281752739 1.06312922628626 0.979166666666667
"pmse.drug164" 0.94389486887008 0.943651824843874 1.0009788590557 0.965964870848076 0.979850581382646 0.942382327085882 0.941968117234558 0.943696272340205 0.997949637722891 0.899792122733584 0.92300838718009 0.852136370910837 0.883806471697997 0.930279731590219 0.938559194599033 0.937637737571401 0.934178558797879 0.937768855332436 1.06162505696462 0.979166666666667
"pmse.drug165" 0.899918499763252 0.899079134242943 1.00190281773795 0.951739758847731 0.958416792820568 0.896387721403573 0.89078370099005 0.900721424648687 0.919431034594392 0.803097429181007 0.867905583155429 0.875418546511168 0.822942303770889 0.873114543785383 0.884739386231714 0.901633280181917 0.874719505876473 0.880380347362786 1.03855594099277 0.979166666666667
"pmse.drug166" 0.819647183801265 0.819691184666469 0.852984026516987 0.830787743007433 0.831542599562391 0.819572606744202 0.82106888397778 0.819763004602723 0.838704987781535 0.811990827235078 0.814908242833483 0.85613013426865 0.806936185696979 0.830146605518082 0.821118564904717 0.815645781702692 0.826473840597436 0.824162588500435 0.989931707944368 0.979166666666667
"pmse.drug167" 0.762875493382279 0.763142084828446 0.78008725759321 0.772463417782552 0.773332728515719 0.762606725910828 0.760868852012564 0.761446866536288 0.754522219941132 0.74407901529959 0.755151576409997 0.844908436763277 0.766744528469649 0.758532066732234 0.75653551394886 0.757863365401807 0.757788867200647 0.758328818784011 1.02382855218593 0.979166666666667
"pmse.drug168" 0.873829889436367 0.873666716443119 0.910106667936091 0.883860150760086 0.885664205922145 0.873884961415569 0.87664555929153 0.879410302452919 0.862857891016365 0.874663667714798 0.863129001263907 0.832789742679822 0.884705611244951 0.881004550001327 0.876891898792932 0.886175241334018 0.889802982365602 0.879075193593071 0.975086884676397 0.979166666666667
