"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "null"
"brankdist" 4437.87809656822 4440.5499659389 4648.27666990682 4545.0328931703 2614.62827185816 4150.84834702498 NA
"brankdist" 4580.51219843371 4584.73619742729 4883.66645052669 4745.25552525889 2738.86792306602 4260.57155790159 NA
"brankdist" 4645.20204081588 4646.64911522271 4816.29733301423 4731.08782416898 2757.72841302402 4380.8179601531 NA
"brankdist" 4654.91718508504 4659.37871394889 4850.50842695897 4763.7970149871 2709.05343247415 4422.62207293366 NA
"brankdist" 4525.96354382136 4529.88697430742 4757.67611339822 4630.53366254906 2793.21481451033 4361.93489176535 NA
"brankdist" 4675.55109051329 4678.35569404465 4901.4114293742 4794.71479860898 2738.46544619427 4390.30408969584 NA
"brankdist" 4660.90313136843 4665.65043697018 4903.83625338367 4780.39810057698 2681.2307808169 4384.39026547592 NA
"brankdist" 4613.46117356589 4618.10025876442 4832.68683032534 4716.15500169365 2810.08389554476 4383.73562159033 NA
"brankdist" 4655.07615404947 4658.37053056109 4916.68729939174 4789.17320630607 2685.13500591683 4425.78987300572 NA
"brankdist" 4663.89150817212 4667.4616227667 4893.23492180786 4787.55532605107 2833.73649092501 4369.54803154743 NA
"brankdist" 4594.6296912809 4598.76853081344 4886.85788620868 4727.73730234665 2779.29010720364 4341.31224401102 NA
"brankdist" 4590.89032759442 4593.44119370217 4829.58942354317 4704.26784951707 2691.95105824753 4370.19747837555 NA
"brankdist" 4562.06597935628 4566.63705586507 4785.07220426192 4683.10858298203 2626.710299976 4255.83787285183 NA
"brankdist" 4617.96621901893 4622.06490651094 4879.30937736069 4754.35821115742 2696.60480975615 4333.30935890804 NA
"brankdist" 4506.6737179432 4509.14626065733 4780.80704484086 4641.98061176477 2634.40477148065 4166.0936139266 NA
"brankdist" 4574.49297736919 4580.10371061617 4829.99337473666 4713.86380796051 2699.78638043827 4234.76256713408 NA
"brankdist" 4498.04868804241 4500.52485828042 4814.58970214493 4655.85352003261 2618.15879961472 4220.85370511701 NA
"brankdist" 4540.63784065631 4542.45198103403 4800.32123925056 4666.36668083424 2595.47442676671 4239.93537686602 NA
"brankdist" 4466.80310736885 4470.60644655733 4737.79547891211 4600.737332211 2667.40838643054 4235.47447165014 NA
"brankdist" 4346.85058404358 4351.1076750639 4599.0799079816 4483.86284357584 2584.6284065606 4101.08863595997 NA
"brankdist" 4603.91398703321 4608.3706448158 4864.9828365576 4750.46292481059 2648.11612283147 4298.04234506828 NA
"brankdist" 4573.15383515578 4575.76157595651 4852.88429699287 4730.89462998279 2657.85468000039 4263.03413075711 NA
"brankdist" 4546.15287908359 4549.62174251882 4825.68378574477 4672.87534607976 2665.72307263902 4293.72984711428 NA
"brankdist" 4495.05150137348 4498.2243163275 4773.39292327795 4660.75294346311 2700.93650425181 4195.11811514289 NA
"brankdist" 4462.06073468302 4463.90860121486 4751.89078157316 4601.8378937116 2600.7711356442 4193.71362875435 NA
"brankdist" 4602.97121433537 4605.6682468454 4833.89573739443 4723.6928350603 2760.68026037062 4378.34238039923 NA
"brankdist" 4499.22082143119 4503.52928268486 4776.00795644228 4643.18748275363 2544.70391204949 4207.06287093502 NA
"brankdist" 4433.33395989971 4436.14246840653 4736.69146134726 4582.34459638295 2636.22656461845 4207.69675713448 NA
"brankdist" 4507.8955178664 4511.0506536726 4784.0480766815 4647.57420597025 2690.4067536341 4240.43794908026 NA
"brankdist" 4384.52734054653 4388.86112790095 4685.75052686333 4523.8598563616 2626.70144858528 4128.83518682933 NA
"brankdist" 4505.42073507014 4507.99334515924 4766.52200246679 4621.7996494872 2607.74950867602 4241.1437136697 NA
"brankdist" 4488.20988814026 4491.84038006695 4810.09043574027 4646.86324309205 2663.80714392014 4197.82800981651 NA
"brankdist" 4503.19175696528 4505.38322454372 4747.28933181874 4643.14182423927 2604.59286645725 4209.67575948552 NA
"brankdist" 4509.18174395311 4511.42483036125 4779.92782372286 4645.17340903437 2695.66911916133 4264.45823053761 NA
"brankdist" 4435.65147413545 4441.25590345794 4758.92256713639 4599.47670936597 2582.5226039669 4145.30167780344 NA
"brankdist" 4548.06068561096 4551.00164798915 4855.69438906528 4692.53684055863 2742.32483488007 4317.25190369985 NA
"brankdist" 4429.50787334214 4430.89832878165 4677.24256373347 4538.58810644896 2552.68554663515 4184.8216210491 NA
"brankdist" 4508.344041885 4510.513274562 4774.18893635348 4637.98447604129 2718.03881502822 4310.09675065421 NA
"brankdist" 4514.8475057304 4518.78103032223 4800.54788539808 4670.88385640234 2618.92945685828 4229.35763444048 NA
"brankdist" 4462.12124443072 4463.79614229862 4751.56500534298 4598.84572474442 2630.93785559446 4211.59423496614 NA
"brankdist" 4370.21075006687 4375.55916426689 4699.66232829551 4549.6406451499 2592.66349532677 4052.67442561082 NA
"brankdist" 4482.94099894255 4486.4821408315 4783.6220586497 4640.2157277437 2665.39171605226 4204.65337453636 NA
"brankdist" 4476.65701165501 4481.02577542241 4767.17421540266 4635.5219770809 2650.77715019577 4200.15452096706 NA
"brankdist" 4404.6745623258 4409.70497879393 4751.74957252589 4570.7843965779 2663.80273293651 4106.87521115507 NA
"brankdist" 4513.2708759834 4516.28453488041 4798.15214431556 4667.01810581446 2577.39277177538 4236.75465421353 NA
"brankdist" 4573.40901297927 4577.38811987797 4811.29545964494 4697.04907362059 2754.21277318946 4322.69568672142 NA
"brankdist" 4546.08468904837 4550.35295334329 4894.28094820884 4729.59216000703 2643.19238800357 4222.0495023152 NA
"brankdist" 4552.49250411245 4556.25438271394 4848.90420610678 4689.14235228576 2646.68906371716 4308.89452180023 NA
"brankdist" 4583.00490944533 4586.48776298378 4879.46185557383 4721.44787115139 2778.73037554924 4376.03039294747 NA
"brankdist" 4608.17469286918 4610.1967420057 4896.95497222509 4749.28668328203 2697.24442718861 4452.67245595272 NA
"brankdist" 4504.420717473 4508.18766246482 4836.10401046131 4677.34326300732 2726.83754558279 4215.62118791525 NA
"brankdist" 4604.92453792676 4606.83144905476 4918.56666113208 4758.99968480772 2806.16241511428 4384.61104318274 NA
"brankdist" 4507.17095304804 4509.71373814348 4777.33084472909 4631.55848500265 2702.85016232865 4262.42653895642 NA
"brankdist" 4520.05154837862 4524.52428438615 4784.24644014081 4662.92590548038 2612.72683225782 4214.74862832886 NA
"brankdist" 4569.75382269111 4571.68349735631 4791.08463711507 4685.32474861668 2655.76561465804 4297.15277829402 NA
"brankdist" 4577.806898505 4581.75948735854 4900.28876700139 4740.3354311694 2653.65587444944 4287.19978540772 NA
"brankdist" 4527.23823097482 4531.49842767268 4801.90587163056 4672.42699247404 2667.06308511816 4264.3538783736 NA
"brankdist" 4527.78687660981 4532.14960035522 4777.69086484256 4672.38333187678 2553.39039318315 4226.86952720332 NA
"brankdist" 4591.80857614949 4594.99858541872 4865.94122447035 4725.85992174969 2707.72644482414 4391.81875764472 NA
"brankdist" 4493.32015329422 4496.55490347888 4808.85724471002 4655.15971799035 2614.48713900069 4249.23687266314 NA
"brankdist" 4557.02490666882 4560.10548123615 4834.88221159523 4701.52975104912 2638.55367578528 4274.38978100968 NA
"brankdist" 4475.32903818256 4477.13703163082 4724.83206050755 4612.85811617917 2585.52789580774 4199.89499868747 NA
"brankdist" 4428.00790423865 4432.3916794435 4683.19698496657 4562.81689310452 2620.08606728863 4169.04041717036 NA
"brankdist" 4449.5905429601 4451.40090308658 4703.22995397844 4601.80529792385 2637.96645164414 4150.56116687852 NA
"brankdist" 4422.78780861122 4423.96292932027 4758.28078196317 4571.47175426033 2591.73764104317 4172.98070927724 NA
"brankdist" 4639.82822957919 4640.27369882424 4838.10541431251 4760.66865051539 2780.27750413515 4414.01993652045 NA
"brankdist" 4497.21914075799 4500.75949146363 4750.94706348113 4625.22302164987 2552.03810708226 4256.38790525488 NA
"brankdist" 4626.41027147399 4627.83642753285 4848.05094857717 4736.44508043744 2699.49310056536 4412.32206440101 NA
"brankdist" 4506.59916123012 4508.849964237 4773.91537419758 4657.34044278492 2669.10649843726 4246.72250094117 NA
"brankdist" 4519.74092177859 4521.86709225293 4745.1876675217 4639.19367994051 2652.60447485108 4294.59544078368 NA
"brankdist" 4649.15540716806 4651.73988954671 4850.53213575583 4760.4398956399 2646.13718465238 4406.70852224197 NA
"brankdist" 4449.1275549258 4452.69468973564 4792.5183359065 4616.09553627305 2621.46037543961 4167.09995080512 NA
"brankdist" 4480.6477210332 4484.26515719131 4749.65514537635 4629.73843753619 2616.39198133613 4237.23754349458 NA
"brankdist" 4456.91171103938 4458.8215932015 4755.79225786829 4615.41395759904 2643.36168543013 4212.38032470953 NA
"brankdist" 4494.62367723929 4498.69714472979 4790.40812457561 4648.61291139626 2600.6936574691 4180.36553425654 NA
"brankdist" 4476.50533340462 4479.00658628674 4717.28523623493 4591.0438900102 2664.62961778931 4281.24444525187 NA
"brankdist" 4459.13108127581 4462.93647725351 4737.90291162662 4604.85765252304 2551.93387453515 4152.22085154439 NA
"brankdist" 4479.56381805193 4480.86933529644 4743.78266787171 4616.40466163875 2678.36806656591 4246.99046384613 NA
"brankdist" 4501.12896949199 4504.41605538387 4801.15694390425 4657.37565588175 2600.53744445259 4243.07600686106 NA
"brankdist" 4601.96827455383 4602.42023287748 4864.5970028359 4745.48480136645 2641.84357977531 4289.60091383802 NA
"brankdist" 4534.81488045543 4538.81195909238 4862.93018662617 4709.80084504642 2612.21840587651 4238.75594956822 NA
"brankdist" 4564.78126529629 4565.22529564533 4782.06273484571 4674.00813007423 2692.97632741174 4364.52586199234 NA
"brankdist" 4504.9870144097 4508.38041873132 4816.36543464052 4666.67590475276 2664.9682924943 4234.39251841395 NA
"brankdist" 4514.31788867377 4515.76970183379 4734.51644838203 4626.07479403436 2712.64787615348 4289.95034936303 NA
"brankdist" 4471.27520960184 4474.38889682155 4758.95156520845 4605.29347599043 2588.35217851049 4225.51677312965 NA
"brankdist" 4508.37864425782 4508.94644013432 4739.65948143957 4616.13886272933 2747.35436374706 4297.18977937908 NA
"brankdist" 4505.47222830193 4508.30655568141 4801.58203095605 4678.630355136 2626.96421749517 4167.09131169453 NA
"brankdist" 4533.82465474791 4537.12133406194 4816.86599356885 4676.55214875233 2635.43952691008 4299.5753278667 NA
"brankdist" 4585.8624052625 4587.43741101718 4827.38024191176 4709.51929606409 2785.62282084276 4394.37390307197 NA
"brankdist" 4447.77292585851 4449.29702312624 4757.20232910058 4598.3368732619 2611.47152004382 4239.62356819565 NA
"brankdist" 4415.18334840129 4418.03417822905 4680.39976925049 4560.31248929281 2681.53594046397 4148.3184545066 NA
"brankdist" 4474.51516926695 4476.53973510791 4785.98077722842 4616.11784944882 2734.68892197998 4284.58632775674 NA
"brankdist" 4543.47158019064 4543.10334463129 4755.44256615512 4647.47781059792 2726.53461375424 4306.76653650973 NA
"brankdist" 4458.93462611866 4462.2655680719 4761.16141293277 4612.89150100021 2575.32706660727 4186.9048233749 NA
"brankdist" 4558.91807340294 4562.16965927397 4816.145139009 4685.99743917984 2647.46510836309 4318.4156817055 NA
"brankdist" 4588.61743883711 4589.97233107129 4881.78512431672 4728.50335730028 2622.71815107914 4344.75522900888 NA
"brankdist" 4523.0887676454 4525.42705167148 4842.51236446537 4686.23430912284 2659.75694378265 4192.48899819666 NA
"brankdist" 4682.80941316215 4686.29341804373 4905.46654254211 4803.08983884333 2691.63407617009 4448.73667460775 NA
"brankdist" 4613.29470118699 4616.62734038605 4870.66874258556 4748.57115351555 2627.49605137667 4289.55149170633 NA
"brankdist" 4618.35511843773 4622.25377927262 4876.04040180145 4770.59660839187 2572.04043514094 4273.55074849943 NA
"brankdist" 4657.54355857248 4658.89772371105 4901.25167686786 4796.82207299791 2596.36707728318 4294.1497412177 NA
"brankdist" 4533.92898047598 4538.83178802652 4827.88773688867 4672.69558178146 2606.46465542888 4263.47346655283 NA
"brankdist" 4522.50793255247 4525.92929684059 4763.73508919209 4658.94408637837 2597.01578739907 4168.53739337912 NA
"brankdist" 4480.39663422782 4483.48034455377 4757.44111892097 4629.71316606115 2544.30638878261 4158.93495981844 NA
"brankdist" 4549.8630748628 4550.31273650504 4768.24391154647 4672.76599028884 2682.21895079429 4268.00702904763 NA
"brankdist" 4526.7376774008 4530.79507371499 4839.20138039326 4682.98686737428 2487.78586297133 4194.76173340036 NA
"brankdist" 4702.69029386372 4705.62280681314 4911.62763246564 4821.25626782066 2695.91199782189 4448.62563046161 NA
"brankdist" 4454.30645555512 4457.1376465171 4709.97579611615 4589.06352102474 2596.22552949469 4169.17905588139 NA
"brankdist" 4516.82809059632 4520.55660289748 4731.77514258655 4637.45792433743 2596.07328478993 4212.65616921201 NA
"brankdist" 4502.59769466471 4506.52060907304 4779.11686402415 4638.42387023868 2557.27579662421 4209.86769388303 NA
"brankdist" 4559.76775724378 4564.51246027437 4826.02983828322 4706.84161620083 2632.51904076685 4237.24084753274 NA
"brankdist" 4533.07886540704 4536.61525809716 4808.49831028358 4679.22023418432 2548.26077943369 4210.03871716164 NA
"brankdist" 4446.3614338018 4449.31702624122 4678.86011759275 4568.12127684894 2551.07879141355 4228.45811141603 NA
"brankdist" 4492.25711641709 4497.88528088479 4759.44429529331 4633.68406346397 2539.84487715293 4123.23441002328 NA
"brankdist" 4459.06761554476 4461.13819557296 4673.49034448559 4569.61661411546 2586.0792717935 4191.12490866116 NA
"brankdist" 4371.87191029197 4376.85160817682 4622.86383100346 4510.65050741021 2442.07739435097 4045.32866402719 NA
"brankdist" 4476.96794717139 4478.37626824723 4691.30749365249 4577.95915228609 2621.28289202062 4306.35878672458 NA
"brankdist" 4411.23769479723 4415.16772048356 4708.47130181336 4566.28514221353 2517.21602171923 4094.66482144754 NA
"brankdist" 4550.04285694102 4552.10083368108 4807.12575246373 4688.44195868947 2596.22369991494 4255.66869011205 NA
"brankdist" 4531.7841960976 4535.11940305875 4797.66088839134 4670.97184748527 2543.03666902387 4158.3802134966 NA
"brankdist" 4469.78321621978 4472.77385969825 4765.44520480511 4612.83123471908 2582.75966748747 4162.65372088527 NA
"brankdist" 4431.75157245981 4435.50628451815 4700.63910548342 4574.55243712431 2571.86547082074 4127.48470621031 NA
"brankdist" 4609.07951764775 4613.27866056236 4854.9661172865 4722.2454404658 2706.52249205507 4320.87421710005 NA
"brankdist" 4551.14271364896 4554.42685746516 4779.95334705267 4679.42966610248 2545.8866824743 4302.04997646471 NA
"brankdist" 4578.80748667161 4581.3006886691 4824.68403110504 4716.49806530226 2718.90373128583 4313.31287991029 NA
"brankdist" 4482.31190347124 4485.54834997907 4768.23069911681 4632.44730137322 2578.65653005591 4188.45078758244 NA
"brankdist" 4667.89031576364 4671.41113583465 4909.96700599912 4794.96339923466 2604.5964178736 4342.32472300265 NA
"brankdist" 4599.11317538501 4602.01260319874 4855.84802068598 4709.48447284838 2757.3121876204 4384.72735754459 NA
"brankdist" 4450.55052774373 4452.45774825545 4682.75196866116 4565.70629804415 2540.03661390933 4271.03336442131 NA
"brankdist" 4436.91086230048 4440.69746774085 4656.24999328859 4564.17834883783 2621.4515063224 4139.09676137198 NA
"brankdist" 4637.47776274992 4640.16810040326 4893.0992223743 4767.63882860269 2720.3271862039 4361.16681634629 NA
"brankdist" 4465.21645611946 4467.70612283306 4707.22211075704 4595.03667014748 2661.35566957895 4229.10888958892 NA
"brankdist" 4490.47146745194 4494.83659324786 4734.58678239189 4625.14086271975 2518.6652218983 4194.16284853128 NA
"brankdist" 4552.06568493909 4554.9529086479 4817.33764645992 4687.64141120031 2599.00346286803 4259.1301928915 NA
"brankdist" 4655.4608794404 4657.99871189334 4914.31073498614 4785.80651510276 2629.50879443291 4353.25096910344 NA
"brankdist" 4586.93863050292 4590.22504894913 4856.66675817891 4737.28846493435 2634.03824953246 4264.76306493104 NA
"brankdist" 4510.5542896633 4515.15603274128 4755.60847841788 4634.34677166049 2680.94498265071 4326.55313153554 NA
"brankdist" 4691.07301158274 4694.561321359 4875.53873946254 4793.08418453088 2739.4555115935 4477.9077703767 NA
"brankdist" 4469.44963054737 4472.59499619628 4718.21428084821 4596.61157810838 2671.73866611239 4251.09515301646 NA
"brankdist" 4595.01730138201 4597.76902421163 4835.4575791749 4719.09885465435 2746.56986075359 4387.42635265824 NA
"brankdist" 4571.18059148837 4575.11945199248 4824.43385279558 4709.70657260089 2736.79666763901 4302.0095304404 NA
"brankdist" 4557.30666073724 4561.00997587157 4782.11522236761 4647.64391923478 2705.30922446954 4399.5015626773 NA
"brankdist" 4644.69460782945 4646.93124545651 4864.7106799891 4757.59540104032 2815.91343972076 4469.61340610125 NA
"brankdist" 4639.9228441861 4642.44655327339 4840.81811267476 4748.13879325363 2677.92494293623 4427.3635495631 NA
"brankdist" 4602.45782164269 4604.24412906179 4857.13228150109 4730.09386799036 2745.0756820168 4376.03107850024 NA
"brankdist" 4542.42138071756 4545.99516057815 4772.653978658 4656.81221438013 2761.42961163235 4358.52107944885 NA
"brankdist" 4507.94210255633 4509.8784906026 4732.9455944475 4607.68423397264 2709.45391176894 4323.20829939988 NA
"brankdist" 4579.75610704326 4583.79122561227 4836.44745655321 4713.81650045905 2695.36463210453 4342.38897382535 NA
"brankdist" 4571.29587753845 4575.5039066752 4823.5171814766 4689.91087335356 2778.75295771323 4377.26421409537 NA
"brankdist" 4702.51422113745 4705.2844759908 4890.03762766709 4799.55331254899 2743.19594633705 4472.66296516963 NA
"brankdist" 4543.44252742345 4545.96986351648 4788.1890104715 4671.67635865328 2727.09414945652 4326.62778616326 NA
"brankdist" 4631.95379942417 4636.50989430628 4855.6391958217 4758.95786911378 2710.386688279 4379.39265195529 NA
"brankdist" 4495.56692754095 4498.83784993414 4741.51536958386 4609.04393556842 2713.03658287167 4331.70428353552 NA
"brankdist" 4600.29216463476 4601.79139031747 4787.88074204026 4696.05557888746 2665.76377423057 4350.60041833308 NA
"brankdist" 4588.51631793982 4590.75984995948 4788.57055915437 4692.52938190055 2773.55484892583 4387.89334419149 NA
"brankdist" 4609.28801443347 4613.83246336492 4851.88808609597 4745.73872015727 2753.88298589464 4365.82661130742 NA
"brankdist" 4540.27311953807 4541.96081004669 4787.41182686428 4666.73804707314 2661.82540749764 4295.03853300526 NA
"brankdist" 4602.22207199957 4606.22426722799 4841.56338386683 4732.76642144951 2715.86873762338 4354.23793562088 NA
"brankdist" 4609.07582927424 4611.22933717246 4824.13370461475 4720.44976670656 2785.88379154623 4411.02437082363 NA
"brankdist" 4566.23718175042 4570.17702064154 4806.35412761066 4692.79021478693 2755.72649223394 4289.21368085107 NA
"brankdist" 4679.45231838086 4682.92173754804 4860.26501335061 4772.11148235244 2827.31710283795 4459.80784339415 NA
"brankdist" 4632.40283222433 4636.69817866119 4820.00663899958 4733.73108657431 2669.02088789129 4431.31289800213 NA
"brankdist" 4622.95662969057 4626.03696483286 4816.63118787395 4730.80859896065 2828.87636704045 4432.29985447736 NA
"brankdist" 4610.59020083113 4614.70952498638 4851.30600972563 4739.39574207514 2758.75171046617 4381.69989844124 NA
"brankdist" 4576.08763027982 4580.18427576883 4841.22443189737 4705.88100147039 2736.44166756757 4389.28673021027 NA
"brankdist" 4549.2812619138 4552.79979792655 4810.8676972039 4673.39897718994 2811.86575070717 4363.42159319954 NA
"brankdist" 4572.07327150386 4574.53451183834 4836.52768006139 4703.60244918722 2676.7011413305 4385.976516125 NA
"brankdist" 4552.47361332276 4556.51752986862 4836.44414833874 4697.26792933935 2779.48511418932 4281.32456139452 NA
"brankdist" 4467.3799927922 4471.30652047028 4780.13953771226 4602.75113383289 2788.81632597057 4260.74547467928 NA
"brankdist" 4622.0235828044 4625.30042267527 4858.31534587865 4745.799616503 2786.52023139973 4427.28381742124 NA
"brankdist" 4533.45012104468 4535.94245995251 4725.39797265796 4632.94182998233 2698.30187340112 4334.93783115744 NA
"brankdist" 4685.74860614609 4687.80950978173 4874.54346580272 4788.98757567818 2783.68182449072 4483.61907391785 NA
"brankdist" 4364.55404365669 4368.47433321978 4657.33915449584 4498.87719325611 2606.73742444459 4139.43063717705 NA
"brankdist" 4574.57539013185 4577.54584903308 4771.60518064938 4689.78528293141 2769.09425625059 4356.42996041483 NA
"brankdist" 4582.6005717278 4587.82301315123 4799.89145710609 4704.99224228903 2636.14510222787 4268.87596446652 NA
"brankdist" 4493.51755309802 4497.76966951399 4781.83500342703 4643.61927810625 2627.96889250995 4197.58335235883 NA
"brankdist" 4408.79507348663 4414.23379534886 4721.82210592479 4568.17425236823 2614.80716306193 4130.0861976477 NA
"brankdist" 4585.34164485047 4587.67958776547 4886.21509964512 4740.70311240854 2708.06877682233 4340.15483594768 NA
"brankdist" 4527.84231174187 4531.34240595433 4779.38803614019 4658.91854404002 2662.11269483469 4259.80398610077 NA
"brankdist" 4589.73964403211 4593.42595455723 4834.51693553761 4722.95670105073 2745.62588493043 4376.88176673759 NA
"brankdist" 4495.0119020977 4500.47553043009 4805.52286437178 4652.58164893428 2557.13795091309 4175.92313147644 NA
"brankdist" 4504.67446104599 4509.04956725916 4811.70115447749 4648.52815415805 2707.09964722394 4248.5635219448 NA
"brankdist" 4560.35678428783 4565.91261414408 4830.95352906649 4702.82638420769 2692.41257982502 4268.48825698279 NA
"brankdist" 4481.10477449479 4483.9538356232 4783.64317231125 4622.58088085 2682.71532220622 4175.93678113067 NA
"brankdist" 4619.53872156084 4623.11626503163 4883.52864228316 4762.69167593284 2716.79452664349 4337.05360815381 NA
"brankdist" 4525.84732398255 4529.63000696525 4864.99126412371 4695.36324473411 2692.74692461063 4226.02389960114 NA
"brankdist" 4452.03863415402 4456.4775327606 4739.60420288446 4590.72281890336 2582.11783232292 4201.22410732872 NA
"brankdist" 4520.90765223091 4523.25325401972 4802.69882461934 4663.65886402511 2686.55606678885 4268.40461999563 NA
"brankdist" 4540.1273109903 4545.67992713961 4835.20589013539 4706.38608700986 2631.12837011044 4209.58240209169 NA
"brankdist" 4555.45277661837 4556.34217327891 4789.20139480478 4671.65923414797 2704.13997418773 4339.00910347051 NA
"brankdist" 4491.32140911781 4498.2005291005 4778.1527811488 4649.05732380232 2530.29316483288 4142.04128419793 NA
"brankdist" 4525.98364999256 4527.99447879522 4768.35967603116 4639.69675733232 2692.95562533065 4373.17116061103 NA
"brankdist" 4506.81461788701 4512.88377869406 4827.20705998821 4661.18032262216 2653.95318346048 4242.44387116671 NA
"brankdist" 4412.79299310539 4416.63672945829 4772.80336909033 4594.31170035295 2594.97928700789 4151.51177283649 NA
"brankdist" 4539.16534177816 4542.31130593226 4868.44369383071 4699.09736013205 2664.61882827544 4276.00046772682 NA
"brankdist" 4491.50754201749 4494.84949692423 4783.02707498086 4630.221376997 2627.89811446334 4229.72339521156 NA
"brankdist" 4574.3115328976 4578.63036289238 4829.66292819696 4714.9199356935 2723.58449474218 4299.40391217201 NA
"brankdist" 4595.76130798805 4599.05338086002 4823.35526371425 4702.47955870092 2741.68616001175 4357.68287051731 NA
"brankdist" 4559.31244816584 4563.86787714106 4816.91436502664 4687.80332351945 2622.83024612726 4312.12638961337 NA
"brankdist" 4520.11172428293 4524.05769193984 4797.53019792476 4655.33693732258 2738.2067124306 4275.67772405732 NA
"brankdist" 4633.29882481154 4637.52778967415 4937.76406888786 4801.13278300028 2700.94076203089 4337.09949159574 NA
"brankdist" 4598.09417041452 4603.79799730614 4870.90443347024 4733.98986057216 2706.8962854162 4350.05103418339 NA
"brankdist" 4549.51623801916 4553.14836129903 4775.07235547274 4635.5155053133 2807.48642026992 4421.02182758692 NA
"brankdist" 4556.17822302859 4558.84963559888 4813.44034968753 4674.22143249547 2683.00074543411 4397.71736245066 NA
"brankdist" 4577.08094750355 4581.06887090775 4815.2702935557 4696.84553716641 2779.28336086841 4319.07814238177 NA
"brankdist" 4496.24131914647 4499.41373958875 4786.1761354969 4622.85539466681 2751.57227780773 4280.26938404582 NA
"brankdist" 4596.76277395299 4599.33603903868 4801.59098632943 4696.297477801 2716.12582550956 4390.96162588561 NA
"brankdist" 4515.13322062594 4520.10685714398 4778.79587343925 4663.71525717426 2579.41708531211 4227.18961013106 NA
"brankdist" 4600.01434780371 4603.48172582449 4855.2293457673 4725.57530889097 2675.01813077968 4326.66291730706 NA
"brankdist" 4554.88528944473 4559.37605380385 4798.94092482914 4680.81766361391 2643.17243100029 4272.60646444299 NA
"brankdist" 4542.21862089442 4547.91886471164 4806.2546749002 4685.04983964952 2666.22185873569 4258.99542145798 NA
"brankdist" 4513.36127514738 4516.03498657838 4738.58839740275 4641.3640236465 2584.14840905084 4180.43634086204 NA
"brankdist" 4493.15991257823 4497.79323668841 4784.09343554241 4627.61363987963 2623.59295623387 4219.52319581253 NA
"brankdist" 4531.18439262849 4535.22634495788 4799.62936069026 4668.16902007629 2675.99467488259 4267.17353760074 NA
"brankdist" 4580.94662706301 4586.1371545125 4859.02335865964 4712.2650604566 2641.1150107483 4275.5238275561 NA
"brankdist" 4632.46392322703 4635.12890867126 4824.99264248144 4743.54698511567 2721.9783246749 4400.99034309325 NA
"brankdist" 4410.39930165059 4414.95300088234 4720.8050160963 4573.86335607001 2441.61299144643 4073.55078524866 NA
"brankdist" 4587.48820161971 4590.94674331994 4849.73669388349 4729.30121688183 2632.33612975243 4305.40125888401 NA
"brankdist" 4537.96143659243 4541.81527585612 4735.03875380128 4646.81396227566 2642.71933810611 4240.95083678177 NA
"brankdist" 4559.13390897877 4563.54577056043 4849.53482305262 4717.31364231805 2668.62961086772 4285.97806807268 NA
"brankdist" 4560.0032894725 4564.35011803433 4838.30631523057 4705.67423436855 2609.53903975396 4248.4338290716 NA
"brankdist" 4632.52717207358 4635.83498412098 4870.40922305303 4760.29767976752 2668.40383000774 4328.64459155519 NA
"brankdist" 4387.9603462201 4392.28482682988 4712.16574411385 4558.37997538599 2510.55760738526 4075.42169597209 NA
"brankdist" 4491.88579552063 4494.20938542031 4788.52733102778 4634.59016526812 2648.30766717162 4283.26440930279 NA
"brankdist" 4547.03837678989 4552.42528769007 4826.97151431413 4704.00914114758 2584.69224473631 4195.85033098179 NA
"brankdist" 4722.74729368405 4725.17174291052 4919.66990762592 4832.64192755888 2714.39210505778 4454.03210585645 NA
"brankdist" 4453.52534516196 4457.14123626344 4698.7485567968 4607.30224751969 2495.8876176623 4085.92902532582 NA
"brankdist" 4724.78380457773 4725.61064837128 4888.84239876885 4808.33339110341 2794.56284595641 4575.46325523438 NA
"brankdist" 4554.8881435223 4561.02028059512 4831.0994607853 4711.3777178231 2615.21863330774 4252.86797349741 NA
"brankdist" 4489.40263286776 4492.64331991757 4738.58227743278 4619.62639182001 2586.64396467701 4240.2537659909 NA
"brankdist" 4607.61586940578 4612.42864443451 4847.34071424735 4750.44545279703 2594.59736760832 4233.95134596514 NA
"brankdist" 4475.41126601791 4479.98549104793 4777.16170963471 4616.5632238712 2602.04064149659 4121.9885977523 NA
"brankdist" 4675.24694534952 4678.54186686408 4932.63844205107 4825.69000247633 2717.67630522842 4353.43565474442 NA
"brankdist" 4595.13547134358 4599.0992596377 4836.08850208513 4718.10322057498 2724.85082160474 4300.18511229459 NA
"brankdist" 4608.10416548932 4611.73177884404 4902.75432792629 4748.85586220513 2614.06742453212 4335.93773018017 NA
"brankdist" 4554.69669681747 4557.95634029112 4842.6975953491 4708.05671163804 2726.97689759191 4277.49389245619 NA
"brankdist" 4605.91576127918 4610.8348484846 4878.78796423866 4759.05578870431 2702.18633702415 4284.51234097884 NA
"brankdist" 4514.78947460455 4520.14424548598 4827.08524888467 4673.70088901718 2598.96479391315 4230.49689752871 NA
"brankdist" 4569.36078680596 4571.00995404735 4795.65344869706 4656.93697616792 2769.50500992506 4395.63601768845 NA
"brankdist" 4492.58856340084 4495.81983624789 4715.82357600451 4607.30767368536 2588.64423975177 4326.38856322453 NA
"brankdist" 4727.8991105987 4731.34864494258 4923.33525163583 4848.03589095625 2815.65090165667 4422.63767451054 NA
