"set1.cram.enig.advi" "set1.cram.enig.vb" "set1.corbest.enig.advi" "set1.corbest.enig.vb" "set1.corbest.enig.map" "set1.corbest.glmnet" "set1.corbest.cv.glmnet" "set1.msebest.enig.advi" "set1.msebest.enig.vb" "set1.msebest.enig.map" "set1.msebest.glmnet" "set1.msebest.cv.glmnet" "set2.cram.enig.advi" "set2.cram.enig.vb" "set2.corbest.enig.advi" "set2.corbest.enig.vb" "set2.corbest.enig.map" "set2.corbest.glmnet" "set2.corbest.cv.glmnet" "set2.msebest.enig.advi" "set2.msebest.enig.vb" "set2.msebest.enig.map" "set2.msebest.glmnet" "set2.msebest.cv.glmnet" "set3.cram.enig.advi" "set3.cram.enig.vb" "set3.corbest.enig.advi" "set3.corbest.enig.vb" "set3.corbest.enig.map" "set3.corbest.glmnet" "set3.corbest.cv.glmnet" "set3.msebest.enig.advi" "set3.msebest.enig.vb" "set3.msebest.enig.map" "set3.msebest.glmnet" "set3.msebest.cv.glmnet" "set4.cram.enig.advi" "set4.cram.enig.vb" "set4.corbest.enig.advi" "set4.corbest.enig.vb" "set4.corbest.enig.map" "set4.corbest.glmnet" "set4.corbest.cv.glmnet" "set4.msebest.enig.advi" "set4.msebest.enig.vb" "set4.msebest.enig.map" "set4.msebest.glmnet" "set4.msebest.cv.glmnet" "set5.cram.enig.advi" "set5.cram.enig.vb" "set5.corbest.enig.advi" "set5.corbest.enig.vb" "set5.corbest.enig.map" "set5.corbest.glmnet" "set5.corbest.cv.glmnet" "set5.msebest.enig.advi" "set5.msebest.enig.vb" "set5.msebest.enig.map" "set5.msebest.glmnet" "set5.msebest.cv.glmnet" "set6.cram.enig.advi" "set6.cram.enig.vb" "set6.corbest.enig.advi" "set6.corbest.enig.vb" "set6.corbest.enig.map" "set6.corbest.glmnet" "set6.corbest.cv.glmnet" "set6.msebest.enig.advi" "set6.msebest.enig.vb" "set6.msebest.enig.map" "set6.msebest.glmnet" "set6.msebest.cv.glmnet"
"rep43" 4991.34026797066 1.00321028062092 0.0410006563737928 0.705811924065568 0.668754664883603 0.700976571597333 0.630434073904152 1.71292962671397 1.17913827336814 1.17988822495355 1.17708006457879 1.24148417537131 5272.34770763163 0.973072222925586 0.0374888380989948 0.706106237254507 0.670215564007182 0.703758007124993 0.630434073904152 1.74972143699899 1.17786460690715 1.17863576143271 1.17333707467512 1.24148417537131 5338.03661057572 0.884883631791622 0.0369398709880538 0.706199219054888 0.672209909778478 0.715232303328479 0.630434073904152 1.76681423860505 1.17719158408344 1.17821189556221 1.16714710750362 1.24148417537131 4221.99221004813 6.75114056363207 0.0522240554318417 0.641834896372435 0.518055883142144 0.700976571597333 0.630434073904152 1.54803527037168 1.18171838364872 1.18539447299483 1.17708006457879 1.24148417537131 4576.81985418548 6.65182430454889 0.047019845206591 0.644559157906176 0.497758857687859 0.703758007124993 0.630434073904152 1.64486822442962 1.17996726446825 1.18527486198695 1.17333707467512 1.24148417537131 5008.26512992371 6.70266748671794 0.0410889093963141 0.645884953121199 0.585395055478422 0.715232303328479 0.630434073904152 1.7205406418911 1.17900288762411 1.18087617606584 1.16714710750362 1.24148417537131
"rep44" 4119.92194623138 1.42450356182944 0.0821318963264915 0.714037562965213 0.658246612534163 0.72100707391128 0.620108758719378 1.55465277473795 0.820573584424322 0.824043724953083 0.817910387755668 0.899060311108891 4222.18283507694 1.53219945113187 0.0818032525267042 0.714349060507918 0.658471981301987 0.693551830310261 0.620108758719378 1.58391033839218 0.818380121949728 0.82228090273854 0.818675417297107 0.899060311108891 4275.80594953005 1.59723619593682 0.0816116201934027 0.71438844338579 0.659470126702953 0.684416291102206 0.620108758719378 1.60015872213114 0.817212996314542 0.821320365099285 0.817348713338364 0.899060311108891 3853.87690150936 13.2912202911471 0.0822048925063725 0.623643846956707 0.526836725940131 0.72100707391128 0.620108758719378 1.4818193709069 0.827990868752175 0.830092850764615 0.817910387755668 0.899060311108891 4034.80000504228 13.2268221591137 0.0820455179209786 0.624347017399483 0.522313632725554 0.693551830310261 0.620108758719378 1.53150253022747 0.825230149205982 0.829274214477652 0.818675417297107 0.899060311108891 4159.63474242754 13.1571437383812 0.0818611745694863 0.624407667865581 0.531351757258607 0.684416291102206 0.620108758719378 1.56598600461069 0.823742965567428 0.829062431037166 0.817348713338364 0.899060311108891
"rep45" 2966.49947860002 1.02112734782045 -0.0011000004546327 0.706622760534225 0.680399693553374 0.701358068585338 0.648649447381051 1.31184426487092 0.804770472697231 0.80521766523081 0.804142560601251 0.862931521059787 4716.15641829326 1.43299620437926 -0.0144634580817673 0.70686700679121 0.680449273359082 0.686817220015404 0.648649447381051 1.59590298951747 0.8035574366461 0.804128536702057 0.803354105113183 0.862931521059787 4928.02413824558 1.13428560766249 -0.0100841737559409 0.706925517597207 0.680605519178175 0.643649569253484 0.648649447381051 1.61527087857927 0.802918483583917 0.8036998960175 0.806009446270677 0.862931521059787 715.852560763518 10.4542869243886 0.183500847328602 0.649631945761237 0.469969355803817 0.701358068585338 0.648649447381051 0.853744285986783 0.807378419238092 0.815931023976748 0.804142560601251 0.862931521059787 2311.08042483805 10.4931913317148 0.0150621068133302 0.651063544674122 0.533989637830503 0.686817220015404 0.648649447381051 1.13567564459074 0.805642011178202 0.810093527664577 0.803354105113183 0.862931521059787 2946.61778238727 11.2445640838482 1.74198573075959e-05 0.651586680841233 0.56179243523844 0.643649569253484 0.648649447381051 1.30828177189823 0.804706740040413 0.809318988346441 0.806009446270677 0.862931521059787
"rep46" 1595.30267718405 1.1130170987857 0.0685048188433222 0.641817563495346 0.591986146326878 0.644869562360372 0.558647054453595 1.04079778131055 0.888589620731522 0.890966561291475 0.885737475825544 0.942491413447602 2667.01910492269 1.37955591653782 0.0386790085582412 0.641216239587799 0.595546597917805 0.622950315698149 0.558647054453595 1.22185615451629 0.887567215765674 0.889923586909786 0.884309914768798 0.942491413447602 3502.51941456649 1.17471102285704 0.0281789685535066 0.640856138016902 0.595490961695557 0.604865188561761 0.558647054453595 1.38882532786434 0.887036001620599 0.889501638252961 0.884223875776151 0.942491413447602 1790.66978690745 12.3478067879523 0.0640676508970829 0.540519082149802 0.408952890989243 0.644869562360372 0.558647054453595 1.03687933575457 0.894527615168214 0.900398146938745 0.885737475825544 0.942491413447602 569.725697155425 12.6459815048493 0.201411374326244 0.537823811000111 0.420015259269495 0.622950315698149 0.558647054453595 0.915542285657825 0.893522053555992 0.89940110601186 0.884309914768798 0.942491413447602 1479.25949757025 14.2799765690396 0.0815698253075591 0.53651137582081 0.462172281733106 0.604865188561761 0.558647054453595 1.01753645716616 0.892974850111777 0.896920379473536 0.884223875776151 0.942491413447602
"rep47" 2029.86441329904 0.594134574186167 0.0619329928235553 0.674218661884252 0.63261437625062 0.565864710996639 0.57214459888033 1.1575518151085 0.976935081992029 0.977796006869073 0.980283918341308 1.01718000831443 4236.12902091457 0.803945608190693 0.0222256970935911 0.673941829455947 0.63670790876523 0.51171602097478 0.57214459888033 1.70598027914347 0.976099961615599 0.977033368998658 0.98069545581149 1.01718000831443 5466.74682575178 0.697333618160295 -0.00854484191368453 0.673740114123229 0.639960542925441 0.483471935041259 0.57214459888033 1.85937833466282 0.975662505944941 0.976592694021144 0.980419705462429 1.01718000831443 352.408572438661 6.18621590709018 0.500256781335537 0.598359683250029 0.501727811948306 0.565864710996639 0.57214459888033 0.979810229419455 0.979454826596042 0.981027352355475 0.980283918341308 1.01718000831443 831.626228442355 6.42776185746083 0.12459253385383 0.59756047353858 0.520562255548424 0.51171602097478 0.57214459888033 1.01043986563583 0.978386525700638 0.9796861293438 0.98069545581149 1.01718000831443 5252.50565756172 6.61444565914007 -0.00975767821021241 0.596992130835394 0.547241687881901 0.483471935041259 0.57214459888033 1.78992042702438 0.977811920958074 0.97872980802292 0.980419705462429 1.01718000831443
"rep48" 2256.49615555607 1.36892930846072 -0.0670845551792374 0.682133045399303 0.669094977963736 0.662584572541546 0.567539468455145 1.52587599302494 1.09766936865096 1.09621396563721 1.09808636882527 1.17333035576526 3087.69476336825 1.42239467735367 -0.0837947158697981 0.68265306417978 0.670478879018224 0.664380340982661 0.567539468455145 1.74953769833175 1.09560277316954 1.09424437526766 1.09457462118551 1.17333035576526 3637.02494314086 1.27390375691927 -0.0906444515115323 0.682807565039928 0.671159619729634 0.665422700779268 0.567539468455145 1.90794468630908 1.09450002171129 1.09322334711375 1.09154908270102 1.17333035576526 3849.53496749437 10.4058310081816 -0.0813616089645925 0.647923151900595 0.506607522826527 0.662584572541546 0.567539468455145 2.0230390720514 1.0985598009739 1.10155224316257 1.09808636882527 1.17333035576526 1750.62136947325 10.9547476149462 -0.0393119882527267 0.649438188441477 0.541689198311153 0.664380340982661 0.567539468455145 1.38651829369311 1.09548295567627 1.09803274601273 1.09457462118551 1.17333035576526 4097.6223395668 11.7971027024276 -0.0814951996145036 0.64976510325069 0.557363102335727 0.665422700779268 0.567539468455145 2.11150434743159 1.09380597328169 1.09736059718304 1.09154908270102 1.17333035576526
"rep49" 3945.26205878377 1.137160778311 0.000676803552895269 0.750102841261839 0.726228623392959 0.732337744921253 0.651890195445991 1.69092116075612 0.902064113395684 0.9009808090346 0.900289405057274 0.973723545593944 4008.11706892686 1.14257171541271 0.000263940743961956 0.749672538099522 0.725763193369592 0.714081733598296 0.651890195445991 1.70994085806074 0.900489249276471 0.899599661996219 0.900160583255586 0.973723545593944 4052.9732074067 1.22036965604072 -0.0017032465018074 0.749319902252321 0.7269330196252 0.671017296028007 0.651890195445991 1.72855183773909 0.899664542466461 0.898828591045964 0.90242016473692 0.973723545593944 3815.42230414783 12.1646727278378 0.00183300954869659 0.695079466033987 0.597857679951188 0.732337744921253 0.651890195445991 1.65154293431643 0.902798370939096 0.899067170644897 0.900289405057274 0.973723545593944 3904.15720829919 12.5604434242985 0.00106442166795633 0.694749689742388 0.611858541258266 0.714081733598296 0.651890195445991 1.67894898569424 0.900681585925087 0.898395512357193 0.900160583255586 0.973723545593944 3963.7196617478 13.2244511454794 0.000559679894939137 0.694159336761599 0.644461395373554 0.671017296028007 0.651890195445991 1.69892941572789 0.899580342454489 0.89770843706268 0.90242016473692 0.973723545593944
"rep50" 715.428520802409 1.21350334937698 0.356701665516618 0.689821292003521 0.689151124193861 0.693607744680742 0.594879523373992 0.87001182253679 0.892306671502257 0.88899037676446 0.890538866120776 0.955696896114974 3387.10289782398 1.30912316012749 0.196409034019281 0.690171657199328 0.688828957822858 0.655817346033242 0.594879523373992 1.22669739590904 0.890778076266949 0.887850725457074 0.892152979015216 0.955696896114974 3789.22685702522 1.29911753278239 0.158114698477685 0.69022341713402 0.688177545424408 0.609119197520723 0.594879523373992 1.38377051684947 0.889970533071531 0.887250961787709 0.895544500692451 0.955696896114974 2734.43484569381 18.1524928326448 0.207595910598978 0.669221542969304 0.532699506966057 0.693607744680742 0.594879523373992 1.09749784287835 0.887744876068328 0.886098219730881 0.890538866120776 0.955696896114974 3053.0014915437 17.1779702469567 0.20010842860183 0.669755406197463 0.534838456912682 0.655817346033242 0.594879523373992 1.16187554605472 0.885617917705336 0.88688107258005 0.892152979015216 0.955696896114974 3273.67387070493 16.6535490115739 0.194686581643943 0.669417633089139 0.533609077147356 0.609119197520723 0.594879523373992 1.21123341265696 0.88452982096357 0.886851638289624 0.895544500692451 0.955696896114974
"rep51" 3393.64624716004 1.09545172543929 -0.0578666844792463 0.682896633643226 0.666033605864644 0.633360379030509 0.575719895959277 1.7405401291504 1.06511304762481 1.06206599736318 1.06580421355703 1.13458961360541 3603.84263208737 1.1230935581093 -0.0592219580953423 0.682092034261801 0.664686081938143 0.623988560250826 0.575719895959277 1.79751765563617 1.06316077888269 1.06032918889421 1.06389815157239 1.13458961360541 3722.96692539932 1.22103976149912 -0.0599239239205991 0.68148545278775 0.664908807069029 0.627264913919299 0.575719895959277 1.82998913707862 1.06212332927557 1.05969303762782 1.06068537106366 1.13458961360541 2843.07300792283 12.612067513767 -0.053976349606209 0.639460488041526 0.514431601671041 0.633360379030509 0.575719895959277 1.59986353244325 1.06266945597878 1.06152043922466 1.06580421355703 1.13458961360541 3214.97941189872 12.6034565164043 -0.056873593083912 0.637412389186478 0.534756760652609 0.623988560250826 0.575719895959277 1.69661151267172 1.06011007176986 1.05923175959836 1.06389815157239 1.13458961360541 3470.52943560864 12.6794694596312 -0.0585521375219282 0.635630957059301 0.542755663795526 0.627264913919299 0.575719895959277 1.76466500694844 1.05873200947657 1.05854121020004 1.06068537106366 1.13458961360541
"rep52" 4205.50669870778 1.2094571325455 0.0166657794424394 0.732758506033243 0.683138202177922 0.747226723976191 0.624293707340514 1.86474461002884 1.01452730762296 1.01753167290153 1.01125523754794 1.09703037892855 4569.36480210367 1.29881916237573 0.0123058213485446 0.733266710179274 0.683053831601251 0.724858309276331 0.624293707340514 2.00377372771787 1.01215752107873 1.01550290738601 1.01146224028671 1.09703037892855 4705.12507930198 1.41590353192611 0.0113876103130055 0.733374183922745 0.682942516448171 0.704124873443869 0.624293707340514 2.06632625173487 1.01089162112936 1.01439638931907 1.01160578965859 1.09703037892855 2316.40552857208 12.7238437038734 0.0515936222257092 0.643024587983576 0.551202125603956 0.747226723976191 0.624293707340514 1.29271404379524 1.02239082139796 1.01776853150343 1.01125523754794 1.09703037892855 3959.72399947792 13.2965876094429 0.0184985229666513 0.644434890858512 0.55173192341793 0.724858309276331 0.624293707340514 1.73993590275159 1.01898606260408 1.01849464501663 1.01146224028671 1.09703037892855 4364.61493454515 15.8971091594103 0.0143680251951426 0.644674140957101 0.569081697641017 0.704124873443869 0.624293707340514 1.91224671932699 1.0171369759108 1.01759404159032 1.01160578965859 1.09703037892855
"rep53" 4705.61251901137 1.35884514570295 -0.0301471927542255 0.718931052755684 0.704305337353347 0.710312689243522 0.633126493262556 1.68804340243204 0.921730444339675 0.92051835066668 0.921235058275471 0.996442374982758 3986.88401190783 1.34777760029958 0.00353249851548381 0.719259966483238 0.70441613359811 0.684330505483035 0.633126493262556 1.76805726679674 0.91955578397443 0.918466359207571 0.92213381216666 0.996442374982758 5424.91628014502 1.4882901287252 -0.0246077247488167 0.719306351298276 0.705941680076275 0.662965353630143 0.633126493262556 1.75955978980177 0.918406472793415 0.917388704218598 0.923272321813343 0.996442374982758 4552.95209601262 11.9717691789114 -0.0359368433691613 0.680039202531016 0.521398366399804 0.710312689243522 0.633126493262556 1.68382016918984 0.923412937275361 0.925351918107585 0.921235058275471 0.996442374982758 4699.43286080421 13.6001829002651 -0.0115333752659652 0.680152463377876 0.541649501387713 0.684330505483035 0.633126493262556 1.69150565990888 0.920074356611848 0.919308779175234 0.92213381216666 0.996442374982758 4893.2722573032 13.7684702187497 -0.0122480565308771 0.679771394224027 0.563511243627429 0.662965353630143 0.633126493262556 1.75699933913516 0.918303552815704 0.919521311063937 0.923272321813343 0.996442374982758
"rep54" 4292.2158478384 1.37492061022196 0.0275269874427131 0.727714096089725 0.704003810689277 0.683971390247044 0.62577772035191 1.53762537945573 0.730178500421823 0.728821049066666 0.733017660303354 0.789421210355068 4406.4683116569 1.28007413051456 0.0271060498975853 0.727677316237375 0.70499147603102 0.673625387781853 0.62577772035191 1.56980877602948 0.729033434855943 0.727903212433171 0.731751118777187 0.789421210355068 4480.16904116945 1.23297998571253 0.027387294859412 0.727556473955343 0.70766401340137 0.652055465469579 0.62577772035191 1.59324202449052 0.728427672992228 0.727443284650415 0.732378536800681 0.789421210355068 4079.50625592769 7.47154147756132 0.0286193757175057 0.680440485934282 0.620514551678347 0.683971390247044 0.62577772035191 1.47051052970897 0.729434689809233 0.727983989965872 0.733017660303354 0.789421210355068 4252.30244225539 7.66873364100645 0.0278802194844599 0.681229289649501 0.615868766315266 0.673625387781853 0.62577772035191 1.51985028948932 0.728084326891236 0.727225072823603 0.731751118777187 0.789421210355068 4366.68150301057 8.67885528367385 0.0274091191853863 0.681556056245686 0.635540132637916 0.652055465469579 0.62577772035191 1.55407464672248 0.727328172141387 0.727412853320061 0.732378536800681 0.789421210355068
"rep55" 3700.27241355831 1.39902301488831 -0.0736456782826409 0.625207474732351 0.592840692638457 0.609443741534996 0.527882091017283 1.56393465169154 0.860097510218181 0.860261032826828 0.860400391710011 0.925790556664372 3947.49728484699 1.23688636593644 -0.0806126344058234 0.626041481373898 0.593269297742944 0.577022988113697 0.527882091017283 1.65406560951604 0.858235207967468 0.858832385462126 0.862431403057282 0.925790556664372 3964.66387183951 1.60756183078498 -0.0765574541845755 0.626375727981438 0.593888782735656 0.53294561316502 0.527882091017283 1.68236386898951 0.857246197780444 0.857974161596848 0.865420870905914 0.925790556664372 272.958264703591 17.2115136813394 0.51074298777707 0.569730678554545 0.52373070526126 0.609443741534996 0.527882091017283 0.877460827013019 0.860652802800323 0.85425787713622 0.860400391710011 0.925790556664372 3359.66013022175 17.1157462293994 -0.0745512522569465 0.571970904537166 0.523882391489746 0.577022988113697 0.527882091017283 1.45753158433272 0.858185727470205 0.854046634040077 0.862431403057282 0.925790556664372 3733.41311774528 17.8570523029761 -0.0777088222902066 0.572699104609535 0.51554253947882 0.53294561316502 0.527882091017283 1.58610549130015 0.856890576568381 0.854191681129321 0.865420870905914 0.925790556664372
"rep56" 1922.69764607157 1.34871379359686 0.101824898624869 0.736651923344065 0.69237367189288 0.727438310280385 0.666224507126564 1.10621227548041 0.898295908142309 0.898729482877916 0.898454856203793 0.973058338109874 2833.65302555681 1.43276464133185 0.0734955397889493 0.735620068610615 0.692881421230427 0.732971988604117 0.666224507126564 1.27773366466169 0.896603058250699 0.897339092498441 0.894369996658131 0.973058338109874 3446.52327000031 1.52826789027349 0.0625541583018366 0.734963005325446 0.693438143342588 0.731384031039272 0.666224507126564 1.4080619947119 0.895714120233725 0.896564929784969 0.891216539088164 0.973058338109874 394.285970938326 11.6846241383398 0.489946406999497 0.656205319199038 0.576097715138286 0.727438310280385 0.666224507126564 0.914928325965199 0.901211721425947 0.90089008164208 0.898454856203793 0.973058338109874 1031.92826063227 10.7181222610782 0.168268825281148 0.65749311145714 0.591151754897357 0.732971988604117 0.666224507126564 0.976088937437228 0.899182327375541 0.899906786405782 0.894369996658131 0.973058338109874 2177.9421217142 10.5358943979179 0.0876933953975006 0.65773670123557 0.595311764540886 0.731384031039272 0.666224507126564 1.15440226896604 0.898104058499908 0.899473793265323 0.891216539088164 0.973058338109874
"rep57" 4027.09146130891 1.31792608336789 -0.0172429838194638 0.688304459319885 0.666317829858766 0.674301740913949 0.598795281019393 1.63185080873026 0.78743389006955 0.786803494615448 0.784323269731349 0.852484951766623 4169.34310445619 1.60308249572977 -0.017984949226072 0.688300520304018 0.666348200385038 0.627732528304328 0.598795281019393 1.68172012888442 0.786152352951071 0.785662121422519 0.78688114990949 0.852484951766623 4205.62890588287 1.28613812125411 -0.0181340553006856 0.688240654008111 0.668876970430594 0.612132732261586 0.598795281019393 1.69408414651814 0.785484422526055 0.784994250065498 0.786907021391317 0.852484951766623 3820.0527207628 8.25909612874393 -0.0177220235935952 0.644257663972548 0.538296287566974 0.674301740913949 0.598795281019393 1.56241135778517 0.78843545183788 0.786899230044457 0.784323269731349 0.852484951766623 4227.98918900765 8.68438950729397 -0.0210886185103199 0.644936921555986 0.556221515468333 0.627732528304328 0.598795281019393 1.70485855153528 0.786584230690735 0.787156024320615 0.78688114990949 0.852484951766623 4227.52503213882 8.27750143376754 -0.0202904696502825 0.645229002750415 0.568324925411128 0.612132732261586 0.598795281019393 1.70269230304638 0.785558236915185 0.787347289884824 0.786907021391317 0.852484951766623
"rep58" 4245.04683812992 1.37411526479814 0.0846239027396864 0.649977127269305 0.622391148096726 0.635265619038567 0.573480728673482 1.78442915712664 1.03401224282144 1.0340705636288 1.03483461213995 1.10095412874633 4345.74231892349 1.31175426240798 0.0843596205272514 0.649731072542429 0.621750690420412 0.627769356167004 0.573480728673482 1.81234056494947 1.03227748285652 1.0325817192225 1.03297536199951 1.10095412874633 4387.06767930578 1.46915632979433 0.0842300284501143 0.649502219365786 0.62216793554452 0.602918959104424 0.573480728673482 1.82759650487099 1.03135884776549 1.0317557306178 1.0336701449637 1.10095412874633 3986.37627114207 10.2692594505451 0.0857159827793909 0.600479050456646 0.43732880568262 0.635265619038567 0.573480728673482 1.70802915172801 1.03626221841298 1.04201570251264 1.03483461213995 1.10095412874633 4159.61963995524 10.8254567070313 0.0849033606267498 0.598677707253905 0.480098573698995 0.627769356167004 0.573480728673482 1.75950277189665 1.03410879215156 1.03886390276118 1.03297536199951 1.10095412874633 4270.25417363484 12.1785251603878 0.0845039054703475 0.597471433780444 0.513762272838755 0.602918959104424 0.573480728673482 1.79424131114331 1.03293857395896 1.03587017747074 1.0336701449637 1.10095412874633
"rep59" 782.803315905903 1.06171889933265 0.0999229812239716 0.676073146952882 0.649007115257434 0.660056971443222 0.601296333031246 0.985259416133685 0.911670001155018 0.911973809678879 0.911939607560376 0.970913914735867 1893.36167008266 1.26188834176838 0.0218255192427331 0.676205814738784 0.64883131459596 0.650601921381941 0.601296333031246 1.13485587466768 0.910414550923469 0.910890252557595 0.910224758907012 0.970913914735867 2946.31550203222 1.22670487392229 -0.000844625415038994 0.676190258121632 0.648404838448494 0.644492987980831 0.601296333031246 1.31586453075129 0.909751359764702 0.910378614559862 0.908266618419673 0.970913914735867 176.500898142339 8.80445022588266 0.647939694819885 0.620011869857812 0.473466603630959 0.660056971443222 0.601296333031246 0.920403986671066 0.914005486626994 0.918312561180581 0.911939607560376 0.970913914735867 291.723293755724 9.7500124674573 0.336301348700122 0.61921904951074 0.465765510875166 0.650601921381941 0.601296333031246 0.931171713593719 0.912333468284075 0.91911360263503 0.910224758907012 0.970913914735867 992.563530917948 9.455439703448 0.0746107029768254 0.618407625458358 0.513359299266288 0.644492987980831 0.601296333031246 1.00922472014329 0.91143864594138 0.916054781334006 0.908266618419673 0.970913914735867
"rep60" 835.568819059519 0.937443898067158 0.120348310299243 0.709689900854828 0.68672697280702 0.673025965211288 0.608804883132207 0.906599547020129 0.849446958142704 0.848685362046304 0.849546365868962 0.902932864060668 2894.56040703852 0.937592972654083 0.024996228931135 0.709725074384638 0.685560925111921 0.612631254594571 0.608804883132207 1.27311468204963 0.84840714341051 0.847810954229437 0.852906286247876 0.902932864060668 3198.32141571993 0.880871004357353 0.0196544104745245 0.709684670215527 0.691459295173391 0.513377696388067 0.608804883132207 1.35416916458001 0.847866359732713 0.847141416529652 0.859520836449336 0.902932864060668 186.137588784733 9.96696677165493 0.669457109781671 0.648132701477665 0.515459150056949 0.673025965211288 0.608804883132207 0.855993626362677 0.850481386272606 0.853211966178114 0.849546365868962 0.902932864060668 379.284437566891 11.0879965740902 0.302983109560147 0.646219450509962 0.538837237848606 0.612631254594571 0.608804883132207 0.863577104458012 0.849132749305108 0.850905216301142 0.852906286247876 0.902932864060668 828.090659079272 10.9212094283237 0.145660407359479 0.645107572295086 0.564685206764493 0.513377696388067 0.608804883132207 0.897291945600105 0.848426374654938 0.84926516325082 0.859520836449336 0.902932864060668
"rep61" 2261.74523990668 1.46185570423518 0.0963169013775727 0.723510466349981 0.708534025289308 0.719233593985465 0.626764219053213 0.974091325240553 0.716126897959332 0.714241237853863 0.714310221471591 0.787478676253106 6032.53281152209 1.51913839978618 0.0591924372528893 0.723475153046966 0.707511933023161 0.694468234368579 0.626764219053213 1.72373136006667 0.714372796512472 0.71276971668858 0.7137916970439 0.787478676253106 6225.41378917438 1.56614302896629 0.0521073434291405 0.723348264527844 0.708549047028333 0.666483348520746 0.626764219053213 1.77655198853542 0.713452783491115 0.71202412200485 0.714436236682132 0.787478676253106 593.837603778108 19.015380734301 0.350748119712709 0.684783477271815 0.604914973475394 0.719233593985465 0.626764219053213 0.72880607211002 0.713227706460357 0.705048138713229 0.714310221471591 0.787478676253106 1608.37660353167 21.4651436509639 0.170428251762457 0.684202911742849 0.595143174708404 0.694468234368579 0.626764219053213 0.834789137275099 0.710886176127004 0.712912457018031 0.7137916970439 0.787478676253106 6344.18536059425 19.040046894651 0.0857419303508463 0.683723496131035 0.627544811550578 0.666483348520746 0.626764219053213 1.73122579415385 0.709637110505299 0.706822286555111 0.714436236682132 0.787478676253106
"rep62" 1044.69183185124 1.19489719178523 0.130216141732402 0.665202071242987 0.614806993872116 0.64928954740699 0.585827326450311 1.02864471693279 0.940559201998973 0.943042502216036 0.941210207221491 1.00574932638199 2120.03254026016 1.60027810546104 0.0673566809351164 0.66493293795282 0.614567020533696 0.653235251841403 0.585827326450311 1.17858315844816 0.938855894577848 0.941707111374835 0.938086793806654 1.00574932638199 4143.96419191959 1.39948913449689 -0.0279052238619133 0.664650033384102 0.614061828999137 0.646752873207941 0.585827326450311 1.83730109846973 0.937951002356667 0.94100810147158 0.936942806372075 1.00574932638199 3796.55758005237 12.4462892751496 -0.0155644984331122 0.572735672423878 0.441543253830862 0.64928954740699 0.585827326450311 1.70765364508801 0.947036636160575 0.95519124137572 0.941210207221491 1.00574932638199 3916.84738118606 12.4473169145115 -0.0161337394292575 0.572300729393866 0.455024111986145 0.653235251841403 0.585827326450311 1.74507421418962 0.945149825692531 0.952956930690571 0.938086793806654 1.00574932638199 4080.37812469465 12.7215919487191 -0.0276781523083821 0.571634975806845 0.499840116912198 0.646752873207941 0.585827326450311 1.81497832593113 0.944131272038962 0.948330092409594 0.936942806372075 1.00574932638199
"rep63" 9532.62660682497 0.979570771258265 -0.0422250618960511 0.688074362449519 0.667622725497688 0.632113157584687 0.541335780523407 1.82146976425677 0.868603270803295 0.867204124455154 0.867673096003355 0.917304741965995 9689.66231760136 0.844962559762935 -0.0463939995414429 0.6874717397074 0.668032614276203 0.599106270894148 0.541335780523407 1.84032708229637 0.867039081782642 0.866008928228867 0.866020332551148 0.917304741965995 9772.52156707403 0.895042402808105 -0.0478797190334674 0.686917124426147 0.664595527619699 0.564909150274976 0.541335780523407 1.85057334522241 0.866198578792918 0.865325899666173 0.866856860153678 0.917304741965995 9067.47287281438 7.01410177854572 -0.0401837521060078 0.648050163799338 0.558896748292576 0.632113157584687 0.541335780523407 1.75332254144316 0.867982813540481 0.867338031012393 0.867673096003355 0.917304741965995 9358.32939994496 7.67185664652631 -0.0407658328502311 0.645442219934686 0.601875627327715 0.599106270894148 0.541335780523407 1.7965726186917 0.866140113150998 0.865780970369213 0.866020332551148 0.917304741965995 9582.36489189806 8.35051084083272 -0.0416006795576176 0.643274466849455 0.577921045472189 0.564909150274976 0.541335780523407 1.82594612251935 0.865167819164658 0.865112938586005 0.866856860153678 0.917304741965995
"rep64" 3635.44549972485 0.92712976829934 -0.098569002191481 0.703486630101454 0.694103381919179 0.650514093405474 0.605305780116877 1.78474296290512 0.97477285282101 0.973049123408218 0.977718677128263 1.04256153913317 4230.09283193073 1.0774936110915 -0.120256144224198 0.703477738345548 0.695294096733335 0.727530325005868 0.605305780116877 2.04072750941771 0.97313854981041 0.971493643232426 0.963793501051393 1.04256153913317 4274.38366986168 0.858824784634726 -0.120367236223299 0.703361596351314 0.695147225209952 0.689881082884379 0.605305780116877 2.05490142356224 0.972275950810083 0.970794513586609 0.964364504873035 1.04256153913317 2987.59102380026 8.83477448803419 -0.0957568953058518 0.667344550162893 0.592804752131019 0.650514093405474 0.605305780116877 1.60556906294605 0.975309320885396 0.967920809061298 0.977718677128263 1.04256153913317 3412.44392281823 10.7121381089557 -0.0979078684225257 0.667111812040664 0.606803090976848 0.727530325005868 0.605305780116877 1.72641021025388 0.972767154160476 0.967671381383548 0.963793501051393 1.04256153913317 3714.18199563498 11.602001506144 -0.0991866369813907 0.666857088889036 0.614959138937168 0.689881082884379 0.605305780116877 1.81244290305343 0.971403166911303 0.967008900444083 0.964364504873035 1.04256153913317
