"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "NIG6" "NIG7" "NIG8" "NIG9" "lasso1" "lasso2" "lasso3" "lasso4" "ridge1" "ridge2" "ridge3" "ridge4" "ridge5" "bSEM" "null"
"pmse.drug108" 4.49654001716438 4.50629528360719 4.77150302084178 4.59803673324613 4.59864400003253 4.49689280884368 4.4692762550079 4.52330497421838 4.65181746000103 4.27715329490787 4.41481953905379 4.33235387232146 3.59653588275222 4.48416620502799 4.48471203119279 4.4547864219454 3.62541225899531 4.482326323263 4.47623760995392 4.42372882621802
"pmse.drug109" 0.971059281071773 0.970964875798007 1.17657469181612 1.04091902483433 1.11146155524381 0.964947961848259 0.933630660696617 0.980703672995858 1.00272153530113 0.938473233109964 0.934875217650738 0.96077499809379 0.921820781344407 0.914440678012219 0.932570975423544 0.933169068470299 0.897084280289699 0.922488987521273 1.00749931326313 1.02159565537483
"pmse.drug110" 3.05797081226763 3.06811899331938 3.49498172638145 3.17891503377601 3.31370474745335 3.06133174907681 3.03249456532318 3.0563238782702 3.1032083706048 3.1468381394535 2.98669697978509 3.49062237468497 2.59804184974195 3.02204645698159 3.07335796606066 3.07642153577013 2.60738906224199 3.06513076150185 4.50052072724369 4.04996025739126
"pmse.drug111" 2.95197460780937 2.93736793265987 4.4351052085077 3.41322982761436 4.25248633637005 2.89755510173833 2.70149922154367 2.97596408701619 3.13048091886885 3.03283557043057 2.98044929840416 2.92358789512723 1.91459951927984 2.69439595483734 2.78557333721952 2.53552118800103 1.93606690664312 2.78839866169969 2.32095416611455 2.45001058824015
"pmse.drug112" 6.06278635367047 6.05408441210675 7.18746356108364 6.33015626451305 7.03239286832102 6.04198078940281 5.99102153178352 6.08093698870986 6.28124851942174 6.75125269518454 6.23429344969106 6.44618343269854 4.97076842789405 5.99801091112396 6.00595514222285 6.04449904344582 4.83545436996572 6.00042920222621 6.30204086081951 6.46661722390125
"pmse.drug113" 1.85135793160822 1.85910154104145 2.38751832814421 2.02237530669458 2.14338558981963 1.84451422857535 1.74740863963875 1.87456074839393 1.83096092191424 1.70694116762582 1.73485064444971 1.65934854544139 1.56693702732805 1.68432712683525 1.71600413793327 1.73423246515262 1.5508547359392 1.69468037582617 1.56189980225305 1.62372583958876
"pmse.drug114" 2.84624900750928 2.84866064656326 3.15526350055964 2.85526781352767 2.95939351668541 2.85487059621548 2.89230291818702 2.81833839644961 2.85395068038507 3.20284242068341 2.96727523595278 3.16766392492006 2.27221318161578 2.99686456266201 2.85610887926813 2.93100746837107 2.27830463192566 2.87001107750373 3.60750044127476 3.22360835752212
"pmse.drug115" 0.619480706230587 0.616760297772474 0.794686726391471 0.663177724950284 0.720778368175408 0.613676530829471 0.600301001044289 0.617400499909847 0.610967801071311 0.62073851470653 0.601016008180879 0.595986696662542 0.562818770696807 0.592161565406808 0.598021489580746 0.593855965476394 0.533058688197037 0.593153486993048 0.640779755296141 0.604284942779248
"pmse.drug116" 0.964602856121682 0.969174770697781 1.10880994217298 1.01737480958555 1.05850413353266 0.965100438065185 0.952543957808136 0.977177625457705 0.972628534938906 1.00271464632152 0.963992116236423 0.944184310448516 0.873968070812139 0.952330783927492 0.966709016386861 0.954160145531737 0.883218315847638 0.967464996436636 0.935841441247954 0.971576634544398
"pmse.drug117" 2.6797574803206 2.71455032754286 5.24952108576093 3.5129276277995 4.78838621309076 2.65365385530184 3.79656371161701 2.7324718522644 2.64456252476681 2.49741182206437 3.12201960009204 2.61096618008742 1.28889781563257 2.57657964852687 2.7624137491857 2.6511012137987 1.35745393552938 2.75232238539939 1.56373305050228 1.55698262955104
"pmse.drug118" 1.68880199794476 1.68774996556223 1.95105042000278 1.74721976550416 1.85207837968128 1.68524852780796 1.68009866774036 1.68146216112224 1.690867586899 1.68727601523145 1.68487854542819 1.7324342364074 1.27816426840656 1.68454372179087 1.68948825421532 1.73504684140228 1.27312959234613 1.68166518135358 2.09979992574029 1.84374294038982
"pmse.drug119" 3.75686748717388 3.74800532846909 4.66801314125599 4.00678416581958 4.3422947126012 3.73048482650381 3.64757838817415 3.78916681087892 4.0214187316496 4.110104475701 3.71483115327536 3.71224614681029 3.3021341892152 3.62555061811072 3.66725452747401 3.65618414546229 3.31204611601911 3.63384511259882 3.91794209615977 3.77100409562212
"pmse.drug120" 1.84632340087946 1.83991205880797 2.49829266110651 2.01041625269057 2.27059309341339 1.82634067508612 1.74967888500633 1.85623382934306 1.8366464541628 1.6905039562469 1.75874580864287 1.61244421905318 1.68287726727827 1.65894965318784 1.70601566673477 1.66715195939028 1.66160081005931 1.68719089072607 1.70798185665139 1.61360085646474
"pmse.drug121" 1.07852543573793 1.08518079271491 1.35009950885576 1.14429592033687 1.29516217168222 1.081697641685 1.0510694582908 1.08794682561335 1.09701600321343 1.14005249254529 1.09124841999564 1.16279630793128 0.876732518290347 1.044082291851 1.05023577831702 1.063295086448 0.873598248029064 1.05226021575698 1.29559205777526 1.09794665432904
"pmse.drug122" 3.32615690023295 3.34103353274325 3.51377815307757 3.40320940203128 3.48780095392894 3.33584629589133 3.36060654807644 3.34695859697171 3.31836366347257 3.22791706636956 3.36794368775948 3.22699025865976 2.75161030806291 3.36031100004505 3.39216284273968 3.43470135361831 2.73001872915096 3.40690688437529 3.756722661618 3.90317795384238
"pmse.drug123" 1.00131961771622 1.00228229246828 1.37491083460548 1.10424866107547 1.22222042589806 0.994485501721167 0.953746725076733 1.00105018513934 1.000775406896 0.984912676263555 0.948701948995604 0.976069217006244 0.872989119300334 0.943072908768795 0.944003807836651 0.958503900659808 0.869042150905064 0.941931653581461 1.13242475027769 0.990572989973437
"pmse.drug124" 1.56396524507478 1.56135100201805 1.81375332067785 1.64905586755935 1.7201862939372 1.55347548715466 1.51546647856696 1.57190862088678 1.55508108521756 1.60319497581936 1.51681831344519 1.43687105102208 1.33608812549248 1.49583864688739 1.508623974861 1.4915524390612 1.3023941013623 1.50381814212685 1.48480025843691 1.46272498942058
"pmse.drug125" 0.3925312770995 0.395650306766626 0.649198499811499 0.460946956611622 0.574784972825986 0.390910506143747 0.368856267903758 0.395525322770135 0.40522323346727 0.390518135383552 0.40354720488036 0.390877023353276 0.296261814229593 0.363471160513712 0.389836714886638 0.390352914352672 0.306602709093273 0.383849000684546 0.324563825900161 0.338726703158347
"pmse.drug126" 0.632642440789244 0.633658080416219 0.611951154552469 0.619794264513921 0.604333441487742 0.635460329432362 0.652194432871435 0.637493625186626 0.644253570275324 0.603097357939128 0.649981423252302 0.698526776016008 0.57199567851587 0.678507912385945 0.665806052164247 0.653221243418637 0.581200572090522 0.6666855041621 0.87157532946658 0.720203229151229
"pmse.drug127" 1.37269485846378 1.3691493964925 1.95361438347348 1.52495521158002 1.74484011264346 1.35814935711304 1.31348136173616 1.37730603760528 1.39631456125196 1.36984025791187 1.32346538618309 1.31088032055868 1.23106587081781 1.28643400555598 1.32297766466784 1.32440993640029 1.26313129207422 1.31671830848431 1.58849509590873 1.33485142741594
"pmse.drug128" 1.01666397138891 1.01759276913613 1.12048425232838 1.05240241905412 1.08588350447152 1.01582241657746 1.00419325996001 1.01882757658989 1.02025925252423 1.11060004148804 1.05258762073422 1.07855370178206 0.93097587859749 1.00975563609508 1.01659474683119 1.02728261598976 0.930074772090002 1.01758069401602 1.17192080470982 1.00489468201389
"pmse.drug129" 0.487552056028898 0.486267042690066 0.656995817420665 0.523417951389725 0.615992620613438 0.48378359960979 0.471682198037549 0.490998354775301 0.483161965278013 0.483973282532503 0.490355560624336 0.446002566409444 0.321831341850413 0.463020911729664 0.476661170575323 0.494534870719582 0.318314984512425 0.471114837623275 0.461524692259469 0.432309403326635
"pmse.drug130" 2.06721579322149 2.07940088059887 2.30187000916927 2.15650992696333 2.24327777921536 2.07289240483487 2.0784271332787 2.07051267480451 2.04521959798707 2.0896147195515 2.09260619661503 1.9743220614003 1.54087357859578 2.08335633518098 2.10594670350698 2.03720625656419 1.53409992990868 2.1212886028592 2.33268533503152 2.2081380926521
"pmse.drug131" 0.353996928442684 0.353138281816163 0.458571790454783 0.377041157722604 0.435792844169739 0.351379522358838 0.342579242787489 0.353986972358392 0.355274552004938 0.384995617426684 0.343855417394169 0.365124341635291 0.310417465787657 0.334475662829884 0.341617993802559 0.339617067944528 0.311808586757283 0.339149444633065 0.391819709263811 0.324795775644923
"pmse.drug132" 2.09035611511562 2.09090852349631 2.76820169181914 2.26523456738243 2.47053949826512 2.08030595269865 2.03283006775215 2.10112263792631 2.10356872471448 2.05869190437674 2.02790024751508 2.04585636761979 1.99711391357105 2.02935819312934 2.02112102880468 2.01135217189963 1.94885608472257 2.02487902096904 2.11755648230048 2.09734758129484
"pmse.drug133" 1.90077774754945 1.91273454005652 1.80343450499429 1.83158240801769 1.81913966696422 1.92290039449356 1.97695001287368 1.91337871949904 1.90232266514958 2.00804955657357 1.95646989305513 2.26905361301419 2.04535979700905 2.05130531031355 1.99357147549851 1.99243724434533 1.97632680053121 1.9807384052239 2.81245759699234 2.58813294541435
"pmse.drug134" 1.19197495006976 1.18160218716973 1.67235492293197 1.33232700164795 1.56054782414391 1.17376025986313 1.13941650965128 1.1822837030037 1.17211527138695 1.31333896649685 1.27718693634129 1.31466405086971 0.748699139210801 1.1310098938 1.18241387100185 1.19802070237773 0.761555078339403 1.18410297729866 1.15086490522422 1.06971783312476
"pmse.drug135" 1.74985036288332 1.74707598558385 1.98635990308603 1.79821286294101 1.97290185828899 1.7443502509526 1.71770186704682 1.73386949610543 1.81401258247056 1.72882351763466 1.81733927555406 1.79822405428403 0.930613432620403 1.71860923169809 1.72973841786461 1.6096755562421 0.881084630119592 1.73235206545589 1.35430549829019 1.58550635220603
"pmse.drug136" 1.89798140117973 1.90878455758104 2.80514854885547 2.17699306525833 2.62026950238287 1.88780940467262 1.80788313535707 1.91549128979771 1.97400152989941 1.76174210764156 1.91075593702623 1.72287818356686 1.04243141743428 1.95504439693735 1.8944467914067 1.8787411102675 1.0351224770777 1.87939589178638 1.56729933327052 1.67692276533938
"pmse.drug137" 2.94444788321278 2.93489659909615 3.89565652760041 3.22019968252558 3.58166375118194 2.91450112212534 2.82515159773198 2.94992182034112 2.75934035855515 2.79703328278404 2.77769568399238 2.72183855034235 2.23083610357626 2.87356151011242 2.84880642792766 2.8398124850569 2.11705458182306 2.82263059997253 2.69675773324326 2.67880227365451
"pmse.drug138" 0.628466539826932 0.629288497710617 0.69769961655732 0.64713459337204 0.679423140753317 0.627903951021016 0.623467675012867 0.631776857554272 0.650652791779439 0.627380596226623 0.624454724668293 0.603153377542 0.516676774727737 0.625756932390011 0.625444400618168 0.646634673391179 0.526057564145039 0.624107386406887 0.753562298653679 0.615421454536359
"pmse.drug139" 4.02448680593607 4.02322407937856 4.29411746136599 4.03845651011485 4.24976558156028 4.03001677097077 4.01182298741994 3.9944867948249 3.86613371546714 4.76744783002104 4.4615701968218 4.76546800406457 2.99303089713795 4.00905216727923 3.94847660715043 4.1239550203928 2.9344254636045 4.00479718201312 4.43739199587624 4.28599419209375
"pmse.drug140" 0.508374404491935 0.507912761207699 0.583397471920239 0.534511283613807 0.565299337593326 0.505815937693672 0.501642508258869 0.505881600231956 0.501785944345647 0.501086837635062 0.511650482852279 0.465580125686706 0.491021067495886 0.503969496030889 0.517644544592123 0.520372126687534 0.495125536927701 0.515677356217915 0.518352525626212 0.486063723407218
"pmse.drug141" 4.49338848674411 4.50530066772124 5.47933925795062 4.79851571504445 5.29649628945309 4.48167321635925 4.34681742493864 4.52546218455036 4.60210053419514 5.20755898535478 4.59906682935955 5.16493214461673 3.47594696403195 4.28532814962606 4.47722013596485 4.39503281948626 3.47886697298574 4.44069973529617 5.60467039923491 4.8888436929707
"pmse.drug142" 3.22728062416693 3.23584262176626 3.85094957521019 3.43245455302471 3.59624398836776 3.22065089541583 3.11751274926269 3.21715091684199 3.40688825704302 3.2790276942917 3.1413236020541 3.09067538929173 2.85795759143161 3.05555724275473 3.07971474437031 3.17135377799267 2.79169077040407 3.06176059966861 2.93364087004416 2.98615635798111
"pmse.drug143" 0.462142590322012 0.464051881744672 0.517443862971881 0.480099902673785 0.498009407265773 0.463168704266459 0.458642634349978 0.463550828418842 0.476894858865974 0.498567312092334 0.466830686477316 0.485457335177942 0.439444125820503 0.45862829094746 0.462471289365653 0.460943670843619 0.456380210275315 0.46088400703311 0.612393750027149 0.512609444470309
"pmse.drug144" 3.24978572051749 3.21145783549844 5.22705548948438 3.87159876397895 5.01612805289622 3.17733507358884 4.27626036044338 3.23196075242754 3.20106157564253 3.41314738323652 3.90469676174108 2.96675458395726 1.08187695871398 3.18315325126045 3.41019166088864 3.48441246544337 1.12320107609064 3.46382641099082 2.32467291626943 2.06281820231462
"pmse.drug145" 1.2277872844318 1.23132007436425 1.24605945912586 1.21719929282041 1.21594262804036 1.23414457992893 1.20708381817068 1.23121610515659 1.25793337659672 1.26972745834231 1.20421051722324 1.30795100386145 1.35848171515615 1.24156974651023 1.22547464670965 1.19398157229102 1.31478206073844 1.22226545192395 1.78187533633137 1.68263012855878
"pmse.drug146" 3.1628871155267 3.15039323820598 4.19917543241186 3.39717875650408 4.03115829885009 3.1392037054829 3.02401907281778 3.13677034044772 2.83590985397146 4.14910446157331 3.44430569390781 3.41597584052847 1.84339012006959 2.99876673576758 3.06801836145744 3.09880032649658 1.90134089601785 3.07883266084148 2.75748044526656 2.93144604497951
"pmse.drug147" 2.90482676347432 2.91661507744649 3.58113272722665 3.12954588904265 3.4693944890387 2.8982931155186 3.1604104248693 2.92172968359225 2.8871936826804 3.07830066040175 2.91390821838267 2.75546151169508 2.37355007785391 2.95968409953705 2.91316691176433 2.9091096114018 2.33567484965349 2.89532702069742 2.4259938593679 2.55503071386163
"pmse.drug148" 2.13380334535511 2.12340769309164 3.03202277634335 2.36645217204594 2.75335888527385 2.10719114034827 2.01187063432561 2.14311258006554 2.17977752080377 2.32794625212992 2.25002364653778 2.37865202728992 1.06976118858711 1.92684471137741 2.05553911913494 2.00078400150169 1.08445607516642 2.05022840774021 1.87896237251036 1.89758381033306
"pmse.drug149" 1.41121062975865 1.41334270762956 1.44376501755179 1.38729070270908 1.39075045275676 1.41838634685361 1.45997461294301 1.42527745193813 1.45681812449717 1.4836064050862 1.47598503225375 1.5904509428213 1.08731776000515 1.53702168509606 1.47401134566411 1.43296598887827 1.0999651486028 1.48452732103284 1.75916677298209 1.5925954503222
"pmse.drug150" 0.241917323556965 0.241923197995304 0.244274304621643 0.241682287938289 0.239873129197856 0.242072025830571 0.242731024559463 0.240311573125551 0.237233919809772 0.243690997565573 0.23957985644603 0.269889400557809 0.228058708411495 0.243506194475473 0.243436732762492 0.241325463705163 0.2339279180426 0.242868884348594 0.525361103013019 0.300183160293818
"pmse.drug151" 0.69200969512219 0.695078711554204 0.916801372201475 0.761352798619323 0.849906711147967 0.688962043355621 0.652524836497222 0.693725157668685 0.710212251027787 0.665610529748382 0.656474639931258 0.605668178342798 0.520063656586175 0.628909507182159 0.644454890791862 0.615681966290909 0.502597466914734 0.638403471609405 0.587569445361415 0.601836311350979
"pmse.drug152" 2.02230964985977 2.0194235023287 2.38136481400138 2.10851679936191 2.27370493466989 2.01411183422707 1.9974339623838 2.01066794141691 2.02064193738812 2.11179694542956 2.01335189232953 2.08154853247044 1.89003009801062 1.99748007031111 2.00536049073321 2.0378825103355 1.88225938479872 2.00609205922705 2.08794170833322 2.06155922341716
"pmse.drug153" 2.38682220592621 2.37969630432727 2.98164585705461 2.56822981495851 2.69433192368672 2.36522578895014 2.28367785047643 2.39629473056697 2.46865821156427 2.33519794306383 2.26041640434607 2.19410958911793 2.32244278533989 2.2337511708931 2.2444357583692 2.18153021397044 2.33322344717894 2.21821410070658 2.46506332539677 2.20770435570784
"pmse.drug154" 1.11757591233167 1.12740408884082 1.87144180654922 1.35125503956417 1.68849281052897 1.10876609295012 1.00709239809869 1.14785558243705 1.26663479886226 1.3880623300165 1.08630186860136 0.93684159249674 0.604465865646913 1.05164149538163 1.05237158393406 1.03509920266309 0.590062699370331 1.02745690896713 1.12608722132471 0.796096224843076
"pmse.drug155" 0.743739040399192 0.742317741275549 0.857972870958168 0.776938618205441 0.801315198847765 0.739980453546101 0.725330458835875 0.746322403146809 0.685810653464716 0.889813389565207 0.761263736770335 0.730605779677757 0.445879786435055 0.715138284879648 0.723525347323512 0.71687963666482 0.46880097470335 0.731576657956523 0.726887350631906 0.675223096418165
"pmse.drug156" 1.98696709275148 2.00606736710263 2.86593889389254 2.31676784735196 2.66804415451875 1.97628067927372 1.81199580885143 2.08581331206001 2.15806515351153 1.70198258005352 2.13674336724868 2.332730792028 1.01167362966267 1.7824919671831 1.93454265419858 1.87722156487039 1.00307128584194 1.9322072762559 1.69951816935109 1.32667370404736
"pmse.drug157" 1.71189681111785 1.71585637524439 2.04878831751885 1.80258225738483 1.94053894902923 1.71027345039422 1.68998205336795 1.72277048001288 1.73794959792707 1.80099382378603 1.74912631302739 1.80838405096675 1.4196588151589 1.71363272452302 1.71822427828075 1.74183592641135 1.39574915297516 1.73023203370444 1.71236624961817 1.72668531987595
"pmse.drug158" 1.01146486136593 1.01621163793481 1.38533654427618 1.1245924154695 1.23996509182331 1.00665652604885 0.959608300457084 1.01655171778977 0.97560293021475 0.863497001714562 0.95202668459342 0.863072274648081 0.644983532869508 0.924398977672817 0.983694458560452 0.929410337225254 0.645925830635149 0.961610542391274 0.733399080822036 0.847508236240093
"pmse.drug159" 1.24870054110705 1.24578994562147 1.59415868676509 1.3303439781281 1.54074964308284 1.24105636877459 1.22197077689336 1.24210753804566 1.2928879701931 1.52415024201021 1.28075133831417 1.25347736549943 0.972947070417772 1.22735156345623 1.25008006976338 1.2356708886634 1.04557703428963 1.23577796497297 1.29594809159144 1.25601793193521
"pmse.drug160" 3.47749086070759 3.48074590612458 3.37748771381236 3.4092763066518 3.39536040940885 3.49047800309764 3.52595561811079 3.4775921008115 3.63639436929942 3.76674982793776 3.53241715878145 3.61648793580238 2.9110949312276 3.54132478911391 3.48669910534663 3.57688599928231 2.81185021755654 3.49971956303844 3.55127381525702 3.80600919916239
"pmse.drug161" 0.801252673068825 0.801166490625846 0.913938380043124 0.828067216816545 0.864565629693609 0.799442541236089 0.793207669332405 0.802910673978607 0.789088891454973 0.823268513619685 0.786381064302495 0.812029480521323 0.78378734640403 0.794990419350984 0.797286015737694 0.799372630417467 0.760282318895346 0.793746511167543 1.03917086279888 0.844070615610832
"pmse.drug162" 1.49395339526195 1.4927562693075 1.83773380817074 1.58237062277319 1.78145168574509 1.48597760306833 1.46607069952745 1.50076189239063 1.42168262275084 1.60679447265573 1.53062169480206 1.59990972643769 1.11007674411613 1.43581101780215 1.49694559813198 1.57679601512381 1.12349513965603 1.48479502815664 2.07691375798263 1.60761549280786
"pmse.drug163" 0.894336146229353 0.894591669097452 1.1517198214367 0.965003122634426 1.10901677965112 0.891380249574188 0.876800045550216 0.89905856878284 0.897437578871748 1.11168436394767 0.923465682474966 1.01002126000792 0.738251973978188 0.878011532005799 0.890605541612041 0.867487298133175 0.764622642160569 0.885208065068189 1.11430896634116 1.05908425038141
"pmse.drug164" 0.780499320578587 0.775578810270822 1.27161545655918 0.902218016777584 1.1224341217002 0.766861281859789 0.718448151329949 0.778190122049374 0.763361768785349 0.85893441019731 0.825701264540708 0.745933044258145 0.499211096882957 0.683544894542566 0.733349905249626 0.690728709892194 0.49930299050476 0.718378343354213 0.770025789592013 0.684752058274229
"pmse.drug165" 1.59897469346359 1.59162854734836 2.23414183373739 1.77478178245043 2.02845125878329 1.5780651974714 1.50442406325042 1.60802678663362 1.67650609932762 1.85631025691955 1.58150635868883 1.47308537632177 0.948872287682779 1.45821276897559 1.53142554724528 1.43753218727416 0.94008326945174 1.5087561647281 1.30223236010333 1.38216503474379
"pmse.drug166" 1.56580558949865 1.56513217597376 1.73924624243029 1.60458631523295 1.64209472025176 1.56381494012362 1.56134589581961 1.57136468330817 1.58388868004609 1.51110542205761 1.5671030505931 1.53654462025433 1.27261677915446 1.5648428810078 1.56489762284474 1.54208567748858 1.25121425472851 1.56152217103935 1.56691779006294 1.62560235831244
"pmse.drug167" 0.31557173344557 0.317102557959807 0.439285811763616 0.351807676780251 0.397466915906093 0.314145000595002 0.296875917813277 0.31681124090575 0.292123463443708 0.295162172203904 0.309262207407555 0.277444146927804 0.176998579043917 0.280030325319126 0.301651470311415 0.283741993501197 0.185786297517929 0.295552124862438 0.356890293143459 0.26833786739816
"pmse.drug168" 4.36944295201471 4.37176531196874 4.6138305787561 4.44510899345178 4.5401351020665 4.36810099877695 4.34229551297063 4.38606666133861 4.45634966882114 4.80703551972514 4.43150080625218 4.48768045237562 3.6378622856978 4.33997732206977 4.38982397399089 4.35608499744585 3.55205639973384 4.35002344208605 4.26835160397627 4.48522227341137
"pmse.drug1" 2.8227301177465 2.81896967218885 3.08631757145838 2.90157653878964 2.99971603423375 2.81212854136112 2.76512022797884 2.81410652529952 2.78596188672232 2.93793891458254 2.83245045688314 2.65241781442946 2.77785147099095 2.73620028707988 2.78794146732678 2.66000735385555 2.76083426438522 2.78960404805597 2.66068105192013 2.68096471411897
"pmse.drug2" 2.51199293178633 2.50426228938246 3.10251567193899 2.66098299915675 3.00010322380178 2.49134506620758 2.45872953539985 2.51491222784338 2.55583710317506 2.74474508492215 2.63841781953299 2.41453965666393 1.74965859229138 2.50520134658867 2.5520884254506 2.65174972370746 1.78085520564235 2.55990699170826 2.27767432731552 2.30001793287706
"pmse.drug3" 2.07303154682984 2.07843535103725 2.04104802183823 2.04143457821734 2.05940510786478 2.08533503132791 2.0739489971412 2.08639052281422 2.15255938664714 2.19546865005498 2.11501410646173 2.32512653219636 1.61438024793062 2.08922599214965 2.05361539565185 2.01948268016007 1.53399874815479 2.06289343483005 3.60774924173931 2.36451688022436
"pmse.drug4" 0.993110534484523 0.995454479561016 1.2154371713434 1.04626150277509 1.17511827251087 0.990934330829458 0.966381260702779 0.993420187056277 0.9683748233192 1.08365446201987 1.02104819691525 0.990578911840334 0.799543247213624 0.991571080884959 0.983676234419996 1.00497265102806 0.81112956923623 0.977401813367818 0.963157866813473 0.91643562190491
"pmse.drug5" 0.865250416017619 0.868173755030763 1.13249275660586 0.929962138288523 1.05337238358402 0.863416475602684 0.933567798274167 0.880458563733991 0.85431793199249 0.80309197031852 0.843769211774995 0.816058666316819 0.74514307070324 0.870340789821603 0.883191256354369 0.849127671046289 0.72609235161008 0.867816919086422 1.17315927104458 0.882960076975457
"pmse.drug6" 1.09617662307349 1.1023443649547 1.89899295345334 1.2553016220171 1.59158528005228 1.08965190410742 1.03375260068596 1.10409372365016 1.19565037623886 1.10218914079958 1.03781373290765 1.07013366449671 1.19993688395862 1.01472604800086 1.02949525375972 0.996023163494421 1.15506732797118 1.02204076643595 1.12631403032999 1.05954844317533
"pmse.drug7" 2.79202144391131 2.80990849894153 4.00068431098956 3.13259611744227 3.79543978566892 2.77605341691439 2.53218224176203 2.85057882815105 2.79977859424732 3.24729529959756 2.88563824722239 2.37465441679744 1.97193557057472 2.36734103453017 2.61952142100725 2.70551887312947 1.95198258123597 2.5722064598566 2.09785384200365 2.01262665892412
"pmse.drug8" 1.4142176309329 1.40917605437585 1.89618433069357 1.52283532574781 1.63462709908785 1.39925866261947 1.34398043667032 1.41311345481699 1.33679303837456 1.3075561354807 1.31610445030075 1.30404993976436 1.22979340273086 1.30068501781611 1.316681056879 1.29526174158691 1.2239141802665 1.3059235754828 1.30589867810733 1.27931033505609
"pmse.drug9" 2.86132325490766 2.85274752191832 3.48804755770589 3.01008658861442 3.35789694539923 2.83852601995587 2.75361042150347 2.86795341890372 2.88486124414182 3.07500904342151 2.85674826541434 2.76153309153504 2.36456397792019 2.73980833893407 2.7657851481683 2.76597266984269 2.32900659945841 2.77401496516215 2.99517232806722 2.71787468637029
"pmse.drug10" 3.79649543056229 3.8077345937957 4.30629864022134 3.89002445179026 4.06392562356617 3.8034048102876 3.7829720107832 3.80383166670819 3.9343044964744 3.9480837995301 3.7905203442371 3.93684812507347 3.73280579141252 3.78789606284132 3.76398351917944 3.76508980997824 3.68306932299448 3.78297511809171 4.18523129409058 4.01380987777307
"pmse.drug11" 0.462558046841963 0.464734690546211 0.701517363962861 0.513799970881393 0.636248384312616 0.460232554900377 0.436183213136507 0.470092385885251 0.481486927208639 0.421135651500409 0.433527478862095 0.410919085341888 0.442416360609331 0.423666489947593 0.429968312222096 0.41198320467245 0.448178787086261 0.426311510370212 0.476772457656539 0.410276297846031
"pmse.drug12" 1.75397596102743 1.76140482919731 2.07969144125431 1.8475463855544 1.98795005684419 1.75265179034938 1.70943559616811 1.76976339156189 1.73042480383886 1.6917107678165 1.75806098903677 1.73419650455543 1.42326752275405 1.7182996619083 1.74293028546594 1.72604177955474 1.44181213275048 1.73410656783831 1.80269482997717 1.75265617833325
"pmse.drug13" 1.35462060640873 1.36004686870266 1.77860881399828 1.46803547213339 1.65691215386855 1.35002934547252 1.28670749787588 1.35025725404087 1.35601024432955 1.22945803162701 1.33497935976834 1.26236038821932 1.11599428734717 1.33126951283499 1.31891819075206 1.31298651628651 1.11842489170691 1.32372934594778 1.14335223003211 1.15802443104478
"pmse.drug14" 3.15608240570202 3.18557216606773 5.18258534841678 3.76012254772386 4.5372388559364 3.12480015577282 2.82865970953996 3.19553115631138 2.92401451322357 2.92946996711907 3.09830949187004 2.4332864918711 1.79939692143189 2.87841046540842 3.05373688865603 3.23381694262203 1.73961843927991 2.97711617740105 2.25342626502207 2.18760578094681
"pmse.drug15" 1.36359003494221 1.36981405004297 1.74909003922867 1.4888719807845 1.69000600131396 1.3572862147621 1.29948364650212 1.3758555517324 1.33087152849927 1.69645578611542 1.32877858519067 1.44382239462988 0.968973520826768 1.33610202034871 1.36950076723895 1.39209512571846 0.991888963432171 1.35101590126218 1.3416995893691 1.12778656397945
"pmse.drug16" 2.01766263111181 2.01664550135919 2.21097282057555 2.04917970499078 2.11583106930951 2.01426463621136 2.0097284524018 2.0244931356236 2.05231922495652 2.05693505789566 2.03054100229272 1.98860455197778 2.21111110142685 2.01326252820884 2.01224243252196 2.03559043878806 2.19700135720825 2.01033761090642 2.15514747525159 1.98824083366559
"pmse.drug17" 0.299354012618652 0.301810159570314 0.46646540872757 0.341479830928745 0.418101631297174 0.297599401666091 0.273476915024952 0.304134762861705 0.32053433148355 0.256727035609816 0.283123671740789 0.230624607483002 0.183160061682866 0.264903706460419 0.277336639082486 0.287114672989147 0.188713097193329 0.273482763636 0.219518843062038 0.224387160705354
"pmse.drug18" 1.19756007735949 1.19968966266824 1.6369758917415 1.2966019981036 1.50046625958689 1.19094196286937 1.15737214152829 1.20738217145788 1.1645209756087 1.21184058013047 1.21528764474249 1.16568587649035 0.930268192648788 1.13217207501141 1.17996394622823 1.15142732999504 0.93407666930141 1.18294417694065 1.51727748387215 1.27039935862985
"pmse.drug19" 1.16825080802188 1.1664807591124 1.38779191659858 1.20175415262029 1.3404831848335 1.16382241425912 1.14794860229558 1.17799167566465 1.10015484825959 1.22031119967961 1.19578251143058 1.13857215496287 0.877029145706211 1.13518165265296 1.14093792666712 1.17404922715201 0.876540061658285 1.1518743688747 1.15743830397637 1.06846701461167
"pmse.drug20" 1.71157258326877 1.71059276743582 2.12133271985038 1.8350878309813 2.02801220345535 1.69996575111837 1.64378615771424 1.70850515405808 1.73507252417499 1.89051967609244 1.75474269689244 1.56841081185106 1.44862810168152 1.70457320270417 1.68807491141904 1.7439872337065 1.44884578520662 1.6847931544129 1.41887817120758 1.40566780111628
