"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug113" 0.806581922078464 0.805854212976654 0.81156644921052 0.822928604661309 0.803607734285409 0.82605542923498 NA NA NA NA NA NA NA NA
"pmse.drug114" 0.990154208202267 0.990416956733652 0.977075074045464 1.04621433535574 0.978290419785103 0.99385936277443 NA NA NA NA NA NA NA NA
"pmse.drug115" 0.681109367325429 0.680754271143423 0.700146315700439 0.699944041965778 0.682781027237133 0.705717108574506 NA NA NA NA NA NA NA NA
"pmse.drug116" 0.884116426452735 0.884579764956995 0.872221504889184 0.85528414437896 0.88254808242716 0.856721836069027 NA NA NA NA NA NA NA NA
"pmse.drug117" 0.934794538090559 0.934197984819094 0.945359546082355 0.938965424007456 0.932899536040689 0.947884886965737 NA NA NA NA NA NA NA NA
"pmse.drug118" 0.927450121389061 0.92813528828176 0.924341330289479 0.99171648808172 0.947756322911551 0.969295334756328 NA NA NA NA NA NA NA NA
"pmse.drug119" 0.853116283707886 0.852810657570085 0.849643347035158 0.857554840514588 0.852820666007508 0.857689056716742 NA NA NA NA NA NA NA NA
"pmse.drug120" 0.902799438149492 0.902427887386629 0.902251495056861 0.911532723721874 0.906614242870926 0.922494872715764 NA NA NA NA NA NA NA NA
"pmse.drug121" 0.838629332297508 0.83841876684963 0.835579094818593 0.88877831542355 0.853614317313843 0.894496869376359 NA NA NA NA NA NA NA NA
"pmse.drug122" 0.600822744834737 0.600803013271763 0.601320376582829 0.635828944296474 0.60843502809526 0.62840025440782 NA NA NA NA NA NA NA NA
"pmse.drug123" 0.989095663988908 0.988786840345842 0.977007411341456 0.977310130948035 0.996159607331521 0.964630041912513 NA NA NA NA NA NA NA NA
"pmse.drug124" 0.880060134774888 0.881008316601948 0.883921226713158 0.871385387771963 0.877271937841859 0.888867294041014 NA NA NA NA NA NA NA NA
"pmse.drug125" 0.903445837202837 0.903254010011058 0.902975241353605 0.890501672612278 0.901542827303594 0.90107471847967 NA NA NA NA NA NA NA NA
"pmse.drug126" 0.90404521018877 0.903985032212826 0.884504290122336 0.891449583530026 0.906358268050854 0.88406630977278 NA NA NA NA NA NA NA NA
"pmse.drug127" 0.98236663925056 0.981430606521704 0.968542610102749 0.990789871206333 0.983253798181865 0.991197910966051 NA NA NA NA NA NA NA NA
"pmse.drug128" 0.709306575448314 0.709138436148745 0.713695595453793 0.721614180520952 0.701796748026175 0.710489301572174 NA NA NA NA NA NA NA NA
"pmse.drug129" 0.636165209189101 0.636449096017197 0.636167343618551 0.640534438197132 0.635254916370175 0.649445737541435 NA NA NA NA NA NA NA NA
"pmse.drug130" 0.587085127557796 0.587092529038069 0.571728927229048 0.573661403564221 0.586886193390233 0.571510630341888 NA NA NA NA NA NA NA NA
"pmse.drug131" 0.645268176494157 0.644940309393292 0.645220800817632 0.674133735848073 0.652012464734192 0.686075710256197 NA NA NA NA NA NA NA NA
"pmse.drug132" 0.573775017348922 0.573615324680516 0.5750018962515 0.570902904805319 0.57517574651576 0.588573237495175 NA NA NA NA NA NA NA NA
"pmse.drug133" 0.893752943760988 0.893777235633332 0.885082963718588 0.910723541957045 0.894170191427053 0.893730456521974 NA NA NA NA NA NA NA NA
"pmse.drug134" 0.851520912744994 0.851750381849281 0.854743402534937 0.864408982228345 0.8507350012993 0.864134505960923 NA NA NA NA NA NA NA NA
"pmse.drug135" 0.894593774351282 0.894502280068728 0.877296779389688 0.895996233658034 0.895371685480136 0.893339615704572 NA NA NA NA NA NA NA NA
"pmse.drug136" 0.655279724316744 0.655589517329441 0.654589514976665 0.706102407854734 0.650833431579389 0.68168085848774 NA NA NA NA NA NA NA NA
"pmse.drug137" 0.586679286497762 0.586649077936664 0.579706921888519 0.543979677075444 0.576285858132427 0.537870768129479 NA NA NA NA NA NA NA NA
"pmse.drug138" 0.920005846611063 0.920552637755663 0.928560484509083 0.843929812404995 0.910262401177528 0.869996165887712 NA NA NA NA NA NA NA NA
"pmse.drug139" 0.80228057276724 0.801962195700441 0.808286976670656 0.845371744389815 0.802038601988543 0.846560464059758 NA NA NA NA NA NA NA NA
"pmse.drug140" 0.671511040603228 0.671233912870944 0.670993868142269 0.677200303141511 0.675681223689638 0.673779911469224 NA NA NA NA NA NA NA NA
"pmse.drug141" 0.801477430297253 0.801940345891262 0.793694244931132 0.793527885397848 0.800118782350864 0.792903945497583 NA NA NA NA NA NA NA NA
"pmse.drug142" 0.792410775875408 0.792196057147374 0.791890284673676 0.817107566522771 0.791131196258198 0.817541802271962 NA NA NA NA NA NA NA NA
"pmse.drug143" 0.717356146094017 0.717418591218227 0.695410473655557 0.735224404889449 0.717805535308438 0.725724338067147 NA NA NA NA NA NA NA NA
"pmse.drug144" 0.932386678736133 0.932265185991026 0.923802189355178 0.980640405486995 0.922453413595377 0.966868240311342 NA NA NA NA NA NA NA NA
"pmse.drug145" 0.76827810696312 0.768440935716022 0.778061714330863 0.771216530056414 0.766652137160527 0.800862446763699 NA NA NA NA NA NA NA NA
"pmse.drug146" 0.955445114552764 0.955410381253654 0.955388498591688 0.890715915780291 0.947314910205295 0.918580448627755 NA NA NA NA NA NA NA NA
"pmse.drug147" 0.88702339552651 0.886924271602527 0.892684738680191 0.871953557354498 0.887927363775354 0.862170282852376 NA NA NA NA NA NA NA NA
"pmse.drug148" 0.806631871135148 0.806800982597869 0.814991675116465 0.768164835130866 0.789063297945616 0.791179930623129 NA NA NA NA NA NA NA NA
"pmse.drug149" 0.968534095547314 0.96768434125105 0.955611710580029 0.972447173336907 0.9704922983663 0.971864166405325 NA NA NA NA NA NA NA NA
"pmse.drug150" 0.558236907702945 0.558575822330926 0.561849359589852 0.588777275998899 0.567717491621136 0.585121929047343 NA NA NA NA NA NA NA NA
"pmse.drug151" 0.673044160720566 0.674701698879066 0.719958974804966 0.690241552111327 0.673965525325428 0.7220213621098 NA NA NA NA NA NA NA NA
"pmse.drug152" 0.716204989002063 0.715998694920145 0.71328199237746 0.728372310731982 0.72152759978631 0.733119388899093 NA NA NA NA NA NA NA NA
"pmse.drug153" 0.915924868098946 0.916344899914802 0.90395962429681 0.939894016144631 0.910013951144177 0.926144153490131 NA NA NA NA NA NA NA NA
"pmse.drug154" 0.912444735718315 0.912908176768469 0.908367408273791 0.921015230177697 0.91119656488539 0.922344525486068 NA NA NA NA NA NA NA NA
"pmse.drug155" 0.934241789859583 0.934564939494562 0.918645912662435 0.874103160337769 0.936605623569877 0.876256369534763 NA NA NA NA NA NA NA NA
"pmse.drug156" 0.886693132434403 0.886253768211531 0.884317769566109 0.891133910262527 0.879171873460396 0.888153469872733 NA NA NA NA NA NA NA NA
"pmse.drug157" 0.753394327349167 0.754164003831749 0.757679489642359 0.753193908684855 0.750433233898237 0.762016037186038 NA NA NA NA NA NA NA NA
"pmse.drug158" 0.885329003088905 0.885052138098929 0.890642531681718 0.904018380015471 0.889348054384948 0.919058215075487 NA NA NA NA NA NA NA NA
"pmse.drug159" 0.532564134528965 0.532307221076537 0.528771238594464 0.558975082053737 0.530450318701917 0.554990746347356 NA NA NA NA NA NA NA NA
"pmse.drug160" 0.81987357930881 0.81971233984614 0.85229744396017 0.850272462991801 0.818649533922352 0.852034529736321 NA NA NA NA NA NA NA NA
"pmse.drug161" 0.64784475194273 0.648286495887769 0.644053134573008 0.67005030496436 0.649413850739101 0.66081492125455 NA NA NA NA NA NA NA NA
"pmse.drug162" 0.990576166739146 0.990477316683189 0.971866529478593 0.999398954505017 0.986223724549681 0.976913856683804 NA NA NA NA NA NA NA NA
"pmse.drug163" 0.652701294597483 0.652581381682255 0.639031940643567 0.639474836866049 0.650300862443172 0.635835504781243 NA NA NA NA NA NA NA NA
"pmse.drug164" 1.0051468704164 1.00407166357595 1.00547948838945 1.04489753685634 0.999799687433936 0.960911458546205 NA NA NA NA NA NA NA NA
"pmse.drug165" 0.783008294331123 0.782391028654493 0.779941385345986 0.798551200706965 0.782094884134427 0.791826888476916 NA NA NA NA NA NA NA NA
"pmse.drug166" 0.56727209134355 0.567794705980637 0.590594559517676 0.631277629974344 0.569980722745714 0.629602350559882 NA NA NA NA NA NA NA NA
"pmse.drug167" 0.96586156114809 0.965404119311572 0.961684275450491 0.98927563598012 0.979059830942843 0.978397722476284 NA NA NA NA NA NA NA NA
"pmse.drug168" 0.706012764966132 0.707332310178392 0.735971904332684 0.708861381789748 0.71220267964315 0.723323356127726 NA NA NA NA NA NA NA NA
"pmse.drug169" 0.687684790504317 0.687361238271685 0.70017025597078 0.712992960777596 0.695206172893543 0.710828335044554 NA NA NA NA NA NA NA NA
"pmse.drug170" 0.554744141462871 0.55479414104879 0.552318049156578 0.579424463603708 0.561305094754417 0.578672894535826 NA NA NA NA NA NA NA NA
"pmse.drug171" 0.839249187411588 0.838546760361062 0.824163562697296 0.843181053616348 0.835994459333694 0.8405690400587 NA NA NA NA NA NA NA NA
"pmse.drug172" 0.643621979100353 0.643129960443346 0.649734255804374 0.664342713356536 0.650620157238655 0.662500122085736 NA NA NA NA NA NA NA NA
"pmse.drug173" 0.856178725340618 0.856046094119465 0.853559210761342 0.895653262531609 0.863286367385258 0.895678912288814 NA NA NA NA NA NA NA NA
"pmse.drug174" 0.774559183365515 0.774392529864267 0.788043905194028 0.776979896886816 0.773422908601132 0.774558257625808 NA NA NA NA NA NA NA NA
"pmse.drug175" 0.890043587575259 0.890910350110614 0.897241847151473 0.872845487272676 0.888199739843445 0.908761003010638 NA NA NA NA NA NA NA NA
"pmse.drug176" 0.629949799638087 0.629539248433208 0.633638063364558 0.653129425043142 0.636776610730719 0.646168313548433 NA NA NA NA NA NA NA NA
"pmse.drug177" 0.919777504497902 0.920051064172761 0.908197756247611 0.946349687757832 0.919622356836901 0.944964753864819 NA NA NA NA NA NA NA NA
"pmse.drug178" 0.805515381265025 0.805572311641304 0.810463310362796 0.791764665130414 0.803182644573961 0.801534649304062 NA NA NA NA NA NA NA NA
"pmse.drug179" 0.935052293972271 0.935708344894775 0.931968218668453 0.920358214536521 0.940204086926851 0.931295411922515 NA NA NA NA NA NA NA NA
"pmse.drug180" 0.745990254160182 0.745875063817532 0.753378695141802 0.804210911781004 0.744464966641546 0.796088629690491 NA NA NA NA NA NA NA NA
"pmse.drug181" 1.01093003870709 1.01105631767218 0.922751339434933 1.00658622174059 1.00893022206408 0.920056758704259 NA NA NA NA NA NA NA NA
"pmse.drug182" 0.789415779026911 0.789795117924333 0.785607250977998 0.819262958086462 0.796268617821415 0.828756624862998 NA NA NA NA NA NA NA NA
"pmse.drug183" 1.14057767720299 1.13971977217823 1.1371733453483 1.0565445409756 1.13557531915525 1.03813561513974 NA NA NA NA NA NA NA NA
"pmse.drug184" 0.843379216598548 0.843265127664061 0.85070696630979 0.849707352796414 0.835667814961175 0.839796768755 NA NA NA NA NA NA NA NA
"pmse.drug185" 0.858365608478198 0.858502715481955 0.869606752049152 0.842061835439581 0.856316841964541 0.853202937433459 NA NA NA NA NA NA NA NA
"pmse.drug186" 0.712478309186367 0.712106295448943 0.717891288817121 0.787755397511577 0.71642097910438 0.77924542877593 NA NA NA NA NA NA NA NA
"pmse.drug187" 0.962094880931633 0.961742820770775 0.947177533462197 0.917819255033059 0.96408988716389 0.903297940651002 NA NA NA NA NA NA NA NA
"pmse.drug188" 0.807935920529487 0.809054165294167 0.834189185746924 0.860815866833754 0.803827990451274 0.839549309595487 NA NA NA NA NA NA NA NA
"pmse.drug189" 0.687111292031145 0.687432649003316 0.689225451426281 0.681963818639741 0.68886559506927 0.688350660953889 NA NA NA NA NA NA NA NA
"pmse.drug190" 0.536148237029205 0.535992411194371 0.53824525004133 0.534735432998671 0.530113502741368 0.538665974984244 NA NA NA NA NA NA NA NA
"pmse.drug191" 0.77893515055625 0.781623574887589 0.825734654048414 0.716878103020677 0.771278034162494 0.747744191934489 NA NA NA NA NA NA NA NA
"pmse.drug192" 0.875525062936224 0.874991282141484 0.889677376028821 0.886098099453315 0.872740346729341 0.884535908894105 NA NA NA NA NA NA NA NA
"pmse.drug193" 0.837593108923288 0.837981759182736 0.8555843412716 0.83315001659104 0.842015991658064 0.832135407526187 NA NA NA NA NA NA NA NA
"pmse.drug194" 0.936378650295192 0.935712896526831 0.925251650105029 0.982609116006961 0.935608998881576 0.965819981062008 NA NA NA NA NA NA NA NA
"pmse.drug195" 0.910390268658827 0.910205043544453 0.888649852765294 0.898900213721453 0.915533732081891 0.894580679506992 NA NA NA NA NA NA NA NA
"pmse.drug196" 0.716227012937001 0.7161428401458 0.716980671131894 0.723885963931543 0.716876440901274 0.72368727608608 NA NA NA NA NA NA NA NA
"pmse.drug197" 0.589362915726002 0.589482402658275 0.595406699961482 0.623875933951806 0.587579091502573 0.633536596190751 NA NA NA NA NA NA NA NA
"pmse.drug198" 0.863242003802993 0.862170787853163 0.874681298849803 0.814037236674099 0.852787155677713 0.813646875766021 NA NA NA NA NA NA NA NA
"pmse.drug199" 0.69103022872315 0.691242293609091 0.686459322062307 0.694605171815621 0.701046034544236 0.692398401559115 NA NA NA NA NA NA NA NA
"pmse.drug200" 0.859687050543791 0.859621985011478 0.848592505396908 0.883103095079184 0.850968458260482 0.866345977111857 NA NA NA NA NA NA NA NA
"pmse.drug201" 0.634214228963244 0.634193873555788 0.636134027993305 0.628985797190162 0.629268837111454 0.634884393609009 NA NA NA NA NA NA NA NA
"pmse.drug202" 0.594374979290126 0.59429389269072 0.590370662899079 0.614511349766122 0.597778534528247 0.613430015049995 NA NA NA NA NA NA NA NA
"pmse.drug203" 0.643263277978075 0.643385611856153 0.639711791301817 0.651136361822642 0.642895819394139 0.677600264038471 NA NA NA NA NA NA NA NA
"pmse.drug204" 0.760064545943495 0.759964326854189 0.776375020887958 0.800063567899715 0.757755679006692 0.783198119036853 NA NA NA NA NA NA NA NA
"pmse.drug205" 0.723507338247117 0.723934773406734 0.733377140536634 0.757409556589883 0.726104957272876 0.766562736155814 NA NA NA NA NA NA NA NA
"pmse.drug206" 0.682212905751603 0.68224072376781 0.704475502746507 0.666820440991806 0.683398570680502 0.682837479118965 NA NA NA NA NA NA NA NA
"pmse.drug207" 0.685763179638862 0.685251448061438 0.691152628364989 0.688486311229665 0.684676656840946 0.684536127090696 NA NA NA NA NA NA NA NA
"pmse.drug208" 0.778156894884694 0.778483472696564 0.776930879985824 0.841582866178082 0.779796019628443 0.825943167801559 NA NA NA NA NA NA NA NA
"pmse.drug209" 0.857143571144082 0.857446261851106 0.851701579374947 0.82590755996422 0.839739260049575 0.805245495437315 NA NA NA NA NA NA NA NA
"pmse.drug210" 0.695707034516065 0.695752642735 0.667855855177725 0.670908798072445 0.694101264439111 0.670972688617532 NA NA NA NA NA NA NA NA
"pmse.drug211" 0.638250279671423 0.637924454120696 0.661235275699511 0.64806161284151 0.638304249809905 0.647240096198708 NA NA NA NA NA NA NA NA
"pmse.drug212" 0.976150476593545 0.97600347742502 0.935056045387596 0.950643150603326 0.96516553346075 0.946766468795064 NA NA NA NA NA NA NA NA
"pmse.drug213" 0.699862928686963 0.699598977649821 0.678778552566721 0.708512795667406 0.695627079319379 0.697904578399068 NA NA NA NA NA NA NA NA
"pmse.drug214" 0.695982164097032 0.696294495766658 0.690966709214389 0.700552530799533 0.693260355644382 0.681647626180545 NA NA NA NA NA NA NA NA
"pmse.drug215" 0.647633662264336 0.647508815259617 0.649575898863021 0.648630398474223 0.648506853284196 0.65227801165365 NA NA NA NA NA NA NA NA
"pmse.drug216" 0.872459388511573 0.872985538385587 0.919342601811734 0.895656809350203 0.863464783165601 0.89386112575137 NA NA NA NA NA NA NA NA
"pmse.drug217" 0.585327682881978 0.585585144553447 0.606961861030475 0.654242853085539 0.590491739863693 0.653262241054744 NA NA NA NA NA NA NA NA
"pmse.drug218" 0.467809344896037 0.468448306031583 0.466203542942874 0.496530026072155 0.473064291728221 0.503840113258121 NA NA NA NA NA NA NA NA
"pmse.drug219" 0.740563090886508 0.740627321164057 0.749578495907101 0.749134811973372 0.743032303112778 0.753441082164467 NA NA NA NA NA NA NA NA
"pmse.drug220" 0.653229894916877 0.65350996988667 0.646276156627894 0.690506418940968 0.662055604112687 0.685373696828162 NA NA NA NA NA NA NA NA
"pmse.drug221" 0.738606310033746 0.738123419491802 0.742333632135848 0.781843676647566 0.744055995738962 0.78166065139751 NA NA NA NA NA NA NA NA
"pmse.drug222" 0.796947692020174 0.796724932212298 0.786664753041047 0.79627694410472 0.8005263897355 0.787628681431158 NA NA NA NA NA NA NA NA
"pmse.drug223" 0.706828203814769 0.706903258351201 0.711214520071249 0.740297384378521 0.708712813648577 0.734410709211731 NA NA NA NA NA NA NA NA
"pmse.drug224" 0.712347378081559 0.711158799306764 0.722361264618871 0.763785666662184 0.720453498464774 0.755925108726244 NA NA NA NA NA NA NA NA
"pmse.drug225" 0.736809409867388 0.737704983990814 0.749363429908852 0.692989489813646 0.735169463802108 0.708018010237544 NA NA NA NA NA NA NA NA
"pmse.drug226" 0.861646534464169 0.863341774553268 0.887890758616914 0.859642999886662 0.865323359577837 0.863458020252473 NA NA NA NA NA NA NA NA
"pmse.drug227" 0.826610407069186 0.826593018723663 0.823102006481716 0.852324077892168 0.82419886026584 0.833392641330738 NA NA NA NA NA NA NA NA
"pmse.drug228" 0.480141498301435 0.479426991867873 0.484596260188138 0.523858042846065 0.485437241257753 0.521978709393115 NA NA NA NA NA NA NA NA
"pmse.drug229" 0.708142286187463 0.708386217788214 0.714300631225249 0.712953140120444 0.70570362524002 0.719262994829781 NA NA NA NA NA NA NA NA
"pmse.drug230" 0.601398125824144 0.602063192817512 0.617602279409731 0.601453150404472 0.602751193326725 0.634066663653639 NA NA NA NA NA NA NA NA
"pmse.drug231" 0.744086049604792 0.744628025069066 0.753327910028384 0.769939477058532 0.744137149337606 0.771786293906274 NA NA NA NA NA NA NA NA
"pmse.drug232" 0.876668069845603 0.87641290133247 0.871942978991506 0.918437999884833 0.877067149052831 0.919777408480018 NA NA NA NA NA NA NA NA
"pmse.drug233" 0.717191078677332 0.716599715600944 0.756188735203481 0.872382915604117 0.735412789604486 0.874290705748148 NA NA NA NA NA NA NA NA
"pmse.drug234" 0.801083117914148 0.801075083205474 0.814325669683165 0.87952355127086 0.806872682750304 0.874409378044211 NA NA NA NA NA NA NA NA
"pmse.drug235" 0.722434583953006 0.722165201004915 0.769332077667032 0.815058853077507 0.725038508498723 0.819192860512242 NA NA NA NA NA NA NA NA
"pmse.drug236" 0.732095224705776 0.730830649483533 0.741801971448108 0.764269182791731 0.732801688815045 0.720707148053176 NA NA NA NA NA NA NA NA
"pmse.drug237" 0.942505590493529 0.941799615028826 0.944129216797801 0.902613969929547 0.937399878760988 0.919162176032809 NA NA NA NA NA NA NA NA
"pmse.drug238" 0.793436015582401 0.794308980315633 0.806035357375727 0.768416026274683 0.796936107722703 0.793298984797235 NA NA NA NA NA NA NA NA
"pmse.drug239" 0.611220154749732 0.611389530615849 0.61332523043216 0.608224058705054 0.615831965706699 0.603712346313851 NA NA NA NA NA NA NA NA
"pmse.drug240" 0.636513989848375 0.636283791855877 0.640487442690215 0.67714277765211 0.64848001280699 0.664771058439038 NA NA NA NA NA NA NA NA
"pmse.drug241" 0.651784027939718 0.651948381440981 0.660870386877201 0.721190775763201 0.659652514137935 0.713724641873913 NA NA NA NA NA NA NA NA
"pmse.drug242" 0.723946958159473 0.725357835499748 0.730117024114497 0.828815737800678 0.723577984709468 0.817684571515518 NA NA NA NA NA NA NA NA
"pmse.drug243" 1.1855876843169 1.18485174643799 1.19115862784594 1.24876822352326 1.18807189386634 1.1944298272168 NA NA NA NA NA NA NA NA
"pmse.drug244" 0.507990259983059 0.507647659145855 0.513751304002454 0.555339308754347 0.510224126717362 0.554253539613626 NA NA NA NA NA NA NA NA
"pmse.drug245" 0.74709118678598 0.746682145885023 0.747168433596109 0.762403101082916 0.746000584221708 0.748168020162754 NA NA NA NA NA NA NA NA
"pmse.drug246" 0.732859501019623 0.733107729545332 0.724692240556133 0.741913644172702 0.731899456461189 0.746238698080759 NA NA NA NA NA NA NA NA
"pmse.drug247" 0.91712432289864 0.917025880728972 0.911868315651846 0.976321526135938 0.925336506010459 0.964203843670897 NA NA NA NA NA NA NA NA
"pmse.drug248" 0.886120276374943 0.887167838707179 0.923446499094208 0.865949344083008 0.888058907093647 0.861061639124352 NA NA NA NA NA NA NA NA
"pmse.drug249" 0.718837095599061 0.718051459553367 0.70096244735347 0.728131779205528 0.710380593019807 0.709141662364742 NA NA NA NA NA NA NA NA
"pmse.drug250" 0.815101901105565 0.815430911473338 0.82746644303963 0.817520366634084 0.812330699039337 0.828878585714734 NA NA NA NA NA NA NA NA
"pmse.drug251" 0.752633370565461 0.752420387750423 0.742709689845779 0.742043090245549 0.759284121994805 0.73898645361314 NA NA NA NA NA NA NA NA
"pmse.drug1" 0.77988874999527 0.778454500204276 0.781363317481669 0.793098805786819 0.781180721471464 0.779834957912043 NA NA NA NA NA NA NA NA
"pmse.drug2" 0.895765927067063 0.895823583437141 0.875514255857332 0.885930668330935 0.899170030243089 0.884235330823956 NA NA NA NA NA NA NA NA
"pmse.drug3" 0.971603867095291 0.971972022282899 0.937878950188364 0.947000862845231 0.973625830307914 0.934394657170139 NA NA NA NA NA NA NA NA
"pmse.drug4" 0.94689080108581 0.946080060057116 0.938794857083282 0.969713226953435 0.95322075100759 0.967465451881322 NA NA NA NA NA NA NA NA
"pmse.drug5" 0.543467394590341 0.545075750262319 0.548763353741229 0.575628796201085 0.554458045836475 0.575709220742213 NA NA NA NA NA NA NA NA
"pmse.drug6" 0.744886416054338 0.745190439110942 0.751652732586037 0.793342603900255 0.74611674610856 0.790816177477463 NA NA NA NA NA NA NA NA
"pmse.drug7" 0.791908628284614 0.792056976441487 0.80634878747665 0.801771799502712 0.793679716612397 0.800912771023991 NA NA NA NA NA NA NA NA
"pmse.drug8" 0.802713631622435 0.801838286663352 0.792267556421679 0.847938530002734 0.809182948221627 0.82578428958096 NA NA NA NA NA NA NA NA
"pmse.drug9" 0.693056320593648 0.693077447787263 0.710140689802209 0.745778305060336 0.700843033876392 0.736373511064965 NA NA NA NA NA NA NA NA
"pmse.drug10" 0.886673115963372 0.886637477609196 0.855097341418223 0.854043036401764 0.881778178209661 0.848761500182248 NA NA NA NA NA NA NA NA
"pmse.drug11" 0.84620957118413 0.846965399403756 0.858921917039428 0.903381678876689 0.846835677000488 0.891477797828585 NA NA NA NA NA NA NA NA
"pmse.drug12" 0.796683174652054 0.796851077025035 0.783365347605635 0.834884202615887 0.794243112123099 0.81344582032613 NA NA NA NA NA NA NA NA
"pmse.drug13" 0.683556343365591 0.683694111112601 0.691003664219989 0.685744206456118 0.687196995032876 0.689686188900482 NA NA NA NA NA NA NA NA
"pmse.drug14" 0.780592606194237 0.780129576939932 0.771270023254747 0.772096192595834 0.775010908667532 0.779678491711349 NA NA NA NA NA NA NA NA
"pmse.drug15" 0.720205121689015 0.718837064254487 0.70960185854379 0.727055215117337 0.716904927019283 0.720520176632426 NA NA NA NA NA NA NA NA
"pmse.drug16" 0.799232457318772 0.799157760335192 0.783204885494361 0.906668769209721 0.831676516447433 0.89987054434112 NA NA NA NA NA NA NA NA
"pmse.drug17" 0.817727837283959 0.81755398163766 0.813666596790961 0.809196147608824 0.818290658993806 0.803109179338243 NA NA NA NA NA NA NA NA
"pmse.drug18" 0.776564790219466 0.776560269685711 0.776611815846001 0.777018018898986 0.783522181833851 0.777887784847274 NA NA NA NA NA NA NA NA
"pmse.drug19" 0.899558018481351 0.898462047722139 0.884747189340363 0.917367861030726 0.902786251371696 0.907936215459672 NA NA NA NA NA NA NA NA
"pmse.drug20" 0.730331938072142 0.731107874981471 0.733172488118067 0.715120437814878 0.726973972894794 0.705583111722296 NA NA NA NA NA NA NA NA
"pmse.drug21" 0.939563693711778 0.93962707836288 0.883937325407097 0.937727700688721 0.934221905474724 0.927012438745206 NA NA NA NA NA NA NA NA
"pmse.drug22" 0.837594384745031 0.837169198514001 0.835902791236182 0.859104031209718 0.837745110873393 0.857562818593604 NA NA NA NA NA NA NA NA
"pmse.drug23" 0.941451616036114 0.941174634038499 0.93950794233343 0.973458259516379 0.939866551591724 0.92945105564647 NA NA NA NA NA NA NA NA
"pmse.drug24" 0.771948579540838 0.772083695832062 0.799945621143342 0.843302177676594 0.772200101346895 0.840854615913958 NA NA NA NA NA NA NA NA
"pmse.drug25" 0.756468393584269 0.756650362080826 0.743767849191879 0.742824034584511 0.751933816755089 0.738117069013176 NA NA NA NA NA NA NA NA
"pmse.drug26" 0.912505118498042 0.912366959896064 0.907336883861701 0.930682918739052 0.909877913384335 0.931041861127931 NA NA NA NA NA NA NA NA
"pmse.drug27" 0.54936325057383 0.550211647222522 0.549749072204707 0.553030864708935 0.547018685054473 0.564256600450241 NA NA NA NA NA NA NA NA
"pmse.drug28" 0.692982848208392 0.692576138119333 0.679572009724463 0.678997266730804 0.685599405287514 0.677558705461109 NA NA NA NA NA NA NA NA
"pmse.drug29" 0.946046482908656 0.945500541260895 0.920886281854271 0.934104068045532 0.940240576617904 0.918058743354193 NA NA NA NA NA NA NA NA
"pmse.drug30" 0.826389590728438 0.827104013311662 0.835635188392856 0.850291044376596 0.825030695682816 0.859947850930696 NA NA NA NA NA NA NA NA
"pmse.drug31" 0.906933188688349 0.907161553084059 0.902538254131179 0.920106637356869 0.911774967578236 0.914762554466686 NA NA NA NA NA NA NA NA
"pmse.drug32" 0.856499238779683 0.855371882693886 0.848417840464739 0.960300132034294 0.870594068169483 0.907204175977549 NA NA NA NA NA NA NA NA
"pmse.drug33" 0.714682308759304 0.714734418601846 0.719023531796695 0.736059822861777 0.712945979898329 0.752679528121952 NA NA NA NA NA NA NA NA
"pmse.drug34" 0.878336118101171 0.879809590943917 0.888257281130805 0.830660536671041 0.873873366811196 0.846530161185893 NA NA NA NA NA NA NA NA
"pmse.drug35" 0.487866852281234 0.487563554717363 0.485994307705408 0.527585044727803 0.486314012055481 0.517211692533021 NA NA NA NA NA NA NA NA
"pmse.drug36" 0.606692387457698 0.606106501169287 0.614051023694168 0.625689691900985 0.602577976007664 0.632818360551311 NA NA NA NA NA NA NA NA
"pmse.drug37" 0.733752237539669 0.733510168567869 0.748612079805703 0.70837358385965 0.728025807288005 0.726931585363432 NA NA NA NA NA NA NA NA
"pmse.drug38" 0.728321554651837 0.728540232078545 0.744600726830091 0.747537516462378 0.728567478023325 0.749420743371988 NA NA NA NA NA NA NA NA
"pmse.drug39" 0.823866047592844 0.824367213887821 0.824219433367831 0.830979560544997 0.817567129351 0.808042092049263 NA NA NA NA NA NA NA NA
"pmse.drug40" 0.767571391755107 0.767269736153666 0.803531217294503 0.76930029177765 0.765619739949061 0.780641180394164 NA NA NA NA NA NA NA NA
"pmse.drug41" 0.784461179375098 0.785101559684624 0.787510661775227 0.775579906810223 0.787542750254909 0.777982327355305 NA NA NA NA NA NA NA NA
"pmse.drug42" 0.69001242358115 0.690453758831118 0.700218655765395 0.758680405620002 0.687922518622129 0.775894885243595 NA NA NA NA NA NA NA NA
"pmse.drug43" 0.924917691656716 0.925448949912673 0.910092024590463 0.936263247384416 0.928527347220492 0.923837011988143 NA NA NA NA NA NA NA NA
"pmse.drug44" 0.824808242838621 0.824972722874598 0.818482228701677 0.863735030496374 0.828156175955322 0.846724515521322 NA NA NA NA NA NA NA NA
"pmse.drug45" 0.691532401049303 0.691293961617682 0.691870956459524 0.689539357287908 0.689448171932839 0.697771089332575 NA NA NA NA NA NA NA NA
"pmse.drug46" 0.855865317121356 0.855834757892287 0.860879219084327 0.880632691198028 0.85788554515298 0.876894263664059 NA NA NA NA NA NA NA NA
