"nig1" "nig2" "ridge1" "lasso1" "dss.nig1.1" "dss.nig1.2" "dss.nig1.3" "dss.nig1.4" "dss.nig2.1" "dss.nig2.2" "dss.nig2.3" "dss.nig2.4" "dss.lasso1.1" "dss.lasso1.2"
"pmse.drug87" 0.908318373125707 0.908224769840013 0.911094969055951 0.957045543751186 0.90639426544414 0.954568694687272 0.971333562733824 0.89250298241296 0.906308466489583 0.954269468489478 0.970908037263589 0.892181170694552 0.966099478597225 0.894524250265121
"pmse.drug88" 0.610486054198617 0.610824507428195 0.621454561836615 0.636369649996612 0.610957394350643 0.639487862102442 0.668344455612553 0.616762775335725 0.611294719086437 0.639423307376997 0.668124844447197 0.617397358589822 0.687620174477264 0.617599739431919
"pmse.drug89" 0.731110982379873 0.731284391903715 0.757953987328398 0.756973303300876 0.733168474497771 0.763098218978516 0.782700524147196 0.735477750054231 0.733324485400232 0.763056694760836 0.78233444784187 0.736482566782165 0.792823529067666 0.737537029119216
"pmse.drug90" 0.939499107142322 0.939387334122484 0.941470229700353 0.991280885390502 0.940050759701366 0.977225257108824 0.961112289230279 0.96837209939132 0.939783103067646 0.976789704678328 0.96188072746581 0.967930569378527 0.956953461428027 1.00477330390454
"pmse.drug91" 0.935009252690341 0.934435752722301 0.918981289655915 0.977639012952649 0.939773112406569 0.905235981270313 0.895200023566826 0.923254462392184 0.938944291220934 0.905056599916809 0.895841745921185 0.92257172523226 0.895919031554968 1.09765201815032
"pmse.drug92" 1.00536443063945 1.00387374915291 1.01349163665125 1.11868631245576 1.00922977097183 1.06644731219109 1.06320814220707 1.04208884960755 1.00794915945585 1.06491395880992 1.06151769681139 1.03930006982564 1.07828781475061 1.10262850020771
"pmse.drug93" 0.990969749970514 0.984581578850083 0.990337606504247 1.03397913910284 0.986693944397432 0.991678412656343 0.989296324970967 1.0001893397514 0.980658129047901 0.987383245140083 0.984963902261263 0.993750725190796 1.01422414485323 1.17047525098585
"pmse.drug94" 0.862649140372477 0.861370631401318 0.832437387394869 0.833735426929464 0.862602754862785 0.822916679544421 0.838696448608179 0.846701997768787 0.861121379810326 0.822680963206686 0.839233655043179 0.848822282601807 0.840584188658447 0.902180190426527
"pmse.drug95" 0.713357824084436 0.713462716883324 0.70568889751635 0.689973632325668 0.713777515577451 0.688407485027398 0.704154257867436 0.695173015840832 0.713546724133798 0.688443941718682 0.703969075941204 0.695769637851692 0.702382524692695 0.690688914398232
"pmse.drug96" 0.825114741819019 0.824608559055377 0.824132164814833 0.873880455758615 0.825517293504304 0.846167376323368 0.89241009713277 0.846111812520999 0.824853033000553 0.845129318767657 0.891598022172596 0.84494971422138 0.899376618466164 0.87889302571924
"pmse.drug97" 0.745686371082504 0.74540681582973 0.755750628858397 0.788515619276199 0.746020696579848 0.786822519649964 0.791531992255975 0.757637914497252 0.745728122766324 0.78662814581065 0.791312766488605 0.757195814871441 0.797964770351603 0.777995466393776
"pmse.drug98" 0.717822758454551 0.718465534918899 0.73100758381593 0.760056713812112 0.715683148139103 0.762766878377053 0.734469314935389 0.725650486064999 0.716364083214637 0.76768816357705 0.73469554512374 0.726620723260191 0.728574656358738 0.711928412033237
"pmse.drug99" 0.920977271614798 0.920898097704627 0.915054062062146 0.941176096292093 0.91992537842771 0.94503069427984 0.950531842351464 0.934924652137744 0.919793317510923 0.944740225862284 0.95107761973401 0.934860395087797 0.947745169290791 0.955885396181749
"pmse.drug100" 0.884634382450212 0.884078449477496 0.853412201337385 0.852491030809655 0.876699468209901 0.850812317774399 0.860220334032362 0.844184863651252 0.876547360400946 0.850254837372073 0.860033629344769 0.84391958396243 0.870092955440971 0.855356968713838
"pmse.drug101" 0.724795868079988 0.724476522755329 0.72120563295211 0.75934387137974 0.726101014449767 0.732413010515085 0.78579347863448 0.736124929275011 0.725596677884357 0.731869490296326 0.784517059291151 0.735585891042237 0.777232734271782 0.759744842857328
"pmse.drug102" 1.052830906149 1.05233367849204 1.03459303634497 1.08109013052196 1.05158351932556 1.06088959104258 1.0447527523278 1.05447084661822 1.05109876531642 1.06076007513222 1.04447010471728 1.05457007278642 1.04585189147337 1.08706096916252
"pmse.drug103" 0.963681491812513 0.963196411656398 0.937439271994531 0.929714268047795 0.964650830564404 0.920757127878848 0.919808094781776 0.956279508555224 0.964229680835068 0.920512327943317 0.920051852370805 0.955921594929254 0.91668566966581 1.0001049971542
"pmse.drug104" 0.815217672069546 0.815208363131049 0.82248833743099 0.829106048720435 0.807797257092492 0.82352711965235 0.852989575147655 0.80754698037234 0.807830820810924 0.823048823258494 0.854601049828576 0.80774820389555 0.855157248280324 0.809806825038161
"pmse.drug105" 0.993726582212326 0.993764085225772 0.983917239346012 0.984581490739547 0.990299401896601 0.976466887891345 0.977307113879782 0.980068625401978 0.990609135159627 0.976842307512281 0.977034083788343 0.980072662390319 0.976276865592388 0.974577587945248
"pmse.drug106" 0.64182936008458 0.641398025831287 0.63494916939797 0.655334616372159 0.647153321863242 0.654662010083406 0.660398550626358 0.654393264979267 0.646730403487976 0.654479637965863 0.660093068518102 0.653996981811544 0.660399425519229 0.68590976553405
"pmse.drug107" 0.879887577094904 0.879348383310303 0.896975921332596 0.930971724159985 0.886541179971053 0.932179736756799 0.918786055850572 0.903858985590817 0.885888750350352 0.931660480434156 0.918418396422795 0.903146025616427 0.933369801707926 1.02245150154593
"pmse.drug108" 0.869872181472387 0.869759926400934 0.855567311651502 0.85806653245888 0.868849354102258 0.862908527521094 0.843058055857622 0.881976222950567 0.868658765163983 0.863268051368296 0.843899156963181 0.882462735574099 0.847243817096772 0.875404050955903
"pmse.drug109" 0.698438748663612 0.698690109313558 0.711786298564761 0.705022392802277 0.696032307155921 0.704868455799444 0.704868455799444 0.677650345677261 0.696327156617003 0.704441847146087 0.704441847146087 0.677913400018386 0.705022392802277 0.679831042370975
"pmse.drug110" 0.61964291817977 0.619556098677704 0.618003021963921 0.618172819433043 0.620578187501371 0.622976415717628 0.621266644024461 0.615107826998088 0.62060428855663 0.622695614375674 0.621622658986464 0.615470551428892 0.629640180441168 0.622701962718789
"pmse.drug111" 0.881991516650579 0.881573847824931 0.868665847549361 0.880196023619056 0.886023051796251 0.873675172565408 0.884939595425718 0.878000904243697 0.885733468520162 0.87341919155023 0.883979438666504 0.877663041920803 0.889270562009418 0.894398776043268
"pmse.drug112" 0.592530357664445 0.592527562510504 0.590316194893826 0.583329826221903 0.585261462406411 0.589837271532405 0.670579866330569 0.579020885038293 0.584738970406638 0.586169611690372 0.675686980571884 0.57898210104206 0.708238185611165 0.572697063080396
"pmse.drug113" 0.745005993292838 0.744855169575633 0.750759683831557 0.777613389710055 0.741671940446149 0.778860667946263 0.775059254033203 0.731196541485395 0.741698915839216 0.778182681737149 0.774515508613982 0.731050037909834 0.772068092309434 0.773141491214284
"pmse.drug114" 0.814725364780602 0.814265290085695 0.813754874242607 0.908352245931671 0.814916104807259 0.865994578787314 0.865994578787314 0.822915786867609 0.814804037150065 0.864688845305445 0.864979847784833 0.822115769609509 0.912891473181326 0.957681545444772
"pmse.drug115" 0.680244409548966 0.680477177145153 0.692901939847218 0.683305797679142 0.678870809671239 0.689354323006977 0.739929814745597 0.6905437452501 0.679068581797419 0.689767258138761 0.739299589672174 0.691016201386918 0.772871261393941 0.659848789244152
"pmse.drug116" 0.722737505430365 0.72298612506778 0.723042151466886 0.724322998682511 0.721499014418142 0.716726329914095 0.740061117145307 0.71550330569497 0.722041096425882 0.719898888023904 0.739235726054326 0.715279896463681 0.742337921228981 0.70919201158904
"pmse.drug117" 0.982937127320303 0.982952558368347 0.968025846923835 0.96549143843608 0.982633347814501 0.959789074824651 0.960671517099891 0.967945479247244 0.982733919816963 0.959679458877126 0.960471387808382 0.96792983967598 0.960026719083858 0.991351653196231
"pmse.drug118" 0.724673176005108 0.722650519053605 0.723028925789824 0.733835708061492 0.730365659167545 0.723848470665454 0.7552110367541 0.726903861262326 0.727716840093839 0.723950949519528 0.753379633921007 0.726835614058662 0.751087308121745 0.764022945742272
"pmse.drug119" 0.837185929095721 0.837772369633706 0.841864699823256 0.855151631119363 0.841607457592952 0.862949981845955 0.868236444904049 0.85274043004522 0.84218829151464 0.864418786267619 0.868704433184294 0.852385133767081 0.86542835517083 0.847706055487794
"pmse.drug120" 0.832040337556837 0.831715853165109 0.829626086744048 0.881217022247131 0.83269002581476 0.861169447081574 0.877984683559531 0.859530815726009 0.832366944661508 0.862375995339305 0.878565815670947 0.859085571898496 0.877609612423733 0.885072370729805
"pmse.drug121" 0.736309525039623 0.735767996620847 0.720719487804559 0.759917369004992 0.727450506288202 0.759704022369354 0.758379376427632 0.73048598562283 0.726606735340371 0.759688098458046 0.757818658865867 0.729706996133487 0.758797369930327 0.747138677535059
"pmse.drug122" 0.52345802986735 0.523533755597823 0.526597943896644 0.596024571027184 0.527641832049868 0.592375563592953 0.633937888119394 0.575421652887969 0.527505178344935 0.591760921371622 0.632809328870844 0.574305508786681 0.635339777167579 0.586852240246576
"pmse.drug123" 0.901965935757337 0.900964717284498 0.899452477607441 1.01694352699186 0.896605813581013 0.950068432627224 0.944791299661571 0.931596540667271 0.895239313592591 0.946610929644085 0.943786535497792 0.929650026958066 1.00622980194273 1.21210747138562
"pmse.drug124" 0.840498566341522 0.840457961259978 0.841758810760652 0.859146976405041 0.842600383452627 0.869950534093115 0.90432464746517 0.859352847919092 0.842517764216253 0.872337451346198 0.90369976695652 0.859567279932209 0.907876864064532 0.862703591252564
"pmse.drug125" 0.979180644445199 0.97927080762581 0.9720153585939 0.935188522014675 0.977905222363277 0.929619405234609 0.924507879169545 0.941003392498299 0.977946923246247 0.930517945957225 0.92802663081742 0.941640093215698 0.930067334629457 0.944256909962791
"pmse.drug126" 0.960868398677542 0.960393846630002 0.945337633672591 0.994979323419137 0.962443320902881 0.995711139002177 0.992341903029779 0.949109083101273 0.961702119773087 0.994604482761045 0.991151432202449 0.948082284087248 0.991991284917238 0.993726394693736
"pmse.drug127" 0.871713431927072 0.871694318714534 0.901795244187956 0.94879696979177 0.870819622393401 0.949584304875921 0.925256473499774 0.887295610848589 0.870837831536886 0.948948508416579 0.924715409481447 0.887403529140275 0.930097386772227 0.85428288326292
"pmse.drug128" 0.689255081004655 0.689070367915624 0.688738598493821 0.720283869336282 0.685194856714195 0.699795550308672 0.730827813385387 0.69339271842602 0.685109584357309 0.697700015167865 0.732185618989684 0.693557166313747 0.727133031761887 0.719832802613383
"pmse.drug129" 0.639782609147644 0.639616816932108 0.63416334336179 0.628922497165362 0.638036313437628 0.626560545345583 0.660209191407568 0.624572728540212 0.637929879670109 0.625892258115875 0.657225179177626 0.624617894351773 0.647889058831359 0.634540587142983
"pmse.drug130" 0.720583051761517 0.71998928764605 0.716463438003508 0.738562404486948 0.724470763161531 0.714643778592949 0.729816621294091 0.716354509279558 0.723770192331211 0.714469354169386 0.729587404305672 0.716284985826542 0.732872979813851 0.724899222226201
"pmse.drug131" 0.696944550879141 0.697173658767876 0.697917605468566 0.699092446976581 0.69766522343079 0.695713101600247 0.713828706420114 0.688755352801907 0.698128125102514 0.695370714307372 0.71288917507476 0.689071361413483 0.715732435402322 0.70327074521769
"pmse.drug132" 0.652475320590093 0.652244062468127 0.649379271857335 0.663698904709427 0.655859442410765 0.65380587405589 0.680737781615126 0.653835223669507 0.655665926942633 0.653851816568231 0.681756509055435 0.653644642062865 0.697244873133355 0.66672600249154
"pmse.drug133" 0.878313344371543 0.878428897848565 0.866065331621622 0.833939496009295 0.874520938950826 0.833239573229309 0.877906212415734 0.835223654698347 0.874622588180123 0.832841046065202 0.88115422131675 0.835617747283642 0.873209827009742 0.845828348159443
"pmse.drug134" 0.998898255881452 0.998297649665331 0.971408430048428 0.990301584055561 0.998067436124514 0.971702180106637 0.973525098052064 0.982866289424506 0.997478127043323 0.971570189172044 0.971983551435742 0.98236234862806 0.975986484002432 1.02580631391274
"pmse.drug135" 0.759722107606683 0.760052248199819 0.783055803028476 0.785846135265337 0.762732530085515 0.795425203021341 0.825116799621041 0.779206955664524 0.763328644231688 0.795272948507044 0.824409456418304 0.779825299733773 0.821098566253173 0.760174509358472
"pmse.drug136" 0.754500161053321 0.75486451779457 0.758026625867949 0.739286776433758 0.750296185724357 0.733756552337034 0.757466182152529 0.733384931192063 0.75084962048293 0.733946406076868 0.761287522492802 0.733625025042075 0.781303248288083 0.73628565414976
"pmse.drug137" 0.774958875802383 0.775303727080526 0.780770327572033 0.797977152876269 0.782160249222743 0.799812815370394 0.841826102857639 0.784492552609431 0.782242027381376 0.799214966278761 0.840514217543206 0.786155977037262 0.830480186108104 0.779249973639047
"pmse.drug138" 0.992030693717876 0.991670744749508 1.01824743132363 1.01681224842692 0.98368324811395 0.954527647805416 0.959981890688232 0.964130733465355 0.983362362539005 0.952343845273533 0.957270275173156 0.961476094801311 0.989103896693019 1.22540886188809
"pmse.drug139" 0.76303339419859 0.763455387204046 0.774622529162096 0.816584222029485 0.765773427781563 0.819911878425766 0.851043923970759 0.802918512434163 0.766124710746606 0.822742568440791 0.855347267428492 0.802918790268428 0.856887893421199 0.791387419959784
"pmse.drug140" 0.756819329536288 0.75773165796556 0.753952344499818 0.760321244614724 0.759656544544801 0.781994436389665 0.889195445572483 0.769625509565373 0.760894254198187 0.782167233472117 0.882889488171357 0.770143095595004 0.88856594595365 0.752906541976956
"pmse.drug141" 0.707879119599053 0.707440325339737 0.703092409243624 0.740657681839668 0.713661696742086 0.737283735861367 0.769346694007948 0.725548935857031 0.71324721433078 0.739829338019713 0.769005374204374 0.724997217113635 0.758702664709462 0.743078592390347
"pmse.drug142" 0.824986629407486 0.824320870235421 0.798656331727328 0.786832080249584 0.825996919697652 0.783715158760254 0.77934092951154 0.813984319177622 0.825317505272962 0.783917873310366 0.778536827588709 0.811996347125538 0.78175422396874 0.851180287179709
"pmse.drug143" 0.674054243194002 0.673677768555272 0.676027056475006 0.739568280169135 0.673159863490052 0.737301638625282 0.789640618656313 0.705226758241766 0.672788278639989 0.736384975121008 0.787534993070034 0.706829655102585 0.757748289890864 0.708509048284455
"pmse.drug144" 0.797035282124515 0.796996469225064 0.797238358741191 0.827706491740598 0.797811973842193 0.826636856263631 0.88027383056977 0.809610667464629 0.797726369478172 0.826476879757549 0.886596975777919 0.809052854083046 0.898155230821116 0.805664552740693
"pmse.drug145" 0.878651844274086 0.879084732665269 0.879329358492792 0.878287268338732 0.875729453977365 0.883351092358251 0.872466475707642 0.872589751248086 0.876337123208658 0.883778095487183 0.873102487222545 0.873266863066673 0.869866972821289 0.841819748759248
"pmse.drug146" 0.97520630232291 0.976979753240732 0.968598222063426 0.879332573914848 0.976426021840501 0.895541550595254 0.923068266575623 0.94428133903827 0.978784598027336 0.897714139807511 0.924583482015911 0.945541146258286 0.916905188939038 1.05885689620832
"pmse.drug147" 0.673504837938272 0.674821182284328 0.674620545142397 0.686105530652799 0.676039119358729 0.71508632100495 0.782851204997812 0.712916797673392 0.676652117874911 0.718028981549144 0.78540210545255 0.713911102149269 0.790533231460206 0.683565727879891
"pmse.drug148" 0.760840764229654 0.761468971822377 0.792328881683733 0.744859444099035 0.755101870841894 0.827943759808063 0.863510640947687 0.762260847061507 0.755532295594129 0.827732456769303 0.862566350780853 0.762665192052469 0.86048698937715 0.685306220744779
"pmse.drug149" 0.905361401421695 0.904786164039055 0.890224968777694 0.879731307944177 0.902987960344331 0.863871009592916 0.901169586429891 0.87562873489758 0.90251398924582 0.863546158828192 0.899634074370605 0.875300898738738 0.898912319771768 0.919949609447625
"pmse.drug150" 0.790114807547827 0.789720438552009 0.788776502846764 0.789986852934136 0.797166445204724 0.779670292963426 0.85774189338378 0.78082554396132 0.796471999532749 0.780045927287106 0.858978998841036 0.781077064952804 0.840048481399629 0.786524760329602
"pmse.drug151" 0.669070068279988 0.674430175285002 0.721461534325317 0.617879551762408 0.662706022953033 0.68046078863925 0.811905706220523 0.68046078863925 0.667829877327918 0.68590793418992 0.817250073606138 0.68590793418992 0.791794720945581 0.617879551762408
"pmse.drug152" 0.851464106844991 0.850874557583927 0.842429519213639 0.868433410830478 0.859507615440204 0.870079419718221 0.873707821778151 0.855436819670862 0.859010694504301 0.869684453349293 0.873215174297964 0.856378788203457 0.877026981154944 0.862998843939578
"pmse.drug153" 0.827778917275187 0.82763472142474 0.823037527722388 0.821116265831101 0.817243819693366 0.828183714705704 0.871391041896326 0.823263441058172 0.817201927340228 0.828582566869327 0.870698956822724 0.823235643645246 0.873222368041861 0.834801415941959
"pmse.drug154" 0.935697234533013 0.935706481742488 0.911314154914055 0.892369887098331 0.932528333857636 0.892962336579723 0.892962336579723 0.898207812167319 0.932493825232828 0.895120190703946 0.892933095965475 0.898455988542672 0.892369887098331 0.903064239284382
"pmse.drug155" 0.957197098287385 0.956604586342681 0.939805062877321 0.953648841480277 0.951850087770708 0.946333523577743 0.976031608052287 0.932063976742712 0.951471044176352 0.94664900188776 0.978999351987217 0.932401790798569 0.981834862058736 0.966902703412093
"pmse.drug156" 0.940738900020332 0.940395120469601 0.928887632072571 0.932517094112832 0.943508460574233 0.924312162361311 0.885006309902018 0.939599042269935 0.943165047161517 0.924495125276759 0.882429985855029 0.939313922557392 0.878568635995898 0.972310945170115
"pmse.drug157" 0.617933174788392 0.618018768637015 0.648891753987948 0.711983573395919 0.62136857737375 0.712297351572815 0.742909369675528 0.659925514627029 0.621398426990598 0.711222634153664 0.742023359105389 0.658898134420405 0.74468460364768 0.66547700142451
"pmse.drug158" 0.912847521174838 0.912608348847577 0.908329561816286 0.882194131681149 0.915761764065036 0.875211211220678 0.872342021224239 0.879859469442421 0.91576141335319 0.876772011303084 0.872026152575118 0.879573271235766 0.88185208654251 0.998636120720087
"pmse.drug159" 0.557906519273002 0.558159204330218 0.559572574550514 0.574779554996375 0.561089777982899 0.577484893938259 0.592469739808654 0.578310892754814 0.561441250515737 0.577755001631404 0.593016192407525 0.57902652437373 0.627818694595983 0.577498919018075
"pmse.drug160" 0.766257469099488 0.766284211283794 0.770070527439987 0.773989086991675 0.764728559452043 0.772546565161262 0.786286776596092 0.774431753150638 0.764844845481398 0.772597803577996 0.78607709822484 0.774394708029221 0.794112561902926 0.773466954805255
"pmse.drug161" 0.884402042864348 0.883738764899554 0.872558769508205 0.892937250079782 0.882986129586843 0.894939163609998 0.868452073223287 0.886225135967759 0.882345775702044 0.894345912349196 0.868724416763008 0.886248792252582 0.873633818330929 0.889196017784942
"pmse.drug162" 0.83304902333727 0.832991075724109 0.8420889836891 0.851942198827915 0.832364483042248 0.847841552130024 0.866365567377508 0.829158271658257 0.832141844012369 0.847260231772759 0.866025488924937 0.828712185422415 0.868598624979087 0.819929569142252
"pmse.drug163" 0.744660864538352 0.74382651911459 0.72881414519223 0.751184806264971 0.741622585819289 0.749916655413713 0.754581639089403 0.722211350725385 0.740890156009351 0.751488283928134 0.753473583237629 0.72198641596456 0.756441937358945 0.733289131628796
"pmse.drug164" 0.885534486598883 0.885295849685338 0.883432170131124 0.884713842355883 0.879811502581336 0.865121375484725 0.888270012865723 0.864468425486887 0.879478745848989 0.865220115354114 0.887957098102526 0.86446212779668 0.888490601091383 0.878241949255245
"pmse.drug165" 0.72056858023547 0.721120580064297 0.72300413223957 0.721217268011086 0.718964765290995 0.733253043710529 0.773892582063969 0.721362681290229 0.719606071199673 0.736303281661932 0.777123449237098 0.721821827723399 0.782069292115196 0.706881768966423
"pmse.drug166" 0.646262332451982 0.646237579921744 0.658306148771165 0.70776206807463 0.644492687200217 0.696043252745171 0.773040754653727 0.680545967620989 0.644423772389364 0.695124480286564 0.771815491377891 0.679632112257356 0.764057672171613 0.69845624384571
"pmse.drug167" 0.822604043918877 0.822536932568939 0.817517502666834 0.780173024460251 0.827620825319758 0.799704373147145 0.804774044523661 0.840544815483404 0.82763467130889 0.801012272759679 0.805583198363688 0.840714872333368 0.791963732505137 0.938583228161273
"pmse.drug168" 0.521193322472404 0.534949405282609 0.531487469615088 0.551965109537045 0.529549743330054 0.581482079780769 0.578260848408019 0.538576345711264 0.541587864090462 0.592460009737481 0.588258582585578 0.550700079318823 0.545626201137828 0.498719454968894
"pmse.drug169" 0.804926838463931 0.804534778174972 0.799051464157192 0.8338810663641 0.813375814596508 0.831032394832623 0.842989981627482 0.82966408987622 0.812709235440028 0.830754774999687 0.84185852024516 0.82960145278117 0.840117777182024 0.859047788798467
"pmse.drug170" 0.596847260801675 0.596756916609682 0.603055889316423 0.630286378899134 0.601646801557758 0.622708976182952 0.659960285180732 0.604114898327792 0.601579352211835 0.621935886043726 0.658360601328947 0.603851655962128 0.6528384813887 0.607475495612251
"pmse.drug171" 0.935884833762236 0.935676047395049 0.902439716848326 0.894164074756113 0.935521295574159 0.900652651016289 0.899725569030624 0.918168960046752 0.935304359486188 0.900416926995758 0.899540540757623 0.917826508141608 0.894029636157749 0.95957816856306
"pmse.drug172" 0.812797116034014 0.812760127004357 0.803759500550556 0.794378460606466 0.813546385174582 0.800966050307384 0.803147005367049 0.8016152638916 0.813731098730173 0.801547001705983 0.803993973442406 0.801494393286537 0.79636988150377 0.90751384306869
"pmse.drug173" 0.871790977855068 0.871008505446503 0.861130924548425 0.897023996217379 0.880553841741924 0.88196052528993 0.887032127444014 0.873991459166699 0.879654342197875 0.881314372712668 0.887149985183668 0.873302010515949 0.895679839062049 0.930030260854044
"pmse.drug174" 0.839002378029115 0.835304586650528 0.817058252458931 0.890304629851162 0.844395442920512 0.879852895791803 0.884687725692568 0.857128014477907 0.839989536936707 0.875987414714837 0.881552052627678 0.852978579267813 0.885277416302595 0.883359057741829
"pmse.drug175" 0.942287534721278 0.94216897247848 0.934476604652024 0.952652956396648 0.947586229840642 0.948979609512011 0.947752026578707 0.949316234046585 0.947258366697417 0.948829609070525 0.94813594129521 0.94946212347586 0.944994492123647 0.996918141348227
"pmse.drug176" 0.722463652752065 0.720331923225982 0.732445895350227 0.791978390169881 0.721796326703771 0.732684208182854 0.728594038693771 0.73329046207628 0.719508816796453 0.730386862890797 0.729145615572503 0.730386862890797 0.708754517286527 0.791978390169881
"pmse.drug177" 0.905570338112893 0.905516758027695 0.895719457145351 0.895728507451954 0.904043713935532 0.900623876896996 0.923051772100177 0.897769272310812 0.903991395166711 0.900364782621997 0.922826106359908 0.897809284042635 0.925192675213781 0.919513724942414
"pmse.drug178" 0.902081180063338 0.904141628995189 0.908652524922243 0.866755781716523 0.903577690555833 0.871832624318553 0.881705899665898 0.871832624318553 0.905807043651034 0.874207273794707 0.884666634888508 0.874207273794707 0.879063971532591 0.866755781716523
"pmse.drug179" 0.847883226440584 0.848056172537077 0.851289271390172 0.881575088091712 0.845715523305562 0.880383828334919 0.895918479917741 0.875731814441117 0.845914814485415 0.88058636524174 0.897088471542651 0.875780566205394 0.883870375537413 0.884585784058391
"pmse.drug180" 0.604108335926683 0.603900405861224 0.604175621097702 0.63088600129946 0.602171967027451 0.63178636754431 0.641473724382079 0.616057077721713 0.602107402772037 0.631612543943205 0.641164204378663 0.61612479690865 0.644389784704345 0.625015547597638
"pmse.drug181" 0.778923893586152 0.779240235413803 0.854764950212942 0.904898466320873 0.780150187994348 0.901174218250075 0.821769507049946 0.776835469046776 0.780452897210195 0.900474904942404 0.821267236527657 0.776981772470288 0.81259886563499 0.742646625251654
"pmse.drug182" 0.825432501432031 0.825417012707694 0.842499393441598 0.870978960935733 0.829190076071543 0.86745097978742 0.88347440278238 0.862233768921614 0.829579244328069 0.866822399719851 0.882937699986048 0.862150363488775 0.872133412419673 0.89515558017863
"pmse.drug183" 0.95880935868057 0.957983200715517 0.950279532526909 1.15093693785063 0.970568729570726 1.02347787062257 0.986319181273076 1.01725015573378 0.969526325754711 1.02220640526385 0.985506665380574 1.01578554685213 1.00135419102548 1.18763587028342
"pmse.drug184" 0.933227327554335 0.932560762543414 0.916150986221929 0.907614668623861 0.935831085412438 0.911552084795844 0.93076546262258 0.920144244918503 0.935089110005781 0.913010668929992 0.930380567368878 0.919272566925376 0.93312664226734 0.937097746191751
"pmse.drug185" 0.919820787668317 0.920069502020682 0.916683608227484 0.89662539068179 0.916351569641624 0.907995948622965 0.918254459010174 0.909323007413763 0.916586546066387 0.908643027079523 0.918221615690603 0.909667534704904 0.923065070501974 0.905717622200718
"pmse.drug186" 0.86656043039678 0.865684572051908 0.83967733372426 0.824961383038512 0.864831420363537 0.818671594691898 0.836722056001024 0.828614298225653 0.863818282500206 0.81881263580752 0.835672100324393 0.82839545798322 0.832692322363455 0.856082845099212
"pmse.drug187" 0.801978778358948 0.802707175194906 0.806167830119614 0.758681243712471 0.800181899479216 0.762084110224033 0.779703161448723 0.782845171865927 0.801070157133218 0.760659435329238 0.779935725948365 0.78406727775041 0.80773466875821 0.779324742976974
"pmse.drug188" 0.859990151221509 0.860673505471471 0.893019838714964 0.831831782027036 0.862377489972877 0.865413443123919 0.866338948057873 0.859697312678717 0.86302076283431 0.866237239529536 0.866974370338087 0.860636051264443 0.841256498051086 0.8341820507971
"pmse.drug189" 0.733865863191694 0.733856731347421 0.741611904157793 0.758211960898577 0.7422555879749 0.760956542659038 0.792866199578977 0.747829665426752 0.742140875750578 0.760885789308323 0.793472012532615 0.747676788495745 0.810447497741692 0.769672731540638
"pmse.drug190" 0.522679505878878 0.523461489157433 0.523695297115865 0.518793741137788 0.51696025535639 0.516768161459435 0.619245219305515 0.518245204192532 0.517665423907352 0.517405905110872 0.616113909169179 0.518669812094408 0.638590619620893 0.518741599990318
"pmse.drug191" 0.823315111244636 0.82886718539181 0.86502339164065 0.818404830829757 0.819066041618387 0.819526171777216 0.820235864516775 0.808305951810789 0.824746498331882 0.826934249380486 0.826773604981607 0.813475505664201 0.812544698660487 0.808212752126325
"pmse.drug192" 0.857824886808548 0.857490521745712 0.846540337426102 0.863401575544779 0.857043109213139 0.865493169955063 0.867822143533219 0.843098026161166 0.856805906332546 0.865016195140071 0.867292681557009 0.842517610784893 0.864974578407255 0.867384907222232
"pmse.drug193" 0.922869036443464 0.922852829027521 0.904527485749614 0.90207923385549 0.919320328889106 0.895263097550372 0.905227129582709 0.912620102362195 0.919382540060511 0.894755740252733 0.904613543442656 0.912778107944542 0.911447156864308 0.909209820896406
"pmse.drug194" 0.998322376938677 0.99790391765655 0.963999844890075 0.952164688535556 0.993691614456891 0.948561367660373 0.944870071650098 0.976007512801817 0.9932634916288 0.948642150021227 0.944939515020516 0.975551615312403 0.949613984889791 1.01673665497546
"pmse.drug195" 0.79600474884218 0.795861455382889 0.794022152164542 0.825326498940499 0.793577915708958 0.819301661750749 0.860385267564735 0.797628351601966 0.793474964543592 0.821683898218164 0.860302415609088 0.797648613719127 0.852645220627466 0.815329451115501
"pmse.drug196" 0.805990524452967 0.805548163957031 0.805463289192994 0.818040870345444 0.807748212398934 0.818281276218431 0.885114649260997 0.810254690776584 0.807237061056897 0.818250241245937 0.885380892310764 0.809787364544796 0.906787580101013 0.828493779285217
"pmse.drug197" 0.848736144094819 0.848323074015542 0.833881978001276 0.85775695852102 0.843866513661462 0.857881298119104 0.858164695374214 0.842471178232305 0.843574405820874 0.857510231303032 0.858394860768771 0.843221788897185 0.861267004165053 0.854195641556225
"pmse.drug198" 0.828691669434247 0.828952820686072 0.828691782973617 0.815132794430527 0.815427544613371 0.805327048412299 0.81908750499102 0.799133952510766 0.815964531048438 0.808029086610252 0.819293559256226 0.799764376939272 0.807318252007427 0.920707927097472
"pmse.drug199" 0.694014009277303 0.693702214503106 0.685374915516829 0.674632261918114 0.691914379798453 0.674356250394189 0.664759370707863 0.692080645066227 0.691473961344832 0.674539512054788 0.664879069477564 0.691537448579214 0.664424746834233 0.714869168816728
