"NIG1" "NIG2" "NIG3" "NIG4" "NIG5" "lasso" "ridge" "bSEM" "null"
"brankdist" 4406.76411894261 4409.45325408945 4711.44457677261 4555.86523066695 4403.30466808737 2700.70638907675 4158.80391458891 5156.33455082193 NA
"brankdist" 4419.29451383363 4423.38716370159 4741.65899237809 4578.56047246293 4413.51787126777 2601.78256201397 4132.83147490918 5146.36454208211 NA
"brankdist" 4468.98534345325 4472.59767920165 4804.33575013237 4628.76441396622 4461.14357536271 2708.17973923445 4193.25506021277 5161.98101507551 NA
"brankdist" 4400.44702274667 4402.70780315932 4704.08503324504 4547.59738763229 4395.92720594871 2643.40632517969 4133.6782651774 5134.01694582322 NA
"brankdist" 4510.55517647218 4513.61207903382 4769.19531996751 4633.35127094849 4505.42694980176 2785.23670448312 4295.08323551477 5174.55486008217 NA
"brankdist" 4443.03139759331 4444.38544683064 4686.05633768951 4555.39723844145 4438.61937994237 2657.91346736496 4254.76015775273 5134.52704735305 NA
"brankdist" 4513.84027187494 4517.88446067404 4808.05178840661 4664.3430405578 4509.62570508906 2687.60702112493 4226.85580544215 5143.27502667318 NA
"brankdist" 4482.47007798156 4486.35197014233 4763.04965332086 4610.99663847199 4481.02778389066 2685.31208614567 4224.19578144764 5180.88525254131 NA
"brankdist" 4398.29125911416 4401.5388218213 4759.66700515908 4573.4953809969 4396.36213249091 2737.20066856634 4125.08084769256 5113.99784904139 NA
"brankdist" 4420.73681641421 4424.7700505224 4768.06208013277 4600.48671338153 4418.52848808288 2593.27813780165 4094.11138099588 5141.70808195098 NA
"brankdist" 4524.32293277127 4526.20746320802 4861.81036240617 4691.96781745144 4521.16533650341 2709.26309169117 4238.11113587173 5182.86503779522 NA
"brankdist" 4361.64372685344 4364.95887724043 4670.508537622 4501.90870631558 4359.40477588397 2579.8108457792 4099.24139323363 5152.72005837693 NA
"brankdist" 4563.23372182491 4566.23871474105 4869.89507073818 4712.81359699278 4558.24396012324 2675.86051579674 4246.27154101101 5138.16932379617 NA
"brankdist" 4463.58196967413 4465.25878309421 4736.45415896744 4596.09247078429 4460.82682918761 2586.59428592889 4208.45529856265 5158.43445242837 NA
"brankdist" 4557.27264929365 4562.6628190126 4834.55458134459 4690.35542363263 4554.40512032033 2741.82603386867 4293.24143276383 5170.35878832408 NA
"brankdist" 4373.58479968092 4376.53538772395 4723.38988439447 4524.92430875921 4367.06812403929 2663.88907426717 4139.09990215264 5156.08165179723 NA
"brankdist" 4572.28258094357 4574.57211113783 4837.80694116663 4691.46437692966 4568.47786467222 2723.91859276301 4351.71759193999 5180.35133943635 NA
"brankdist" 4403.35054248467 4405.86677056853 4724.71819265446 4561.5760434306 4397.6787058629 2644.5275570506 4156.11380979876 5175.51601292084 NA
"brankdist" 4469.9123033903 4474.77194949642 4829.46146065998 4648.51438633893 4461.85006471531 2735.60093946467 4154.54546250249 5180.23435763287 NA
"brankdist" 4498.74982634065 4499.97999995556 4837.03380182525 4674.70105996095 4490.8889988509 2692.19352944769 4239.53771064724 5142.61431569586 NA
"brankdist" 4483.5675527419 4489.75611809818 4753.2872835544 4620.72591699616 4485.2471503809 2656.10965511592 4202.84808195585 5159.83991999752 NA
"brankdist" 4503.66450793129 4505.60828301795 4769.08041450341 4642.99687701812 4494.02714722553 2736.691707153 4269.39948938958 5166.36971189635 NA
"brankdist" 4380.33879968205 4383.04118164546 4696.22295041451 4522.17956299836 4377.35102544907 2754.19616222229 4123.3840471147 5141.03238659318 NA
"brankdist" 4469.11266360561 4471.09561517085 4775.5219610007 4621.20590322483 4460.32397926429 2726.07079878715 4181.5729098032 5200.19672704793 NA
"brankdist" 4561.26605231486 4565.40666315718 4874.70983751854 4714.05706371911 4555.66526426163 2761.55671678132 4221.48007220217 5161.11131443607 NA
"brankdist" 4523.35738141483 4525.9575782369 4834.02358289655 4670.78922667251 4513.04863700803 2708.55551909131 4228.59882230509 5148.90454368694 NA
"brankdist" 4475.44299483303 4478.21951226154 4825.14932411423 4634.1810495491 4471.09829907597 2675.96440559287 4227.98226107915 5168.35486397751 NA
"brankdist" 4589.22084890235 4591.53416626731 4881.447940929 4732.28401514533 4585.5638693622 2818.60736889692 4337.53616699619 5120.95069298661 NA
"brankdist" 4558.09236413656 4561.80775570387 4865.59266688037 4706.15171876131 4555.36606651979 2744.533566929 4297.00965789001 5127.11049227535 NA
"brankdist" 4426.72610401863 4430.41961895259 4735.12301846531 4572.11942101253 4423.72015389762 2685.3184168735 4175.5641535007 5097.12212920193 NA
"brankdist" 4370.69994394491 4373.7983492612 4747.75610157051 4562.22818368393 4365.05509701768 2578.72924131247 4047.47155641643 5137.40615486064 NA
"brankdist" 4566.15001943651 4569.16885220934 4878.08425511491 4723.25946778281 4558.90403496279 2777.81307866458 4308.62507071572 5172.20397896293 NA
"brankdist" 4495.76867732316 4498.00088928404 4798.92675501513 4643.39035619449 4489.19859217656 2772.56027887583 4218.08937790559 5149.24246855788 NA
"brankdist" 4495.58205352766 4496.13678617544 4793.08188955707 4624.00908303606 4490.07483233854 2630.09961788522 4274.9977777772 5155.11920327746 NA
"brankdist" 4475.83400049644 4477.92965554396 4795.58213358921 4622.2700050949 4470.87239808966 2688.47335861823 4181.27851260831 5181.54320642027 NA
"brankdist" 4535.2477330351 4539.8083659996 4839.16893691468 4684.69273272004 4530.81427560212 2749.38756816859 4272.02130144502 5147.23518017197 NA
"brankdist" 4457.00908682044 4460.36545587915 4749.85136609558 4587.549236793 4453.98136502613 2738.52962372146 4257.79473436661 5177.67187063839 NA
"brankdist" 4520.63314149689 4524.3346472161 4826.39575666977 4690.94596003834 4508.81092972416 2701.04516807846 4184.07241811133 5187.81938775821 NA
"brankdist" 4328.7866660301 4331.83333012709 4645.08471397455 4477.88298194582 4326.32915992299 2618.1734090774 4079.67694799478 5162.46181583942 NA
"brankdist" 4513.26422891459 4516.25973566623 4785.33676975822 4647.56904198313 4509.59665602147 2729.15234092932 4236.52640732948 5151.86005244708 NA
"brankdist" 4470.84936002098 4472.16345855113 4701.35916517766 4582.35638072815 4468.97997310348 2735.03985345735 4253.23547431835 5157.19574962983 NA
"brankdist" 4620.08528059818 4621.66506791654 4922.50505332397 4772.53873740172 4611.91240159654 2794.55497351546 4317.12242124311 5185.51636773041 NA
"brankdist" 4589.63898362387 4592.16049371099 4842.23419507979 4694.11695636144 4588.49387054184 2809.27036790694 4331.37068374435 5170.26227574579 NA
"brankdist" 4647.49696073058 4650.28687287139 4907.50792154226 4773.02713170583 4644.12812054103 2766.25324220325 4390.43801915025 5145.28930187604 NA
"brankdist" 4632.31475614514 4634.2190280564 4904.40516270832 4766.06483380157 4628.92212075338 2851.34626097919 4424.55398882192 5147.12832558117 NA
"brankdist" 4553.32647632475 4555.88344890428 4852.3765311443 4693.64463929684 4548.18557229144 2807.92343200451 4272.46743697363 5118.98896267613 NA
"brankdist" 4612.88521426666 4616.02318018443 4894.93248165897 4740.03691968744 4611.84475020571 2786.46065825448 4375.31393159394 5171.92556017582 NA
"brankdist" 4479.63547624134 4484.19045090638 4752.00799662627 4592.13414438211 4481.41339311606 2829.616846854 4290.41116910722 5135.49413396608 NA
"brankdist" 4401.90958562304 4404.81077913683 4767.08674139668 4560.9792808124 4396.57116398677 2716.32527507292 4203.65174580388 5164.04763727059 NA
"brankdist" 4628.27073538271 4631.65499578714 4918.0931264058 4771.25769582822 4629.49694891356 2901.92057093229 4380.57279359675 5141.4258722654 NA
"brankdist" 4568.61795294813 4572.86933992215 4876.02768654978 4714.86924527075 4566.18987778651 2809.93638718032 4292.23438316222 5145.00340135942 NA
"brankdist" 4500.63395534451 4504.39096882142 4821.6650650994 4641.972856448 4501.05609829515 2725.10807125149 4306.35251692195 5145.26753434649 NA
"brankdist" 4449.9975280892 4454.39041845234 4782.1689639744 4598.33426362199 4447.88646437833 2641.24676999329 4185.71594831756 5123.94359844056 NA
"brankdist" 4499.8479974328 4501.7198935518 4740.32636007269 4609.37522881355 4499.47552499177 2725.26778500756 4272.2535037144 5175.80756983874 NA
"brankdist" 4614.05353241594 4616.34725730203 4873.5065404696 4751.85584798192 4614.53442938722 2763.02171544127 4372.06701686971 5131.14529125808 NA
"brankdist" 4525.3218670057 4527.36104148984 4817.60936565015 4675.96193312136 4521.14277589195 2777.86914738618 4264.22888691496 5160.70867226586 NA
"brankdist" 4426.32963074374 4426.65562247618 4721.47159262872 4555.48263085263 4425.35354519839 2708.59437716318 4226.61306485465 5196.75302472611 NA
"brankdist" 4496.71791421254 4498.54154143318 4767.18512331963 4614.19657145207 4495.59028382258 2669.59725426889 4225.1466246747 5109.8984334329 NA
"brankdist" 4562.29854349756 4562.50852053999 4844.59471989144 4704.36669489103 4558.05484828781 2641.12901994583 4320.03981463134 5150.97932436153 NA
"brankdist" 4470.52681459356 4472.72355506128 4776.28956408633 4621.73711930915 4467.78311917667 2702.50097132267 4214.402686028 5123.71135018358 NA
"brankdist" 4534.44924990897 4538.28271486032 4826.12826186789 4669.64088554998 4532.52137336384 2646.66025398048 4251.52701978948 5161.92967794022 NA
"brankdist" 4681.64543723678 4684.51598353555 4947.8280083285 4820.91402122046 4681.95771018919 2826.78616099626 4373.68951801565 5128.15463885402 NA
"brankdist" 4367.26207136691 4372.57018239845 4674.9733689081 4505.97425647329 4369.83958515642 2728.61036060483 4146.35936696278 5156.12141051779 NA
"brankdist" 4487.97994647926 4490.81662952296 4816.97955154472 4648.50363020187 4486.12393943814 2725.68239162233 4238.81304140676 5192.95272460669 NA
"brankdist" 4459.14924621278 4462.34108960756 4772.70992204638 4611.06929030567 4456.34828082366 2716.1331889287 4209.1086942487 5173.55467739542 NA
"brankdist" 4550.40701476253 4553.00867559024 4871.21134831984 4715.03064677209 4544.76402027652 2760.9705720996 4289.75990004103 5151.75581719475 NA
"brankdist" 4601.71468042077 4606.49845327229 4881.59973779088 4739.97383959026 4600.79036688263 2667.79881175474 4352.69135133655 5129.28318578727 NA
"brankdist" 4584.38458247124 4585.63932292979 4851.10420419929 4705.02221036203 4581.91139154829 2812.0105796387 4375.93121518152 5122.76975863643 NA
"brankdist" 4521.77044972431 4523.93412860974 4776.74031113269 4649.4786804544 4516.77030631402 2679.62366760708 4292.13350211757 5173.2051960076 NA
"brankdist" 4547.20859429167 4551.01812784788 4854.33538190348 4702.23138520426 4544.07658386168 2739.53682216538 4285.45283488221 5177.43643128527 NA
"brankdist" 4562.74741794897 4564.94271596041 4823.85426811383 4689.86652262087 4558.59759136513 2755.51274720332 4309.89025382318 5129.89902434736 NA
"brankdist" 4546.97877716622 4547.33812246241 4824.28585388553 4665.78160654782 4542.61950860954 2777.99703023599 4315.23023719477 5173.11627551518 NA
"brankdist" 4559.52848439397 4561.86124295775 4830.78689242239 4687.26423407087 4557.88393884706 2751.78632891437 4306.12006335169 5116.30413482232 NA
"brankdist" 4519.89336157392 4522.93135035234 4849.42883234717 4686.40672584017 4514.46940403853 2749.96863618478 4248.25164038102 5149.17041862085 NA
"brankdist" 4471.87499825297 4474.9605584854 4753.17998817634 4594.13452132173 4472.1075568461 2699.96638867968 4274.07767828335 5163.09829462891 NA
"brankdist" 4547.93689490081 4551.1009657005 4850.10432877479 4685.45856880626 4546.0998669189 2842.604087804 4333.78518157049 5169.66439916558 NA
"brankdist" 4559.15803630451 4561.40285438592 4805.57197428152 4678.25629909264 4559.15123679836 2673.3972768745 4309.17834395375 5120.89738229541 NA
"brankdist" 4506.31645582065 4509.4844494687 4787.57725786227 4635.18392299594 4505.03584891397 2731.44275063564 4258.92404252529 5122.65595175003 NA
"brankdist" 4526.73856103928 4529.23371002204 4791.9833054801 4655.63744292873 4524.56892974347 2690.85478983909 4233.00507913704 5129.43895567537 NA
"brankdist" 4518.17197547858 4520.57429979864 4803.89217197888 4647.41885351428 4514.41402620539 2717.78255200816 4268.30153573995 5176.46829411714 NA
"brankdist" 4572.05227441682 4572.28301836183 4837.26906425516 4699.00585230536 4569.79824499944 2689.21010707605 4322.0823684886 5164.72206415795 NA
"brankdist" 4481.2893233979 4485.74453129021 4781.98452527818 4627.19980117565 4480.81287268281 2710.99437476362 4193.66021513427 5143.8269799829 NA
"brankdist" 4515.96545602377 4517.79193854697 4805.18782151125 4646.84753354357 4513.53963093269 2769.3694228109 4259.21236850195 5152.58886386251 NA
"brankdist" 4526.58259617562 4530.03355395962 4813.64601939112 4660.4396788286 4523.64919064244 2694.32941564316 4257.14270373921 5176.33538326102 NA
"brankdist" 4474.76524523913 4478.25926002504 4799.8493726366 4628.94566829208 4471.11283686735 2669.35694503377 4219.00651812722 5154.1847075944 NA
"brankdist" 4528.59337984765 4532.08340611688 4806.15376366591 4657.58671416862 4523.13475368577 2785.03070001032 4273.65557807365 5177.07214552782 NA
"brankdist" 4442.46260535753 4443.73446551434 4721.69524641309 4568.01926440772 4437.96597553429 2669.88848081713 4171.56613276117 5166.65152685954 NA
"brankdist" 4481.35626791711 4486.17387090603 4727.64127234713 4595.65751552485 4483.17744462563 2683.81594003762 4265.70088027747 5127.51596779571 NA
"brankdist" 4610.88516447764 4612.12077031814 4881.90434154542 4744.27528712236 4599.94413009549 2783.53237811239 4368.58787252815 5156.29479374483 NA
"brankdist" 4614.65469997485 4617.52531124627 4889.73107644991 4739.34067144366 4612.70462960723 2927.53804415929 4383.41054431364 5154.75392235168 NA
"brankdist" 4665.92734619818 4667.54217977728 4965.06173174111 4834.22465344754 4659.27977266873 2844.41742717204 4382.53853377241 5146.66493955066 NA
"brankdist" 4505.0762479674 4509.15069608457 4789.10555323225 4631.03336200464 4502.67253972571 2738.85012368329 4270.89873445859 5161.15568453423 NA
"brankdist" 4634.10595476625 4635.75042468854 4898.45526671419 4760.01995794135 4628.59287472986 2778.39908940382 4381.13273024226 5165.50094376141 NA
"brankdist" 4594.23921884788 4597.15542482523 4908.92717403711 4745.40346019177 4591.20833768192 2805.7264656413 4357.01044295283 5117.84270957989 NA
"brankdist" 4449.05001095739 4453.38253465835 4732.71127367812 4586.10313883149 4449.34467084761 2761.64534290701 4243.43563636825 5182.13990548306 NA
"brankdist" 4628.2281706934 4630.07408148077 4905.78067181973 4753.40825092901 4626.13250999147 2844.22221354099 4367.92696825393 5140.75539196332 NA
"brankdist" 4479.11866330866 4481.56088879756 4776.60967632902 4603.56926742718 4476.12890788458 2743.76602501015 4241.86044089147 5147.43916914032 NA
"brankdist" 4564.20792690254 4566.19250579736 4800.4314389438 4685.78019117414 4560.85978736466 2730.33184796281 4317.43488659644 5122.00800467941 NA
"brankdist" 4552.49492037059 4555.90210605979 4882.84630108301 4700.8663031403 4549.55536288987 2787.7554591463 4327.27720397018 5158.44899170284 NA
"brankdist" 4418.86908608979 4420.32623230458 4754.72396675138 4576.2198373767 4414.85492400373 2854.26111279259 4165.68385742365 5159.08363956236 NA
"brankdist" 4448.13084339928 4450.30425926138 4740.77926083888 4581.67960468647 4446.91106274906 2651.76054725912 4211.06114892672 5163.3001074894 NA
"brankdist" 4506.67793391096 4511.18166337823 4802.93160475974 4629.69048641483 4507.10150762106 2727.30801340809 4267.39288090515 5140.19688338881 NA
"brankdist" 4565.10722765632 4568.19461056554 4798.8586142957 4688.48440330135 4563.39084453655 2818.35492796773 4326.93979620701 5133.34238094441 NA
"brankdist" 4554.43629881899 4556.11391429143 4840.91974732075 4692.20459911969 4552.65373161632 2797.78224670899 4300.2874322538 5168.28172606718 NA
"brankdist" 4447.54111841588 4449.67526905054 4754.18215889968 4593.89529702191 4439.95270245078 2693.33102310132 4141.98937709888 5147.163879264 NA
"brankdist" 4500.5708526808 4506.70766746635 4764.00230898349 4613.77849489982 4501.05543178486 2732.12371608608 4251.32332339002 5157.71441628945 NA
"brankdist" 4558.1349256028 4561.27920653845 4906.36545724022 4718.3172847955 4556.02787524396 2754.2136808897 4261.56684800321 5162.09472985531 NA
"brankdist" 4386.52299663412 4389.70591270076 4696.3379350298 4548.07211904121 4380.62073227071 2750.71999665542 4082.75127824363 5175.58499109038 NA
"brankdist" 4589.76883949508 4595.25712011852 4883.04351813498 4720.49488930981 4590.22287040619 2844.15163097891 4324.6618364908 5162.0945361355 NA
"brankdist" 4507.88553537021 4512.24866336065 4815.53278464595 4658.62941217693 4504.16140918595 2701.16150942516 4217.7683672767 5180.41774377318 NA
"brankdist" 4409.32897389161 4412.07524867834 4687.83276152211 4539.97709245322 4407.58664123577 2750.62256589304 4204.04828706807 5197.05320349908 NA
"brankdist" 4420.74066192533 4424.27440378646 4781.14295958613 4598.0667676753 4414.43110717565 2707.33586760121 4115.92346867626 5162.6743069847 NA
"brankdist" 4476.00089365496 4480.2615995051 4756.65512729271 4615.32859068561 4474.87429991056 2751.56646294434 4210.05605663393 5195.81774122226 NA
"brankdist" 4536.88703848795 4542.84162171652 4859.61747465786 4679.68951961559 4537.21258042865 2851.09838483347 4315.41933072558 5163.76122608317 NA
"brankdist" 4517.72796879139 4521.14719955013 4835.45737236924 4664.10934691716 4512.72090872015 2767.06441919952 4310.00928073247 5172.72868030018 NA
"brankdist" 4358.61698248424 4363.02738932499 4705.85847641002 4524.9417675811 4358.00435979589 2790.96390159386 4080.19386794304 5140.58187367928 NA
"brankdist" 4529.40680442815 4532.51872583004 4862.4627505 4687.50359999862 4527.28218691965 2804.36873467096 4260.99166861424 5150.7605263689 NA
"brankdist" 4499.07323790133 4501.83806905579 4779.61818558763 4628.69830513936 4498.42327932799 2787.69098000478 4248.50232434914 5130.69371527867 NA
"brankdist" 4506.88295832053 4510.26163320932 4792.31134213962 4653.76471257411 4503.12291637703 2668.78755242901 4221.19722353742 5205.6663358306 NA
"brankdist" 4588.77216693093 4589.90435630199 4816.71153381641 4700.2082932568 4585.21122741363 2768.47476058569 4307.0579285633 5206.91386523726 NA
"brankdist" 4564.53787365161 4565.98182212764 4829.45856178516 4707.30262464609 4564.21844350158 2711.42582417443 4312.3501713103 5157.2265802464 NA
"brankdist" 4502.8584254893 4506.35284903435 4817.95724347985 4659.6939813683 4497.94597566489 2782.79877102172 4235.96647767661 5167.23117346224 NA
"brankdist" 4552.41847812786 4557.25399774908 4859.43000772724 4688.47224583872 4554.39589846996 2834.15948739657 4343.07034251116 5179.96119676586 NA
"brankdist" 4481.66486921992 4485.21504501178 4750.8986518342 4608.09526811241 4482.37838652651 2694.94452633074 4220.81153334285 5142.27226039229 NA
"brankdist" 4353.63824863757 4356.30852901858 4675.40992855172 4520.00553097007 4351.13548398576 2560.47583468386 4050.66093372427 5172.4077565482 NA
"brankdist" 4473.80330367798 4477.24357166326 4785.11149295395 4617.60565661469 4472.34457527593 2712.41174971648 4238.91401186672 5161.12855875534 NA
"brankdist" 4497.61736923007 4500.8394772531 4801.7271892518 4641.82248691179 4495.13203365596 2651.99443815405 4179.71195179764 5156.20752103714 NA
"brankdist" 4450.05348282467 4454.11023662415 4784.1438105475 4602.655537839 4452.36611252938 2758.8005545889 4125.20108600781 5177.72169974401 NA
"brankdist" 4462.96157276757 4466.85235932418 4771.38491425708 4613.59534419741 4464.5983021992 2784.4481499931 4230.12103845741 5184.65736572823 NA
"brankdist" 4487.81661835686 4489.95211555758 4808.51203596289 4637.99762828745 4485.26164231252 2719.8337265355 4243.84566166113 5181.89289738798 NA
"brankdist" 4459.17256898631 4462.86656757739 4729.32172726703 4599.94891275979 4458.03140410653 2723.30130540122 4203.20449181336 5147.32143935076 NA
"brankdist" 4462.5909514541 4465.5328909325 4800.33248848452 4630.76408382029 4457.94728546671 2724.51096529267 4166.05112786677 5155.09611937547 NA
"brankdist" 4431.1050540469 4435.13923118542 4747.23814443725 4580.1486875428 4429.21076491061 2653.29003314753 4193.13367304216 5205.58488548597 NA
"brankdist" 4468.25335002392 4470.77510058379 4771.58107968418 4600.69081769249 4465.58260476727 2789.72588259133 4254.88284210036 5139.53052330658 NA
"brankdist" 4387.5533045195 4390.59608709341 4708.28546288349 4539.39114860132 4384.01345800854 2645.82085561362 4088.2959775437 5163.05839595099 NA
"brankdist" 4570.93425898907 4575.28971760259 4909.14615793826 4737.33617130978 4566.55734662338 2738.81917986566 4280.2058361719 5175.59523146855 NA
"brankdist" 4458.75296467521 4461.36884823481 4754.79316059069 4618.90571456054 4453.68656283758 2703.74869394328 4154.87689348313 5140.49491780704 NA
"brankdist" 4413.68961301087 4416.79861438123 4767.44795461891 4559.95811384271 4409.7546417006 2755.43653528801 4163.55809374626 5154.66759355053 NA
"brankdist" 4404.80918996499 4410.42424263245 4752.59024112115 4559.45457264353 4405.24732563338 2716.69910001089 4168.04270611519 5213.47062905316 NA
"brankdist" 4524.7928129363 4526.91904058378 4861.01964612364 4681.61296990685 4520.05752175788 2717.34916784722 4260.56381245487 5211.42955435454 NA
"brankdist" 4503.57857708734 4506.46158310486 4806.18622194355 4650.03204290035 4504.93285188581 2747.42324733558 4229.74089040925 5161.49861958714 NA
"brankdist" 4480.34753116318 4484.0753784922 4796.00166805642 4626.41956592785 4480.45444123696 2732.40791244646 4244.46792896354 5182.17541192886 NA
"brankdist" 4399.52247408739 4403.39073896469 4707.09082130354 4546.92291555509 4401.09849923857 2638.86793909813 4084.0967177578 5151.09813534939 NA
"brankdist" 4340.37348623364 4343.82089870197 4681.45725175399 4495.58450037367 4341.18762552369 2657.134546838 4080.08749906175 5152.42447785506 NA
"brankdist" 4429.44375740341 4435.65981563059 4755.77564651656 4592.12652264722 4430.64239134688 2672.97923673193 4124.40492677429 5141.17768609489 NA
"brankdist" 4442.54994344464 4447.21373446341 4778.972274454 4608.13932081052 4441.96983330594 2658.27688550309 4123.56544752233 5167.76837716243 NA
"brankdist" 4537.13301546252 4540.07555003218 4796.59087269281 4675.53569123368 4538.92916886792 2671.74259613459 4253.41909526912 5187.93677679287 NA
"brankdist" 4550.20900618862 4555.39811652066 4844.09186535516 4706.82823141019 4549.51206174904 2757.11787923549 4263.58088934642 5205.96600065732 NA
"brankdist" 4547.12986399113 4549.26873244481 4796.19078019213 4682.58860033636 4545.47269269105 2790.81350147229 4298.25615802502 5150.06504813289 NA
"brankdist" 4639.4452254553 4642.33712692217 4904.42310572813 4779.30559809686 4635.99007764253 2775.59831387757 4338.97568557373 5207.68662651661 NA
"brankdist" 4433.70589913224 4437.27393790377 4782.3697054912 4596.69098374037 4431.72517198438 2652.40522922121 4177.47531411019 5172.82901321898 NA
"brankdist" 4473.72350509059 4478.02166140362 4779.04237269351 4623.76686263484 4469.13414432818 2782.38890164549 4171.27750215686 5186.26474449579 NA
"brankdist" 4488.58552330241 4490.11202532854 4806.51037656219 4640.80962764042 4483.77341086723 2704.36425061418 4215.94947787565 5159.90368127158 NA
"brankdist" 4460.92905121792 4467.86727645305 4747.89132141838 4617.45557639703 4463.74125594215 2687.89341306533 4170.35873756683 5211.02446741521 NA
"brankdist" 4491.2575076475 4492.15160029133 4795.4092630348 4635.91565928458 4481.73805571008 2748.73761934456 4215.36617626512 5183.67765201503 NA
"brankdist" 4354.23908392729 4356.75773942045 4700.92565352825 4514.46430930626 4352.71501479249 2782.57075381741 4105.68849281092 5135.67872826952 NA
"brankdist" 4412.08340809645 4415.97531696 4761.69990654598 4581.3921464987 4408.15879931747 2765.2016201355 4133.00810548443 5147.85159071238 NA
"brankdist" 4532.01015003276 4536.92737433607 4848.11530390935 4685.15933560429 4529.4922452743 2800.82505701445 4260.72106573524 5147.16698777104 NA
"brankdist" 4467.37350128686 4468.35786391377 4754.84573882266 4610.4060558697 4460.36993981441 2731.24934782601 4183.87595418411 5188.18156968316 NA
"brankdist" 4465.54072873599 4468.83609007983 4761.53672673014 4590.33833175726 4464.90134269504 2696.74628024217 4229.24130311809 5141.73453223715 NA
"brankdist" 4552.61551198869 4555.19308043029 4821.33425516215 4680.87342277058 4550.86607141981 2805.52472810346 4313.20785494972 5155.18185906181 NA
"brankdist" 4603.46890942037 4606.35343845867 4909.77453657497 4749.36016743308 4601.70750917526 2791.72366110975 4322.0511334319 5171.27663154854 NA
"brankdist" 4453.86708378236 4457.62021711137 4738.33789424098 4590.22483109488 4452.98169769425 2696.48984793194 4215.91532173026 5193.3191698566 NA
"brankdist" 4470.45948421412 4474.18260691269 4739.82700106238 4600.95446619503 4467.53332388243 2627.95348132344 4181.82663437881 5162.86916355625 NA
"brankdist" 4393.26734902396 4398.27466172816 4742.67392933564 4563.432699186 4389.95398609143 2714.18127618625 4144.60661583219 5186.34360604848 NA
"brankdist" 4395.25471389315 4398.22486919439 4701.89834003246 4545.91706919517 4391.75636847036 2802.39995361119 4165.87661843219 5151.64206831181 NA
"brankdist" 4396.92142299587 4398.03228728485 4678.98065822034 4520.80833480032 4393.86595152834 2651.00122595219 4139.85217127375 5180.69184569011 NA
"brankdist" 4528.06404548346 4532.07413884636 4811.70531100981 4655.61059368156 4526.78959086901 2780.82631604349 4247.49620364751 5149.21023070529 NA
"brankdist" 4286.80300457112 4294.19515159709 4624.03892717179 4465.43032640752 4286.87181987052 2674.50799213612 4022.44975108453 5153.18231775279 NA
"brankdist" 4484.86164781033 4489.41733413146 4787.69861206822 4629.61834280106 4484.01538801998 2773.45713866286 4214.77425255493 5201.91887672232 NA
"brankdist" 4341.46795450571 4346.44751492526 4679.07854176439 4516.27523519105 4334.63700902394 2642.96500166007 4012.34195950445 5150.1881519028 NA
"brankdist" 4504.22423953337 4510.09689474628 4833.62451996429 4670.42010958329 4506.21215656786 2744.68085576447 4240.09811207241 5145.81014029861 NA
"brankdist" 4519.01560076971 4521.66274726455 4812.80043218083 4656.55945951515 4515.67137865456 2821.9518068174 4267.11823131256 5172.85897739345 NA
"brankdist" 4428.64539108744 4432.66263097024 4722.85570391474 4558.96808499467 4427.24632248986 2717.61411903898 4167.05435529704 5168.91942285813 NA
"brankdist" 4543.22330509959 4547.1863828086 4820.66966302401 4674.62362121273 4542.26265202707 2749.48786140256 4300.6820389329 5146.9115010849 NA
"brankdist" 4432.60171908102 4436.00676284426 4722.90609688569 4557.2309575004 4430.73515344801 2708.48186259388 4206.78927449427 5188.77461449233 NA
"brankdist" 4548.91855279912 4551.42636983177 4839.13752646068 4706.4462176891 4545.22056670521 2776.68363340154 4299.31296837064 5165.47190486987 NA
"brankdist" 4537.18591199435 4540.59577588668 4794.68330549579 4669.53680786435 4536.65184910634 2800.48004813461 4290.76147088136 5179.51464907669 NA
"brankdist" 4467.53578609058 4472.84562666766 4746.41633235012 4598.35883767241 4469.79574477403 2820.09450196266 4235.88739227095 5143.04637350277 NA
"brankdist" 4561.65233221472 4564.34639351572 4819.96701233525 4675.2655539552 4556.34568486633 2806.21061219574 4355.64667988578 5164.76001378573 NA
"brankdist" 4590.44485861665 4592.64324762984 4842.17120721686 4700.49976066375 4589.29994661495 2883.43085576887 4336.42710073627 5151.69544907305 NA
"brankdist" 4525.93327392263 4528.28289752308 4802.32985122846 4642.06807360685 4523.79597241078 2810.25363623997 4301.30352335196 5140.9699473932 NA
"brankdist" 4507.27700502199 4510.28557854156 4750.70500031311 4628.37660524724 4507.33291426316 2739.83886387503 4288.90079157819 5140.10155541697 NA
"brankdist" 4478.38073414934 4481.58186358344 4756.30003258836 4609.16955643856 4475.03005576499 2675.02392512665 4229.04953860794 5148.14277191299 NA
"brankdist" 4523.92373941029 4526.28898768075 4741.22431445718 4626.99124702003 4522.51788277283 2768.32413203368 4266.84239221465 5214.43937542666 NA
"brankdist" 4525.40163963377 4526.72287643059 4799.87708175949 4648.60043453941 4524.28137940159 2732.43847140242 4257.7414200489 5148.61126907052 NA
"brankdist" 4528.92040115522 4529.84458894563 4765.13126786661 4652.95733915539 4523.24441081841 2788.52147203496 4253.28908022956 5154.17946912988 NA
"brankdist" 4576.62364631395 4578.1867589691 4816.83838217559 4696.76505693014 4576.52925261054 2807.76948840178 4354.71537531444 5176.38696389673 NA
