"NIG1" "NIG2" "NIG3" "NIG4" "lasso" "ridge" "bSEM" "null"
"brankdist" 4542.77646379392 4546.85517693273 4830.88480508488 4676.84915300889 2810.55483846162 4308.00232126214 5151.69661373804 NA
"brankdist" 4568.25546571117 4572.02974618495 4821.70135947883 4665.16966465315 2904.491349617 4412.98221161155 5146.59518516854 NA
"brankdist" 4534.04697814215 4537.72762514455 4820.26513793588 4659.39373738687 2766.13304090747 4373.3659805692 5193.64669572354 NA
"brankdist" 4560.84334306716 4564.58891905942 4828.22969627585 4681.68089472147 2875.26416177714 4309.57956185983 5194.79239238682 NA
"brankdist" 4502.55194306518 4506.12982502724 4794.84931984312 4628.98325769277 2830.37338526209 4291.82432072889 5144.81020058078 NA
"brankdist" 4577.12529870005 4581.17168418735 4813.65100521423 4685.52643787227 2804.04689689741 4390.03599074085 5146.69194726088 NA
"brankdist" 4495.64188965269 4498.61556481547 4786.47573899628 4638.59741732347 2684.51569188932 4223.04250511406 5140.42060535906 NA
"brankdist" 4545.42539263379 4547.64422531051 4836.55828043041 4677.18291282263 2773.4697582631 4308.21540779938 5166.10588354517 NA
"brankdist" 4583.2320473657 4587.97101124233 4813.0990016828 4702.43192401549 2742.24752712077 4309.56123056629 5110.20567100777 NA
"brankdist" 4537.9748787317 4542.91448301638 4784.81744688342 4657.29170226646 2786.68476868124 4286.0062995754 5140.32353067392 NA
"brankdist" 4487.50688021757 4490.63558975787 4761.88030088955 4634.30426277775 2683.24626152726 4185.21277834234 5161.0006781631 NA
"brankdist" 4508.85329102644 4513.11976353387 4801.72739751019 4647.37194551932 2702.45360737238 4271.01557009571 5152.35305467318 NA
"brankdist" 4512.39448630104 4515.41183060859 4803.57929048746 4656.65502265306 2753.52374240717 4251.95954825537 5157.82880677519 NA
"brankdist" 4573.81175826028 4577.80864606637 4858.11712497754 4700.91586821121 2757.06274865118 4293.91383239114 5169.62764616563 NA
"brankdist" 4593.97823242557 4594.15911783647 4828.23218165821 4713.30054208301 2802.73553871927 4375.71457021593 5127.82253983111 NA
"brankdist" 4348.45512797361 4351.8729301302 4705.04473942597 4517.41784651365 2535.85163209522 4049.64294722387 5161.10240161925 NA
"brankdist" 4553.95674112085 4557.7672165217 4825.62887093485 4699.98595742583 2733.62561445418 4284.51467496612 5142.42841466947 NA
"brankdist" 4508.9715013515 4511.96697682951 4756.69612231011 4635.61646385893 2659.76427526952 4219.36891015706 5184.22800424518 NA
"brankdist" 4557.28515675726 4561.62887574165 4852.79795581889 4716.36448973147 2746.81115113508 4284.65704578558 5142.25825878086 NA
"brankdist" 4534.44086961116 4536.46800936588 4826.57394017744 4677.28853076224 2652.34132418888 4222.39079195661 5134.41135866615 NA
"brankdist" 4609.20643929082 4613.08573516686 4847.3394764551 4731.54562484607 2731.32504473561 4326.51892403119 5120.59332499663 NA
"brankdist" 4352.54798939656 4354.5557752772 4711.28793431265 4520.79152361619 2552.05858083234 4083.14682567257 5147.5704949034 NA
"brankdist" 4459.03195772356 4461.8718045233 4794.51770254319 4608.52319078466 2667.75729780653 4259.91830907589 5138.22459610321 NA
"brankdist" 4544.86633466816 4547.78473545088 4825.91524998109 4689.88635256762 2664.13194117709 4212.19064145962 5166.78023531096 NA
"brankdist" 4676.60646195508 4679.87328888294 4919.67051742289 4799.37370914164 2809.47922220471 4426.26388729818 5161.02954845252 NA
"brankdist" 4396.40762441337 4398.36856118266 4658.18269285351 4540.94373451158 2588.39747720477 4087.62718456564 5127.48749389016 NA
"brankdist" 4695.08317285221 4697.16595406209 4864.09724409371 4784.02341131395 2810.57476328241 4515.11461648539 5164.24592752901 NA
"brankdist" 4516.14370896233 4519.70308759326 4797.6988233944 4670.11563026013 2657.21169649691 4230.13498602586 5167.00319334138 NA
"brankdist" 4478.73419617642 4481.9676482545 4736.58970146244 4599.44387942716 2674.0463720736 4249.41195931861 5158.21403200759 NA
"brankdist" 4558.84678400141 4562.57909520482 4832.96575613774 4706.38884921338 2709.28330006295 4224.62613730493 5158.57499703164 NA
"brankdist" 4451.89532671198 4454.42633792501 4743.29463558822 4573.66264606387 2641.46294692922 4144.16939808208 5175.75772230502 NA
"brankdist" 4652.47504023396 4654.7723897093 4905.79657140408 4793.86482913317 2813.56162185938 4350.67603942192 5171.3725450793 NA
"brankdist" 4551.24949876405 4554.33837126755 4851.17016811408 4687.59597235086 2762.89440623416 4293.40727162006 5147.58312220405 NA
"brankdist" 4593.0133899217 4596.53717487415 4895.04443289333 4731.4059221335 2683.88980772311 4352.18037310036 5119.90800698606 NA
"brankdist" 4525.53311776635 4530.38077869841 4825.76812538688 4681.07637194695 2751.38010823659 4262.17667395428 5160.39068288439 NA
"brankdist" 4587.82039753084 4590.09193807706 4884.01412774369 4738.29526306667 2775.51283549545 4298.42366455425 5170.23790555135 NA
"brankdist" 4470.46641861898 4474.78245281265 4775.69534204183 4618.6515348097 2719.08955350867 4200.1523781882 5159.77325083186 NA
"brankdist" 4534.45652752345 4539.01421015621 4804.97325694951 4647.52299617764 2809.07324575206 4344.2946493073 5176.9516126771 NA
"brankdist" 4485.55749043527 4489.00634884826 4734.27206653779 4601.57516509293 2696.47983489586 4322.86895475678 5168.92348560123 NA
"brankdist" 4688.4858963209 4691.54665329036 4921.721649992 4812.4388827288 2894.60247702513 4410.28797245713 5161.5565481742 NA
"brankdist" 4705.87228895983 4707.6291272784 4911.77564634217 4802.30319742517 2877.00095585664 4477.88432186451 5162.78064612472 NA
"brankdist" 4533.18034055562 4537.39969586106 4808.07300277356 4646.6433045802 2747.70422352916 4346.04210748124 5121.06024178587 NA
"brankdist" 4515.70216024042 4519.78185314291 4811.34908315745 4670.27879253477 2653.37078072402 4248.54586888267 5161.60420799581 NA
"brankdist" 4511.52590594358 4515.78188135787 4783.57021480818 4646.34996529534 2704.3244997596 4264.15689204795 5149.75261541756 NA
"brankdist" 4546.199731644 4546.08380917026 4803.20393071125 4674.66383818131 2662.92386297468 4232.51461899425 5141.74717386999 NA
"brankdist" 4615.2633727665 4619.44672011703 4891.61527514174 4757.77826301311 2808.61033253102 4348.70210522634 5146.37581216141 NA
"brankdist" 4550.63995499534 4552.67174305374 4862.57359841473 4714.23185683521 2745.82291854373 4274.63869818257 5161.3535046536 NA
"brankdist" 4487.30141621888 4491.39532884826 4791.22009513235 4652.39529704861 2755.99836719836 4196.36151922115 5144.95014553105 NA
"brankdist" 4516.20814400754 4518.19720685142 4874.23758140696 4689.67802732768 2738.23446768168 4255.97885333092 5126.38995785533 NA
"brankdist" 4393.78174241735 4394.48290473407 4715.88252610262 4557.74944462725 2698.17540200781 4175.49158782532 5143.57813200111 NA
"brankdist" 4491.11077574357 4493.4387722545 4762.79161836837 4635.14185327698 2630.84425612768 4172.83884184376 5157.91372552896 NA
"brankdist" 4440.03288276112 4442.44009526296 4760.96754872368 4592.8908108075 2702.35887698137 4204.3106450404 5142.87818249665 NA
"brankdist" 4429.45549701089 4430.81143810025 4727.99640439796 4583.12971668924 2656.8233851726 4143.28010156205 5160.91929795458 NA
"brankdist" 4397.53862973368 4401.40386694973 4700.21403767956 4543.2891169284 2655.65829880277 4113.42023138896 5163.8683174535 NA
"brankdist" 4621.48937032208 4623.31828884839 4883.62693087832 4776.03706015772 2745.99836125224 4308.67705914472 5145.82607556843 NA
"brankdist" 4518.8644591313 4522.2684573121 4837.49253229398 4672.21253797385 2780.74603299187 4238.89089267464 5168.34015908396 NA
"brankdist" 4512.74196027205 4514.75270640597 4782.26306260958 4649.76408003675 2642.51622511575 4233.17422273168 5105.22085712264 NA
"brankdist" 4458.59327591114 4462.13379449787 4776.89124850043 4628.37963006493 2685.7354672417 4199.7045134152 5135.66938188198 NA
"brankdist" 4530.464876809 4532.07104975198 4805.01030175795 4671.70054691009 2666.62792680194 4211.86704443528 5143.44223259093 NA
"brankdist" 4455.58840109811 4459.11897127673 4729.41708881761 4592.90822899827 2741.3545009721 4204.05613663757 5129.19486859293 NA
"brankdist" 4499.1274709659 4500.36931817823 4766.1353316917 4631.36934394138 2682.57339135391 4172.9857416483 5163.00048421458 NA
"brankdist" 4561.39320822049 4564.12050673511 4841.34650691313 4703.63518993555 2757.77682200718 4323.88783388284 5136.77700508792 NA
"brankdist" 4532.40907244701 4535.05898528343 4850.06886549047 4700.49210189742 2692.33625314521 4185.82464993459 5175.50982995878 NA
"brankdist" 4501.91581440613 4504.21868918462 4750.25620361681 4642.7056766502 2713.7636227203 4235.57528560171 5153.86747986403 NA
"brankdist" 4402.10767701109 4405.9350880375 4730.05729352193 4561.73168873401 2658.46722755802 4073.73293184519 5148.25912323768 NA
"brankdist" 4386.38780775253 4387.15169557653 4711.38790591477 4544.10277172513 2667.6128842094 4103.00012186205 5154.63053962163 NA
"brankdist" 4519.69799876054 4522.18066865976 4844.61391650563 4686.00917626076 2767.61178636022 4182.40815798745 5150.07203833111 NA
"brankdist" 4568.87294636215 4572.7796798009 4780.64890992844 4686.46775300972 2743.21973235831 4249.48161544441 5168.80914718274 NA
"brankdist" 4490.39085158519 4493.93680418406 4756.00798990077 4624.48418745269 2701.36946751088 4259.43986927859 5140.88688846584 NA
"brankdist" 4484.89174897232 4487.3983553948 4780.57151395103 4643.2574772459 2765.47717401536 4233.71042939878 5166.52165387894 NA
"brankdist" 4538.40390445804 4541.32205420404 4793.60949598525 4671.93257656829 2786.41023541043 4279.42168990157 5169.86518199459 NA
"brankdist" 4449.43502031438 4452.90354712518 4742.01370727669 4585.48143601084 2760.29790058972 4200.42259778704 5222.47642407316 NA
"brankdist" 4524.70838839367 4529.99293597683 4798.58166545074 4651.20844512477 2868.88009508937 4328.15849987035 5125.87065775172 NA
"brankdist" 4563.13510648107 4565.93035426516 4840.0185950056 4707.87977756442 2759.82001224718 4335.41624299213 5156.642512333 NA
"brankdist" 4424.76575651186 4426.4016988972 4772.65607392781 4590.27297663222 2762.39832392072 4149.75324567618 5168.44870343123 NA
"brankdist" 4376.34939190189 4379.98059356431 4701.84559508285 4527.18256755788 2704.83132560979 4130.76820942546 5163.0456128142 NA
"brankdist" 4539.1715103089 4542.72671421031 4829.03572154939 4680.01901705538 2776.65698277623 4338.58018250211 5176.59289494548 NA
"brankdist" 4493.64618099823 4496.73259156023 4803.56388528351 4663.300976776 2651.01489999585 4184.5145477104 5129.88245479368 NA
"brankdist" 4503.86611701547 4506.26608180209 4755.27727898174 4633.04759310759 2709.41146745931 4234.48107800708 5147.68141982388 NA
"brankdist" 4554.86948221351 4556.727773304 4821.53606229384 4699.99531914661 2702.29273025703 4239.88042284213 5137.17840842617 NA
"brankdist" 4427.624193628 4431.6843299134 4717.7329301265 4576.91817711438 2718.14293222413 4121.32551492842 5132.9909409622 NA
"brankdist" 4489.58706341686 4493.49730165714 4784.24894837215 4649.25348846457 2763.59412721912 4184.71552199191 5138.28025705099 NA
"brankdist" 4437.11775818492 4438.29967442488 4725.92086264677 4557.60331753434 2712.08830977164 4243.90834019775 5161.42964690986 NA
"brankdist" 4520.98772393821 4524.06984915131 4805.53888757546 4673.5481167952 2763.96327761423 4264.90468826678 5103.68984167337 NA
"brankdist" 4489.75099532257 4492.51555367369 4788.20592706705 4623.22679521565 2674.93121406888 4252.43765386396 5171.46400934977 NA
"brankdist" 4590.27058025995 4592.91367216933 4869.68520543166 4729.5221745965 2784.52886499673 4344.75269721995 5123.61805758392 NA
"brankdist" 4345.97192811919 4350.5684686027 4719.03846138173 4504.58566352112 2636.32405064324 4084.92888554991 5143.40820857143 NA
"brankdist" 4463.38010928937 4469.26302649553 4724.42462105175 4598.78223011266 2691.64689363222 4209.46481158829 5214.44858062672 NA
"brankdist" 4598.68655161449 4604.08861773967 4867.59077984171 4735.27063640506 2705.85845897379 4311.91280060254 5154.03278996166 NA
"brankdist" 4436.64715748278 4440.75151297615 4748.80090128024 4582.32844741623 2695.0516692635 4202.33839665489 5165.76944897854 NA
"brankdist" 4561.1527051832 4565.93385847846 4832.78139377316 4700.75398207564 2733.54394513789 4311.84925525 5120.69526529357 NA
"brankdist" 4319.88587812225 4323.42757543133 4669.4363685567 4480.73141350829 2623.10121802419 4047.6699470189 5145.15636302727 NA
"brankdist" 4584.23668673423 4587.79729281929 4874.55146654541 4728.07402649324 2744.06669015168 4276.18872361826 5137.35807589855 NA
"brankdist" 4492.16562472935 4496.49863782922 4780.98650907948 4621.7187279193 2794.60632290131 4257.42011081829 5145.12954161506 NA
"brankdist" 4371.70859047124 4375.83683425239 4676.52413657836 4516.81458552374 2625.96115736696 4090.36330904725 5171.00841229252 NA
"brankdist" 4434.17726303313 4438.25731565893 4688.5488159984 4558.53902034413 2688.80149880946 4262.21796720909 5158.46527564158 NA
"brankdist" 4356.79607050869 4361.02052276758 4658.01674535419 4493.80818460245 2637.53151639938 4120.19950973251 5129.29098414196 NA
"brankdist" 4476.05071463673 4479.98995534588 4824.56091266345 4632.44989179592 2716.44629985575 4236.17398131852 5154.9089225708 NA
"brankdist" 4438.92396871134 4442.61071893543 4743.70488120836 4575.37539443487 2744.82130565908 4214.9206398223 5157.92303160875 NA
"brankdist" 4493.90943388938 4495.45014431258 4768.59601979451 4623.22095513507 2722.97034504601 4241.11754140345 5150.26620671204 NA
"brankdist" 4521.43517038562 4524.24269906025 4795.55148027836 4648.5025545868 2791.36068969956 4255.74999265699 5153.70274656969 NA
"brankdist" 4461.30093134278 4464.00448028449 4746.33584989516 4582.10672071265 2758.12164343779 4242.71021871633 5127.61211481524 NA
"brankdist" 4544.14392377706 4548.4335765184 4807.28322444185 4675.11967761254 2725.3722681498 4294.79009964399 5123.5175416895 NA
"brankdist" 4451.03718250028 4454.80931129493 4741.86102706522 4581.77280100181 2758.96746990609 4239.5931408568 5182.55072334078 NA
"brankdist" 4607.39904935529 4611.98156978104 4899.10481618836 4755.76996920583 2798.56650805372 4338.29597883777 5130.28283820688 NA
"brankdist" 4518.33708348547 4521.35333722106 4787.20711897866 4643.35008372188 2768.00523843435 4277.66805631292 5150.00407766829 NA
"brankdist" 4471.20431203943 4476.02747980841 4752.40507532765 4591.36733446585 2828.40997735477 4265.7065065473 5176.28438167765 NA
"brankdist" 4446.62208873208 4450.24651002616 4735.00306230102 4579.10908365372 2739.89698711466 4270.42222736816 5127.24662952739 NA
"brankdist" 4592.79675143588 4596.91983832653 4882.08705370971 4730.80754205875 2886.16648861427 4368.50020029758 5142.47002908136 NA
"brankdist" 4531.8971744734 4536.95250140444 4884.3572760395 4705.92647626373 2818.25265013625 4286.78527570486 5170.08936092985 NA
"brankdist" 4553.7584477001 4557.27462415861 4805.5053844523 4679.16637874739 2713.22299120437 4316.86344467832 5170.64038587098 NA
"brankdist" 4449.36130247927 4451.95575000471 4756.15979546525 4600.8942609019 2686.59831385341 4159.96418253811 5148.20531836095 NA
"brankdist" 4565.76871950387 4568.89986758301 4853.32051280358 4693.13626480203 2748.63648014793 4336.94339368178 5182.84497163479 NA
"brankdist" 4624.26902331601 4627.94446811973 4858.14059080221 4746.74351529551 2743.26958208631 4352.48664558549 5160.19263206326 NA
"brankdist" 4407.67875417436 4411.55074775299 4722.24226400976 4561.21102340157 2705.49875254083 4150.24698060248 5131.60657104576 NA
"brankdist" 4342.08198909233 4346.33132653276 4694.87784718623 4520.70525471414 2646.35891367743 3997.46894922275 5156.85272234917 NA
"brankdist" 4421.05010150304 4423.12016567491 4730.51329138816 4580.6196087429 2754.73991512811 4169.65466195943 5163.51159580377 NA
"brankdist" 4531.02107697592 4534.28803672638 4802.55473680415 4668.86410168469 2697.1280095687 4284.91283458602 5153.09751508741 NA
"brankdist" 4675.45762466093 4678.26720057758 4922.76527979956 4813.61070299624 2840.99683209961 4413.35042796286 5131.74746066094 NA
"brankdist" 4434.43931066826 4435.967763634 4778.27081693786 4597.63134668277 2662.87448070689 4156.77206495617 5162.04707456257 NA
"brankdist" 4496.33050386646 4500.31176697793 4783.49579282767 4639.77262373923 2799.41190252524 4247.08182167474 5191.0823534211 NA
"brankdist" 4466.65310943216 4470.42637787493 4785.89239327422 4615.36607432173 2703.9256646587 4211.15898536258 5155.82583103813 NA
"brankdist" 4478.1656959072 4481.60328454003 4759.20749705242 4625.51943029105 2769.09741612678 4203.48070056233 5173.87514344906 NA
"brankdist" 4452.28323447644 4455.88240419336 4768.57504921544 4621.83167153457 2689.78939696029 4179.13890652129 5186.15850124155 NA
"brankdist" 4376.50979663019 4380.41915802586 4706.20972758333 4562.8900929126 2651.86604111143 4096.59517160288 5153.42041754794 NA
"brankdist" 4595.89468982917 4599.07947311198 4840.53736686331 4726.00909859471 2777.10676784311 4295.06088431817 5157.39624229126 NA
"brankdist" 4656.85859781033 4660.53795178196 4879.55469279728 4777.75616790979 2901.99026531792 4421.05869673769 5160.90030905461 NA
"brankdist" 4396.45470805739 4399.86931624111 4673.0461157579 4533.42210697394 2652.99415755105 4094.09452748712 5181.49187010845 NA
"brankdist" 4494.55225801192 4497.01189680437 4753.07311115661 4637.06415741685 2756.84647740856 4244.17011911634 5172.55062807509 NA
"brankdist" 4387.13551192575 4390.43050280949 4727.02316474121 4560.26578172808 2662.78820036442 4112.8790402831 5180.46561613915 NA
"brankdist" 4494.0983522838 4496.93162056085 4850.13711146396 4677.90551422322 2779.1540979226 4183.38331975448 5171.9396748222 NA
"brankdist" 4533.05923190951 4538.28646076909 4825.36879419594 4705.80195078373 2736.26040427442 4215.15883449248 5165.55747233539 NA
"brankdist" 4412.19741172128 4414.53349743775 4706.86944794521 4545.16952379116 2778.15397341472 4183.66083711383 5139.00807549472 NA
"brankdist" 4462.12258908247 4465.15464457839 4769.43099331566 4635.81492296662 2742.84970423098 4132.98802321033 5161.63888702028 NA
"brankdist" 4529.39179139981 4533.95103634788 4790.86797981326 4660.16115601167 2798.68969341011 4240.9911577366 5165.32554637169 NA
"brankdist" 4529.50306325098 4533.00981688767 4760.46048192819 4662.91882837349 2739.87508839363 4312.25764536397 5140.01964976789 NA
"brankdist" 4513.84957658095 4516.85111554499 4763.52621489585 4653.65383327982 2811.08093088762 4296.04632191041 5147.19923842083 NA
"brankdist" 4376.68116270765 4379.94452019657 4668.82147870316 4533.76024950592 2727.542666944 4078.46515248077 5171.81438181998 NA
"brankdist" 4438.04731835973 4442.60441633058 4705.60389323198 4573.96239599759 2766.48368872835 4179.19776990752 5134.21581159187 NA
"brankdist" 4498.87674870072 4503.88254731404 4768.81326956718 4636.6367121007 2838.55949382781 4262.91238474356 5153.08917058496 NA
"brankdist" 4575.66148223402 4579.33073712742 4840.47063827475 4726.43861697156 2794.87611532247 4357.97820095512 5148.54056990911 NA
"brankdist" 4466.80042088294 4471.40268819528 4721.65797151806 4604.04561228492 2867.35200141176 4168.73242125229 5192.52905624995 NA
"brankdist" 4484.97268665039 4489.89643533122 4799.64602861503 4639.04084914112 2837.45176170451 4250.39504046389 5134.48497904123 NA
"brankdist" 4528.41495448463 4533.11614675821 4851.64693686587 4685.82714149807 2799.86937195291 4257.53332341627 5152.0176630132 NA
"brankdist" 4270.81865688535 4274.38954705815 4575.99541083686 4426.5184965162 2646.91225770708 3991.24792514822 5165.32903114603 NA
"brankdist" 4447.55258541144 4450.27999119157 4721.40974709885 4579.79519192725 2722.7485194193 4175.20251005864 5155.69975851969 NA
"brankdist" 4500.49019552315 4504.36921222051 4832.19018665449 4672 2704.58924792657 4183.77963090792 5138.4799308745 NA
"brankdist" 4596.55262125868 4600.00434782403 4857.74577350441 4746.56359906828 2811.2083700786 4308.68866361913 5139.71983672262 NA
"brankdist" 4493.89074188503 4495.62075802664 4758.47265411918 4623.96777670433 2782.31702003923 4270.2119385342 5098.80358515603 NA
"brankdist" 4485.12051120145 4485.77016798676 4794.49246531893 4620.21168346213 2679.67320768783 4248.10334149253 5169.940038337 NA
"brankdist" 4553.16593152501 4554.77705272168 4817.41154563319 4672.12200183172 2814.30506519816 4337.66619278155 5146.267190887 NA
"brankdist" 4433.0756817361 4434.19801091471 4758.93475475342 4576.28145987547 2704.95138588478 4190.20691613195 5147.46112175702 NA
"brankdist" 4475.74664162305 4480.09196334182 4741.52950006641 4587.3162088524 2753.59628486095 4283.567205029 5177.67882356563 NA
"brankdist" 4544.65752285032 4544.98360833128 4816.90523053963 4669.22927258879 2705.53746970912 4274.55307605368 5130.63017571916 NA
"brankdist" 4457.31914944398 4461.13169498503 4782.67184740914 4597.31834877682 2715.12246500964 4190.55032185511 5167.49591194807 NA
"brankdist" 4525.73463649826 4526.8649195663 4807.11867962504 4665.6086419673 2712.94839611814 4287.6156544168 5182.88182385051 NA
"brankdist" 4489.73384511822 4493.39181465405 4761.59532089824 4614.57950413686 2733.35462390082 4306.16256079586 5125.27989479599 NA
"brankdist" 4465.80608625139 4469.61743329337 4795.15568047587 4617.68340188021 2663.05416768041 4161.33127736786 5200.13115219222 NA
"brankdist" 4570.79861730967 4573.66199013438 4824.72548441878 4681.6789723346 2804.88333090701 4331.05991646387 5123.24018566376 NA
"brankdist" 4433.97180866094 4436.88742250691 4736.48688375678 4572.49319299657 2671.14993963274 4149.67034835299 5172.10460064373 NA
"brankdist" 4583.81456867531 4585.31700103712 4840.01818178403 4707.14520702304 2776.38379911712 4387.80765303129 5133.9343587545 NA
"brankdist" 4444.42302217059 4447.65578704108 4773.53391105583 4580.41330012915 2688.14899140654 4227.69464365628 5161.71754360891 NA
"brankdist" 4557.14318405731 4558.71209882791 4841.57040638675 4692.26341971548 2768.10991472521 4297.22352222921 5146.43235649707 NA
"brankdist" 4401.75010649174 4405.38284374922 4763.38975940454 4558.95360801138 2708.91795741399 4153.92657614455 5167.51294144485 NA
"brankdist" 4514.58680279824 4516.19463708109 4734.57220876396 4612.99967483199 2761.30105204051 4261.33875677586 5176.69431201032 NA
"brankdist" 4514.5278822929 4516.76942072539 4783.01118543538 4657.89523282781 2792.90950444156 4264.59493973343 5151.55491089826 NA
"brankdist" 4523.91909741985 4527.8663849544 4848.19780949581 4663.93481944163 2743.57740915032 4229.14270272357 5134.53483774334 NA
"brankdist" 4517.38309201245 4520.16039538422 4752.14583109568 4629.02883983239 2714.46762736268 4311.90908995076 5150.29766130075 NA
"brankdist" 4549.00802373441 4552.18145508283 4824.83637028242 4666.8087597415 2786.21705902466 4349.37213859656 5160.08216988838 NA
"brankdist" 4328.83725727822 4333.01880909834 4707.53799772238 4501.29536911321 2686.63395348157 4040.87218308127 5132.66948088419 NA
"brankdist" 4579.15472549247 4582.35834478274 4798.05398052169 4693.44819935194 2789.75715789027 4330.54338391847 5178.45189221644 NA
"brankdist" 4516.89362283417 4519.94004385014 4826.76931290485 4648.02043885351 2847.14506128508 4308.05385295959 5147.69346406718 NA
"brankdist" 4623.8192006176 4627.11335499791 4884.48625753006 4736.98321719636 2831.40327399684 4440.8751389788 5144.08747981603 NA
"brankdist" 4443.94779447284 4447.65398834037 4803.86677583798 4603.89422120014 2797.49504021008 4128.13274980348 5176.43255534156 NA
"brankdist" 4408.28492727047 4413.94245544728 4723.49341060195 4549.18959815922 2740.30892419085 4197.12854222979 5147.86169200378 NA
"brankdist" 4591.72560155765 4595.12002019534 4859.81954397486 4703.96662403125 2800.53075326803 4412.91876199868 5124.37723045445 NA
"brankdist" 4517.69498749086 4521.12707187046 4811.65958895681 4657.68762370342 2720.16139227069 4223.43106963994 5178.83905909423 NA
"brankdist" 4535.97530857477 4539.23716058106 4819.28231171406 4670.71857426671 2752.4851498237 4307.87604278489 5169.00551363606 NA
"brankdist" 4433.82047448924 4435.93597789689 4724.38588601736 4574.25687953792 2662.34539457224 4165.37177212311 5162.24679766475 NA
"brankdist" 4425.75372111915 4429.53202945864 4735.75907326376 4565.38563540913 2754.89219389798 4198.06360123331 5143.07106697934 NA
"brankdist" 4457.67495450263 4459.03285477916 4754.23642659891 4611.8592779919 2705.04667242545 4239.5294550221 5179.56388125487 NA
"brankdist" 4486.19593865449 4488.60780198048 4777.28835219311 4633.21270826195 2795.29712195323 4238.32962380228 5166.27428617568 NA
"brankdist" 4372.60242876025 4373.93941430377 4674.39621769486 4519.58560047268 2655.95237156091 4154.28910886086 5112.46985321185 NA
"brankdist" 4358.28108317947 4361.8970643517 4672.42399617158 4502.69075109539 2692.6975322156 4112.59382871686 5179.57083164233 NA
"brankdist" 4615.89882904727 4617.82113122628 4788.76518530612 4706.58751113798 2822.61997087812 4432.40341124316 5181.35754411911 NA
"brankdist" 4594.08140981415 4596.29024322877 4876.48910590396 4728.29292662796 2795.0391768274 4366.94469852779 5126.02984774767 NA
"brankdist" 4544.87887627382 4545.00451044881 4806.15334753272 4677.81209541384 2744.6967045559 4322.73061848642 5143.91543476368 NA
"brankdist" 4407.33434175353 4410.31314080985 4747.37948767528 4561.17967197084 2740.1855776571 4203.15786046634 5139.38867959994 NA
"brankdist" 4597.15237946275 4599.77673371219 4840.27127338954 4722.04489601698 2797.3888717874 4356.13268852086 5140.52331966309 NA
"brankdist" 4454.5991963363 4458.40644176818 4690.78010569671 4579.11629029008 2801.85269063168 4261.42347109508 5166.06136239205 NA
"brankdist" 4543.80413310257 4545.57323117778 4812.13860980749 4674.03851075277 2745.51507007337 4271.42341614596 5188.37758841818 NA
"brankdist" 4483.82381455828 4486.83853063602 4760.8379514535 4616.91888601045 2804.25150441254 4337.75056913142 5188.46778924183 NA
"brankdist" 4596.66226734138 4598.33295880148 4860.57342296153 4728.27389223594 2811.99688833398 4386.76851452182 5142.55734046787 NA
"brankdist" 4463.4397049809 4465.69121189542 4713.6773330384 4590.59560405837 2776.44637981719 4263.17862633036 5148.14859925391 NA
"brankdist" 4365.74163230029 4367.75365605708 4646.10783344511 4496.52465799978 2713.01188718369 4161.7299287676 5171.34508614538 NA
"brankdist" 4552.62495709893 4553.7916070018 4761.9134809444 4659.10227404379 2802.84899700287 4343.35814779302 5118.25751599116 NA
"brankdist" 4464.32256899073 4464.76606330052 4713.77258679288 4585.93371081615 2789.47611568911 4236.0113314296 5143.10684314452 NA
"brankdist" 4471.68201016128 4474.56992346751 4768.18078516325 4603.41004039397 2808.94170462828 4249.08954953882 5161.48467013126 NA
"brankdist" 4437.09882693636 4439.14045734081 4702.12058543802 4557.55372979848 2733.93571614257 4237.4164298544 5154.59969347766 NA
"brankdist" 4405.56852176879 4407.30666053543 4686.70139863849 4535.64174070219 2793.27871863873 4197.97903758463 5172.27416133368 NA
"brankdist" 4639.99137930234 4641.12809562503 4872.67955030905 4752.39623768894 2877.19794244331 4426.69402601987 5161.30487376981 NA
"brankdist" 4530.85356196821 4532.57851559132 4772.2179329951 4652.77465605202 2811.69877476233 4280.94755866035 5175.69840697852 NA
"brankdist" 4624.19895765742 4628.14239193221 4829.79481965849 4727.06843614518 2934.38392171168 4447.23352208988 5131.33705772677 NA
"brankdist" 4494.58006937244 4497.52687596194 4782.71805566667 4635.73532462758 2809.31557501111 4302.11343411584 5159.36759690565 NA
"brankdist" 4547.07378431448 4548.8442488175 4817.26665236626 4683.86058716525 2943.74404457996 4322.10342310315 5149.37743809871 NA
"brankdist" 4495.03615113383 4497.94730960691 4762.06740817473 4631.96524166579 2847.09035683801 4276.93862476421 5173.2508154931 NA
"brankdist" 4510.67844121037 4513.79817891762 4743.51957938407 4625.50018916873 2783.81339173444 4298.35433625475 5122.65068104395 NA
"brankdist" 4479.07959295211 4480.48300967652 4769.85198931791 4622.95511550783 2743.88374389295 4233.72483753963 5121.84634677769 NA
"brankdist" 4492.98876027973 4495.57893935809 4733.23715864735 4618.18340909063 2791.21899893219 4266.58880137283 5193.4185273286 NA
"brankdist" 4526.81609964443 4528.32728499167 4743.56954202213 4642.87367909143 2794.11882352916 4357.06437868435 5137.50678831668 NA
"brankdist" 4510.64851213215 4514.49221950819 4745.62303601961 4625.23080505179 2837.51440524978 4309.33730404108 5137.55661769289 NA
