"EBridge1" "EBridge2" "lasso1" "ridge1" "bSEM" "null"
"pmse.drug45" 0.755901168384218 0.755901168384218 1.27134854497932 1.07187860414708 0.92412622701545 0.979166666666667
"pmse.drug46" 0.902072315757142 0.898969520510636 1.17492422636491 1.15913985962316 1.0020368017765 0.979166666666667
"pmse.drug47" 0.923198307799149 0.931906006384538 1.03280200526951 1.0092143253797 0.956506530269157 0.979166666666667
"pmse.drug48" 0.790493403329773 0.799754542614332 1.07543968803198 1.03330767327429 1.11096227369869 0.979166666666667
"pmse.drug49" 0.937193143779508 0.937193143779508 0.963023568616412 0.979648552007788 1.01792683781699 0.979166666666667
"pmse.drug50" 0.703760213509972 0.702855014532435 1.08168501385798 0.977411629663863 1.04552056512853 0.979166666666667
"pmse.drug51" 0.946060549225614 0.944627074438363 0.97468837502125 0.951353491972364 0.958980214080411 0.979166666666667
"pmse.drug52" 0.714796820667239 0.714796820667239 1.33983009914923 1.09179803699343 0.890841442027686 0.979166666666667
"pmse.drug53" 0.982238632399096 0.985613947798876 0.996044015858037 1.00475892364327 0.953459254036392 0.979166666666667
"pmse.drug54" 0.910349512540974 0.910349512540974 1.0412043296732 0.949439831234988 1.15388080794527 0.979166666666667
"pmse.drug55" 0.773702169216433 0.773702169216433 1.21338700508322 1.15899756420366 1.05605915996903 0.979166666666667
"pmse.drug56" 1.00145974188439 1.00145974188439 0.978570036681105 0.984666729704737 1.02777103761488 0.979166666666666
"pmse.drug57" 0.773866136037873 0.773866136037873 0.928045581525793 0.958697896022414 1.01211142383581 0.979166666666667
"pmse.drug58" 1.12501869345669 1.13105003983502 0.964108883741689 0.986404715908382 0.955173861932911 0.979166666666667
"pmse.drug59" 1.01590393436774 1.02219933113636 1.00293242334401 1.00580582795271 1.03403269741717 0.979166666666667
"pmse.drug60" 0.839359033180929 0.838629314313537 1.24405739541269 0.981160678069186 1.0507151729378 0.979166666666666
"pmse.drug61" 0.819651324558152 0.830646260289269 0.882673043881107 0.903317610971208 1.12115390653732 0.979166666666667
"pmse.drug62" 0.895743003450537 0.895743003450537 0.928605205179061 0.951994271999208 1.01014739921829 0.979166666666667
"pmse.drug63" 0.861236936211411 0.861236936211411 1.11296701938763 0.924013820206216 0.977982278444678 0.979166666666667
"pmse.drug64" 0.964633788179242 0.964633788179242 1.03187888994377 0.972934332546858 1.01185643876932 0.979166666666667
"pmse.drug65" 0.90234848211947 0.90234848211947 0.980073271692639 0.995311066233672 0.955820315079043 0.979166666666667
"pmse.drug66" 0.800097978705312 0.800097978705312 1.07003145985363 0.982414325003011 0.928664728667808 0.979166666666667
"pmse.drug67" 1.01343968233612 1.01343968233612 0.989340036063803 0.995621394697474 1.06841268972303 0.979166666666666
"pmse.drug68" 1.00183854639485 1.00183854639485 1.02703534048956 1.00608688056751 0.97429433968165 0.979166666666667
"pmse.drug69" 0.981800661676439 0.984940085886458 0.970141155906482 1.03012577705601 1.07165072836708 0.979166666666667
"pmse.drug70" 1.04632048209595 1.04632048209595 0.992933336505767 1.00988266460579 1.02722761569976 0.979166666666667
"pmse.drug71" 0.726831473487274 0.726831473487275 1.41967747193087 1.01233711170417 0.971587016724949 0.979166666666667
"pmse.drug72" 0.685546133628524 0.685546133628524 1.1803409548889 1.1022455424998 1.13844535205897 0.979166666666667
"pmse.drug73" 0.81991802185989 0.81991802185989 0.999714817668414 1.02265906021674 1.00241605181536 0.979166666666667
"pmse.drug74" 0.602329231938298 0.602329231938298 1.0489002741141 0.980681365660949 0.894411815622708 0.979166666666667
"pmse.drug75" 0.983358121478261 0.983358121478261 1.25941864528121 1.08723804976917 0.893510212693366 0.979166666666667
"pmse.drug76" 0.982843178433791 0.989222744732101 1.12441890589563 1.03823820052233 1.1947201051756 0.979166666666667
"pmse.drug77" 0.744360502469336 0.744360502469336 1.35738169077626 1.3345984132636 0.892252829753419 0.979166666666667
"pmse.drug78" 0.768054981498962 0.768054981498962 1.90154250393416 1.48210330657755 1.11695142965029 0.979166666666667
"pmse.drug79" 0.81490008362246 0.81490008362246 1.55941691503379 1.33787798197202 0.954182119793824 0.979166666666667
"pmse.drug80" 1.00079450162513 1.00079450162513 1.10388451544332 0.998214508216682 0.977539997307175 0.979166666666667
"pmse.drug81" 0.918040965902317 0.912968415911434 0.973697789275377 0.961665858063306 0.915273004930267 0.979166666666667
"pmse.drug82" 0.979076976764727 0.979366773731185 1.20005062658987 1.21551086863228 1.02348412028969 0.979166666666667
"pmse.drug83" 0.714707844416824 0.714707844416824 1.28908316570977 1.14553808136982 1.02802824314696 0.979166666666667
"pmse.drug84" 0.550306614057813 0.546547650250667 0.55740563617824 0.549781992742243 1.18083378681764 0.979166666666667
"pmse.drug85" 0.886787268496049 0.879982540013258 0.987221885873296 0.959433462789258 0.963616696468122 0.979166666666667
"pmse.drug86" 0.966363299847437 0.963149017343947 1.00139671818801 0.964404701312348 1.04301989081756 0.979166666666667
"pmse.drug87" 1.00131263959655 1.00131263959655 1.01683780535162 0.964924779959059 0.882749663673517 0.979166666666667
"pmse.drug88" 0.982363524630282 0.987408107611363 1.11971213391463 1.03836732345588 0.989826290585359 0.979166666666667
"pmse.drug89" 0.906857967476475 0.906857967476475 1.37676456379105 1.14358577104611 0.954654442059574 0.979166666666667
"pmse.drug90" 0.42890756289919 0.42448127346178 0.919541821358891 0.820918915543662 0.867278475766677 0.979166666666667
"pmse.drug91" 0.758221308874438 0.758221308874438 1.18851528640092 1.06925303924832 1.02307255940515 0.979166666666667
"pmse.drug92" 0.750561635973679 0.750561635973679 1.37274717061462 1.1167741200391 0.926413310285968 0.979166666666667
"pmse.drug93" 1.07552472441071 1.08040554454362 1.01887224873172 1.07626570797384 0.978673506721094 0.979166666666667
"pmse.drug94" 0.971514828779437 0.971514828779437 0.997993819950873 0.996920790468019 1.03076927320649 0.979166666666667
"pmse.drug95" 0.821934540620369 0.821934540620369 1.23966970555715 1.13266229422366 0.95224535207495 0.979166666666667
"pmse.drug96" 0.848855165485559 0.858205563090297 1.30240567570581 1.1317179307104 1.04106858078407 0.979166666666667
"pmse.drug97" 0.831302452390367 0.837100885924546 1.04226119714858 1.0088058253748 0.953695207835389 0.979166666666667
"pmse.drug98" 0.792919293098666 0.792919293098665 0.957228803305687 1.09827122961057 1.00841240780079 0.979166666666667
"pmse.drug99" 0.892352248194764 0.892352248194764 1.07232807272058 0.949658656703125 0.979630377976524 0.979166666666667
"pmse.drug100" 0.75480392162294 0.75480392162294 1.25016594245716 0.959113043721825 0.922950141123497 0.979166666666667
"pmse.drug101" 0.825285092319018 0.831173805199428 0.920940330454668 0.937473409199877 1.00042375660138 0.979166666666667
"pmse.drug102" 0.971393953848785 0.971393953848785 0.967919660990656 0.980281850611964 0.996932442287419 0.979166666666667
"pmse.drug103" 0.944606801325388 0.943858589604653 0.984466807293638 0.969830176984499 0.999468951546638 0.979166666666666
"pmse.drug104" 0.693446405493245 0.696687273066809 1.17484558571486 1.18431537930997 1.12371936392471 0.979166666666667
"pmse.drug105" 0.974961208185052 0.977657154681044 0.985936611295056 0.94663114677013 0.905907855476632 0.979166666666667
"pmse.drug106" 0.574165175417997 0.570135944719722 0.647913266937034 0.644154096814654 1.36148929695721 0.979166666666667
"pmse.drug107" 0.855861566582175 0.856997668363345 0.955717408546033 0.929662127525954 1.11144928603623 0.979166666666667
"pmse.drug108" 0.715206520532279 0.715238967024529 1.02151063338789 1.01911317541887 1.07723003002404 0.979166666666667
"pmse.drug109" 0.952403802180119 0.953318530486931 0.942058659726787 1.02109486877763 0.966014219721347 0.979166666666667
"pmse.drug110" 0.89987830846122 0.904682784924637 0.889941565734027 0.90132762082447 1.02399371791803 0.979166666666667
"pmse.drug111" 0.888830491435792 0.885760566165406 1.15799158122493 1.10063214298022 1.05919067673297 0.979166666666667
"pmse.drug112" 0.865838287732939 0.865838287732939 1.06462183690863 0.916379128068592 1.04250502446192 0.979166666666667
"pmse.drug113" 0.997624054132329 0.997624054132329 1.077863440952 1.05813013560861 1.04192353144735 0.979166666666667
"pmse.drug114" 0.764431352579838 0.764431352579838 1.20411412754472 0.923293161764377 0.948577454137322 0.979166666666667
"pmse.drug115" 1.00248276579525 1.00248276579525 1.13095552385728 1.04698011308191 0.946559192359463 0.979166666666667
"pmse.drug116" 0.727621186451515 0.726176047569113 1.01214594485479 0.922848315890534 0.999336234607106 0.979166666666667
"pmse.drug117" 0.829382267504044 0.829382267504044 1.16713447534274 1.10134012598388 1.03474511721108 0.979166666666667
"pmse.drug118" 0.753279515340098 0.759590937871186 0.930322005446616 0.925419619381304 0.880206601577099 0.979166666666667
"pmse.drug119" 0.991637508684116 0.991637508684117 1.00275553607333 0.984454243009962 1.02144323955182 0.979166666666667
"pmse.drug120" 1.00909272942339 1.00909272942339 0.989952638780094 0.993945924926377 1.00350802316181 0.979166666666667
"pmse.drug121" 0.639198595143475 0.63590449575492 0.91427909296839 0.947131417191877 0.892528258237245 0.979166666666667
"pmse.drug122" 0.406500648486734 0.404628630950498 0.75044409528692 0.721984807503689 1.16091010844928 0.979166666666667
"pmse.drug123" 0.99321231626066 1.0015543281227 1.01764177066824 1.09906975403612 0.994188166993596 0.979166666666667
"pmse.drug124" 0.876076862752958 0.87553836641143 1.15378217201122 1.04134102013423 0.996196261991128 0.979166666666667
"pmse.drug125" 0.741056044441834 0.741056044441834 1.23800260526595 1.11689544011178 0.955966551427488 0.979166666666667
"pmse.drug126" 1.01776815207097 1.01642156040307 0.997750543317343 1.01486204918669 1.06480811692551 0.979166666666667
"pmse.drug127" 0.896186689474383 0.89659077844789 0.93842455663085 0.97160240615207 1.07146763513363 0.979166666666667
"pmse.drug128" 0.709005880922166 0.705463605254563 0.998088232594221 0.967303967815675 0.970148092581163 0.979166666666666
"pmse.drug129" 0.850199718981166 0.850199718981166 1.20822959947532 1.10829963537587 1.09527176715144 0.979166666666667
"pmse.drug130" 0.524888493445943 0.524834215791471 0.887620935608955 0.772285689920438 1.34721981913599 0.979166666666667
"pmse.drug131" 0.794314718779115 0.794314718779114 1.1264064506506 1.09100313003692 1.11520787687463 0.979166666666667
"pmse.drug132" 1.05465488541114 1.05465488541114 1.00302790006179 1.00538418814192 1.00517777450499 0.979166666666666
"pmse.drug133" 0.841599384769715 0.840222318078199 0.877078414370442 0.845040850657992 0.991325693623414 0.979166666666667
"pmse.drug134" 0.742683507632121 0.742683507632121 1.39664054797514 1.09209296442022 1.02446712886317 0.979166666666667
"pmse.drug135" 0.662915144405455 0.662915144405455 1.23142919055141 1.18062663634012 0.970802565253116 0.979166666666667
"pmse.drug136" 0.59799836362129 0.59799836362129 0.982942875982023 1.0838853375122 0.977982980323727 0.979166666666667
"pmse.drug137" 0.82174921767197 0.82174921767197 0.885156060181344 0.947478180926034 1.06205113340471 0.979166666666666
"pmse.drug138" 0.925597864589088 0.925597864589088 1.05426580316025 1.00805598856704 0.99265695319562 0.979166666666666
"pmse.drug139" 0.637943325352731 0.637943325352731 1.2647455161176 0.973269068240109 0.856395925909081 0.979166666666667
"pmse.drug140" 0.87824695984901 0.874618654371144 0.884924359461786 0.875878472033739 1.06108817828451 0.979166666666667
"pmse.drug141" 0.901034340306305 0.909256426067295 0.933186874616317 0.900542445401146 1.07007600385495 0.979166666666667
"pmse.drug142" 0.933488868057652 0.933488868057652 0.996206396412855 0.989451768806063 1.03537689184922 0.979166666666667
"pmse.drug143" 0.630631293450332 0.630600074918305 0.868510276768148 0.869095464511958 0.987351469719374 0.979166666666667
"pmse.drug144" 0.682454608957287 0.682454608957287 1.26928104046753 1.22786626453248 0.997686806494461 0.979166666666666
"pmse.drug145" 0.551378972510399 0.552582725081997 0.711691317664773 0.737502345126106 1.09180308777545 0.979166666666667
"pmse.drug146" 0.705298241854457 0.705298241854457 1.38452229363564 1.04378600751382 1.03101775238622 0.979166666666667
"pmse.drug147" 0.908479824360029 0.908479824360029 1.36560598383257 1.30686740652756 0.920311212287698 0.979166666666667
"pmse.drug148" 0.867844809806022 0.867844809806021 1.18841662201151 1.07469932145886 0.893026400525381 0.979166666666667
"pmse.drug149" 0.792277905717239 0.792277905717239 0.907704275036422 0.921849025344742 1.0206640051285 0.979166666666667
"pmse.drug150" 0.813461192565802 0.811854708006824 0.862261068080531 0.83718634141675 0.949613939448216 0.979166666666667
"pmse.drug151" 0.810916653574462 0.810916653574462 1.67900862082125 1.27722072684734 1.04144999908121 0.979166666666667
"pmse.drug152" 0.917202779505606 0.917202779505606 1.10472409593499 1.12931679014359 0.941733644869609 0.979166666666667
"pmse.drug153" 1.00236541179044 1.00236541179044 0.989854953069646 0.986498239957609 1.07516691887295 0.979166666666667
"pmse.drug154" 0.805265628047285 0.805265628047285 1.71087198113387 1.44373930147642 0.904854176755613 0.979166666666667
"pmse.drug155" 0.66145314207001 0.66145314207001 1.2812653669321 1.05718698787378 0.97742748112779 0.979166666666667
"pmse.drug156" 0.76901985615429 0.76901985615429 1.40559084989416 1.65140086144697 0.996310525097577 0.979166666666667
"pmse.drug157" 0.803741189244915 0.81124044578777 1.08887159425509 0.992400591451921 0.952521915635704 0.979166666666667
"pmse.drug158" 0.750599068133051 0.750599068133051 1.0902088100372 1.20422835944262 1.00982359601762 0.979166666666667
"pmse.drug159" 0.93538181936795 0.93538181936795 0.950714091427618 0.985297976336814 1.03480897649907 0.979166666666667
"pmse.drug160" 0.944593088302707 0.944593088302707 0.96767659916573 0.931645749534961 0.98468847259563 0.979166666666667
"pmse.drug161" 0.837776303315095 0.842562504144583 0.939166221779835 0.922997361027538 1.19835944292173 0.979166666666667
"pmse.drug162" 0.847837350071863 0.85091619925551 0.889426873192249 0.803722147819959 0.945401222773357 0.979166666666667
"pmse.drug163" 0.763155446292693 0.768941065485634 0.935599689457172 0.84436117677461 0.945648459244597 0.979166666666667
"pmse.drug164" 0.897284559760584 0.897284559760584 1.29600579020417 1.12043155202491 1.00913953990675 0.979166666666667
"pmse.drug165" 0.829172596216155 0.829172596216155 1.04358168429668 1.00541702604521 0.925864961730519 0.979166666666667
"pmse.drug166" 0.857043202376681 0.857043202376681 1.03177591929271 1.01803998976473 0.986970022321767 0.979166666666667
"pmse.drug167" 0.695713820043342 0.695713820043343 1.19901893548466 1.12354756073129 1.0728309401509 0.979166666666667
"pmse.drug168" 0.955545973844691 0.95554597384469 1.1339755339792 0.964566274526129 1.03630936595186 0.979166666666667
"pmse.drug1" 0.788001113848929 0.792574390646248 0.762937336917598 0.786623623542614 0.93888910927167 0.979166666666667
"pmse.drug2" 0.754619509802022 0.754619509802022 1.42022668618591 1.24116584231384 0.999629090446815 0.979166666666667
"pmse.drug3" 0.678142747549623 0.672301960351371 0.907918097552198 0.851702041795319 0.994362635964858 0.979166666666667
"pmse.drug4" 0.752107350458538 0.752107350458538 1.07952783379988 1.04795328773457 1.11459828336725 0.979166666666667
"pmse.drug5" 0.823999280798774 0.821138867733773 0.839944027563239 0.929995269560245 0.881335254885761 0.979166666666667
"pmse.drug6" 0.819024351105331 0.819024351105331 0.865268096542157 0.935004918029888 0.953808185977716 0.979166666666667
"pmse.drug7" 0.669971321186616 0.669971321186616 1.14679353473051 1.06514811884736 1.02810025402881 0.979166666666667
"pmse.drug8" 0.982338502398768 0.982338502398768 1.01487871062312 1.02603518412247 0.938956519170914 0.979166666666667
"pmse.drug9" 0.7666094156035 0.7666094156035 1.13613386886871 1.02847289414405 1.03171135698646 0.979166666666667
"pmse.drug10" 0.774378222920762 0.772538350491741 0.83147020393345 0.824659634682932 1.04410071915598 0.979166666666667
"pmse.drug11" 0.838430244700791 0.838430244700791 0.927741184216732 1.01241305853112 1.08748319535301 0.979166666666667
"pmse.drug12" 0.758714731760649 0.75281981586044 0.970618735667091 0.902979341411253 0.91046891110539 0.979166666666667
"pmse.drug13" 0.862088244736827 0.862088244736827 1.06489993298956 1.08156717132084 1.00706842190403 0.979166666666666
"pmse.drug14" 0.736026198423271 0.736026198423271 1.0512058618468 1.18650765726615 1.04073771352769 0.979166666666667
"pmse.drug15" 0.788360790907617 0.788360790907616 1.43156941408413 1.22510008971883 1.07483802940355 0.979166666666667
"pmse.drug16" 0.903048928744261 0.903048928744261 1.03288725994383 1.02119874569585 1.03938201929752 0.979166666666667
"pmse.drug17" 0.750649789041061 0.750649789041061 1.06957935758845 1.10501580132136 0.967223241278573 0.979166666666667
"pmse.drug18" 0.521744182286101 0.525088156815249 0.75219792451394 0.738662558989762 0.88394248746958 0.979166666666667
"pmse.drug19" 0.739792446999879 0.739792446999879 1.09364974640279 1.03814126050246 1.04592365647785 0.979166666666667
"pmse.drug20" 0.895449376342854 0.897243930796197 0.941059275089861 0.937845772063184 1.30244591912089 0.979166666666667
"pmse.drug21" 0.957887026391946 0.957132309368272 1.01027849417308 1.02163747748009 1.13007627801625 0.979166666666667
"pmse.drug22" 0.763692367547567 0.763692367547567 1.3574732920332 1.22321139340653 1.01586169334326 0.979166666666667
"pmse.drug23" 0.948999475486934 0.948999475486934 1.05181059698069 1.01874280411263 1.10201830189816 0.979166666666667
"pmse.drug24" 0.777275985682529 0.777275985682529 1.15142947424851 1.28503037523927 0.878143207112505 0.979166666666667
"pmse.drug25" 0.560880616062449 0.560880616062449 1.21912065005756 1.09745747564416 0.953205710737232 0.979166666666667
"pmse.drug26" 0.773099231308476 0.773099231308476 1.20624915864628 1.00711400704693 1.04397315822491 0.979166666666667
"pmse.drug27" 0.701525094371464 0.701525094371464 1.09317792553617 0.956784540120223 0.962596306986807 0.979166666666666
"pmse.drug28" 0.776737532706595 0.782794283045274 0.828782642769797 0.800560862029526 0.955349482149207 0.979166666666667
"pmse.drug29" 0.910989110149762 0.914764858555528 0.85457125259962 0.907377639017359 0.901493657675417 0.979166666666667
"pmse.drug30" 0.63915015384272 0.63915015384272 1.32609886381183 1.00336197165893 1.09585814558918 0.979166666666667
"pmse.drug31" 0.91118879983119 0.912639597006913 1.04363393749975 1.06242576284935 1.04839733593968 0.979166666666667
"pmse.drug32" 0.781753533326795 0.781753533326795 1.21219249128949 1.00258061008948 1.05643212177382 0.979166666666667
"pmse.drug33" 0.752220113971261 0.752220113971261 0.955638046433887 0.959092042882021 0.939989436792261 0.979166666666667
"pmse.drug34" 0.800332253374463 0.796555873154525 0.833966772529193 0.803076922162978 0.976408552893159 0.979166666666666
"pmse.drug35" 0.866467450056675 0.866467450056675 0.994784933654648 1.03164180061671 1.01593096588904 0.979166666666667
"pmse.drug36" 0.722374779376124 0.722374779376124 1.02685618620306 1.09611420394254 1.05660016067776 0.979166666666667
"pmse.drug37" 0.814128856002326 0.809994187189994 0.966284476505908 1.06766592536405 0.861250692533948 0.979166666666667
"pmse.drug38" 0.782361093364168 0.782361093364168 0.864865965099648 0.932448334764917 1.0695213896127 0.979166666666667
"pmse.drug39" 0.981297453707691 0.981884230169494 0.970743970087233 0.979166666666667 1.09220098681596 0.979166666666667
"pmse.drug40" 0.869844593911893 0.869844593911893 1.05218219272816 0.999251875525019 1.04501932037825 0.979166666666667
"pmse.drug41" 0.970030392661251 0.974898905382599 0.960332394940168 0.955419651220643 0.980979333948289 0.979166666666667
"pmse.drug42" 0.812197411462594 0.812197411462593 1.09435628978917 1.00160113860575 0.90414676811965 0.979166666666667
"pmse.drug43" 0.966523327486743 0.966523327486743 0.979166666666667 0.98549769732167 0.937625653608046 0.979166666666667
"pmse.drug44" 0.926441089806689 0.930447585709168 0.968308400297097 0.921485530874385 1.02014995169992 0.979166666666666
"pmse.drug45" 0.554375002660549 0.554375002660549 1.12820851269928 1.02359689007033 1.02552275631931 0.979166666666667
"pmse.drug46" 0.949751326550443 0.949843547661567 1.02297298109965 1.11778888274232 0.988816811433733 0.979166666666667
"pmse.drug47" 0.714419511091746 0.71330910508791 1.10026075021828 0.886400749848483 1.2208654801436 0.979166666666667
"pmse.drug48" 0.607748225388221 0.602281681960332 0.927429612343364 0.816632275347371 1.04294484473317 0.979166666666667
"pmse.drug49" 1.00782747300642 1.00782747300642 0.965133308784929 0.97635309282928 1.01945792035306 0.979166666666667
"pmse.drug50" 0.705619543682921 0.70131941877432 0.964006028800028 0.900887661590186 1.00863395124611 0.979166666666667
"pmse.drug51" 0.941365853716471 0.945579361502346 0.901701010663394 0.937989393347067 1.05204270413787 0.979166666666666
"pmse.drug52" 0.649876322922661 0.649876322922661 1.25640540933401 1.06554899957505 1.03184328701582 0.979166666666667
"pmse.drug53" 0.957162863553457 0.957251355789072 1.00003302624717 0.967902497944979 1.04271212509051 0.979166666666667
"pmse.drug54" 0.738252019546521 0.738252019546522 1.0560930044378 1.01660678853133 0.983161345759074 0.979166666666667
"pmse.drug55" 0.599261361642512 0.599261361642512 1.13887143363037 1.11423089948022 1.17577545923548 0.979166666666667
"pmse.drug56" 0.951223000565505 0.951223000565505 1.0946509652555 1.1312245504591 1.0407095712488 0.979166666666667
"pmse.drug57" 0.589992634052691 0.589992634052691 0.918568373325379 0.904289731864267 1.08553024725753 0.979166666666667
"pmse.drug58" 0.75960578542091 0.763340149315817 0.878850823485992 0.950912482977231 1.04478114654623 0.979166666666667
"pmse.drug59" 0.950778895062838 0.949650322123345 1.04798907738328 1.01404188266583 1.02299069754268 0.979166666666667
"pmse.drug60" 0.794580568315761 0.793846759099773 1.21710731524032 0.995305622282942 0.954530108754369 0.979166666666667
"pmse.drug61" 0.462674325048172 0.462979103229474 0.596372457012089 0.611796043697642 0.948928005937422 0.979166666666667
"pmse.drug62" 0.84820422604221 0.84820422604221 1.11718446477207 1.14717006470723 1.00908947092106 0.979166666666667
"pmse.drug63" 0.681709560783279 0.681709560783279 1.16324100402121 0.948831714295021 0.962147128315004 0.979166666666667
"pmse.drug64" 0.967113126479565 0.967113126479565 1.05803940281124 1.00462896035678 1.07555401479617 0.979166666666667
"pmse.drug65" 0.922626511947561 0.922626511947561 1.311077650949 1.14605852241047 0.908672638396691 0.979166666666667
"pmse.drug66" 0.656279594031066 0.656279594031066 0.916077457994645 0.893935912123028 1.03522366193181 0.979166666666667
"pmse.drug67" 0.95355933598989 0.95355933598989 0.978347753714742 1.03260181175952 1.14219059515592 0.979166666666667
"pmse.drug68" 0.954050554476339 0.954050554476339 0.978565896658079 1.01416645086904 1.08961479855772 0.979166666666667
"pmse.drug69" 0.844067891130486 0.846646688369142 0.925439537078349 0.869704758643904 0.883934513858113 0.979166666666667
"pmse.drug70" 0.956325648480792 0.956325648480792 1.04296967325766 1.05620360239347 1.17581292250543 0.979166666666667
"pmse.drug71" 0.67706967439831 0.677069674398311 1.05660654255423 0.939109546552815 1.01008060775907 0.979166666666667
"pmse.drug72" 0.657674879788975 0.657674879788975 1.05140106809896 1.02672034117916 1.0585041631978 0.979166666666667
"pmse.drug73" 0.851262874842391 0.851262874842391 0.940617934685343 0.968876246519178 1.04125701880959 0.979166666666667
"pmse.drug74" 0.763349947610553 0.763349947610552 0.935636194349507 0.98026635940196 1.09553097799356 0.979166666666667
"pmse.drug75" 0.902740699212593 0.902740699212593 0.973460736001269 0.954255384596401 0.95840948233582 0.979166666666667
"pmse.drug76" 0.720028747409473 0.730515129747598 0.975099612277562 0.8771667850974 0.952719269608722 0.979166666666667
"pmse.drug77" 0.813716475457642 0.813716475457641 1.34384564065639 1.25162284357589 1.00784583444516 0.979166666666667
"pmse.drug78" 0.746879566207802 0.746879566207802 1.32806438552177 1.18158659363896 1.07480228883899 0.979166666666667
"pmse.drug79" 0.725368423796313 0.725368423796313 1.43690946918866 1.33773864024692 1.03054361347497 0.979166666666667
"pmse.drug80" 0.927232911931206 0.927232911931206 1.08235481259448 0.98856414729299 0.898643068988233 0.979166666666667
"pmse.drug81" 0.788909444499788 0.793435037914799 0.998757969867823 0.93124331032935 0.957649736073501 0.979166666666667
"pmse.drug82" 0.937323021396152 0.936951643758358 0.987356229028693 0.994631770614577 0.99797203629902 0.979166666666667
"pmse.drug83" 0.696996830582281 0.696996830582281 1.24621870115794 1.0473157853426 1.01288117547663 0.979166666666667
"pmse.drug84" 0.631992082618711 0.626742896646828 0.6398604012672 0.632316850156157 0.905065173872904 0.979166666666667
"pmse.drug85" 0.895855307104439 0.898003508784425 1.03219415637237 0.947203474994424 1.1743489062206 0.979166666666667
"pmse.drug86" 0.869472344658606 0.871572913242795 0.846072014489282 0.85644282186422 1.06235243643598 0.979166666666667
"pmse.drug87" 0.936331800633028 0.936331800633028 0.98713935426227 1.01545932740435 0.964809965333188 0.979166666666667
"pmse.drug88" 0.987728970274422 0.991400004964404 0.920589635127382 0.951867799700838 1.0258802032315 0.979166666666667
"pmse.drug89" 0.795441507952546 0.795441507952547 1.20691883086132 0.977353680670198 1.06315889579637 0.979166666666667
"pmse.drug90" 0.432559980622487 0.440539213237083 1.0072937901451 0.903725008304335 1.0841095574042 0.979166666666667
"pmse.drug91" 0.571348302543858 0.571348302543858 1.20339323187187 1.06799216007776 1.01381027510011 0.979166666666667
"pmse.drug92" 0.642356577893498 0.642356577893498 1.12669707728996 0.952332996028202 0.999224926135121 0.979166666666666
"pmse.drug93" 0.88465984687041 0.891895518232969 0.935569396801822 0.874478087303059 1.00100020938115 0.979166666666666
"pmse.drug94" 0.99800652521237 0.99800652521237 0.980120614349896 0.958957867036637 1.00840568058159 0.979166666666667
"pmse.drug95" 0.829844564047023 0.829844564047023 1.27107274095283 1.19099749533578 0.945260717324146 0.979166666666667
"pmse.drug96" 0.566590779665479 0.563543006816408 1.08670633064721 0.917176639768732 1.07005716265467 0.979166666666667
"pmse.drug97" 0.444583091892732 0.450880345357813 0.825441665206777 0.743006315289333 0.986789064634701 0.979166666666667
"pmse.drug98" 0.79510609011062 0.79510609011062 0.930170627963368 1.02583107215256 1.0494027848221 0.979166666666667
"pmse.drug99" 0.712801447036794 0.712801447036794 1.06978413803127 0.949376734990975 1.09031835958483 0.979166666666667
"pmse.drug100" 0.726478896292492 0.726478896292492 1.069287090458 0.921706288482041 1.03410884523044 0.979166666666667
"pmse.drug101" 0.656544264911731 0.66538407140734 0.863930823801158 0.862569265423801 1.09494978577165 0.979166666666667
"pmse.drug102" 0.885356549326304 0.885356549326304 1.00903789421854 1.19258594242574 0.865401453717649 0.979166666666667
"pmse.drug103" 0.659491864924777 0.660009706679277 0.985016111277539 0.954560213471186 1.07390174539089 0.979166666666666
"pmse.drug104" 0.760607922439908 0.768752207672267 1.31763981523332 1.35885141911138 0.953570555157065 0.979166666666667
"pmse.drug105" 0.899431414543773 0.901686287783127 0.925303091182527 0.908487575508749 0.865464298145245 0.979166666666667
"pmse.drug106" 0.771038766910605 0.772629702287359 0.829596265235412 0.746793967286715 0.973471534246579 0.979166666666667
"pmse.drug107" 0.946627741955283 0.950017864098383 1.14714323398068 1.03967148931246 1.03453514135979 0.979166666666667
"pmse.drug108" 0.709177889223923 0.705889966795442 1.0914628628739 1.0637808914173 1.0693763566027 0.979166666666666
"pmse.drug109" 0.80640600400271 0.806731735344082 0.861008082264403 0.849795144845984 1.0112222358114 0.979166666666667
"pmse.drug110" 0.685841886031873 0.685127912214919 0.815656276922829 0.774625680627284 1.01868591723267 0.979166666666667
"pmse.drug111" 0.887080714356157 0.884973026083041 1.17438857256693 1.04598744644864 1.07215137024518 0.979166666666667
"pmse.drug112" 0.65367999570667 0.65367999570667 1.07598987150283 0.866649734267575 1.14389616338758 0.979166666666667
"pmse.drug113" 0.919248254876783 0.919248254876783 0.996590849061348 1.02318603222322 0.996017836838153 0.979166666666667
"pmse.drug114" 0.634212868933287 0.634212868933287 1.00510559002145 0.906812466293306 0.937524821025912 0.979166666666667
"pmse.drug115" 0.866487256896211 0.866487256896211 1.05645735495262 1.01311018811028 0.997570167435904 0.979166666666667
"pmse.drug116" 0.728574771279294 0.72537297650133 1.02494712424532 1.00497138267088 1.09173374073376 0.979166666666667
