"EBridge1" "EBridge2" "lasso1" "ridge1" "bSEM" "null"
"pmse.drug13" 0.932651674083532 0.932651674083532 1.01995642685914 1.09445428396335 0.965300138443792 0.979166666666667
"pmse.drug14" 0.790422031626682 0.790422031626682 1.29718189046398 1.27531199625142 1.01233082277086 0.979166666666667
"pmse.drug15" 0.857556056854125 0.857556056854125 1.15625691332477 1.10754089347151 1.10618439981093 0.979166666666667
"pmse.drug16" 1.06766933898758 1.06766933898758 1.00943926610158 0.988957938472073 1.04603668137207 0.979166666666667
"pmse.drug17" 0.835558082822289 0.835558082822289 1.48194772165467 1.14624409484526 0.946604916484917 0.979166666666667
"pmse.drug18" 0.693621629988905 0.700465979589084 0.934736192103836 0.869122779805558 1.06700301930452 0.979166666666667
"pmse.drug19" 0.788179340208311 0.788179340208312 1.08587515631801 1.02725584175239 1.0397058423524 0.979166666666667
"pmse.drug20" 1.02484983698567 1.02731681104991 1.29591466299619 1.18267584910141 0.991639234073218 0.979166666666667
"pmse.drug21" 0.970603732311963 0.966053216353749 1.39453169909512 1.16022800516663 0.88840176528065 0.979166666666667
"pmse.drug22" 0.740271027866991 0.740271027866991 1.12477048944276 1.25716072897341 0.931999595227745 0.979166666666667
"pmse.drug23" 0.955698245417409 0.955698245417409 1.01766712123377 0.96723157839623 1.05691733634907 0.979166666666667
"pmse.drug24" 0.862604418305329 0.862604418305329 1.17270380037285 1.33329333159092 0.962862215497992 0.979166666666667
"pmse.drug25" 0.746257768796733 0.746257768796733 1.27311858644262 1.1743859817278 0.968912845240328 0.979166666666667
"pmse.drug26" 0.94780915995732 0.94780915995732 1.15359036209984 1.02209958622901 1.02949862728742 0.979166666666667
"pmse.drug27" 0.911066688168873 0.911066688168872 1.20496436777544 1.04677322916612 1.06328436957552 0.979166666666667
"pmse.drug28" 0.832019227241086 0.836442724757203 1.00325533786804 0.947895374056884 1.01268504417412 0.979166666666667
"pmse.drug29" 0.901579503922122 0.897983960544582 0.907242862607799 0.900634427300023 1.02782661539646 0.979166666666667
"pmse.drug30" 0.803128948339517 0.803128948339517 1.3095804094213 1.0160663637499 1.05369070517481 0.979166666666667
"pmse.drug31" 0.912576263981647 0.910033621813144 0.963403228610209 0.948239798038823 0.940320906224922 0.979166666666667
"pmse.drug32" 0.991078441708613 0.991078441708613 1.19014908322271 1.06795184140919 0.949101502240365 0.979166666666667
"pmse.drug33" 0.855899018702382 0.855899018702382 1.14858315555053 1.00780986745815 1.09913096905498 0.979166666666667
"pmse.drug34" 0.877678430581216 0.877674789644187 0.876664120611847 0.877417282124461 1.0690144384721 0.979166666666667
"pmse.drug35" 1.04463477661999 1.04463477661999 1.04941323620294 1.02940922280304 1.00272926597943 0.979166666666667
"pmse.drug36" 0.874980431321649 0.87498043132165 1.06423995690856 1.06698752320377 1.06421082211693 0.979166666666667
"pmse.drug37" 0.825639739623003 0.816387613819734 0.995864095823761 1.1209078815597 1.07559330425604 0.979166666666667
"pmse.drug38" 0.778088350501885 0.778088350501885 0.990944491305213 1.03989902079588 1.20117327845621 0.979166666666667
"pmse.drug39" 0.99572562657331 0.993821339000725 0.98944561914927 0.979166666666667 1.02838472900305 0.979166666666667
"pmse.drug40" 0.907195749200052 0.907195749200052 1.14162648843082 0.989628319462521 0.922822735232079 0.979166666666667
"pmse.drug41" 0.882650788794415 0.882802201771725 0.950564262859866 1.00390810000638 1.00137300753219 0.979166666666667
"pmse.drug42" 0.844222814713783 0.844222814713783 1.01416316692818 1.02769978164355 0.947252940447855 0.979166666666667
"pmse.drug43" 0.933586527251146 0.933586527251146 0.969995660836877 0.987054575775497 0.981909270766399 0.979166666666667
"pmse.drug44" 1.02154827663674 1.02025071380317 1.07016845001782 1.01833825681555 0.966073863185386 0.979166666666666
"pmse.drug45" 0.755901168384218 0.755901168384218 1.27134854497931 1.07192832240658 0.92412622701545 0.979166666666667
"pmse.drug46" 0.902072315757142 0.898969520510636 1.09600994256002 1.14645060022305 1.0020368017765 0.979166666666667
"pmse.drug47" 0.923198307799149 0.931906006384538 1.03280200526952 1.00926940439787 0.956506530269157 0.979166666666667
"pmse.drug48" 0.790493403329773 0.799754542614332 1.07543968803198 1.03333335559589 1.11096227369869 0.979166666666667
"pmse.drug49" 0.937193143779508 0.937193143779508 0.963023568616412 0.979650709683491 1.01792683781699 0.979166666666667
"pmse.drug50" 0.703760213509972 0.702855014532435 1.08168501385798 0.974642256365479 1.04552056512853 0.979166666666667
"pmse.drug51" 0.946060549225614 0.944627074438363 0.97468837502125 0.951331458427994 0.958980214080411 0.979166666666667
"pmse.drug52" 0.714796820667239 0.714796820667239 1.33983009914923 1.09186728429478 0.890841442027686 0.979166666666667
"pmse.drug53" 0.982238632399096 0.985613947798876 0.996044015858037 1.00631077857414 0.953459254036392 0.979166666666667
"pmse.drug54" 0.910349512540974 0.910349512540974 1.04120432967321 0.949412628080818 1.15388080794527 0.979166666666667
"pmse.drug55" 0.773702169216433 0.773702169216433 1.21338700508322 1.15907146352568 1.05605915996903 0.979166666666667
"pmse.drug56" 1.00145974188439 1.00145974188439 0.978570036681105 0.984667956074938 1.02777103761488 0.979166666666666
"pmse.drug57" 0.773866136037873 0.773866136037873 0.928045581525791 0.95863432399114 1.01211142383581 0.979166666666667
"pmse.drug58" 1.12501869345669 1.13105003983502 0.964108883741688 0.986406761278147 0.955173861932911 0.979166666666667
"pmse.drug59" 1.01590393436774 1.02219933113636 1.00293242334401 1.00583091117801 1.03403269741717 0.979166666666667
"pmse.drug60" 0.839359033180929 0.838629314313537 1.24405739541269 0.981251192204744 1.0507151729378 0.979166666666666
"pmse.drug61" 0.819651324558152 0.830646260289269 0.882673043881105 0.903325822142065 1.12115390653732 0.979166666666667
"pmse.drug62" 0.895743003450537 0.895743003450537 0.928605205179058 0.951968053483754 1.01014739921829 0.979166666666667
"pmse.drug63" 0.861236936211411 0.861236936211411 1.11296701938763 0.92398423621318 0.977982278444678 0.979166666666667
"pmse.drug64" 0.964633788179242 0.964633788179242 1.03187888994377 0.972927167423475 1.01185643876932 0.979166666666667
"pmse.drug65" 0.90234848211947 0.90234848211947 0.980073271692642 0.995322333209827 0.955820315079043 0.979166666666667
"pmse.drug66" 0.800097978705312 0.800097978705312 1.07003145985363 0.982409316442856 0.928664728667808 0.979166666666667
"pmse.drug67" 1.01343968233612 1.01343968233612 0.989340036063803 0.995631546122307 1.06841268972303 0.979166666666666
"pmse.drug68" 1.00183854639485 1.00183854639485 1.02703534048956 1.00612282986628 0.97429433968165 0.979166666666667
"pmse.drug69" 0.981800661676439 0.984940085886458 0.97009840289245 1.03016642211998 1.07165072836708 0.979166666666667
"pmse.drug70" 1.04632048209595 1.04632048209595 0.992933336505767 1.00989636327361 1.02722761569976 0.979166666666667
"pmse.drug71" 0.726831473487274 0.726831473487275 1.41967747193087 1.01232602978882 0.971587016724949 0.979166666666667
"pmse.drug72" 0.685546133628524 0.685546133628524 1.18230471947569 1.10231609438584 1.13844535205897 0.979166666666667
"pmse.drug73" 0.81991802185989 0.81991802185989 0.999714817668417 1.02265694485151 1.00241605181536 0.979166666666667
"pmse.drug74" 0.602329231938298 0.602329231938298 1.0489002741141 0.980660618296343 0.894411815622708 0.979166666666667
"pmse.drug75" 0.983358121478261 0.983358121478261 1.25941864528121 1.0873275346091 0.893510212693366 0.979166666666667
"pmse.drug76" 0.982843178433791 0.989222744732101 1.12441890589563 1.03834998013105 1.1947201051756 0.979166666666667
"pmse.drug77" 0.744360502469336 0.744360502469336 1.35738169077626 1.33487551096732 0.892252829753419 0.979166666666667
"pmse.drug78" 0.768054981498962 0.768054981498962 1.90154250393417 1.48250989892504 1.11695142965029 0.979166666666667
"pmse.drug79" 0.81490008362246 0.81490008362246 1.55941691503379 1.33817874329719 0.954182119793824 0.979166666666667
"pmse.drug80" 1.00079450162513 1.00079450162513 1.10388451544332 0.99823765088229 0.977539997307175 0.979166666666667
"pmse.drug81" 0.918040965902317 0.912968415911434 0.973697789275377 0.96167551101894 0.915273004930267 0.979166666666667
"pmse.drug82" 0.979076976764727 0.979366773731185 1.18222547220068 1.19919645854161 1.02348412028969 0.979166666666667
"pmse.drug83" 0.714707844416824 0.714707844416824 1.28908316570977 1.13540163280633 1.02802824314696 0.979166666666667
"pmse.drug84" 0.550306614057813 0.546547650250667 0.557405636178241 0.549760604844766 1.18083378681764 0.979166666666667
"pmse.drug85" 0.886787268496049 0.879982540013258 0.989079627803717 0.959473452619228 0.963616696468122 0.979166666666667
"pmse.drug86" 0.966363299847437 0.963149017343947 1.00139671818802 0.96472320031937 1.04301989081756 0.979166666666667
"pmse.drug87" 1.00131263959655 1.00131263959655 1.01683780535162 0.964921490469329 0.882749663673517 0.979166666666667
"pmse.drug88" 0.982363524630282 0.987408107611363 1.10684462850719 1.03841277849076 0.989826290585359 0.979166666666667
"pmse.drug89" 0.906857967476475 0.906857967476475 1.37676456379106 1.13685052821029 0.954654442059574 0.979166666666667
"pmse.drug90" 0.42890756289919 0.42448127346178 0.919541821358886 0.82093817293182 0.867278475766677 0.979166666666667
"pmse.drug91" 0.758221308874438 0.758221308874438 1.18851528640093 1.06932035636407 1.02307255940515 0.979166666666667
"pmse.drug92" 0.750561635973679 0.750561635973679 1.38316063226577 1.11679644540439 0.926413310285968 0.979166666666667
"pmse.drug93" 1.07552472441071 1.08040554454362 1.01887224873172 1.07631910770568 0.978673506721094 0.979166666666667
"pmse.drug94" 0.971514828779437 0.971514828779437 0.997993819950874 0.996935539773029 1.03076927320649 0.979166666666667
"pmse.drug95" 0.821934540620369 0.821934540620369 1.23966970555715 1.13278747455224 0.95224535207495 0.979166666666667
"pmse.drug96" 0.848855165485559 0.858205563090297 1.30240567570581 1.13183822119803 1.04106858078407 0.979166666666667
"pmse.drug97" 0.831302452390367 0.837100885924546 1.04226119714858 1.00887264959487 0.953695207835389 0.979166666666667
"pmse.drug98" 0.792919293098666 0.792919293098665 0.957228803305687 1.09835316037112 1.00841240780079 0.979166666666667
"pmse.drug99" 0.892352248194764 0.892352248194764 1.07232807272058 0.949656896896332 0.979630377976524 0.979166666666667
"pmse.drug100" 0.75480392162294 0.75480392162294 1.25016594245717 0.959101770128902 0.922950141123497 0.979166666666667
"pmse.drug101" 0.825285092319018 0.831173805199428 0.920940330454674 0.941488331508533 1.00042375660138 0.979166666666667
"pmse.drug102" 0.971393953848785 0.971393953848785 0.967919660990656 0.980280113598483 0.996932442287419 0.979166666666667
"pmse.drug103" 0.944606801325388 0.943858589604653 0.98446680729364 0.969866576068023 0.999468951546638 0.979166666666666
"pmse.drug104" 0.693446405493245 0.696687273066809 1.17484558571486 1.18454386991292 1.12371936392471 0.979166666666667
"pmse.drug105" 0.974961208185052 0.977657154681044 0.985936611295056 0.946618253292491 0.905907855476632 0.979166666666667
"pmse.drug106" 0.574165175417997 0.570135944719722 0.647913266937033 0.644066768402558 1.36148929695721 0.979166666666667
"pmse.drug107" 0.855861566582175 0.856997668363345 0.955717408546032 0.929637864622579 1.11144928603623 0.979166666666667
"pmse.drug108" 0.715206520532279 0.715238967024529 1.02151063338789 1.01916156608921 1.07723003002404 0.979166666666667
"pmse.drug109" 0.952403802180119 0.953318530486931 0.942058659726786 1.02111178795864 0.966014219721347 0.979166666666667
"pmse.drug110" 0.89987830846122 0.904682784924637 0.88994156573403 0.901299883856066 1.02399371791803 0.979166666666667
"pmse.drug111" 0.888830491435792 0.885760566165406 1.15799158122493 1.10079188162854 1.05919067673297 0.979166666666667
"pmse.drug112" 0.865838287732939 0.865838287732939 1.06462183690863 0.916378228500684 1.04250502446192 0.979166666666667
"pmse.drug113" 0.997624054132329 0.997624054132329 1.077863440952 1.05233217006226 1.04192353144735 0.979166666666667
"pmse.drug114" 0.764431352579838 0.764431352579838 1.20517866190536 0.92322825468178 0.948577454137322 0.979166666666667
"pmse.drug115" 1.00248276579525 1.00248276579525 1.13095552385728 1.04702545341184 0.946559192359463 0.979166666666667
"pmse.drug116" 0.727621186451515 0.726176047569113 1.01214594485479 0.922903006177985 0.999336234607106 0.979166666666667
"pmse.drug117" 0.829382267504044 0.829382267504044 1.16713447534274 1.10150950812115 1.03474511721108 0.979166666666667
"pmse.drug118" 0.753279515340098 0.759590937871186 0.930322005446614 0.926932638980308 0.880206601577099 0.979166666666667
"pmse.drug119" 0.991637508684116 0.991637508684117 1.00275553607333 0.984465226584617 1.02144323955182 0.979166666666667
"pmse.drug120" 1.00909272942339 1.00909272942339 0.98864332824343 0.993955734375254 1.00350802316181 0.979166666666667
"pmse.drug121" 0.639198595143475 0.63590449575492 0.914279092968384 0.947170866475979 0.892528258237245 0.979166666666667
"pmse.drug122" 0.406500648486734 0.404628630950498 0.750444095286921 0.721974177047323 1.16091010844928 0.979166666666667
"pmse.drug123" 0.99321231626066 1.0015543281227 1.03355957608266 1.09924954743055 0.994188166993596 0.979166666666667
"pmse.drug124" 0.876076862752958 0.87553836641143 1.15378217201123 1.04139287000892 0.996196261991128 0.979166666666667
"pmse.drug125" 0.741056044441834 0.741056044441834 1.23800260526595 1.11697260519667 0.955966551427488 0.979166666666667
"pmse.drug126" 1.01776815207097 1.01642156040307 0.998233617608654 1.01486460628074 1.06480811692551 0.979166666666667
"pmse.drug127" 0.896186689474383 0.89659077844789 0.93842455663085 0.971666117228489 1.07146763513363 0.979166666666667
"pmse.drug128" 0.709005880922166 0.705463605254563 0.998088232594219 0.967379853434037 0.970148092581163 0.979166666666666
"pmse.drug129" 0.850199718981166 0.850199718981166 1.20822959947531 1.10834411990119 1.09527176715144 0.979166666666667
"pmse.drug130" 0.524888493445943 0.524834215791471 0.887620935608957 0.77228207386717 1.34721981913599 0.979166666666667
"pmse.drug131" 0.794314718779115 0.794314718779114 1.1264064506506 1.09108388129954 1.11520787687463 0.979166666666667
"pmse.drug132" 1.05465488541114 1.05465488541114 1.00302790006179 1.00540332869056 1.00517777450499 0.979166666666666
"pmse.drug133" 0.841599384769715 0.840222318078199 0.877078414370443 0.845020224048098 0.991325693623414 0.979166666666667
"pmse.drug134" 0.742683507632121 0.742683507632121 1.39664054797514 1.09217969400987 1.02446712886317 0.979166666666667
"pmse.drug135" 0.662915144405455 0.662915144405455 1.23142919055141 1.18069517077457 0.970802565253116 0.979166666666667
"pmse.drug136" 0.59799836362129 0.59799836362129 0.982942875982023 1.08396262331074 0.977982980323727 0.979166666666667
"pmse.drug137" 0.82174921767197 0.82174921767197 0.885156060181344 0.947380086343326 1.06205113340471 0.979166666666666
"pmse.drug138" 0.925597864589088 0.925597864589088 1.05426580316025 1.00807058750205 0.99265695319562 0.979166666666666
"pmse.drug139" 0.637943325352731 0.637943325352731 1.26474551611759 0.973287355708168 0.856395925909081 0.979166666666667
"pmse.drug140" 0.87824695984901 0.874618654371144 0.883499368902111 0.875870785336466 1.06108817828451 0.979166666666667
"pmse.drug141" 0.901034340306305 0.909256426067295 0.933186874616317 0.90057430595194 1.07007600385495 0.979166666666667
"pmse.drug142" 0.933488868057652 0.933488868057652 0.996206396412855 0.989460784902994 1.03537689184922 0.979166666666667
"pmse.drug143" 0.630631293450332 0.630600074918305 0.853442674349675 0.869046417270319 0.987351469719374 0.979166666666667
"pmse.drug144" 0.682454608957287 0.682454608957287 1.26928104046753 1.22804861228466 0.997686806494461 0.979166666666666
"pmse.drug145" 0.551378972510399 0.552582725081997 0.711691317664773 0.738526087056809 1.09180308777545 0.979166666666667
"pmse.drug146" 0.705298241854457 0.705298241854457 1.38452229363562 1.04381331450569 1.03101775238622 0.979166666666667
"pmse.drug147" 0.908479824360029 0.908479824360029 1.36560598383257 1.30711117558002 0.920311212287698 0.979166666666667
"pmse.drug148" 0.867844809806022 0.867844809806021 1.18841662201151 1.07480194842565 0.893026400525381 0.979166666666667
"pmse.drug149" 0.792277905717239 0.792277905717239 0.907704275036423 0.921808088993861 1.0206640051285 0.979166666666667
"pmse.drug150" 0.813461192565802 0.811854708006824 0.862261068080532 0.837163225113173 0.949613939448216 0.979166666666667
"pmse.drug151" 0.810916653574462 0.810916653574462 1.67900862082126 1.27744095723192 1.04144999908121 0.979166666666667
"pmse.drug152" 0.917202779505606 0.917202779505606 1.10472409593499 1.12945888535489 0.941733644869609 0.979166666666667
"pmse.drug153" 1.00236541179044 1.00236541179044 0.989854953069646 0.986504700689886 1.07516691887295 0.979166666666667
"pmse.drug154" 0.805265628047285 0.805265628047285 1.71087198113386 1.44412187279482 0.904854176755613 0.979166666666667
"pmse.drug155" 0.66145314207001 0.66145314207001 1.28126536693211 1.05721763580669 0.97742748112779 0.979166666666667
"pmse.drug156" 0.76901985615429 0.76901985615429 1.40559084989416 1.65184402383739 0.996310525097577 0.979166666666667
"pmse.drug157" 0.803741189244915 0.81124044578777 1.08887159425509 0.989871175910224 0.952521915635704 0.979166666666667
"pmse.drug158" 0.750599068133051 0.750599068133051 1.07751315220088 1.20437442147079 1.00982359601762 0.979166666666667
"pmse.drug159" 0.93538181936795 0.93538181936795 0.939238323777326 0.985332395913663 1.03480897649907 0.979166666666667
"pmse.drug160" 0.944593088302707 0.944593088302707 0.967676599165727 0.931648882513249 0.98468847259563 0.979166666666667
"pmse.drug161" 0.837776303315095 0.842562504144583 0.939166221779834 0.923025451883494 1.19835944292173 0.979166666666667
"pmse.drug162" 0.847837350071863 0.85091619925551 0.889426873192249 0.806395485322236 0.945401222773357 0.979166666666667
"pmse.drug163" 0.763155446292693 0.768941065485634 0.93014639367191 0.844333954724338 0.945648459244597 0.979166666666667
"pmse.drug164" 0.897284559760584 0.897284559760584 1.29600579020417 1.12051740048643 1.00913953990675 0.979166666666667
"pmse.drug165" 0.829172596216155 0.829172596216155 1.05115667008501 1.00538957243776 0.925864961730519 0.979166666666667
"pmse.drug166" 0.857043202376681 0.857043202376681 1.03177591929271 1.0180388590722 0.986970022321767 0.979166666666667
"pmse.drug167" 0.695713820043342 0.695713820043343 1.19901893548466 1.12361105665627 1.0728309401509 0.979166666666667
"pmse.drug168" 0.955545973844691 0.95554597384469 1.1339755339792 0.964563786436025 1.03630936595186 0.979166666666667
"pmse.drug1" 0.788001113848929 0.792574390646248 0.762937336917599 0.786636354374382 0.93888910927167 0.979166666666667
"pmse.drug2" 0.754619509802022 0.754619509802022 1.42022668618591 1.24135271299705 0.999629090446815 0.979166666666667
"pmse.drug3" 0.678142747549623 0.672301960351371 0.907918097552201 0.851674687682495 0.994362635964858 0.979166666666667
"pmse.drug4" 0.752107350458538 0.752107350458538 1.07952783379987 1.04800336577655 1.11459828336725 0.979166666666667
"pmse.drug5" 0.823999280798774 0.821138867733773 0.83994402756324 0.930029051815529 0.881335254885761 0.979166666666667
"pmse.drug6" 0.819024351105331 0.819024351105331 0.854946575734381 0.934991410573365 0.953808185977716 0.979166666666667
"pmse.drug7" 0.669971321186616 0.669971321186616 1.14679353473051 1.06527789339032 1.02810025402881 0.979166666666667
"pmse.drug8" 0.982338502398768 0.982338502398768 1.01487871062312 1.02607927527894 0.938956519170914 0.979166666666667
"pmse.drug9" 0.7666094156035 0.7666094156035 1.13613386886871 1.0285272568853 1.03171135698646 0.979166666666667
"pmse.drug10" 0.774378222920762 0.772538350491741 0.83147020393345 0.824644634492478 1.04410071915598 0.979166666666667
"pmse.drug11" 0.838430244700791 0.838430244700791 0.927741184216731 1.01246981438255 1.08748319535301 0.979166666666667
"pmse.drug12" 0.758714731760649 0.75281981586044 0.970618735667096 0.903017897334817 0.91046891110539 0.979166666666667
"pmse.drug13" 0.862088244736827 0.862088244736827 1.06489993298956 1.08168062115976 1.00706842190403 0.979166666666666
"pmse.drug14" 0.736026198423271 0.736026198423271 1.0512058618468 1.18668880479357 1.04073771352769 0.979166666666667
"pmse.drug15" 0.788360790907617 0.788360790907616 1.43156941408413 1.22531211315492 1.07483802940355 0.979166666666667
"pmse.drug16" 0.903048928744261 0.903048928744261 1.03288725994383 1.02121814911089 1.03938201929752 0.979166666666667
"pmse.drug17" 0.750649789041061 0.750649789041061 1.06957935758846 1.10514561387586 0.967223241278573 0.979166666666667
"pmse.drug18" 0.521744182286101 0.525088156815249 0.75219792451394 0.738675125516714 0.88394248746958 0.979166666666667
"pmse.drug19" 0.739792446999879 0.739792446999879 1.09364974640279 1.03813932641932 1.04592365647785 0.979166666666667
"pmse.drug20" 0.895449376342854 0.897243930796197 0.936842363004866 0.936417450441549 1.30244591912089 0.979166666666667
"pmse.drug21" 0.957887026391946 0.957132309368272 1.01027849417308 1.02169261503771 1.13007627801625 0.979166666666667
"pmse.drug22" 0.763692367547567 0.763692367547567 1.3574732920332 1.22342549051654 1.01586169334326 0.979166666666667
"pmse.drug23" 0.948999475486934 0.948999475486934 1.05181059698069 1.01878725677092 1.10201830189816 0.979166666666667
"pmse.drug24" 0.777275985682529 0.777275985682529 1.15142947424851 1.28531972698714 0.878143207112505 0.979166666666667
"pmse.drug25" 0.560880616062449 0.560880616062449 1.21912065005756 1.09757195110139 0.953205710737232 0.979166666666667
"pmse.drug26" 0.773099231308476 0.773099231308476 1.20624915864628 1.00715176093038 1.04397315822491 0.979166666666667
"pmse.drug27" 0.701525094371464 0.701525094371464 1.09317792553616 0.956824704171443 0.962596306986807 0.979166666666666
"pmse.drug28" 0.776737532706595 0.782794283045274 0.828782642769799 0.800496822119202 0.955349482149207 0.979166666666667
"pmse.drug29" 0.910989110149762 0.914764858555528 0.854571252599619 0.90741998450388 0.901493657675417 0.979166666666667
"pmse.drug30" 0.63915015384272 0.63915015384272 1.32635792573846 1.00339375319282 1.09585814558918 0.979166666666667
"pmse.drug31" 0.91118879983119 0.912639597006913 1.04363393749975 1.06250163614949 1.04839733593968 0.979166666666667
"pmse.drug32" 0.781753533326795 0.781753533326795 1.21219249128948 1.00264544506275 1.05643212177382 0.979166666666667
"pmse.drug33" 0.752220113971261 0.752220113971261 0.955638046433886 0.95905980774052 0.939989436792261 0.979166666666667
"pmse.drug34" 0.800332253374463 0.796555873154525 0.833966772529193 0.803055608906452 0.976408552893159 0.979166666666666
"pmse.drug35" 0.866467450056675 0.866467450056675 0.994784933654649 1.03166490030188 1.01593096588904 0.979166666666667
"pmse.drug36" 0.722374779376124 0.722374779376124 1.02685618620306 1.09623169072471 1.05660016067776 0.979166666666667
"pmse.drug37" 0.814128856002326 0.809994187189994 0.966284476505911 1.06778938423843 0.861250692533948 0.979166666666667
"pmse.drug38" 0.782361093364168 0.782361093364168 0.864865965099649 0.932403153849403 1.0695213896127 0.979166666666667
"pmse.drug39" 0.981297453707691 0.981884230169494 0.970743970087233 0.979166666666667 1.09220098681596 0.979166666666667
"pmse.drug40" 0.869844593911893 0.869844593911893 1.05218219272816 0.999289098805566 1.04501932037825 0.979166666666667
"pmse.drug41" 0.970030392661251 0.974898905382599 0.960332394940168 0.955437938300454 0.980979333948289 0.979166666666667
"pmse.drug42" 0.812197411462594 0.812197411462593 1.09435628978917 1.00161564026058 0.90414676811965 0.979166666666667
"pmse.drug43" 0.966523327486743 0.966523327486743 0.979166666666667 0.985512298021405 0.937625653608046 0.979166666666667
"pmse.drug44" 0.926441089806689 0.930447585709168 0.968308400297097 0.921453899674127 1.02014995169992 0.979166666666666
"pmse.drug45" 0.554375002660549 0.554375002660549 1.12820851269927 1.02365984777853 1.02552275631931 0.979166666666667
"pmse.drug46" 0.949751326550443 0.949843547661567 1.02297298109965 1.11790010977927 0.988816811433733 0.979166666666667
"pmse.drug47" 0.714419511091746 0.71330910508791 1.10026075021828 0.886531581153525 1.2208654801436 0.979166666666667
"pmse.drug48" 0.607748225388221 0.602281681960332 0.927429612343364 0.817691721954854 1.04294484473317 0.979166666666667
"pmse.drug49" 1.00782747300642 1.00782747300642 0.965133308784929 0.976359392081675 1.01945792035306 0.979166666666667
"pmse.drug50" 0.705619543682921 0.70131941877432 0.964006028800028 0.900886954774641 1.00863395124611 0.979166666666667
"pmse.drug51" 0.941365853716471 0.945579361502346 0.901701010663394 0.937982450892656 1.05204270413787 0.979166666666666
"pmse.drug52" 0.649876322922661 0.649876322922661 1.25640540933401 1.06563843688043 1.03184328701582 0.979166666666667
"pmse.drug53" 0.957162863553457 0.957251355789072 1.00003302624717 0.967907712487696 1.04271212509051 0.979166666666667
"pmse.drug54" 0.738252019546521 0.738252019546522 1.0560930044378 1.01663834615958 0.983161345759074 0.979166666666667
"pmse.drug55" 0.599261361642512 0.599261361642512 1.13887143363037 1.11436269341643 1.17577545923548 0.979166666666667
"pmse.drug56" 0.951223000565505 0.951223000565505 1.0946509652555 1.13132637948176 1.0407095712488 0.979166666666667
"pmse.drug57" 0.589992634052691 0.589992634052691 0.918568373325377 0.904257038982339 1.08553024725753 0.979166666666667
"pmse.drug58" 0.75960578542091 0.763340149315817 0.87885082348599 0.950893287226289 1.04478114654623 0.979166666666667
"pmse.drug59" 0.950778895062838 0.949650322123345 1.04798907738328 1.01406968707222 1.02299069754268 0.979166666666667
"pmse.drug60" 0.794580568315761 0.793846759099773 1.21710731524032 0.99541326628435 0.954530108754369 0.979166666666667
"pmse.drug61" 0.462674325048172 0.462979103229474 0.59637245701209 0.611746061251571 0.948928005937422 0.979166666666667
"pmse.drug62" 0.84820422604221 0.84820422604221 1.11718446477207 1.14731263105445 1.00908947092106 0.979166666666667
"pmse.drug63" 0.681709560783279 0.681709560783279 1.1632410040212 0.948851111638524 0.962147128315004 0.979166666666667
"pmse.drug64" 0.967113126479565 0.967113126479565 1.05803940281124 1.00465311382783 1.07555401479617 0.979166666666667
"pmse.drug65" 0.922626511947561 0.922626511947561 1.31107765094899 1.13591003994382 0.908672638396691 0.979166666666667
"pmse.drug66" 0.656279594031066 0.656279594031066 0.916077457994643 0.893902818481773 1.03522366193181 0.979166666666667
"pmse.drug67" 0.95355933598989 0.95355933598989 0.978347753714742 1.03264506749248 1.14219059515592 0.979166666666667
"pmse.drug68" 0.954050554476339 0.954050554476339 0.976707402701758 1.01421696049366 1.08961479855772 0.979166666666667
"pmse.drug69" 0.844067891130486 0.846646688369142 0.925439537078349 0.869701525060428 0.883934513858113 0.979166666666667
"pmse.drug70" 0.956325648480792 0.956325648480792 1.04296967325766 1.05625922313731 1.17581292250543 0.979166666666667
"pmse.drug71" 0.67706967439831 0.677069674398311 1.05660654255423 0.939120475949975 1.01008060775907 0.979166666666667
"pmse.drug72" 0.657674879788975 0.657674879788975 1.05140106809896 1.02682344398223 1.0585041631978 0.979166666666667
"pmse.drug73" 0.851262874842391 0.851262874842391 0.940617934685342 0.968874871085527 1.04125701880959 0.979166666666667
"pmse.drug74" 0.763349947610553 0.763349947610552 0.935636194349511 0.980261772564805 1.09553097799356 0.979166666666667
"pmse.drug75" 0.902740699212593 0.902740699212593 0.978052017403393 0.954242840854136 0.95840948233582 0.979166666666667
"pmse.drug76" 0.720028747409473 0.730515129747598 0.975099612277559 0.877243068380529 0.952719269608722 0.979166666666667
"pmse.drug77" 0.813716475457642 0.813716475457641 1.34384564065639 1.25180476023784 1.00784583444516 0.979166666666667
"pmse.drug78" 0.746879566207802 0.746879566207802 1.32806438552178 1.18178287527993 1.07480228883899 0.979166666666667
"pmse.drug79" 0.725368423796313 0.725368423796313 1.43690946918866 1.31398870396098 1.03054361347497 0.979166666666667
"pmse.drug80" 0.927232911931206 0.927232911931206 1.07801552898786 0.988599090191626 0.898643068988233 0.979166666666667
"pmse.drug81" 0.788909444499788 0.793435037914799 0.998757969867821 0.931277299576808 0.957649736073501 0.979166666666667
"pmse.drug82" 0.937323021396152 0.936951643758358 1.00013928775713 0.994693529352281 0.99797203629902 0.979166666666667
"pmse.drug83" 0.696996830582281 0.696996830582281 1.24621870115794 1.04741448106324 1.01288117547663 0.979166666666667
"pmse.drug84" 0.631992082618711 0.626742896646828 0.6398604012672 0.632316643041902 0.905065173872904 0.979166666666667
